cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:05:00,291.883,0.012,99549.676,0.051,0.000,0.000,2413257.665,296.961,296.961,290.057,291.350,99200.000,291.582,99386.424,
2004-06-01 01:10:00,291.723,0.012,99549.723,0.051,0.000,0.000,2413257.665,296.883,296.883,290.050,291.350,99200.000,291.559,99386.430,
2004-06-01 01:15:00,291.872,0.012,99549.681,0.051,0.000,0.000,2413257.665,296.777,296.777,290.077,291.350,99200.000,291.579,99386.426,
2004-06-01 01:20:00,291.704,0.012,99549.732,0.051,0.000,0.000,2413257.665,296.714,296.714,290.015,291.350,99200.000,291.553,99386.433,
2004-06-01 01:25:00,291.863,0.012,99549.687,0.051,0.000,0.000,2413257.665,296.615,296.615,290.053,291.350,99200.000,291.575,99386.427,
2004-06-01 01:30:00,291.692,0.012,99549.738,0.051,0.000,0.000,2413257.665,296.564,296.564,289.960,291.350,99200.000,291.549,99386.435,
2004-06-01 01:35:00,291.851,0.012,99549.693,0.051,0.000,0.000,2413257.665,296.472,296.472,289.987,291.350,99200.000,291.570,99386.429,
2004-06-01 01:40:00,291.678,0.011,99549.745,0.051,0.000,0.000,2413257.665,296.428,296.428,289.921,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.836,0.012,99549.701,0.051,0.000,0.000,2413257.665,296.339,296.339,289.931,291.350,99200.000,291.564,99386.431,
2004-06-01 01:50:00,291.665,0.011,99549.753,0.051,0.000,0.000,2413257.665,296.301,296.301,289.854,291.350,99200.000,291.539,99386.439,
2004-06-01 01:55:00,291.821,0.012,99549.708,0.051,0.000,0.000,2413257.665,296.216,296.216,289.892,291.350,99200.000,291.560,99386.433,
2004-06-01 02:00:00,291.652,0.011,99549.759,0.051,0.000,0.000,2413257.665,296.184,296.184,289.798,291.350,99200.000,291.534,99386.441,
2004-06-01 02:05:00,291.807,0.012,99549.711,0.051,0.000,0.000,2413257.665,296.103,296.103,289.824,291.358,99208.333,291.559,99386.432,
2004-06-01 02:10:00,291.650,0.011,99549.753,0.051,0.000,0.000,2413257.665,296.075,296.075,289.764,291.367,99216.667,291.540,99386.435,
2004-06-01 02:15:00,291.804,0.012,99549.703,0.051,0.000,0.000,2413257.665,295.998,295.998,289.810,291.375,99225.000,291.566,99386.426,
2004-06-01 02:20:00,291.648,0.011,99549.745,0.051,0.000,0.000,2413257.665,295.975,295.975,289.726,291.383,99233.333,291.547,99386.429,
2004-06-01 02:25:00,291.797,0.011,99549.697,0.051,0.000,0.000,2413257.665,295.901,295.901,289.758,291.392,99241.667,291.573,99386.420,
2004-06-01 02:30:00,291.648,0.011,99549.737,0.051,0.000,0.000,2413257.665,295.882,295.882,289.701,291.400,99250.000,291.555,99386.423,
2004-06-01 02:35:00,291.791,0.011,99549.690,0.051,0.000,0.000,2413257.665,295.811,295.811,289.714,291.408,99258.333,291.580,99386.414,
2004-06-01 02:40:00,291.647,0.011,99549.728,0.051,0.000,0.000,2413257.665,295.794,295.794,289.646,291.417,99266.667,291.563,99386.417,
2004-06-01 02:45:00,291.788,0.011,99549.682,0.051,0.000,0.000,2413257.665,295.726,295.726,289.686,291.425,99275.000,291.587,99386.408,
2004-06-01 02:50:00,291.649,0.011,99549.719,0.051,0.000,0.000,2413257.665,295.713,295.713,289.636,291.433,99283.333,291.571,99386.410,
2004-06-01 02:55:00,291.783,0.011,99549.675,0.051,0.000,0.000,2413257.665,295.647,295.647,289.650,291.442,99291.667,291.595,99386.402,
2004-06-01 03:00:00,291.650,0.011,99549.710,0.051,0.000,0.000,2413257.665,295.635,295.635,289.585,291.450,99300.000,291.579,99386.404,
2004-06-01 03:05:00,291.750,0.011,99549.714,0.051,0.000,0.000,2413257.665,295.572,295.572,289.624,291.408,99308.333,291.564,99386.424,
2004-06-01 03:10:00,291.582,0.011,99549.803,0.051,0.000,0.000,2413257.665,295.563,295.563,289.546,291.367,99316.667,291.503,99386.457,
2004-06-01 03:15:00,291.667,0.011,99549.819,0.051,0.000,0.000,2413257.665,295.502,295.502,289.568,291.325,99325.000,291.477,99386.481,
2004-06-01 03:20:00,291.500,0.011,99549.908,0.051,0.000,0.000,2413257.665,295.493,295.493,289.509,291.283,99333.333,291.416,99386.514,
2004-06-01 03:25:00,291.586,0.011,99549.923,0.051,0.000,0.000,2413257.665,295.432,295.432,289.539,291.242,99341.667,291.390,99386.538,
2004-06-01 03:30:00,291.419,0.011,99550.013,0.051,0.000,0.000,2413257.665,295.422,295.422,289.456,291.200,99350.000,291.328,99386.572,
2004-06-01 03:35:00,291.506,0.011,99550.028,0.051,0.000,0.000,2413257.665,295.362,295.362,289.470,291.158,99358.333,291.302,99386.596,
2004-06-01 03:40:00,291.338,0.011,99550.118,0.051,0.000,0.000,2413257.665,295.353,295.353,289.417,291.117,99366.667,291.240,99386.629,
2004-06-01 03:45:00,291.423,0.011,99550.134,0.051,0.000,0.000,2413257.665,295.294,295.294,289.414,291.075,99375.000,291.213,99386.653,
2004-06-01 03:50:00,291.256,0.011,99550.223,0.051,0.000,0.000,2413257.665,295.285,295.285,289.352,291.033,99383.333,291.152,99386.687,
2004-06-01 03:55:00,291.343,0.011,99550.239,0.051,0.000,0.000,2413257.665,295.227,295.227,289.373,290.992,99391.667,291.125,99386.711,
2004-06-01 04:00:00,291.174,0.011,99550.329,0.051,0.000,0.000,2413257.665,295.219,295.219,289.300,290.950,99400.000,291.064,99386.745,
2004-06-01 04:05:00,291.193,0.011,99550.457,0.051,0.000,0.000,2413257.665,295.162,295.162,289.310,290.808,99400.000,290.946,99386.836,
2004-06-01 04:10:00,290.922,0.011,99550.682,0.051,0.000,0.000,2413257.665,295.166,295.156,289.298,290.667,99400.000,290.772,99386.944,
2004-06-01 04:15:00,290.893,0.011,99550.839,0.051,0.000,0.000,2413257.665,295.118,295.099,289.294,290.525,99400.000,290.627,99387.043,
2004-06-01 04:20:00,290.593,0.010,99551.072,0.051,0.000,0.000,2413257.665,295.111,295.086,289.153,290.383,99400.000,290.449,99387.150,
2004-06-01 04:25:00,290.573,0.010,99551.223,0.051,0.000,0.000,2413257.665,295.049,295.017,289.081,290.242,99400.000,290.310,99387.246,
2004-06-01 04:30:00,290.265,0.010,99551.460,0.051,0.000,0.000,2413257.665,295.031,294.994,288.884,290.100,99400.000,290.130,99387.354,
2004-06-01 04:35:00,290.402,0.011,99551.583,0.051,0.000,0.000,2413257.665,294.958,294.916,288.827,289.958,99400.000,289.996,99387.449,
2004-06-01 04:40:00,289.788,0.010,99551.956,0.051,0.000,0.000,2413257.665,294.896,294.850,288.184,289.817,99400.000,289.733,99387.577,
2004-06-01 04:45:00,290.283,0.011,99551.883,0.051,0.000,0.000,2413257.665,294.827,294.778,289.210,289.675,99400.000,289.737,99387.634,
2004-06-01 04:50:00,289.157,0.010,99552.547,0.051,0.000,0.000,2413257.665,294.764,294.713,286.830,289.533,99400.000,289.251,99387.831,
2004-06-01 04:55:00,290.390,0.011,99551.979,0.082,0.000,0.000,2681397.405,294.692,294.638,290.762,289.392,99400.000,289.644,99387.774,
2004-06-01 05:00:00,287.390,0.010,99553.837,0.082,0.000,0.000,2681397.405,294.601,294.545,280.406,289.250,99400.000,288.260,99388.231,
2004-06-01 05:05:00,290.889,0.011,99551.836,0.082,0.000,0.000,2681397.405,294.550,294.492,292.179,289.208,99408.333,289.711,99387.843,
2004-06-01 05:10:00,285.424,0.010,99555.216,0.082,0.000,0.000,2681397.405,294.376,294.317,272.271,289.167,99416.667,287.185,99388.609,
2004-06-01 05:15:00,291.606,0.012,99551.512,0.082,0.000,0.000,2681397.405,294.386,294.327,294.125,289.125,99425.000,289.925,99387.837,
2004-06-01 05:20:00,283.357,0.010,99556.691,0.082,0.000,0.000,2681397.405,294.128,294.069,261.163,289.083,99433.333,286.046,99389.014,
2004-06-01 05:25:00,291.828,0.012,99551.529,0.082,0.000,0.000,2681397.405,294.220,294.160,293.853,289.042,99441.667,289.856,99387.917,
2004-06-01 05:30:00,282.481,0.010,99557.461,0.082,0.000,0.000,2681397.405,293.874,293.815,258.755,289.000,99450.000,285.396,99389.292,
2004-06-01 05:35:00,292.023,0.012,99551.521,0.082,0.000,0.000,2681397.405,294.018,293.959,294.331,288.958,99458.333,289.837,99387.976,
2004-06-01 05:40:00,281.658,0.010,99558.113,0.082,0.000,0.000,2681397.405,293.662,293.604,254.719,288.917,99466.667,284.896,99389.506,
2004-06-01 05:45:00,292.230,0.012,99551.500,0.082,0.000,0.000,2681397.405,293.848,293.791,294.750,288.875,99475.000,289.832,99388.030,
2004-06-01 05:50:00,280.758,0.010,99558.883,0.082,0.000,0.000,2681397.405,293.475,293.419,250.540,288.833,99483.333,284.269,99389.776,
2004-06-01 05:55:00,292.206,0.012,99551.636,40.424,4752855.120,0.000,3777594.630,293.698,293.644,294.365,288.792,99491.667,289.697,99388.123,
2004-06-01 06:00:00,280.494,0.010,99559.200,0.071,0.000,0.000,2681397.405,293.296,293.245,250.184,288.750,99500.000,284.002,99389.933,
2004-06-01 06:05:00,292.531,0.012,99551.500,42.752,5027028.583,0.000,3840829.923,293.540,293.491,295.489,288.842,99508.333,289.795,99388.131,
2004-06-01 06:10:00,280.111,0.010,99559.499,0.071,0.000,0.000,2681397.405,293.256,293.119,243.991,288.933,99516.667,283.783,99390.027,
2004-06-01 06:15:00,291.723,0.011,99552.090,40.037,4707233.794,0.000,3767072.539,293.714,293.432,293.059,289.025,99525.000,289.313,99388.300,
2004-06-01 06:20:00,281.603,0.010,99558.706,0.071,0.000,0.000,2681397.405,293.551,293.092,256.494,289.117,99533.333,284.312,99389.959,
2004-06-01 06:25:00,291.719,0.012,99552.121,41.809,4915998.254,0.000,3815221.918,294.040,293.385,294.532,289.208,99541.667,289.297,99388.334,
2004-06-01 06:30:00,282.245,0.010,99558.071,0.071,0.000,0.000,2681397.405,294.049,293.192,255.274,289.300,99550.000,284.907,99389.700,
2004-06-01 06:35:00,291.168,0.011,99552.522,40.359,4745129.916,0.000,3775812.891,294.555,293.494,292.849,289.392,99558.333,288.996,99388.451,
2004-06-01 06:40:00,283.620,0.010,99557.222,0.071,0.000,0.000,2681397.405,294.624,293.365,264.262,289.483,99566.667,285.524,99389.534,
2004-06-01 06:45:00,291.184,0.012,99552.562,42.056,4945050.353,0.000,3821922.487,295.079,293.628,293.967,289.575,99575.000,288.979,99388.489,
2004-06-01 06:50:00,284.157,0.010,99556.839,0.071,0.000,0.000,2681397.405,295.227,293.597,264.484,289.667,99583.333,285.874,99389.429,
2004-06-01 06:55:00,290.929,0.011,99552.820,57.993,6807669.557,0.000,5324075.440,295.646,293.845,293.148,289.758,99591.667,288.774,99388.588,
2004-06-01 07:00:00,285.119,0.009,99556.285,0.194,0.000,0.000,3753956.367,295.806,293.851,269.583,289.850,99600.000,286.281,99389.340,
2004-06-01 07:05:00,291.060,0.012,99552.753,60.493,7102130.847,0.000,5391989.913,296.165,294.065,293.818,290.033,99600.000,288.829,99388.565,
2004-06-01 07:10:00,285.579,0.010,99555.898,0.194,0.000,0.000,3753956.367,296.420,294.107,270.914,290.217,99600.000,286.593,99389.189,
2004-06-01 07:15:00,291.668,0.012,99552.326,65.491,7690842.795,0.000,5527770.278,296.828,294.265,294.816,290.400,99600.000,289.160,99388.416,
2004-06-01 07:20:00,285.397,0.010,99555.949,0.194,0.000,0.000,3753956.367,297.123,294.297,268.646,290.583,99600.000,286.564,99389.147,
2004-06-01 07:25:00,292.326,0.013,99551.908,70.063,8229327.931,0.000,5651966.344,297.525,294.438,295.884,290.767,99600.000,289.471,99388.279,
2004-06-01 07:30:00,285.039,0.010,99556.124,0.194,0.000,0.000,3753956.367,297.768,294.434,265.022,290.950,99600.000,286.438,99389.141,
2004-06-01 07:35:00,292.910,0.013,99551.569,73.937,8685670.958,0.000,5757217.177,298.134,294.568,296.384,291.133,99600.000,289.709,99388.168,
2004-06-01 07:40:00,284.843,0.010,99556.206,0.194,0.000,0.000,3753956.367,298.327,294.533,263.143,291.317,99600.000,286.373,99389.123,
2004-06-01 07:45:00,293.653,0.014,99551.136,78.514,9224698.303,0.000,5881538.299,298.673,294.657,297.456,291.500,99600.000,290.026,99388.036,
2004-06-01 07:50:00,284.441,0.010,99556.420,0.194,0.000,0.000,3753956.367,298.833,294.610,258.998,291.683,99600.000,286.217,99389.133,
2004-06-01 07:55:00,294.223,0.015,99550.837,173.475,20390185.170,0.000,14355817.474,299.147,294.730,297.681,291.867,99600.000,290.229,99387.940,
2004-06-01 08:00:00,284.727,0.010,99556.184,0.357,0.000,0.000,9653030.658,299.254,294.666,257.871,292.050,99600.000,286.393,99389.046,
2004-06-01 08:05:00,294.993,0.016,99550.415,177.214,20830596.841,0.000,14457393.903,299.514,294.770,299.126,292.142,99600.000,290.547,99387.825,
2004-06-01 08:10:00,284.550,0.011,99556.267,0.357,0.000,0.000,9653030.658,299.565,294.744,251.747,292.233,99600.000,286.355,99389.044,
2004-06-01 08:15:00,294.297,0.015,99550.956,172.079,20225808.458,0.000,14317905.673,299.700,294.848,295.993,292.325,99600.000,290.091,99387.956,
2004-06-01 08:20:00,286.403,0.011,99555.048,0.357,0.000,0.000,9653030.658,299.670,294.835,267.831,292.417,99600.000,287.267,99388.765,
2004-06-01 08:25:00,295.684,0.018,99550.073,178.898,21028945.642,0.000,14503141.017,299.652,294.853,301.462,292.508,99600.000,290.812,99387.736,
2004-06-01 08:30:00,285.924,0.012,99555.328,0.357,0.000,0.000,9653030.658,299.709,294.976,253.049,292.600,99600.000,287.115,99388.788,
2004-06-01 08:35:00,293.598,0.016,99551.497,166.079,19519127.413,0.000,14154916.947,299.684,295.031,292.716,292.692,99600.000,289.654,99388.070,
2004-06-01 08:40:00,289.742,0.011,99552.842,144.286,16952309.763,0.000,13562906.816,299.679,295.128,285.882,292.783,99600.000,288.975,99388.232,
2004-06-01 08:45:00,296.734,0.019,99549.358,182.977,21509441.105,0.000,14613962.361,299.465,295.022,303.979,292.875,99600.000,291.443,99387.528,
2004-06-01 08:50:00,287.703,0.013,99554.172,0.357,0.000,0.000,9653030.658,299.672,295.350,259.141,292.967,99600.000,288.028,99388.491,
2004-06-01 08:55:00,293.780,0.017,99551.419,165.514,19448940.361,0.000,14138729.025,299.569,295.380,293.513,293.058,99600.000,289.713,99388.035,
2004-06-01 09:00:00,290.719,0.012,99552.235,148.196,17409205.539,0.000,13668285.135,299.606,295.560,289.156,293.150,99600.000,289.430,99388.087,
2004-06-01 09:05:00,297.093,0.021,99549.157,183.294,21543128.421,0.000,14621731.994,299.270,295.374,304.262,293.242,99600.000,291.580,99387.445,
2004-06-01 09:10:00,288.610,0.014,99553.504,135.211,15879740.867,0.000,13315529.814,299.464,295.725,262.027,293.333,99600.000,288.538,99388.260,
2004-06-01 09:15:00,294.750,0.017,99550.684,168.271,19773666.045,0.000,14213623.669,299.226,295.684,293.562,293.425,99600.000,290.281,99387.756,
2004-06-01 09:20:00,290.920,0.011,99551.792,146.204,17174543.220,0.000,13614162.681,299.195,295.879,291.308,293.517,99600.000,289.829,99387.824,
2004-06-01 09:25:00,295.848,0.018,99549.491,172.916,20320794.143,0.000,14339813.146,298.717,295.652,304.175,293.608,99600.000,291.401,99387.344,
2004-06-01 09:30:00,288.560,0.012,99553.160,131.473,15439563.004,0.000,13214007.311,298.739,295.946,262.108,293.700,99600.000,288.853,99388.021,
2004-06-01 09:35:00,295.113,0.017,99550.278,167.532,19686629.554,0.000,14193549.596,298.249,295.731,292.228,293.792,99600.000,290.599,99387.513,
2004-06-01 09:40:00,290.442,0.009,99551.765,142.813,16775135.368,0.000,13522043.361,298.179,295.898,290.699,293.883,99600.000,289.879,99387.657,
2004-06-01 09:45:00,294.033,0.014,99550.064,164.089,19281113.825,0.000,14100021.557,297.807,295.636,304.183,293.975,99600.000,291.030,99387.297,
2004-06-01 09:50:00,289.002,0.009,99552.504,137.155,16108708.104,0.000,13368338.756,298.009,295.877,261.706,294.067,99600.000,289.383,99387.717,
2004-06-01 09:55:00,294.459,0.016,99550.425,168.383,19785719.126,0.000,14216403.588,297.709,295.520,287.976,294.158,99600.000,290.518,99387.375,
2004-06-01 10:00:00,293.027,0.012,99549.834,161.612,18988188.644,0.000,14032461.373,298.021,295.732,296.100,294.250,99600.000,291.458,99387.036,
2004-06-01 10:05:00,291.864,0.013,99551.397,156.276,18359691.701,0.000,13887505.007,297.867,295.443,281.526,294.342,99600.000,290.014,99387.432,
2004-06-01 10:10:00,295.382,0.012,99548.411,176.816,20778968.235,0.000,14445486.295,298.476,295.906,307.012,294.433,99600.000,292.454,99386.721,
2004-06-01 10:15:00,288.801,0.013,99553.120,140.901,16548822.032,0.000,13469846.514,298.205,295.485,255.943,294.525,99600.000,288.777,99387.741,
2004-06-01 10:20:00,293.664,0.012,99549.373,168.568,19807457.798,0.000,14221417.389,298.933,296.068,299.349,294.617,99600.000,291.673,99386.915,
2004-06-01 10:25:00,289.167,0.013,99552.940,144.171,16933873.642,0.000,13558654.714,298.492,295.477,258.643,294.708,99600.000,288.835,99387.694,
2004-06-01 10:30:00,293.238,0.011,99549.538,167.426,19672978.788,0.000,14190401.187,299.127,295.962,297.452,294.800,99600.000,291.562,99386.896,
2004-06-01 10:35:00,290.577,0.013,99551.953,153.313,18010672.589,0.000,13807007.333,298.761,295.443,270.114,294.892,99600.000,289.609,99387.416,
2004-06-01 10:40:00,294.657,0.012,99548.571,176.752,20771351.444,0.000,14443729.560,299.400,295.929,302.417,294.983,99600.000,292.350,99386.614,
2004-06-01 10:45:00,290.268,0.013,99551.993,152.926,17965116.187,0.000,13796500.217,299.145,295.519,258.396,295.075,99600.000,289.639,99387.346,
2004-06-01 10:50:00,292.670,0.010,99549.759,166.828,19602473.672,0.000,14174139.906,299.863,296.082,294.475,295.167,99600.000,291.403,99386.836,
2004-06-01 10:55:00,292.901,0.012,99550.317,168.932,19840744.617,0.000,14229094.653,299.603,295.665,282.581,295.258,99600.000,290.883,99386.938,
2004-06-01 11:00:00,295.496,0.012,99547.878,184.203,21639411.816,0.000,14643938.771,300.190,296.094,304.416,295.350,99600.000,292.950,99386.328,
2004-06-01 11:05:00,291.860,0.012,99550.713,164.193,19282499.455,0.000,14100341.139,300.078,295.822,262.540,295.442,99600.000,290.672,99386.883,
2004-06-01 11:10:00,292.956,0.009,99549.266,170.398,20013376.729,0.000,14268910.476,300.777,296.380,293.416,295.533,99600.000,291.825,99386.499,
2004-06-01 11:15:00,293.916,0.011,99549.115,176.055,20679641.325,0.000,14422577.563,300.553,296.032,287.291,295.625,99600.000,291.893,99386.387,
2004-06-01 11:20:00,294.844,0.011,99547.731,181.577,21330102.009,0.000,14572599.640,301.031,296.395,301.067,295.717,99600.000,293.149,99385.951,
2004-06-01 11:25:00,292.677,0.012,99549.617,169.644,19924584.190,0.000,14248431.389,300.862,296.131,268.193,295.808,99600.000,291.573,99386.310,
2004-06-01 11:30:00,294.055,0.010,99548.020,177.387,20836608.032,0.000,14458780.322,301.397,296.571,295.022,295.900,99600.000,292.866,99385.884,
2004-06-01 11:35:00,293.404,0.012,99548.876,173.936,20430119.006,0.000,14365027.803,301.144,296.239,282.861,295.992,99600.000,292.141,99385.998,
2004-06-01 11:40:00,296.954,0.012,99545.875,193.956,22788133.349,0.000,14908879.596,301.581,296.607,304.694,296.083,99600.000,294.675,99385.204,
2004-06-01 11:45:00,290.573,0.011,99550.197,158.393,18599411.984,0.000,13942794.028,301.333,296.303,259.714,296.175,99600.000,291.243,99386.091,
2004-06-01 11:50:00,295.541,0.011,99546.541,185.996,21850612.182,0.000,14692649.966,301.892,296.814,298.606,296.267,99600.000,294.087,99385.230,
2004-06-01 11:55:00,289.323,0.011,99550.820,134.027,15717449.384,0.000,12741819.470,301.449,296.336,259.983,296.358,99600.000,290.668,99386.139,
2004-06-01 12:00:00,296.752,0.012,99545.499,175.332,20582522.700,0.000,13863898.669,301.886,296.743,301.533,296.450,99600.000,294.955,99384.836,
2004-06-01 12:05:00,287.580,0.011,99551.816,0.582,0.000,0.000,9116751.177,301.362,296.202,252.156,296.450,99600.000,289.916,99386.337,
2004-06-01 12:10:00,297.221,0.011,99545.322,179.138,21030739.279,0.000,13967275.220,301.933,296.711,303.646,296.450,99600.000,295.074,99384.857,
2004-06-01 12:15:00,286.961,0.010,99552.221,0.582,0.000,0.000,9116751.177,301.404,296.098,245.812,296.450,99600.000,289.600,99386.479,
2004-06-01 12:20:00,296.184,0.011,99546.037,174.494,20483750.450,0.000,13841117.864,302.097,296.668,302.803,296.450,99600.000,294.488,99385.077,
2004-06-01 12:25:00,288.830,0.011,99551.267,134.097,15725717.326,0.000,12743726.385,301.629,296.069,248.866,296.450,99600.000,290.281,99386.368,
2004-06-01 12:30:00,293.651,0.009,99547.716,161.517,18955273.601,0.000,13488590.375,302.321,296.591,292.615,296.450,99600.000,293.128,99385.516,
2004-06-01 12:35:00,293.147,0.010,99548.555,159.567,18725630.899,0.000,13435625.644,302.070,296.170,282.610,296.450,99600.000,292.443,99385.720,
2004-06-01 12:40:00,296.796,0.012,99545.805,180.907,21239128.184,0.000,14015337.981,302.648,296.553,304.426,296.450,99600.000,294.749,99385.081,
2004-06-01 12:45:00,292.210,0.011,99549.137,156.111,18318642.158,0.000,13341757.870,302.686,296.393,261.418,296.450,99600.000,292.089,99385.843,
2004-06-01 12:50:00,293.897,0.009,99547.787,166.224,19509723.747,0.000,13616468.607,303.433,296.931,292.969,296.450,99600.000,293.096,99385.607,
2004-06-01 12:55:00,294.753,0.011,99547.730,189.241,22224337.687,0.000,14778845.916,303.420,296.703,288.794,296.450,99600.000,293.103,99385.616,
2004-06-01 13:00:00,295.455,0.010,99546.871,194.312,22821579.550,0.000,14916593.619,303.977,297.033,299.595,296.450,99600.000,293.882,99385.421,
2004-06-01 13:05:00,294.899,0.011,99547.755,192.130,22564610.678,0.000,14857326.387,304.094,296.910,279.370,296.500,99600.000,293.063,99385.618,
2004-06-01 13:10:00,295.940,0.011,99546.605,198.880,23359695.438,0.000,15040704.522,304.755,297.296,299.097,296.550,99600.000,294.002,99385.341,
2004-06-01 13:15:00,293.948,0.011,99548.203,188.715,22162410.451,0.000,14764563.035,304.884,297.144,278.337,296.600,99600.000,292.751,99385.643,
2004-06-01 13:20:00,296.864,0.012,99545.866,205.998,24198004.495,0.000,15234051.897,305.548,297.505,302.437,296.650,99600.000,294.639,99385.100,
2004-06-01 13:25:00,292.628,0.012,99548.843,183.254,21519190.595,0.000,14616210.981,305.601,297.257,263.711,296.700,99600.000,292.296,99385.707,
2004-06-01 13:30:00,295.135,0.010,99546.834,198.102,23267966.295,0.000,15019548.137,306.312,297.638,295.794,296.750,99600.000,293.856,99385.258,
2004-06-01 13:35:00,294.100,0.011,99547.873,193.384,22712343.870,0.000,14891399.531,306.296,297.297,281.866,296.800,99600.000,293.007,99385.450,
2004-06-01 13:40:00,297.909,0.012,99544.964,215.819,25354738.550,0.000,15500840.728,306.932,297.574,305.522,296.850,99600.000,295.416,99384.747,
2004-06-01 13:45:00,292.586,0.011,99548.614,187.148,21977862.148,0.000,14721998.864,307.014,297.296,263.063,296.900,99600.000,292.522,99385.509,
2004-06-01 13:50:00,296.057,0.011,99546.044,207.525,24377923.385,0.000,15275548.341,307.833,297.732,298.308,296.950,99600.000,294.503,99384.943,
2004-06-01 13:55:00,292.729,0.011,99548.479,189.856,22320858.660,0.000,14801107.487,307.838,297.358,271.107,297.000,99600.000,292.565,99385.440,
2004-06-01 14:00:00,297.691,0.012,99544.879,218.747,25723738.292,0.000,15585946.729,308.566,297.674,303.533,297.050,99600.000,295.478,99384.597,
2004-06-01 14:05:00,292.064,0.012,99548.713,187.865,22086329.835,0.000,14747015.822,308.597,297.296,261.277,297.142,99600.000,292.433,99385.392,
2004-06-01 14:10:00,296.779,0.011,99545.311,214.664,25242759.502,0.000,15475013.910,309.409,297.726,299.882,297.233,99600.000,295.115,99384.606,
2004-06-01 14:15:00,292.721,0.011,99548.181,192.534,22636230.000,0.000,14873844.648,309.347,297.322,263.769,297.325,99600.000,292.829,99385.192,
2004-06-01 14:20:00,296.647,0.011,99545.227,214.955,25277010.878,0.000,15482913.639,310.065,297.698,298.745,297.417,99600.000,295.204,99384.484,
2004-06-01 14:25:00,294.158,0.011,99547.135,201.647,23709644.428,0.000,15121416.663,310.028,297.340,272.084,297.508,99600.000,293.673,99384.851,
2004-06-01 14:30:00,297.457,0.012,99544.580,220.668,25949968.357,0.000,15638124.370,310.723,297.707,300.882,297.600,99600.000,295.755,99384.227,
2004-06-01 14:35:00,294.679,0.011,99546.616,205.741,24191861.290,0.000,15232635.030,310.766,297.436,268.185,297.692,99600.000,294.133,99384.615,
2004-06-01 14:40:00,296.692,0.010,99544.918,217.515,25578642.006,0.000,15552481.761,311.478,297.829,296.605,297.783,99600.000,295.494,99384.201,
2004-06-01 14:45:00,296.447,0.011,99545.386,216.847,25499854.430,0.000,15534310.215,311.542,297.584,284.429,297.875,99600.000,295.099,99384.247,
2004-06-01 14:50:00,298.917,0.012,99543.387,231.408,27214970.238,0.000,15929884.063,312.177,297.903,304.288,297.967,99600.000,296.774,99383.740,
2004-06-01 14:55:00,296.520,0.011,99545.118,218.632,25711306.140,0.000,15583079.381,312.325,297.735,267.387,298.058,99600.000,295.396,99384.053,
2004-06-01 15:00:00,296.508,0.008,99544.754,219.074,25763422.683,0.000,15595099.526,313.046,298.138,291.350,298.150,99600.000,295.673,99383.944,
