cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 08:25:00,294.023,0.008,99550.582,180.406,21206550.028,0.000,14544103.644,205378.990,302.583,297.707,312.103,292.508,99600.000,290.616,99387.775,
2004-06-01 08:30:00,294.123,0.008,99550.529,180.743,21246310.948,0.000,14553274.092,205378.990,302.666,297.855,312.640,292.600,99600.000,290.653,99387.762,
2004-06-01 08:35:00,294.275,0.008,99550.467,181.378,21321078.206,0.000,14570518.393,205378.990,302.733,298.005,313.186,292.692,99600.000,290.690,99387.750,
2004-06-01 08:40:00,294.365,0.008,99550.420,181.671,21355557.005,0.000,14578470.574,205378.990,302.781,298.153,313.710,292.783,99600.000,290.721,99387.739,
2004-06-01 08:45:00,294.513,0.008,99550.359,182.289,21428349.325,0.000,14595259.375,205378.990,302.818,298.301,314.255,292.875,99600.000,290.757,99387.726,
2004-06-01 08:50:00,294.608,0.009,99550.310,182.616,21466831.370,0.000,14604134.863,205378.990,302.840,298.449,314.798,292.967,99600.000,290.788,99387.713,
2004-06-01 08:55:00,294.748,0.009,99550.251,183.231,21535679.707,0.000,14620014.025,222982.903,302.853,298.596,315.362,293.058,99600.000,290.823,99387.700,
2004-06-01 09:00:00,294.841,0.009,99550.204,183.550,21573227.275,0.000,14628673.986,222982.903,302.857,298.744,315.925,293.150,99600.000,290.852,99387.688,
2004-06-01 09:05:00,295.017,0.009,99550.071,184.187,21648261.566,0.000,14645979.875,222982.903,302.853,298.891,316.506,293.242,99600.000,290.947,99387.626,
2004-06-01 09:10:00,295.296,0.009,99549.862,185.095,21755221.849,0.000,14670649.166,222982.903,302.830,299.033,316.967,293.333,99600.000,291.106,99387.544,
2004-06-01 09:15:00,295.508,0.008,99549.670,185.571,21811289.831,0.000,14683580.670,222982.903,302.763,299.164,317.125,293.425,99600.000,291.266,99387.460,
2004-06-01 09:20:00,295.664,0.008,99549.516,185.747,21831997.369,0.000,14688356.651,222982.903,302.667,299.297,317.144,293.517,99600.000,291.398,99387.383,
2004-06-01 09:25:00,295.741,0.008,99549.395,185.487,21801454.647,0.000,14681312.286,222982.903,302.542,299.424,317.047,293.608,99600.000,291.507,99387.313,
2004-06-01 09:30:00,295.838,0.008,99549.272,185.341,21784194.865,0.000,14677331.494,222982.903,302.393,299.545,316.872,293.700,99600.000,291.613,99387.243,
2004-06-01 09:35:00,295.904,0.007,99549.156,185.689,21825187.280,0.000,14686785.974,222982.903,302.218,299.654,316.653,293.792,99600.000,291.718,99387.174,
2004-06-01 09:40:00,295.996,0.007,99549.033,187.482,22036459.479,0.000,14735513.737,222982.903,302.079,299.758,316.437,293.883,99600.000,291.825,99387.103,
2004-06-01 09:45:00,296.058,0.007,99548.914,189.091,22225874.231,0.000,14779200.304,222982.903,302.062,299.854,316.215,293.975,99600.000,291.932,99387.032,
2004-06-01 09:50:00,296.144,0.006,99548.792,190.804,22427632.063,0.000,14825733.676,222982.903,302.133,299.946,316.001,294.067,99600.000,292.039,99386.960,
2004-06-01 09:55:00,296.202,0.006,99548.675,192.358,22609456.165,0.000,14867669.538,228850.874,302.266,300.033,315.789,294.158,99600.000,292.144,99386.889,
2004-06-01 10:00:00,296.283,0.006,99548.554,194.004,22803407.762,0.000,14912402.482,228850.874,302.445,300.117,315.589,294.250,99600.000,292.250,99386.817,
2004-06-01 10:05:00,296.312,0.006,99548.486,195.370,22964302.773,0.000,14949511.264,228850.874,302.656,300.196,315.391,294.342,99600.000,292.315,99386.775,
2004-06-01 10:10:00,296.245,0.005,99548.479,195.941,23031530.808,0.000,14965016.720,228850.874,302.892,300.281,315.203,294.433,99600.000,292.329,99386.749,
2004-06-01 10:15:00,296.312,0.005,99548.421,197.221,23182243.245,0.000,14999776.996,228850.874,303.130,300.370,315.318,294.525,99600.000,292.369,99386.715,
2004-06-01 10:20:00,296.414,0.005,99548.326,198.684,23354599.018,0.000,15039529.085,228850.874,303.363,300.454,315.526,294.617,99600.000,292.443,99386.672,
2004-06-01 10:25:00,296.590,0.005,99548.203,200.553,23574708.146,0.000,15090294.995,228850.874,303.602,300.543,315.831,294.708,99600.000,292.535,99386.622,
2004-06-01 10:30:00,296.707,0.005,99548.097,202.070,23753467.266,0.000,15131523.950,228850.874,303.849,300.639,316.182,294.800,99600.000,292.620,99386.574,
2004-06-01 10:35:00,296.861,0.005,99547.985,203.789,23955937.135,0.000,15178221.546,228850.874,304.107,300.743,316.560,294.892,99600.000,292.704,99386.526,
2004-06-01 10:40:00,296.972,0.005,99547.882,205.262,24129331.963,0.000,15218213.283,228850.874,304.370,300.853,316.928,294.983,99600.000,292.785,99386.478,
2004-06-01 10:45:00,297.129,0.005,99547.768,206.979,24331568.719,0.000,15264857.114,228850.874,304.640,300.966,317.313,295.075,99600.000,292.871,99386.429,
2004-06-01 10:50:00,297.251,0.005,99547.659,208.492,24509810.648,0.000,15305966.784,228850.874,304.912,301.082,317.702,295.167,99600.000,292.955,99386.379,
2004-06-01 10:55:00,297.406,0.005,99547.543,210.264,24708957.104,0.000,15351897.869,275794.643,305.189,301.200,318.107,295.258,99600.000,293.042,99386.328,
2004-06-01 11:00:00,297.530,0.005,99547.434,211.771,24886435.469,0.000,15392831.431,275794.643,305.468,301.321,318.512,295.350,99600.000,293.126,99386.277,
2004-06-01 11:05:00,297.757,0.005,99547.190,213.457,25085024.141,0.000,15438633.869,275794.643,305.751,301.443,318.928,295.442,99600.000,293.319,99386.146,
2004-06-01 11:10:00,298.066,0.005,99546.880,215.580,25335048.396,0.000,15496299.396,275794.643,306.010,301.559,319.094,295.533,99600.000,293.573,99385.994,
2004-06-01 11:15:00,298.203,0.005,99546.640,216.704,25467371.499,0.000,15526818.361,275794.643,306.244,301.668,318.964,295.625,99600.000,293.788,99385.853,
2004-06-01 11:20:00,298.414,0.005,99546.384,218.213,25645103.673,0.000,15567810.462,275794.643,306.467,301.777,318.783,295.717,99600.000,294.006,99385.711,
2004-06-01 11:25:00,298.639,0.005,99546.099,219.761,25827428.712,0.000,15609861.860,275794.643,306.664,301.874,318.455,295.808,99600.000,294.252,99385.562,
2004-06-01 11:30:00,298.831,0.005,99545.838,221.094,25984466.660,0.000,15646081.050,275794.643,306.846,301.966,317.986,295.900,99600.000,294.484,99385.416,
2004-06-01 11:35:00,298.851,0.005,99545.648,221.417,26022564.248,0.000,15654867.867,275794.643,307.011,302.054,317.379,295.992,99600.000,294.671,99385.282,
2004-06-01 11:40:00,298.920,0.005,99545.452,221.975,26088200.934,0.000,15670006.295,275794.643,307.160,302.135,316.669,296.083,99600.000,294.854,99385.150,
2004-06-01 11:45:00,298.947,0.005,99545.266,222.261,26121995.816,0.000,15677800.737,275794.643,307.282,302.201,315.885,296.175,99600.000,295.033,99385.020,
2004-06-01 11:50:00,298.958,0.005,99545.103,222.416,26140165.998,0.000,15681991.503,275794.643,307.385,302.256,315.111,296.267,99600.000,295.190,99384.897,
2004-06-01 11:55:00,298.939,0.005,99544.949,205.147,24094236.218,0.000,14673839.329,334474.354,307.466,302.302,314.341,296.358,99600.000,295.341,99384.776,
2004-06-01 12:00:00,298.929,0.006,99544.808,205.100,24088609.635,0.000,14672541.615,334474.354,307.529,302.337,313.589,296.450,99600.000,295.475,99384.662,
2004-06-01 12:05:00,298.754,0.006,99544.918,204.848,24058955.606,0.000,14665702.218,334474.354,307.572,302.362,312.861,296.450,99600.000,295.402,99384.704,
2004-06-01 12:10:00,298.614,0.006,99545.040,204.790,24052169.124,0.000,14664136.985,334474.354,307.656,302.387,312.547,296.450,99600.000,295.302,99384.761,
2004-06-01 12:15:00,298.211,0.006,99545.295,203.263,23872287.520,0.000,14622649.141,334474.354,307.764,302.406,312.163,296.450,99600.000,295.103,99384.842,
2004-06-01 12:20:00,298.172,0.005,99545.407,203.787,23933974.159,0.000,14636876.530,334474.354,307.909,302.430,312.492,296.450,99600.000,294.988,99384.903,
2004-06-01 12:25:00,298.236,0.005,99545.422,204.912,24066456.516,0.000,14667432.226,334474.354,308.058,302.441,313.072,296.450,99600.000,294.960,99384.940,
2004-06-01 12:30:00,298.537,0.005,99545.348,207.392,24358626.133,0.000,14734818.147,334474.354,308.249,302.466,313.878,296.450,99600.000,294.994,99384.959,
2004-06-01 12:35:00,298.642,0.005,99545.333,208.794,24523784.639,0.000,14772910.261,334474.354,308.469,302.511,314.726,296.450,99600.000,294.997,99384.984,
2004-06-01 12:40:00,298.745,0.005,99545.362,210.213,24690826.572,0.000,14811436.767,334474.354,308.735,302.585,315.580,296.450,99600.000,294.956,99385.022,
2004-06-01 12:45:00,298.715,0.005,99545.426,210.904,24772260.655,0.000,14830218.702,334474.354,309.019,302.670,316.369,296.450,99600.000,294.891,99385.066,
2004-06-01 12:50:00,298.890,0.005,99545.421,212.772,24992270.388,0.000,14880961.688,334474.354,309.321,302.761,317.168,296.450,99600.000,294.868,99385.099,
2004-06-01 12:55:00,298.968,0.005,99545.433,231.406,27190660.125,0.000,15924277.185,316870.441,309.629,302.852,317.983,296.450,99600.000,294.840,99385.133,
2004-06-01 13:00:00,299.101,0.005,99545.438,233.202,27402191.140,0.000,15973064.642,316870.441,309.959,302.952,318.859,296.450,99600.000,294.813,99385.165,
2004-06-01 13:05:00,299.173,0.005,99545.367,234.501,27555209.656,0.000,16008356.791,316870.441,310.308,303.059,319.733,296.500,99600.000,294.857,99385.126,
2004-06-01 13:10:00,299.731,0.005,99545.059,238.573,28034807.983,0.000,16118971.220,316870.441,310.676,303.153,320.555,296.550,99600.000,295.076,99385.037,
2004-06-01 13:15:00,299.841,0.005,99544.870,240.155,28221107.738,0.000,16161939.345,316870.441,311.031,303.228,320.618,296.600,99600.000,295.267,99384.952,
2004-06-01 13:20:00,299.989,0.005,99544.750,241.970,28434907.297,0.000,16211250.018,316870.441,311.424,303.315,320.562,296.650,99600.000,295.380,99384.886,
2004-06-01 13:25:00,299.861,0.005,99544.712,242.250,28467915.499,0.000,16218863.021,316870.441,311.809,303.393,320.421,296.700,99600.000,295.437,99384.837,
2004-06-01 13:30:00,300.012,0.005,99544.602,244.123,28688490.046,0.000,16269736.275,316870.441,312.207,303.458,320.281,296.750,99600.000,295.524,99384.780,
2004-06-01 13:35:00,299.991,0.005,99544.514,245.049,28797570.771,0.000,16294894.624,316870.441,312.587,303.505,320.131,296.800,99600.000,295.614,99384.722,
2004-06-01 13:40:00,300.177,0.005,99544.378,247.161,29046351.109,0.000,16352273.254,316870.441,312.988,303.545,320.088,296.850,99600.000,295.726,99384.657,
2004-06-01 13:45:00,300.176,0.005,99544.281,248.267,29176603.878,0.000,16382314.718,316870.441,313.384,303.580,320.038,296.900,99600.000,295.823,99384.595,
2004-06-01 13:50:00,300.345,0.005,99544.148,250.348,29421716.962,0.000,16438847.533,316870.441,313.805,303.614,320.035,296.950,99600.000,295.934,99384.529,
2004-06-01 13:55:00,300.360,0.005,99544.045,251.393,29568769.306,0.000,16472763.646,199511.018,314.226,303.646,320.006,297.000,99600.000,296.033,99384.465,
2004-06-01 14:00:00,300.521,0.005,99543.910,253.490,29815813.924,0.000,16529741.951,199511.018,314.669,303.678,320.016,297.050,99600.000,296.146,99384.397,
