cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 06:30:00,289.706,0.008,99553.157,38.314,4504310.662,0.000,3720270.403,41075.798,295.680,294.811,293.757,289.300,99550.000,288.677,99388.496,
2004-06-01 06:35:00,289.936,0.008,99553.105,40.577,4770832.669,0.000,3781740.967,41075.798,295.991,294.915,294.488,289.392,99558.333,288.700,99388.507,
2004-06-01 06:40:00,289.910,0.008,99553.122,41.363,4863406.091,0.000,3803092.076,41075.798,296.293,295.017,295.195,289.483,99566.667,288.692,99388.527,
2004-06-01 06:45:00,290.147,0.008,99553.071,43.568,5123139.456,0.000,3862996.909,41075.798,296.610,295.138,295.964,289.575,99575.000,288.714,99388.541,
2004-06-01 06:50:00,290.133,0.008,99553.087,44.327,5212532.737,0.000,3883614.552,41075.798,296.913,295.259,296.712,289.667,99583.333,288.705,99388.564,
2004-06-01 06:55:00,290.371,0.008,99553.040,62.373,7323614.708,0.000,5443072.891,111491.451,297.223,295.395,297.517,289.758,99591.667,288.722,99388.581,
2004-06-01 07:00:00,290.430,0.008,99553.018,63.482,7454200.550,0.000,5473191.174,111491.451,297.517,295.531,298.301,289.850,99600.000,288.741,99388.597,
2004-06-01 07:05:00,290.753,0.008,99552.840,66.379,7795454.082,0.000,5551897.797,111491.451,297.812,295.680,299.140,290.033,99600.000,288.862,99388.537,
2004-06-01 07:10:00,290.941,0.008,99552.663,68.346,8027082.242,0.000,5605320.453,111491.451,298.154,295.806,300.120,290.217,99600.000,289.006,99388.468,
2004-06-01 07:15:00,291.325,0.008,99552.435,71.256,8369864.031,0.000,5684379.553,111491.451,298.525,295.922,301.112,290.400,99600.000,289.176,99388.393,
2004-06-01 07:20:00,291.489,0.008,99552.277,72.788,8550324.768,0.000,5726000.969,111491.451,298.904,296.035,302.071,290.583,99600.000,289.308,99388.329,
2004-06-01 07:25:00,291.830,0.008,99552.082,75.164,8830208.632,0.000,5790553.307,111491.451,299.282,296.147,303.034,290.767,99600.000,289.451,99388.264,
2004-06-01 07:30:00,291.990,0.008,99551.936,76.456,8982315.439,0.000,5825635.181,111491.451,299.643,296.258,303.940,290.950,99600.000,289.570,99388.207,
2004-06-01 07:35:00,292.337,0.008,99551.742,78.927,9273348.284,0.000,5892758.918,111491.451,299.989,296.368,304.854,291.133,99600.000,289.711,99388.144,
2004-06-01 07:40:00,292.501,0.008,99551.597,80.293,9434317.769,0.000,5929884.876,111491.451,300.333,296.479,305.735,291.317,99600.000,289.830,99388.089,
2004-06-01 07:45:00,292.846,0.008,99551.409,82.588,9704594.722,0.000,5992221.480,111491.451,300.670,296.590,306.629,291.500,99600.000,289.966,99388.029,
2004-06-01 07:50:00,293.005,0.008,99551.272,83.772,9844054.089,0.000,6024386.351,111491.451,300.995,296.705,307.481,291.683,99600.000,290.078,99387.976,
2004-06-01 07:55:00,293.347,0.007,99551.089,177.670,20884304.919,0.000,14469781.119,205378.990,301.306,296.819,308.346,291.867,99600.000,290.210,99387.919,
2004-06-01 08:00:00,293.859,0.007,99550.733,180.826,21256018.091,0.000,14555512.945,205378.990,301.600,296.938,309.173,292.050,99600.000,290.493,99387.818,
2004-06-01 08:05:00,294.189,0.007,99550.578,182.413,21442957.803,0.000,14598628.670,205378.990,301.875,297.056,310.016,292.142,99600.000,290.610,99387.780,
2004-06-01 08:10:00,294.177,0.007,99550.577,182.093,21405236.737,0.000,14589928.694,205378.990,302.111,297.210,310.672,292.233,99600.000,290.610,99387.779,
2004-06-01 08:15:00,294.425,0.008,99550.502,183.244,21540812.063,0.000,14621197.750,205378.990,302.297,297.368,311.279,292.325,99600.000,290.645,99387.769,
2004-06-01 08:20:00,294.477,0.008,99550.458,183.304,21547886.075,0.000,14622829.299,205378.990,302.435,297.519,311.776,292.417,99600.000,290.678,99387.759,
2004-06-01 08:25:00,294.781,0.008,99550.348,184.777,21721385.097,0.000,14662845.066,205378.990,302.540,297.664,312.326,292.508,99600.000,290.743,99387.739,
2004-06-01 08:30:00,294.812,0.008,99550.312,184.730,21715928.568,0.000,14661586.574,205378.990,302.622,297.811,312.862,292.600,99600.000,290.772,99387.728,
2004-06-01 08:35:00,295.087,0.008,99550.219,186.059,21872386.270,0.000,14697671.936,205378.990,302.684,297.956,313.426,292.692,99600.000,290.823,99387.712,
2004-06-01 08:40:00,295.103,0.008,99550.191,185.934,21857708.859,0.000,14694286.742,205378.990,302.732,298.104,313.947,292.783,99600.000,290.845,99387.703,
2004-06-01 08:45:00,295.380,0.008,99550.097,187.279,22016131.891,0.000,14730825.387,205378.990,302.763,298.247,314.510,292.875,99600.000,290.895,99387.686,
2004-06-01 08:50:00,295.393,0.009,99550.069,187.151,22000978.934,0.000,14727330.513,205378.990,302.784,298.393,315.050,292.967,99600.000,290.917,99387.677,
2004-06-01 08:55:00,295.667,0.009,99549.978,188.515,22158105.357,0.000,14763570.109,222982.903,302.792,298.534,315.631,293.058,99600.000,290.965,99387.660,
2004-06-01 09:00:00,295.671,0.009,99549.953,188.342,22137749.240,0.000,14758875.180,222982.903,302.793,298.680,316.190,293.150,99600.000,290.984,99387.650,
2004-06-01 09:05:00,295.985,0.009,99549.786,189.756,22304271.352,0.000,14797281.795,222982.903,302.783,298.821,316.787,293.242,99600.000,291.093,99387.585,
2004-06-01 09:10:00,296.169,0.009,99549.602,190.126,22347873.192,0.000,14807338.112,222982.903,302.758,298.960,317.244,293.333,99600.000,291.241,99387.505,
2004-06-01 09:15:00,296.499,0.008,99549.379,191.270,22482585.878,0.000,14838408.209,222982.903,302.685,299.086,317.420,293.425,99600.000,291.415,99387.418,
2004-06-01 09:20:00,296.552,0.008,99549.250,190.870,22435428.492,0.000,14827531.842,222982.903,302.587,299.217,317.434,293.517,99600.000,291.537,99387.344,
2004-06-01 09:25:00,296.747,0.008,99549.096,191.271,22482628.250,0.000,14838417.982,222982.903,302.455,299.338,317.355,293.608,99600.000,291.663,99387.269,
2004-06-01 09:30:00,296.744,0.008,99548.998,190.574,22400538.922,0.000,14819484.922,222982.903,302.304,299.456,317.173,293.700,99600.000,291.760,99387.202,
2004-06-01 09:35:00,296.928,0.007,99548.848,191.581,22519169.999,0.000,14846845.961,222982.903,302.123,299.559,316.972,293.792,99600.000,291.881,99387.127,
2004-06-01 09:40:00,296.912,0.007,99548.752,192.774,22659734.345,0.000,14879265.684,222982.903,301.981,299.659,316.749,293.883,99600.000,291.978,99387.059,
2004-06-01 09:45:00,297.076,0.007,99548.606,194.953,22916379.551,0.000,14938458.265,222982.903,301.956,299.748,316.544,293.975,99600.000,292.099,99386.985,
2004-06-01 09:50:00,297.045,0.006,99548.513,196.018,23041753.750,0.000,14967374.537,222982.903,302.024,299.837,316.320,294.067,99600.000,292.193,99386.916,
2004-06-01 09:55:00,297.202,0.006,99548.370,198.126,23288914.895,0.000,15024379.717,228850.874,302.148,299.915,316.122,294.158,99600.000,292.312,99386.842,
2004-06-01 10:00:00,297.163,0.006,99548.280,199.102,23403861.573,0.000,15050890.988,228850.874,302.323,299.995,315.909,294.250,99600.000,292.404,99386.773,
2004-06-01 10:05:00,297.288,0.006,99548.185,201.014,23628986.408,0.000,15102813.719,228850.874,302.525,300.065,315.724,294.342,99600.000,292.482,99386.728,
2004-06-01 10:10:00,297.098,0.005,99548.211,200.896,23615089.577,0.000,15099608.558,228850.874,302.756,300.145,315.520,294.433,99600.000,292.481,99386.705,
2004-06-01 10:15:00,297.295,0.005,99548.120,202.913,23852741.375,0.000,15154420.504,228850.874,302.983,300.223,315.646,294.525,99600.000,292.536,99386.668,
2004-06-01 10:20:00,297.274,0.005,99548.057,203.686,23943744.801,0.000,15175409.510,228850.874,303.210,300.302,315.836,294.617,99600.000,292.593,99386.629,
2004-06-01 10:25:00,297.590,0.005,99547.900,206.339,24256196.834,0.000,15247473.363,228850.874,303.439,300.379,316.154,294.708,99600.000,292.701,99386.576,
2004-06-01 10:30:00,297.565,0.005,99547.832,207.069,24342158.531,0.000,15267299.545,228850.874,303.680,300.470,316.489,294.800,99600.000,292.767,99386.533,
2004-06-01 10:35:00,297.867,0.005,99547.684,209.621,24642751.325,0.000,15336628.186,228850.874,303.928,300.564,316.881,294.892,99600.000,292.866,99386.480,
2004-06-01 10:40:00,297.831,0.005,99547.621,210.265,24718636.044,0.000,15354130.217,228850.874,304.187,300.669,317.232,294.983,99600.000,292.928,99386.438,
2004-06-01 10:45:00,298.145,0.005,99547.468,212.868,25025181.177,0.000,15424831.704,228850.874,304.446,300.772,317.633,295.075,99600.000,293.030,99386.384,
2004-06-01 10:50:00,298.111,0.005,99547.400,213.508,25100610.690,0.000,15442228.747,228850.874,304.715,300.884,318.004,295.167,99600.000,293.095,99386.340,
2004-06-01 10:55:00,298.430,0.005,99547.245,216.204,25408483.541,0.000,15513236.458,275794.643,304.982,300.992,318.424,295.258,99600.000,293.198,99386.285,
2004-06-01 11:00:00,298.390,0.005,99547.179,216.796,25478241.004,0.000,15529325.301,275794.643,305.258,301.109,318.811,295.350,99600.000,293.262,99386.239,
2004-06-01 11:05:00,298.788,0.005,99546.894,219.443,25790066.173,0.000,15601244.574,275794.643,305.531,301.222,319.243,295.442,99600.000,293.472,99386.104,
2004-06-01 11:10:00,298.909,0.005,99546.633,220.507,25915292.989,0.000,15630126.853,275794.643,305.787,301.335,319.391,295.533,99600.000,293.704,99385.958,
2004-06-01 11:15:00,299.176,0.005,99546.362,222.364,26134018.746,0.000,15680573.702,275794.643,306.012,301.435,319.275,295.625,99600.000,293.932,99385.813,
2004-06-01 11:20:00,299.209,0.005,99546.151,222.875,26194228.656,0.000,15694460.500,275794.643,306.234,301.542,319.073,295.717,99600.000,294.130,99385.677,
2004-06-01 11:25:00,299.576,0.005,99545.829,225.226,26471150.318,0.000,15758329.637,275794.643,306.422,301.631,318.752,295.808,99600.000,294.393,99385.523,
2004-06-01 11:30:00,299.578,0.005,99545.616,225.486,26501748.164,0.000,15765386.716,275794.643,306.602,301.721,318.260,295.900,99600.000,294.605,99385.382,
2004-06-01 11:35:00,299.710,0.005,99545.397,226.439,26614084.899,0.000,15791296.031,275794.643,306.759,301.800,317.663,295.992,99600.000,294.806,99385.245,
2004-06-01 11:40:00,299.605,0.005,99545.245,226.027,26565497.679,0.000,15780089.887,275794.643,306.908,301.881,316.929,296.083,99600.000,294.971,99385.118,
2004-06-01 11:45:00,299.751,0.005,99545.026,226.976,26677299.731,0.000,15805875.882,275794.643,307.021,301.938,316.154,296.175,99600.000,295.166,99384.983,
2004-06-01 11:50:00,299.587,0.005,99544.908,226.146,26579519.817,0.000,15783323.950,275794.643,307.123,301.993,315.357,296.267,99600.000,295.303,99384.865,
2004-06-01 11:55:00,299.675,0.005,99544.725,209.484,24604990.405,0.000,14791639.537,334474.354,307.196,302.030,314.600,296.358,99600.000,295.469,99384.741,
2004-06-01 12:00:00,299.509,0.006,99544.625,208.554,24495434.930,0.000,14766371.692,334474.354,307.258,302.064,313.822,296.450,99600.000,295.584,99384.631,
2004-06-01 12:05:00,299.437,0.006,99544.706,208.884,24534361.375,0.000,14775349.676,334474.354,307.293,302.081,313.105,296.450,99600.000,295.526,99384.670,
2004-06-01 12:10:00,299.167,0.006,99544.864,208.097,24441638.298,0.000,14753964.051,334474.354,307.377,302.105,312.766,296.450,99600.000,295.408,99384.731,
2004-06-01 12:15:00,298.873,0.006,99545.087,207.179,24333480.138,0.000,14729018.482,334474.354,307.476,302.116,312.398,296.450,99600.000,295.226,99384.808,
2004-06-01 12:20:00,298.758,0.005,99545.223,207.276,24344979.935,0.000,14731670.792,334474.354,307.620,302.138,312.705,296.450,99600.000,295.097,99384.872,
2004-06-01 12:25:00,298.948,0.005,99545.203,209.109,24560854.986,0.000,14781460.156,334474.354,307.758,302.139,313.297,296.450,99600.000,295.085,99384.905,
2004-06-01 12:30:00,299.173,0.005,99545.154,211.159,24802253.737,0.000,14837136.298,334474.354,307.948,302.163,314.089,296.450,99600.000,295.105,99384.927,
2004-06-01 12:35:00,299.383,0.005,99545.112,213.152,25037028.384,0.000,14891284.660,334474.354,308.160,302.199,314.952,296.450,99600.000,295.120,99384.950,
2004-06-01 12:40:00,299.396,0.005,99545.168,214.060,25144035.865,0.000,14915964.836,334474.354,308.426,302.273,315.798,296.450,99600.000,295.063,99384.992,
2004-06-01 12:45:00,299.470,0.005,99545.206,215.343,25295129.266,0.000,14950812.978,334474.354,308.702,302.351,316.599,296.450,99600.000,295.009,99385.034,
2004-06-01 12:50:00,299.581,0.005,99545.219,216.853,25472972.705,0.000,14991830.741,334474.354,309.005,302.442,317.388,296.450,99600.000,294.976,99385.069,
2004-06-01 12:55:00,299.770,0.005,99545.206,236.103,27743836.158,0.000,16051861.557,316870.441,309.305,302.526,318.212,296.450,99600.000,294.959,99385.100,
2004-06-01 13:00:00,299.812,0.005,99545.238,237.388,27895225.956,0.000,16086778.059,316870.441,309.635,302.626,319.081,296.450,99600.000,294.917,99385.136,
2004-06-01 13:05:00,299.986,0.005,99545.145,239.263,28116044.771,0.000,16137707.651,316870.441,309.979,302.726,319.965,296.500,99600.000,294.968,99385.096,
2004-06-01 13:10:00,300.470,0.005,99544.857,242.921,28546907.695,0.000,16237081.760,316870.441,310.346,302.819,320.777,296.550,99600.000,295.177,99385.009,
2004-06-01 13:15:00,300.621,0.005,99544.654,244.730,28759995.589,0.000,16286228.294,316870.441,310.696,302.890,320.850,296.600,99600.000,295.375,99384.922,
2004-06-01 13:20:00,300.704,0.005,99544.551,246.179,28930696.317,0.000,16325598.664,316870.441,311.091,302.978,320.791,296.650,99600.000,295.483,99384.858,
2004-06-01 13:25:00,300.622,0.005,99544.496,246.720,28994412.515,0.000,16340294.151,316870.441,311.471,303.051,320.659,296.700,99600.000,295.550,99384.806,
2004-06-01 13:30:00,300.737,0.005,99544.396,248.387,29190689.186,0.000,16385563.349,316870.441,311.870,303.117,320.515,296.750,99600.000,295.634,99384.750,
2004-06-01 13:35:00,300.748,0.005,99544.297,249.490,29320636.374,0.000,16415534.334,316870.441,312.246,303.158,320.372,296.800,99600.000,295.730,99384.690,
2004-06-01 13:40:00,300.900,0.005,99544.171,251.414,29547289.312,0.000,16467809.506,316870.441,312.647,303.199,320.325,296.850,99600.000,295.838,99384.626,
2004-06-01 13:45:00,300.919,0.005,99544.067,252.628,29690225.763,0.000,16500776.331,316870.441,313.039,303.229,320.279,296.900,99600.000,295.939,99384.563,
2004-06-01 13:50:00,301.059,0.005,99543.942,254.550,29916644.078,0.000,16552997.390,316870.441,313.460,303.263,320.273,296.950,99600.000,296.046,99384.498,
2004-06-01 13:55:00,301.086,0.005,99543.835,255.663,30071768.890,0.000,16588775.335,199511.018,313.876,303.291,320.247,297.000,99600.000,296.148,99384.434,
2004-06-01 14:00:00,301.223,0.005,99543.707,257.627,30303050.666,0.000,16642118.101,199511.018,314.319,303.322,320.253,297.050,99600.000,296.258,99384.366,
