cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:10:00,291.721,0.011,99549.715,0.051,0.000,0.000,2413257.665,295.504,295.504,289.858,291.367,99316.667,291.578,99386.434,
2004-06-01 03:15:00,292.299,0.012,99549.570,0.051,0.000,0.000,2413257.665,295.413,295.413,290.118,291.325,99325.000,291.636,99386.437,
2004-06-01 03:20:00,291.638,0.011,99549.820,0.051,0.000,0.000,2413257.665,295.437,295.437,289.815,291.283,99333.333,291.491,99386.491,
2004-06-01 03:25:00,292.233,0.012,99549.671,0.051,0.000,0.000,2413257.665,295.344,295.344,290.077,291.242,99341.667,291.549,99386.494,
2004-06-01 03:30:00,291.564,0.011,99549.921,0.051,0.000,0.000,2413257.665,295.369,295.369,289.766,291.200,99350.000,291.406,99386.548,
2004-06-01 03:35:00,292.169,0.012,99549.771,0.051,0.000,0.000,2413257.665,295.277,295.277,290.002,291.158,99358.333,291.464,99386.551,
2004-06-01 03:40:00,291.489,0.011,99550.022,0.051,0.000,0.000,2413257.665,295.304,295.304,289.729,291.117,99366.667,291.321,99386.605,
2004-06-01 03:45:00,292.101,0.012,99549.872,0.051,0.000,0.000,2413257.665,295.212,295.212,289.940,291.075,99375.000,291.377,99386.608,
2004-06-01 03:50:00,291.414,0.011,99550.124,0.051,0.000,0.000,2413257.665,295.240,295.240,289.673,291.033,99383.333,291.235,99386.662,
2004-06-01 03:55:00,292.036,0.012,99549.973,0.051,0.000,0.000,2413257.665,295.148,295.148,289.895,290.992,99391.667,291.291,99386.665,
2004-06-01 04:00:00,291.340,0.011,99550.226,0.051,0.000,0.000,2413257.665,295.179,295.179,289.627,290.950,99400.000,291.150,99386.718,
2004-06-01 04:05:00,291.904,0.012,99550.184,0.051,0.000,0.000,2413257.665,295.087,295.087,289.828,290.808,99400.000,291.115,99386.789,
2004-06-01 04:10:00,290.940,0.011,99550.649,0.051,0.000,0.000,2413257.665,295.140,295.122,289.628,290.667,99400.000,290.805,99386.934,
2004-06-01 04:15:00,291.447,0.011,99550.628,0.051,0.000,0.000,2413257.665,295.062,295.031,289.817,290.525,99400.000,290.758,99387.007,
2004-06-01 04:20:00,290.622,0.010,99551.036,0.051,0.000,0.000,2413257.665,295.082,295.040,289.326,290.383,99400.000,290.483,99387.140,
2004-06-01 04:25:00,291.334,0.012,99550.941,0.051,0.000,0.000,2413257.665,294.984,294.933,289.474,290.242,99400.000,290.480,99387.199,
2004-06-01 04:30:00,290.540,0.011,99551.301,0.051,0.000,0.000,2413257.665,294.998,294.938,289.033,290.100,99400.000,290.256,99387.316,
2004-06-01 04:35:00,291.984,0.013,99551.000,0.051,0.000,0.000,2413257.665,294.905,294.836,289.368,289.958,99400.000,290.339,99387.354,
2004-06-01 04:40:00,290.141,0.011,99551.730,0.051,0.000,0.000,2413257.665,294.905,294.829,288.352,289.817,99400.000,289.919,99387.522,
2004-06-01 04:45:00,291.708,0.013,99551.226,0.051,0.000,0.000,2413257.665,294.846,294.761,291.936,289.675,99400.000,290.211,99387.496,
2004-06-01 04:50:00,289.106,0.010,99552.543,0.051,0.000,0.000,2413257.665,294.810,294.717,282.171,289.533,99400.000,289.277,99387.820,
2004-06-01 04:55:00,292.666,0.014,99550.872,0.082,0.000,0.000,2681397.405,294.730,294.629,298.947,289.392,99400.000,290.435,99387.549,
2004-06-01 05:00:00,287.092,0.009,99553.997,0.082,0.000,0.000,2681397.405,294.643,294.536,255.879,289.250,99400.000,288.160,99388.251,
2004-06-01 05:05:00,292.744,0.014,99551.101,0.082,0.000,0.000,2681397.405,294.634,294.522,297.701,289.208,99408.333,290.192,99387.706,
2004-06-01 05:10:00,286.420,0.009,99554.529,0.082,0.000,0.000,2681397.405,294.429,294.316,252.719,289.167,99416.667,287.719,99388.441,
2004-06-01 05:15:00,293.317,0.014,99550.863,0.082,0.000,0.000,2681397.405,294.445,294.333,301.392,289.125,99425.000,290.364,99387.708,
2004-06-01 05:20:00,286.011,0.009,99554.866,0.082,0.000,0.000,2681397.405,294.240,294.130,241.411,289.083,99433.333,287.464,99388.567,
2004-06-01 05:25:00,291.980,0.013,99551.852,0.082,0.000,0.000,2681397.405,294.318,294.212,292.574,289.042,99441.667,289.556,99387.995,
2004-06-01 05:30:00,286.842,0.009,99554.406,0.082,0.000,0.000,2681397.405,294.126,294.023,268.957,289.000,99450.000,287.793,99388.525,
2004-06-01 05:35:00,294.364,0.014,99550.359,0.793,83732.716,0.000,2700709.496,294.124,294.025,307.951,288.958,99458.333,290.772,99387.688,
2004-06-01 05:40:00,285.772,0.009,99555.148,0.082,0.000,0.000,2681397.405,294.037,293.943,238.600,288.917,99466.667,287.268,99388.719,
2004-06-01 05:45:00,292.003,0.013,99552.050,0.082,0.000,0.000,2681397.405,294.206,294.116,293.149,288.875,99475.000,289.378,99388.148,
2004-06-01 05:50:00,286.206,0.008,99554.961,0.082,0.000,0.000,2681397.405,294.032,293.947,265.345,288.833,99483.333,287.359,99388.753,
2004-06-01 05:55:00,294.653,0.014,99550.416,57.508,6765012.390,0.000,4241678.040,294.021,293.940,308.958,288.792,99491.667,290.697,99387.811,
2004-06-01 06:00:00,285.434,0.009,99555.514,0.071,0.000,0.000,2681397.405,293.923,293.847,236.803,288.750,99500.000,286.979,99388.904,
2004-06-01 06:05:00,292.217,0.013,99552.118,45.189,5314079.789,0.000,3907035.336,294.110,294.037,294.295,288.842,99508.333,289.297,99388.257,
2004-06-01 06:10:00,285.832,0.008,99555.310,0.071,0.000,0.000,2681397.405,294.090,293.898,259.840,288.933,99516.667,287.086,99388.906,
2004-06-01 06:15:00,294.529,0.014,99550.674,61.635,7251067.228,0.000,4353781.597,294.328,293.936,308.271,289.025,99525.000,290.459,99387.943,
2004-06-01 06:20:00,285.877,0.009,99555.319,0.071,0.000,0.000,2681397.405,294.548,293.908,238.595,289.117,99533.333,287.119,99388.913,
2004-06-01 06:25:00,291.550,0.013,99552.676,47.921,5635809.761,0.000,3981239.050,295.062,294.139,289.881,289.208,99541.667,288.847,99388.443,
2004-06-01 06:30:00,287.283,0.008,99554.475,0.071,0.000,0.000,2681397.405,295.356,294.138,278.019,289.300,99550.000,287.721,99388.776,
2004-06-01 06:35:00,293.655,0.014,99551.291,63.018,7413995.614,0.000,4391359.356,295.686,294.158,304.478,289.392,99558.333,289.984,99388.142,
2004-06-01 06:40:00,286.378,0.009,99555.113,0.071,0.000,0.000,2681397.405,296.141,294.307,246.211,289.483,99566.667,287.271,99388.936,
2004-06-01 06:45:00,291.619,0.013,99552.791,54.221,6377905.641,0.000,4152395.844,296.629,294.484,290.648,289.575,99575.000,288.741,99388.547,
2004-06-01 06:50:00,287.512,0.009,99554.469,0.071,0.000,0.000,2681397.405,297.014,294.573,279.493,289.667,99583.333,287.717,99388.853,
2004-06-01 06:55:00,293.389,0.015,99551.666,82.963,9748690.308,0.000,6002391.674,297.343,294.603,302.802,289.758,99591.667,289.656,99388.320,
2004-06-01 07:00:00,286.864,0.009,99554.964,0.194,0.000,0.000,3753956.367,297.826,294.804,250.012,289.850,99600.000,287.368,99388.990,
2004-06-01 07:05:00,291.463,0.013,99553.011,75.413,8859474.813,0.000,5797303.252,298.259,294.956,288.748,290.033,99600.000,288.551,99388.640,
2004-06-01 07:10:00,288.424,0.009,99553.885,60.619,7116973.290,0.000,5395413.170,298.791,295.085,286.842,290.217,99600.000,288.157,99388.716,
2004-06-01 07:15:00,292.979,0.014,99551.854,88.054,10348315.266,0.000,6140689.013,299.241,295.040,297.240,290.400,99600.000,289.516,99388.301,
2004-06-01 07:20:00,287.522,0.009,99554.374,0.194,0.000,0.000,3753956.367,299.983,295.248,269.810,290.583,99600.000,287.819,99388.759,
2004-06-01 07:25:00,294.399,0.015,99551.027,99.328,11676293.040,0.000,6446973.449,300.565,295.270,305.393,290.767,99600.000,290.105,99388.091,
2004-06-01 07:30:00,287.204,0.009,99554.502,0.194,0.000,0.000,3753956.367,301.232,295.380,251.405,290.950,99600.000,287.743,99388.732,
2004-06-01 07:35:00,293.186,0.014,99551.815,94.949,11160505.527,0.000,6328012.356,301.862,295.449,295.027,291.133,99600.000,289.468,99388.232,
2004-06-01 07:40:00,287.771,0.008,99554.070,0.194,0.000,0.000,3753956.367,302.459,295.515,274.011,291.317,99600.000,288.053,99388.605,
2004-06-01 07:45:00,295.917,0.016,99550.027,112.452,13222042.992,0.000,6803484.801,302.936,295.464,309.897,291.500,99600.000,290.901,99387.775,
2004-06-01 07:50:00,287.582,0.009,99554.113,0.194,0.000,0.000,3753956.367,303.533,295.575,251.660,291.683,99600.000,288.071,99388.549,
2004-06-01 07:55:00,294.488,0.016,99550.987,197.605,23232302.926,0.000,15011322.747,304.115,295.683,299.987,291.867,99600.000,290.096,99387.971,
2004-06-01 08:00:00,287.438,0.008,99554.139,0.357,0.000,0.000,9653030.658,304.605,295.753,256.731,292.050,99600.000,288.027,99388.532,
2004-06-01 08:05:00,296.155,0.017,99549.981,206.765,24311197.501,0.000,15260158.702,304.978,295.713,306.671,292.142,99600.000,290.889,99387.722,
2004-06-01 08:10:00,287.929,0.009,99553.819,0.357,0.000,0.000,9653030.658,305.295,295.791,253.561,292.233,99600.000,288.297,99388.442,
2004-06-01 08:15:00,295.561,0.017,99550.410,201.845,23731752.797,0.000,15126515.731,305.525,295.855,303.499,292.325,99600.000,290.526,99387.822,
2004-06-01 08:20:00,288.044,0.009,99553.748,159.196,18708377.554,0.000,13967925.818,305.704,295.978,256.199,292.417,99600.000,288.340,99388.429,
2004-06-01 08:25:00,296.276,0.018,99550.029,204.277,24018197.302,0.000,15192581.214,305.731,295.969,303.527,292.508,99600.000,290.809,99387.739,
2004-06-01 08:30:00,288.556,0.010,99553.427,160.514,18863667.763,0.000,14003741.910,305.837,296.117,257.310,292.600,99600.000,288.596,99388.346,
2004-06-01 08:35:00,296.140,0.018,99550.152,201.970,23746404.252,0.000,15129894.939,305.812,296.136,302.122,292.692,99600.000,290.698,99387.765,
2004-06-01 08:40:00,288.753,0.010,99553.307,160.255,18833118.230,0.000,13996695.974,305.894,296.325,259.057,292.783,99600.000,288.681,99388.317,
2004-06-01 08:45:00,296.312,0.019,99550.083,201.953,23744440.620,0.000,15129442.047,305.789,296.309,302.094,292.875,99600.000,290.739,99387.748,
2004-06-01 08:50:00,289.126,0.011,99553.073,161.589,18990237.270,0.000,14032933.867,305.883,296.513,261.607,292.967,99600.000,288.861,99388.257,
2004-06-01 08:55:00,296.420,0.019,99550.043,201.851,23728815.888,0.000,15125838.363,305.770,296.484,301.998,293.058,99600.000,290.759,99387.734,
2004-06-01 09:00:00,289.473,0.011,99552.857,162.855,19135746.196,0.000,14066494.006,305.891,296.716,265.569,293.150,99600.000,289.021,99388.202,
2004-06-01 09:05:00,296.805,0.020,99549.775,203.048,23869800.048,0.000,15158354.912,305.753,296.671,303.576,293.242,99600.000,290.959,99387.638,
2004-06-01 09:10:00,289.645,0.011,99552.624,162.583,19103702.085,0.000,14059103.362,305.868,296.915,262.427,293.333,99600.000,289.215,99388.073,
2004-06-01 09:15:00,296.776,0.019,99549.705,201.597,23698930.156,0.000,15118945.526,305.675,296.857,300.739,293.425,99600.000,291.019,99387.545,
2004-06-01 09:20:00,289.660,0.010,99552.458,161.462,18971700.256,0.000,14028658.495,305.739,297.085,272.044,293.517,99600.000,289.357,99387.958,
2004-06-01 09:25:00,298.642,0.020,99548.426,210.954,24801008.503,0.000,15373128.579,305.472,296.986,310.908,293.608,99600.000,292.050,99387.176,
2004-06-01 09:30:00,289.679,0.010,99552.282,160.528,18861658.289,0.000,14003278.445,305.488,297.193,259.079,293.700,99600.000,289.543,99387.820,
2004-06-01 09:35:00,297.510,0.019,99549.025,203.415,23913044.383,0.000,15168328.774,305.281,297.176,303.257,293.792,99600.000,291.576,99387.232,
2004-06-01 09:40:00,289.091,0.009,99552.485,155.974,18325276.979,0.000,13879567.605,305.246,297.354,260.791,293.883,99600.000,289.384,99387.793,
2004-06-01 09:45:00,298.761,0.019,99548.169,209.141,24587463.016,0.000,15323876.505,304.902,297.216,307.523,293.975,99600.000,292.264,99386.958,
2004-06-01 09:50:00,289.180,0.009,99552.258,155.260,18241231.769,0.000,13860183.440,304.817,297.355,258.322,294.067,99600.000,289.597,99387.647,
2004-06-01 09:55:00,298.959,0.019,99547.935,209.030,24573208.614,0.000,15320588.874,304.526,297.281,307.835,294.158,99600.000,292.458,99386.821,
2004-06-01 10:00:00,288.925,0.008,99552.248,152.627,17929902.110,0.000,13788378.451,304.430,297.423,257.624,294.250,99600.000,289.621,99387.561,
2004-06-01 10:05:00,299.670,0.019,99547.423,211.891,24910127.995,0.000,15398295.869,304.111,297.332,310.277,294.342,99600.000,292.875,99386.640,
2004-06-01 10:10:00,289.140,0.008,99552.026,152.855,17956764.936,0.000,13794574.086,303.984,297.459,255.625,294.433,99600.000,289.810,99387.459,
2004-06-01 10:15:00,299.183,0.019,99547.656,208.195,24474784.479,0.000,15297888.358,303.693,297.404,307.792,294.525,99600.000,292.689,99386.647,
2004-06-01 10:20:00,289.422,0.008,99551.773,153.454,18027344.022,0.000,13810852.428,303.597,297.565,257.838,294.617,99600.000,290.008,99387.357,
2004-06-01 10:25:00,299.053,0.019,99547.664,206.523,24277873.876,0.000,15252472.950,303.255,297.461,305.877,294.708,99600.000,292.685,99386.601,
2004-06-01 10:30:00,289.763,0.008,99551.482,154.125,18106386.250,0.000,13829082.706,303.201,297.664,259.674,294.800,99600.000,290.240,99387.242,
2004-06-01 10:35:00,298.892,0.019,99547.666,204.057,23987487.461,0.000,15185498.305,302.818,297.546,304.579,294.892,99600.000,292.694,99386.549,
2004-06-01 10:40:00,290.070,0.008,99551.209,154.195,18114590.404,0.000,13830974.910,302.753,297.786,261.037,294.983,99600.000,290.456,99387.130,
2004-06-01 10:45:00,298.687,0.019,99547.688,201.310,23663849.670,0.000,15110854.572,302.307,297.651,303.049,295.075,99600.000,292.687,99386.499,
2004-06-01 10:50:00,290.381,0.008,99550.932,154.336,18131228.815,0.000,13834812.388,302.237,297.918,262.306,295.167,99600.000,290.676,99387.015,
2004-06-01 10:55:00,298.477,0.019,99547.707,200.017,23502011.185,0.000,15073528.187,301.746,297.764,301.375,295.258,99600.000,292.684,99386.445,
2004-06-01 11:00:00,290.713,0.008,99550.641,158.117,18566943.674,0.000,13935305.546,301.792,298.054,264.669,295.350,99600.000,290.905,99386.896,
2004-06-01 11:05:00,298.483,0.018,99547.497,202.209,23760144.067,0.000,15133063.886,301.512,297.879,300.809,295.442,99600.000,292.870,99386.287,
2004-06-01 11:10:00,291.026,0.008,99550.152,161.607,18978007.801,0.000,14030113.266,301.782,298.171,268.727,295.533,99600.000,291.314,99386.622,
2004-06-01 11:15:00,299.081,0.019,99546.820,207.250,24353928.245,0.000,15270014.109,301.619,297.966,302.823,295.625,99600.000,293.449,99385.963,
2004-06-01 11:20:00,291.158,0.009,99549.754,163.728,19227724.960,0.000,14087707.964,301.979,298.244,263.575,295.717,99600.000,291.671,99386.358,
2004-06-01 11:25:00,298.937,0.018,99546.621,207.337,24364208.977,0.000,15272385.254,301.884,298.054,299.696,295.808,99600.000,293.640,99385.748,
2004-06-01 11:30:00,291.104,0.008,99549.474,164.147,19277098.746,0.000,14099095.521,302.230,298.309,271.044,295.900,99600.000,291.919,99386.130,
2004-06-01 11:35:00,300.584,0.019,99545.301,217.307,25538418.082,0.000,15543204.526,302.096,298.084,308.145,295.992,99600.000,294.752,99385.277,
2004-06-01 11:40:00,290.971,0.008,99549.242,164.125,19274545.497,0.000,14098506.640,302.405,298.308,260.348,296.083,99600.000,292.159,99385.898,
2004-06-01 11:45:00,300.318,0.019,99545.183,216.357,25426611.704,0.000,15517417.533,302.354,298.174,305.533,296.175,99600.000,294.873,99385.084,
2004-06-01 11:50:00,290.485,0.008,99549.248,161.852,19006767.046,0.000,14036746.290,302.609,298.352,259.396,296.267,99600.000,292.171,99385.743,
2004-06-01 11:55:00,301.552,0.019,99544.170,206.426,24244861.764,0.000,14708579.564,302.502,298.171,310.102,296.358,99600.000,295.732,99384.690,
2004-06-01 12:00:00,290.271,0.007,99549.091,143.786,16866877.324,0.000,13006923.220,302.693,298.294,255.458,296.450,99600.000,292.331,99385.545,
2004-06-01 12:05:00,302.097,0.018,99543.757,210.528,24727960.921,0.000,14820001.423,302.653,298.189,312.786,296.450,99600.000,296.086,99384.539,
2004-06-01 12:10:00,289.625,0.007,99549.567,142.048,16662274.944,0.000,12959733.782,302.844,298.288,252.251,296.450,99600.000,291.959,99385.700,
2004-06-01 12:15:00,302.636,0.018,99543.497,215.467,25309742.077,0.000,14954183.273,302.909,298.231,318.810,296.450,99600.000,296.304,99384.535,
2004-06-01 12:20:00,290.759,0.007,99548.960,150.343,17639256.194,0.000,13185064.475,303.128,298.304,248.135,296.450,99600.000,292.440,99385.611,
2004-06-01 12:25:00,299.626,0.018,99545.400,200.547,23552369.302,0.000,14548863.289,303.280,298.277,301.824,296.450,99600.000,294.722,99385.028,
2004-06-01 12:30:00,290.889,0.008,99548.997,152.905,17940967.449,0.000,13254651.077,303.652,298.454,260.598,296.450,99600.000,292.372,99385.690,
2004-06-01 12:35:00,300.135,0.018,99545.181,205.411,24125318.151,0.000,14681008.057,303.628,298.210,304.407,296.450,99600.000,294.897,99385.032,
2004-06-01 12:40:00,291.600,0.008,99548.680,158.967,18655021.290,0.000,13419340.263,304.092,298.441,261.345,296.450,99600.000,292.619,99385.666,
2004-06-01 12:45:00,299.119,0.018,99545.822,201.888,23710288.568,0.000,14585285.746,304.168,298.264,300.645,296.450,99600.000,294.385,99385.223,
2004-06-01 12:50:00,291.953,0.008,99548.587,163.146,19147182.191,0.000,13532852.120,304.722,298.556,268.701,296.450,99600.000,292.662,99385.707,
2004-06-01 12:55:00,299.086,0.017,99545.883,221.329,26003805.131,0.000,15650541.269,304.774,298.325,302.015,296.450,99600.000,294.332,99385.288,
2004-06-01 13:00:00,292.577,0.009,99548.326,186.311,21879269.733,0.000,14699259.536,305.387,298.642,268.162,296.450,99600.000,292.853,99385.699,
2004-06-01 13:05:00,298.275,0.016,99546.315,218.878,25715116.881,0.000,15583958.289,305.484,298.425,297.289,296.500,99600.000,293.997,99385.375,
2004-06-01 13:10:00,292.767,0.008,99548.073,189.538,22259325.544,0.000,14786915.506,306.152,298.759,286.060,296.550,99600.000,293.048,99385.593,
2004-06-01 13:15:00,299.739,0.017,99545.248,229.876,27010426.819,0.000,15882708.224,306.220,298.466,306.173,296.600,99600.000,294.888,99385.068,
2004-06-01 13:20:00,292.297,0.008,99548.237,189.808,22291115.747,0.000,14794247.590,306.922,298.760,265.692,296.650,99600.000,292.965,99385.546,
2004-06-01 13:25:00,298.862,0.016,99545.673,227.745,26759493.948,0.000,15824833.135,307.131,298.545,301.262,296.700,99600.000,294.557,99385.095,
2004-06-01 13:30:00,291.980,0.008,99548.331,190.892,22418840.856,0.000,14823706.075,307.821,298.771,267.961,296.750,99600.000,292.882,99385.511,
2004-06-01 13:35:00,299.602,0.017,99545.111,234.917,27604139.032,0.000,16019641.849,308.011,298.475,304.554,296.800,99600.000,295.022,99384.901,
2004-06-01 13:40:00,292.174,0.008,99548.104,195.151,22920381.936,0.000,14939381.374,308.728,298.666,264.427,296.850,99600.000,293.081,99385.385,
2004-06-01 13:45:00,299.452,0.017,99545.067,237.353,27891133.541,0.000,16085834.185,309.030,298.419,303.373,296.900,99600.000,295.076,99384.817,
2004-06-01 13:50:00,292.102,0.008,99548.042,198.144,23272939.422,0.000,15020695.138,309.802,298.611,264.611,296.950,99600.000,293.133,99385.304,
2004-06-01 13:55:00,299.945,0.016,99544.632,243.469,28635467.581,0.000,16257507.188,310.148,298.349,305.708,297.000,99600.000,295.446,99384.644,
2004-06-01 14:00:00,292.264,0.008,99547.823,202.582,23819781.905,0.000,15146818.741,310.957,298.522,263.874,297.050,99600.000,293.323,99385.177,
2004-06-01 14:05:00,300.166,0.016,99544.339,247.821,29148124.351,0.000,16375746.207,311.393,298.288,306.517,297.142,99600.000,295.702,99384.489,
2004-06-01 14:10:00,292.706,0.008,99547.427,207.465,24394877.219,0.000,15279458.569,312.188,298.461,263.491,297.233,99600.000,293.642,99384.992,
2004-06-01 14:15:00,299.872,0.016,99544.295,248.626,29242972.081,0.000,16397621.862,312.591,298.241,305.264,297.325,99600.000,295.768,99384.373,
2004-06-01 14:20:00,293.332,0.008,99546.905,213.432,25097673.026,0.000,15441551.205,313.385,298.436,264.693,297.417,99600.000,294.065,99384.776,
2004-06-01 14:25:00,299.380,0.016,99544.365,248.388,29214939.948,0.000,16391156.539,313.765,298.192,301.621,297.508,99600.000,295.741,99384.282,
2004-06-01 14:30:00,293.849,0.008,99546.449,218.855,25736406.687,0.000,15588868.564,314.600,298.418,268.003,297.600,99600.000,294.431,99384.578,
2004-06-01 14:35:00,299.288,0.015,99544.181,250.498,29463364.586,0.000,16448453.130,314.963,298.145,300.920,297.692,99600.000,295.928,99384.131,
2004-06-01 14:40:00,294.527,0.008,99545.892,225.352,26501614.228,0.000,15765355.825,315.840,298.393,273.373,297.783,99600.000,294.884,99384.352,
2004-06-01 14:45:00,299.338,0.014,99543.898,253.612,29830159.869,0.000,16533050.695,316.223,298.120,301.666,297.875,99600.000,296.196,99383.956,
2004-06-01 14:50:00,295.157,0.008,99545.369,231.775,27258165.434,0.000,15939846.592,317.147,298.389,274.144,297.967,99600.000,295.313,99384.133,
2004-06-01 14:55:00,299.029,0.013,99543.835,254.850,29977244.188,0.000,16566974.183,317.561,298.122,299.507,298.058,99600.000,296.286,99383.830,
