cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:45:00,291.512,291.180,0.000,291.128,291.154,290.592,291.075,99375.000,291.191,99386.658,
2004-06-01 03:50:00,291.481,291.134,0.000,291.119,291.144,290.586,291.033,99383.333,291.152,99386.685,
2004-06-01 03:55:00,291.458,291.089,0.000,291.111,291.136,290.579,290.992,99391.667,291.112,99386.713,
2004-06-01 04:00:00,291.426,291.043,0.000,291.094,291.118,290.559,290.950,99400.000,291.072,99386.740,
2004-06-01 04:05:00,291.370,290.877,0.000,291.065,291.089,290.526,290.808,99400.000,290.971,99386.824,
2004-06-01 04:10:00,291.284,290.715,0.000,291.023,291.046,290.493,290.667,99400.000,290.840,99386.918,
2004-06-01 04:15:00,290.942,290.556,0.000,290.896,290.918,290.368,290.525,99400.000,290.643,99387.036,
2004-06-01 04:20:00,290.601,290.398,0.000,291.053,290.904,290.406,290.383,99400.000,290.443,99387.152,
2004-06-01 04:25:00,290.469,290.242,0.000,291.007,290.858,290.346,290.242,99400.000,290.290,99387.252,
2004-06-01 04:30:00,290.393,290.085,0.000,291.037,290.852,290.353,290.100,99400.000,290.147,99387.350,
2004-06-01 04:35:00,290.293,289.928,0.000,291.072,290.854,290.340,289.958,99400.000,290.007,99387.446,
2004-06-01 04:40:00,290.056,289.772,0.000,291.065,290.824,290.260,289.817,99400.000,289.847,99387.549,
2004-06-01 04:45:00,289.949,289.616,0.000,291.080,290.821,290.231,289.675,99400.000,289.693,99387.649,
2004-06-01 04:50:00,289.816,289.462,0.000,291.089,290.821,290.189,289.533,99400.000,289.553,99387.745,
2004-06-01 04:55:00,289.814,289.308,0.000,291.125,290.862,290.188,289.392,99400.000,289.430,99387.836,
2004-06-01 05:00:00,289.640,289.155,115.202,291.105,290.849,290.091,289.250,99400.000,289.293,99387.930,
2004-06-01 05:05:00,290.172,289.082,105.184,291.284,291.034,290.346,289.208,99408.333,289.470,99387.906,
2004-06-01 05:10:00,289.897,289.010,99.208,291.291,291.046,290.203,289.167,99416.667,289.358,99387.962,
2004-06-01 05:15:00,289.879,288.939,49.294,291.328,291.085,290.233,289.125,99425.000,289.264,99388.016,
2004-06-01 05:20:00,289.655,288.867,46.925,291.302,291.056,290.158,289.083,99433.333,289.139,99388.078,
2004-06-01 05:25:00,289.747,288.797,47.681,291.330,291.104,290.210,289.042,99441.667,289.093,99388.117,
2004-06-01 05:30:00,289.586,288.726,45.804,291.346,291.138,290.149,289.000,99450.000,289.027,99388.161,
2004-06-01 05:35:00,289.613,288.656,45.603,291.420,291.212,290.193,288.958,99458.333,288.955,99388.207,
2004-06-01 05:40:00,289.476,288.587,44.113,291.455,291.245,290.155,288.917,99466.667,288.892,99388.251,
2004-06-01 05:45:00,289.553,288.517,44.511,291.553,291.338,290.233,288.875,99475.000,288.841,99388.291,
2004-06-01 05:50:00,289.417,288.448,43.061,291.601,291.377,290.193,288.833,99483.333,288.783,99388.332,
2004-06-01 05:55:00,289.478,288.380,43.329,291.696,291.468,290.262,288.792,99491.667,288.724,99388.374,
2004-06-01 06:00:00,289.339,288.311,83.691,291.753,291.522,290.233,288.750,99500.000,288.665,99388.416,
2004-06-01 06:05:00,289.626,288.281,44.346,291.957,291.714,290.443,288.842,99508.333,288.736,99388.406,
2004-06-01 06:10:00,289.332,288.247,41.588,291.995,291.752,290.345,288.933,99516.667,288.626,99388.450,
2004-06-01 06:15:00,289.434,288.210,42.518,292.131,291.883,290.478,289.025,99525.000,288.585,99388.476,
2004-06-01 06:20:00,289.342,288.169,41.489,292.220,291.971,290.511,289.117,99533.333,288.563,99388.497,
2004-06-01 06:25:00,289.474,288.125,42.691,292.380,292.127,290.673,289.208,99541.667,288.542,99388.519,
2004-06-01 06:30:00,289.372,288.078,41.531,292.946,292.333,290.872,289.300,99550.000,288.512,99388.544,
2004-06-01 06:35:00,289.550,288.029,43.105,294.109,292.671,291.258,289.392,99558.333,288.498,99388.566,
2004-06-01 06:40:00,289.539,287.976,42.702,295.100,292.982,291.561,289.483,99566.667,288.494,99388.586,
2004-06-01 06:45:00,289.774,287.921,44.731,296.171,293.385,292.051,289.575,99575.000,288.495,99388.605,
2004-06-01 06:50:00,289.774,287.864,44.365,297.173,293.739,292.431,289.667,99583.333,288.494,99388.626,
2004-06-01 06:55:00,290.028,287.804,46.576,298.244,294.176,292.988,289.758,99591.667,288.495,99388.647,
2004-06-01 07:00:00,290.039,287.742,92.649,299.769,294.588,293.419,289.850,99600.000,288.496,99388.669,
2004-06-01 07:05:00,290.653,287.819,53.207,301.177,295.183,294.188,290.033,99600.000,288.726,99388.576,
2004-06-01 07:10:00,290.629,287.891,53.346,302.330,295.618,294.593,290.217,99600.000,288.781,99388.532,
2004-06-01 07:15:00,291.019,287.961,56.866,303.551,296.161,295.232,290.400,99600.000,288.906,99388.471,
2004-06-01 07:20:00,291.188,288.027,57.852,304.682,296.658,295.749,290.583,99600.000,289.049,99388.404,
2004-06-01 07:25:00,291.570,288.091,61.012,305.849,297.077,296.378,290.767,99600.000,289.186,99388.340,
2004-06-01 07:30:00,291.718,288.152,61.681,307.300,297.373,296.832,290.950,99600.000,289.312,99388.280,
2004-06-01 07:35:00,292.089,288.211,64.552,309.049,297.697,297.405,291.133,99600.000,289.434,99388.223,
2004-06-01 07:40:00,292.252,288.268,65.219,310.321,297.933,297.887,291.317,99600.000,289.557,99388.166,
2004-06-01 07:45:00,292.621,288.324,67.946,311.521,298.208,298.477,291.500,99600.000,289.679,99388.110,
2004-06-01 07:50:00,292.759,288.378,68.362,313.073,298.429,298.960,291.683,99600.000,289.796,99388.056,
2004-06-01 07:55:00,293.135,288.432,70.659,314.272,298.689,299.576,291.867,99600.000,289.914,99388.002,
2004-06-01 08:00:00,293.275,288.484,69.060,315.185,298.847,300.092,292.050,99600.000,290.030,99387.949,
2004-06-01 08:05:00,293.593,288.489,71.651,316.011,299.033,300.716,292.142,99600.000,290.106,99387.924,
2004-06-01 08:10:00,293.603,288.493,72.356,316.544,299.168,301.288,292.233,99600.000,290.148,99387.910,
2004-06-01 08:15:00,293.912,288.498,76.214,317.111,299.411,302.054,292.325,99600.000,290.202,99387.893,
2004-06-01 08:20:00,294.000,288.503,78.043,317.533,299.528,302.741,292.417,99600.000,290.274,99387.871,
2004-06-01 08:25:00,294.371,288.509,82.998,317.963,299.707,303.633,292.508,99600.000,290.356,99387.845,
2004-06-01 08:30:00,294.472,288.516,85.095,317.962,299.859,304.189,292.600,99600.000,290.437,99387.820,
2004-06-01 08:35:00,294.781,288.523,89.080,317.888,300.076,304.869,292.692,99600.000,290.495,99387.801,
2004-06-01 08:40:00,294.813,288.531,90.415,317.637,300.218,305.422,292.783,99600.000,290.545,99387.784,
2004-06-01 08:45:00,295.093,288.541,94.071,317.393,300.424,306.078,292.875,99600.000,290.596,99387.767,
2004-06-01 08:50:00,295.116,288.552,95.210,316.986,300.682,306.618,292.967,99600.000,290.643,99387.750,
2004-06-01 08:55:00,295.374,288.564,98.601,316.635,300.919,307.269,293.058,99600.000,290.688,99387.734,
2004-06-01 09:00:00,295.387,288.577,99.569,316.301,301.107,307.840,293.150,99600.000,290.728,99387.718,
2004-06-01 09:05:00,295.674,288.678,101.626,316.059,301.374,308.553,293.242,99600.000,290.833,99387.654,
2004-06-01 09:10:00,295.911,288.780,101.390,315.810,301.648,309.023,293.333,99600.000,291.014,99387.565,
2004-06-01 09:15:00,296.261,288.884,101.812,315.594,301.968,309.503,293.425,99600.000,291.203,99387.473,
2004-06-01 09:20:00,296.403,288.988,100.200,315.299,302.237,309.832,293.517,99600.000,291.364,99387.388,
2004-06-01 09:25:00,296.615,289.094,99.333,314.994,302.517,310.111,293.608,99600.000,291.508,99387.308,
2004-06-01 09:30:00,296.694,289.201,96.878,314.556,302.723,310.257,293.700,99600.000,291.642,99387.230,
2004-06-01 09:35:00,296.858,289.309,95.451,314.093,302.931,310.388,293.792,99600.000,291.770,99387.154,
2004-06-01 09:40:00,296.892,289.418,93.167,313.554,303.091,310.449,293.883,99600.000,291.889,99387.079,
2004-06-01 09:45:00,297.004,289.529,91.769,313.002,303.256,310.503,293.975,99600.000,292.006,99387.005,
2004-06-01 09:50:00,297.004,289.640,89.166,312.387,303.382,310.499,294.067,99600.000,292.116,99386.933,
2004-06-01 09:55:00,297.086,289.753,87.452,311.765,303.518,310.509,294.158,99600.000,292.225,99386.861,
2004-06-01 10:00:00,297.064,289.867,87.100,310.963,303.567,310.446,294.250,99600.000,292.328,99386.790,
2004-06-01 10:05:00,297.098,289.928,87.507,310.116,303.603,310.395,294.342,99600.000,292.394,99386.747,
2004-06-01 10:10:00,296.896,289.991,86.068,309.156,303.545,310.468,294.433,99600.000,292.392,99386.725,
2004-06-01 10:15:00,296.935,290.055,86.433,308.230,303.529,310.686,294.525,99600.000,292.416,99386.696,
2004-06-01 10:20:00,296.899,290.120,86.244,307.278,303.492,310.900,294.617,99600.000,292.475,99386.657,
2004-06-01 10:25:00,297.038,290.187,87.361,306.376,303.506,311.264,294.708,99600.000,292.548,99386.613,
2004-06-01 10:30:00,297.020,290.256,87.275,303.672,305.620,311.512,294.800,99600.000,292.621,99386.569,
2004-06-01 10:35:00,297.156,290.326,88.339,304.212,305.238,311.873,294.892,99600.000,292.690,99386.525,
2004-06-01 10:40:00,297.178,290.397,88.535,304.852,304.959,312.186,294.983,99600.000,292.764,99386.479,
2004-06-01 10:45:00,297.368,290.470,90.024,305.614,304.814,312.602,295.075,99600.000,292.846,99386.430,
2004-06-01 10:50:00,297.433,290.545,90.549,306.391,304.695,312.957,295.167,99600.000,292.930,99386.381,
2004-06-01 10:55:00,297.641,290.621,92.186,307.234,304.660,313.401,295.258,99600.000,293.016,99386.330,
2004-06-01 11:00:00,297.721,290.698,90.534,308.121,304.690,313.800,295.350,99600.000,293.102,99386.279,
2004-06-01 11:05:00,298.004,290.922,92.608,309.102,304.828,314.313,295.442,99600.000,293.291,99386.149,
2004-06-01 11:10:00,298.323,291.146,94.923,310.135,305.029,314.625,295.533,99600.000,293.571,99385.990,
2004-06-01 11:15:00,298.584,291.372,96.223,311.174,305.246,314.998,295.625,99600.000,293.815,99385.841,
2004-06-01 11:20:00,298.853,291.598,97.121,312.223,305.485,315.304,295.717,99600.000,294.061,99385.691,
2004-06-01 11:25:00,299.262,291.824,98.507,313.327,305.788,315.542,295.808,99600.000,294.355,99385.529,
2004-06-01 11:30:00,299.587,292.050,99.543,314.276,306.033,315.412,295.900,99600.000,294.644,99385.368,
2004-06-01 11:35:00,299.780,292.276,100.096,315.115,306.220,315.068,295.992,99600.000,294.883,99385.219,
2004-06-01 11:40:00,299.916,292.500,100.473,315.955,306.308,314.684,296.083,99600.000,295.101,99385.078,
2004-06-01 11:45:00,300.041,292.724,100.775,316.689,306.412,314.176,296.175,99600.000,295.312,99384.939,
2004-06-01 11:50:00,300.059,292.946,100.679,317.327,306.478,313.634,296.267,99600.000,295.482,99384.811,
2004-06-01 11:55:00,300.092,293.166,100.633,317.910,306.534,313.056,296.358,99600.000,295.649,99384.686,
2004-06-01 12:00:00,300.146,293.385,104.387,318.306,306.502,312.509,296.450,99600.000,295.822,99384.560,
2004-06-01 12:05:00,300.021,293.306,104.106,318.546,306.378,311.849,296.450,99600.000,295.772,99384.596,
2004-06-01 12:10:00,299.873,293.229,103.617,318.686,306.204,310.969,296.450,99600.000,295.671,99384.652,
2004-06-01 12:15:00,299.252,293.151,101.497,318.581,305.836,310.476,296.450,99600.000,295.379,99384.759,
2004-06-01 12:20:00,299.011,293.075,100.741,318.495,305.523,310.314,296.450,99600.000,295.160,99384.849,
2004-06-01 12:25:00,298.924,292.999,100.563,318.426,305.265,310.415,296.450,99600.000,295.063,99384.906,
2004-06-01 12:30:00,299.145,292.925,101.529,318.782,305.208,310.902,296.450,99600.000,295.040,99384.941,
2004-06-01 12:35:00,299.201,292.851,102.131,319.209,305.165,311.374,296.450,99600.000,295.024,99384.973,
2004-06-01 12:40:00,299.328,292.779,103.257,319.713,305.172,311.832,296.450,99600.000,294.968,99385.015,
2004-06-01 12:45:00,299.262,292.708,103.711,320.184,305.133,312.331,296.450,99600.000,294.895,99385.061,
2004-06-01 12:50:00,299.457,292.638,105.176,320.755,305.185,312.974,296.450,99600.000,294.852,99385.100,
2004-06-01 12:55:00,299.479,292.571,105.994,321.289,305.203,313.600,296.450,99600.000,294.808,99385.138,
2004-06-01 13:00:00,299.564,292.506,105.265,322.038,305.336,314.254,296.450,99600.000,294.731,99385.184,
2004-06-01 13:05:00,299.592,292.589,105.991,322.836,305.487,314.949,296.500,99600.000,294.755,99385.152,
2004-06-01 13:10:00,300.301,292.673,109.508,323.929,305.913,315.162,296.550,99600.000,295.010,99385.052,
2004-06-01 13:15:00,300.455,292.760,110.951,324.918,306.229,315.169,296.600,99600.000,295.246,99384.955,
2004-06-01 13:20:00,300.717,292.848,112.875,325.948,306.575,315.278,296.650,99600.000,295.379,99384.883,
2004-06-01 13:25:00,300.607,292.938,113.344,326.858,306.800,315.118,296.700,99600.000,295.473,99384.823,
2004-06-01 13:30:00,300.869,293.030,115.195,327.786,307.045,315.154,296.750,99600.000,295.570,99384.763,
2004-06-01 13:35:00,300.817,293.124,115.785,328.595,307.176,315.029,296.800,99600.000,295.674,99384.700,
2004-06-01 13:40:00,301.090,293.219,117.637,329.486,307.378,315.041,296.850,99600.000,295.783,99384.636,
2004-06-01 13:45:00,301.042,293.317,118.175,330.079,307.529,314.895,296.900,99600.000,295.888,99384.572,
2004-06-01 13:50:00,301.291,293.416,119.945,330.952,307.698,314.891,296.950,99600.000,295.993,99384.507,
2004-06-01 13:55:00,301.248,293.518,120.538,331.774,307.772,314.739,297.000,99600.000,296.097,99384.442,
2004-06-01 14:00:00,301.491,293.621,122.304,332.395,307.839,314.702,297.050,99600.000,296.204,99384.376,
2004-06-01 14:05:00,301.457,293.759,122.932,332.673,307.916,314.525,297.142,99600.000,296.330,99384.293,
2004-06-01 14:10:00,301.534,293.897,124.121,333.049,307.913,314.635,297.233,99600.000,296.410,99384.221,
2004-06-01 14:15:00,301.514,294.036,124.981,333.370,307.843,314.734,297.325,99600.000,296.501,99384.148,
2004-06-01 14:20:00,301.725,294.176,126.945,333.742,307.818,314.971,297.417,99600.000,296.621,99384.068,
2004-06-01 14:25:00,301.824,294.317,128.430,334.067,307.758,315.222,297.508,99600.000,296.751,99383.984,
2004-06-01 14:30:00,302.037,294.459,130.214,334.215,307.752,315.386,297.600,99600.000,296.881,99383.900,
2004-06-01 14:35:00,302.097,294.601,131.282,334.239,307.710,315.508,297.692,99600.000,296.992,99383.821,
2004-06-01 14:40:00,302.238,294.744,132.667,334.230,307.685,315.668,297.783,99600.000,297.097,99383.744,
2004-06-01 14:45:00,302.283,294.888,133.610,334.147,307.631,315.771,297.875,99600.000,297.199,99383.667,
2004-06-01 14:50:00,302.387,295.032,134.786,334.046,307.588,315.901,297.967,99600.000,297.296,99383.591,
2004-06-01 14:55:00,302.401,295.178,135.533,333.883,307.514,315.983,298.058,99600.000,297.386,99383.517,
2004-06-01 15:00:00,302.452,295.324,138.004,333.929,307.475,316.090,298.150,99600.000,297.468,99383.445,
2004-06-01 15:05:00,302.364,295.309,138.387,333.963,307.397,316.132,298.058,99600.000,297.427,99383.460,
2004-06-01 15:10:00,302.303,295.294,138.778,334.007,307.315,316.127,297.967,99600.000,297.347,99383.490,
2004-06-01 15:15:00,301.965,295.280,137.895,333.945,307.136,316.056,297.875,99600.000,297.205,99383.534,
2004-06-01 15:20:00,301.810,295.268,137.793,333.912,306.980,316.080,297.783,99600.000,297.103,99383.568,
2004-06-01 15:25:00,301.825,295.256,138.424,333.933,306.869,316.134,297.692,99600.000,297.072,99383.582,
2004-06-01 15:30:00,301.848,295.245,139.028,333.977,306.778,316.089,297.600,99600.000,297.033,99383.597,
2004-06-01 15:35:00,301.579,295.234,138.291,333.840,306.600,315.872,297.508,99600.000,296.935,99383.627,
2004-06-01 15:40:00,301.520,295.225,138.451,333.719,306.459,315.692,297.417,99600.000,296.892,99383.642,
2004-06-01 15:45:00,301.613,295.217,139.258,333.636,306.372,315.464,297.325,99600.000,296.909,99383.642,
2004-06-01 15:50:00,301.517,295.209,139.187,333.482,306.242,315.126,297.233,99600.000,296.873,99383.654,
2004-06-01 15:55:00,301.235,295.203,138.268,333.234,306.042,314.670,297.142,99600.000,296.796,99383.676,
2004-06-01 16:00:00,301.179,295.198,134.751,332.912,305.847,314.306,297.050,99600.000,296.769,99383.686,
2004-06-01 16:05:00,301.141,295.159,133.626,332.555,305.652,313.888,296.958,99600.000,296.734,99383.709,
2004-06-01 16:10:00,300.947,295.123,132.547,332.113,305.404,313.325,296.867,99600.000,296.653,99383.743,
2004-06-01 16:15:00,300.443,295.088,130.350,331.519,305.038,312.735,296.775,99600.000,296.498,99383.797,
2004-06-01 16:20:00,299.892,295.056,128.063,330.843,304.606,312.238,296.683,99600.000,296.306,99383.861,
2004-06-01 16:25:00,299.246,295.026,125.318,330.082,304.105,311.757,296.592,99600.000,296.097,99383.929,
2004-06-01 16:30:00,298.536,294.999,121.010,329.248,303.557,311.309,296.500,99600.000,295.873,99384.000,
2004-06-01 16:35:00,297.823,294.978,114.290,328.368,302.978,310.923,296.408,99600.000,295.666,99384.065,
2004-06-01 16:40:00,297.552,294.964,111.507,327.609,302.513,310.661,296.317,99600.000,295.579,99384.094,
2004-06-01 16:45:00,297.618,294.965,112.019,327.034,302.071,310.493,296.225,99600.000,295.582,99384.093,
2004-06-01 16:50:00,297.714,294.995,112.787,326.475,301.767,310.241,296.133,99600.000,295.621,99384.072,
2004-06-01 16:55:00,297.748,295.030,112.893,325.911,301.501,309.957,296.042,99600.000,295.654,99384.051,
2004-06-01 17:00:00,297.734,295.065,98.114,325.466,301.276,309.605,295.950,99600.000,295.677,99384.032,
2004-06-01 17:05:00,297.588,294.990,96.016,325.008,301.035,309.163,295.767,99600.000,295.582,99384.083,
2004-06-01 17:10:00,297.439,294.931,94.237,324.550,300.793,308.702,295.583,99600.000,295.492,99384.130,
2004-06-01 17:15:00,297.351,294.892,93.012,324.109,300.566,308.181,295.400,99600.000,295.437,99384.159,
2004-06-01 17:20:00,297.321,294.897,92.284,323.688,300.359,307.679,295.217,99600.000,295.431,99384.159,
2004-06-01 17:25:00,297.345,294.931,92.042,323.286,300.173,307.116,295.033,99600.000,295.462,99384.138,
2004-06-01 17:30:00,297.396,295.012,91.906,322.621,299.987,306.433,294.850,99600.000,295.535,99384.091,
2004-06-01 17:35:00,297.409,295.096,91.758,321.861,299.791,305.780,294.667,99600.000,295.607,99384.041,
2004-06-01 17:40:00,297.408,295.103,91.420,321.038,299.585,305.081,294.483,99600.000,295.616,99384.035,
2004-06-01 17:45:00,297.942,296.077,95.766,320.351,299.500,304.440,294.300,99600.000,296.405,99383.489,
2004-06-01 17:50:00,298.399,295.562,97.077,319.652,299.436,303.809,294.117,99600.000,296.493,99383.582,
2004-06-01 17:55:00,297.826,295.202,94.236,318.608,299.153,302.971,293.933,99600.000,295.894,99383.919,
2004-06-01 18:00:00,296.865,294.878,87.655,317.182,298.687,302.011,293.750,99600.000,295.327,99384.192,
2004-06-01 18:05:00,296.389,294.613,84.201,315.736,298.232,301.069,293.467,99600.000,295.006,99384.374,
2004-06-01 18:10:00,296.158,294.338,82.075,314.316,297.814,300.241,293.183,99600.000,294.750,99384.541,
2004-06-01 18:15:00,295.898,294.074,80.127,312.884,297.394,299.399,292.900,99600.000,294.492,99384.705,
2004-06-01 18:20:00,295.565,293.803,77.435,311.430,296.957,298.558,292.617,99600.000,294.210,99384.879,
2004-06-01 18:25:00,295.211,293.538,75.004,309.973,296.508,297.744,292.333,99600.000,293.925,99385.051,
2004-06-01 18:30:00,294.867,293.269,72.366,308.534,296.048,296.945,292.050,99600.000,293.639,99385.226,
2004-06-01 18:35:00,294.533,293.004,70.033,307.122,295.586,296.178,291.767,99600.000,293.359,99385.398,
2004-06-01 18:40:00,294.202,292.736,67.429,305.711,295.125,295.425,291.483,99600.000,293.077,99385.571,
2004-06-01 18:45:00,293.871,292.472,65.012,304.225,294.665,294.708,291.200,99600.000,292.798,99385.744,
2004-06-01 18:50:00,293.536,292.204,62.297,302.716,294.166,294.002,290.917,99600.000,292.517,99385.918,
2004-06-01 18:55:00,293.200,291.940,59.802,301.282,293.699,293.336,290.633,99600.000,292.237,99386.091,
2004-06-01 19:00:00,292.865,291.673,56.683,299.950,293.258,292.703,290.350,99600.000,291.956,99386.265,
2004-06-01 19:05:00,292.563,291.455,54.675,298.696,292.840,292.123,290.075,99600.000,291.715,99386.411,
2004-06-01 19:10:00,292.284,291.239,52.993,292.244,296.594,291.319,289.800,99600.000,291.487,99386.553,
2004-06-01 19:15:00,291.979,291.029,50.882,291.818,295.412,290.802,289.525,99600.000,291.260,99386.693,
2004-06-01 19:20:00,291.707,290.821,49.125,291.455,294.518,290.293,289.250,99600.000,291.039,99386.830,
2004-06-01 19:25:00,292.135,290.620,52.198,291.330,294.001,289.993,288.975,99600.000,290.989,99386.916,
2004-06-01 19:30:00,292.575,290.422,55.380,291.319,293.680,289.732,288.700,99600.000,290.947,99387.001,
2004-06-01 19:35:00,292.559,290.230,55.608,291.249,293.356,289.581,288.425,99600.000,290.852,99387.095,
2004-06-01 19:40:00,292.281,290.043,53.920,291.099,292.997,289.408,288.150,99600.000,290.680,99387.209,
2004-06-01 19:45:00,291.986,289.863,51.996,290.916,292.638,289.260,287.875,99600.000,290.463,99387.334,
2004-06-01 19:50:00,291.699,289.689,50.094,290.719,292.290,289.074,287.600,99600.000,290.252,99387.458,
2004-06-01 19:55:00,291.461,289.523,48.453,290.525,291.967,288.906,287.325,99600.000,290.056,99387.574,
2004-06-01 20:00:00,291.230,289.364,46.867,290.314,291.648,288.701,287.050,99600.000,289.877,99387.683,
2004-06-01 20:05:00,291.066,289.336,45.784,290.117,291.356,288.501,286.908,99600.000,289.776,99387.726,
2004-06-01 20:10:00,290.929,289.315,44.924,289.930,291.087,288.304,286.767,99600.000,289.720,99387.750,
2004-06-01 20:15:00,290.832,289.304,44.388,289.760,290.843,288.111,286.625,99600.000,289.685,99387.764,
2004-06-01 20:20:00,290.741,289.302,43.918,289.600,290.617,287.915,286.483,99600.000,289.662,99387.771,
2004-06-01 20:25:00,290.670,289.310,43.612,289.452,290.409,287.726,286.342,99600.000,289.647,99387.773,
