cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:20:00,291.250,0.011,99549.953,0.051,0.000,0.000,2413257.665,295.199,295.199,289.719,291.283,99333.333,291.418,99386.511,
2004-06-01 03:25:00,292.297,0.012,99549.666,0.051,0.000,0.000,2413257.665,295.045,295.045,290.142,291.242,99341.667,291.541,99386.496,
2004-06-01 03:30:00,291.182,0.011,99550.052,0.051,0.000,0.000,2413257.665,295.120,295.120,289.670,291.200,99350.000,291.333,99386.568,
2004-06-01 03:35:00,292.197,0.012,99549.779,0.051,0.000,0.000,2413257.665,294.968,294.968,290.044,291.158,99358.333,291.448,99386.555,
2004-06-01 03:40:00,291.118,0.011,99550.151,0.051,0.000,0.000,2413257.665,295.042,295.042,289.637,291.117,99366.667,291.249,99386.624,
2004-06-01 03:45:00,292.095,0.012,99549.892,0.051,0.000,0.000,2413257.665,294.895,294.895,289.958,291.075,99375.000,291.355,99386.614,
2004-06-01 03:50:00,291.052,0.011,99550.251,0.051,0.000,0.000,2413257.665,294.969,294.969,289.578,291.033,99383.333,291.163,99386.681,
2004-06-01 03:55:00,291.990,0.012,99550.006,0.051,0.000,0.000,2413257.665,294.824,294.824,289.893,290.992,99391.667,291.261,99386.673,
2004-06-01 04:00:00,290.991,0.011,99550.350,0.051,0.000,0.000,2413257.665,294.897,294.897,289.532,290.950,99400.000,291.079,99386.738,
2004-06-01 04:05:00,291.821,0.012,99550.229,0.051,0.000,0.000,2413257.665,294.757,294.757,289.799,290.808,99400.000,291.081,99386.799,
2004-06-01 04:10:00,290.767,0.011,99550.680,0.051,0.000,0.000,2413257.665,294.844,294.832,289.526,290.667,99400.000,290.808,99386.930,
2004-06-01 04:15:00,291.540,0.012,99550.598,0.051,0.000,0.000,2413257.665,294.718,294.695,289.768,290.525,99400.000,290.771,99387.003,
2004-06-01 04:20:00,290.413,0.010,99551.113,0.051,0.000,0.000,2413257.665,294.796,294.764,289.337,290.383,99400.000,290.437,99387.153,
2004-06-01 04:25:00,291.124,0.011,99551.020,0.051,0.000,0.000,2413257.665,294.654,294.617,289.611,290.242,99400.000,290.432,99387.213,
2004-06-01 04:30:00,290.183,0.010,99551.433,0.051,0.000,0.000,2413257.665,294.704,294.664,288.920,290.100,99400.000,290.180,99387.337,
2004-06-01 04:35:00,291.575,0.012,99551.166,0.051,0.000,0.000,2413257.665,294.551,294.509,289.238,289.958,99400.000,290.231,99387.384,
2004-06-01 04:40:00,289.720,0.010,99551.931,0.051,0.000,0.000,2413257.665,294.582,294.539,288.167,289.817,99400.000,289.774,99387.564,
2004-06-01 04:45:00,291.485,0.012,99551.323,0.051,0.000,0.000,2413257.665,294.459,294.416,291.632,289.675,99400.000,290.139,99387.517,
2004-06-01 04:50:00,288.553,0.010,99552.844,0.051,0.000,0.000,2413257.665,294.455,294.413,281.958,289.533,99400.000,289.058,99387.884,
2004-06-01 04:55:00,293.025,0.014,99550.599,0.082,0.000,0.000,2681397.405,294.329,294.287,299.874,289.392,99400.000,290.652,99387.486,
2004-06-01 05:00:00,285.551,0.009,99554.942,0.082,0.000,0.000,2681397.405,294.266,294.226,249.024,289.250,99400.000,287.461,99388.457,
2004-06-01 05:05:00,293.126,0.014,99550.906,0.082,0.000,0.000,2681397.405,294.244,294.205,297.219,289.208,99408.333,290.311,99387.676,
2004-06-01 05:10:00,284.759,0.009,99555.594,0.082,0.000,0.000,2681397.405,294.007,293.969,249.707,289.167,99416.667,286.899,99388.696,
2004-06-01 05:15:00,294.600,0.014,99550.118,1.123,122614.481,0.000,2709677.176,294.008,293.972,303.922,289.125,99425.000,290.916,99387.552,
2004-06-01 05:20:00,284.381,0.009,99555.905,0.082,0.000,0.000,2681397.405,293.771,293.737,236.812,289.083,99433.333,286.685,99388.808,
2004-06-01 05:25:00,292.617,0.013,99551.525,0.082,0.000,0.000,2681397.405,293.888,293.857,294.122,289.042,99441.667,289.770,99387.938,
2004-06-01 05:30:00,284.858,0.008,99555.676,0.082,0.000,0.000,2681397.405,293.661,293.633,259.254,289.000,99450.000,286.819,99388.826,
2004-06-01 05:35:00,295.852,0.014,99549.508,7.586,883859.714,0.000,2885250.571,293.655,293.629,309.581,288.958,99458.333,291.404,99387.509,
2004-06-01 05:40:00,284.090,0.009,99556.208,0.082,0.000,0.000,2681397.405,293.506,293.482,233.399,288.917,99466.667,286.481,99388.960,
2004-06-01 05:45:00,292.554,0.013,99551.776,0.082,0.000,0.000,2681397.405,293.726,293.703,294.091,288.875,99475.000,289.550,99388.103,
2004-06-01 05:50:00,284.277,0.008,99556.190,0.082,0.000,0.000,2681397.405,293.516,293.495,257.386,288.833,99483.333,286.420,99389.043,
2004-06-01 05:55:00,296.193,0.014,99549.516,64.232,7556975.062,0.000,4424336.098,293.501,293.481,310.669,288.792,99491.667,291.376,99387.618,
2004-06-01 06:00:00,283.726,0.009,99556.591,0.071,0.000,0.000,2681397.405,293.346,293.328,231.421,288.750,99500.000,286.183,99389.148,
2004-06-01 06:05:00,292.746,0.013,99551.844,44.645,5249932.626,0.000,3892240.452,293.592,293.575,295.097,288.842,99508.333,289.473,99388.211,
2004-06-01 06:10:00,283.942,0.008,99556.515,0.071,0.000,0.000,2681397.405,293.418,293.390,251.723,288.933,99516.667,286.169,99389.191,
2004-06-01 06:15:00,295.665,0.014,99550.016,61.637,7251330.402,0.000,4353842.296,293.466,293.421,308.787,289.025,99525.000,290.944,99387.806,
2004-06-01 06:20:00,284.352,0.009,99556.284,0.071,0.000,0.000,2681397.405,293.392,293.329,234.239,289.117,99533.333,286.397,99389.136,
2004-06-01 06:25:00,291.740,0.012,99552.596,40.075,4711741.726,0.000,3768112.248,293.666,293.589,290.651,289.208,99541.667,288.877,99388.439,
2004-06-01 06:30:00,285.945,0.008,99555.302,0.071,0.000,0.000,2681397.405,293.634,293.550,272.598,289.300,99550.000,287.092,99388.968,
2004-06-01 06:35:00,294.971,0.014,99550.459,59.078,6949947.370,0.000,4284331.395,293.635,293.550,307.930,289.392,99558.333,290.629,99387.956,
2004-06-01 06:40:00,285.281,0.009,99555.770,0.071,0.000,0.000,2681397.405,293.740,293.666,241.828,289.483,99566.667,286.807,99389.070,
2004-06-01 06:45:00,291.553,0.012,99552.852,40.863,4804542.170,0.000,3789515.717,293.953,293.890,290.454,289.575,99575.000,288.673,99388.570,
2004-06-01 06:50:00,286.626,0.008,99554.995,0.071,0.000,0.000,2681397.405,294.028,293.957,277.408,289.667,99583.333,287.323,99388.971,
2004-06-01 06:55:00,294.132,0.015,99551.180,73.012,8576665.964,0.000,5732076.295,294.038,293.944,304.396,289.758,99591.667,290.033,99388.210,
2004-06-01 07:00:00,285.916,0.009,99555.519,0.194,0.000,0.000,3753956.367,294.262,294.131,247.807,289.850,99600.000,286.980,99389.102,
2004-06-01 07:05:00,291.569,0.013,99552.980,59.625,6999957.562,0.000,5368424.694,294.469,294.289,289.893,290.033,99600.000,288.552,99388.642,
2004-06-01 07:10:00,287.477,0.009,99554.439,0.194,0.000,0.000,3753956.367,294.661,294.406,282.661,290.217,99600.000,287.746,99388.837,
2004-06-01 07:15:00,294.022,0.015,99551.242,74.376,8737330.587,0.000,5769131.940,294.687,294.335,301.703,290.400,99600.000,289.973,99388.170,
2004-06-01 07:20:00,286.021,0.009,99555.273,0.194,0.000,0.000,3753956.367,294.998,294.532,252.311,290.583,99600.000,287.175,99388.945,
2004-06-01 07:25:00,293.804,0.015,99551.590,73.863,8676913.780,0.000,5755197.424,295.176,294.579,297.208,290.767,99600.000,289.597,99388.241,
2004-06-01 07:30:00,286.065,0.009,99555.180,0.194,0.000,0.000,3753956.367,295.402,294.660,262.477,290.950,99600.000,287.221,99388.893,
2004-06-01 07:35:00,296.410,0.017,99549.984,89.491,10517610.514,0.000,6179735.223,295.538,294.633,306.735,291.133,99600.000,290.854,99387.833,
2004-06-01 07:40:00,286.162,0.009,99555.016,0.194,0.000,0.000,3753956.367,295.795,294.714,249.319,291.317,99600.000,287.402,99388.787,
2004-06-01 07:45:00,295.349,0.017,99550.742,84.593,9940715.758,0.000,6046680.372,296.075,294.802,299.811,291.500,99600.000,290.209,99387.980,
2004-06-01 07:50:00,285.745,0.009,99555.203,0.194,0.000,0.000,3753956.367,296.353,294.877,253.530,291.683,99600.000,287.241,99388.802,
2004-06-01 07:55:00,297.579,0.018,99549.436,189.996,22336123.957,0.000,14804628.271,296.530,294.834,306.548,291.867,99600.000,291.218,99387.652,
2004-06-01 08:00:00,286.398,0.009,99554.683,0.357,0.000,0.000,9653030.658,296.814,294.889,250.161,292.050,99600.000,287.679,99388.626,
2004-06-01 08:05:00,297.596,0.019,99549.497,191.340,22494464.633,0.000,14841147.922,297.117,294.945,305.816,292.142,99600.000,291.145,99387.650,
2004-06-01 08:10:00,286.456,0.009,99554.615,0.357,0.000,0.000,9653030.658,297.434,295.048,251.689,292.233,99600.000,287.737,99388.605,
2004-06-01 08:15:00,298.083,0.019,99549.251,195.022,22928063.002,0.000,14941152.933,297.648,295.058,307.599,292.325,99600.000,291.325,99387.597,
2004-06-01 08:20:00,287.026,0.010,99554.238,0.357,0.000,0.000,9653030.658,297.943,295.167,252.091,292.417,99600.000,288.037,99388.509,
2004-06-01 08:25:00,297.243,0.020,99549.777,191.286,22488116.656,0.000,14839683.826,298.137,295.175,303.711,292.508,99600.000,290.902,99387.714,
2004-06-01 08:30:00,287.187,0.010,99554.139,0.357,0.000,0.000,9653030.658,298.456,295.323,255.569,292.600,99600.000,288.100,99388.489,
2004-06-01 08:35:00,297.539,0.020,99549.579,193.896,22795530.304,0.000,14910585.627,298.566,295.257,305.047,292.692,99600.000,291.061,99387.663,
2004-06-01 08:40:00,287.695,0.011,99553.818,0.357,0.000,0.000,9653030.658,298.892,295.420,256.129,292.783,99600.000,288.351,99388.407,
2004-06-01 08:45:00,296.895,0.020,99549.944,191.253,22484214.915,0.000,14838783.930,299.008,295.367,302.692,292.875,99600.000,290.779,99387.737,
2004-06-01 08:50:00,287.920,0.011,99553.685,0.357,0.000,0.000,9653030.658,299.360,295.561,258.354,292.967,99600.000,288.440,99388.377,
2004-06-01 08:55:00,296.849,0.020,99549.947,191.966,22564485.496,0.000,14857297.515,299.423,295.460,302.545,293.058,99600.000,290.779,99387.729,
2004-06-01 09:00:00,288.370,0.012,99553.406,145.331,17071805.056,0.000,13590467.178,299.786,295.669,260.253,293.150,99600.000,288.650,99388.306,
2004-06-01 09:05:00,297.078,0.020,99549.719,193.971,22800647.164,0.000,14911765.779,299.843,295.564,301.620,293.242,99600.000,290.963,99387.636,
2004-06-01 09:10:00,288.772,0.011,99553.025,148.138,17402400.334,0.000,13666715.584,300.216,295.794,267.631,293.333,99600.000,288.955,99388.144,
2004-06-01 09:15:00,298.510,0.020,99548.699,202.599,23816892.414,0.000,15146152.309,300.251,295.688,307.655,293.425,99600.000,291.779,99387.330,
2004-06-01 09:20:00,288.709,0.011,99552.911,148.429,17436593.249,0.000,13674601.829,300.602,295.913,259.327,293.517,99600.000,289.085,99388.026,
2004-06-01 09:25:00,297.823,0.019,99549.002,199.281,23426134.411,0.000,15056027.989,300.680,295.865,303.814,293.608,99600.000,291.554,99387.317,
2004-06-01 09:30:00,288.174,0.010,99553.090,145.912,17140226.340,0.000,13606247.845,300.975,296.049,259.616,293.700,99600.000,288.951,99387.993,
2004-06-01 09:35:00,298.929,0.019,99548.223,205.894,24204973.902,0.000,15235659.319,300.962,295.924,307.007,293.792,99600.000,292.180,99387.062,
2004-06-01 09:40:00,288.147,0.010,99552.939,146.227,17177294.725,0.000,13614797.287,301.199,296.059,257.441,293.883,99600.000,289.101,99387.868,
2004-06-01 09:45:00,299.148,0.019,99547.960,207.546,24399631.296,0.000,15280555.048,301.229,295.985,307.499,293.975,99600.000,292.402,99386.918,
2004-06-01 09:50:00,287.827,0.009,99552.975,0.388,0.000,0.000,9653030.658,301.440,296.105,256.507,294.067,99600.000,289.091,99387.793,
2004-06-01 09:55:00,299.493,0.018,99547.624,209.885,24673834.967,0.000,15343797.309,301.455,296.024,309.869,294.158,99600.000,292.684,99386.759,
2004-06-01 10:00:00,287.550,0.008,99552.983,0.398,0.000,0.000,9653030.658,301.623,296.110,254.354,294.250,99600.000,289.103,99387.709,
2004-06-01 10:05:00,299.826,0.018,99547.323,212.171,24943195.965,0.000,15405922.657,301.636,296.034,310.303,294.342,99600.000,292.936,99386.623,
2004-06-01 10:10:00,287.698,0.008,99552.818,0.398,0.000,0.000,9653030.658,301.771,296.103,253.023,294.433,99600.000,289.235,99387.626,
2004-06-01 10:15:00,299.217,0.017,99547.566,209.229,24596609.810,0.000,15325986.119,301.791,296.049,308.878,294.525,99600.000,292.760,99386.627,
2004-06-01 10:20:00,288.171,0.008,99552.456,148.060,17391995.244,0.000,13664315.757,301.936,296.141,254.804,294.617,99600.000,289.515,99387.499,
2004-06-01 10:25:00,298.855,0.017,99547.634,207.617,24406735.491,0.000,15282193.558,301.914,296.051,305.722,294.708,99600.000,292.729,99386.589,
2004-06-01 10:30:00,288.667,0.008,99552.082,151.188,17760431.915,0.000,13749291.891,302.097,296.186,257.642,294.800,99600.000,289.806,99387.366,
2004-06-01 10:35:00,298.474,0.017,99547.691,205.894,24203764.351,0.000,15235380.349,302.057,296.085,304.992,294.892,99600.000,292.715,99386.543,
2004-06-01 10:40:00,289.118,0.008,99551.733,154.067,18099520.985,0.000,13827499.303,302.270,296.258,259.099,294.983,99600.000,290.078,99387.238,
2004-06-01 10:45:00,297.923,0.016,99547.863,203.202,23886751.831,0.000,15162264.667,302.209,296.144,303.110,295.075,99600.000,292.606,99386.521,
2004-06-01 10:50:00,289.518,0.008,99551.416,156.638,18402263.390,0.000,13897323.730,302.444,296.345,260.775,295.167,99600.000,290.321,99387.116,
2004-06-01 10:55:00,297.517,0.016,99547.954,201.377,23662180.626,0.000,15110469.624,302.353,296.208,301.503,295.258,99600.000,292.559,99386.480,
2004-06-01 11:00:00,289.934,0.008,99551.087,159.353,18712517.456,0.000,13968880.644,302.608,296.434,262.102,295.350,99600.000,290.575,99386.990,
2004-06-01 11:05:00,297.216,0.015,99547.905,199.516,23443029.855,0.000,15059924.749,302.497,296.285,299.895,295.442,99600.000,292.626,99386.355,
2004-06-01 11:10:00,290.291,0.008,99550.584,160.674,18868092.337,0.000,14004762.393,302.741,296.525,267.965,295.533,99600.000,290.984,99386.718,
2004-06-01 11:15:00,298.052,0.016,99547.061,203.591,23922958.500,0.000,15170615.363,302.555,296.352,302.989,295.625,99600.000,293.341,99385.992,
2004-06-01 11:20:00,290.496,0.008,99550.152,161.195,18929410.353,0.000,14018904.763,302.758,296.587,262.396,295.717,99600.000,291.369,99386.445,
2004-06-01 11:25:00,297.687,0.016,99547.004,200.851,23600185.761,0.000,15096171.145,302.584,296.457,299.591,295.808,99600.000,293.416,99385.810,
2004-06-01 11:30:00,290.314,0.008,99549.973,159.474,18726672.869,0.000,13972145.445,302.743,296.677,267.919,295.900,99600.000,291.527,99386.245,
2004-06-01 11:35:00,299.486,0.016,99545.602,210.282,24711043.113,0.000,15352378.986,302.507,296.510,306.554,295.992,99600.000,294.584,99385.323,
2004-06-01 11:40:00,290.109,0.008,99549.802,157.713,18519325.232,0.000,13924322.842,302.608,296.694,259.336,296.083,99600.000,291.716,99386.028,
2004-06-01 11:45:00,299.538,0.016,99545.315,209.863,24661696.873,0.000,15340997.782,302.454,296.629,305.722,296.175,99600.000,294.834,99385.095,
2004-06-01 11:50:00,289.538,0.007,99549.875,153.786,18056791.246,0.000,13817644.128,302.491,296.766,257.592,296.267,99600.000,291.674,99385.891,
2004-06-01 11:55:00,300.981,0.016,99544.193,199.981,23485729.938,0.000,14533493.604,302.302,296.680,310.065,296.358,99600.000,295.773,99384.679,
2004-06-01 12:00:00,289.143,0.007,99549.845,133.634,15671233.674,0.000,12731160.291,302.264,296.754,253.255,296.450,99600.000,291.727,99385.726,
2004-06-01 12:05:00,301.716,0.016,99543.688,204.041,23963874.711,0.000,14643772.786,302.147,296.750,312.668,296.450,99600.000,296.195,99384.509,
2004-06-01 12:10:00,288.200,0.007,99550.510,129.036,15129675.043,0.000,12606255.354,302.093,296.782,249.533,296.450,99600.000,291.213,99385.921,
2004-06-01 12:15:00,302.905,0.015,99543.088,211.355,24825383.486,0.000,14842470.938,302.086,296.829,319.572,296.450,99600.000,296.682,99384.430,
2004-06-01 12:20:00,289.837,0.007,99549.567,138.815,16281399.876,0.000,12871888.859,302.029,296.805,243.696,296.450,99600.000,291.966,99385.748,
2004-06-01 12:25:00,298.422,0.015,99545.825,186.791,21932160.255,0.000,14175178.711,302.129,296.916,300.537,296.450,99600.000,294.438,99385.108,
2004-06-01 12:30:00,289.990,0.007,99549.588,140.043,16426042.423,0.000,12905249.177,302.227,297.016,259.242,296.450,99600.000,291.895,99385.830,
2004-06-01 12:35:00,299.278,0.016,99545.367,192.117,22559448.599,0.000,14319856.326,302.042,296.818,304.532,296.450,99600.000,294.814,99385.056,
2004-06-01 12:40:00,290.950,0.008,99549.114,145.971,17124287.109,0.000,13066292.144,302.211,296.973,259.732,296.450,99600.000,292.272,99385.766,
2004-06-01 12:45:00,297.935,0.015,99546.199,185.150,21738916.818,0.000,14130609.097,302.133,296.873,300.306,296.450,99600.000,294.155,99385.287,
2004-06-01 12:50:00,291.369,0.008,99548.980,148.825,17460370.626,0.000,13143806.355,302.381,297.105,266.397,296.450,99600.000,292.346,99385.798,
2004-06-01 12:55:00,297.887,0.015,99546.267,202.734,23813628.463,0.000,15145399.513,302.237,296.938,301.136,296.450,99600.000,294.101,99385.351,
2004-06-01 13:00:00,292.181,0.008,99548.598,171.213,20101008.358,0.000,14289121.812,302.515,297.197,267.994,296.450,99600.000,292.635,99385.760,
2004-06-01 13:05:00,297.189,0.014,99546.641,199.038,23378267.292,0.000,15044987.929,302.388,297.047,297.764,296.500,99600.000,293.815,99385.424,
2004-06-01 13:10:00,292.445,0.008,99548.322,172.609,20265399.342,0.000,14327036.904,302.698,297.335,282.860,296.550,99600.000,292.843,99385.650,
2004-06-01 13:15:00,299.046,0.016,99545.371,209.501,24610582.151,0.000,15329208.697,302.501,297.128,305.859,296.600,99600.000,294.855,99385.075,
2004-06-01 13:20:00,291.901,0.008,99548.542,169.540,19903920.893,0.000,14243665.612,302.773,297.386,264.873,296.650,99600.000,292.720,99385.614,
2004-06-01 13:25:00,298.419,0.015,99545.726,205.727,24166140.117,0.000,15226702.706,302.656,297.272,302.228,296.700,99600.000,294.557,99385.094,
2004-06-01 13:30:00,291.447,0.008,99548.720,166.655,19564065.473,0.000,14165281.449,302.850,297.466,264.076,296.750,99600.000,292.571,99385.598,
2004-06-01 13:35:00,299.147,0.016,99545.238,209.399,24598545.837,0.000,15326432.644,302.647,297.273,303.640,296.800,99600.000,294.943,99384.923,
2004-06-01 13:40:00,291.566,0.008,99548.534,166.894,19592310.270,0.000,14171795.822,302.792,297.427,263.360,296.850,99600.000,292.734,99385.484,
2004-06-01 13:45:00,299.573,0.016,99544.899,211.309,24823624.137,0.000,15378344.643,302.609,297.259,304.663,296.900,99600.000,295.222,99384.776,
2004-06-01 13:50:00,291.524,0.008,99548.439,166.155,19505209.738,0.000,14151706.978,302.745,297.416,263.008,296.950,99600.000,292.823,99385.390,
2004-06-01 13:55:00,300.295,0.016,99544.380,214.592,25234358.511,0.000,15473076.308,302.557,297.256,306.962,297.000,99600.000,295.646,99384.589,
2004-06-01 14:00:00,291.598,0.008,99548.261,165.784,19485530.294,0.000,14147168.117,302.665,297.399,262.098,297.050,99600.000,292.985,99385.272,
2004-06-01 14:05:00,300.752,0.016,99543.999,216.418,25449395.007,0.000,15522672.268,302.485,297.260,307.933,297.142,99600.000,295.960,99384.418,
2004-06-01 14:10:00,292.027,0.008,99547.854,167.329,19667500.446,0.000,14189137.663,302.558,297.400,261.505,297.233,99600.000,293.318,99385.082,
2004-06-01 14:15:00,300.388,0.016,99544.016,213.494,25104994.714,0.000,15443239.877,302.351,297.269,306.585,297.325,99600.000,295.971,99384.318,
2004-06-01 14:20:00,292.698,0.008,99547.292,170.145,19999180.756,0.000,14265636.321,302.418,297.431,262.990,297.417,99600.000,293.773,99384.857,
2004-06-01 14:25:00,299.681,0.016,99544.212,208.570,24525072.004,0.000,15309486.659,302.150,297.259,302.848,297.508,99600.000,295.845,99384.254,
2004-06-01 14:30:00,293.189,0.008,99546.846,171.853,20200438.805,0.000,14312054.423,302.232,297.456,265.047,297.600,99600.000,294.130,99384.661,
2004-06-01 14:35:00,299.337,0.016,99544.182,205.571,24171780.643,0.000,15228003.635,301.900,297.241,300.969,297.692,99600.000,295.908,99384.137,
2004-06-01 14:40:00,293.865,0.008,99546.284,174.288,20487220.075,0.000,14378197.578,301.987,297.460,270.934,297.783,99600.000,294.584,99384.436,
2004-06-01 14:45:00,299.442,0.015,99543.864,204.566,24053379.539,0.000,15200695.636,301.603,297.232,301.951,297.875,99600.000,296.207,99383.954,
2004-06-01 14:50:00,294.552,0.009,99545.715,176.437,20740305.843,0.000,14436569.211,301.662,297.477,271.056,297.967,99600.000,295.055,99384.204,
2004-06-01 14:55:00,298.917,0.014,99543.939,199.846,23498740.734,0.000,15072773.892,301.238,297.261,299.037,298.058,99600.000,296.186,99383.858,
