cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:40:00,292.149,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.568,296.568,290.368,291.350,99200.000,291.664,99386.403,
2004-06-01 01:45:00,292.131,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.508,296.508,290.336,291.350,99200.000,291.660,99386.404,
2004-06-01 01:50:00,292.130,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.450,296.450,290.309,291.350,99200.000,291.659,99386.405,
2004-06-01 01:55:00,292.114,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,296.395,296.395,290.284,291.350,99200.000,291.655,99386.406,
2004-06-01 02:00:00,292.113,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.342,296.342,290.263,291.350,99200.000,291.654,99386.407,
2004-06-01 02:05:00,292.101,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.291,296.291,290.244,291.358,99208.333,291.655,99386.405,
2004-06-01 02:10:00,292.106,0.011,99549.569,0.051,0.000,0.000,2413257.665,29339.856,296.242,296.242,290.231,291.367,99216.667,291.660,99386.401,
2004-06-01 02:15:00,292.097,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.196,296.196,290.222,291.375,99225.000,291.663,99386.398,
2004-06-01 02:20:00,292.102,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,296.151,296.151,290.217,291.383,99233.333,291.668,99386.395,
2004-06-01 02:25:00,292.093,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.108,296.108,290.216,291.392,99241.667,291.671,99386.392,
2004-06-01 02:30:00,292.099,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.067,296.067,290.219,291.400,99250.000,291.676,99386.389,
2004-06-01 02:35:00,292.091,0.011,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.027,296.027,290.223,291.408,99258.333,291.679,99386.386,
2004-06-01 02:40:00,292.097,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,295.989,295.989,290.230,291.417,99266.667,291.684,99386.382,
2004-06-01 02:45:00,292.089,0.011,99549.541,0.051,0.000,0.000,2413257.665,29339.856,295.952,295.952,290.238,291.425,99275.000,291.688,99386.379,
2004-06-01 02:50:00,292.095,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,295.916,295.916,290.248,291.433,99283.333,291.693,99386.375,
2004-06-01 02:55:00,292.089,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,295.882,295.882,290.258,291.442,99291.667,291.697,99386.372,
2004-06-01 03:00:00,292.095,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,295.848,295.848,290.271,291.450,99300.000,291.702,99386.369,
2004-06-01 03:05:00,292.057,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,295.816,295.816,290.283,291.408,99308.333,291.666,99386.395,
2004-06-01 03:10:00,292.018,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.785,295.785,290.301,291.367,99316.667,291.621,99386.424,
2004-06-01 03:15:00,291.968,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,295.755,295.755,290.318,291.325,99325.000,291.574,99386.453,
2004-06-01 03:20:00,291.932,0.011,99549.732,0.051,0.000,0.000,2413257.665,29339.856,295.723,295.723,290.334,291.283,99333.333,291.530,99386.482,
2004-06-01 03:25:00,291.888,0.011,99549.786,0.051,0.000,0.000,2413257.665,29339.856,295.692,295.692,290.348,291.242,99341.667,291.485,99386.511,
2004-06-01 03:30:00,291.854,0.011,99549.837,0.051,0.000,0.000,2413257.665,29339.856,295.661,295.661,290.362,291.200,99350.000,291.442,99386.540,
2004-06-01 03:35:00,291.809,0.011,99549.891,0.051,0.000,0.000,2413257.665,29339.856,295.630,295.630,290.374,291.158,99358.333,291.397,99386.569,
2004-06-01 03:40:00,291.774,0.011,99549.942,0.051,0.000,0.000,2413257.665,29339.856,295.599,295.599,290.387,291.117,99366.667,291.353,99386.597,
2004-06-01 03:45:00,291.728,0.011,99549.997,0.051,0.000,0.000,2413257.665,29339.856,295.569,295.569,290.400,291.075,99375.000,291.308,99386.627,
2004-06-01 03:50:00,291.692,0.011,99550.049,0.051,0.000,0.000,2413257.665,29339.856,295.538,295.538,290.413,291.033,99383.333,291.264,99386.655,
2004-06-01 03:55:00,291.647,0.011,99550.103,0.051,0.000,0.000,2413257.665,29339.856,295.508,295.508,290.426,290.992,99391.667,291.219,99386.685,
2004-06-01 04:00:00,291.612,0.011,99550.155,0.051,0.000,0.000,2413257.665,29339.856,295.477,295.477,290.439,290.950,99400.000,291.175,99386.713,
2004-06-01 04:05:00,291.493,0.010,99550.325,0.051,0.000,0.000,2413257.665,29339.856,295.447,295.447,290.452,290.808,99400.000,291.035,99386.811,
2004-06-01 04:10:00,291.358,0.010,99550.513,0.051,0.000,0.000,2413257.665,29339.856,295.433,295.421,290.501,290.667,99400.000,290.875,99386.915,
2004-06-01 04:15:00,291.189,0.010,99550.710,0.051,0.000,0.000,2413257.665,29339.856,295.412,295.389,290.565,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.043,0.010,99550.896,0.051,0.000,0.000,2413257.665,29339.856,295.384,295.353,290.635,290.383,99400.000,290.559,99387.120,
2004-06-01 04:25:00,290.883,0.010,99551.084,0.051,0.000,0.000,2413257.665,29339.856,295.347,295.310,290.704,290.242,99400.000,290.404,99387.220,
2004-06-01 04:30:00,290.738,0.010,99551.269,0.051,0.000,0.000,2413257.665,29339.856,295.303,295.263,290.768,290.100,99400.000,290.251,99387.321,
2004-06-01 04:35:00,290.932,0.010,99551.325,0.051,0.000,0.000,2413257.665,29339.856,295.254,295.212,290.822,289.958,99400.000,290.175,99387.399,
2004-06-01 04:40:00,290.506,0.010,99551.568,0.051,0.000,0.000,2413257.665,29339.856,295.158,295.115,290.830,289.817,99400.000,290.016,99387.499,
2004-06-01 04:45:00,290.682,0.010,99551.659,0.051,0.000,0.000,2413257.665,29339.856,295.124,295.081,290.857,289.675,99400.000,289.911,99387.585,
2004-06-01 04:50:00,290.213,0.010,99551.936,0.051,0.000,0.000,2413257.665,29339.856,295.019,294.977,290.815,289.533,99400.000,289.713,99387.697,
2004-06-01 04:55:00,290.492,0.010,99551.987,0.082,0.000,0.000,2681397.405,46943.769,294.982,294.940,290.801,289.392,99400.000,289.633,99387.776,
2004-06-01 05:00:00,289.940,0.009,99552.287,0.082,0.000,0.000,2681397.405,46943.769,294.882,294.841,290.702,289.250,99400.000,289.427,99387.890,
2004-06-01 05:05:00,290.300,0.009,99552.251,0.082,0.000,0.000,2681397.405,46943.769,294.845,294.805,290.677,289.208,99408.333,289.414,99387.921,
2004-06-01 05:10:00,289.740,0.009,99552.493,0.082,0.000,0.000,2681397.405,46943.769,294.749,294.711,290.580,289.167,99416.667,289.260,99387.991,
2004-06-01 05:15:00,290.166,0.009,99552.424,0.082,0.000,0.000,2681397.405,46943.769,294.721,294.686,290.634,289.125,99425.000,289.271,99388.014,
2004-06-01 05:20:00,289.601,0.009,99552.663,0.082,0.000,0.000,2681397.405,46943.769,294.643,294.610,290.595,289.083,99433.333,289.121,99388.083,
2004-06-01 05:25:00,290.083,0.009,99552.569,0.082,0.000,0.000,2681397.405,46943.769,294.627,294.596,290.700,289.042,99441.667,289.149,99388.101,
2004-06-01 05:30:00,289.475,0.009,99552.823,0.082,0.000,0.000,2681397.405,46943.769,294.567,294.539,290.681,289.000,99450.000,288.991,99388.172,
2004-06-01 05:35:00,289.996,0.009,99552.715,0.082,0.000,0.000,2681397.405,46943.769,294.559,294.532,290.808,288.958,99458.333,289.027,99388.187,
2004-06-01 05:40:00,289.350,0.009,99552.982,0.082,0.000,0.000,2681397.405,46943.769,294.512,294.487,290.783,288.917,99466.667,288.861,99388.260,
2004-06-01 05:45:00,289.916,0.009,99552.857,0.082,0.000,0.000,2681397.405,46943.769,294.508,294.485,290.918,288.875,99475.000,288.909,99388.272,
2004-06-01 05:50:00,289.226,0.009,99553.140,0.082,0.000,0.000,2681397.405,46943.769,294.469,294.447,290.885,288.833,99483.333,288.733,99388.347,
2004-06-01 05:55:00,289.842,0.009,99552.996,32.843,3859949.118,0.000,3571655.030,41075.798,294.467,294.447,291.028,288.792,99491.667,288.792,99388.356,
2004-06-01 06:00:00,289.190,0.009,99553.239,29.215,3432550.102,0.000,3473079.836,41075.798,294.435,294.417,290.983,288.750,99500.000,288.651,99388.420,
2004-06-01 06:05:00,289.870,0.009,99553.044,33.432,3929338.073,0.000,3587658.880,41075.798,294.435,294.418,291.135,288.842,99508.333,288.749,99388.404,
2004-06-01 06:10:00,289.156,0.009,99553.297,29.887,3511714.899,0.000,3491338.383,41075.798,294.444,294.416,291.430,288.933,99516.667,288.605,99388.457,
2004-06-01 06:15:00,289.973,0.009,99553.049,34.911,4103545.457,0.000,3627838.024,41075.798,294.506,294.461,292.079,289.025,99525.000,288.735,99388.433,
2004-06-01 06:20:00,289.219,0.009,99553.307,31.148,3660262.513,0.000,3525599.365,41075.798,294.564,294.501,292.597,289.117,99533.333,288.594,99388.488,
2004-06-01 06:25:00,290.174,0.009,99553.015,36.916,4339668.019,0.000,3682297.268,41075.798,294.656,294.579,293.392,289.208,99541.667,288.749,99388.460,
2004-06-01 06:30:00,289.307,0.009,99553.310,32.508,3820478.098,0.000,3562551.444,41075.798,294.740,294.654,293.986,289.300,99550.000,288.587,99388.522,
2004-06-01 06:35:00,290.390,0.009,99552.985,38.993,4584319.438,0.000,3738723.605,41075.798,294.843,294.758,294.848,289.392,99558.333,288.757,99388.492,
2004-06-01 06:40:00,289.398,0.009,99553.321,33.984,3994288.663,0.000,3602639.067,41075.798,294.934,294.860,295.466,289.483,99566.667,288.574,99388.563,
2004-06-01 06:45:00,290.652,0.009,99552.948,41.797,4914487.587,0.000,3814873.498,41075.798,295.044,294.981,296.379,289.575,99575.000,288.766,99388.528,
2004-06-01 06:50:00,289.503,0.009,99553.332,36.239,4259960.802,0.000,3663913.617,41075.798,295.174,295.103,297.023,289.667,99583.333,288.559,99388.607,
2004-06-01 06:55:00,290.947,0.009,99552.908,61.149,7179478.641,0.000,5409829.387,111491.451,295.332,295.237,297.988,289.758,99591.667,288.773,99388.569,
2004-06-01 07:00:00,289.678,0.008,99553.310,55.050,6461033.846,0.000,5244127.473,111491.451,295.508,295.376,298.650,289.850,99600.000,288.567,99388.649,
2004-06-01 07:05:00,291.406,0.009,99552.699,65.175,7653588.675,0.000,5519177.998,111491.451,295.704,295.522,299.665,290.033,99600.000,288.911,99388.526,
2004-06-01 07:10:00,290.069,0.008,99552.999,58.228,6835389.824,0.000,5330468.835,111491.451,295.909,295.652,300.497,290.217,99600.000,288.806,99388.526,
2004-06-01 07:15:00,292.055,0.009,99552.285,69.881,8207934.095,0.000,5647032.076,111491.451,296.118,295.764,301.685,290.400,99600.000,289.222,99388.383,
2004-06-01 07:20:00,290.486,0.008,99552.667,61.713,7245915.086,0.000,5425152.271,111491.451,296.350,295.882,302.473,290.583,99600.000,289.073,99388.398,
2004-06-01 07:25:00,292.630,0.009,99551.925,74.362,8735709.991,0.000,5768758.166,111491.451,296.585,295.986,303.669,290.767,99600.000,289.494,99388.256,
2004-06-01 07:30:00,290.839,0.008,99552.382,65.058,7639786.352,0.000,5515994.633,111491.451,296.846,296.100,304.376,290.950,99600.000,289.300,99388.286,
2004-06-01 07:35:00,293.246,0.009,99551.562,79.279,9314790.300,0.000,5902317.093,111491.451,297.102,296.193,305.568,291.133,99600.000,289.763,99388.134,
2004-06-01 07:40:00,291.200,0.008,99552.097,68.642,8061978.062,0.000,5613368.816,111491.451,297.391,296.306,306.212,291.317,99600.000,289.527,99388.177,
2004-06-01 07:45:00,293.882,0.008,99551.199,84.484,9927871.798,0.000,6043718.044,111491.451,297.673,296.394,307.429,291.500,99600.000,290.029,99388.016,
2004-06-01 07:50:00,291.548,0.008,99551.826,72.311,8494179.717,0.000,5713051.689,111491.451,297.993,296.509,307.999,291.683,99600.000,289.744,99388.073,
2004-06-01 07:55:00,294.530,0.008,99550.841,181.676,21356226.858,0.000,14578625.068,205378.990,298.299,296.594,309.239,291.867,99600.000,290.291,99387.901,
2004-06-01 08:00:00,292.165,0.008,99551.388,169.529,19925461.183,0.000,14248633.658,205378.990,298.648,296.712,309.730,292.050,99600.000,290.090,99387.934,
2004-06-01 08:05:00,295.418,0.008,99550.350,188.517,22161869.431,0.000,14764438.254,205378.990,298.976,296.795,311.006,292.142,99600.000,290.663,99387.772,
2004-06-01 08:10:00,292.406,0.008,99551.250,172.446,20268995.554,0.000,14327866.333,205378.990,299.342,296.944,311.210,292.233,99600.000,290.199,99387.898,
2004-06-01 08:15:00,295.797,0.009,99550.228,192.203,22596044.330,0.000,14864576.236,205378.990,299.652,297.049,312.259,292.325,99600.000,290.724,99387.753,
2004-06-01 08:20:00,292.599,0.008,99551.153,175.082,20579502.463,0.000,14399481.563,205378.990,299.991,297.201,312.332,292.417,99600.000,290.263,99387.878,
2004-06-01 08:25:00,296.326,0.009,99550.025,196.717,23127702.014,0.000,14987197.621,205378.990,300.263,297.287,313.348,292.508,99600.000,290.847,99387.716,
2004-06-01 08:30:00,292.844,0.009,99551.022,177.997,20922835.532,0.000,14478667.810,205378.990,300.590,297.441,313.426,292.600,99600.000,290.356,99387.847,
2004-06-01 08:35:00,296.759,0.009,99549.862,200.676,23594072.496,0.000,15094761.183,205378.990,300.847,297.523,314.468,292.692,99600.000,290.943,99387.685,
2004-06-01 08:40:00,293.047,0.009,99550.917,180.665,21237034.784,0.000,14551134.640,205378.990,301.172,297.684,314.523,292.783,99600.000,290.428,99387.822,
2004-06-01 08:45:00,297.178,0.010,99549.706,204.542,24049367.145,0.000,15199770.219,205378.990,301.414,297.757,315.567,292.875,99600.000,291.032,99387.655,
2004-06-01 08:50:00,293.257,0.009,99550.807,183.353,21553719.267,0.000,14624174.664,205378.990,301.738,297.922,315.631,292.967,99600.000,290.501,99387.795,
2004-06-01 08:55:00,297.593,0.010,99549.551,208.400,24500231.916,0.000,15303757.548,222982.903,301.968,297.987,316.697,293.058,99600.000,291.119,99387.623,
2004-06-01 09:00:00,293.460,0.009,99550.700,186.021,21864335.481,0.000,14695815.104,222982.903,302.295,298.159,316.774,293.150,99600.000,290.571,99387.767,
2004-06-01 09:05:00,298.027,0.010,99549.327,212.111,24937258.430,0.000,15404553.226,222982.903,302.512,298.217,317.856,293.242,99600.000,291.262,99387.544,
2004-06-01 09:10:00,293.833,0.009,99550.377,189.166,22234773.797,0.000,14781252.898,222982.903,302.829,298.388,317.827,293.333,99600.000,290.819,99387.624,
2004-06-01 09:15:00,298.612,0.010,99548.906,216.426,25445516.490,0.000,15521777.728,222982.903,303.007,298.426,318.502,293.425,99600.000,291.590,99387.376,
2004-06-01 09:20:00,294.132,0.009,99550.055,191.856,22551609.895,0.000,14854327.890,222982.903,303.303,298.595,318.000,293.517,99600.000,291.095,99387.469,
2004-06-01 09:25:00,298.895,0.009,99548.607,218.997,25748315.646,0.000,15591615.243,222982.903,303.457,298.625,318.464,293.608,99600.000,291.850,99387.224,
2004-06-01 09:30:00,294.258,0.008,99549.825,193.517,22747199.667,0.000,14899438.662,222982.903,303.732,298.786,317.745,293.700,99600.000,291.301,99387.331,
2004-06-01 09:35:00,299.160,0.008,99548.323,221.399,26031189.277,0.000,15656857.141,222982.903,303.851,298.793,318.141,293.792,99600.000,292.094,99387.076,
2004-06-01 09:40:00,294.382,0.007,99549.592,195.089,22932429.670,0.000,14942160.060,222982.903,304.101,298.941,317.340,293.883,99600.000,291.509,99387.192,
2004-06-01 09:45:00,299.396,0.008,99548.046,223.570,26286889.255,0.000,15715831.715,222982.903,304.193,298.931,317.782,293.975,99600.000,292.334,99386.927,
2004-06-01 09:50:00,294.490,0.007,99549.367,196.503,23098893.234,0.000,14980553.172,222982.903,304.426,299.071,316.934,294.067,99600.000,291.711,99387.052,
2004-06-01 09:55:00,299.607,0.007,99547.779,225.540,26517792.255,0.000,15769087.121,228850.874,304.497,299.048,317.427,294.158,99600.000,292.568,99386.778,
2004-06-01 10:00:00,294.592,0.006,99549.144,197.824,23253355.278,0.000,15016178.256,228850.874,304.715,299.183,316.536,294.250,99600.000,291.912,99386.912,
2004-06-01 10:05:00,299.772,0.007,99547.564,227.246,26718732.944,0.000,15815432.028,228850.874,304.769,299.150,317.088,294.342,99600.000,292.759,99386.659,
2004-06-01 10:10:00,294.589,0.006,99549.057,198.609,23345802.788,0.000,15037500.325,228850.874,304.976,299.289,316.155,294.433,99600.000,291.997,99386.842,
2004-06-01 10:15:00,299.853,0.006,99547.473,228.489,26865127.320,0.000,15849196.387,228850.874,305.020,299.261,317.036,294.525,99600.000,292.829,99386.594,
2004-06-01 10:20:00,294.765,0.006,99548.892,200.347,23550457.396,0.000,15084701.808,228850.874,305.225,299.409,316.508,294.617,99600.000,292.123,99386.761,
2004-06-01 10:25:00,300.203,0.006,99547.247,231.195,27183847.020,0.000,15922705.813,228850.874,305.259,299.379,317.548,294.708,99600.000,292.991,99386.503,
2004-06-01 10:30:00,295.050,0.006,99548.660,202.675,23824697.275,0.000,15147952.420,228850.874,305.476,299.547,317.171,294.800,99600.000,292.304,99386.662,
2004-06-01 10:35:00,300.440,0.006,99547.055,233.253,27426206.318,0.000,15978603.496,228850.874,305.517,299.530,318.243,294.892,99600.000,293.138,99386.413,
2004-06-01 10:40:00,295.298,0.005,99548.449,204.772,24071638.703,0.000,15204906.925,228850.874,305.745,299.715,317.909,294.983,99600.000,292.467,99386.567,
2004-06-01 10:45:00,300.674,0.006,99546.863,235.272,27663978.289,0.000,16033443.159,228850.874,305.780,299.701,318.948,295.075,99600.000,293.284,99386.322,
2004-06-01 10:50:00,295.563,0.005,99548.227,206.948,24327983.809,0.000,15264030.291,228850.874,306.012,299.896,318.663,295.167,99600.000,292.639,99386.467,
2004-06-01 10:55:00,300.891,0.006,99546.671,237.266,27889301.164,0.000,16085411.566,275794.643,306.041,299.883,319.681,295.258,99600.000,293.430,99386.228,
2004-06-01 11:00:00,295.827,0.005,99548.004,209.183,24581591.601,0.000,15322522.324,275794.643,306.274,300.086,319.445,295.350,99600.000,292.810,99386.365,
2004-06-01 11:05:00,301.167,0.006,99546.354,238.990,28092306.136,0.000,16132232.578,275794.643,306.297,300.074,320.432,295.442,99600.000,293.683,99386.053,
2004-06-01 11:10:00,296.283,0.005,99547.474,211.400,24842751.094,0.000,15382756.079,275794.643,306.499,300.272,319.991,295.533,99600.000,293.245,99386.085,
2004-06-01 11:15:00,301.445,0.006,99545.854,240.200,28234806.064,0.000,16165098.724,275794.643,306.458,300.244,320.396,295.625,99600.000,294.128,99385.766,
2004-06-01 11:20:00,296.578,0.005,99546.996,212.678,24993177.576,0.000,15417450.402,275794.643,306.613,300.434,319.580,295.717,99600.000,293.665,99385.805,
2004-06-01 11:25:00,301.735,0.006,99545.359,241.428,28379483.266,0.000,16198467.035,275794.643,306.529,300.397,319.748,295.808,99600.000,294.569,99385.481,
2004-06-01 11:30:00,296.898,0.006,99546.499,214.037,25153345.335,0.000,15454391.451,275794.643,306.640,300.570,318.642,295.900,99600.000,294.107,99385.519,
2004-06-01 11:35:00,301.709,0.006,99544.970,240.812,28306981.747,0.000,16181745.304,275794.643,306.526,300.528,318.576,295.992,99600.000,294.962,99385.209,
2004-06-01 11:40:00,296.964,0.006,99546.135,213.896,25136705.008,0.000,15450553.531,275794.643,306.603,300.689,317.230,296.083,99600.000,294.451,99385.261,
2004-06-01 11:45:00,301.697,0.006,99544.602,240.196,28234414.513,0.000,16165008.416,275794.643,306.449,300.627,317.055,296.175,99600.000,295.328,99384.946,
2004-06-01 11:50:00,297.019,0.006,99545.790,213.617,25103837.677,0.000,15442973.018,275794.643,306.487,300.765,315.636,296.267,99600.000,294.776,99385.011,
2004-06-01 11:55:00,301.563,0.006,99544.301,221.612,26033468.121,0.000,15121103.252,334474.354,306.307,300.689,315.525,296.358,99600.000,295.639,99384.701,
2004-06-01 12:00:00,297.029,0.006,99545.484,195.795,22992694.724,0.000,14419780.095,334474.354,306.315,300.811,314.091,296.450,99600.000,295.063,99384.775,
2004-06-01 12:05:00,301.329,0.006,99544.259,220.311,25880289.928,0.000,15085774.275,334474.354,306.110,300.719,314.057,296.450,99600.000,295.721,99384.623,
2004-06-01 12:10:00,296.751,0.006,99545.717,194.932,22890986.151,0.000,14396322.057,334474.354,306.144,300.838,313.025,296.450,99600.000,294.882,99384.877,
2004-06-01 12:15:00,300.723,0.006,99544.637,217.580,25558533.398,0.000,15011564.436,334474.354,306.002,300.749,313.478,296.450,99600.000,295.428,99384.759,
2004-06-01 12:20:00,296.412,0.006,99546.022,193.681,22743654.257,0.000,14362341.469,334474.354,306.093,300.873,313.098,296.450,99600.000,294.618,99385.006,
2004-06-01 12:25:00,301.007,0.006,99544.698,219.818,25822136.766,0.000,15072361.846,334474.354,305.974,300.764,314.366,296.450,99600.000,295.313,99384.850,
2004-06-01 12:30:00,296.749,0.006,99545.957,196.221,23042891.900,0.000,14431357.558,334474.354,306.106,300.897,314.538,296.450,99600.000,294.642,99385.055,
2004-06-01 12:35:00,301.374,0.006,99544.666,222.539,26142597.963,0.000,15146272.930,334474.354,306.050,300.828,315.956,296.450,99600.000,295.296,99384.909,
2004-06-01 12:40:00,296.931,0.006,99545.984,197.906,23241361.229,0.000,14477132.471,334474.354,306.239,301.004,316.183,296.450,99600.000,294.593,99385.122,
2004-06-01 12:45:00,301.352,0.006,99544.807,223.089,26207388.052,0.000,15161216.098,334474.354,306.222,300.967,317.488,296.450,99600.000,295.153,99385.001,
2004-06-01 12:50:00,297.070,0.006,99546.037,199.366,23413330.166,0.000,14516795.340,334474.354,306.426,301.155,317.732,296.450,99600.000,294.516,99385.196,
2004-06-01 12:55:00,301.627,0.006,99544.831,242.596,28508677.695,0.000,16228264.403,316870.441,306.410,301.116,319.014,296.450,99600.000,295.081,99385.073,
2004-06-01 13:00:00,297.286,0.006,99546.050,218.549,25676289.746,0.000,15575003.209,316870.441,306.625,301.313,319.373,296.450,99600.000,294.469,99385.258,
2004-06-01 13:05:00,301.724,0.006,99544.813,243.503,28615424.769,0.000,16252884.519,316870.441,306.624,301.291,320.662,296.500,99600.000,295.066,99385.075,
2004-06-01 13:10:00,297.713,0.006,99545.738,220.959,25960146.508,0.000,15640471.856,316870.441,306.832,301.479,321.005,296.550,99600.000,294.697,99385.140,
2004-06-01 13:15:00,302.221,0.006,99544.394,246.290,28943671.270,0.000,16328591.204,316870.441,306.792,301.427,321.513,296.600,99600.000,295.422,99384.915,
2004-06-01 13:20:00,297.890,0.006,99545.483,221.921,26073434.578,0.000,15666600.586,316870.441,306.976,301.600,320.998,296.650,99600.000,294.948,99385.004,
2004-06-01 13:25:00,302.163,0.006,99544.254,245.886,28896190.509,0.000,16317640.254,316870.441,306.928,301.551,321.343,296.700,99600.000,295.585,99384.803,
2004-06-01 13:30:00,297.902,0.006,99545.347,221.859,26066215.819,0.000,15664935.654,316870.441,307.078,301.702,320.751,296.750,99600.000,295.079,99384.902,
2004-06-01 13:35:00,302.357,0.006,99544.033,246.796,29003277.212,0.000,16342338.702,316870.441,306.993,301.625,321.132,296.800,99600.000,295.777,99384.684,
2004-06-01 13:40:00,298.061,0.006,99545.128,222.523,26144400.884,0.000,15682968.236,316870.441,307.113,301.754,320.600,296.850,99600.000,295.274,99384.780,
2004-06-01 13:45:00,302.554,0.006,99543.797,247.623,29100690.479,0.000,16364806.072,316870.441,307.016,301.673,321.092,296.900,99600.000,295.988,99384.557,
2004-06-01 13:50:00,298.209,0.006,99544.913,223.020,26202871.829,0.000,15696453.959,316870.441,307.119,301.797,320.568,296.950,99600.000,295.467,99384.657,
2004-06-01 13:55:00,302.752,0.006,99543.559,248.142,29185940.683,0.000,16384468.156,199511.018,307.009,301.715,321.097,297.000,99600.000,296.200,99384.427,
2004-06-01 14:00:00,298.362,0.006,99544.691,223.228,26251498.607,0.000,15707669.226,199511.018,307.094,301.836,320.557,297.050,99600.000,295.665,99384.529,
