cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:55:00,291.452,0.010,99550.171,0.051,0.000,0.000,2413257.665,29339.856,295.523,295.523,290.398,290.992,99391.667,291.179,99386.696,
2004-06-01 04:00:00,291.411,0.010,99550.224,0.051,0.000,0.000,2413257.665,29339.856,295.493,295.493,290.411,290.950,99400.000,291.135,99386.725,
2004-06-01 04:05:00,291.299,0.010,99550.392,0.051,0.000,0.000,2413257.665,29339.856,295.464,295.464,290.424,290.808,99400.000,290.997,99386.822,
2004-06-01 04:10:00,291.157,0.010,99550.581,0.051,0.000,0.000,2413257.665,29339.856,295.453,295.437,290.473,290.667,99400.000,290.838,99386.926,
2004-06-01 04:15:00,290.997,0.010,99550.775,0.051,0.000,0.000,2413257.665,29339.856,295.434,295.407,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.843,0.010,99550.964,0.051,0.000,0.000,2413257.665,29339.856,295.408,295.372,290.603,290.383,99400.000,290.521,99387.130,
2004-06-01 04:25:00,290.689,0.010,99551.151,0.051,0.000,0.000,2413257.665,29339.856,295.373,295.330,290.670,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.538,0.010,99551.338,0.051,0.000,0.000,2413257.665,29339.856,295.333,295.285,290.730,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.593,0.010,99551.442,0.051,0.000,0.000,2413257.665,29339.856,295.289,295.236,290.780,289.958,99400.000,290.109,99387.418,
2004-06-01 04:40:00,290.274,0.010,99551.669,0.051,0.000,0.000,2413257.665,29339.856,295.196,295.139,290.780,289.817,99400.000,289.947,99387.519,
2004-06-01 04:45:00,290.290,0.010,99551.805,0.051,0.000,0.000,2413257.665,29339.856,295.158,295.096,290.783,289.675,99400.000,289.818,99387.612,
2004-06-01 04:50:00,290.029,0.010,99552.016,0.051,0.000,0.000,2413257.665,29339.856,295.054,294.988,290.734,289.533,99400.000,289.658,99387.714,
2004-06-01 04:55:00,290.074,0.009,99552.137,0.082,0.000,0.000,2681397.405,46943.769,295.015,294.943,290.700,289.392,99400.000,289.541,99387.803,
2004-06-01 05:00:00,289.784,0.009,99552.358,0.082,0.000,0.000,2681397.405,46943.769,294.925,294.849,290.618,289.250,99400.000,289.377,99387.905,
2004-06-01 05:05:00,289.851,0.009,99552.413,0.082,0.000,0.000,2681397.405,46943.769,294.888,294.805,290.563,289.208,99408.333,289.314,99387.951,
2004-06-01 05:10:00,289.621,0.009,99552.550,0.082,0.000,0.000,2681397.405,46943.769,294.802,294.716,290.493,289.167,99416.667,289.218,99388.004,
2004-06-01 05:15:00,289.707,0.009,99552.589,0.082,0.000,0.000,2681397.405,46943.769,294.769,294.682,290.510,289.125,99425.000,289.171,99388.044,
2004-06-01 05:20:00,289.512,0.009,99552.708,0.082,0.000,0.000,2681397.405,46943.769,294.699,294.613,290.512,289.083,99433.333,289.086,99388.094,
2004-06-01 05:25:00,289.602,0.009,99552.742,0.082,0.000,0.000,2681397.405,46943.769,294.675,294.591,290.574,289.042,99441.667,289.045,99388.132,
2004-06-01 05:30:00,289.420,0.009,99552.857,0.082,0.000,0.000,2681397.405,46943.769,294.622,294.541,290.604,289.000,99450.000,288.962,99388.181,
2004-06-01 05:35:00,289.499,0.009,99552.893,0.082,0.000,0.000,2681397.405,46943.769,294.604,294.526,290.679,288.958,99458.333,288.920,99388.219,
2004-06-01 05:40:00,289.329,0.009,99553.004,0.082,0.000,0.000,2681397.405,46943.769,294.562,294.488,290.713,288.917,99466.667,288.840,99388.267,
2004-06-01 05:45:00,289.400,0.009,99553.041,0.082,0.000,0.000,2681397.405,46943.769,294.549,294.478,290.787,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.241,0.009,99553.148,0.082,0.000,0.000,2681397.405,46943.769,294.515,294.448,290.822,288.833,99483.333,288.720,99388.352,
2004-06-01 05:55:00,289.303,0.009,99553.187,28.777,3380992.136,0.000,3461188.521,41075.798,294.504,294.441,290.895,288.792,99491.667,288.678,99388.389,
2004-06-01 06:00:00,289.231,0.009,99553.242,28.344,3330053.423,0.000,3449440.030,41075.798,294.477,294.417,290.928,288.750,99500.000,288.640,99388.424,
2004-06-01 06:05:00,289.312,0.009,99553.242,30.155,3543363.218,0.000,3498637.743,41075.798,294.468,294.411,290.998,288.842,99508.333,288.631,99388.439,
2004-06-01 06:10:00,289.237,0.009,99553.284,31.013,3644325.528,0.000,3521923.663,41075.798,294.558,294.414,291.376,288.933,99516.667,288.602,99388.459,
2004-06-01 06:15:00,289.387,0.008,99553.253,33.064,3885904.860,0.000,3577641.455,41075.798,294.739,294.451,291.938,289.025,99525.000,288.615,99388.468,
2004-06-01 06:20:00,289.367,0.008,99553.270,34.096,4007496.205,0.000,3605685.250,41075.798,294.960,294.495,292.552,289.117,99533.333,288.606,99388.486,
2004-06-01 06:25:00,289.541,0.008,99553.229,36.160,4250628.279,0.000,3661761.167,41075.798,295.228,294.568,293.255,289.208,99541.667,288.626,99388.495,
2004-06-01 06:30:00,289.528,0.008,99553.248,37.117,4363356.635,0.000,3687760.804,41075.798,295.508,294.648,293.956,289.300,99550.000,288.614,99388.515,
2004-06-01 06:35:00,289.702,0.008,99553.213,39.068,4593134.032,0.000,3740756.601,41075.798,295.810,294.748,294.712,289.392,99558.333,288.629,99388.529,
2004-06-01 06:40:00,289.701,0.008,99553.231,39.993,4702054.159,0.000,3765877.910,41075.798,296.110,294.852,295.453,289.483,99566.667,288.616,99388.551,
2004-06-01 06:45:00,289.883,0.008,99553.197,41.888,4925298.717,0.000,3817366.975,41075.798,296.418,294.970,296.246,289.575,99575.000,288.629,99388.568,
2004-06-01 06:50:00,289.893,0.008,99553.215,42.782,5030591.993,0.000,3841651.787,41075.798,296.718,295.093,297.026,289.667,99583.333,288.615,99388.592,
2004-06-01 06:55:00,290.078,0.008,99553.184,60.523,7105758.891,0.000,5392826.684,111491.451,297.019,295.226,297.853,289.758,99591.667,288.624,99388.611,
2004-06-01 07:00:00,290.146,0.008,99553.171,61.683,7242299.238,0.000,5424318.312,111491.451,297.310,295.365,298.667,289.850,99600.000,288.632,99388.631,
2004-06-01 07:05:00,290.419,0.008,99553.008,64.338,7554995.787,0.000,5496438.560,111491.451,297.597,295.511,299.525,290.033,99600.000,288.746,99388.573,
2004-06-01 07:10:00,290.621,0.008,99552.838,66.424,7800720.243,0.000,5553112.383,111491.451,297.937,295.639,300.522,290.217,99600.000,288.881,99388.506,
2004-06-01 07:15:00,290.944,0.008,99552.632,69.028,8107499.067,0.000,5623867.768,111491.451,298.301,295.755,301.530,290.400,99600.000,289.038,99388.435,
2004-06-01 07:20:00,291.121,0.008,99552.481,70.668,8300617.579,0.000,5668408.570,111491.451,298.678,295.872,302.513,290.583,99600.000,289.161,99388.374,
2004-06-01 07:25:00,291.407,0.008,99552.304,72.771,8548350.831,0.000,5725545.700,111491.451,299.049,295.984,303.493,290.767,99600.000,289.292,99388.313,
2004-06-01 07:30:00,291.583,0.008,99552.161,74.183,8714615.178,0.000,5763892.865,111491.451,299.406,296.098,304.431,290.950,99600.000,289.406,99388.257,
2004-06-01 07:35:00,291.880,0.008,99551.983,76.403,8976146.561,0.000,5824212.392,111491.451,299.744,296.208,305.370,291.133,99600.000,289.539,99388.197,
2004-06-01 07:40:00,292.061,0.008,99551.842,77.889,9151141.019,0.000,5864573.067,111491.451,300.083,296.322,306.285,291.317,99600.000,289.652,99388.143,
2004-06-01 07:45:00,292.355,0.008,99551.669,79.933,9391823.356,0.000,5920083.976,111491.451,300.412,296.434,307.202,291.500,99600.000,289.780,99388.086,
2004-06-01 07:50:00,292.529,0.008,99551.534,81.228,9544386.951,0.000,5955271.203,111491.451,300.733,296.551,308.088,291.683,99600.000,289.887,99388.035,
2004-06-01 07:55:00,292.822,0.007,99551.366,174.879,20555578.454,0.000,14393963.736,205378.990,301.036,296.666,308.976,291.867,99600.000,290.011,99387.980,
2004-06-01 08:00:00,293.270,0.007,99551.062,177.698,20887602.785,0.000,14470541.738,205378.990,301.324,296.786,309.835,292.050,99600.000,290.250,99387.891,
2004-06-01 08:05:00,293.560,0.007,99550.918,179.060,21048066.328,0.000,14507551.007,205378.990,301.592,296.904,310.700,292.142,99600.000,290.359,99387.857,
2004-06-01 08:10:00,293.569,0.007,99550.911,178.859,21024349.331,0.000,14502080.925,205378.990,301.817,297.054,311.327,292.233,99600.000,290.364,99387.854,
2004-06-01 08:15:00,293.783,0.008,99550.840,179.816,21137036.577,0.000,14528071.081,205378.990,301.992,297.206,311.926,292.325,99600.000,290.400,99387.843,
2004-06-01 08:20:00,293.853,0.008,99550.795,179.970,21155273.750,0.000,14532277.298,205378.990,302.122,297.352,312.438,292.417,99600.000,290.432,99387.833,
2004-06-01 08:25:00,294.118,0.008,99550.691,181.224,21302958.822,0.000,14566339.343,205378.990,302.219,297.492,312.989,292.508,99600.000,290.496,99387.813,
2004-06-01 08:30:00,294.166,0.008,99550.655,181.271,21308430.859,0.000,14567601.412,205378.990,302.295,297.635,313.522,292.600,99600.000,290.524,99387.803,
2004-06-01 08:35:00,294.403,0.008,99550.568,182.380,21439130.270,0.000,14597745.889,205378.990,302.352,297.775,314.079,292.692,99600.000,290.575,99387.786,
2004-06-01 08:40:00,294.438,0.008,99550.538,182.357,21436366.776,0.000,14597108.517,205378.990,302.394,297.917,314.599,292.783,99600.000,290.596,99387.778,
2004-06-01 08:45:00,294.679,0.008,99550.450,183.497,21570689.514,0.000,14628088.677,205378.990,302.421,298.054,315.154,292.875,99600.000,290.647,99387.761,
2004-06-01 08:50:00,294.712,0.009,99550.420,183.474,21567887.616,0.000,14627442.449,205378.990,302.438,298.194,315.690,292.967,99600.000,290.669,99387.751,
2004-06-01 08:55:00,294.951,0.009,99550.332,184.643,21701974.923,0.000,14658368.309,222982.903,302.442,298.330,316.262,293.058,99600.000,290.719,99387.733,
2004-06-01 09:00:00,294.975,0.009,99550.305,184.574,21693843.724,0.000,14656492.931,222982.903,302.440,298.470,316.814,293.150,99600.000,290.738,99387.723,
2004-06-01 09:05:00,295.259,0.009,99550.140,185.811,21839543.587,0.000,14690097.109,222982.903,302.426,298.605,317.400,293.242,99600.000,290.849,99387.657,
2004-06-01 09:10:00,295.444,0.009,99549.964,186.187,21883849.367,0.000,14700315.782,222982.903,302.399,298.738,317.848,293.333,99600.000,290.990,99387.580,
2004-06-01 09:15:00,295.730,0.008,99549.754,187.066,21987425.414,0.000,14724204.533,222982.903,302.322,298.857,318.016,293.425,99600.000,291.157,99387.494,
2004-06-01 09:20:00,295.788,0.008,99549.629,186.686,21942652.666,0.000,14713878.159,222982.903,302.220,298.979,318.025,293.517,99600.000,291.274,99387.422,
2004-06-01 09:25:00,295.955,0.008,99549.481,186.921,21970325.450,0.000,14720260.602,222982.903,302.081,299.090,317.940,293.608,99600.000,291.395,99387.348,
2004-06-01 09:30:00,295.966,0.008,99549.382,186.286,21895483.831,0.000,14702999.151,222982.903,301.924,299.198,317.771,293.700,99600.000,291.491,99387.281,
2004-06-01 09:35:00,296.133,0.007,99549.233,187.200,22003196.071,0.000,14727841.873,222982.903,301.735,299.288,317.581,293.792,99600.000,291.612,99387.207,
2004-06-01 09:40:00,296.133,0.007,99549.135,188.506,22156962.342,0.000,14763306.485,222982.903,301.586,299.377,317.377,293.883,99600.000,291.708,99387.140,
2004-06-01 09:45:00,296.289,0.007,99548.988,190.659,22410579.613,0.000,14821800.704,222982.903,301.556,299.456,317.187,293.975,99600.000,291.829,99387.065,
2004-06-01 09:50:00,296.275,0.006,99548.893,191.836,22549235.521,0.000,14853780.265,222982.903,301.620,299.538,316.981,294.067,99600.000,291.923,99386.997,
2004-06-01 09:55:00,296.428,0.006,99548.747,193.944,22796350.659,0.000,14910774.834,228850.874,301.740,299.611,316.796,294.158,99600.000,292.043,99386.922,
2004-06-01 10:00:00,296.405,0.006,99548.655,195.031,22924290.605,0.000,14940282.869,228850.874,301.912,299.686,316.598,294.250,99600.000,292.135,99386.854,
2004-06-01 10:05:00,296.530,0.006,99548.557,196.952,23150547.593,0.000,14992466.719,228850.874,302.111,299.754,316.426,294.342,99600.000,292.216,99386.808,
2004-06-01 10:10:00,296.368,0.005,99548.573,196.995,23155717.931,0.000,14993659.205,228850.874,302.338,299.833,316.235,294.433,99600.000,292.221,99386.783,
2004-06-01 10:15:00,296.570,0.005,99548.472,199.047,23397341.996,0.000,15049387.314,228850.874,302.563,299.911,316.364,294.525,99600.000,292.284,99386.743,
2004-06-01 10:20:00,296.558,0.005,99548.410,199.881,23495642.067,0.000,15072059.216,228850.874,302.789,299.990,316.563,294.617,99600.000,292.341,99386.704,
2004-06-01 10:25:00,296.865,0.005,99548.251,202.489,23802800.987,0.000,15142902.266,228850.874,303.017,300.071,316.886,294.708,99600.000,292.452,99386.650,
2004-06-01 10:30:00,296.844,0.005,99548.187,203.243,23891562.901,0.000,15163374.290,228850.874,303.259,300.165,317.209,294.800,99600.000,292.514,99386.608,
2004-06-01 10:35:00,297.134,0.005,99548.038,205.738,24185470.535,0.000,15231161.068,228850.874,303.508,300.263,317.591,294.892,99600.000,292.616,99386.555,
2004-06-01 10:40:00,297.103,0.005,99547.978,206.413,24264891.122,0.000,15249478.611,228850.874,303.767,300.371,317.928,294.983,99600.000,292.674,99386.513,
2004-06-01 10:45:00,297.409,0.005,99547.822,208.973,24566515.311,0.000,15319045.132,228850.874,304.026,300.478,318.318,295.075,99600.000,292.780,99386.458,
2004-06-01 10:50:00,297.379,0.005,99547.759,209.640,24645037.175,0.000,15337155.394,228850.874,304.295,300.593,318.675,295.167,99600.000,292.841,99386.415,
2004-06-01 10:55:00,297.691,0.005,99547.600,212.303,24949037.605,0.000,15407269.971,275794.643,304.562,300.705,319.082,295.258,99600.000,292.949,99386.358,
2004-06-01 11:00:00,297.654,0.005,99547.537,212.911,25020650.152,0.000,15423786.670,275794.643,304.839,300.826,319.452,295.350,99600.000,293.010,99386.313,
2004-06-01 11:05:00,298.050,0.005,99547.247,215.548,25331219.214,0.000,15495416.235,275794.643,305.113,300.943,319.869,295.442,99600.000,293.226,99386.176,
2004-06-01 11:10:00,298.166,0.005,99546.994,216.588,25453776.434,0.000,15523682.799,275794.643,305.370,301.061,319.998,295.533,99600.000,293.450,99386.032,
2004-06-01 11:15:00,298.448,0.005,99546.711,218.528,25682269.801,0.000,15576382.447,275794.643,305.595,301.163,319.861,295.625,99600.000,293.688,99385.884,
2004-06-01 11:20:00,298.476,0.005,99546.506,219.001,25738002.342,0.000,15589236.586,275794.643,305.817,301.275,319.613,295.717,99600.000,293.882,99385.749,
2004-06-01 11:25:00,298.828,0.005,99546.189,221.268,26004934.440,0.000,15650801.733,275794.643,306.002,301.365,319.246,295.808,99600.000,294.141,99385.596,
2004-06-01 11:30:00,298.804,0.005,99545.992,221.377,26017879.539,0.000,15653787.387,275794.643,306.181,301.458,318.714,295.900,99600.000,294.339,99385.459,
2004-06-01 11:35:00,298.953,0.005,99545.767,222.424,26141162.146,0.000,15682221.254,275794.643,306.332,301.537,318.087,295.992,99600.000,294.542,99385.321,
2004-06-01 11:40:00,298.844,0.005,99545.620,221.976,26088368.118,0.000,15670044.854,275794.643,306.475,301.616,317.339,296.083,99600.000,294.700,99385.196,
2004-06-01 11:45:00,299.026,0.005,99545.386,223.126,26223781.618,0.000,15701276.587,275794.643,306.579,301.671,316.574,296.175,99600.000,294.904,99385.060,
2004-06-01 11:50:00,298.871,0.005,99545.265,222.339,26131175.230,0.000,15679917.875,275794.643,306.675,301.724,315.787,296.267,99600.000,295.041,99384.942,
2004-06-01 11:55:00,299.007,0.005,99545.060,205.943,24187914.058,0.000,14695445.160,334474.354,306.742,301.759,315.043,296.358,99600.000,295.220,99384.813,
2004-06-01 12:00:00,298.851,0.006,99544.954,205.061,24084018.023,0.000,14671482.607,334474.354,306.799,301.794,314.275,296.450,99600.000,295.340,99384.702,
2004-06-01 12:05:00,298.825,0.006,99545.016,205.653,24153732.168,0.000,14687561.459,334474.354,306.830,301.811,313.572,296.450,99600.000,295.294,99384.738,
2004-06-01 12:10:00,298.519,0.006,99545.192,204.672,24038231.095,0.000,14660922.322,334474.354,306.911,301.837,313.244,296.450,99600.000,295.162,99384.803,
2004-06-01 12:15:00,298.324,0.005,99545.369,204.314,23996125.742,0.000,14651211.155,334474.354,307.008,301.851,312.973,296.450,99600.000,295.012,99384.872,
2004-06-01 12:20:00,298.210,0.005,99545.493,204.432,24009981.358,0.000,14654406.810,334474.354,307.151,301.876,313.304,296.450,99600.000,294.897,99384.932,
2004-06-01 12:25:00,298.436,0.005,99545.460,206.475,24250629.199,0.000,14709909.764,334474.354,307.294,301.883,313.935,296.450,99600.000,294.895,99384.962,
2004-06-01 12:30:00,298.575,0.005,99545.444,208.051,24436167.162,0.000,14752702.189,334474.354,307.491,301.918,314.716,296.450,99600.000,294.896,99384.989,
2004-06-01 12:35:00,298.795,0.005,99545.408,210.109,24678578.318,0.000,14808611.833,334474.354,307.710,301.965,315.541,296.450,99600.000,294.904,99385.014,
2004-06-01 12:40:00,298.737,0.005,99545.486,210.628,24739787.392,0.000,14822729.077,334474.354,307.981,302.046,316.332,296.450,99600.000,294.835,99385.059,
2004-06-01 12:45:00,298.864,0.005,99545.509,212.212,24926272.090,0.000,14865739.858,334474.354,308.260,302.130,317.101,296.450,99600.000,294.791,99385.098,
2004-06-01 12:50:00,298.904,0.005,99545.543,213.331,25058112.956,0.000,14896147.600,334474.354,308.563,302.226,317.860,296.450,99600.000,294.748,99385.136,
2004-06-01 12:55:00,299.140,0.005,99545.516,232.856,27361444.367,0.000,15963666.817,316870.441,308.866,302.315,318.665,296.450,99600.000,294.739,99385.164,
2004-06-01 13:00:00,299.106,0.005,99545.572,233.720,27463233.305,0.000,15987143.390,316870.441,309.199,302.422,319.496,296.450,99600.000,294.685,99385.203,
2004-06-01 13:05:00,299.350,0.005,99545.455,236.011,27733037.770,0.000,16049371.019,316870.441,309.545,302.527,320.351,296.500,99600.000,294.752,99385.158,
2004-06-01 13:10:00,299.715,0.005,99545.216,239.018,28087183.047,0.000,16131050.991,316870.441,309.916,302.629,321.117,296.550,99600.000,294.931,99385.079,
2004-06-01 13:15:00,299.898,0.005,99545.019,241.034,28324689.848,0.000,16185829.495,316870.441,310.266,302.706,321.215,296.600,99600.000,295.116,99384.996,
2004-06-01 13:20:00,299.909,0.005,99544.937,242.099,28450120.876,0.000,16214758.874,316870.441,310.661,302.801,321.175,296.650,99600.000,295.208,99384.936,
2004-06-01 13:25:00,299.915,0.005,99544.861,243.161,28575177.326,0.000,16243601.860,316870.441,311.035,302.877,321.070,296.700,99600.000,295.283,99384.883,
2004-06-01 13:30:00,299.962,0.005,99544.775,244.471,28729492.180,0.000,16279192.996,316870.441,311.430,302.949,320.969,296.750,99600.000,295.361,99384.829,
2004-06-01 13:35:00,300.065,0.005,99544.653,246.119,28923586.982,0.000,16323958.969,316870.441,311.802,302.995,320.874,296.800,99600.000,295.467,99384.766,
2004-06-01 13:40:00,300.136,0.005,99544.546,247.619,29100310.786,0.000,16364718.500,316870.441,312.201,303.045,320.850,296.850,99600.000,295.565,99384.704,
2004-06-01 13:45:00,300.246,0.005,99544.421,249.370,29306472.299,0.000,16412267.535,316870.441,312.591,303.083,320.833,296.900,99600.000,295.675,99384.639,
2004-06-01 13:50:00,300.299,0.005,99544.318,250.835,29479087.710,0.000,16452079.507,316870.441,313.010,303.129,320.837,296.950,99600.000,295.771,99384.577,
2004-06-01 13:55:00,300.420,0.005,99544.188,252.503,29699576.048,0.000,16502932.878,199511.018,313.424,303.166,320.834,297.000,99600.000,295.883,99384.510,
2004-06-01 14:00:00,300.469,0.005,99544.083,254.005,29876481.884,0.000,16543734.392,199511.018,313.865,303.209,320.844,297.050,99600.000,295.981,99384.446,
