cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 05:35:00,289.777,0.010,99552.847,0.082,0.000,0.000,2681397.405,294.497,294.460,290.328,288.958,99458.333,288.917,99388.219,
2004-06-01 05:40:00,289.305,0.009,99553.020,0.082,0.000,0.000,2681397.405,294.465,294.429,290.299,288.917,99466.667,288.819,99388.272,
2004-06-01 05:45:00,289.696,0.009,99552.986,0.082,0.000,0.000,2681397.405,294.435,294.400,290.385,288.875,99475.000,288.802,99388.302,
2004-06-01 05:50:00,289.219,0.009,99553.160,0.082,0.000,0.000,2681397.405,294.410,294.376,290.354,288.833,99483.333,288.703,99388.356,
2004-06-01 05:55:00,289.609,0.009,99553.126,29.483,3464184.457,0.000,3480375.975,294.382,294.348,290.441,288.792,99491.667,288.686,99388.386,
2004-06-01 06:00:00,289.277,0.009,99553.208,27.551,3236576.286,0.000,3427880.488,294.362,294.330,290.403,288.750,99500.000,288.658,99388.418,
2004-06-01 06:05:00,289.655,0.009,99553.150,30.511,3585272.899,0.000,3508303.781,294.335,294.304,290.492,288.842,99508.333,288.665,99388.427,
2004-06-01 06:10:00,289.311,0.009,99553.229,29.465,3462093.987,0.000,3479893.830,294.405,294.311,290.869,288.933,99516.667,288.638,99388.446,
2004-06-01 06:15:00,289.797,0.009,99553.115,33.079,3887747.769,0.000,3578066.503,294.517,294.315,291.381,289.025,99525.000,288.686,99388.446,
2004-06-01 06:20:00,289.504,0.009,99553.167,32.367,3803844.329,0.000,3558715.037,294.693,294.353,291.858,289.117,99533.333,288.680,99388.461,
2004-06-01 06:25:00,290.013,0.009,99553.043,36.144,4248753.533,0.000,3661328.775,294.886,294.384,292.483,289.208,99541.667,288.735,99388.461,
2004-06-01 06:30:00,289.729,0.009,99553.097,35.510,4174023.139,0.000,3644092.978,295.130,294.453,293.032,289.300,99550.000,288.726,99388.479,
2004-06-01 06:35:00,290.230,0.009,99552.982,39.274,4617378.618,0.000,3746348.366,295.373,294.505,293.698,289.392,99558.333,288.774,99388.483,
2004-06-01 06:40:00,289.963,0.009,99553.034,38.759,4556755.055,0.000,3732366.164,295.659,294.598,294.280,289.483,99566.667,288.764,99388.504,
2004-06-01 06:45:00,290.462,0.009,99552.922,42.531,5001047.252,0.000,3834837.596,295.932,294.665,294.983,289.575,99575.000,288.810,99388.511,
2004-06-01 06:50:00,290.207,0.009,99552.974,42.099,4950083.034,0.000,3823083.223,296.245,294.775,295.609,289.667,99583.333,288.798,99388.534,
2004-06-01 06:55:00,290.702,0.009,99552.867,61.784,7254209.285,0.000,5427065.243,296.538,294.854,296.347,289.758,99591.667,288.839,99388.544,
2004-06-01 07:00:00,290.541,0.008,99552.865,61.922,7270442.136,0.000,5430809.183,296.871,294.979,297.014,289.850,99600.000,288.867,99388.558,
2004-06-01 07:05:00,291.105,0.009,99552.632,66.895,7856196.083,0.000,5565907.316,297.177,295.067,297.789,290.033,99600.000,289.009,99388.491,
2004-06-01 07:10:00,291.071,0.008,99552.475,68.551,8051212.281,0.000,5610885.799,297.610,295.193,298.684,290.217,99600.000,289.163,99388.419,
2004-06-01 07:15:00,291.695,0.009,99552.182,74.085,8703044.268,0.000,5761224.153,298.074,295.265,299.602,290.400,99600.000,289.363,99388.335,
2004-06-01 07:20:00,291.659,0.008,99552.043,75.975,8925723.986,0.000,5812582.943,298.651,295.391,300.472,290.583,99600.000,289.505,99388.268,
2004-06-01 07:25:00,292.198,0.009,99551.794,81.106,9530040.522,0.000,5951962.346,299.245,295.467,301.385,290.767,99600.000,289.674,99388.196,
2004-06-01 07:30:00,292.176,0.008,99551.666,83.146,9770290.338,0.000,6007373.499,299.927,295.597,302.179,290.950,99600.000,289.800,99388.136,
2004-06-01 07:35:00,292.680,0.009,99551.430,88.148,10359495.253,0.000,6143267.562,300.604,295.672,303.028,291.133,99600.000,289.961,99388.068,
2004-06-01 07:40:00,292.688,0.008,99551.301,90.409,10625767.811,0.000,6204680.593,301.355,295.802,303.800,291.317,99600.000,290.086,99388.010,
2004-06-01 07:45:00,293.158,0.009,99551.078,95.161,11185416.880,0.000,6333757.903,302.095,295.879,304.628,291.500,99600.000,290.239,99387.946,
2004-06-01 07:50:00,293.184,0.008,99550.952,96.205,11308362.383,0.000,6362114.021,302.892,296.011,305.374,291.683,99600.000,290.359,99387.891,
2004-06-01 07:55:00,293.631,0.009,99550.743,191.234,22481953.137,0.000,14838262.274,303.570,296.086,306.176,291.867,99600.000,290.503,99387.830,
2004-06-01 08:00:00,294.133,0.008,99550.319,194.808,22902934.063,0.000,14935357.202,304.222,296.217,306.900,292.050,99600.000,290.853,99387.709,
2004-06-01 08:05:00,294.541,0.009,99550.157,196.416,23092237.279,0.000,14979018.044,304.778,296.288,307.674,292.142,99600.000,290.968,99387.671,
2004-06-01 08:10:00,294.392,0.008,99550.184,194.918,22915893.330,0.000,14938346.123,305.245,296.449,308.391,292.233,99600.000,290.958,99387.674,
2004-06-01 08:15:00,294.756,0.009,99550.091,196.290,23077435.574,0.000,14975604.183,305.549,296.542,308.968,292.325,99600.000,290.993,99387.663,
2004-06-01 08:20:00,294.597,0.008,99550.090,194.770,22898418.016,0.000,14934315.622,305.802,296.688,309.365,292.417,99600.000,291.012,99387.657,
2004-06-01 08:25:00,295.091,0.010,99549.949,196.908,23150188.177,0.000,14992383.824,305.936,296.760,309.894,292.508,99600.000,291.081,99387.636,
2004-06-01 08:30:00,294.851,0.009,99549.964,194.935,22917875.300,0.000,14938803.244,306.070,296.900,310.380,292.600,99600.000,291.096,99387.630,
2004-06-01 08:35:00,295.416,0.010,99549.818,197.464,23215769.444,0.000,15007509.470,306.105,296.964,310.940,292.692,99600.000,291.159,99387.610,
2004-06-01 08:40:00,295.079,0.009,99549.856,195.144,22942434.351,0.000,14944467.537,306.170,297.109,311.412,292.783,99600.000,291.163,99387.607,
2004-06-01 08:45:00,295.726,0.011,99549.697,198.531,23341454.267,0.000,15036497.383,306.151,297.167,311.987,292.875,99600.000,291.228,99387.586,
2004-06-01 08:50:00,295.282,0.010,99549.756,195.822,23022300.538,0.000,14962887.853,306.208,297.313,312.477,292.967,99600.000,291.224,99387.584,
2004-06-01 08:55:00,296.027,0.011,99549.580,199.792,23486268.064,0.000,15069897.198,306.176,297.359,313.076,293.058,99600.000,291.293,99387.561,
2004-06-01 09:00:00,295.479,0.010,99549.659,196.498,23098292.655,0.000,14980414.655,306.231,297.509,313.586,293.150,99600.000,291.282,99387.560,
2004-06-01 09:05:00,296.363,0.012,99549.390,201.010,23629725.174,0.000,15102984.107,306.175,297.543,314.214,293.242,99600.000,291.415,99387.488,
2004-06-01 09:10:00,295.909,0.010,99549.311,198.049,23280974.995,0.000,15022548.460,306.209,297.695,314.625,293.333,99600.000,291.544,99387.414,
2004-06-01 09:15:00,296.941,0.012,99548.953,203.402,23911553.287,0.000,15167984.868,306.100,297.712,314.815,293.425,99600.000,291.757,99387.317,
2004-06-01 09:20:00,296.264,0.010,99548.956,199.196,23416054.804,0.000,15053703.231,306.112,297.870,314.812,293.517,99600.000,291.848,99387.251,
2004-06-01 09:25:00,297.232,0.011,99548.655,204.184,24003591.678,0.000,15189212.577,305.965,297.876,314.802,293.608,99600.000,292.017,99387.164,
2004-06-01 09:30:00,296.405,0.009,99548.712,199.128,23408132.943,0.000,15051876.135,305.954,298.033,314.546,293.700,99600.000,292.072,99387.108,
2004-06-01 09:35:00,297.430,0.011,99548.407,204.420,24031461.035,0.000,15195640.358,305.758,298.011,314.388,293.792,99600.000,292.236,99387.022,
2004-06-01 09:40:00,296.488,0.009,99548.495,198.704,23358129.313,0.000,15040343.311,305.721,298.161,314.074,293.883,99600.000,292.276,99386.969,
2004-06-01 09:45:00,297.589,0.011,99548.176,204.410,24030231.416,0.000,15195356.759,305.479,298.108,313.916,293.975,99600.000,292.444,99386.882,
2004-06-01 09:50:00,296.544,0.008,99548.290,198.101,23287120.589,0.000,15023965.878,305.424,298.253,313.582,294.067,99600.000,292.471,99386.832,
2004-06-01 09:55:00,297.726,0.010,99547.953,204.248,24009943.842,0.000,15190677.639,305.142,298.174,313.448,294.158,99600.000,292.645,99386.742,
2004-06-01 10:00:00,296.578,0.008,99548.092,197.352,23197710.562,0.000,15003344.374,305.076,298.320,313.110,294.250,99600.000,292.660,99386.695,
2004-06-01 10:05:00,297.814,0.010,99547.785,203.826,23960220.825,0.000,15179209.535,304.758,298.215,313.008,294.342,99600.000,292.802,99386.632,
2004-06-01 10:10:00,296.434,0.007,99548.072,195.672,22999886.284,0.000,14957718.236,304.685,298.368,312.663,294.433,99600.000,292.702,99386.637,
2004-06-01 10:15:00,297.780,0.010,99547.758,202.767,23835543.831,0.000,15150454.067,304.339,298.249,312.923,294.525,99600.000,292.825,99386.581,
2004-06-01 10:20:00,296.508,0.007,99547.953,195.235,22948336.352,0.000,14945828.773,304.260,298.408,312.913,294.617,99600.000,292.795,99386.566,
2004-06-01 10:25:00,298.042,0.010,99547.562,203.386,23908394.110,0.000,15167256.236,303.889,298.272,313.327,294.708,99600.000,292.971,99386.494,
2004-06-01 10:30:00,296.730,0.007,99547.746,195.330,22959530.787,0.000,14948410.655,303.824,298.450,313.548,294.800,99600.000,292.959,99386.472,
2004-06-01 10:35:00,298.312,0.011,99547.353,203.370,23906562.363,0.000,15166833.762,303.428,298.316,314.055,294.892,99600.000,293.132,99386.400,
2004-06-01 10:40:00,296.929,0.007,99547.551,194.845,22902420.104,0.000,14935238.662,303.332,298.512,314.296,294.983,99600.000,293.114,99386.379,
2004-06-01 10:45:00,298.589,0.011,99547.146,203.362,23905645.975,0.000,15166622.407,302.887,298.375,314.812,295.075,99600.000,293.288,99386.307,
2004-06-01 10:50:00,297.134,0.007,99547.351,194.469,22858188.785,0.000,14925037.163,302.772,298.584,315.080,295.167,99600.000,293.272,99386.284,
2004-06-01 10:55:00,298.872,0.011,99546.934,204.984,24087063.825,0.000,15208464.571,302.296,298.441,315.610,295.258,99600.000,293.446,99386.210,
2004-06-01 11:00:00,297.349,0.007,99547.143,197.894,23251948.477,0.000,15015853.792,302.285,298.666,315.902,295.350,99600.000,293.434,99386.185,
2004-06-01 11:05:00,299.144,0.011,99546.601,209.171,24580120.138,0.000,15322182.946,302.032,298.522,316.446,295.442,99600.000,293.714,99386.032,
2004-06-01 11:10:00,297.798,0.007,99546.602,202.817,23831769.089,0.000,15149583.462,302.240,298.756,316.514,295.533,99600.000,293.881,99385.903,
2004-06-01 11:15:00,299.378,0.011,99546.104,212.786,25005947.756,0.000,15420395.713,302.126,298.606,316.525,295.625,99600.000,294.159,99385.745,
2004-06-01 11:20:00,298.072,0.007,99546.140,206.335,24246168.337,0.000,15245160.393,302.441,298.844,316.370,295.717,99600.000,294.289,99385.628,
2004-06-01 11:25:00,299.653,0.011,99545.592,215.845,25366209.919,0.000,15503486.481,302.386,298.698,316.263,295.808,99600.000,294.613,99385.458,
2004-06-01 11:30:00,298.497,0.007,99545.580,209.986,24676105.278,0.000,15344320.933,302.704,298.926,315.818,295.900,99600.000,294.778,99385.330,
2004-06-01 11:35:00,299.760,0.010,99545.140,217.624,25575826.739,0.000,15551832.448,302.653,298.785,315.440,295.992,99600.000,295.049,99385.175,
2004-06-01 11:40:00,298.646,0.007,99545.166,211.915,24903353.137,0.000,15396733.318,302.965,299.010,314.712,296.083,99600.000,295.173,99385.058,
2004-06-01 11:45:00,299.713,0.010,99544.785,218.359,25662312.665,0.000,15571779.539,302.909,298.869,314.049,296.175,99600.000,295.411,99384.912,
2004-06-01 11:50:00,298.622,0.007,99544.860,212.680,24993447.960,0.000,15417512.764,303.198,299.075,313.187,296.267,99600.000,295.481,99384.812,
2004-06-01 11:55:00,299.515,0.009,99544.534,200.845,23587529.877,0.000,14556972.715,303.130,298.927,312.515,296.358,99600.000,295.683,99384.678,
2004-06-01 12:00:00,298.509,0.007,99544.622,195.534,22961943.515,0.000,14412687.645,303.389,299.110,311.639,296.450,99600.000,295.723,99384.588,
2004-06-01 12:05:00,299.160,0.009,99544.572,200.032,23491760.450,0.000,14534884.480,303.305,298.953,311.018,296.450,99600.000,295.702,99384.617,
2004-06-01 12:10:00,298.283,0.007,99544.827,195.991,23015792.284,0.000,14425107.310,303.576,299.122,310.583,296.450,99600.000,295.569,99384.681,
2004-06-01 12:15:00,298.531,0.009,99544.994,198.260,23282988.017,0.000,14486733.262,303.550,298.969,310.081,296.450,99600.000,295.373,99384.761,
2004-06-01 12:20:00,297.663,0.007,99545.303,194.299,22816516.015,0.000,14379146.285,303.865,299.132,310.331,296.450,99600.000,295.169,99384.846,
2004-06-01 12:25:00,298.444,0.008,99545.175,199.607,23441669.644,0.000,14523331.550,303.874,298.975,310.778,296.450,99600.000,295.184,99384.872,
2004-06-01 12:30:00,297.968,0.007,99545.250,197.901,23240781.696,0.000,14476998.808,304.204,299.115,311.455,296.450,99600.000,295.170,99384.904,
2004-06-01 12:35:00,298.836,0.008,99545.060,203.766,23931563.422,0.000,14636320.519,304.277,298.985,312.461,296.450,99600.000,295.245,99384.911,
2004-06-01 12:40:00,298.278,0.007,99545.200,201.680,23685866.780,0.000,14579653.111,304.674,299.158,313.343,296.450,99600.000,295.180,99384.955,
2004-06-01 12:45:00,298.940,0.008,99545.114,206.474,24250482.339,0.000,14709875.892,304.825,299.076,314.271,296.450,99600.000,295.171,99384.985,
2004-06-01 12:50:00,298.489,0.007,99545.220,205.073,24085514.632,0.000,14671827.784,305.266,299.266,315.075,296.450,99600.000,295.119,99385.026,
2004-06-01 12:55:00,299.135,0.008,99545.128,227.139,26688006.317,0.000,15808345.247,305.463,299.201,315.983,296.450,99600.000,295.117,99385.053,
2004-06-01 13:00:00,298.733,0.007,99545.221,226.101,26565823.689,0.000,15780165.078,305.936,299.394,316.882,296.450,99600.000,295.070,99385.090,
2004-06-01 13:05:00,299.322,0.008,99545.054,230.495,27083306.458,0.000,15899517.165,306.179,299.347,317.851,296.500,99600.000,295.140,99385.046,
2004-06-01 13:10:00,299.393,0.007,99544.780,232.347,27301458.352,0.000,15949831.659,306.676,299.530,318.729,296.550,99600.000,295.386,99384.949,
2004-06-01 13:15:00,300.071,0.008,99544.469,237.715,27933771.509,0.000,16095668.195,306.966,299.476,318.710,296.600,99600.000,295.623,99384.851,
2004-06-01 13:20:00,299.743,0.007,99544.433,237.490,27907280.417,0.000,16089558.297,307.542,299.660,318.594,296.650,99600.000,295.721,99384.789,
2004-06-01 13:25:00,300.057,0.008,99544.309,240.924,28311687.721,0.000,16182830.688,307.928,299.634,318.419,296.700,99600.000,295.811,99384.730,
2004-06-01 13:30:00,299.800,0.007,99544.277,241.224,28347040.827,0.000,16190984.519,308.551,299.801,318.096,296.750,99600.000,295.874,99384.679,
2004-06-01 13:35:00,300.116,0.007,99544.133,244.819,28770460.351,0.000,16288641.884,308.980,299.759,317.874,296.800,99600.000,295.977,99384.618,
2004-06-01 13:40:00,299.965,0.006,99544.062,245.853,28892273.127,0.000,16316736.750,309.641,299.905,317.732,296.850,99600.000,296.070,99384.557,
2004-06-01 13:45:00,300.245,0.007,99543.911,249.373,29306895.827,0.000,16412365.218,310.128,299.862,317.648,296.900,99600.000,296.184,99384.491,
2004-06-01 13:50:00,300.183,0.006,99543.818,251.049,29504268.664,0.000,16457887.236,310.837,300.000,317.583,296.950,99600.000,296.285,99384.427,
2004-06-01 13:55:00,300.397,0.007,99543.677,254.147,29893180.402,0.000,16547585.734,311.393,299.968,317.552,297.000,99600.000,296.398,99384.360,
2004-06-01 14:00:00,300.420,0.006,99543.563,256.048,30117050.696,0.000,16599219.119,312.154,300.099,317.525,297.050,99600.000,296.508,99384.292,
2004-06-01 14:05:00,300.602,0.006,99543.398,256.736,30198100.543,0.000,16617912.433,312.751,300.081,317.509,297.142,99600.000,296.647,99384.206,
2004-06-01 14:10:00,300.551,0.006,99543.332,256.101,30123388.158,0.000,16600680.789,313.340,300.204,317.328,297.233,99600.000,296.717,99384.137,
2004-06-01 14:15:00,300.645,0.006,99543.218,256.277,30144063.783,0.000,16605449.410,313.683,300.203,317.452,297.325,99600.000,296.808,99384.064,
2004-06-01 14:20:00,300.769,0.006,99543.068,256.617,30184158.859,0.000,16614696.927,314.060,300.310,317.597,297.417,99600.000,296.929,99383.983,
2004-06-01 14:25:00,300.944,0.006,99542.904,257.230,30256350.389,0.000,16631347.162,314.273,300.317,317.855,297.508,99600.000,297.061,99383.900,
2004-06-01 14:30:00,301.092,0.006,99542.742,257.697,30311375.853,0.000,16644038.220,314.534,300.413,318.211,297.600,99600.000,297.194,99383.815,
2004-06-01 14:35:00,301.253,0.006,99542.585,258.295,30381699.824,0.000,16660257.722,314.681,300.433,318.581,297.692,99600.000,297.321,99383.732,
2004-06-01 14:40:00,301.383,0.006,99542.434,259.326,30503239.453,0.000,16688289.589,314.881,300.526,318.960,297.783,99600.000,297.443,99383.650,
2004-06-01 14:45:00,301.516,0.006,99542.289,260.380,30627353.956,0.000,16716915.325,315.042,300.554,319.345,297.875,99600.000,297.560,99383.569,
2004-06-01 14:50:00,301.625,0.006,99542.151,261.311,30737034.560,0.000,16742212.030,315.280,300.636,319.740,297.967,99600.000,297.672,99383.489,
2004-06-01 14:55:00,301.723,0.006,99542.024,262.189,30841558.540,0.000,16766319.413,315.476,300.664,320.136,298.058,99600.000,297.775,99383.412,
2004-06-01 15:00:00,301.797,0.006,99541.906,262.952,30931423.533,0.000,16787045.850,315.727,300.736,320.538,298.150,99600.000,297.872,99383.336,
