cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:10:00,292.138,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,297.368,297.368,290.762,291.350,99200.000,291.612,99386.415,
2004-06-01 01:15:00,292.118,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.289,297.289,290.714,291.350,99200.000,291.608,99386.417,
2004-06-01 01:20:00,292.113,0.011,99549.611,0.051,0.000,0.000,2413257.665,29339.856,297.216,297.216,290.675,291.350,99200.000,291.606,99386.418,
2004-06-01 01:25:00,292.097,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.146,297.146,290.644,291.350,99200.000,291.603,99386.419,
2004-06-01 01:30:00,292.093,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,297.081,297.081,290.619,291.350,99200.000,291.601,99386.420,
2004-06-01 01:35:00,292.081,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,297.019,297.019,290.599,291.350,99200.000,291.598,99386.421,
2004-06-01 01:40:00,292.076,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.960,296.960,290.581,291.350,99200.000,291.596,99386.422,
2004-06-01 01:45:00,292.066,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.903,296.903,290.567,291.350,99200.000,291.594,99386.423,
2004-06-01 01:50:00,292.061,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.849,296.849,290.554,291.350,99200.000,291.592,99386.423,
2004-06-01 01:55:00,292.052,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.797,296.797,290.543,291.350,99200.000,291.590,99386.424,
2004-06-01 02:00:00,292.047,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.747,296.747,290.534,291.350,99200.000,291.589,99386.425,
2004-06-01 02:05:00,292.043,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.699,296.699,290.525,291.358,99208.333,291.592,99386.422,
2004-06-01 02:10:00,292.043,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.653,296.653,290.520,291.367,99216.667,291.596,99386.419,
2004-06-01 02:15:00,292.041,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.609,296.609,290.519,291.375,99225.000,291.601,99386.416,
2004-06-01 02:20:00,292.042,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.567,296.567,290.521,291.383,99233.333,291.605,99386.412,
2004-06-01 02:25:00,292.040,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.526,296.526,290.526,291.392,99241.667,291.610,99386.409,
2004-06-01 02:30:00,292.041,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,296.487,296.487,290.532,291.400,99250.000,291.615,99386.406,
2004-06-01 02:35:00,292.040,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,296.449,296.449,290.541,291.408,99258.333,291.620,99386.402,
2004-06-01 02:40:00,292.042,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,296.412,296.412,290.550,291.417,99266.667,291.625,99386.399,
2004-06-01 02:45:00,292.042,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,296.377,296.377,290.560,291.425,99275.000,291.630,99386.395,
2004-06-01 02:50:00,292.043,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,296.343,296.343,290.571,291.433,99283.333,291.635,99386.392,
2004-06-01 02:55:00,292.043,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,296.309,296.309,290.582,291.442,99291.667,291.640,99386.388,
2004-06-01 03:00:00,292.045,0.011,99549.580,0.051,0.000,0.000,2413257.665,29339.856,296.277,296.277,290.594,291.450,99300.000,291.645,99386.385,
2004-06-01 03:05:00,292.016,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.246,296.246,290.607,291.408,99308.333,291.611,99386.410,
2004-06-01 03:10:00,291.975,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,296.216,296.216,290.623,291.367,99316.667,291.567,99386.439,
2004-06-01 03:15:00,291.934,0.011,99549.728,0.051,0.000,0.000,2413257.665,29339.856,296.186,296.186,290.637,291.325,99325.000,291.523,99386.467,
2004-06-01 03:20:00,291.895,0.011,99549.780,0.051,0.000,0.000,2413257.665,29339.856,296.156,296.156,290.646,291.283,99333.333,291.479,99386.496,
2004-06-01 03:25:00,291.859,0.011,99549.831,0.051,0.000,0.000,2413257.665,29339.856,296.125,296.125,290.651,291.242,99341.667,291.435,99386.525,
2004-06-01 03:30:00,291.822,0.011,99549.882,0.051,0.000,0.000,2413257.665,29339.856,296.094,296.094,290.654,291.200,99350.000,291.392,99386.553,
2004-06-01 03:35:00,291.786,0.011,99549.934,0.051,0.000,0.000,2413257.665,29339.856,296.064,296.064,290.655,291.158,99358.333,291.348,99386.582,
2004-06-01 03:40:00,291.748,0.011,99549.986,0.051,0.000,0.000,2413257.665,29339.856,296.034,296.034,290.655,291.117,99366.667,291.304,99386.611,
2004-06-01 03:45:00,291.711,0.011,99550.037,0.051,0.000,0.000,2413257.665,29339.856,296.004,296.004,290.656,291.075,99375.000,291.260,99386.640,
2004-06-01 03:50:00,291.673,0.011,99550.089,0.051,0.000,0.000,2413257.665,29339.856,295.974,295.974,290.655,291.033,99383.333,291.216,99386.668,
2004-06-01 03:55:00,291.636,0.010,99550.141,0.051,0.000,0.000,2413257.665,29339.856,295.945,295.945,290.655,290.992,99391.667,291.172,99386.697,
2004-06-01 04:00:00,291.598,0.010,99550.194,0.051,0.000,0.000,2413257.665,29339.856,295.916,295.916,290.655,290.950,99400.000,291.128,99386.726,
2004-06-01 04:05:00,291.491,0.010,99550.359,0.051,0.000,0.000,2413257.665,29339.856,295.887,295.887,290.655,290.808,99400.000,290.992,99386.823,
2004-06-01 04:10:00,291.359,0.010,99550.545,0.051,0.000,0.000,2413257.665,29339.856,295.866,295.861,290.690,290.667,99400.000,290.834,99386.926,
2004-06-01 04:15:00,291.201,0.010,99550.737,0.051,0.000,0.000,2413257.665,29339.856,295.841,295.832,290.730,290.525,99400.000,290.675,99387.029,
2004-06-01 04:20:00,291.048,0.010,99550.924,0.051,0.000,0.000,2413257.665,29339.856,295.811,295.799,290.769,290.383,99400.000,290.520,99387.130,
2004-06-01 04:25:00,290.889,0.010,99551.110,0.051,0.000,0.000,2413257.665,29339.856,295.775,295.760,290.800,290.242,99400.000,290.367,99387.230,
2004-06-01 04:30:00,290.736,0.010,99551.297,0.051,0.000,0.000,2413257.665,29339.856,295.736,295.718,290.821,290.100,99400.000,290.214,99387.330,
2004-06-01 04:35:00,290.658,0.010,99551.457,0.051,0.000,0.000,2413257.665,29339.856,295.692,295.671,290.831,289.958,99400.000,290.075,99387.427,
2004-06-01 04:40:00,290.326,0.010,99551.687,0.051,0.000,0.000,2413257.665,29339.856,295.618,295.595,290.776,289.817,99400.000,289.910,99387.530,
2004-06-01 04:45:00,290.412,0.010,99551.802,0.051,0.000,0.000,2413257.665,29339.856,295.571,295.545,290.709,289.675,99400.000,289.790,99387.620,
2004-06-01 04:50:00,290.159,0.010,99552.001,0.051,0.000,0.000,2413257.665,29339.856,295.476,295.448,290.617,289.533,99400.000,289.642,99387.718,
2004-06-01 04:55:00,290.240,0.009,99552.120,0.082,0.000,0.000,2681397.405,46943.769,295.439,295.410,290.544,289.392,99400.000,289.521,99387.808,
2004-06-01 05:00:00,289.937,0.009,99552.335,0.082,0.000,0.000,2681397.405,46943.769,295.356,295.325,290.440,289.250,99400.000,289.365,99387.908,
2004-06-01 05:05:00,290.071,0.009,99552.379,0.082,0.000,0.000,2681397.405,46943.769,295.326,295.292,290.358,289.208,99408.333,289.303,99387.953,
2004-06-01 05:10:00,289.793,0.009,99552.516,0.082,0.000,0.000,2681397.405,46943.769,295.248,295.213,290.266,289.167,99416.667,289.214,99388.005,
2004-06-01 05:15:00,289.946,0.009,99552.548,0.082,0.000,0.000,2681397.405,46943.769,295.228,295.192,290.272,289.125,99425.000,289.164,99388.045,
2004-06-01 05:20:00,289.697,0.009,99552.669,0.082,0.000,0.000,2681397.405,46943.769,295.161,295.125,290.254,289.083,99433.333,289.086,99388.094,
2004-06-01 05:25:00,289.874,0.009,99552.689,0.082,0.000,0.000,2681397.405,46943.769,295.151,295.114,290.296,289.042,99441.667,289.045,99388.131,
2004-06-01 05:30:00,289.627,0.009,99552.806,0.082,0.000,0.000,2681397.405,46943.769,295.096,295.060,290.301,289.000,99450.000,288.970,99388.178,
2004-06-01 05:35:00,289.800,0.009,99552.827,0.082,0.000,0.000,2681397.405,46943.769,295.094,295.058,290.358,288.958,99458.333,288.929,99388.215,
2004-06-01 05:40:00,289.558,0.009,99552.943,0.082,0.000,0.000,2681397.405,46943.769,295.048,295.013,290.362,288.917,99466.667,288.855,99388.261,
2004-06-01 05:45:00,289.727,0.009,99552.964,0.082,0.000,0.000,2681397.405,46943.769,295.051,295.016,290.418,288.875,99475.000,288.815,99388.298,
2004-06-01 05:50:00,289.489,0.009,99553.077,0.082,0.000,0.000,2681397.405,46943.769,295.012,294.978,290.420,288.833,99483.333,288.742,99388.344,
2004-06-01 05:55:00,289.652,0.009,99553.100,29.924,3516110.082,0.000,3492352.087,41075.798,295.017,294.984,290.476,288.792,99491.667,288.702,99388.381,
2004-06-01 06:00:00,289.560,0.009,99553.121,29.339,3447161.868,0.000,3476449.890,41075.798,294.983,294.951,290.476,288.750,99500.000,288.699,99388.405,
2004-06-01 06:05:00,289.719,0.009,99553.116,31.071,3651216.136,0.000,3523512.911,41075.798,294.990,294.959,290.530,288.842,99508.333,288.685,99388.421,
2004-06-01 06:10:00,289.606,0.009,99553.139,31.319,3680384.690,0.000,3530240.339,41075.798,295.043,294.951,290.946,288.933,99516.667,288.681,99388.434,
2004-06-01 06:15:00,289.890,0.009,99553.070,33.807,3973426.234,0.000,3597827.361,41075.798,295.192,294.992,291.429,289.025,99525.000,288.712,99388.438,
2004-06-01 06:20:00,289.832,0.008,99553.067,34.399,4043211.339,0.000,3613922.579,41075.798,295.353,295.017,291.942,289.117,99533.333,288.727,99388.447,
2004-06-01 06:25:00,290.142,0.008,99552.988,37.071,4357847.577,0.000,3686490.197,41075.798,295.585,295.089,292.542,289.208,99541.667,288.765,99388.451,
2004-06-01 06:30:00,290.087,0.008,99552.989,37.718,4434136.338,0.000,3704085.416,41075.798,295.816,295.147,293.124,289.300,99550.000,288.776,99388.464,
2004-06-01 06:35:00,290.396,0.008,99552.916,40.418,4752079.485,0.000,3777415.737,41075.798,296.100,295.244,293.765,289.392,99558.333,288.810,99388.472,
2004-06-01 06:40:00,290.355,0.008,99552.916,41.166,4840194.415,0.000,3797738.541,41075.798,296.375,295.327,294.379,289.483,99566.667,288.819,99388.488,
2004-06-01 06:45:00,290.669,0.008,99552.844,43.908,5163195.213,0.000,3872235.358,41075.798,296.691,295.442,295.061,289.575,99575.000,288.850,99388.499,
2004-06-01 06:50:00,290.639,0.008,99552.845,44.736,5260723.701,0.000,3894729.302,41075.798,296.995,295.545,295.717,289.667,99583.333,288.857,99388.517,
2004-06-01 06:55:00,290.951,0.008,99552.778,63.404,7445089.881,0.000,5471089.892,111491.451,297.334,295.674,296.436,289.758,99591.667,288.883,99388.531,
2004-06-01 07:00:00,291.018,0.008,99552.725,64.816,7611366.623,0.000,5509439.915,111491.451,297.659,295.794,297.132,289.850,99600.000,288.930,99388.539,
2004-06-01 07:05:00,291.401,0.008,99552.531,68.785,8078844.107,0.000,5617258.796,111491.451,298.014,295.936,297.890,290.033,99600.000,289.058,99388.477,
2004-06-01 07:10:00,291.601,0.008,99552.322,71.755,8428636.557,0.000,5697934.832,111491.451,298.442,296.059,298.812,290.217,99600.000,289.230,99388.399,
2004-06-01 07:15:00,292.063,0.008,99552.062,76.396,8975283.178,0.000,5824013.262,111491.451,298.956,296.190,299.714,290.400,99600.000,289.421,99388.318,
2004-06-01 07:20:00,292.236,0.008,99551.876,79.465,9336748.871,0.000,5907381.612,111491.451,299.529,296.317,300.613,290.583,99600.000,289.579,99388.247,
2004-06-01 07:25:00,292.632,0.008,99551.655,83.816,9849228.080,0.000,6025579.679,111491.451,300.175,296.455,301.515,290.767,99600.000,289.739,99388.177,
2004-06-01 07:30:00,292.794,0.008,99551.487,86.890,10211255.811,0.000,6109077.657,111491.451,300.853,296.588,302.336,290.950,99600.000,289.880,99388.113,
2004-06-01 07:35:00,293.176,0.008,99551.276,91.227,10722151.021,0.000,6226910.391,111491.451,301.583,296.728,303.172,291.133,99600.000,290.033,99388.047,
2004-06-01 07:40:00,293.343,0.008,99551.112,94.392,11094912.684,0.000,6312884.040,111491.451,302.332,296.864,303.970,291.317,99600.000,290.171,99387.986,
2004-06-01 07:45:00,293.710,0.008,99550.909,98.580,11588189.817,0.000,6426653.345,111491.451,303.124,297.007,304.786,291.500,99600.000,290.318,99387.923,
2004-06-01 07:50:00,293.875,0.008,99550.752,100.405,11803134.351,0.000,6476228.095,111491.451,303.919,297.147,305.556,291.683,99600.000,290.449,99387.865,
2004-06-01 07:55:00,294.221,0.007,99550.563,194.872,22910428.948,0.000,14937085.820,205378.990,304.649,297.289,306.346,291.867,99600.000,290.586,99387.805,
2004-06-01 08:00:00,294.866,0.007,99550.110,199.252,23426326.563,0.000,15056072.307,205378.990,305.300,297.426,307.093,292.050,99600.000,290.946,99387.682,
2004-06-01 08:05:00,295.159,0.007,99549.972,200.211,23539320.583,0.000,15082133.217,205378.990,305.908,297.564,307.854,292.142,99600.000,291.053,99387.647,
2004-06-01 08:10:00,295.157,0.008,99549.967,199.525,23458513.970,0.000,15063496.002,205378.990,306.374,297.729,308.593,292.233,99600.000,291.053,99387.646,
2004-06-01 08:15:00,295.362,0.008,99549.910,200.002,23514645.435,0.000,15076442.148,205378.990,306.737,297.891,309.154,292.325,99600.000,291.076,99387.640,
2004-06-01 08:20:00,295.407,0.008,99549.865,199.610,23468429.767,0.000,15065782.978,205378.990,306.987,298.037,309.573,292.417,99600.000,291.109,99387.629,
2004-06-01 08:25:00,295.660,0.008,99549.776,200.391,23560437.210,0.000,15087003.550,205378.990,307.179,298.176,310.079,292.508,99600.000,291.160,99387.614,
2004-06-01 08:30:00,295.706,0.008,99549.732,200.009,23515523.626,0.000,15076644.693,205378.990,307.305,298.309,310.590,292.600,99600.000,291.193,99387.603,
2004-06-01 08:35:00,295.934,0.008,99549.657,200.639,23589726.098,0.000,15093758.731,205378.990,307.404,298.443,311.123,292.692,99600.000,291.232,99387.590,
2004-06-01 08:40:00,295.971,0.008,99549.620,200.399,23561445.452,0.000,15087236.091,205378.990,307.456,298.574,311.625,292.783,99600.000,291.258,99387.580,
2004-06-01 08:45:00,296.186,0.009,99549.549,201.369,23675628.429,0.000,15113571.222,205378.990,307.505,298.704,312.165,292.875,99600.000,291.294,99387.567,
2004-06-01 08:50:00,296.229,0.009,99549.511,201.371,23675866.631,0.000,15113626.161,205378.990,307.545,298.832,312.689,292.967,99600.000,291.320,99387.557,
2004-06-01 08:55:00,296.431,0.009,99549.444,202.295,23781109.301,0.000,15137899.302,222982.903,307.591,298.961,313.249,293.058,99600.000,291.353,99387.544,
2004-06-01 09:00:00,296.472,0.009,99549.409,202.288,23780315.939,0.000,15137716.321,222982.903,307.624,299.088,313.799,293.150,99600.000,291.376,99387.534,
2004-06-01 09:05:00,296.701,0.009,99549.270,203.129,23879296.571,0.000,15160545.187,222982.903,307.659,299.215,314.381,293.242,99600.000,291.468,99387.473,
2004-06-01 09:10:00,296.968,0.009,99549.051,204.193,24004664.948,0.000,15189460.116,222982.903,307.665,299.337,314.837,293.333,99600.000,291.637,99387.388,
2004-06-01 09:15:00,297.249,0.009,99548.838,205.339,24139629.039,0.000,15220588.198,222982.903,307.653,299.453,314.977,293.425,99600.000,291.809,99387.302,
2004-06-01 09:20:00,297.396,0.008,99548.678,205.728,24185521.755,0.000,15231172.881,222982.903,307.630,299.574,315.027,293.517,99600.000,291.949,99387.223,
2004-06-01 09:25:00,297.529,0.008,99548.537,206.040,24222160.137,0.000,15239623.148,222982.903,307.596,299.695,314.964,293.608,99600.000,292.072,99387.148,
2004-06-01 09:30:00,297.607,0.008,99548.413,206.042,24222417.362,0.000,15239682.474,222982.903,307.546,299.810,314.777,293.700,99600.000,292.185,99387.077,
2004-06-01 09:35:00,297.701,0.007,99548.291,206.120,24231604.564,0.000,15241801.408,222982.903,307.480,299.918,314.555,293.792,99600.000,292.294,99387.006,
2004-06-01 09:40:00,297.762,0.007,99548.175,206.006,24218241.864,0.000,15238719.438,222982.903,307.397,300.019,314.321,293.883,99600.000,292.401,99386.935,
2004-06-01 09:45:00,297.839,0.007,99548.059,205.972,24214207.497,0.000,15237788.953,222982.903,307.302,300.112,314.084,293.975,99600.000,292.506,99386.864,
2004-06-01 09:50:00,297.888,0.006,99547.949,205.779,24191467.987,0.000,15232544.319,222982.903,307.193,300.200,313.847,294.067,99600.000,292.608,99386.794,
2004-06-01 09:55:00,297.954,0.006,99547.837,205.679,24178500.749,0.000,15229553.558,228850.874,307.074,300.283,313.619,294.158,99600.000,292.709,99386.724,
2004-06-01 10:00:00,297.999,0.006,99547.729,205.443,24150750.424,0.000,15223153.231,228850.874,306.945,300.362,313.394,294.250,99600.000,292.809,99386.653,
2004-06-01 10:05:00,298.030,0.006,99547.668,205.172,24118737.006,0.000,15215769.665,228850.874,306.807,300.436,313.180,294.342,99600.000,292.869,99386.613,
2004-06-01 10:10:00,297.894,0.006,99547.695,203.972,23977444.655,0.000,15183182.035,228850.874,306.662,300.513,312.969,294.433,99600.000,292.859,99386.592,
2004-06-01 10:15:00,297.976,0.005,99547.642,203.993,23979906.943,0.000,15183749.936,228850.874,306.514,300.590,313.099,294.525,99600.000,292.893,99386.561,
2004-06-01 10:20:00,298.035,0.005,99547.562,203.899,23968802.988,0.000,15181188.923,228850.874,306.352,300.661,313.226,294.617,99600.000,292.956,99386.521,
2004-06-01 10:25:00,298.240,0.005,99547.442,204.614,24053109.656,0.000,15200633.390,228850.874,306.192,300.734,313.507,294.708,99600.000,293.041,99386.474,
2004-06-01 10:30:00,298.327,0.005,99547.343,204.382,24025716.278,0.000,15194315.389,228850.874,306.033,300.814,313.863,294.800,99600.000,293.122,99386.427,
2004-06-01 10:35:00,298.517,0.005,99547.229,204.636,24055622.772,0.000,15201213.015,228850.874,305.858,300.899,314.244,294.892,99600.000,293.203,99386.380,
2004-06-01 10:40:00,298.598,0.005,99547.136,204.297,24015754.865,0.000,15192017.892,228850.874,305.659,300.986,314.614,294.983,99600.000,293.278,99386.334,
2004-06-01 10:45:00,298.786,0.005,99547.022,204.578,24048765.368,0.000,15199631.425,228850.874,305.447,301.077,315.010,295.075,99600.000,293.359,99386.286,
2004-06-01 10:50:00,298.877,0.005,99546.924,204.332,24019785.438,0.000,15192947.502,228850.874,305.220,301.169,315.402,295.167,99600.000,293.436,99386.239,
2004-06-01 10:55:00,299.061,0.005,99546.810,206.162,24225809.626,0.000,15240464.865,275794.643,304.986,301.263,315.815,295.258,99600.000,293.517,99386.190,
2004-06-01 11:00:00,299.155,0.005,99546.707,208.143,24459033.522,0.000,15294255.561,275794.643,304.855,301.363,316.228,295.350,99600.000,293.598,99386.140,
2004-06-01 11:05:00,299.410,0.005,99546.459,210.822,24774615.483,0.000,15367041.300,275794.643,304.855,301.468,316.658,295.442,99600.000,293.791,99386.010,
2004-06-01 11:10:00,299.696,0.005,99546.149,213.632,25105578.505,0.000,15443374.522,275794.643,304.936,301.572,316.840,295.533,99600.000,294.048,99385.857,
2004-06-01 11:15:00,299.804,0.005,99545.930,215.382,25311679.598,0.000,15490909.623,275794.643,305.073,301.673,316.749,295.625,99600.000,294.247,99385.720,
2004-06-01 11:20:00,300.010,0.005,99545.676,217.415,25551108.538,0.000,15546131.449,275794.643,305.255,301.777,316.705,295.717,99600.000,294.462,99385.580,
2004-06-01 11:25:00,300.274,0.005,99545.370,219.578,25805911.869,0.000,15604899.221,275794.643,305.439,301.872,316.505,295.808,99600.000,294.723,99385.427,
2004-06-01 11:30:00,300.494,0.005,99545.093,221.444,26025705.253,0.000,15655592.307,275794.643,305.618,301.962,316.165,295.900,99600.000,294.968,99385.278,
2004-06-01 11:35:00,300.538,0.005,99544.883,222.278,26123903.431,0.000,15678240.709,275794.643,305.795,302.050,315.709,295.992,99600.000,295.174,99385.139,
2004-06-01 11:40:00,300.616,0.005,99544.676,223.253,26238813.270,0.000,15704743.483,275794.643,305.966,302.135,315.088,296.083,99600.000,295.373,99385.003,
2004-06-01 11:45:00,300.604,0.005,99544.500,223.672,26288108.481,0.000,15716112.917,275794.643,306.121,302.207,314.341,296.175,99600.000,295.552,99384.872,
2004-06-01 11:50:00,300.552,0.005,99544.365,223.823,26305969.777,0.000,15720232.442,275794.643,306.265,302.269,313.590,296.267,99600.000,295.695,99384.753,
2004-06-01 11:55:00,300.476,0.006,99544.230,206.579,24262831.045,0.000,14712723.994,334474.354,306.394,302.320,312.833,296.358,99600.000,295.837,99384.634,
2004-06-01 12:00:00,300.395,0.006,99544.125,206.457,24248476.412,0.000,14709413.245,334474.354,306.508,302.358,312.068,296.450,99600.000,295.949,99384.525,
2004-06-01 12:05:00,300.171,0.006,99544.254,206.066,24202422.618,0.000,14698791.411,334474.354,306.605,302.386,311.350,296.450,99600.000,295.865,99384.570,
2004-06-01 12:10:00,300.093,0.006,99544.340,206.504,24254066.790,0.000,14710702.609,334474.354,306.729,302.409,311.032,296.450,99600.000,295.795,99384.618,
2004-06-01 12:15:00,299.503,0.006,99544.686,204.080,23968550.773,0.000,14644851.271,334474.354,306.872,302.428,310.426,296.450,99600.000,295.534,99384.715,
2004-06-01 12:20:00,299.447,0.006,99544.826,204.676,24038696.990,0.000,14661029.776,334474.354,307.045,302.452,310.787,296.450,99600.000,295.390,99384.784,
2004-06-01 12:25:00,299.438,0.005,99544.864,205.569,24143902.128,0.000,14685294.261,334474.354,307.210,302.455,311.122,296.450,99600.000,295.343,99384.827,
2004-06-01 12:30:00,299.849,0.005,99544.762,208.854,24530758.236,0.000,14774518.649,334474.354,307.407,302.465,311.879,296.450,99600.000,295.385,99384.845,
2004-06-01 12:35:00,299.963,0.005,99544.723,210.511,24725907.935,0.000,14819527.923,334474.354,307.632,302.492,312.801,296.450,99600.000,295.408,99384.866,
2004-06-01 12:40:00,300.189,0.005,99544.716,212.840,25000261.582,0.000,14882804.774,334474.354,307.911,302.551,313.757,296.450,99600.000,295.383,99384.899,
2004-06-01 12:45:00,300.150,0.005,99544.766,213.717,25103518.976,0.000,14906620.032,334474.354,308.213,302.627,314.629,296.450,99600.000,295.331,99384.941,
2004-06-01 12:50:00,300.418,0.005,99544.741,216.360,25414912.155,0.000,14978439.671,334474.354,308.545,302.712,315.483,296.450,99600.000,295.311,99384.973,
2004-06-01 12:55:00,300.436,0.005,99544.768,234.923,27604897.465,0.000,16019816.774,316870.441,308.887,302.799,316.342,296.450,99600.000,295.272,99385.010,
2004-06-01 13:00:00,300.647,0.005,99544.759,237.340,27889518.487,0.000,16085461.690,316870.441,309.257,302.894,317.278,296.450,99600.000,295.245,99385.042,
2004-06-01 13:05:00,300.672,0.005,99544.698,238.590,28036734.929,0.000,16119415.650,316870.441,309.638,302.994,318.209,296.500,99600.000,295.282,99385.006,
2004-06-01 13:10:00,301.419,0.005,99544.307,244.261,28704739.687,0.000,16273484.088,316870.441,310.038,303.087,319.106,296.550,99600.000,295.554,99384.903,
2004-06-01 13:15:00,301.514,0.005,99544.090,246.375,28953678.223,0.000,16330899.205,316870.441,310.455,303.169,319.057,296.600,99600.000,295.776,99384.809,
2004-06-01 13:20:00,301.737,0.005,99543.953,249.268,29294453.539,0.000,16409495.532,316870.441,310.940,303.269,318.981,296.650,99600.000,295.904,99384.739,
2004-06-01 13:25:00,301.542,0.005,99543.912,249.861,29364319.461,0.000,16425609.389,316870.441,311.441,303.369,318.797,296.700,99600.000,295.978,99384.684,
2004-06-01 13:30:00,301.753,0.005,99543.795,252.808,29711412.885,0.000,16505662.923,316870.441,311.975,303.457,318.520,296.750,99600.000,296.069,99384.626,
2004-06-01 13:35:00,301.635,0.005,99543.725,253.979,29849307.673,0.000,16537466.940,316870.441,312.507,303.530,318.278,296.800,99600.000,296.155,99384.569,
2004-06-01 13:40:00,301.884,0.005,99543.581,257.279,30237992.414,0.000,16627113.084,316870.441,313.079,303.598,318.171,296.850,99600.000,296.268,99384.503,
2004-06-01 13:45:00,301.812,0.005,99543.490,258.844,30422350.015,0.000,16669633.271,316870.441,313.659,303.661,318.064,296.900,99600.000,296.370,99384.440,
2004-06-01 13:50:00,302.056,0.005,99543.342,262.259,30824563.633,0.000,16762399.712,316870.441,314.284,303.727,318.028,296.950,99600.000,296.486,99384.372,
2004-06-01 13:55:00,302.007,0.005,99543.244,263.900,31041982.600,0.000,16812545.164,199511.018,314.920,303.791,317.978,297.000,99600.000,296.591,99384.307,
2004-06-01 14:00:00,302.239,0.005,99543.094,266.996,31406560.550,0.000,16896631.324,199511.018,315.604,303.858,317.974,297.050,99600.000,296.711,99384.237,
