cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:15:00,291.999,0.012,99549.688,0.051,0.000,0.000,2413257.665,296.990,296.990,290.128,291.350,99200.000,291.544,99386.435,
2004-06-01 01:20:00,291.811,0.012,99549.739,0.051,0.000,0.000,2413257.665,296.926,296.926,290.042,291.350,99200.000,291.522,99386.442,
2004-06-01 01:25:00,291.982,0.012,99549.696,0.051,0.000,0.000,2413257.665,296.833,296.833,290.118,291.350,99200.000,291.539,99386.437,
2004-06-01 01:30:00,291.786,0.012,99549.751,0.051,0.000,0.000,2413257.665,296.777,296.777,289.966,291.350,99200.000,291.514,99386.445,
2004-06-01 01:35:00,291.965,0.012,99549.705,0.051,0.000,0.000,2413257.665,296.691,296.691,290.052,291.350,99200.000,291.532,99386.440,
2004-06-01 01:40:00,291.765,0.012,99549.760,0.051,0.000,0.000,2413257.665,296.643,296.643,289.937,291.350,99200.000,291.508,99386.447,
2004-06-01 01:45:00,291.944,0.012,99549.715,0.051,0.000,0.000,2413257.665,296.560,296.560,289.984,291.350,99200.000,291.526,99386.443,
2004-06-01 01:50:00,291.745,0.012,99549.770,0.051,0.000,0.000,2413257.665,296.519,296.519,289.868,291.350,99200.000,291.501,99386.449,
2004-06-01 01:55:00,291.925,0.012,99549.724,0.051,0.000,0.000,2413257.665,296.440,296.440,289.961,291.350,99200.000,291.520,99386.445,
2004-06-01 02:00:00,291.722,0.011,99549.781,0.051,0.000,0.000,2413257.665,296.404,296.404,289.798,291.350,99200.000,291.494,99386.452,
2004-06-01 02:05:00,291.905,0.012,99549.729,0.051,0.000,0.000,2413257.665,296.328,296.328,289.893,291.358,99208.333,291.517,99386.444,
2004-06-01 02:10:00,291.715,0.011,99549.776,0.051,0.000,0.000,2413257.665,296.296,296.296,289.779,291.367,99216.667,291.499,99386.447,
2004-06-01 02:15:00,291.895,0.012,99549.724,0.051,0.000,0.000,2413257.665,296.224,296.224,289.883,291.375,99225.000,291.524,99386.438,
2004-06-01 02:20:00,291.704,0.011,99549.773,0.051,0.000,0.000,2413257.665,296.196,296.196,289.725,291.383,99233.333,291.504,99386.442,
2004-06-01 02:25:00,291.880,0.012,99549.721,0.051,0.000,0.000,2413257.665,296.127,296.127,289.823,291.392,99241.667,291.528,99386.433,
2004-06-01 02:30:00,291.698,0.011,99549.766,0.051,0.000,0.000,2413257.665,296.103,296.103,289.712,291.400,99250.000,291.510,99386.436,
2004-06-01 02:35:00,291.864,0.012,99549.718,0.051,0.000,0.000,2413257.665,296.037,296.037,289.761,291.408,99258.333,291.533,99386.428,
2004-06-01 02:40:00,291.688,0.011,99549.762,0.051,0.000,0.000,2413257.665,296.016,296.016,289.652,291.417,99266.667,291.515,99386.430,
2004-06-01 02:45:00,291.856,0.011,99549.712,0.051,0.000,0.000,2413257.665,295.952,295.952,289.745,291.425,99275.000,291.539,99386.422,
2004-06-01 02:50:00,291.684,0.011,99549.754,0.051,0.000,0.000,2413257.665,295.934,295.934,289.645,291.433,99283.333,291.523,99386.424,
2004-06-01 02:55:00,291.841,0.011,99549.708,0.051,0.000,0.000,2413257.665,295.873,295.873,289.692,291.442,99291.667,291.545,99386.416,
2004-06-01 03:00:00,291.677,0.011,99549.749,0.051,0.000,0.000,2413257.665,295.856,295.856,289.588,291.450,99300.000,291.529,99386.418,
2004-06-01 03:05:00,291.804,0.011,99549.749,0.051,0.000,0.000,2413257.665,295.797,295.797,289.679,291.408,99308.333,291.514,99386.438,
2004-06-01 03:10:00,291.606,0.011,99549.843,0.051,0.000,0.000,2413257.665,295.782,295.782,289.530,291.367,99316.667,291.453,99386.471,
2004-06-01 03:15:00,291.724,0.011,99549.851,0.051,0.000,0.000,2413257.665,295.725,295.725,289.612,291.325,99325.000,291.429,99386.494,
2004-06-01 03:20:00,291.532,0.011,99549.943,0.051,0.000,0.000,2413257.665,295.710,295.710,289.497,291.283,99333.333,291.369,99386.528,
2004-06-01 03:25:00,291.650,0.011,99549.952,0.051,0.000,0.000,2413257.665,295.653,295.653,289.574,291.242,99341.667,291.344,99386.551,
2004-06-01 03:30:00,291.456,0.011,99550.046,0.051,0.000,0.000,2413257.665,295.639,295.639,289.425,291.200,99350.000,291.283,99386.585,
2004-06-01 03:35:00,291.573,0.011,99550.056,0.051,0.000,0.000,2413257.665,295.583,295.583,289.490,291.158,99358.333,291.256,99386.608,
2004-06-01 03:40:00,291.382,0.011,99550.148,0.051,0.000,0.000,2413257.665,295.569,295.569,289.394,291.117,99366.667,291.197,99386.641,
2004-06-01 03:45:00,291.495,0.011,99550.161,0.051,0.000,0.000,2413257.665,295.514,295.514,289.410,291.075,99375.000,291.169,99386.666,
2004-06-01 03:50:00,291.305,0.011,99550.252,0.051,0.000,0.000,2413257.665,295.500,295.500,289.318,291.033,99383.333,291.109,99386.699,
2004-06-01 03:55:00,291.422,0.011,99550.263,0.051,0.000,0.000,2413257.665,295.446,295.446,289.371,290.992,99391.667,291.083,99386.723,
2004-06-01 04:00:00,291.228,0.011,99550.356,0.051,0.000,0.000,2413257.665,295.434,295.434,289.246,290.950,99400.000,291.022,99386.756,
2004-06-01 04:05:00,291.277,0.011,99550.478,0.051,0.000,0.000,2413257.665,295.381,295.381,289.291,290.808,99400.000,290.905,99386.848,
2004-06-01 04:10:00,290.996,0.011,99550.699,0.051,0.000,0.000,2413257.665,295.375,295.370,289.247,290.667,99400.000,290.737,99386.953,
2004-06-01 04:15:00,290.991,0.011,99550.853,0.051,0.000,0.000,2413257.665,295.326,295.317,289.234,290.525,99400.000,290.592,99387.052,
2004-06-01 04:20:00,290.667,0.010,99551.089,0.051,0.000,0.000,2413257.665,295.313,295.300,289.044,290.383,99400.000,290.415,99387.159,
2004-06-01 04:25:00,290.661,0.011,99551.240,0.051,0.000,0.000,2413257.665,295.253,295.237,289.000,290.242,99400.000,290.274,99387.256,
2004-06-01 04:30:00,290.330,0.010,99551.480,0.051,0.000,0.000,2413257.665,295.228,295.210,288.751,290.100,99400.000,290.095,99387.364,
2004-06-01 04:35:00,290.444,0.011,99551.652,0.051,0.000,0.000,2413257.665,295.159,295.138,288.751,289.958,99400.000,289.911,99387.472,
2004-06-01 04:40:00,289.602,0.010,99552.168,0.051,0.000,0.000,2413257.665,295.102,295.079,288.041,289.817,99400.000,289.548,99387.629,
2004-06-01 04:45:00,291.062,0.012,99551.585,0.051,0.000,0.000,2413257.665,295.037,295.012,289.749,289.675,99400.000,289.899,99387.590,
2004-06-01 04:50:00,287.241,0.010,99553.937,0.051,0.000,0.000,2413257.665,294.970,294.943,284.060,289.533,99400.000,288.150,99388.159,
2004-06-01 04:55:00,294.026,0.014,99549.892,0.082,0.000,0.000,2681397.405,294.946,294.916,294.226,289.392,99400.000,291.165,99387.336,
2004-06-01 05:00:00,274.863,0.011,99562.379,0.082,0.000,0.000,2681397.405,294.757,294.725,256.426,289.250,99400.000,282.020,99390.132,
2004-06-01 05:05:00,310.825,0.016,99540.570,90.896,10696308.160,0.000,5148391.038,294.905,294.871,309.770,289.208,99408.333,298.394,99385.402,
2004-06-01 05:10:00,245.179,0.013,99592.404,10.212,0.000,25234597.835,2681397.405,294.038,294.002,191.186,289.167,99416.667,254.219,99398.524,
2004-06-01 05:15:00,325.712,0.018,99533.980,174.579,20552777.984,0.000,7421684.583,295.118,295.081,303.608,289.125,99425.000,303.353,99383.587,
2004-06-01 05:20:00,269.805,0.011,99563.476,0.082,0.000,0.000,2681397.405,292.563,292.526,132.211,289.083,99433.333,283.768,99389.558,
2004-06-01 05:25:00,309.926,0.016,99542.513,79.814,9391028.552,0.000,4847341.701,294.512,294.475,302.580,289.042,99441.667,296.184,99386.179,
2004-06-01 05:30:00,242.707,0.013,99585.783,13.687,0.000,33892350.476,2681397.405,293.500,293.464,178.693,289.000,99450.000,267.944,99390.756,
2004-06-01 05:35:00,306.301,0.012,99547.066,57.559,6769816.023,0.000,4242785.949,294.498,294.461,267.951,288.958,99458.333,292.106,99387.296,
2004-06-01 05:40:00,272.910,0.009,99562.821,0.082,0.000,0.000,2681397.405,291.723,291.687,225.247,288.917,99466.667,282.562,99390.247,
2004-06-01 05:45:00,352.131,0.014,99521.109,313.542,36920214.855,0.000,11196665.814,292.756,292.720,379.517,288.875,99475.000,315.008,99381.147,
2004-06-01 05:50:00,294.583,0.012,99544.875,0.082,0.000,0.000,2681397.405,292.134,292.100,53.213,288.833,99483.333,299.732,99383.368,
2004-06-01 05:55:00,279.116,0.012,99560.982,0.071,0.000,0.000,2681397.405,295.410,295.377,116.199,288.792,99491.667,282.793,99390.081,
2004-06-01 06:00:00,260.107,0.009,99570.230,16.626,0.000,41237988.214,2681397.405,295.631,295.599,174.393,288.750,99500.000,278.632,99391.563,
2004-06-01 06:05:00,395.233,0.016,99497.448,448.221,52784236.982,0.000,14855539.605,294.687,294.657,372.231,288.842,99508.333,345.533,99372.617,
2004-06-01 06:10:00,345.423,0.014,99511.598,316.361,37253445.298,0.000,11273521.994,292.735,292.641,20.007,288.933,99516.667,340.000,99373.977,
2004-06-01 06:15:00,291.955,0.015,99550.870,23.876,2803783.987,0.000,3328061.389,298.048,297.847,60.824,289.025,99525.000,291.914,99387.231,
2004-06-01 06:20:00,255.685,0.010,99573.331,21.188,0.000,52604475.102,2681397.405,300.676,300.337,107.608,289.117,99533.333,276.959,99392.041,
2004-06-01 06:25:00,365.859,0.015,99516.121,437.078,51471719.276,0.000,14552820.875,299.745,299.246,368.519,289.208,99541.667,319.901,99380.267,
2004-06-01 06:30:00,329.492,0.013,99525.704,230.745,27169377.396,0.000,8947735.289,296.802,296.132,38.165,289.300,99550.000,317.879,99380.455,
2004-06-01 06:35:00,298.744,0.013,99547.449,57.032,6708995.033,0.000,4228758.212,300.136,299.275,70.779,289.392,99558.333,294.047,99386.752,
2004-06-01 06:40:00,258.756,0.010,99573.680,19.000,0.000,47152836.554,2681397.405,301.769,300.715,91.558,289.483,99566.667,275.014,99392.728,
2004-06-01 06:45:00,336.306,0.015,99529.668,266.732,31407924.073,0.000,9925312.553,301.270,300.016,334.804,289.575,99575.000,306.808,99383.684,
2004-06-01 06:50:00,303.718,0.013,99540.340,83.353,9809109.933,0.000,4943767.878,298.815,297.360,114.670,289.667,99583.333,304.338,99383.965,
2004-06-01 06:55:00,293.942,0.011,99550.789,43.993,5158782.779,0.000,4943776.638,300.739,299.073,148.327,289.758,99591.667,290.908,99387.818,
2004-06-01 07:00:00,270.151,0.009,99566.118,5.479,0.000,13165870.103,3753956.367,301.182,299.302,165.502,289.850,99600.000,279.377,99391.436,
2004-06-01 07:05:00,323.675,0.015,99535.639,212.832,25045097.289,0.000,9530350.860,300.849,298.771,338.766,290.033,99600.000,301.589,99385.113,
2004-06-01 07:10:00,288.459,0.013,99549.251,16.861,1963072.788,0.000,4206718.946,299.656,297.265,177.077,290.217,99600.000,298.175,99385.530,
2004-06-01 07:15:00,288.882,0.011,99553.681,20.678,2412686.998,0.000,4310417.846,301.424,298.652,215.179,290.400,99600.000,288.678,99388.420,
2004-06-01 07:20:00,275.524,0.009,99563.265,0.194,0.000,0.000,3753956.367,301.556,298.316,235.688,290.583,99600.000,281.068,99390.829,
2004-06-01 07:25:00,327.165,0.015,99532.740,240.370,28288600.332,0.000,10278431.528,301.435,297.722,337.026,290.767,99600.000,304.956,99384.023,
2004-06-01 07:30:00,285.824,0.013,99551.381,0.194,0.000,0.000,3753956.367,301.124,296.837,171.332,290.950,99600.000,295.459,99385.396,
2004-06-01 07:35:00,283.506,0.011,99557.231,0.194,0.000,0.000,3753956.367,303.723,298.885,222.988,291.133,99600.000,285.641,99389.256,
2004-06-01 07:40:00,282.932,0.009,99557.819,0.194,0.000,0.000,3753956.367,303.920,298.424,257.755,291.317,99600.000,285.266,99389.484,
2004-06-01 07:45:00,310.393,0.015,99540.967,154.439,18167363.033,0.000,7944072.083,303.486,297.425,314.024,291.500,99600.000,298.262,99385.667,
2004-06-01 07:50:00,275.946,0.012,99562.894,0.194,0.000,0.000,3753956.367,303.777,296.991,217.076,291.683,99600.000,279.755,99390.238,
2004-06-01 07:55:00,290.779,0.011,99553.122,138.984,16327799.691,0.000,13418869.981,305.418,298.136,277.925,291.867,99600.000,288.193,99388.568,
2004-06-01 08:00:00,287.334,0.009,99554.583,0.357,0.000,0.000,9653030.658,305.228,297.353,280.380,292.050,99600.000,287.713,99388.632,
2004-06-01 08:05:00,302.866,0.014,99545.343,207.741,24426182.363,0.000,15286678.779,305.319,297.076,309.257,292.142,99600.000,294.573,99386.683,
2004-06-01 08:10:00,275.663,0.011,99563.053,0.357,0.000,0.000,9653030.658,305.611,296.972,236.569,292.233,99600.000,281.237,99390.557,
2004-06-01 08:15:00,307.482,0.015,99543.295,233.133,27416898.167,0.000,15976456.667,306.364,297.612,308.816,292.325,99600.000,295.824,99386.352,
2004-06-01 08:20:00,259.516,0.012,99576.600,0.357,0.000,0.000,9653030.658,305.831,296.893,210.720,292.417,99600.000,264.876,99392.420,
2004-06-01 08:25:00,309.762,0.017,99541.937,245.168,28834457.209,0.000,16303402.102,306.672,297.723,298.238,292.508,99600.000,297.014,99385.750,
2004-06-01 08:30:00,275.959,0.011,99560.973,0.357,0.000,0.000,9653030.658,305.263,296.250,209.896,292.600,99600.000,284.377,99389.619,
2004-06-01 08:35:00,316.331,0.016,99539.007,280.003,32937379.174,0.000,17249698.919,306.183,297.263,324.965,292.692,99600.000,298.925,99385.528,
2004-06-01 08:40:00,277.933,0.013,99558.713,0.357,0.000,0.000,9653030.658,305.588,296.689,189.686,292.783,99600.000,287.096,99387.319,
2004-06-01 08:45:00,286.781,0.013,99556.512,0.357,0.000,0.000,9653030.658,306.742,297.939,250.884,292.875,99600.000,285.429,99389.280,
2004-06-01 08:50:00,288.030,0.010,99554.342,121.305,14245461.114,0.000,12938599.972,306.098,297.339,277.982,292.967,99600.000,287.666,99388.652,
2004-06-01 08:55:00,299.123,0.018,99547.398,183.493,21566595.623,0.000,14627144.464,305.480,296.845,299.242,293.058,99600.000,293.058,99387.000,
2004-06-01 09:00:00,284.414,0.014,99556.887,0.388,0.000,0.000,9653030.658,305.470,296.879,251.500,293.150,99600.000,285.867,99389.113,
2004-06-01 09:05:00,295.992,0.014,99550.012,166.059,19513142.864,0.000,14153536.672,305.703,297.242,293.786,293.242,99600.000,290.627,99387.744,
2004-06-01 09:10:00,286.407,0.012,99555.451,0.388,0.000,0.000,9653030.658,305.462,297.083,279.296,293.333,99600.000,286.931,99388.791,
2004-06-01 09:15:00,304.231,0.019,99544.710,212.216,24949681.837,0.000,15407418.557,305.459,297.223,310.292,293.425,99600.000,294.916,99386.441,
2004-06-01 09:20:00,279.496,0.013,99560.195,0.388,0.000,0.000,9653030.658,305.250,297.128,244.018,293.517,99600.000,283.569,99389.703,
2004-06-01 09:25:00,307.581,0.018,99543.346,230.534,27107159.409,0.000,15905018.603,305.617,297.666,308.318,293.608,99600.000,295.632,99386.203,
2004-06-01 09:30:00,266.829,0.014,99569.070,0.388,0.000,0.000,9653030.658,304.965,297.163,223.106,293.700,99600.000,272.300,99389.930,
2004-06-01 09:35:00,307.091,0.017,99543.581,226.925,26682070.160,0.000,15806976.133,305.437,297.814,295.614,293.792,99600.000,295.725,99385.914,
2004-06-01 09:40:00,279.602,0.010,99558.549,0.388,0.000,0.000,9653030.658,304.134,296.674,246.928,293.883,99600.000,285.709,99388.911,
2004-06-01 09:45:00,324.546,0.016,99534.231,323.765,38088202.537,0.000,18437683.432,304.588,297.340,337.742,293.975,99600.000,302.936,99384.069,
2004-06-01 09:50:00,275.795,0.012,99560.771,0.388,0.000,0.000,9653030.658,303.976,296.906,179.965,294.067,99600.000,280.338,99387.841,
2004-06-01 09:55:00,289.416,0.013,99554.693,126.702,14876356.996,0.000,13084109.629,305.312,298.451,258.171,294.158,99600.000,286.673,99388.571,
2004-06-01 10:00:00,290.453,0.007,99551.743,132.173,15520724.490,0.000,13232726.374,304.272,297.606,284.504,294.250,99600.000,289.770,99387.549,
2004-06-01 10:05:00,296.711,0.014,99548.122,167.081,19632286.358,0.000,14181015.896,303.472,297.047,298.467,294.342,99600.000,292.621,99386.672,
2004-06-01 10:10:00,282.619,0.010,99556.842,0.398,0.000,0.000,9653030.658,303.336,297.124,258.233,294.433,99600.000,286.158,99388.509,
2004-06-01 10:15:00,304.755,0.017,99544.252,211.589,24874616.481,0.000,15390105.503,303.132,297.148,302.488,294.525,99600.000,295.104,99385.989,
2004-06-01 10:20:00,265.580,0.012,99574.165,0.398,0.000,0.000,9653030.658,302.640,296.871,235.639,294.617,99600.000,271.773,99394.836,
2004-06-01 10:25:00,324.729,0.019,99533.640,322.337,37918784.261,0.000,18398608.847,302.888,297.353,321.312,294.708,99600.000,303.660,99383.398,
2004-06-01 10:30:00,278.627,0.010,99558.288,0.398,0.000,0.000,9653030.658,301.463,296.167,176.315,294.800,99600.000,286.446,99388.133,
2004-06-01 10:35:00,295.320,0.012,99550.362,156.033,18331082.711,0.000,13880906.637,302.734,297.693,275.506,294.892,99600.000,290.337,99387.229,
2004-06-01 10:40:00,289.271,0.010,99552.370,121.930,14314271.990,0.000,12954470.495,301.890,297.145,285.650,294.983,99600.000,288.945,99387.531,
2004-06-01 10:45:00,295.790,0.013,99548.414,157.932,18554706.436,0.000,13932483.153,301.434,296.985,298.250,295.075,99600.000,292.406,99386.479,
2004-06-01 10:50:00,289.110,0.008,99552.102,120.429,14137537.989,0.000,12913708.612,301.147,297.031,276.901,295.167,99600.000,289.835,99387.271,
2004-06-01 10:55:00,304.987,0.016,99543.749,210.070,24686059.220,0.000,15346616.707,300.764,296.983,309.928,295.258,99600.000,295.457,99385.707,
2004-06-01 11:00:00,284.340,0.010,99555.392,0.480,0.000,0.000,9653030.658,300.632,297.072,246.438,295.350,99600.000,287.344,99387.849,
2004-06-01 11:05:00,298.736,0.015,99547.402,178.185,20930594.091,0.000,14480457.242,300.958,297.510,293.496,295.442,99600.000,292.746,99386.341,
2004-06-01 11:10:00,281.343,0.010,99558.763,0.480,0.000,0.000,9653030.658,300.711,297.283,268.143,295.533,99600.000,283.698,99389.273,
2004-06-01 11:15:00,308.863,0.019,99540.849,237.461,27912289.970,0.000,16090713.698,300.795,297.332,310.316,295.625,99600.000,297.919,99384.595,
2004-06-01 11:20:00,283.853,0.011,99554.585,0.480,0.000,0.000,9653030.658,300.529,296.983,236.149,295.717,99600.000,288.694,99387.120,
2004-06-01 11:25:00,302.330,0.017,99544.645,202.650,23812130.600,0.000,15145054.046,301.240,297.608,299.057,295.808,99600.000,294.922,99385.420,
2004-06-01 11:30:00,272.645,0.012,99562.758,0.480,0.000,0.000,9653030.658,301.078,297.353,240.871,295.900,99600.000,279.869,99387.752,
2004-06-01 11:35:00,305.396,0.017,99542.721,220.885,25959814.106,0.000,15640395.191,301.390,297.577,295.289,295.992,99600.000,296.510,99384.734,
2004-06-01 11:40:00,283.149,0.010,99554.505,0.480,0.000,0.000,9653030.658,300.663,296.753,254.680,296.083,99600.000,288.689,99386.972,
2004-06-01 11:45:00,317.932,0.015,99535.314,292.148,34353409.687,0.000,17576291.815,301.225,297.240,325.105,296.175,99600.000,302.445,99383.052,
2004-06-01 11:50:00,269.108,0.011,99564.333,0.480,0.000,0.000,9653030.658,301.064,296.987,206.067,296.267,99600.000,275.451,99387.194,
2004-06-01 11:55:00,302.080,0.012,99544.401,187.135,21972704.260,0.000,14184529.769,302.297,298.148,284.111,296.358,99600.000,295.028,99384.864,
2004-06-01 12:00:00,284.580,0.008,99552.540,0.582,0.000,0.000,9116751.177,301.230,296.994,267.136,296.450,99600.000,290.301,99386.173,
2004-06-01 12:05:00,325.795,0.014,99530.510,321.183,37761250.570,0.000,17825995.837,301.508,297.217,336.526,296.450,99600.000,306.914,99381.636,
2004-06-01 12:10:00,257.774,0.010,99577.228,0.582,0.000,0.000,9116751.177,301.381,296.973,189.104,296.450,99600.000,267.277,99392.929,
2004-06-01 12:15:00,321.488,0.017,99533.263,299.706,35231578.028,0.000,17242552.844,303.165,298.646,307.018,296.450,99600.000,304.340,99382.020,
2004-06-01 12:20:00,274.370,0.008,99557.882,0.582,0.000,0.000,9116751.177,301.485,296.804,171.242,296.450,99600.000,287.980,99386.787,
2004-06-01 12:25:00,319.640,0.014,99534.627,288.669,33931631.272,0.000,16942733.474,302.934,298.097,323.066,296.450,99600.000,302.972,99382.850,
2004-06-01 12:30:00,273.411,0.011,99558.233,0.582,0.000,0.000,9116751.177,302.252,297.222,187.689,296.450,99600.000,290.003,99384.782,
2004-06-01 12:35:00,291.441,0.011,99551.304,132.843,15577974.102,0.000,12709650.928,303.541,298.299,255.887,296.450,99600.000,289.478,99386.558,
2004-06-01 12:40:00,290.181,0.007,99550.002,126.971,14886414.723,0.000,12550149.859,302.834,297.369,276.917,296.450,99600.000,291.422,99386.060,
2004-06-01 12:45:00,303.667,0.015,99542.044,203.721,23926227.613,0.000,14635089.869,302.689,297.008,306.451,296.450,99600.000,297.639,99384.237,
2004-06-01 12:50:00,290.142,0.012,99550.125,129.780,15217240.812,0.000,12626451.499,303.063,297.120,253.218,296.450,99600.000,291.548,99385.883,
2004-06-01 12:55:00,294.653,0.010,99547.987,173.435,20362718.188,0.000,14349482.496,303.788,297.586,287.370,296.450,99600.000,292.752,99385.723,
2004-06-01 13:00:00,296.894,0.013,99546.391,187.627,22034261.734,0.000,14735006.850,304.140,297.655,299.674,296.450,99600.000,293.975,99385.431,
2004-06-01 13:05:00,290.413,0.010,99550.307,152.842,17937132.892,0.000,13790046.157,304.383,297.618,263.830,296.500,99600.000,291.266,99386.109,
2004-06-01 13:10:00,296.504,0.011,99546.503,188.381,22123005.732,0.000,14755474.741,305.029,297.943,293.351,296.550,99600.000,293.903,99385.384,
2004-06-01 13:15:00,289.175,0.010,99551.566,149.379,17529287.330,0.000,13695980.766,305.116,297.697,280.610,296.600,99600.000,289.941,99386.611,
2004-06-01 13:20:00,304.144,0.015,99541.291,234.856,27596955.604,0.000,16017985.065,305.792,297.969,308.695,296.650,99600.000,298.210,99384.017,
2004-06-01 13:25:00,284.290,0.010,99553.489,0.552,0.000,0.000,9653030.658,305.888,297.665,251.282,296.700,99600.000,289.442,99386.433,
2004-06-01 13:30:00,307.074,0.013,99540.145,254.889,29956547.624,0.000,16562200.733,306.998,298.315,311.554,296.750,99600.000,298.790,99383.939,
2004-06-01 13:35:00,274.326,0.011,99561.197,0.552,0.000,0.000,9653030.658,306.885,297.751,231.211,296.800,99600.000,279.104,99387.458,
2004-06-01 13:40:00,301.795,0.012,99543.035,228.965,26903130.695,0.000,15857961.475,308.166,298.501,295.455,296.850,99600.000,296.526,99384.390,
2004-06-01 13:45:00,283.260,0.008,99553.470,0.552,0.000,0.000,9653030.658,307.585,297.407,252.104,296.900,99600.000,289.819,99386.320,
2004-06-01 13:50:00,316.695,0.012,99534.678,316.352,37195827.896,0.000,18231866.385,308.711,297.958,325.693,296.950,99600.000,303.263,99382.602,
2004-06-01 13:55:00,277.268,0.010,99557.899,0.347,0.000,0.000,9653030.658,308.785,297.459,210.852,297.000,99600.000,281.604,99385.879,
2004-06-01 14:00:00,295.929,0.009,99546.892,203.670,23947904.387,0.000,15176368.875,310.729,298.755,281.692,297.050,99600.000,293.325,99385.213,
2004-06-01 14:05:00,291.785,0.007,99548.431,180.414,21208688.054,0.000,14544596.758,310.397,297.823,283.900,297.142,99600.000,292.843,99385.293,
2004-06-01 14:10:00,305.949,0.012,99540.156,259.547,30529164.212,0.000,16694268.869,311.010,297.979,311.570,297.233,99600.000,299.082,99383.513,
2004-06-01 14:15:00,285.371,0.009,99552.964,0.347,0.000,0.000,9653030.658,311.291,297.914,248.478,297.325,99600.000,289.185,99386.219,
2004-06-01 14:20:00,302.886,0.013,99541.914,241.906,28451473.374,0.000,16215070.814,312.266,298.616,303.318,297.417,99600.000,297.546,99383.862,
2004-06-01 14:25:00,276.038,0.010,99560.703,0.347,0.000,0.000,9653030.658,311.986,298.138,243.094,297.508,99600.000,280.285,99388.049,
2004-06-01 14:30:00,306.537,0.015,99539.698,261.497,30758951.592,0.000,16747266.968,312.638,298.604,303.281,297.600,99600.000,299.141,99383.214,
2004-06-01 14:35:00,285.840,0.009,99551.282,0.347,0.000,0.000,9653030.658,311.840,297.689,231.370,297.692,99600.000,291.604,99385.315,
2004-06-01 14:40:00,302.133,0.013,99542.117,236.612,27827888.713,0.000,16071247.415,312.668,298.406,299.578,297.783,99600.000,297.389,99383.710,
2004-06-01 14:45:00,281.640,0.011,99554.245,0.347,0.000,0.000,9653030.658,312.437,298.059,244.551,297.875,99600.000,288.910,99384.973,
2004-06-01 14:50:00,296.716,0.010,99545.418,206.833,24320445.047,0.000,15262291.553,313.050,298.497,289.080,297.967,99600.000,294.616,99384.383,
2004-06-01 14:55:00,294.881,0.008,99545.993,197.169,23183403.211,0.000,15000044.530,312.665,297.935,287.804,298.058,99600.000,294.659,99384.290,
2004-06-01 15:00:00,301.307,0.013,99542.047,233.739,27490632.984,0.000,15993462.845,313.008,298.126,303.325,298.150,99600.000,297.660,99383.400,
