cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:10:00,291.844,0.012,99549.726,0.051,0.000,0.000,2413257.665,297.085,297.085,290.098,291.350,99200.000,291.529,99386.439,
2004-06-01 01:15:00,291.999,0.012,99549.688,0.051,0.000,0.000,2413257.665,296.984,296.984,290.128,291.350,99200.000,291.544,99386.435,
2004-06-01 01:20:00,291.811,0.012,99549.739,0.051,0.000,0.000,2413257.665,296.920,296.920,290.042,291.350,99200.000,291.522,99386.442,
2004-06-01 01:25:00,291.982,0.012,99549.696,0.051,0.000,0.000,2413257.665,296.827,296.827,290.118,291.350,99200.000,291.539,99386.437,
2004-06-01 01:30:00,291.786,0.012,99549.751,0.051,0.000,0.000,2413257.665,296.772,296.772,289.966,291.350,99200.000,291.514,99386.445,
2004-06-01 01:35:00,291.969,0.012,99549.704,0.051,0.000,0.000,2413257.665,296.685,296.685,290.051,291.350,99200.000,291.533,99386.440,
2004-06-01 01:40:00,291.766,0.012,99549.760,0.051,0.000,0.000,2413257.665,296.639,296.639,289.937,291.350,99200.000,291.508,99386.447,
2004-06-01 01:45:00,291.945,0.012,99549.715,0.051,0.000,0.000,2413257.665,296.556,296.556,289.985,291.350,99200.000,291.526,99386.442,
2004-06-01 01:50:00,291.745,0.012,99549.770,0.051,0.000,0.000,2413257.665,296.515,296.515,289.868,291.350,99200.000,291.501,99386.449,
2004-06-01 01:55:00,291.925,0.012,99549.724,0.051,0.000,0.000,2413257.665,296.436,296.436,289.961,291.350,99200.000,291.520,99386.445,
2004-06-01 02:00:00,291.722,0.011,99549.781,0.051,0.000,0.000,2413257.665,296.399,296.399,289.798,291.350,99200.000,291.494,99386.452,
2004-06-01 02:05:00,291.905,0.012,99549.729,0.051,0.000,0.000,2413257.665,296.323,296.323,289.892,291.358,99208.333,291.517,99386.444,
2004-06-01 02:10:00,291.715,0.011,99549.777,0.051,0.000,0.000,2413257.665,296.291,296.291,289.778,291.367,99216.667,291.499,99386.447,
2004-06-01 02:15:00,291.894,0.012,99549.724,0.051,0.000,0.000,2413257.665,296.219,296.219,289.881,291.375,99225.000,291.524,99386.438,
2004-06-01 02:20:00,291.704,0.011,99549.773,0.051,0.000,0.000,2413257.665,296.191,296.191,289.725,291.383,99233.333,291.504,99386.442,
2004-06-01 02:25:00,291.881,0.012,99549.721,0.051,0.000,0.000,2413257.665,296.123,296.123,289.823,291.392,99241.667,291.528,99386.433,
2004-06-01 02:30:00,291.698,0.011,99549.766,0.051,0.000,0.000,2413257.665,296.099,296.099,289.712,291.400,99250.000,291.510,99386.436,
2004-06-01 02:35:00,291.863,0.012,99549.718,0.051,0.000,0.000,2413257.665,296.033,296.033,289.761,291.408,99258.333,291.533,99386.428,
2004-06-01 02:40:00,291.688,0.011,99549.762,0.051,0.000,0.000,2413257.665,296.011,296.011,289.652,291.417,99266.667,291.515,99386.430,
2004-06-01 02:45:00,291.855,0.011,99549.712,0.051,0.000,0.000,2413257.665,295.947,295.947,289.745,291.425,99275.000,291.539,99386.422,
2004-06-01 02:50:00,291.684,0.011,99549.754,0.051,0.000,0.000,2413257.665,295.928,295.928,289.645,291.433,99283.333,291.523,99386.424,
2004-06-01 02:55:00,291.842,0.011,99549.708,0.051,0.000,0.000,2413257.665,295.867,295.867,289.692,291.442,99291.667,291.545,99386.416,
2004-06-01 03:00:00,291.677,0.011,99549.749,0.051,0.000,0.000,2413257.665,295.850,295.850,289.588,291.450,99300.000,291.529,99386.418,
2004-06-01 03:05:00,291.803,0.011,99549.749,0.051,0.000,0.000,2413257.665,295.792,295.792,289.679,291.408,99308.333,291.514,99386.438,
2004-06-01 03:10:00,291.606,0.011,99549.843,0.051,0.000,0.000,2413257.665,295.777,295.777,289.530,291.367,99316.667,291.453,99386.471,
2004-06-01 03:15:00,291.724,0.011,99549.851,0.051,0.000,0.000,2413257.665,295.720,295.720,289.612,291.325,99325.000,291.429,99386.494,
2004-06-01 03:20:00,291.532,0.011,99549.943,0.051,0.000,0.000,2413257.665,295.705,295.705,289.497,291.283,99333.333,291.369,99386.528,
2004-06-01 03:25:00,291.650,0.011,99549.952,0.051,0.000,0.000,2413257.665,295.648,295.648,289.574,291.242,99341.667,291.344,99386.551,
2004-06-01 03:30:00,291.456,0.011,99550.046,0.051,0.000,0.000,2413257.665,295.633,295.633,289.425,291.200,99350.000,291.283,99386.585,
2004-06-01 03:35:00,291.574,0.011,99550.056,0.051,0.000,0.000,2413257.665,295.577,295.577,289.490,291.158,99358.333,291.257,99386.608,
2004-06-01 03:40:00,291.382,0.011,99550.148,0.051,0.000,0.000,2413257.665,295.563,295.563,289.394,291.117,99366.667,291.197,99386.641,
2004-06-01 03:45:00,291.494,0.011,99550.161,0.051,0.000,0.000,2413257.665,295.508,295.508,289.410,291.075,99375.000,291.169,99386.666,
2004-06-01 03:50:00,291.305,0.011,99550.252,0.051,0.000,0.000,2413257.665,295.494,295.494,289.318,291.033,99383.333,291.109,99386.699,
2004-06-01 03:55:00,291.422,0.011,99550.263,0.051,0.000,0.000,2413257.665,295.441,295.441,289.371,290.992,99391.667,291.083,99386.723,
2004-06-01 04:00:00,291.228,0.011,99550.356,0.051,0.000,0.000,2413257.665,295.428,295.428,289.246,290.950,99400.000,291.022,99386.756,
2004-06-01 04:05:00,291.277,0.011,99550.479,0.051,0.000,0.000,2413257.665,295.375,295.375,289.291,290.808,99400.000,290.905,99386.848,
2004-06-01 04:10:00,290.996,0.011,99550.699,0.051,0.000,0.000,2413257.665,295.368,295.363,289.247,290.667,99400.000,290.737,99386.953,
2004-06-01 04:15:00,290.991,0.011,99550.853,0.051,0.000,0.000,2413257.665,295.320,295.311,289.233,290.525,99400.000,290.592,99387.052,
2004-06-01 04:20:00,290.667,0.010,99551.089,0.051,0.000,0.000,2413257.665,295.306,295.294,289.044,290.383,99400.000,290.415,99387.159,
2004-06-01 04:25:00,290.661,0.011,99551.240,0.051,0.000,0.000,2413257.665,295.246,295.231,289.000,290.242,99400.000,290.274,99387.256,
2004-06-01 04:30:00,290.330,0.010,99551.480,0.051,0.000,0.000,2413257.665,295.222,295.204,288.751,290.100,99400.000,290.095,99387.364,
2004-06-01 04:35:00,290.444,0.011,99551.652,0.051,0.000,0.000,2413257.665,295.153,295.132,288.751,289.958,99400.000,289.911,99387.472,
2004-06-01 04:40:00,289.601,0.010,99552.168,0.051,0.000,0.000,2413257.665,295.095,295.072,288.041,289.817,99400.000,289.547,99387.629,
2004-06-01 04:45:00,291.063,0.012,99551.585,0.051,0.000,0.000,2413257.665,295.031,295.005,289.749,289.675,99400.000,289.899,99387.590,
2004-06-01 04:50:00,287.239,0.010,99553.937,0.051,0.000,0.000,2413257.665,294.964,294.936,284.058,289.533,99400.000,288.150,99388.159,
2004-06-01 04:55:00,294.027,0.014,99549.891,0.082,0.000,0.000,2681397.405,294.939,294.909,294.228,289.392,99400.000,291.166,99387.335,
2004-06-01 05:00:00,274.857,0.011,99562.383,0.082,0.000,0.000,2681397.405,294.750,294.718,256.411,289.250,99400.000,282.018,99390.133,
2004-06-01 05:05:00,310.830,0.016,99540.567,90.911,10698091.272,0.000,5148802.294,294.898,294.864,309.772,289.208,99408.333,298.396,99385.401,
2004-06-01 05:10:00,245.176,0.013,99592.405,10.217,0.000,25246918.752,2681397.405,294.031,293.995,191.170,289.167,99416.667,254.217,99398.522,
2004-06-01 05:15:00,325.707,0.018,99533.983,174.540,20548141.978,0.000,7420615.336,295.110,295.073,303.598,289.125,99425.000,303.351,99383.588,
2004-06-01 05:20:00,269.798,0.011,99563.481,0.082,0.000,0.000,2681397.405,292.557,292.520,132.223,289.083,99433.333,283.765,99389.559,
2004-06-01 05:25:00,309.946,0.016,99542.502,79.917,9403163.083,0.000,4850140.406,294.502,294.465,302.609,289.042,99441.667,296.193,99386.177,
2004-06-01 05:30:00,242.716,0.013,99585.774,13.681,0.000,33877684.664,2681397.405,293.494,293.458,178.630,289.000,99450.000,267.952,99390.753,
2004-06-01 05:35:00,306.270,0.012,99547.088,57.360,6746378.994,0.000,4237380.439,294.490,294.454,267.902,288.958,99458.333,292.087,99387.302,
2004-06-01 05:40:00,272.918,0.009,99562.816,0.082,0.000,0.000,2681397.405,291.717,291.682,225.295,288.917,99466.667,282.565,99390.247,
2004-06-01 05:45:00,352.092,0.014,99521.124,313.300,36891689.733,0.000,11190086.788,292.744,292.710,379.443,288.875,99475.000,314.995,99381.150,
2004-06-01 05:50:00,294.522,0.012,99544.915,0.082,0.000,0.000,2681397.405,292.125,292.092,53.393,288.833,99483.333,299.688,99383.375,
2004-06-01 05:55:00,279.089,0.012,99561.002,0.071,0.000,0.000,2681397.405,295.398,295.366,116.429,288.792,99491.667,282.777,99390.087,
2004-06-01 06:00:00,260.160,0.009,99570.197,16.578,0.000,41118886.297,2681397.405,295.619,295.589,174.658,288.750,99500.000,278.650,99391.557,
2004-06-01 06:05:00,395.154,0.016,99497.436,448.221,52784236.982,0.000,14855539.605,294.675,294.646,372.124,288.842,99508.333,345.566,99372.593,
2004-06-01 06:10:00,345.349,0.014,99511.612,315.780,37184914.580,0.000,11257716.088,292.719,292.634,20.463,288.933,99516.667,339.993,99373.965,
2004-06-01 06:15:00,291.909,0.015,99550.900,23.328,2739232.215,0.000,3313173.185,298.014,297.835,61.347,289.025,99525.000,291.890,99387.238,
2004-06-01 06:20:00,255.756,0.010,99573.285,21.185,0.000,52595621.459,2681397.405,300.630,300.329,108.264,289.117,99533.333,276.983,99392.033,
2004-06-01 06:25:00,365.974,0.015,99516.067,437.270,51494328.921,0.000,14558035.557,299.680,299.239,368.783,289.208,99541.667,319.958,99380.253,
2004-06-01 06:30:00,329.559,0.013,99525.661,230.687,27162513.346,0.000,8946152.167,296.721,296.130,38.012,289.300,99550.000,317.931,99380.442,
2004-06-01 06:35:00,298.751,0.013,99547.443,56.686,6668229.676,0.000,4219356.101,300.042,299.275,70.637,289.392,99558.333,294.053,99386.750,
2004-06-01 06:40:00,258.766,0.010,99573.673,19.044,0.000,47263287.808,2681397.405,301.674,300.720,91.421,289.483,99566.667,275.019,99392.726,
2004-06-01 06:45:00,336.181,0.015,99529.729,265.820,31300587.438,0.000,9900556.461,301.175,300.021,334.632,289.575,99575.000,306.752,99383.699,
2004-06-01 06:50:00,303.578,0.013,99540.420,82.455,9703311.265,0.000,4919366.502,298.725,297.362,114.975,289.667,99583.333,304.276,99383.981,
2004-06-01 06:55:00,293.897,0.011,99550.814,43.262,5072620.602,0.000,4923904.216,300.652,299.064,148.662,289.758,99591.667,290.888,99387.825,
2004-06-01 07:00:00,270.187,0.009,99566.090,5.600,0.000,13465865.565,3753956.367,301.070,299.286,165.838,289.850,99600.000,279.396,99391.431,
2004-06-01 07:05:00,323.721,0.015,99535.621,211.538,24892648.507,0.000,9495190.114,300.691,298.751,338.855,290.033,99600.000,301.604,99385.109,
2004-06-01 07:10:00,288.398,0.013,99549.271,14.112,1639316.686,0.000,4132047.926,299.418,297.243,177.147,290.217,99600.000,298.179,99385.528,
2004-06-01 07:15:00,288.895,0.011,99553.691,17.123,1993933.498,0.000,4213836.652,301.057,298.621,215.250,290.400,99600.000,288.667,99388.424,
2004-06-01 07:20:00,275.491,0.009,99563.270,0.194,0.000,0.000,3753956.367,301.000,298.277,235.762,290.583,99600.000,281.070,99390.829,
2004-06-01 07:25:00,327.260,0.015,99532.726,234.379,27582880.965,0.000,10115664.603,300.632,297.670,336.949,290.767,99600.000,304.961,99384.021,
2004-06-01 07:30:00,285.595,0.013,99551.498,0.194,0.000,0.000,3753956.367,300.010,296.775,171.439,290.950,99600.000,295.391,99385.405,
2004-06-01 07:35:00,283.674,0.011,99557.199,0.194,0.000,0.000,3753956.367,302.248,298.805,223.106,291.133,99600.000,285.640,99389.257,
2004-06-01 07:40:00,282.830,0.009,99557.840,0.194,0.000,0.000,3753956.367,302.035,298.332,257.833,291.317,99600.000,285.265,99389.484,
2004-06-01 07:45:00,310.656,0.015,99540.888,142.468,16757392.208,0.000,7618876.792,301.188,297.315,314.022,291.500,99600.000,298.310,99385.653,
2004-06-01 07:50:00,275.601,0.013,99563.090,0.194,0.000,0.000,3753956.367,301.001,296.877,217.060,291.683,99600.000,279.597,99390.280,
2004-06-01 07:55:00,291.344,0.011,99552.940,127.350,14957498.767,0.000,13102824.145,302.266,298.000,277.945,291.867,99600.000,288.280,99388.540,
2004-06-01 08:00:00,286.879,0.009,99554.761,0.357,0.000,0.000,9653030.658,301.697,297.212,280.010,292.050,99600.000,287.633,99388.654,
2004-06-01 08:05:00,303.835,0.015,99544.924,198.194,23301658.950,0.000,15027319.002,301.508,296.921,309.942,292.142,99600.000,294.862,99386.603,
2004-06-01 08:10:00,275.071,0.011,99563.377,0.357,0.000,0.000,9653030.658,301.540,296.819,235.153,292.233,99600.000,281.026,99390.624,
2004-06-01 08:15:00,308.085,0.017,99543.193,222.348,26146566.939,0.000,15683467.814,302.166,297.459,308.434,292.325,99600.000,295.830,99386.351,
2004-06-01 08:20:00,258.815,0.013,99576.995,0.357,0.000,0.000,9653030.658,301.480,296.741,210.317,292.417,99600.000,264.646,99392.423,
2004-06-01 08:25:00,311.108,0.018,99541.515,239.505,28167442.631,0.000,16149562.039,302.205,297.524,298.128,292.508,99600.000,297.287,99385.669,
2004-06-01 08:30:00,275.606,0.011,99561.120,0.357,0.000,0.000,9653030.658,300.713,296.060,210.778,292.600,99600.000,284.320,99389.635,
2004-06-01 08:35:00,317.728,0.017,99538.514,274.949,32342078.527,0.000,17112398.938,301.609,297.064,326.142,292.692,99600.000,299.257,99385.438,
2004-06-01 08:40:00,277.866,0.014,99558.611,0.357,0.000,0.000,9653030.658,300.994,296.518,187.607,292.783,99600.000,287.259,99387.252,
2004-06-01 08:45:00,287.451,0.015,99556.388,0.357,0.000,0.000,9653030.658,302.112,297.752,249.149,292.875,99600.000,285.460,99389.268,
2004-06-01 08:50:00,287.513,0.011,99554.583,0.357,0.000,0.000,9653030.658,301.445,297.186,276.893,292.967,99600.000,287.525,99388.695,
2004-06-01 08:55:00,299.554,0.020,99547.352,173.314,20367604.347,0.000,14350609.439,300.734,296.626,300.088,293.058,99600.000,293.039,99387.011,
2004-06-01 09:00:00,283.931,0.014,99557.177,0.388,0.000,0.000,9653030.658,300.669,296.678,250.068,293.150,99600.000,285.639,99389.199,
2004-06-01 09:05:00,296.107,0.015,99550.187,154.214,18117962.033,0.000,13831752.541,300.799,296.972,292.479,293.242,99600.000,290.434,99387.800,
2004-06-01 09:10:00,288.488,0.012,99553.888,111.763,13117995.005,0.000,12678561.493,300.518,296.837,284.912,293.333,99600.000,288.142,99388.400,
2004-06-01 09:15:00,303.650,0.020,99545.127,196.010,23040846.209,0.000,14967165.222,300.374,296.892,309.287,293.425,99600.000,294.630,99386.506,
2004-06-01 09:20:00,280.524,0.013,99559.135,0.388,0.000,0.000,9653030.658,300.221,296.949,249.644,293.517,99600.000,284.499,99389.361,
2004-06-01 09:25:00,308.974,0.020,99542.726,224.834,26435880.337,0.000,15750194.978,300.377,297.359,311.062,293.608,99600.000,296.094,99386.076,
2004-06-01 09:30:00,268.278,0.015,99567.870,0.388,0.000,0.000,9653030.658,299.715,296.951,223.011,293.700,99600.000,272.898,99389.769,
2004-06-01 09:35:00,305.885,0.018,99544.622,206.940,24328242.352,0.000,15264089.921,300.059,297.572,293.717,293.792,99600.000,294.761,99386.203,
2004-06-01 09:40:00,281.417,0.010,99557.364,0.388,0.000,0.000,9653030.658,298.791,296.533,258.128,293.883,99600.000,286.412,99388.697,
2004-06-01 09:45:00,322.533,0.018,99535.307,302.813,35620413.605,0.000,17868513.258,299.153,297.012,335.764,293.975,99600.000,302.065,99384.300,
2004-06-01 09:50:00,274.890,0.012,99562.504,0.388,0.000,0.000,9653030.658,298.835,296.707,189.951,294.067,99600.000,279.656,99389.174,
2004-06-01 09:55:00,292.791,0.015,99552.815,139.516,16385684.119,0.000,13432220.430,300.227,298.055,268.907,294.158,99600.000,288.062,99388.173,
2004-06-01 10:00:00,289.415,0.008,99552.360,122.247,14351621.661,0.000,12963084.812,299.487,297.217,283.696,294.250,99600.000,289.384,99387.658,
2004-06-01 10:05:00,303.412,0.017,99544.409,201.758,23716671.887,0.000,15123037.474,299.195,296.799,305.353,294.342,99600.000,295.448,99385.881,
2004-06-01 10:10:00,278.135,0.010,99560.198,0.398,0.000,0.000,9653030.658,299.433,296.880,247.769,294.433,99600.000,283.445,99389.361,
2004-06-01 10:15:00,313.040,0.017,99539.713,257.617,30295934.464,0.000,16640476.823,299.906,297.212,316.228,294.525,99600.000,298.786,99384.959,
2004-06-01 10:20:00,263.320,0.012,99572.994,0.398,0.000,0.000,9653030.658,299.522,296.676,208.482,294.617,99600.000,269.661,99392.095,
2004-06-01 10:25:00,312.074,0.020,99540.812,253.917,29860087.823,0.000,16539953.271,300.491,297.496,299.329,294.708,99600.000,297.603,99385.025,
2004-06-01 10:30:00,276.389,0.010,99559.311,0.398,0.000,0.000,9653030.658,299.307,296.161,205.424,294.800,99600.000,285.986,99388.460,
2004-06-01 10:35:00,314.937,0.016,99538.934,270.718,31838938.830,0.000,16996354.934,300.257,296.961,316.204,294.892,99600.000,299.133,99384.822,
2004-06-01 10:40:00,273.308,0.012,99561.098,0.398,0.000,0.000,9653030.658,299.866,296.420,202.864,294.983,99600.000,285.267,99386.922,
2004-06-01 10:45:00,293.557,0.013,99551.897,152.957,17968716.878,0.000,13797330.679,300.941,297.334,269.451,295.075,99600.000,288.818,99387.610,
2004-06-01 10:50:00,289.932,0.007,99551.707,133.830,15715945.116,0.000,13277752.007,300.324,296.563,282.534,295.167,99600.000,289.891,99387.278,
2004-06-01 10:55:00,302.439,0.015,99544.518,204.771,24061871.645,0.000,15202654.253,300.295,296.385,306.598,295.258,99600.000,295.275,99385.692,
2004-06-01 11:00:00,285.202,0.010,99554.801,0.480,0.000,0.000,9653030.658,300.659,296.588,251.539,295.350,99600.000,287.728,99387.780,
2004-06-01 11:05:00,298.641,0.015,99547.111,185.202,21757009.704,0.000,14671061.516,301.201,296.975,296.129,295.442,99600.000,293.050,99386.255,
2004-06-01 11:10:00,278.531,0.010,99560.998,0.480,0.000,0.000,9653030.658,301.217,296.850,257.661,295.533,99600.000,282.067,99389.952,
2004-06-01 11:15:00,307.505,0.018,99541.725,235.658,27699922.957,0.000,16041733.428,301.479,296.984,306.214,295.625,99600.000,297.105,99384.899,
2004-06-01 11:20:00,282.106,0.011,99555.803,0.480,0.000,0.000,9653030.658,301.114,296.505,232.704,295.717,99600.000,287.709,99387.388,
2004-06-01 11:25:00,301.164,0.014,99545.200,200.929,23609378.763,0.000,15098291.417,301.846,297.134,295.644,295.808,99600.000,294.516,99385.534,
2004-06-01 11:30:00,272.713,0.011,99562.626,0.480,0.000,0.000,9653030.658,301.622,296.822,250.883,295.900,99600.000,280.567,99387.690,
2004-06-01 11:35:00,309.107,0.019,99539.761,245.835,28898504.009,0.000,16318173.839,301.974,297.089,303.510,295.992,99600.000,299.404,99383.848,
2004-06-01 11:40:00,281.167,0.011,99555.674,0.480,0.000,0.000,9653030.658,301.261,296.297,228.173,296.083,99600.000,288.029,99387.162,
2004-06-01 11:45:00,313.842,0.014,99537.550,272.534,32043235.122,0.000,17043473.776,302.093,297.079,317.529,296.175,99600.000,300.527,99383.582,
2004-06-01 11:50:00,265.557,0.011,99565.329,0.480,0.000,0.000,9653030.658,301.801,296.728,208.576,296.267,99600.000,282.407,99386.315,
2004-06-01 11:55:00,302.111,0.011,99544.255,189.819,22288795.962,0.000,14257433.074,302.820,297.709,282.219,296.358,99600.000,295.267,99384.800,
2004-06-01 12:00:00,284.244,0.007,99552.995,0.582,0.000,0.000,9116751.177,301.569,296.411,265.053,296.450,99600.000,289.704,99386.369,
2004-06-01 12:05:00,327.739,0.013,99529.521,334.096,39282133.208,0.000,18176771.799,301.917,296.757,341.840,296.450,99600.000,307.730,99381.396,
2004-06-01 12:10:00,259.342,0.010,99574.076,0.582,0.000,0.000,9116751.177,301.785,296.541,179.597,296.450,99600.000,268.299,99390.806,
2004-06-01 12:15:00,311.205,0.013,99538.917,243.488,28610084.051,0.000,15715373.256,303.756,298.436,291.937,296.450,99600.000,299.535,99383.477,
2004-06-01 12:20:00,276.221,0.007,99556.940,0.582,0.000,0.000,9116751.177,302.140,296.684,217.789,296.450,99600.000,288.244,99386.801,
2004-06-01 12:25:00,337.499,0.013,99525.360,390.645,45942646.115,0.000,19712950.702,303.035,297.461,356.017,296.450,99600.000,311.227,99380.695,
2004-06-01 12:30:00,293.577,0.010,99544.116,146.622,17201010.836,0.000,13083987.683,302.480,296.737,147.165,296.450,99600.000,300.500,99382.203,
2004-06-01 12:35:00,290.709,0.010,99550.123,129.893,15230572.484,0.000,12629526.312,304.808,298.891,208.392,296.450,99600.000,291.360,99385.922,
2004-06-01 12:40:00,283.322,0.007,99553.995,0.582,0.000,0.000,9116751.177,304.939,298.833,244.607,296.450,99600.000,288.950,99386.774,
2004-06-01 12:45:00,314.678,0.015,99536.410,264.918,31134203.334,0.000,16297535.448,304.508,298.228,316.286,296.450,99600.000,301.865,99383.245,
2004-06-01 12:50:00,295.847,0.012,99544.800,160.998,18894198.777,0.000,13474504.094,304.173,297.678,227.114,296.450,99600.000,297.846,99383.814,
2004-06-01 12:55:00,293.167,0.010,99548.648,163.894,19238927.187,0.000,14090291.643,305.271,298.566,262.353,296.450,99600.000,292.530,99385.705,
2004-06-01 13:00:00,293.574,0.008,99548.435,167.406,19652606.313,0.000,14185702.485,305.653,298.715,287.524,296.450,99600.000,292.499,99385.816,
2004-06-01 13:05:00,296.587,0.012,99546.552,185.686,21805661.392,0.000,14682282.528,305.582,298.432,296.500,296.500,99600.000,293.929,99385.399,
2004-06-01 13:10:00,291.309,0.009,99549.740,157.614,18499284.801,0.000,13919700.722,305.841,298.416,274.398,296.550,99600.000,291.651,99385.970,
2004-06-01 13:15:00,300.089,0.016,99544.448,207.981,24431561.679,0.000,15287919.463,306.060,298.373,299.893,296.600,99600.000,295.494,99384.907,
2004-06-01 13:20:00,284.158,0.011,99554.659,0.552,0.000,0.000,9653030.658,306.307,298.301,258.783,296.650,99600.000,287.872,99387.051,
2004-06-01 13:25:00,306.276,0.016,99540.971,245.074,28800473.243,0.000,16295564.049,306.785,298.485,306.333,296.700,99600.000,298.125,99384.142,
2004-06-01 13:30:00,274.412,0.012,99562.271,0.552,0.000,0.000,9653030.658,306.699,298.063,237.539,296.750,99600.000,278.238,99388.251,
2004-06-01 13:35:00,307.417,0.017,99540.274,253.710,29817714.804,0.000,16530180.369,307.557,298.591,302.103,296.800,99600.000,298.687,99383.744,
2004-06-01 13:40:00,281.184,0.010,99554.797,0.552,0.000,0.000,9653030.658,307.015,297.686,227.001,296.850,99600.000,289.184,99386.509,
2004-06-01 13:45:00,313.074,0.014,99537.375,287.511,33798823.736,0.000,17448382.261,307.996,298.323,315.226,296.900,99600.000,300.839,99383.298,
2004-06-01 13:50:00,272.526,0.011,99560.477,0.552,0.000,0.000,9653030.658,307.869,297.806,216.126,296.950,99600.000,285.230,99385.645,
2004-06-01 13:55:00,299.460,0.011,99545.242,213.527,25108858.913,0.000,15444131.115,309.155,298.700,284.390,297.000,99600.000,294.598,99384.863,
2004-06-01 14:00:00,289.857,0.007,99549.726,161.539,18985563.893,0.000,14031856.001,308.554,297.677,277.997,297.050,99600.000,291.887,99385.625,
2004-06-01 14:05:00,314.139,0.013,99536.075,298.145,35075436.495,0.000,17742819.884,309.116,297.857,324.882,297.142,99600.000,302.212,99382.719,
2004-06-01 14:10:00,283.908,0.010,99554.704,0.347,0.000,0.000,9653030.658,309.466,297.805,228.724,297.233,99600.000,287.829,99387.022,
2004-06-01 14:15:00,298.390,0.011,99545.153,211.610,24883030.608,0.000,15392046.135,310.809,298.814,290.534,297.325,99600.000,294.827,99384.674,
2004-06-01 14:20:00,288.161,0.008,99550.404,155.477,18271608.661,0.000,13867189.558,310.643,298.302,275.706,297.417,99600.000,291.524,99385.445,
2004-06-01 14:25:00,310.488,0.014,99537.224,281.123,33070517.543,0.000,17280405.917,311.016,298.354,315.381,297.508,99600.000,301.652,99382.674,
2004-06-01 14:30:00,284.595,0.011,99554.645,0.347,0.000,0.000,9653030.658,311.100,298.111,242.629,297.600,99600.000,287.404,99387.069,
2004-06-01 14:35:00,302.888,0.015,99542.023,240.203,28250828.857,0.000,16168794.216,312.141,298.844,301.483,297.692,99600.000,297.313,99383.758,
2004-06-01 14:40:00,286.275,0.009,99550.941,0.347,0.000,0.000,9653030.658,311.972,298.372,243.442,297.783,99600.000,291.692,99385.143,
2004-06-01 14:45:00,300.641,0.013,99543.003,227.495,26754038.498,0.000,15823574.891,312.546,298.678,296.339,297.875,99600.000,296.706,99383.846,
2004-06-01 14:50:00,284.005,0.011,99553.265,0.347,0.000,0.000,9653030.658,312.377,298.313,259.148,297.967,99600.000,288.039,99385.144,
2004-06-01 14:55:00,300.894,0.015,99542.524,228.602,26885602.172,0.000,15853918.701,312.772,298.527,299.136,298.058,99600.000,297.154,99383.577,
2004-06-01 15:00:00,291.881,0.009,99547.714,178.255,20955651.168,0.000,14486236.399,312.493,298.105,264.405,298.150,99600.000,293.613,99384.541,
