cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:45:00,292.009,0.011,99549.613,0.051,0.000,0.000,2413257.665,295.992,295.992,290.544,291.425,99275.000,291.620,99386.398,
2004-06-01 02:50:00,291.863,0.011,99549.643,0.051,0.000,0.000,2413257.665,295.973,295.973,290.552,291.433,99283.333,291.612,99386.398,
2004-06-01 02:55:00,292.003,0.011,99549.604,0.051,0.000,0.000,2413257.665,295.914,295.914,290.566,291.442,99291.667,291.629,99386.392,
2004-06-01 03:00:00,291.863,0.011,99549.633,0.051,0.000,0.000,2413257.665,295.897,295.897,290.574,291.450,99300.000,291.622,99386.391,
2004-06-01 03:05:00,291.969,0.011,99549.643,0.051,0.000,0.000,2413257.665,295.841,295.841,290.589,291.408,99308.333,291.599,99386.413,
2004-06-01 03:10:00,291.793,0.011,99549.727,0.051,0.000,0.000,2413257.665,295.826,295.826,290.602,291.367,99316.667,291.544,99386.445,
2004-06-01 03:15:00,291.885,0.011,99549.748,0.051,0.000,0.000,2413257.665,295.771,295.771,290.618,291.325,99325.000,291.511,99386.471,
2004-06-01 03:20:00,291.711,0.011,99549.832,0.051,0.000,0.000,2413257.665,295.755,295.755,290.624,291.283,99333.333,291.456,99386.503,
2004-06-01 03:25:00,291.807,0.011,99549.852,0.051,0.000,0.000,2413257.665,295.700,295.700,290.632,291.242,99341.667,291.424,99386.528,
2004-06-01 03:30:00,291.635,0.011,99549.936,0.051,0.000,0.000,2413257.665,295.684,295.684,290.632,291.200,99350.000,291.369,99386.560,
2004-06-01 03:35:00,291.732,0.011,99549.956,0.051,0.000,0.000,2413257.665,295.630,295.630,290.635,291.158,99358.333,291.336,99386.586,
2004-06-01 03:40:00,291.557,0.011,99550.040,0.051,0.000,0.000,2413257.665,295.615,295.615,290.633,291.117,99366.667,291.281,99386.617,
2004-06-01 03:45:00,291.653,0.011,99550.061,0.051,0.000,0.000,2413257.665,295.562,295.562,290.636,291.075,99375.000,291.248,99386.643,
2004-06-01 03:50:00,291.480,0.011,99550.144,0.051,0.000,0.000,2413257.665,295.547,295.547,290.633,291.033,99383.333,291.193,99386.675,
2004-06-01 03:55:00,291.577,0.011,99550.165,0.051,0.000,0.000,2413257.665,295.495,295.495,290.635,290.992,99391.667,291.160,99386.701,
2004-06-01 04:00:00,291.401,0.011,99550.249,0.051,0.000,0.000,2413257.665,295.481,295.481,290.632,290.950,99400.000,291.105,99386.733,
2004-06-01 04:05:00,291.429,0.011,99550.383,0.051,0.000,0.000,2413257.665,295.429,295.429,290.634,290.808,99400.000,290.979,99386.826,
2004-06-01 04:10:00,291.160,0.010,99550.600,0.051,0.000,0.000,2413257.665,295.422,295.417,290.667,290.667,99400.000,290.812,99386.932,
2004-06-01 04:15:00,291.144,0.011,99550.759,0.051,0.000,0.000,2413257.665,295.375,295.366,290.709,290.525,99400.000,290.664,99387.032,
2004-06-01 04:20:00,290.849,0.010,99550.979,0.051,0.000,0.000,2413257.665,295.360,295.347,290.744,290.383,99400.000,290.498,99387.136,
2004-06-01 04:25:00,290.837,0.010,99551.131,0.051,0.000,0.000,2413257.665,295.301,295.285,290.778,290.242,99400.000,290.357,99387.233,
2004-06-01 04:30:00,290.536,0.010,99551.354,0.051,0.000,0.000,2413257.665,295.276,295.258,290.794,290.100,99400.000,290.190,99387.337,
2004-06-01 04:35:00,290.710,0.010,99551.440,0.051,0.000,0.000,2413257.665,295.207,295.187,290.808,289.958,99400.000,290.085,99387.424,
2004-06-01 04:40:00,290.192,0.010,99551.723,0.051,0.000,0.000,2413257.665,295.151,295.128,290.743,289.817,99400.000,289.898,99387.533,
2004-06-01 04:45:00,290.384,0.010,99551.813,0.051,0.000,0.000,2413257.665,295.087,295.061,290.693,289.675,99400.000,289.786,99387.622,
2004-06-01 04:50:00,289.981,0.010,99552.054,0.051,0.000,0.000,2413257.665,295.004,294.976,290.583,289.533,99400.000,289.619,99387.725,
2004-06-01 04:55:00,290.246,0.010,99552.123,0.082,0.000,0.000,2681397.405,294.941,294.911,290.518,289.392,99400.000,289.520,99387.809,
2004-06-01 05:00:00,289.736,0.010,99552.395,0.082,0.000,0.000,2681397.405,294.869,294.837,290.394,289.250,99400.000,289.338,99387.916,
2004-06-01 05:05:00,290.054,0.010,99552.394,0.082,0.000,0.000,2681397.405,294.814,294.779,290.332,289.208,99408.333,289.294,99387.956,
2004-06-01 05:10:00,289.571,0.009,99552.586,0.082,0.000,0.000,2681397.405,294.744,294.709,290.214,289.167,99416.667,289.181,99388.015,
2004-06-01 05:15:00,289.932,0.010,99552.563,0.082,0.000,0.000,2681397.405,294.695,294.658,290.242,289.125,99425.000,289.154,99388.049,
2004-06-01 05:20:00,289.466,0.009,99552.740,0.082,0.000,0.000,2681397.405,294.637,294.601,290.197,289.083,99433.333,289.052,99388.103,
2004-06-01 05:25:00,289.851,0.010,99552.708,0.082,0.000,0.000,2681397.405,294.597,294.560,290.269,289.042,99441.667,289.033,99388.135,
2004-06-01 05:30:00,289.387,0.009,99552.880,0.082,0.000,0.000,2681397.405,294.552,294.516,290.244,289.000,99450.000,288.935,99388.188,
2004-06-01 05:35:00,289.781,0.010,99552.845,0.082,0.000,0.000,2681397.405,294.520,294.484,290.327,288.958,99458.333,288.918,99388.219,
2004-06-01 05:40:00,289.306,0.009,99553.019,0.082,0.000,0.000,2681397.405,294.486,294.451,290.301,288.917,99466.667,288.820,99388.272,
2004-06-01 05:45:00,289.696,0.009,99552.986,0.082,0.000,0.000,2681397.405,294.457,294.424,290.387,288.875,99475.000,288.802,99388.302,
2004-06-01 05:50:00,289.220,0.009,99553.159,0.082,0.000,0.000,2681397.405,294.431,294.398,290.354,288.833,99483.333,288.703,99388.356,
2004-06-01 05:55:00,289.609,0.009,99553.126,29.453,3460634.876,0.000,3479557.301,294.405,294.373,290.441,288.792,99491.667,288.686,99388.386,
2004-06-01 06:00:00,289.277,0.009,99553.208,27.523,3233272.378,0.000,3427118.475,294.383,294.353,290.404,288.750,99500.000,288.658,99388.418,
2004-06-01 06:05:00,289.657,0.009,99553.150,30.404,3572593.256,0.000,3505379.351,294.358,294.329,290.492,288.842,99508.333,288.665,99388.427,
2004-06-01 06:10:00,289.311,0.009,99553.229,29.267,3438727.451,0.000,3474504.578,294.419,294.334,290.869,288.933,99516.667,288.638,99388.446,
2004-06-01 06:15:00,289.800,0.009,99553.114,32.805,3855495.376,0.000,3570627.820,294.520,294.341,291.381,289.025,99525.000,288.687,99388.446,
2004-06-01 06:20:00,289.508,0.009,99553.166,32.001,3760784.319,0.000,3548783.687,294.678,294.378,291.858,289.117,99533.333,288.680,99388.461,
2004-06-01 06:25:00,290.019,0.009,99553.042,35.710,4197588.924,0.000,3649528.184,294.853,294.413,292.484,289.208,99541.667,288.736,99388.460,
2004-06-01 06:30:00,289.732,0.009,99553.096,35.080,4123412.689,0.000,3632420.197,295.075,294.482,293.032,289.300,99550.000,288.726,99388.479,
2004-06-01 06:35:00,290.237,0.009,99552.980,38.918,4575482.979,0.000,3736685.567,295.304,294.537,293.698,289.392,99558.333,288.775,99388.483,
2004-06-01 06:40:00,289.960,0.009,99553.035,38.431,4518031.725,0.000,3723435.025,295.581,294.630,294.279,289.483,99566.667,288.764,99388.504,
2004-06-01 06:45:00,290.462,0.009,99552.923,42.321,4976233.936,0.000,3829114.660,295.854,294.699,294.981,289.575,99575.000,288.809,99388.511,
2004-06-01 06:50:00,290.204,0.009,99552.975,41.966,4934399.900,0.000,3819466.069,296.173,294.808,295.606,289.667,99583.333,288.798,99388.534,
2004-06-01 06:55:00,290.700,0.009,99552.868,61.285,7195492.064,0.000,5413522.719,296.478,294.889,296.344,289.758,99591.667,288.838,99388.544,
2004-06-01 07:00:00,290.536,0.008,99552.867,60.984,7160023.779,0.000,5405342.323,296.789,295.010,297.012,289.850,99600.000,288.865,99388.558,
2004-06-01 07:05:00,291.111,0.009,99552.635,65.365,7675950.311,0.000,5524335.479,297.050,295.098,297.787,290.033,99600.000,289.006,99388.492,
2004-06-01 07:10:00,291.046,0.008,99552.487,65.998,7750516.156,0.000,5541533.326,297.397,295.218,298.681,290.217,99600.000,289.155,99388.421,
2004-06-01 07:15:00,291.716,0.009,99552.188,70.571,8289216.695,0.000,5665779.073,297.733,295.287,299.598,290.400,99600.000,289.355,99388.337,
2004-06-01 07:20:00,291.607,0.008,99552.067,70.648,8298225.634,0.000,5667856.892,298.118,295.403,300.461,290.583,99600.000,289.488,99388.273,
2004-06-01 07:25:00,292.252,0.009,99551.800,74.790,8786138.562,0.000,5780388.998,298.460,295.472,301.375,290.767,99600.000,289.661,99388.200,
2004-06-01 07:30:00,292.091,0.008,99551.706,74.349,8734198.736,0.000,5768409.611,298.830,295.593,302.156,290.950,99600.000,289.774,99388.144,
2004-06-01 07:35:00,292.784,0.009,99551.435,78.812,9259851.437,0.000,5889646.008,299.136,295.656,303.009,291.133,99600.000,289.944,99388.073,
2004-06-01 07:40:00,292.574,0.008,99551.356,78.146,9181344.321,0.000,5871539.148,299.490,295.781,303.759,291.317,99600.000,290.049,99388.021,
2004-06-01 07:45:00,293.317,0.009,99551.081,82.723,9720464.462,0.000,5995881.672,299.783,295.842,304.596,291.500,99600.000,290.218,99387.952,
2004-06-01 07:50:00,293.015,0.008,99551.029,81.389,9563363.455,0.000,5959647.938,300.119,295.972,305.312,291.683,99600.000,290.308,99387.905,
2004-06-01 07:55:00,293.846,0.009,99550.741,178.071,20931611.651,0.000,14480691.931,300.373,296.024,306.132,291.867,99600.000,290.478,99387.837,
2004-06-01 08:00:00,293.941,0.008,99550.404,178.942,21034144.611,0.000,14504340.106,300.681,296.159,306.811,292.050,99600.000,290.798,99387.725,
2004-06-01 08:05:00,294.799,0.010,99550.149,183.420,21561548.206,0.000,14625980.329,300.889,296.204,307.620,292.142,99600.000,290.945,99387.678,
2004-06-01 08:10:00,294.193,0.008,99550.269,179.731,21127141.015,0.000,14525788.771,301.143,296.378,308.290,292.233,99600.000,290.904,99387.689,
2004-06-01 08:15:00,295.068,0.010,99550.070,184.333,21669068.727,0.000,14650778.833,301.241,296.440,308.912,292.325,99600.000,290.977,99387.668,
2004-06-01 08:20:00,294.400,0.009,99550.172,180.315,21195838.706,0.000,14541633.188,301.397,296.609,309.264,292.417,99600.000,290.962,99387.671,
2004-06-01 08:25:00,295.440,0.011,99549.919,185.851,21847929.563,0.000,14692031.248,301.398,296.643,309.845,292.508,99600.000,291.069,99387.640,
2004-06-01 08:30:00,294.650,0.009,99550.045,181.163,21295794.875,0.000,14564687.052,301.498,296.810,310.284,292.600,99600.000,291.048,99387.643,
2004-06-01 08:35:00,295.787,0.011,99549.783,187.251,22012776.428,0.000,14730051.484,301.442,296.829,310.896,292.692,99600.000,291.149,99387.613,
2004-06-01 08:40:00,294.875,0.010,99549.936,181.889,21381311.321,0.000,14584410.542,301.515,297.003,311.321,292.783,99600.000,291.117,99387.620,
2004-06-01 08:45:00,296.116,0.012,99549.657,188.573,22168491.578,0.000,14765965.585,301.416,297.010,311.945,292.875,99600.000,291.220,99387.589,
2004-06-01 08:50:00,295.086,0.010,99549.831,182.561,21460416.482,0.000,14602655.335,301.471,297.189,312.390,292.967,99600.000,291.182,99387.595,
2004-06-01 08:55:00,296.434,0.013,99549.535,189.878,22318598.984,0.000,14800586.316,301.335,297.181,313.038,293.058,99600.000,291.287,99387.563,
2004-06-01 09:00:00,295.281,0.011,99549.733,183.192,21531065.725,0.000,14618949.858,301.378,297.368,313.505,293.150,99600.000,291.241,99387.571,
2004-06-01 09:05:00,296.776,0.013,99549.344,191.168,22470539.686,0.000,14835629.879,301.210,297.345,314.176,293.242,99600.000,291.410,99387.490,
2004-06-01 09:10:00,295.696,0.011,99549.387,184.445,21678692.275,0.000,14652998.405,301.236,297.534,314.545,293.333,99600.000,291.503,99387.426,
2004-06-01 09:15:00,297.355,0.013,99548.910,192.968,22682585.949,0.000,14884536.172,300.998,297.488,314.778,293.425,99600.000,291.750,99387.319,
2004-06-01 09:20:00,296.021,0.010,99549.043,184.785,21718797.948,0.000,14662248.367,300.967,297.680,314.729,293.517,99600.000,291.800,99387.264,
2004-06-01 09:25:00,297.655,0.013,99548.613,193.183,22707903.115,0.000,14890375.316,300.659,297.617,314.762,293.608,99600.000,292.006,99387.168,
2004-06-01 09:30:00,296.132,0.010,99548.811,183.959,21621487.680,0.000,14639804.753,300.587,297.808,314.453,293.700,99600.000,292.017,99387.123,
2004-06-01 09:35:00,297.868,0.013,99548.366,193.618,22759166.557,0.000,14902198.703,300.216,297.710,314.345,293.792,99600.000,292.223,99387.026,
2004-06-01 09:40:00,296.189,0.009,99548.601,185.529,21806416.184,0.000,14682456.613,300.166,297.897,313.970,293.883,99600.000,292.218,99386.986,
2004-06-01 09:45:00,297.992,0.013,99548.136,196.863,23141336.873,0.000,14990342.361,299.929,297.770,313.873,293.975,99600.000,292.434,99386.885,
2004-06-01 09:50:00,296.252,0.009,99548.388,188.388,22143145.374,0.000,14760119.743,300.101,297.962,313.473,294.067,99600.000,292.420,99386.846,
2004-06-01 09:55:00,298.032,0.012,99547.925,199.563,23458091.434,0.000,15063398.548,299.999,297.814,313.411,294.158,99600.000,292.636,99386.745,
2004-06-01 10:00:00,296.310,0.008,99548.178,191.149,22467080.196,0.000,14834831.983,300.289,298.011,313.012,294.250,99600.000,292.616,99386.707,
2004-06-01 10:05:00,297.995,0.011,99547.775,201.723,23712576.243,0.000,15122092.856,300.259,297.849,312.978,294.342,99600.000,292.792,99386.635,
2004-06-01 10:10:00,296.204,0.008,99548.143,192.616,22639870.659,0.000,14874684.329,300.609,298.051,312.580,294.433,99600.000,292.667,99386.646,
2004-06-01 10:15:00,297.829,0.011,99547.769,202.548,23809748.652,0.000,15144504.674,300.595,297.888,312.894,294.525,99600.000,292.812,99386.585,
2004-06-01 10:20:00,296.304,0.007,99548.012,194.869,22905322.349,0.000,14935908.035,300.941,298.089,312.848,294.617,99600.000,292.768,99386.573,
2004-06-01 10:25:00,297.968,0.011,99547.593,204.992,24097585.434,0.000,15210891.272,300.923,297.922,313.294,294.708,99600.000,292.954,99386.499,
2004-06-01 10:30:00,296.551,0.007,99547.794,197.890,23261080.991,0.000,15017960.113,301.281,298.134,313.497,294.800,99600.000,292.939,99386.478,
2004-06-01 10:35:00,298.113,0.010,99547.402,207.419,24383454.506,0.000,15276824.038,301.283,297.984,314.019,294.892,99600.000,293.113,99386.406,
2004-06-01 10:40:00,296.791,0.007,99547.582,200.827,23607061.267,0.000,15097756.910,301.658,298.209,314.257,294.983,99600.000,293.105,99386.382,
2004-06-01 10:45:00,298.251,0.010,99547.214,209.771,24660484.514,0.000,15340718.164,301.677,298.074,314.775,295.075,99600.000,293.267,99386.312,
2004-06-01 10:50:00,297.038,0.007,99547.365,203.771,23953756.217,0.000,15177718.540,302.059,298.304,315.057,295.167,99600.000,293.273,99386.284,
2004-06-01 10:55:00,298.400,0.010,99547.019,212.237,24941278.443,0.000,15405480.400,302.093,298.181,315.576,295.258,99600.000,293.427,99386.216,
2004-06-01 11:00:00,297.286,0.007,99547.146,206.773,24297752.802,0.000,15257057.820,302.480,298.415,315.896,295.350,99600.000,293.441,99386.184,
2004-06-01 11:05:00,298.621,0.009,99546.695,214.628,25222848.277,0.000,15470421.591,302.526,298.303,316.416,295.442,99600.000,293.692,99386.038,
2004-06-01 11:10:00,297.740,0.007,99546.608,210.070,24686005.151,0.000,15346604.237,302.891,298.531,316.517,295.533,99600.000,293.884,99385.902,
2004-06-01 11:15:00,298.878,0.009,99546.198,216.775,25475763.664,0.000,15528753.928,302.905,298.419,316.495,295.625,99600.000,294.134,99385.752,
2004-06-01 11:20:00,298.019,0.007,99546.149,212.269,24945074.901,0.000,15406356.014,303.239,298.641,316.370,295.717,99600.000,294.288,99385.628,
2004-06-01 11:25:00,299.199,0.009,99545.677,219.147,25755138.378,0.000,15593188.836,303.235,298.537,316.230,295.808,99600.000,294.590,99385.465,
2004-06-01 11:30:00,298.460,0.007,99545.585,215.252,25296351.480,0.000,15487374.350,303.533,298.745,315.812,295.900,99600.000,294.779,99385.330,
2004-06-01 11:35:00,299.363,0.009,99545.216,220.509,25915601.587,0.000,15630198.028,303.518,298.649,315.406,295.992,99600.000,295.028,99385.180,
2004-06-01 11:40:00,298.629,0.007,99545.167,216.565,25451042.958,0.000,15523052.351,303.793,298.855,314.707,296.083,99600.000,295.175,99385.058,
2004-06-01 11:45:00,299.370,0.009,99544.851,220.838,25954304.063,0.000,15639124.356,303.759,298.761,314.016,296.175,99600.000,295.392,99384.917,
2004-06-01 11:50:00,298.628,0.007,99544.855,216.763,25474399.419,0.000,15528439.278,303.996,298.947,313.185,296.267,99600.000,295.484,99384.811,
2004-06-01 11:55:00,299.229,0.009,99544.589,202.966,23837260.487,0.000,14614570.515,303.939,298.847,312.484,296.358,99600.000,295.666,99384.682,
2004-06-01 12:00:00,298.529,0.007,99544.614,199.040,23374905.251,0.000,14507933.028,304.134,299.010,311.642,296.450,99600.000,295.729,99384.587,
2004-06-01 12:05:00,298.919,0.008,99544.619,201.946,23717206.607,0.000,14586881.321,304.051,298.901,310.989,296.450,99600.000,295.687,99384.621,
2004-06-01 12:10:00,298.309,0.007,99544.817,199.244,23398966.372,0.000,14513482.479,304.264,299.049,310.590,296.450,99600.000,295.575,99384.680,
2004-06-01 12:15:00,298.332,0.008,99545.033,200.094,23499050.916,0.000,14536565.951,304.252,298.943,310.053,296.450,99600.000,295.360,99384.765,
2004-06-01 12:20:00,297.690,0.007,99545.292,197.228,23161490.329,0.000,14458711.068,304.515,299.085,310.340,296.450,99600.000,295.175,99384.844,
2004-06-01 12:25:00,298.264,0.008,99545.209,201.188,23627820.839,0.000,14566265.411,304.537,298.971,310.758,296.450,99600.000,295.174,99384.875,
2004-06-01 12:30:00,297.996,0.007,99545.241,200.452,23541223.639,0.000,14546292.656,304.815,299.090,311.462,296.450,99600.000,295.175,99384.903,
2004-06-01 12:35:00,298.670,0.008,99545.090,205.020,24079210.741,0.000,14670373.857,304.893,299.001,312.447,296.450,99600.000,295.237,99384.914,
2004-06-01 12:40:00,298.305,0.007,99545.192,203.788,23934066.084,0.000,14636897.732,305.230,299.152,313.348,296.450,99600.000,295.184,99384.954,
2004-06-01 12:45:00,298.799,0.008,99545.139,207.403,24359945.612,0.000,14735122.472,305.376,299.107,314.262,296.450,99600.000,295.165,99384.987,
2004-06-01 12:50:00,298.509,0.007,99545.214,206.647,24270797.314,0.000,14714561.332,305.749,299.276,315.079,296.450,99600.000,295.121,99385.025,
2004-06-01 12:55:00,299.012,0.008,99545.150,227.646,26747758.474,0.000,15822126.468,305.927,299.244,315.976,296.450,99600.000,295.112,99385.054,
2004-06-01 13:00:00,298.746,0.006,99545.218,227.191,26694191.395,0.000,15809771.771,306.321,299.416,316.884,296.450,99600.000,295.072,99385.090,
2004-06-01 13:05:00,299.224,0.008,99545.070,230.864,27126750.513,0.000,15909537.090,306.538,299.400,317.845,296.500,99600.000,295.137,99385.047,
2004-06-01 13:10:00,299.409,0.007,99544.776,232.927,27369734.634,0.000,15965578.882,306.967,299.566,318.729,296.550,99600.000,295.388,99384.948,
2004-06-01 13:15:00,300.000,0.008,99544.482,237.298,27884621.255,0.000,16084332.194,307.215,299.540,318.705,296.600,99600.000,295.620,99384.852,
2004-06-01 13:20:00,299.754,0.007,99544.432,236.994,27848770.634,0.000,16076063.616,307.682,299.707,318.595,296.650,99600.000,295.721,99384.789,
2004-06-01 13:25:00,300.011,0.007,99544.319,239.532,28147779.166,0.000,16145026.863,307.982,299.705,318.415,296.700,99600.000,295.806,99384.732,
2004-06-01 13:30:00,299.798,0.006,99544.281,239.455,28138624.712,0.000,16142915.482,308.462,299.857,318.094,296.750,99600.000,295.871,99384.680,
2004-06-01 13:35:00,300.088,0.007,99544.144,242.216,28463861.112,0.000,16217927.918,308.768,299.834,317.866,296.800,99600.000,295.971,99384.619,
2004-06-01 13:40:00,299.943,0.006,99544.074,242.561,28504504.622,0.000,16227301.926,309.252,299.963,317.724,296.850,99600.000,296.061,99384.560,
2004-06-01 13:45:00,300.232,0.007,99543.924,245.383,28836847.320,0.000,16303953.357,309.579,299.933,317.636,296.900,99600.000,296.174,99384.494,
2004-06-01 13:50:00,300.129,0.006,99543.842,246.027,28912754.473,0.000,16321460.562,310.081,300.053,317.567,296.950,99600.000,296.269,99384.432,
2004-06-01 13:55:00,300.396,0.007,99543.692,248.577,29237141.289,0.000,16396277.050,310.437,300.026,317.533,297.000,99600.000,296.384,99384.364,
2004-06-01 14:00:00,300.331,0.006,99543.599,249.493,29345032.759,0.000,16421161.109,310.963,300.144,317.497,297.050,99600.000,296.484,99384.299,
2004-06-01 14:05:00,300.583,0.007,99543.423,251.573,29590000.196,0.000,16477660.333,311.350,300.122,317.482,297.142,99600.000,296.626,99384.212,
2004-06-01 14:10:00,300.440,0.006,99543.374,251.430,29573166.298,0.000,16473777.767,311.846,300.239,317.286,297.233,99600.000,296.691,99384.144,
2004-06-01 14:15:00,300.597,0.007,99543.245,252.967,29754188.530,0.000,16515528.686,312.180,300.228,317.412,297.325,99600.000,296.789,99384.069,
2004-06-01 14:20:00,300.656,0.006,99543.107,253.955,29870595.028,0.000,16542376.650,312.623,300.337,317.550,297.417,99600.000,296.906,99383.990,
2004-06-01 14:25:00,300.868,0.007,99542.934,255.804,30088320.962,0.000,16592592.900,312.931,300.326,317.816,297.508,99600.000,297.043,99383.905,
2004-06-01 14:30:00,300.992,0.006,99542.774,257.171,30249328.360,0.000,16629727.603,313.354,300.433,318.169,297.600,99600.000,297.177,99383.819,
2004-06-01 14:35:00,301.172,0.006,99542.611,258.857,30447972.977,0.000,16675542.944,313.668,300.439,318.545,297.692,99600.000,297.307,99383.735,
2004-06-01 14:40:00,301.315,0.006,99542.454,259.784,30557157.749,0.000,16700725.291,314.084,300.548,318.927,297.783,99600.000,297.434,99383.652,
2004-06-01 14:45:00,301.460,0.006,99542.306,260.357,30624633.511,0.000,16716287.882,314.374,300.577,319.319,297.875,99600.000,297.552,99383.571,
2004-06-01 14:50:00,301.575,0.006,99542.166,260.766,30672762.635,0.000,16727388.370,314.677,300.675,319.722,297.967,99600.000,297.665,99383.491,
2004-06-01 14:55:00,301.685,0.006,99542.036,261.136,30717551.610,0.000,16737718.488,314.870,300.708,320.122,298.058,99600.000,297.769,99383.413,
2004-06-01 15:00:00,301.768,0.006,99541.914,261.369,30744993.432,0.000,16744047.662,315.085,300.794,320.527,298.150,99600.000,297.868,99383.337,
