cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:10:00,292.266,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,297.345,297.345,290.782,291.350,99200.000,291.627,99386.411,
2004-06-01 01:15:00,292.239,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.264,297.264,290.733,291.350,99200.000,291.623,99386.413,
2004-06-01 01:20:00,292.235,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,297.190,297.190,290.694,291.350,99200.000,291.620,99386.414,
2004-06-01 01:25:00,292.214,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.118,297.118,290.663,291.350,99200.000,291.617,99386.415,
2004-06-01 01:30:00,292.211,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.052,297.052,290.637,291.350,99200.000,291.615,99386.416,
2004-06-01 01:35:00,292.193,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,296.988,296.988,290.616,291.350,99200.000,291.612,99386.417,
2004-06-01 01:40:00,292.189,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.927,296.927,290.599,291.350,99200.000,291.610,99386.418,
2004-06-01 01:45:00,292.174,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,296.870,296.870,290.584,291.350,99200.000,291.607,99386.419,
2004-06-01 01:50:00,292.170,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.814,296.814,290.571,291.350,99200.000,291.606,99386.419,
2004-06-01 01:55:00,292.157,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,296.761,296.761,290.560,291.350,99200.000,291.603,99386.421,
2004-06-01 02:00:00,292.153,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.710,296.710,290.550,291.350,99200.000,291.602,99386.421,
2004-06-01 02:05:00,292.145,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.661,296.661,290.541,291.358,99208.333,291.604,99386.419,
2004-06-01 02:10:00,292.146,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.614,296.614,290.536,291.367,99216.667,291.609,99386.415,
2004-06-01 02:15:00,292.140,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.569,296.569,290.534,291.375,99225.000,291.613,99386.412,
2004-06-01 02:20:00,292.141,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.525,296.525,290.536,291.383,99233.333,291.617,99386.409,
2004-06-01 02:25:00,292.136,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,296.484,296.484,290.541,291.392,99241.667,291.622,99386.406,
2004-06-01 02:30:00,292.137,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,296.444,296.444,290.547,291.400,99250.000,291.626,99386.402,
2004-06-01 02:35:00,292.133,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.405,296.405,290.555,291.408,99258.333,291.631,99386.399,
2004-06-01 02:40:00,292.134,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.367,296.367,290.564,291.417,99266.667,291.636,99386.396,
2004-06-01 02:45:00,292.131,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.331,296.331,290.574,291.425,99275.000,291.641,99386.392,
2004-06-01 02:50:00,292.133,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.296,296.296,290.585,291.433,99283.333,291.646,99386.389,
2004-06-01 02:55:00,292.131,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.262,296.262,290.596,291.442,99291.667,291.651,99386.385,
2004-06-01 03:00:00,292.132,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.229,296.229,290.608,291.450,99300.000,291.656,99386.382,
2004-06-01 03:05:00,292.100,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.197,296.197,290.620,291.408,99308.333,291.621,99386.407,
2004-06-01 03:10:00,292.060,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.167,296.167,290.637,291.367,99316.667,291.578,99386.436,
2004-06-01 03:15:00,292.019,0.011,99549.705,0.051,0.000,0.000,2413257.665,29339.856,296.136,296.136,290.650,291.325,99325.000,291.533,99386.465,
2004-06-01 03:20:00,291.980,0.011,99549.757,0.051,0.000,0.000,2413257.665,29339.856,296.105,296.105,290.659,291.283,99333.333,291.489,99386.493,
2004-06-01 03:25:00,291.945,0.011,99549.808,0.051,0.000,0.000,2413257.665,29339.856,296.074,296.074,290.664,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.909,0.011,99549.859,0.051,0.000,0.000,2413257.665,29339.856,296.042,296.042,290.667,291.200,99350.000,291.402,99386.551,
2004-06-01 03:35:00,291.872,0.011,99549.911,0.051,0.000,0.000,2413257.665,29339.856,296.011,296.011,290.668,291.158,99358.333,291.358,99386.579,
2004-06-01 03:40:00,291.836,0.011,99549.962,0.051,0.000,0.000,2413257.665,29339.856,295.981,295.981,290.668,291.117,99366.667,291.314,99386.608,
2004-06-01 03:45:00,291.798,0.011,99550.014,0.051,0.000,0.000,2413257.665,29339.856,295.951,295.951,290.668,291.075,99375.000,291.270,99386.637,
2004-06-01 03:50:00,291.762,0.011,99550.066,0.051,0.000,0.000,2413257.665,29339.856,295.920,295.920,290.668,291.033,99383.333,291.226,99386.666,
2004-06-01 03:55:00,291.725,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.891,295.891,290.668,290.992,99391.667,291.182,99386.694,
2004-06-01 04:00:00,291.688,0.010,99550.170,0.051,0.000,0.000,2413257.665,29339.856,295.861,295.861,290.668,290.950,99400.000,291.138,99386.723,
2004-06-01 04:05:00,291.581,0.010,99550.336,0.051,0.000,0.000,2413257.665,29339.856,295.832,295.832,290.668,290.808,99400.000,291.001,99386.820,
2004-06-01 04:10:00,291.452,0.010,99550.522,0.051,0.000,0.000,2413257.665,29339.856,295.810,295.805,290.703,290.667,99400.000,290.843,99386.923,
2004-06-01 04:15:00,291.293,0.010,99550.713,0.051,0.000,0.000,2413257.665,29339.856,295.785,295.776,290.743,290.525,99400.000,290.685,99387.026,
2004-06-01 04:20:00,291.141,0.010,99550.900,0.051,0.000,0.000,2413257.665,29339.856,295.755,295.742,290.782,290.383,99400.000,290.530,99387.127,
2004-06-01 04:25:00,290.981,0.010,99551.086,0.051,0.000,0.000,2413257.665,29339.856,295.719,295.703,290.814,290.242,99400.000,290.377,99387.227,
2004-06-01 04:30:00,290.829,0.010,99551.273,0.051,0.000,0.000,2413257.665,29339.856,295.678,295.660,290.836,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.749,0.010,99551.433,0.051,0.000,0.000,2413257.665,29339.856,295.634,295.613,290.846,289.958,99400.000,290.084,99387.424,
2004-06-01 04:40:00,290.393,0.010,99551.668,0.051,0.000,0.000,2413257.665,29339.856,295.560,295.537,290.793,289.817,99400.000,289.919,99387.527,
2004-06-01 04:45:00,290.523,0.010,99551.772,0.051,0.000,0.000,2413257.665,29339.856,295.512,295.486,290.727,289.675,99400.000,289.803,99387.617,
2004-06-01 04:50:00,290.238,0.010,99551.978,0.051,0.000,0.000,2413257.665,29339.856,295.416,295.388,290.636,289.533,99400.000,289.653,99387.715,
2004-06-01 04:55:00,290.361,0.009,99552.088,0.082,0.000,0.000,2681397.405,46943.769,295.379,295.349,290.566,289.392,99400.000,289.535,99387.804,
2004-06-01 05:00:00,290.016,0.009,99552.312,0.082,0.000,0.000,2681397.405,46943.769,295.296,295.264,290.462,289.250,99400.000,289.376,99387.905,
2004-06-01 05:05:00,290.208,0.009,99552.343,0.082,0.000,0.000,2681397.405,46943.769,295.265,295.231,290.383,289.208,99408.333,289.319,99387.949,
2004-06-01 05:10:00,289.870,0.009,99552.493,0.082,0.000,0.000,2681397.405,46943.769,295.187,295.151,290.289,289.167,99416.667,289.226,99388.001,
2004-06-01 05:15:00,290.090,0.009,99552.511,0.082,0.000,0.000,2681397.405,46943.769,295.167,295.130,290.301,289.125,99425.000,289.181,99388.040,
2004-06-01 05:20:00,289.773,0.009,99552.646,0.082,0.000,0.000,2681397.405,46943.769,295.100,295.063,290.277,289.083,99433.333,289.097,99388.090,
2004-06-01 05:25:00,290.027,0.009,99552.650,0.082,0.000,0.000,2681397.405,46943.769,295.089,295.052,290.326,289.042,99441.667,289.063,99388.126,
2004-06-01 05:30:00,289.703,0.009,99552.784,0.082,0.000,0.000,2681397.405,46943.769,295.034,294.997,290.324,289.000,99450.000,288.981,99388.174,
2004-06-01 05:35:00,289.959,0.009,99552.787,0.082,0.000,0.000,2681397.405,46943.769,295.031,294.995,290.389,288.958,99458.333,288.947,99388.210,
2004-06-01 05:40:00,289.634,0.009,99552.920,0.082,0.000,0.000,2681397.405,46943.769,294.986,294.950,290.386,288.917,99466.667,288.866,99388.258,
2004-06-01 05:45:00,289.892,0.009,99552.922,0.082,0.000,0.000,2681397.405,46943.769,294.987,294.953,290.450,288.875,99475.000,288.834,99388.293,
2004-06-01 05:50:00,289.566,0.009,99553.055,0.082,0.000,0.000,2681397.405,46943.769,294.948,294.915,290.444,288.833,99483.333,288.753,99388.341,
2004-06-01 05:55:00,289.821,0.009,99553.057,31.067,3650678.111,0.000,3523388.821,41075.798,294.953,294.921,290.509,288.792,99491.667,288.721,99388.375,
2004-06-01 06:00:00,289.643,0.009,99553.095,29.998,3524832.794,0.000,3494363.891,41075.798,294.919,294.889,290.499,288.750,99500.000,288.713,99388.401,
2004-06-01 06:05:00,289.886,0.009,99553.073,32.104,3772923.299,0.000,3551583.418,41075.798,294.926,294.896,290.564,288.842,99508.333,288.705,99388.415,
2004-06-01 06:10:00,289.690,0.009,99553.112,31.784,3735168.747,0.000,3542875.719,41075.798,294.973,294.888,290.973,288.933,99516.667,288.695,99388.430,
2004-06-01 06:15:00,290.070,0.009,99553.023,34.706,4079388.775,0.000,3622266.533,41075.798,295.109,294.929,291.465,289.025,99525.000,288.733,99388.431,
2004-06-01 06:20:00,289.921,0.008,99553.039,34.694,4077873.686,0.000,3621917.094,41075.798,295.256,294.954,291.970,289.117,99533.333,288.742,99388.443,
2004-06-01 06:25:00,290.328,0.008,99552.941,37.813,4445242.162,0.000,3706646.860,41075.798,295.470,295.026,292.579,289.208,99541.667,288.787,99388.445,
2004-06-01 06:30:00,290.179,0.008,99552.961,37.950,4461462.261,0.000,3710387.859,41075.798,295.683,295.086,293.152,289.300,99550.000,288.791,99388.460,
2004-06-01 06:35:00,290.584,0.008,99552.868,41.228,4847511.923,0.000,3799426.249,41075.798,295.954,295.182,293.802,289.392,99558.333,288.831,99388.466,
2004-06-01 06:40:00,290.448,0.008,99552.888,41.521,4882072.219,0.000,3807397.227,41075.798,296.225,295.266,294.407,289.483,99566.667,288.834,99388.483,
2004-06-01 06:45:00,290.853,0.008,99552.799,44.875,5277101.956,0.000,3898506.779,41075.798,296.542,295.379,295.097,289.575,99575.000,288.870,99388.493,
2004-06-01 06:50:00,290.731,0.008,99552.818,45.278,5324515.457,0.000,3909442.216,41075.798,296.857,295.482,295.745,289.667,99583.333,288.871,99388.513,
2004-06-01 06:55:00,291.131,0.008,99552.734,64.067,7523145.703,0.000,5489092.666,111491.451,297.208,295.608,296.471,289.758,99591.667,288.902,99388.525,
2004-06-01 07:00:00,291.112,0.008,99552.699,64.578,7583328.432,0.000,5502973.194,111491.451,297.516,295.724,297.160,289.850,99600.000,288.942,99388.536,
2004-06-01 07:05:00,291.578,0.008,99552.492,68.338,8026202.134,0.000,5605117.465,111491.451,297.825,295.860,297.924,290.033,99600.000,289.073,99388.472,
2004-06-01 07:10:00,291.690,0.008,99552.303,69.945,8215430.122,0.000,5648760.957,111491.451,298.170,295.974,298.839,290.217,99600.000,289.237,99388.397,
2004-06-01 07:15:00,292.227,0.008,99552.032,73.771,8666113.692,0.000,5752706.495,111491.451,298.556,296.093,299.745,290.400,99600.000,289.429,99388.316,
2004-06-01 07:20:00,292.317,0.008,99551.866,74.952,8805135.689,0.000,5784770.491,111491.451,298.941,296.205,300.633,290.583,99600.000,289.578,99388.247,
2004-06-01 07:25:00,292.801,0.008,99551.633,78.184,9185890.184,0.000,5872587.605,111491.451,299.337,296.328,301.536,290.767,99600.000,289.740,99388.177,
2004-06-01 07:30:00,292.884,0.008,99551.483,79.106,9294408.944,0.000,5897616.343,111491.451,299.707,296.446,302.345,290.950,99600.000,289.873,99388.115,
2004-06-01 07:35:00,293.364,0.008,99551.258,82.371,9679035.061,0.000,5986326.407,111491.451,300.074,296.570,303.181,291.133,99600.000,290.027,99388.049,
2004-06-01 07:40:00,293.449,0.008,99551.113,83.348,9794139.343,0.000,6012874.027,111491.451,300.429,296.692,303.965,291.317,99600.000,290.156,99387.990,
2004-06-01 07:45:00,293.923,0.008,99550.895,86.428,10156898.939,0.000,6096540.803,111491.451,300.787,296.820,304.779,291.500,99600.000,290.305,99387.926,
2004-06-01 07:50:00,294.004,0.008,99550.757,87.222,10250330.812,0.000,6118089.904,111491.451,301.125,296.947,305.535,291.683,99600.000,290.428,99387.871,
2004-06-01 07:55:00,294.477,0.007,99550.546,181.905,21383085.542,0.000,14584819.748,205378.990,301.458,297.080,306.325,291.867,99600.000,290.571,99387.810,
2004-06-01 08:00:00,295.042,0.007,99550.107,185.406,21795503.603,0.000,14679939.739,205378.990,301.766,297.212,307.057,292.050,99600.000,290.928,99387.688,
2004-06-01 08:05:00,295.446,0.007,99549.949,187.356,22025140.016,0.000,14732903.019,205378.990,302.065,297.348,307.825,292.142,99600.000,291.041,99387.651,
2004-06-01 08:10:00,295.366,0.008,99549.956,186.616,21938024.983,0.000,14712810.831,205378.990,302.317,297.517,308.556,292.233,99600.000,291.039,99387.651,
2004-06-01 08:15:00,295.726,0.008,99549.867,188.347,22141929.406,0.000,14759839.292,205378.990,302.520,297.686,309.125,292.325,99600.000,291.073,99387.641,
2004-06-01 08:20:00,295.685,0.008,99549.835,187.840,22082239.624,0.000,14746072.457,205378.990,302.665,297.843,309.541,292.417,99600.000,291.104,99387.631,
2004-06-01 08:25:00,296.101,0.008,99549.714,189.898,22324622.290,0.000,14801975.530,205378.990,302.781,297.993,310.064,292.508,99600.000,291.165,99387.612,
2004-06-01 08:30:00,296.043,0.008,99549.687,189.306,22254822.272,0.000,14785876.873,205378.990,302.862,298.140,310.574,292.600,99600.000,291.195,99387.602,
2004-06-01 08:35:00,296.439,0.008,99549.578,191.267,22485841.796,0.000,14839159.153,205378.990,302.930,298.286,311.124,292.692,99600.000,291.245,99387.586,
2004-06-01 08:40:00,296.366,0.008,99549.559,190.602,22407439.716,0.000,14821076.519,205378.990,302.974,298.430,311.623,292.783,99600.000,291.268,99387.577,
2004-06-01 08:45:00,296.758,0.009,99549.454,192.547,22636559.639,0.000,14873920.676,205378.990,303.009,298.572,312.179,292.875,99600.000,291.314,99387.561,
2004-06-01 08:50:00,296.681,0.009,99549.436,191.873,22557147.136,0.000,14855604.998,205378.990,303.025,298.713,312.701,292.967,99600.000,291.336,99387.552,
2004-06-01 08:55:00,297.064,0.009,99549.335,193.808,22781553.074,0.000,14907361.923,222982.903,303.035,298.853,313.277,293.058,99600.000,291.379,99387.537,
2004-06-01 09:00:00,296.981,0.009,99549.321,193.105,22698657.785,0.000,14888242.976,222982.903,303.031,298.993,313.824,293.150,99600.000,291.396,99387.528,
2004-06-01 09:05:00,297.396,0.009,99549.147,195.058,22928725.200,0.000,14941305.662,222982.903,303.020,299.131,314.421,293.242,99600.000,291.499,99387.464,
2004-06-01 09:10:00,297.529,0.009,99548.952,195.120,22936031.178,0.000,14942990.711,222982.903,302.991,299.263,314.872,293.333,99600.000,291.662,99387.381,
2004-06-01 09:15:00,297.969,0.009,99548.711,196.847,23139490.800,0.000,14989916.584,222982.903,302.921,299.387,315.026,293.425,99600.000,291.841,99387.293,
2004-06-01 09:20:00,297.979,0.008,99548.578,196.179,23060751.820,0.000,14971756.246,222982.903,302.822,299.513,315.070,293.517,99600.000,291.972,99387.216,
2004-06-01 09:25:00,298.272,0.008,99548.407,197.106,23169966.603,0.000,14996945.515,222982.903,302.698,299.636,315.019,293.608,99600.000,292.104,99387.139,
2004-06-01 09:30:00,298.222,0.008,99548.308,196.118,23053633.637,0.000,14970114.511,222982.903,302.550,299.752,314.822,293.700,99600.000,292.209,99387.070,
2004-06-01 09:35:00,298.479,0.007,99548.154,197.523,23219071.802,0.000,15008271.124,222982.903,302.379,299.859,314.614,293.792,99600.000,292.328,99386.996,
2004-06-01 09:40:00,298.401,0.007,99548.065,198.370,23318775.078,0.000,15031266.661,222982.903,302.243,299.960,314.372,293.883,99600.000,292.428,99386.927,
2004-06-01 09:45:00,298.614,0.007,99547.917,200.827,23608270.657,0.000,15098035.844,222982.903,302.228,300.056,314.150,293.975,99600.000,292.546,99386.853,
2004-06-01 09:50:00,298.519,0.006,99547.832,201.531,23691135.473,0.000,15117147.762,222982.903,302.300,300.148,313.905,294.067,99600.000,292.643,99386.784,
2004-06-01 09:55:00,298.714,0.006,99547.689,203.856,23963784.737,0.000,15180031.515,228850.874,302.432,300.235,313.698,294.158,99600.000,292.758,99386.710,
2004-06-01 10:00:00,298.611,0.006,99547.607,204.479,24037197.385,0.000,15196963.389,228850.874,302.610,300.319,313.468,294.250,99600.000,292.852,99386.641,
2004-06-01 10:05:00,298.766,0.006,99547.516,206.514,24276783.645,0.000,15252221.499,228850.874,302.820,300.397,313.276,294.342,99600.000,292.925,99386.597,
2004-06-01 10:10:00,298.486,0.006,99547.568,205.840,24197419.957,0.000,15233917.079,228850.874,303.052,300.479,313.059,294.433,99600.000,292.910,99386.578,
2004-06-01 10:15:00,298.720,0.005,99547.481,208.012,24453327.865,0.000,15292939.610,228850.874,303.279,300.559,313.212,294.525,99600.000,292.956,99386.543,
2004-06-01 10:20:00,298.625,0.005,99547.429,208.323,24489965.999,0.000,15301389.820,228850.874,303.500,300.633,313.332,294.617,99600.000,293.012,99386.505,
2004-06-01 10:25:00,298.981,0.005,99547.277,211.154,24823408.410,0.000,15378294.888,228850.874,303.721,300.706,313.633,294.708,99600.000,293.109,99386.454,
2004-06-01 10:30:00,298.904,0.005,99547.208,211.536,24868336.005,0.000,15388656.976,228850.874,303.950,300.786,313.981,294.800,99600.000,293.181,99386.410,
2004-06-01 10:35:00,299.256,0.005,99547.059,214.321,25196329.412,0.000,15464305.287,228850.874,304.186,300.872,314.381,294.892,99600.000,293.276,99386.359,
2004-06-01 10:40:00,299.171,0.005,99546.993,214.644,25234395.331,0.000,15473084.800,228850.874,304.429,300.964,314.744,294.983,99600.000,293.345,99386.315,
2004-06-01 10:45:00,299.525,0.005,99546.844,217.423,25561764.299,0.000,15548589.091,228850.874,304.678,301.059,315.159,295.075,99600.000,293.438,99386.264,
2004-06-01 10:50:00,299.446,0.005,99546.774,217.762,25601716.788,0.000,15557803.722,228850.874,304.930,301.158,315.547,295.167,99600.000,293.509,99386.218,
2004-06-01 10:55:00,299.796,0.005,99546.625,220.584,25924364.930,0.000,15632219.203,275794.643,305.185,301.258,315.980,295.258,99600.000,293.603,99386.166,
2004-06-01 11:00:00,299.719,0.005,99546.555,220.919,25963862.400,0.000,15641328.889,275794.643,305.443,301.361,316.388,295.350,99600.000,293.674,99386.119,
2004-06-01 11:05:00,300.134,0.005,99546.279,223.649,26285399.411,0.000,15715488.098,275794.643,305.703,301.464,316.837,295.442,99600.000,293.873,99385.987,
2004-06-01 11:10:00,300.231,0.005,99546.008,224.566,26393389.485,0.000,15740394.900,275794.643,305.942,301.564,317.010,295.533,99600.000,294.117,99385.838,
2004-06-01 11:15:00,300.465,0.005,99545.767,226.224,26588660.087,0.000,15785432.059,275794.643,306.159,301.657,316.928,295.625,99600.000,294.319,99385.700,
2004-06-01 11:20:00,300.505,0.005,99545.548,226.757,26651520.262,0.000,15799930.113,275794.643,306.366,301.753,316.868,295.717,99600.000,294.523,99385.563,
2004-06-01 11:25:00,300.897,0.005,99545.218,229.233,26943120.097,0.000,15867184.620,275794.643,306.549,301.836,316.670,295.808,99600.000,294.790,99385.409,
2004-06-01 11:30:00,300.949,0.005,99544.974,229.772,27006610.257,0.000,15881827.974,275794.643,306.719,301.916,316.312,295.900,99600.000,295.025,99385.263,
2004-06-01 11:35:00,301.098,0.005,99544.745,230.817,27129648.973,0.000,15910205.590,275794.643,306.878,301.995,315.859,295.992,99600.000,295.237,99385.122,
2004-06-01 11:40:00,301.036,0.005,99544.565,230.633,27107995.380,0.000,15905211.411,275794.643,307.026,302.073,315.221,296.083,99600.000,295.428,99384.988,
2004-06-01 11:45:00,301.121,0.005,99544.369,231.242,27179713.805,0.000,15921752.529,275794.643,307.149,302.137,314.479,296.175,99600.000,295.614,99384.856,
2004-06-01 11:50:00,300.938,0.005,99544.262,230.301,27068864.481,0.000,15896186.271,275794.643,307.257,302.194,313.713,296.267,99600.000,295.747,99384.738,
2004-06-01 11:55:00,300.951,0.005,99544.109,213.211,25044029.244,0.000,14892899.336,334474.354,307.342,302.238,312.963,296.358,99600.000,295.895,99384.618,
2004-06-01 12:00:00,300.758,0.006,99544.027,212.127,24916314.264,0.000,14863443.188,334474.354,307.410,302.272,312.182,296.450,99600.000,295.999,99384.511,
2004-06-01 12:05:00,300.613,0.006,99544.140,212.033,24905287.653,0.000,14860900.013,334474.354,307.454,302.292,311.472,296.450,99600.000,295.921,99384.555,
2004-06-01 12:10:00,300.444,0.006,99544.246,211.806,24878546.215,0.000,14854732.375,334474.354,307.539,302.311,311.139,296.450,99600.000,295.844,99384.605,
2004-06-01 12:15:00,299.923,0.006,99544.577,209.602,24618889.359,0.000,14794845.188,334474.354,307.644,302.323,310.544,296.450,99600.000,295.589,99384.700,
2004-06-01 12:20:00,299.824,0.006,99544.729,209.771,24638837.873,0.000,14799446.108,334474.354,307.786,302.342,310.890,296.450,99600.000,295.439,99384.770,
2004-06-01 12:25:00,299.884,0.005,99544.751,210.860,24767083.926,0.000,14829024.743,334474.354,307.916,302.337,311.233,296.450,99600.000,295.397,99384.812,
2004-06-01 12:30:00,300.253,0.005,99544.660,213.699,25101425.778,0.000,14906137.257,334474.354,308.082,302.342,311.980,296.450,99600.000,295.434,99384.831,
2004-06-01 12:35:00,300.404,0.005,99544.613,215.342,25294953.607,0.000,14950772.464,334474.354,308.270,302.364,312.909,296.450,99600.000,295.459,99384.852,
2004-06-01 12:40:00,300.589,0.005,99544.619,217.206,25514492.325,0.000,15001406.815,334474.354,308.512,302.418,313.859,296.450,99600.000,295.427,99384.887,
2004-06-01 12:45:00,300.579,0.005,99544.663,217.994,25607304.288,0.000,15022812.941,334474.354,308.771,302.488,314.733,296.450,99600.000,295.376,99384.928,
2004-06-01 12:50:00,300.833,0.005,99544.644,220.294,25878234.649,0.000,15085300.246,334474.354,309.058,302.569,315.579,296.450,99600.000,295.352,99384.962,
2004-06-01 12:55:00,300.870,0.005,99544.668,238.679,28047299.162,0.000,16121852.182,316870.441,309.346,302.649,316.439,296.450,99600.000,295.314,99384.998,
2004-06-01 13:00:00,301.062,0.005,99544.667,240.802,28297311.337,0.000,16179514.923,316870.441,309.661,302.741,317.370,296.450,99600.000,295.282,99385.032,
2004-06-01 13:05:00,301.099,0.005,99544.604,241.991,28437333.646,0.000,16211809.631,316870.441,309.988,302.835,318.300,296.500,99600.000,295.318,99384.996,
2004-06-01 13:10:00,301.837,0.005,99544.217,247.166,29046922.453,0.000,16352405.029,316870.441,310.341,302.923,319.190,296.550,99600.000,295.587,99384.894,
2004-06-01 13:15:00,301.885,0.005,99544.007,248.484,29202121.627,0.000,16388200.125,316870.441,310.688,302.998,319.141,296.600,99600.000,295.808,99384.800,
2004-06-01 13:20:00,302.112,0.005,99543.873,250.832,29478704.275,0.000,16451991.072,316870.441,311.085,303.093,319.061,296.650,99600.000,295.934,99384.731,
2004-06-01 13:25:00,301.883,0.005,99543.837,250.632,29455136.119,0.000,16446555.319,316870.441,311.477,303.184,318.875,296.700,99600.000,296.007,99384.676,
2004-06-01 13:30:00,302.122,0.005,99543.718,253.085,29744083.590,0.000,16513198.086,316870.441,311.885,303.262,318.595,296.750,99600.000,296.097,99384.618,
2004-06-01 13:35:00,301.952,0.005,99543.657,253.256,29764244.781,0.000,16517848.057,316870.441,312.274,303.323,318.349,296.800,99600.000,296.181,99384.562,
2004-06-01 13:40:00,302.228,0.005,99543.514,255.960,30082664.218,0.000,16591288.230,316870.441,312.687,303.378,318.239,296.850,99600.000,296.291,99384.497,
2004-06-01 13:45:00,302.088,0.005,99543.437,256.365,30130408.181,0.000,16602299.885,316870.441,313.089,303.425,318.125,296.900,99600.000,296.387,99384.435,
2004-06-01 13:50:00,302.361,0.005,99543.289,259.120,30454898.292,0.000,16677140.197,316870.441,313.521,303.473,318.083,296.950,99600.000,296.501,99384.368,
2004-06-01 13:55:00,302.241,0.005,99543.205,259.483,30521741.103,0.000,16692556.805,199511.018,313.947,303.517,318.023,297.000,99600.000,296.600,99384.304,
2004-06-01 14:00:00,302.503,0.005,99543.056,262.235,30845829.193,0.000,16767304.395,199511.018,314.404,303.564,318.013,297.050,99600.000,296.717,99384.235,
