cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 05:15:00,333.827,0.014,99533.761,219.929,25894138.167,0.000,8653614.457,295.561,295.525,290.620,289.125,99425.000,303.418,99383.633,
2004-06-01 05:20:00,272.514,0.010,99562.684,0.082,0.000,0.000,2681397.405,292.698,292.661,186.957,289.083,99433.333,283.493,99389.770,
2004-06-01 05:25:00,353.551,0.016,99522.069,325.855,38370398.484,0.000,11531135.776,295.026,294.989,380.814,289.042,99441.667,313.323,99381.637,
2004-06-01 05:30:00,295.966,0.013,99544.035,0.333,29556.958,0.000,2688214.414,294.118,294.082,56.058,289.000,99450.000,301.605,99383.273,
2004-06-01 05:35:00,283.523,0.013,99557.538,0.082,0.000,0.000,2681397.405,297.117,297.081,114.181,288.958,99458.333,285.448,99389.132,
2004-06-01 05:40:00,258.912,0.010,99571.329,0.082,0.000,0.000,2681397.405,297.129,297.093,157.807,288.917,99466.667,277.706,99391.762,
2004-06-01 05:45:00,393.863,0.018,99502.984,448.231,52784236.982,0.000,14855539.605,296.176,296.141,374.572,288.875,99475.000,336.123,99375.702,
2004-06-01 05:50:00,339.961,0.014,99516.742,231.581,27266574.196,0.000,8970152.733,293.932,293.898,10.918,288.833,99483.333,331.472,99376.482,
2004-06-01 05:55:00,292.812,0.015,99549.844,27.442,3223790.548,0.000,3424931.589,298.889,298.855,50.624,288.792,99491.667,292.632,99386.984,
2004-06-01 06:00:00,250.170,0.010,99577.736,26.829,0.000,66656740.440,2681397.405,300.961,300.929,86.362,288.750,99500.000,273.947,99392.966,
2004-06-01 06:05:00,402.395,0.016,99502.850,448.221,52784236.982,0.000,14855539.605,299.818,299.788,397.056,288.842,99508.333,334.380,99376.610,
2004-06-01 06:10:00,354.241,0.013,99512.483,357.561,42106084.142,0.000,12392733.310,296.426,296.332,-59.930,288.933,99516.667,332.599,99376.813,
2004-06-01 06:15:00,299.623,0.013,99546.316,60.287,7092352.117,0.000,4317175.587,301.515,301.314,-32.016,289.025,99525.000,295.078,99386.405,
2004-06-01 06:20:00,264.788,0.010,99568.760,13.812,0.000,34228341.819,2681397.405,303.991,303.652,-13.531,289.117,99533.333,278.206,99391.622,
2004-06-01 06:25:00,284.698,0.011,99558.519,0.071,0.000,0.000,2681397.405,302.919,302.421,239.952,289.208,99541.667,284.152,99389.847,
2004-06-01 06:30:00,277.975,0.009,99560.790,1.304,0.000,3071393.131,2681397.405,300.208,299.536,274.019,289.300,99550.000,283.551,99389.940,
2004-06-01 06:35:00,292.394,0.012,99553.607,16.238,1904126.504,0.000,3120564.629,299.074,298.215,284.967,289.392,99558.333,287.744,99389.119,
2004-06-01 06:40:00,286.479,0.009,99555.525,0.071,0.000,0.000,2681397.405,298.382,297.323,282.141,289.483,99566.667,286.726,99389.223,
2004-06-01 06:45:00,293.076,0.012,99551.846,23.471,2756077.705,0.000,3317058.425,298.288,297.041,302.074,289.575,99575.000,289.222,99388.406,
2004-06-01 06:50:00,275.659,0.009,99562.241,2.414,0.000,5836290.891,2681397.405,298.317,296.857,237.972,289.667,99583.333,282.477,99390.358,
2004-06-01 06:55:00,298.889,0.012,99549.134,74.966,8806860.260,0.000,5785168.245,298.470,296.820,288.370,289.758,99591.667,291.012,99388.009,
2004-06-01 07:00:00,268.910,0.010,99567.984,5.898,0.000,14209532.185,3753956.367,298.117,296.242,261.318,289.850,99600.000,276.040,99390.433,
2004-06-01 07:05:00,309.157,0.018,99542.246,136.344,16036146.450,0.000,7452528.865,298.758,296.687,305.567,290.033,99600.000,297.447,99385.777,
2004-06-01 07:10:00,273.113,0.009,99562.734,1.100,0.000,2257268.757,3753956.367,298.275,295.877,212.048,290.217,99600.000,282.972,99390.306,
2004-06-01 07:15:00,322.348,0.016,99537.154,214.614,25254996.215,0.000,9578761.891,299.798,297.052,332.891,290.400,99600.000,299.999,99385.453,
2004-06-01 07:20:00,275.082,0.011,99559.069,0.194,0.000,0.000,3753956.367,299.618,296.397,168.683,290.583,99600.000,289.116,99387.063,
2004-06-01 07:25:00,287.006,0.014,99557.242,0.194,0.000,0.000,3753956.367,301.866,298.161,224.538,290.767,99600.000,284.702,99389.635,
2004-06-01 07:30:00,280.056,0.008,99559.271,0.194,0.000,0.000,3753956.367,301.675,297.390,253.510,290.950,99600.000,284.323,99389.833,
2004-06-01 07:35:00,316.829,0.018,99537.732,190.570,22422997.971,0.000,8925590.579,301.572,296.748,315.518,291.133,99600.000,300.994,99384.810,
2004-06-01 07:40:00,277.393,0.012,99559.722,0.194,0.000,0.000,3753956.367,301.875,296.387,208.225,291.317,99600.000,282.390,99388.623,
2004-06-01 07:45:00,289.789,0.012,99554.597,44.042,5164539.099,0.000,4945104.274,303.992,297.904,266.853,291.500,99600.000,286.961,99388.962,
2004-06-01 07:50:00,288.821,0.008,99553.472,40.078,4697595.749,0.000,4837408.585,304.099,297.302,286.609,291.683,99600.000,288.397,99388.479,
2004-06-01 07:55:00,294.956,0.016,99550.387,167.820,19724163.573,0.000,14202206.432,304.175,296.884,296.298,291.867,99600.000,290.572,99387.831,
2004-06-01 08:00:00,280.861,0.010,99558.782,0.357,0.000,0.000,9653030.658,304.804,296.927,261.887,292.050,99600.000,284.655,99389.494,
2004-06-01 08:05:00,306.447,0.018,99544.433,233.430,27451914.484,0.000,15984532.821,305.306,297.000,302.966,292.142,99600.000,294.841,99386.610,
2004-06-01 08:10:00,262.640,0.012,99577.869,0.357,0.000,0.000,9653030.658,305.378,296.698,228.960,292.233,99600.000,269.697,99396.768,
2004-06-01 08:15:00,328.903,0.019,99533.879,358.291,42158395.239,0.000,19376431.580,306.324,297.485,322.606,292.325,99600.000,302.948,99384.305,
2004-06-01 08:20:00,273.330,0.012,99563.731,0.357,0.000,0.000,9653030.658,305.198,296.206,161.449,292.417,99600.000,281.654,99390.301,
2004-06-01 08:25:00,293.188,0.014,99553.936,156.920,18440350.372,0.000,13906108.101,307.225,298.195,262.073,292.508,99600.000,287.140,99388.826,
2004-06-01 08:30:00,288.305,0.010,99554.464,129.544,15215900.160,0.000,13162421.773,306.396,297.347,283.185,292.600,99600.000,287.232,99388.855,
2004-06-01 08:35:00,300.116,0.020,99546.471,195.393,22971815.348,0.000,14951243.963,306.167,297.162,300.810,292.692,99600.000,293.873,99386.292,
2004-06-01 08:40:00,283.351,0.012,99556.845,0.357,0.000,0.000,9653030.658,306.175,297.200,258.153,292.783,99600.000,286.567,99388.914,
2004-06-01 08:45:00,309.798,0.017,99543.064,249.629,29359899.982,0.000,16424590.082,306.382,297.545,319.405,292.875,99600.000,295.467,99386.499,
2004-06-01 08:50:00,279.836,0.012,99559.827,0.357,0.000,0.000,9653030.658,306.121,297.330,215.705,292.967,99600.000,283.725,99389.727,
2004-06-01 08:55:00,292.380,0.014,99553.421,152.216,17882720.152,0.000,13777496.417,306.869,298.204,273.816,293.058,99600.000,287.739,99388.639,
2004-06-01 09:00:00,292.616,0.012,99550.801,153.707,18058309.543,0.000,13817994.307,306.292,297.688,289.933,293.150,99600.000,290.462,99387.557,
2004-06-01 09:05:00,294.779,0.015,99550.213,165.855,19489101.654,0.000,14147991.814,305.983,297.502,294.153,293.242,99600.000,290.922,99387.568,
2004-06-01 09:10:00,292.153,0.011,99551.575,151.390,17785423.657,0.000,13755055.980,306.117,297.708,293.207,293.333,99600.000,289.806,99387.919,
2004-06-01 09:15:00,296.835,0.017,99549.175,177.597,20872104.766,0.000,14466967.279,305.962,297.727,300.398,293.425,99600.000,291.459,99387.414,
2004-06-01 09:20:00,283.292,0.012,99557.015,0.388,0.000,0.000,9653030.658,306.004,297.874,259.980,293.517,99600.000,286.040,99388.902,
2004-06-01 09:25:00,305.126,0.020,99544.995,223.400,26266978.800,0.000,15711239.573,305.917,297.977,303.548,293.608,99600.000,294.336,99386.561,
2004-06-01 09:30:00,271.594,0.014,99567.545,0.388,0.000,0.000,9653030.658,305.480,297.671,239.258,293.700,99600.000,275.517,99391.762,
2004-06-01 09:35:00,314.045,0.021,99540.455,272.264,32022224.285,0.000,17038627.842,305.844,298.226,305.712,293.792,99600.000,297.804,99385.223,
2004-06-01 09:40:00,275.263,0.011,99560.738,0.388,0.000,0.000,9653030.658,304.783,297.323,214.117,293.883,99600.000,284.896,99389.027,
2004-06-01 09:45:00,317.974,0.018,99538.818,293.009,34465652.104,0.000,17602179.376,305.640,298.389,315.624,293.975,99600.000,298.873,99385.186,
2004-06-01 09:50:00,262.458,0.012,99570.638,0.388,0.000,0.000,9653030.658,304.709,297.638,198.902,294.067,99600.000,274.969,99388.917,
2004-06-01 09:55:00,310.450,0.015,99544.178,249.838,29379685.136,0.000,16429153.324,305.648,298.780,284.860,294.158,99600.000,294.604,99386.122,
2004-06-01 10:00:00,281.923,0.008,99556.820,0.398,0.000,0.000,9653030.658,303.960,297.288,259.989,294.250,99600.000,286.683,99388.470,
2004-06-01 10:05:00,330.945,0.016,99531.204,363.324,42746381.639,0.000,19512044.605,304.494,298.054,346.762,294.342,99600.000,305.533,99383.206,
2004-06-01 10:10:00,280.031,0.010,99557.826,0.398,0.000,0.000,9653030.658,303.893,297.662,169.559,294.433,99600.000,284.517,99387.876,
2004-06-01 10:15:00,288.750,0.014,99555.880,126.795,14887345.827,0.000,13086644.090,305.506,299.505,249.386,294.525,99600.000,285.839,99388.780,
2004-06-01 10:20:00,294.042,0.009,99549.752,155.907,18316200.660,0.000,13877474.245,304.527,298.755,289.576,294.617,99600.000,290.951,99387.134,
2004-06-01 10:25:00,278.967,0.011,99562.196,0.398,0.000,0.000,9653030.658,303.636,298.105,268.099,294.708,99600.000,280.334,99390.809,
2004-06-01 10:30:00,308.328,0.014,99539.903,235.045,27637335.806,0.000,16027298.344,303.566,298.267,315.275,294.800,99600.000,299.360,99384.465,
2004-06-01 10:35:00,279.105,0.009,99557.868,0.398,0.000,0.000,9653030.658,302.393,297.357,223.867,294.892,99600.000,286.652,99388.147,
2004-06-01 10:40:00,307.376,0.012,99541.761,228.384,26852791.626,0.000,15846351.286,303.141,298.390,313.008,294.983,99600.000,297.129,99385.336,
2004-06-01 10:45:00,270.606,0.010,99564.261,0.398,0.000,0.000,9653030.658,302.035,297.594,214.187,295.075,99600.000,279.504,99388.079,
2004-06-01 10:50:00,292.933,0.007,99550.104,146.183,17170873.018,0.000,13613316.186,302.614,298.484,281.025,295.167,99600.000,290.627,99387.077,
2004-06-01 10:55:00,289.731,0.010,99552.461,129.288,15171293.933,0.000,13152133.804,301.067,297.270,277.492,295.258,99600.000,289.336,99387.416,
2004-06-01 11:00:00,305.657,0.012,99542.176,219.815,25833850.377,0.000,15611342.951,301.066,297.505,314.689,295.350,99600.000,297.122,99385.176,
2004-06-01 11:05:00,284.908,0.009,99555.059,0.480,0.000,0.000,9653030.658,300.823,297.368,240.326,295.442,99600.000,287.531,99387.804,
2004-06-01 11:10:00,293.965,0.009,99549.015,156.828,18415016.981,0.000,13900265.215,301.723,298.291,289.254,295.533,99600.000,291.778,99386.535,
2004-06-01 11:15:00,289.125,0.011,99553.146,131.102,15384978.216,0.000,13201417.890,301.289,297.824,280.977,295.625,99600.000,288.562,99387.688,
2004-06-01 11:20:00,303.007,0.015,99542.849,209.636,24634892.109,0.000,15334815.539,301.557,298.010,308.569,295.717,99600.000,296.819,99384.916,
2004-06-01 11:25:00,284.483,0.011,99554.408,0.480,0.000,0.000,9653030.658,301.382,297.743,249.967,295.808,99600.000,288.384,99387.145,
2004-06-01 11:30:00,302.485,0.013,99543.306,208.063,24449692.339,0.000,15292101.114,302.152,298.423,305.054,295.900,99600.000,296.232,99384.976,
