cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:35:00,291.842,0.012,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.250,296.250,290.335,291.350,99200.000,291.598,99386.421,
2004-06-01 01:40:00,291.668,0.011,99549.726,0.051,0.000,0.000,2413257.665,29339.856,296.212,296.212,290.298,291.350,99200.000,291.568,99386.430,
2004-06-01 01:45:00,291.831,0.012,99549.676,0.051,0.000,0.000,2413257.665,29339.856,296.114,296.114,290.272,291.350,99200.000,291.594,99386.423,
2004-06-01 01:50:00,291.658,0.011,99549.732,0.051,0.000,0.000,2413257.665,29339.856,296.084,296.084,290.244,291.350,99200.000,291.564,99386.432,
2004-06-01 01:55:00,291.817,0.012,99549.682,0.051,0.000,0.000,2413257.665,29339.856,295.990,295.990,290.224,291.350,99200.000,291.590,99386.425,
2004-06-01 02:00:00,291.649,0.011,99549.737,0.051,0.000,0.000,2413257.665,29339.856,295.964,295.964,290.202,291.350,99200.000,291.560,99386.433,
2004-06-01 02:05:00,291.808,0.012,99549.682,0.051,0.000,0.000,2413257.665,29339.856,295.874,295.874,290.187,291.358,99208.333,291.590,99386.423,
2004-06-01 02:10:00,291.650,0.011,99549.729,0.051,0.000,0.000,2413257.665,29339.856,295.854,295.854,290.173,291.367,99216.667,291.567,99386.427,
2004-06-01 02:15:00,291.806,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,295.768,295.768,290.167,291.375,99225.000,291.598,99386.417,
2004-06-01 02:20:00,291.653,0.011,99549.719,0.051,0.000,0.000,2413257.665,29339.856,295.752,295.752,290.161,291.383,99233.333,291.576,99386.421,
2004-06-01 02:25:00,291.803,0.011,99549.666,0.051,0.000,0.000,2413257.665,29339.856,295.670,295.670,290.163,291.392,99241.667,291.606,99386.411,
2004-06-01 02:30:00,291.658,0.011,99549.708,0.051,0.000,0.000,2413257.665,29339.856,295.657,295.657,290.164,291.400,99250.000,291.585,99386.414,
2004-06-01 02:35:00,291.803,0.011,99549.657,0.051,0.000,0.000,2413257.665,29339.856,295.579,295.579,290.171,291.408,99258.333,291.614,99386.404,
2004-06-01 02:40:00,291.661,0.011,99549.698,0.051,0.000,0.000,2413257.665,29339.856,295.569,295.569,290.176,291.417,99266.667,291.594,99386.408,
2004-06-01 02:45:00,291.802,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,295.494,295.494,290.186,291.425,99275.000,291.623,99386.398,
2004-06-01 02:50:00,291.667,0.011,99549.686,0.051,0.000,0.000,2413257.665,29339.856,295.487,295.487,290.194,291.433,99283.333,291.604,99386.401,
2004-06-01 02:55:00,291.802,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,295.415,295.415,290.207,291.442,99291.667,291.632,99386.391,
2004-06-01 03:00:00,291.673,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,295.410,295.410,290.217,291.450,99300.000,291.614,99386.394,
2004-06-01 03:05:00,291.773,0.011,99549.677,0.051,0.000,0.000,2413257.665,29339.856,295.340,295.340,290.232,291.408,99308.333,291.602,99386.413,
2004-06-01 03:10:00,291.605,0.011,99549.770,0.051,0.000,0.000,2413257.665,29339.856,295.338,295.338,290.247,291.367,99316.667,291.536,99386.448,
2004-06-01 03:15:00,291.684,0.011,99549.785,0.051,0.000,0.000,2413257.665,29339.856,295.271,295.271,290.266,291.325,99325.000,291.512,99386.471,
2004-06-01 03:20:00,291.518,0.011,99549.878,0.051,0.000,0.000,2413257.665,29339.856,295.268,295.268,290.280,291.283,99333.333,291.446,99386.506,
2004-06-01 03:25:00,291.598,0.011,99549.892,0.051,0.000,0.000,2413257.665,29339.856,295.201,295.201,290.296,291.242,99341.667,291.422,99386.529,
2004-06-01 03:30:00,291.432,0.011,99549.985,0.051,0.000,0.000,2413257.665,29339.856,295.198,295.198,290.307,291.200,99350.000,291.357,99386.564,
2004-06-01 03:35:00,291.513,0.011,99549.999,0.051,0.000,0.000,2413257.665,29339.856,295.132,295.132,290.321,291.158,99358.333,291.333,99386.587,
2004-06-01 03:40:00,291.347,0.011,99550.091,0.051,0.000,0.000,2413257.665,29339.856,295.129,295.129,290.332,291.117,99366.667,291.268,99386.621,
2004-06-01 03:45:00,291.427,0.011,99550.106,0.051,0.000,0.000,2413257.665,29339.856,295.065,295.065,290.346,291.075,99375.000,291.243,99386.645,
2004-06-01 03:50:00,291.261,0.011,99550.199,0.051,0.000,0.000,2413257.665,29339.856,295.062,295.062,290.356,291.033,99383.333,291.178,99386.680,
2004-06-01 03:55:00,291.341,0.011,99550.214,0.051,0.000,0.000,2413257.665,29339.856,294.998,294.998,290.371,290.992,99391.667,291.154,99386.703,
2004-06-01 04:00:00,291.175,0.011,99550.306,0.051,0.000,0.000,2413257.665,29339.856,294.995,294.995,290.382,290.950,99400.000,291.089,99386.738,
2004-06-01 04:05:00,291.186,0.011,99550.435,0.051,0.000,0.000,2413257.665,29339.856,294.933,294.933,290.396,290.808,99400.000,290.971,99386.830,
2004-06-01 04:10:00,290.915,0.010,99550.663,0.051,0.000,0.000,2413257.665,29339.856,294.952,294.934,290.442,290.667,99400.000,290.793,99386.938,
2004-06-01 04:15:00,290.886,0.011,99550.816,0.051,0.000,0.000,2413257.665,29339.856,294.903,294.871,290.506,290.525,99400.000,290.653,99387.036,
2004-06-01 04:20:00,290.596,0.010,99551.049,0.051,0.000,0.000,2413257.665,29339.856,294.904,294.862,290.570,290.383,99400.000,290.474,99387.144,
2004-06-01 04:25:00,290.585,0.010,99551.191,0.051,0.000,0.000,2413257.665,29339.856,294.838,294.787,290.637,290.242,99400.000,290.343,99387.238,
2004-06-01 04:30:00,290.284,0.010,99551.427,0.051,0.000,0.000,2413257.665,29339.856,294.830,294.771,290.690,290.100,99400.000,290.162,99387.346,
2004-06-01 04:35:00,290.575,0.010,99551.447,0.051,0.000,0.000,2413257.665,29339.856,294.753,294.685,290.743,289.958,99400.000,290.108,99387.418,
2004-06-01 04:40:00,290.022,0.010,99551.767,0.051,0.000,0.000,2413257.665,29339.856,294.690,294.615,290.726,289.817,99400.000,289.887,99387.537,
2004-06-01 04:45:00,290.156,0.010,99551.861,0.051,0.000,0.000,2413257.665,29339.856,294.620,294.536,290.746,289.675,99400.000,289.781,99387.624,
2004-06-01 04:50:00,289.741,0.010,99552.130,0.051,0.000,0.000,2413257.665,29339.856,294.525,294.434,290.666,289.533,99400.000,289.586,99387.735,
2004-06-01 04:55:00,290.015,0.010,99552.163,0.082,0.000,0.000,2681397.405,46943.769,294.437,294.339,290.655,289.392,99400.000,289.524,99387.808,
2004-06-01 05:00:00,289.469,0.010,99552.482,0.082,0.000,0.000,2681397.405,46943.769,294.376,294.276,290.545,289.250,99400.000,289.299,99387.928,
2004-06-01 05:05:00,289.731,0.010,99552.469,0.082,0.000,0.000,2681397.405,46943.769,294.287,294.183,290.516,289.208,99408.333,289.275,99387.963,
2004-06-01 05:10:00,289.275,0.009,99552.690,0.082,0.000,0.000,2681397.405,46943.769,294.221,294.118,290.406,289.167,99416.667,289.127,99388.031,
2004-06-01 05:15:00,289.613,0.010,99552.634,0.082,0.000,0.000,2681397.405,46943.769,294.129,294.027,290.457,289.125,99425.000,289.138,99388.055,
2004-06-01 05:20:00,289.145,0.009,99552.855,0.082,0.000,0.000,2681397.405,46943.769,294.091,293.994,290.426,289.083,99433.333,288.992,99388.122,
2004-06-01 05:25:00,289.496,0.010,99552.794,0.082,0.000,0.000,2681397.405,46943.769,294.010,293.915,290.528,289.042,99441.667,289.007,99388.144,
2004-06-01 05:30:00,289.031,0.009,99553.011,0.082,0.000,0.000,2681397.405,46943.769,293.993,293.903,290.516,289.000,99450.000,288.865,99388.210,
2004-06-01 05:35:00,289.411,0.010,99552.938,0.082,0.000,0.000,2681397.405,46943.769,293.915,293.829,290.633,288.958,99458.333,288.888,99388.229,
2004-06-01 05:40:00,288.912,0.009,99553.169,0.082,0.000,0.000,2681397.405,46943.769,293.918,293.837,290.620,288.917,99466.667,288.736,99388.298,
2004-06-01 05:45:00,289.297,0.010,99553.094,0.082,0.000,0.000,2681397.405,46943.769,293.841,293.764,290.740,288.875,99475.000,288.759,99388.317,
2004-06-01 05:50:00,288.794,0.009,99553.325,0.082,0.000,0.000,2681397.405,46943.769,293.853,293.780,290.720,288.833,99483.333,288.608,99388.385,
2004-06-01 05:55:00,289.212,0.009,99553.237,28.420,3339019.001,0.000,3451507.848,41075.798,293.774,293.706,290.845,288.792,99491.667,288.641,99388.401,
2004-06-01 06:00:00,288.740,0.009,99553.440,25.779,3027913.086,0.000,3379754.464,41075.798,293.798,293.733,290.821,288.750,99500.000,288.514,99388.462,
2004-06-01 06:05:00,289.195,0.009,99553.310,29.728,3492990.133,0.000,3487019.708,41075.798,293.719,293.658,290.948,288.842,99508.333,288.579,99388.455,
2004-06-01 06:10:00,288.712,0.009,99553.498,28.369,3332914.736,0.000,3450099.962,41075.798,293.862,293.712,291.253,288.933,99516.667,288.465,99388.500,
2004-06-01 06:15:00,289.261,0.009,99553.328,32.696,3842634.180,0.000,3567661.517,41075.798,293.970,293.674,291.877,289.025,99525.000,288.558,99388.487,
2004-06-01 06:20:00,288.766,0.009,99553.515,31.143,3659673.354,0.000,3525463.482,41075.798,294.247,293.772,292.428,289.117,99533.333,288.449,99388.532,
2004-06-01 06:25:00,289.392,0.009,99553.320,35.782,4206055.593,0.000,3651480.934,41075.798,294.436,293.763,293.199,289.208,99541.667,288.555,99388.518,
2004-06-01 06:30:00,288.837,0.009,99553.530,33.771,3969272.827,0.000,3596869.421,41075.798,294.774,293.898,293.826,289.300,99550.000,288.433,99388.569,
2004-06-01 06:35:00,289.542,0.009,99553.315,38.744,4554979.027,0.000,3731956.541,41075.798,294.987,293.906,294.656,289.392,99558.333,288.548,99388.555,
2004-06-01 06:40:00,288.910,0.009,99553.553,36.204,4255738.809,0.000,3662939.858,41075.798,295.348,294.069,295.316,289.483,99566.667,288.410,99388.612,
2004-06-01 06:45:00,289.717,0.010,99553.309,41.644,4896517.230,0.000,3810728.820,41075.798,295.556,294.084,296.191,289.575,99575.000,288.539,99388.596,
2004-06-01 06:50:00,288.986,0.009,99553.581,38.460,4521516.956,0.000,3724238.858,41075.798,295.923,294.272,296.878,289.667,99583.333,288.382,99388.661,
2004-06-01 06:55:00,289.909,0.010,99553.305,60.385,7089469.209,0.000,5389069.636,111491.451,296.111,294.289,297.796,289.758,99591.667,288.525,99388.643,
2004-06-01 07:00:00,289.103,0.009,99553.590,56.716,6657248.681,0.000,5289382.410,111491.451,296.474,294.498,298.504,289.850,99600.000,288.368,99388.709,
2004-06-01 07:05:00,290.249,0.010,99553.141,64.214,7540425.882,0.000,5493078.162,111491.451,296.632,294.511,299.464,290.033,99600.000,288.635,99388.607,
2004-06-01 07:10:00,289.413,0.009,99553.316,60.462,7098542.585,0.000,5391162.317,111491.451,297.049,294.715,300.336,290.217,99600.000,288.582,99388.594,
2004-06-01 07:15:00,290.792,0.010,99552.771,68.929,8095830.264,0.000,5621176.479,111491.451,297.261,294.673,301.458,290.400,99600.000,288.918,99388.473,
2004-06-01 07:20:00,289.752,0.009,99553.022,63.741,7484729.480,0.000,5480232.358,111491.451,297.722,294.871,302.290,290.583,99600.000,288.821,99388.474,
2004-06-01 07:25:00,291.290,0.011,99552.442,72.804,8552140.201,0.000,5726419.680,111491.451,297.911,294.797,303.414,290.767,99600.000,289.168,99388.352,
2004-06-01 07:30:00,290.038,0.009,99552.768,66.206,7775011.941,0.000,5547183.027,111491.451,298.364,295.004,304.174,290.950,99600.000,289.025,99388.368,
2004-06-01 07:35:00,291.825,0.011,99552.109,76.722,9013629.742,0.000,5832857.503,111491.451,298.485,294.892,305.298,291.133,99600.000,289.417,99388.236,
2004-06-01 07:40:00,290.315,0.009,99552.522,68.735,8072961.138,0.000,5615901.950,111491.451,298.938,295.119,306.001,291.317,99600.000,289.226,99388.267,
2004-06-01 07:45:00,292.376,0.012,99551.779,80.620,9472722.935,0.000,5938742.633,111491.451,299.008,294.966,307.147,291.500,99600.000,289.662,99388.124,
2004-06-01 07:50:00,290.565,0.009,99552.293,70.797,8315825.361,0.000,5671916.088,111491.451,299.466,295.221,307.772,291.683,99600.000,289.413,99388.172,
2004-06-01 07:55:00,292.933,0.013,99551.454,176.018,20689745.413,0.000,14424907.967,205378.990,299.460,295.021,308.939,291.867,99600.000,289.901,99388.016,
2004-06-01 08:00:00,291.012,0.009,99551.937,165.575,19459770.333,0.000,14141226.846,205378.990,299.916,295.309,309.484,292.050,99600.000,289.701,99388.050,
2004-06-01 08:05:00,293.711,0.013,99551.020,180.403,21206289.768,0.000,14544043.618,205378.990,299.818,295.056,310.687,292.142,99600.000,290.229,99387.900,
2004-06-01 08:10:00,291.138,0.009,99551.847,165.806,19486967.306,0.000,14147499.549,205378.990,300.244,295.410,310.905,292.233,99600.000,289.778,99388.023,
2004-06-01 08:15:00,293.964,0.014,99550.937,181.359,21318857.116,0.000,14570006.121,205378.990,299.993,295.132,311.880,292.325,99600.000,290.269,99387.887,
2004-06-01 08:20:00,291.200,0.010,99551.802,165.710,19475633.595,0.000,14144885.545,205378.990,300.367,295.525,311.986,292.417,99600.000,289.810,99388.011,
2004-06-01 08:25:00,294.298,0.015,99550.799,182.795,21487993.782,0.000,14609015.756,205378.990,299.998,295.196,312.941,292.508,99600.000,290.354,99387.860,
2004-06-01 08:30:00,291.303,0.010,99551.730,165.873,19494878.882,0.000,14149324.273,205378.990,300.353,295.620,313.040,292.600,99600.000,289.865,99387.991,
2004-06-01 08:35:00,294.511,0.016,99550.711,183.578,21580160.754,0.000,14630273.122,205378.990,299.915,295.262,314.007,292.692,99600.000,290.408,99387.840,
2004-06-01 08:40:00,291.393,0.011,99551.668,165.984,19507923.422,0.000,14152332.862,205378.990,300.265,295.715,314.080,292.783,99600.000,289.910,99387.974,
2004-06-01 08:45:00,294.708,0.017,99550.623,184.282,21663088.722,0.000,14649399.606,205378.990,299.775,295.333,315.047,292.875,99600.000,290.461,99387.820,
2004-06-01 08:50:00,291.496,0.011,99551.599,166.181,19531082.482,0.000,14157674.261,205378.990,300.121,295.805,315.135,292.967,99600.000,289.960,99387.953,
2004-06-01 08:55:00,294.852,0.017,99550.553,184.734,21712720.132,0.000,14660846.581,222982.903,299.594,295.408,316.106,293.058,99600.000,290.504,99387.800,
2004-06-01 09:00:00,291.601,0.012,99551.529,166.429,19556687.026,0.000,14163579.686,222982.903,299.939,295.897,316.210,293.150,99600.000,290.009,99387.930,
2004-06-01 09:05:00,295.022,0.017,99550.408,185.146,21761285.005,0.000,14672047.570,222982.903,299.383,295.489,317.180,293.242,99600.000,290.609,99387.731,
2004-06-01 09:10:00,291.853,0.012,99551.246,166.836,19604706.862,0.000,14174654.968,222982.903,299.713,295.982,317.192,293.333,99600.000,290.235,99387.793,
2004-06-01 09:15:00,295.378,0.017,99550.066,185.767,21834437.098,0.000,14688919.349,222982.903,299.091,295.556,317.735,293.425,99600.000,290.890,99387.576,
2004-06-01 09:20:00,292.051,0.011,99550.969,166.542,19570092.414,0.000,14166671.501,222982.903,299.354,296.048,317.279,293.517,99600.000,290.477,99387.647,
2004-06-01 09:25:00,295.489,0.017,99549.834,184.995,21743523.268,0.000,14667951.008,222982.903,298.668,295.614,317.584,293.608,99600.000,291.102,99387.437,
2004-06-01 09:30:00,292.106,0.011,99550.775,165.466,19443362.950,0.000,14137442.652,222982.903,298.883,296.100,316.940,293.700,99600.000,290.653,99387.518,
2004-06-01 09:35:00,295.577,0.016,99549.618,184.769,21716829.230,0.000,14661794.302,222982.903,298.143,295.643,317.177,293.792,99600.000,291.298,99387.303,
2004-06-01 09:40:00,292.160,0.010,99550.578,167.023,19626706.628,0.000,14179728.988,222982.903,298.376,296.119,316.483,293.883,99600.000,290.832,99387.388,
2004-06-01 09:45:00,295.630,0.015,99549.411,187.599,22050201.864,0.000,14738683.277,222982.903,297.793,295.647,316.746,293.975,99600.000,291.489,99387.167,
2004-06-01 09:50:00,292.226,0.009,99550.375,169.881,19963315.336,0.000,14257364.330,222982.903,298.244,296.117,316.031,294.067,99600.000,291.015,99387.254,
2004-06-01 09:55:00,295.670,0.014,99549.205,190.277,22364353.863,0.000,14811139.209,228850.874,297.812,295.637,316.323,294.158,99600.000,291.680,99387.031,
2004-06-01 10:00:00,292.305,0.008,99550.165,172.729,20297531.597,0.000,14334447.878,228850.874,298.374,296.103,315.599,294.250,99600.000,291.200,99387.119,
2004-06-01 10:05:00,295.670,0.014,99549.050,192.682,22647669.345,0.000,14876483.016,228850.874,298.025,295.620,315.920,294.342,99600.000,291.830,99386.924,
2004-06-01 10:10:00,292.333,0.008,99550.072,175.047,20570591.848,0.000,14397426.421,228850.874,298.646,296.091,315.186,294.433,99600.000,291.284,99387.049,
2004-06-01 10:15:00,295.553,0.013,99549.014,193.896,22790672.496,0.000,14909465.224,228850.874,298.328,295.622,315.813,294.525,99600.000,291.871,99386.867,
2004-06-01 10:20:00,292.478,0.008,99549.916,177.661,20878434.124,0.000,14468427.081,228850.874,298.952,296.098,315.519,294.617,99600.000,291.407,99386.969,
2004-06-01 10:25:00,295.650,0.013,99548.860,196.215,23063821.847,0.000,14972464.317,228850.874,298.644,295.638,316.292,294.708,99600.000,292.000,99386.784,
2004-06-01 10:30:00,292.724,0.008,99549.698,180.780,21245853.484,0.000,14553168.583,228850.874,299.280,296.123,316.149,294.800,99600.000,291.580,99386.872,
2004-06-01 10:35:00,295.718,0.012,99548.713,198.329,23312759.969,0.000,15029879.338,228850.874,299.002,295.690,316.924,294.892,99600.000,292.128,99386.698,
2004-06-01 10:40:00,292.959,0.007,99549.488,183.793,21600694.761,0.000,14635009.080,228850.874,299.650,296.184,316.834,294.983,99600.000,291.746,99386.775,
2004-06-01 10:45:00,295.812,0.012,99548.553,200.537,23572885.578,0.000,15089874.639,228850.874,299.396,295.771,317.576,295.075,99600.000,292.263,99386.609,
2004-06-01 10:50:00,293.215,0.007,99549.264,186.885,21964874.322,0.000,14719003.355,228850.874,300.048,296.266,317.548,295.167,99600.000,291.922,99386.673,
2004-06-01 10:55:00,295.922,0.011,99548.382,202.888,23840194.142,0.000,15151526.614,275794.643,299.817,295.875,318.268,295.258,99600.000,292.407,99386.515,
2004-06-01 11:00:00,293.473,0.007,99549.037,190.038,22326637.914,0.000,14802440.413,275794.643,300.472,296.369,318.292,295.350,99600.000,292.101,99386.568,
2004-06-01 11:05:00,296.124,0.011,99548.073,205.228,24115695.986,0.000,15215068.285,275794.643,300.260,295.995,318.989,295.442,99600.000,292.663,99386.338,
2004-06-01 11:10:00,293.895,0.007,99548.514,193.150,22693225.114,0.000,14886989.986,275794.643,300.888,296.479,318.808,295.533,99600.000,292.532,99386.288,
2004-06-01 11:15:00,296.430,0.011,99547.569,207.645,24400429.305,0.000,15280739.101,275794.643,300.646,296.110,318.921,295.625,99600.000,293.105,99386.051,
2004-06-01 11:20:00,294.243,0.007,99548.019,195.732,22997333.809,0.000,14957129.533,275794.643,301.232,296.582,318.357,295.717,99600.000,292.958,99386.006,
2004-06-01 11:25:00,296.702,0.011,99547.091,209.737,24646809.769,0.000,15337564.225,275794.643,300.977,296.228,318.236,295.808,99600.000,293.526,99385.771,
2004-06-01 11:30:00,294.585,0.007,99547.528,198.140,23280866.299,0.000,15022523.391,275794.643,301.519,296.683,317.404,295.900,99600.000,293.383,99385.725,
2004-06-01 11:35:00,296.833,0.011,99546.675,210.893,24783036.678,0.000,15368983.562,275794.643,301.252,296.341,317.030,295.992,99600.000,293.911,99385.501,
2004-06-01 11:40:00,294.785,0.007,99547.122,199.600,23452911.565,0.000,15062203.864,275794.643,301.755,296.781,315.994,296.083,99600.000,293.743,99385.463,
2004-06-01 11:45:00,296.942,0.010,99546.286,211.764,24885592.755,0.000,15392637.068,275794.643,301.467,296.441,315.520,296.175,99600.000,294.268,99385.241,
2004-06-01 11:50:00,294.962,0.007,99546.739,200.770,23590699.664,0.000,15093983.274,275794.643,301.926,296.859,314.452,296.267,99600.000,294.080,99385.211,
2004-06-01 11:55:00,296.989,0.010,99545.942,194.928,22890546.242,0.000,14396220.597,334474.354,301.622,296.524,314.010,296.358,99600.000,294.588,99384.995,
2004-06-01 12:00:00,295.108,0.007,99546.382,184.394,21649835.054,0.000,14110063.303,334474.354,302.043,296.924,312.965,296.450,99600.000,294.394,99384.968,
2004-06-01 12:05:00,296.900,0.010,99545.861,195.140,22915529.754,0.000,14401982.787,334474.354,301.722,296.590,312.587,296.450,99600.000,294.683,99384.914,
2004-06-01 12:10:00,294.952,0.007,99546.567,184.978,21718574.948,0.000,14125917.453,334474.354,302.165,296.981,311.971,296.450,99600.000,294.244,99385.062,
2004-06-01 12:15:00,296.504,0.009,99546.170,194.388,22826978.974,0.000,14381559.459,334474.354,301.926,296.657,312.061,296.450,99600.000,294.431,99385.040,
2004-06-01 12:20:00,294.717,0.007,99546.819,185.135,21737066.429,0.000,14130182.323,334474.354,302.425,297.038,312.131,296.450,99600.000,294.024,99385.178,
2004-06-01 12:25:00,296.543,0.010,99546.275,196.117,23030589.016,0.000,14428520.024,334474.354,302.233,296.705,313.080,296.450,99600.000,294.318,99385.127,
2004-06-01 12:30:00,294.915,0.007,99546.808,187.793,22050229.072,0.000,14202410.071,334474.354,302.773,297.079,313.620,296.450,99600.000,294.018,99385.234,
2004-06-01 12:35:00,296.727,0.010,99546.284,198.744,23339987.324,0.000,14499879.567,334474.354,302.647,296.772,314.669,296.450,99600.000,294.294,99385.187,
2004-06-01 12:40:00,295.037,0.007,99546.852,190.125,22324871.798,0.000,14265753.595,334474.354,303.236,297.169,315.186,296.450,99600.000,293.964,99385.301,
2004-06-01 12:45:00,296.722,0.010,99546.398,200.414,23536679.109,0.000,14545244.507,334474.354,303.162,296.890,316.146,296.450,99600.000,294.182,99385.270,
2004-06-01 12:50:00,295.140,0.007,99546.906,192.441,22597685.990,0.000,14328675.387,334474.354,303.775,297.291,316.684,296.450,99600.000,293.898,99385.372,
2004-06-01 12:55:00,296.888,0.010,99546.427,220.414,25895989.491,0.000,15625674.699,316870.441,303.727,297.018,317.680,296.450,99600.000,294.131,99385.335,
2004-06-01 13:00:00,295.302,0.007,99546.926,212.582,24973512.389,0.000,15412914.829,316870.441,304.364,297.421,318.303,296.450,99600.000,293.858,99385.431,
2004-06-01 13:05:00,297.041,0.010,99546.368,223.184,26222206.409,0.000,15700913.281,316870.441,304.358,297.164,319.315,296.500,99600.000,294.157,99385.325,
2004-06-01 13:10:00,295.665,0.007,99546.623,216.375,25420309.582,0.000,15515964.013,316870.441,305.027,297.555,319.897,296.550,99600.000,294.091,99385.311,
2004-06-01 13:15:00,297.544,0.010,99545.966,227.829,26769355.369,0.000,15827107.570,316870.441,305.030,297.273,320.158,296.600,99600.000,294.491,99385.171,
2004-06-01 13:20:00,295.881,0.007,99546.372,219.465,25784150.613,0.000,15599880.210,316870.441,305.714,297.651,319.895,296.650,99600.000,294.324,99385.180,
2004-06-01 13:25:00,297.617,0.010,99545.804,230.160,27043865.032,0.000,15890420.405,316870.441,305.740,297.369,319.965,296.700,99600.000,294.645,99385.062,
2004-06-01 13:30:00,295.950,0.007,99546.219,221.815,26060959.798,0.000,15663723.406,316870.441,306.432,297.733,319.654,296.750,99600.000,294.459,99385.078,
2004-06-01 13:35:00,297.825,0.010,99545.581,233.330,27417258.765,0.000,15976539.835,316870.441,306.455,297.419,319.789,296.800,99600.000,294.833,99384.944,
2004-06-01 13:40:00,296.124,0.007,99545.996,224.842,26417558.275,0.000,15745969.183,316870.441,307.160,297.770,319.558,296.850,99600.000,294.653,99384.956,
2004-06-01 13:45:00,298.046,0.011,99545.341,236.687,27812701.593,0.000,16067744.662,316870.441,307.194,297.440,319.783,296.900,99600.000,295.040,99384.818,
2004-06-01 13:50:00,296.290,0.007,99545.775,227.958,26784482.582,0.000,15830596.506,316870.441,307.925,297.792,319.557,296.950,99600.000,294.846,99384.833,
2004-06-01 13:55:00,298.263,0.011,99545.098,239.940,28219870.155,0.000,16161653.910,199511.018,307.975,297.451,319.805,297.000,99600.000,295.249,99384.689,
2004-06-01 14:00:00,296.460,0.007,99545.546,231.009,27167939.038,0.000,15919036.800,199511.018,308.733,297.808,319.570,297.050,99600.000,295.046,99384.705,
