cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:05:00,291.770,0.012,99549.706,0.051,0.000,0.000,2413257.665,295.678,295.678,289.822,291.358,99208.333,291.572,99386.428,
2004-06-01 02:10:00,291.605,0.011,99549.755,0.051,0.000,0.000,2413257.665,295.661,295.661,289.758,291.367,99216.667,291.547,99386.433,
2004-06-01 02:15:00,291.768,0.012,99549.698,0.051,0.000,0.000,2413257.665,295.570,295.570,289.804,291.375,99225.000,291.579,99386.422,
2004-06-01 02:20:00,291.607,0.011,99549.746,0.051,0.000,0.000,2413257.665,295.558,295.558,289.723,291.383,99233.333,291.555,99386.427,
2004-06-01 02:25:00,291.764,0.011,99549.690,0.051,0.000,0.000,2413257.665,295.471,295.471,289.754,291.392,99241.667,291.587,99386.416,
2004-06-01 02:30:00,291.610,0.011,99549.736,0.051,0.000,0.000,2413257.665,295.462,295.462,289.696,291.400,99250.000,291.563,99386.420,
2004-06-01 02:35:00,291.761,0.011,99549.683,0.051,0.000,0.000,2413257.665,295.379,295.379,289.713,291.408,99258.333,291.594,99386.410,
2004-06-01 02:40:00,291.613,0.011,99549.727,0.051,0.000,0.000,2413257.665,295.373,295.373,289.642,291.417,99266.667,291.572,99386.414,
2004-06-01 02:45:00,291.760,0.011,99549.674,0.051,0.000,0.000,2413257.665,295.293,295.293,289.681,291.425,99275.000,291.602,99386.404,
2004-06-01 02:50:00,291.617,0.011,99549.716,0.051,0.000,0.000,2413257.665,295.291,295.291,289.630,291.433,99283.333,291.581,99386.407,
2004-06-01 02:55:00,291.758,0.011,99549.666,0.051,0.000,0.000,2413257.665,295.214,295.214,289.648,291.442,99291.667,291.610,99386.397,
2004-06-01 03:00:00,291.621,0.011,99549.706,0.051,0.000,0.000,2413257.665,295.213,295.213,289.582,291.450,99300.000,291.590,99386.401,
2004-06-01 03:05:00,291.727,0.011,99549.705,0.051,0.000,0.000,2413257.665,295.139,295.139,289.620,291.408,99308.333,291.579,99386.419,
2004-06-01 03:10:00,291.554,0.011,99549.800,0.051,0.000,0.000,2413257.665,295.141,295.141,289.546,291.367,99316.667,291.513,99386.454,
2004-06-01 03:15:00,291.641,0.011,99549.811,0.051,0.000,0.000,2413257.665,295.070,295.070,289.569,291.325,99325.000,291.491,99386.477,
2004-06-01 03:20:00,291.468,0.011,99549.906,0.051,0.000,0.000,2413257.665,295.071,295.071,289.509,291.283,99333.333,291.424,99386.512,
2004-06-01 03:25:00,291.556,0.011,99549.918,0.051,0.000,0.000,2413257.665,295.000,295.000,289.539,291.242,99341.667,291.402,99386.535,
2004-06-01 03:30:00,291.384,0.011,99550.012,0.051,0.000,0.000,2413257.665,295.000,295.000,289.461,291.200,99350.000,291.336,99386.570,
2004-06-01 03:35:00,291.471,0.011,99550.024,0.051,0.000,0.000,2413257.665,294.931,294.931,289.476,291.158,99358.333,291.313,99386.593,
2004-06-01 03:40:00,291.300,0.011,99550.119,0.051,0.000,0.000,2413257.665,294.932,294.932,289.422,291.117,99366.667,291.247,99386.627,
2004-06-01 03:45:00,291.386,0.011,99550.131,0.051,0.000,0.000,2413257.665,294.864,294.864,289.424,291.075,99375.000,291.224,99386.650,
2004-06-01 03:50:00,291.214,0.011,99550.226,0.051,0.000,0.000,2413257.665,294.865,294.865,289.361,291.033,99383.333,291.158,99386.685,
2004-06-01 03:55:00,291.301,0.011,99550.238,0.051,0.000,0.000,2413257.665,294.798,294.798,289.383,290.992,99391.667,291.135,99386.708,
2004-06-01 04:00:00,291.130,0.011,99550.333,0.051,0.000,0.000,2413257.665,294.800,294.800,289.314,290.950,99400.000,291.069,99386.743,
2004-06-01 04:05:00,291.146,0.011,99550.459,0.051,0.000,0.000,2413257.665,294.734,294.734,289.325,290.808,99400.000,290.953,99386.835,
2004-06-01 04:10:00,290.871,0.010,99550.689,0.051,0.000,0.000,2413257.665,294.758,294.739,289.312,290.667,99400.000,290.774,99386.944,
2004-06-01 04:15:00,290.845,0.011,99550.841,0.051,0.000,0.000,2413257.665,294.707,294.675,289.317,290.525,99400.000,290.634,99387.041,
2004-06-01 04:20:00,290.545,0.010,99551.078,0.051,0.000,0.000,2413257.665,294.714,294.671,289.180,290.383,99400.000,290.452,99387.150,
2004-06-01 04:25:00,290.533,0.010,99551.222,0.051,0.000,0.000,2413257.665,294.646,294.593,289.115,290.242,99400.000,290.319,99387.244,
2004-06-01 04:30:00,290.222,0.010,99551.463,0.051,0.000,0.000,2413257.665,294.642,294.580,288.915,290.100,99400.000,290.134,99387.354,
2004-06-01 04:35:00,290.428,0.011,99551.538,0.051,0.000,0.000,2413257.665,294.563,294.493,288.862,289.958,99400.000,290.039,99387.437,
2004-06-01 04:40:00,289.886,0.010,99551.863,0.051,0.000,0.000,2413257.665,294.506,294.427,288.181,289.817,99400.000,289.814,99387.555,
2004-06-01 04:45:00,290.203,0.011,99551.870,0.051,0.000,0.000,2413257.665,294.430,294.342,289.195,289.675,99400.000,289.770,99387.625,
2004-06-01 04:50:00,289.438,0.010,99552.330,0.051,0.000,0.000,2413257.665,294.384,294.287,287.215,289.533,99400.000,289.430,99387.779,
2004-06-01 04:55:00,290.093,0.011,99552.111,0.082,0.000,0.000,2681397.405,294.289,294.187,290.889,289.392,99400.000,289.563,99387.797,
2004-06-01 05:00:00,288.543,0.009,99553.072,0.082,0.000,0.000,2681397.405,294.226,294.119,281.846,289.250,99400.000,288.845,99388.059,
2004-06-01 05:05:00,290.954,0.012,99551.707,0.082,0.000,0.000,2681397.405,294.136,294.027,297.406,289.208,99408.333,289.860,99387.796,
2004-06-01 05:10:00,286.570,0.009,99554.427,0.082,0.000,0.000,2681397.405,294.043,293.934,257.534,289.167,99416.667,287.800,99388.417,
2004-06-01 05:15:00,291.572,0.012,99551.442,0.082,0.000,0.000,2681397.405,294.034,293.927,302.061,289.125,99425.000,290.030,99387.804,
2004-06-01 05:20:00,285.825,0.009,99555.009,0.082,0.000,0.000,2681397.405,293.833,293.729,241.173,289.083,99433.333,287.338,99388.608,
2004-06-01 05:25:00,289.779,0.011,99552.697,0.082,0.000,0.000,2681397.405,293.891,293.791,291.386,289.042,99441.667,289.022,99388.151,
2004-06-01 05:30:00,286.895,0.009,99554.395,0.082,0.000,0.000,2681397.405,293.682,293.587,271.893,289.000,99450.000,287.782,99388.534,
2004-06-01 05:35:00,291.938,0.012,99551.358,0.082,0.000,0.000,2681397.405,293.637,293.546,304.983,288.958,99458.333,290.105,99387.880,
2004-06-01 05:40:00,285.564,0.009,99555.323,0.082,0.000,0.000,2681397.405,293.563,293.476,240.499,288.917,99466.667,287.107,99388.773,
2004-06-01 05:45:00,289.982,0.011,99552.745,0.082,0.000,0.000,2681397.405,293.688,293.606,293.705,288.875,99475.000,288.971,99388.266,
2004-06-01 05:50:00,285.891,0.008,99555.209,0.082,0.000,0.000,2681397.405,293.515,293.438,262.567,288.833,99483.333,287.144,99388.822,
2004-06-01 05:55:00,292.047,0.012,99551.487,41.911,4927918.509,0.000,3817971.203,293.499,293.426,306.221,288.792,99491.667,289.976,99388.020,
2004-06-01 06:00:00,285.172,0.009,99555.747,0.071,0.000,0.000,2681397.405,293.393,293.324,237.939,288.750,99500.000,286.766,99388.976,
2004-06-01 06:05:00,289.923,0.011,99552.945,30.942,3636066.432,0.000,3520018.788,293.542,293.477,294.049,288.842,99508.333,288.797,99388.403,
2004-06-01 06:10:00,285.671,0.008,99555.468,0.071,0.000,0.000,2681397.405,293.494,293.337,259.812,288.933,99516.667,286.937,99388.957,
2004-06-01 06:15:00,291.881,0.012,99551.726,44.554,5239304.185,0.000,3889789.111,293.670,293.361,306.025,289.025,99525.000,289.769,99388.143,
2004-06-01 06:20:00,285.600,0.009,99555.561,0.071,0.000,0.000,2681397.405,293.827,293.332,239.598,289.117,99533.333,286.900,99388.986,
2004-06-01 06:25:00,289.273,0.010,99553.497,31.986,3759024.454,0.000,3548377.793,294.227,293.526,289.723,289.208,99541.667,288.353,99388.588,
2004-06-01 06:30:00,287.102,0.008,99554.640,0.071,0.000,0.000,2681397.405,294.431,293.517,277.468,289.300,99550.000,287.568,99388.827,
2004-06-01 06:35:00,291.187,0.012,99552.301,45.058,5298594.844,0.000,3903463.893,294.652,293.523,301.749,289.392,99558.333,289.317,99388.334,
2004-06-01 06:40:00,286.117,0.009,99555.343,0.071,0.000,0.000,2681397.405,295.007,293.669,247.083,289.483,99566.667,287.062,99389.004,
2004-06-01 06:45:00,289.483,0.010,99553.553,37.133,4365193.265,0.000,3688184.404,295.354,293.814,290.518,289.575,99575.000,288.289,99388.679,
2004-06-01 06:50:00,287.331,0.008,99554.635,0.071,0.000,0.000,2681397.405,295.629,293.900,278.922,289.667,99583.333,287.564,99388.903,
2004-06-01 06:55:00,291.114,0.012,99552.577,64.099,7526888.528,0.000,5489955.910,295.820,293.910,300.503,289.758,99591.667,289.067,99388.489,
2004-06-01 07:00:00,286.611,0.009,99555.185,0.194,0.000,0.000,3753956.367,296.189,294.114,251.220,289.850,99600.000,287.169,99389.055,
2004-06-01 07:05:00,289.572,0.011,99553.665,56.824,6670056.767,0.000,5292336.463,296.452,294.225,289.136,290.033,99600.000,288.173,99388.750,
2004-06-01 07:10:00,288.172,0.009,99554.096,49.776,5839888.654,0.000,5100866.713,296.806,294.354,285.333,290.217,99600.000,287.973,99388.774,
2004-06-01 07:15:00,291.204,0.012,99552.534,67.360,7910943.502,0.000,5578534.246,296.981,294.264,296.477,290.400,99600.000,289.088,99388.425,
2004-06-01 07:20:00,287.515,0.009,99554.448,0.194,0.000,0.000,3753956.367,297.467,294.470,271.266,290.583,99600.000,287.735,99388.788,
2004-06-01 07:25:00,292.633,0.013,99551.670,76.000,8928628.904,0.000,5813252.932,297.697,294.424,304.438,290.767,99600.000,289.716,99388.202,
2004-06-01 07:30:00,287.093,0.009,99554.646,0.194,0.000,0.000,3753956.367,298.095,294.562,251.653,290.950,99600.000,287.604,99388.776,
2004-06-01 07:35:00,291.533,0.013,99552.408,69.947,8215662.884,0.000,5648814.642,298.304,294.526,294.703,291.133,99600.000,289.114,99388.334,
2004-06-01 07:40:00,287.736,0.009,99554.154,0.194,0.000,0.000,3753956.367,298.650,294.631,274.659,291.317,99600.000,287.965,99388.635,
2004-06-01 07:45:00,294.306,0.015,99550.637,85.834,10086944.383,0.000,6080406.503,298.691,294.438,308.653,291.500,99600.000,290.517,99387.883,
2004-06-01 07:50:00,287.470,0.009,99554.254,0.194,0.000,0.000,3753956.367,299.087,294.614,252.079,291.683,99600.000,287.937,99388.592,
2004-06-01 07:55:00,293.200,0.015,99551.419,171.136,20114727.288,0.000,14292285.942,299.211,294.534,300.148,291.867,99600.000,289.848,99388.042,
2004-06-01 08:00:00,287.323,0.009,99554.267,0.357,0.000,0.000,9653030.658,299.556,294.699,256.085,292.050,99600.000,287.910,99388.569,
2004-06-01 08:05:00,294.777,0.016,99550.484,179.313,21077889.885,0.000,14514429.504,299.459,294.438,306.127,292.142,99600.000,290.577,99387.810,
2004-06-01 08:10:00,287.738,0.010,99553.980,0.357,0.000,0.000,9653030.658,299.756,294.654,253.534,292.233,99600.000,288.155,99388.487,
2004-06-01 08:15:00,294.451,0.017,99550.772,176.458,20741531.088,0.000,14436851.802,299.583,294.447,303.851,292.325,99600.000,290.322,99387.880,
2004-06-01 08:20:00,287.849,0.010,99553.893,0.357,0.000,0.000,9653030.658,299.864,294.744,255.752,292.417,99600.000,288.220,99388.466,
2004-06-01 08:25:00,294.710,0.018,99550.669,176.906,20794338.689,0.000,14449031.332,299.538,294.455,303.694,292.508,99600.000,290.387,99387.859,
2004-06-01 08:30:00,288.162,0.011,99553.684,139.949,16441450.733,0.000,13445082.427,299.816,294.802,256.978,292.600,99600.000,288.386,99388.411,
2004-06-01 08:35:00,295.024,0.019,99550.515,177.688,20886452.449,0.000,14470276.425,299.424,294.491,302.548,292.692,99600.000,290.495,99387.823,
2004-06-01 08:40:00,288.468,0.011,99553.483,140.717,16531898.408,0.000,13465943.254,299.719,294.890,258.478,292.783,99600.000,288.545,99388.358,
2004-06-01 08:45:00,295.073,0.020,99550.508,177.027,20808552.381,0.000,14452309.575,299.287,294.570,302.313,292.875,99600.000,290.490,99387.818,
2004-06-01 08:50:00,288.776,0.012,99553.280,141.552,16630279.185,0.000,13488633.770,299.593,295.005,261.823,292.967,99600.000,288.700,99388.305,
2004-06-01 08:55:00,295.278,0.020,99550.396,177.338,20841585.930,0.000,14459928.423,299.114,294.660,303.042,293.058,99600.000,290.570,99387.788,
2004-06-01 09:00:00,289.087,0.012,99553.079,142.486,16736627.417,0.000,13513161.898,299.429,295.123,262.252,293.150,99600.000,288.856,99388.251,
2004-06-01 09:05:00,295.125,0.020,99550.447,175.456,20619946.864,0.000,14408809.649,298.924,294.773,301.363,293.242,99600.000,290.525,99387.760,
2004-06-01 09:10:00,289.378,0.012,99552.769,142.693,16761087.805,0.000,13518803.435,299.234,295.251,272.216,293.333,99600.000,289.098,99388.110,
2004-06-01 09:15:00,296.676,0.020,99549.353,182.472,21446307.675,0.000,14599401.284,298.638,294.861,309.227,293.425,99600.000,291.398,99387.438,
2004-06-01 09:20:00,289.416,0.012,99552.601,141.225,16588164.198,0.000,13478920.381,298.876,295.336,260.065,293.517,99600.000,289.269,99387.979,
2004-06-01 09:25:00,295.496,0.019,99549.933,174.062,20455823.003,0.000,14370956.166,298.291,295.016,302.167,293.608,99600.000,290.963,99387.483,
2004-06-01 09:30:00,288.904,0.011,99552.759,136.551,16037655.968,0.000,13351951.311,298.453,295.461,264.666,293.700,99600.000,289.146,99387.944,
2004-06-01 09:35:00,296.780,0.019,99548.978,180.133,21170807.426,0.000,14535859.980,297.720,295.026,308.669,293.792,99600.000,291.741,99387.185,
2004-06-01 09:40:00,288.993,0.010,99552.543,137.907,16197372.666,0.000,13388788.327,297.868,295.428,258.309,293.883,99600.000,289.352,99387.800,
2004-06-01 09:45:00,296.172,0.018,99549.192,178.775,21010906.311,0.000,14498980.430,297.381,295.061,305.305,293.975,99600.000,291.590,99387.147,
2004-06-01 09:50:00,288.602,0.010,99552.632,137.705,16173558.914,0.000,13383295.930,297.746,295.449,258.885,294.067,99600.000,289.287,99387.744,
2004-06-01 09:55:00,296.857,0.017,99548.589,184.578,21693155.599,0.000,14656334.222,297.364,295.021,308.646,294.158,99600.000,292.096,99386.923,
2004-06-01 10:00:00,288.619,0.009,99552.465,139.774,16416031.359,0.000,13439219.709,297.812,295.371,256.575,294.250,99600.000,289.440,99387.616,
2004-06-01 10:05:00,296.770,0.016,99548.497,186.114,21874100.625,0.000,14698067.334,297.566,294.988,308.360,294.342,99600.000,292.189,99386.832,
2004-06-01 10:10:00,288.682,0.008,99552.349,141.962,16673698.550,0.000,13498648.001,298.068,295.334,256.035,294.433,99600.000,289.534,99387.546,
2004-06-01 10:15:00,296.438,0.016,99548.584,185.826,21840196.635,0.000,14690247.727,297.851,294.961,307.427,294.525,99600.000,292.137,99386.802,
2004-06-01 10:20:00,289.062,0.008,99552.038,145.573,17099067.879,0.000,13596755.068,298.363,295.319,257.320,294.617,99600.000,289.779,99387.429,
2004-06-01 10:25:00,295.920,0.015,99548.796,184.415,21674014.599,0.000,14651919.547,298.146,294.942,304.014,294.708,99600.000,291.981,99386.799,
2004-06-01 10:30:00,289.329,0.008,99551.802,148.485,17442001.090,0.000,13675849.092,298.695,295.332,259.769,294.800,99600.000,289.960,99387.329,
2004-06-01 10:35:00,295.819,0.015,99548.740,185.282,21776064.440,0.000,14675456.295,298.471,294.946,303.331,294.892,99600.000,292.044,99386.731,
2004-06-01 10:40:00,289.713,0.008,99551.492,152.015,17857837.243,0.000,13771757.430,299.044,295.356,260.780,294.983,99600.000,290.206,99387.208,
2004-06-01 10:45:00,295.524,0.015,99548.809,185.018,21744969.374,0.000,14668284.538,298.843,294.988,301.354,295.075,99600.000,292.003,99386.690,
2004-06-01 10:50:00,290.032,0.008,99551.220,155.136,18225437.912,0.000,13856540.749,299.439,295.418,262.155,295.167,99600.000,290.417,99387.096,
2004-06-01 10:55:00,295.364,0.014,99548.795,185.547,21797629.508,0.000,14680430.057,299.241,295.050,299.909,295.258,99600.000,292.029,99386.628,
2004-06-01 11:00:00,290.510,0.008,99550.846,159.229,18697908.380,0.000,13965511.211,299.853,295.493,268.335,295.350,99600.000,290.710,99386.957,
2004-06-01 11:05:00,295.810,0.014,99548.324,189.016,22206309.371,0.000,14774687.870,299.665,295.133,301.986,295.442,99600.000,292.420,99386.412,
2004-06-01 11:10:00,290.886,0.008,99550.354,161.814,19002338.766,0.000,14035724.953,300.270,295.584,263.544,295.533,99600.000,291.119,99386.682,
2004-06-01 11:15:00,295.395,0.013,99548.269,187.070,21977095.067,0.000,14721821.945,300.070,295.249,297.420,295.625,99600.000,292.501,99386.227,
2004-06-01 11:20:00,291.370,0.008,99549.770,164.904,19366266.086,0.000,14119661.052,300.627,295.683,277.830,295.717,99600.000,291.591,99386.391,
2004-06-01 11:25:00,296.935,0.014,99546.986,196.214,23054031.203,0.000,14970206.205,300.370,295.320,305.697,295.808,99600.000,293.573,99385.763,
2004-06-01 11:30:00,291.369,0.008,99549.496,165.339,19417566.399,0.000,14131492.942,300.891,295.745,262.494,295.900,99600.000,291.859,99386.148,
2004-06-01 11:35:00,296.184,0.013,99547.149,192.231,22584957.188,0.000,14862019.101,300.708,295.482,300.189,295.992,99600.000,293.470,99385.633,
2004-06-01 11:40:00,290.978,0.008,99549.465,163.270,19173776.461,0.000,14075265.297,301.156,295.860,264.452,296.083,99600.000,291.887,99385.988,
2004-06-01 11:45:00,297.313,0.013,99546.133,198.666,23342811.820,0.000,15036810.489,300.887,295.536,305.739,296.175,99600.000,294.331,99385.234,
2004-06-01 11:50:00,290.978,0.007,99549.200,163.361,19184543.092,0.000,14077748.510,301.253,295.854,258.984,296.267,99600.000,292.128,99385.763,
2004-06-01 11:55:00,297.536,0.013,99545.703,182.710,21451482.957,0.000,14064315.428,301.048,295.615,306.342,296.358,99600.000,294.707,99384.973,
2004-06-01 12:00:00,290.732,0.007,99549.090,144.713,16976067.162,0.000,13032106.735,301.357,295.899,257.067,296.450,99600.000,292.234,99385.583,
2004-06-01 12:05:00,298.215,0.012,99545.158,187.176,21977530.334,0.000,14185642.854,301.148,295.676,310.178,296.450,99600.000,295.179,99384.788,
2004-06-01 12:10:00,290.229,0.007,99549.485,143.323,16812437.142,0.000,12994367.151,301.441,295.913,253.661,296.450,99600.000,291.927,99385.718,
2004-06-01 12:15:00,298.513,0.012,99545.057,190.296,22345001.978,0.000,14270396.415,301.372,295.757,314.537,296.450,99600.000,295.256,99384.822,
2004-06-01 12:20:00,291.199,0.007,99548.977,150.212,17623752.313,0.000,13181488.664,301.694,295.955,250.778,296.450,99600.000,292.329,99385.653,
2004-06-01 12:25:00,296.245,0.012,99546.542,179.000,21014509.640,0.000,13963532.020,301.710,295.823,301.235,296.450,99600.000,294.033,99385.218,
2004-06-01 12:30:00,291.372,0.007,99548.972,152.521,17895749.252,0.000,13244221.964,302.158,296.097,260.682,296.450,99600.000,292.304,99385.716,
2004-06-01 12:35:00,296.364,0.013,99546.570,181.132,21265677.018,0.000,14021461.197,302.060,295.808,301.371,296.450,99600.000,294.005,99385.278,
2004-06-01 12:40:00,291.838,0.008,99548.795,156.625,18379107.373,0.000,13355703.551,302.578,296.119,262.011,296.450,99600.000,292.435,99385.728,
2004-06-01 12:45:00,295.928,0.012,99546.941,180.211,21157156.714,0.000,13996432.103,302.545,295.870,298.887,296.450,99600.000,293.696,99385.413,
2004-06-01 12:50:00,292.355,0.008,99548.580,161.126,18909274.343,0.000,13477981.118,303.125,296.222,272.608,296.450,99600.000,292.588,99385.735,
2004-06-01 12:55:00,296.446,0.013,99546.726,202.151,23744950.358,0.000,15129559.613,303.099,295.959,302.229,296.450,99600.000,293.856,99385.417,
2004-06-01 13:00:00,292.892,0.008,99548.361,183.268,21520778.522,0.000,14616577.220,303.730,296.341,265.979,296.450,99600.000,292.756,99385.731,
2004-06-01 13:05:00,295.591,0.012,99547.288,198.945,23367252.293,0.000,15042447.433,303.772,296.116,294.253,296.500,99600.000,293.397,99385.539,
2004-06-01 13:10:00,293.523,0.008,99547.876,188.254,22108039.663,0.000,14752022.971,304.455,296.501,290.937,296.550,99600.000,293.120,99385.579,
2004-06-01 13:15:00,296.370,0.012,99546.639,205.084,24090314.782,0.000,15209214.371,304.431,296.180,299.637,296.600,99600.000,293.962,99385.318,
2004-06-01 13:20:00,293.110,0.008,99548.031,187.700,22042820.598,0.000,14736980.864,305.115,296.546,277.911,296.650,99600.000,293.025,99385.539,
2004-06-01 13:25:00,297.454,0.014,99545.957,212.856,25005745.284,0.000,15420349.015,305.139,296.240,304.369,296.700,99600.000,294.473,99385.117,
2004-06-01 13:30:00,292.815,0.008,99548.114,187.740,22047591.621,0.000,14738081.251,305.806,296.553,265.339,296.750,99600.000,292.981,99385.484,
2004-06-01 13:35:00,297.121,0.014,99546.055,212.588,24974240.259,0.000,15413082.704,305.884,296.278,301.829,296.800,99600.000,294.408,99385.068,
2004-06-01 13:40:00,292.677,0.008,99548.078,188.592,22147888.922,0.000,14761213.794,306.528,296.548,265.016,296.850,99600.000,293.013,99385.411,
2004-06-01 13:45:00,297.505,0.014,99545.727,216.435,25427363.976,0.000,15517591.037,306.573,296.211,302.687,296.900,99600.000,294.677,99384.926,
2004-06-01 13:50:00,292.768,0.008,99547.903,190.882,22417580.704,0.000,14823415.434,307.229,296.464,264.765,296.950,99600.000,293.166,99385.298,
2004-06-01 13:55:00,297.941,0.014,99545.356,220.515,25931876.491,0.000,15633951.667,307.306,296.128,304.228,297.000,99600.000,294.986,99384.769,
2004-06-01 14:00:00,292.854,0.008,99547.726,193.077,22700229.615,0.000,14888605.502,307.989,296.384,264.397,297.050,99600.000,293.321,99385.182,
2004-06-01 14:05:00,298.410,0.014,99544.941,224.633,26417010.340,0.000,15745842.807,308.098,296.052,305.897,297.142,99600.000,295.331,99384.590,
2004-06-01 14:10:00,293.256,0.008,99547.323,196.358,23086636.478,0.000,14977726.277,308.755,296.316,263.757,297.233,99600.000,293.658,99384.991,
2004-06-01 14:15:00,298.266,0.014,99544.863,224.836,26440829.948,0.000,15751336.556,308.820,296.001,304.332,297.325,99600.000,295.411,99384.470,
2004-06-01 14:20:00,293.783,0.008,99546.844,200.312,23552406.592,0.000,15085151.371,309.469,296.293,265.008,297.417,99600.000,294.051,99384.784,
2004-06-01 14:25:00,298.049,0.014,99544.824,224.621,26415551.940,0.000,15745506.442,309.491,295.954,301.184,297.508,99600.000,295.460,99384.358,
2004-06-01 14:30:00,294.311,0.008,99546.369,204.272,24018777.823,0.000,15192715.106,310.160,296.275,269.534,297.600,99600.000,294.437,99384.579,
2004-06-01 14:35:00,298.280,0.014,99544.500,226.975,26692825.153,0.000,15809456.662,310.158,295.920,301.400,297.692,99600.000,295.746,99384.179,
2004-06-01 14:40:00,294.943,0.008,99545.833,208.894,24563135.778,0.000,15318265.678,310.846,296.261,271.866,297.783,99600.000,294.880,99384.355,
2004-06-01 14:45:00,298.304,0.013,99544.300,228.218,26839222.767,0.000,15843221.768,310.859,295.924,300.232,297.875,99600.000,295.930,99384.028,
2004-06-01 14:50:00,295.573,0.008,99545.301,213.585,25115657.173,0.000,15445699.064,311.566,296.281,278.586,297.967,99600.000,295.315,99384.136,
2004-06-01 14:55:00,298.715,0.013,99543.861,231.763,27257999.319,0.000,15939808.279,311.581,295.945,301.836,298.058,99600.000,296.309,99383.823,
2004-06-01 15:00:00,296.192,0.008,99544.782,218.299,25672128.693,0.000,15574043.505,312.301,296.309,276.837,298.150,99600.000,295.745,99383.915,
