cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 12:10:00,251.857,0.011,99573.830,5.657,0.000,12641752.175,9116751.177,303.056,297.868,151.756,296.450,99600.000,278.916,99385.779,
2004-06-01 12:15:00,313.187,0.015,99542.792,254.134,29863989.545,0.000,16004573.682,304.931,299.780,265.271,296.450,99600.000,295.324,99384.765,
2004-06-01 12:20:00,283.266,0.007,99553.850,0.582,0.000,0.000,9116751.177,302.543,297.422,250.239,296.450,99600.000,289.072,99386.657,
2004-06-01 12:25:00,338.485,0.015,99525.233,394.802,46432232.651,0.000,19825868.809,303.262,298.165,362.927,296.450,99600.000,311.287,99380.581,
2004-06-01 12:30:00,298.677,0.011,99541.313,173.384,20352999.696,0.000,13810961.545,302.885,297.792,156.329,296.450,99600.000,301.132,99382.052,
2004-06-01 12:35:00,289.877,0.011,99550.684,123.200,14442283.508,0.000,12447715.555,305.018,299.913,210.329,296.450,99600.000,291.029,99386.038,
2004-06-01 12:40:00,284.580,0.007,99553.045,0.582,0.000,0.000,9116751.177,305.154,300.043,253.493,296.450,99600.000,289.772,99386.520,
2004-06-01 12:45:00,313.557,0.018,99537.537,255.578,30034088.348,0.000,16043805.224,304.406,299.294,311.125,296.450,99600.000,300.853,99383.533,
2004-06-01 12:50:00,293.963,0.013,99546.491,146.876,17230901.132,0.000,13090881.573,303.862,298.732,235.225,296.450,99600.000,295.159,99384.355,
2004-06-01 12:55:00,293.322,0.012,99549.078,160.675,18859729.076,0.000,14002833.492,304.606,299.462,271.411,296.450,99600.000,291.965,99385.905,
2004-06-01 13:00:00,295.878,0.011,99547.064,175.559,20612886.921,0.000,14407181.346,304.650,299.491,296.012,296.450,99600.000,293.414,99385.554,
2004-06-01 13:05:00,289.670,0.010,99550.856,141.368,16585768.516,0.000,13478367.841,304.323,299.161,270.162,296.500,99600.000,290.833,99386.234,
2004-06-01 13:10:00,300.042,0.015,99544.170,199.564,23440224.121,0.000,15059277.636,304.454,299.272,300.918,296.550,99600.000,295.739,99384.901,
2004-06-01 13:15:00,283.985,0.013,99555.251,0.552,0.000,0.000,9653030.658,304.007,298.826,256.910,296.600,99600.000,286.298,99387.296,
2004-06-01 13:20:00,299.957,0.014,99544.058,199.548,23438286.177,0.000,15058830.669,304.384,299.180,298.755,296.650,99600.000,295.749,99384.737,
2004-06-01 13:25:00,283.791,0.010,99553.565,0.552,0.000,0.000,9653030.658,303.710,298.516,257.174,296.700,99600.000,289.611,99386.440,
2004-06-01 13:30:00,308.785,0.013,99538.928,249.187,29284968.268,0.000,16407307.851,304.146,298.942,313.809,296.750,99600.000,299.865,99383.653,
2004-06-01 13:35:00,275.106,0.011,99560.973,0.552,0.000,0.000,9653030.658,303.485,298.301,229.191,296.800,99600.000,279.402,99387.688,
2004-06-01 13:40:00,300.961,0.012,99543.218,205.418,24129705.676,0.000,15218299.476,304.362,299.170,295.877,296.850,99600.000,296.417,99384.416,
2004-06-01 13:45:00,282.673,0.009,99553.647,0.552,0.000,0.000,9653030.658,303.208,298.044,250.568,296.900,99600.000,289.828,99386.300,
2004-06-01 13:50:00,315.475,0.012,99535.115,286.480,33677422.357,0.000,17420382.279,303.713,298.558,323.808,296.950,99600.000,302.959,99382.689,
2004-06-01 13:55:00,275.452,0.010,99559.195,0.347,0.000,0.000,9653030.658,303.056,297.936,212.897,297.000,99600.000,280.336,99386.124,
2004-06-01 14:00:00,296.556,0.007,99546.046,180.140,21176454.905,0.000,14537162.513,304.293,299.187,284.605,297.050,99600.000,294.098,99384.982,
2004-06-01 14:05:00,290.678,0.009,99549.144,147.260,17303758.339,0.000,13643964.821,303.141,298.083,280.515,297.142,99600.000,292.398,99385.422,
2004-06-01 14:10:00,310.703,0.012,99537.364,259.107,30477377.330,0.000,16682324.756,303.342,298.341,320.703,297.233,99600.000,301.341,99382.911,
2004-06-01 14:15:00,284.480,0.009,99553.558,0.347,0.000,0.000,9653030.658,303.046,298.122,236.347,297.325,99600.000,288.794,99386.378,
2004-06-01 14:20:00,299.293,0.012,99543.931,194.754,22897712.770,0.000,14934152.964,303.961,299.120,296.129,297.417,99600.000,295.957,99384.302,
2004-06-01 14:25:00,276.371,0.011,99560.657,0.347,0.000,0.000,9653030.658,303.213,298.478,253.841,297.508,99600.000,280.870,99388.390,
2004-06-01 14:30:00,307.939,0.014,99538.131,242.374,28506551.604,0.000,16227774.042,303.416,298.781,308.718,297.600,99600.000,300.600,99382.769,
2004-06-01 14:35:00,285.716,0.009,99551.244,0.347,0.000,0.000,9653030.658,302.312,297.799,229.435,297.692,99600.000,291.691,99385.262,
2004-06-01 14:40:00,300.138,0.012,99543.013,197.515,23222977.680,0.000,15009171.975,303.076,298.690,297.210,297.783,99600.000,296.771,99383.875,
2004-06-01 14:45:00,279.918,0.012,99555.624,0.347,0.000,0.000,9653030.658,302.467,298.243,246.502,297.875,99600.000,286.921,99385.362,
2004-06-01 14:50:00,296.225,0.010,99545.195,174.100,20465105.900,0.000,14373097.171,302.684,298.637,291.143,297.967,99600.000,294.852,99384.337,
2004-06-01 14:55:00,293.906,0.011,99546.863,160.613,18877774.861,0.000,14006995.567,301.755,297.909,282.673,298.058,99600.000,294.015,99384.486,
2004-06-01 15:00:00,304.255,0.013,99540.160,217.908,25626048.320,0.000,15563415.540,301.803,298.189,310.117,298.150,99600.000,299.155,99382.996,
2004-06-01 15:05:00,292.574,0.011,99547.300,152.076,17872238.108,0.000,13775078.841,301.541,298.167,256.331,298.058,99600.000,293.856,99384.410,
