cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 08:55:00,297.591,0.010,99549.475,206.680,24297625.160,0.000,15257028.380,222982.903,302.089,298.143,315.870,293.058,99600.000,291.195,99387.597,
2004-06-01 09:00:00,294.264,0.009,99550.297,188.789,22190374.243,0.000,14771012.597,222982.903,302.392,298.293,316.094,293.150,99600.000,290.850,99387.685,
2004-06-01 09:05:00,297.983,0.010,99549.267,210.136,24704644.029,0.000,15350903.103,222982.903,302.631,298.374,317.035,293.242,99600.000,291.329,99387.520,
2004-06-01 09:10:00,294.670,0.009,99549.962,192.120,22582629.394,0.000,14861482.219,222982.903,302.921,298.521,317.160,293.333,99600.000,291.104,99387.541,
2004-06-01 09:15:00,298.533,0.010,99548.848,214.249,25189135.092,0.000,15462645.991,222982.903,303.125,298.587,317.682,293.425,99600.000,291.657,99387.352,
2004-06-01 09:20:00,295.006,0.009,99549.621,195.012,22923281.742,0.000,14940050.185,222982.903,303.396,298.730,317.343,293.517,99600.000,291.395,99387.382,
2004-06-01 09:25:00,298.770,0.009,99548.561,216.559,25461147.734,0.000,15525382.913,222982.903,303.581,298.791,317.636,293.608,99600.000,291.913,99387.201,
2004-06-01 09:30:00,295.143,0.008,99549.385,196.727,23125273.660,0.000,14986637.546,222982.903,303.830,298.927,317.075,293.700,99600.000,291.607,99387.242,
2004-06-01 09:35:00,298.975,0.008,99548.298,218.619,25703809.322,0.000,15581350.317,222982.903,303.983,298.968,317.269,293.792,99600.000,292.144,99387.056,
2004-06-01 09:40:00,295.268,0.008,99549.153,198.300,23310550.389,0.000,15029369.721,222982.903,304.207,299.089,316.634,293.883,99600.000,291.817,99387.102,
2004-06-01 09:45:00,299.156,0.008,99548.043,220.474,25922300.193,0.000,15631742.992,222982.903,304.334,299.114,316.859,293.975,99600.000,292.371,99386.910,
2004-06-01 09:50:00,295.375,0.007,99548.929,199.703,23475835.946,0.000,15067491.138,222982.903,304.540,299.225,316.192,294.067,99600.000,292.020,99386.963,
2004-06-01 09:55:00,299.315,0.007,99547.796,222.148,26118266.104,0.000,15676940.517,228850.874,304.647,299.238,316.456,294.158,99600.000,292.593,99386.765,
2004-06-01 10:00:00,295.474,0.006,99548.708,201.005,23627923.843,0.000,15102568.649,228850.874,304.838,299.343,315.763,294.250,99600.000,292.219,99386.823,
2004-06-01 10:05:00,299.430,0.007,99547.601,223.549,26283284.852,0.000,15715000.397,228850.874,304.928,299.346,316.073,294.342,99600.000,292.771,99386.649,
2004-06-01 10:10:00,295.436,0.006,99548.639,201.548,23691878.118,0.000,15117319.046,228850.874,305.106,299.454,315.354,294.433,99600.000,292.293,99386.756,
2004-06-01 10:15:00,299.477,0.006,99547.530,224.547,26400807.930,0.000,15742105.888,228850.874,305.184,299.460,315.996,294.525,99600.000,292.825,99386.589,
2004-06-01 10:20:00,295.596,0.006,99548.485,203.148,23880406.633,0.000,15160801.212,228850.874,305.353,299.571,315.682,294.617,99600.000,292.409,99386.678,
2004-06-01 10:25:00,299.817,0.006,99547.307,227.149,26707244.211,0.000,15812782.269,228850.874,305.421,299.575,316.493,294.708,99600.000,292.986,99386.498,
2004-06-01 10:30:00,295.886,0.006,99548.253,205.452,24151750.587,0.000,15223383.908,228850.874,305.597,299.702,316.347,294.800,99600.000,292.589,99386.580,
2004-06-01 10:35:00,300.074,0.006,99547.105,229.265,26956493.373,0.000,15870269.029,228850.874,305.672,299.722,317.211,294.892,99600.000,293.141,99386.406,
2004-06-01 10:40:00,296.143,0.005,99548.039,207.549,24398701.180,0.000,15280340.526,228850.874,305.857,299.864,317.104,294.983,99600.000,292.754,99386.484,
2004-06-01 10:45:00,300.327,0.006,99546.903,231.345,27201540.411,0.000,15926786.612,228850.874,305.930,299.889,317.944,295.075,99600.000,293.293,99386.313,
2004-06-01 10:50:00,296.412,0.005,99547.817,209.701,24652235.925,0.000,15338815.712,228850.874,306.117,300.041,317.882,295.167,99600.000,292.924,99386.385,
2004-06-01 10:55:00,300.575,0.006,99546.699,233.461,27441147.263,0.000,15982049.471,275794.643,306.185,300.068,318.713,295.258,99600.000,293.448,99386.217,
2004-06-01 11:00:00,296.680,0.005,99547.594,211.919,24903802.739,0.000,15396837.014,275794.643,306.372,300.226,318.693,295.350,99600.000,293.095,99386.283,
2004-06-01 11:05:00,300.889,0.006,99546.367,235.376,27666679.506,0.000,16034066.167,275794.643,306.434,300.255,319.507,295.442,99600.000,293.709,99386.040,
2004-06-01 11:10:00,297.162,0.005,99547.054,214.286,25182572.082,0.000,15461132.300,275794.643,306.591,300.409,319.273,295.533,99600.000,293.535,99386.002,
2004-06-01 11:15:00,301.168,0.006,99545.864,236.599,27810713.837,0.000,16067286.207,275794.643,306.592,300.424,319.522,295.625,99600.000,294.156,99385.753,
2004-06-01 11:20:00,297.462,0.005,99546.578,215.598,25337209.477,0.000,15496797.827,275794.643,306.706,300.572,318.942,295.717,99600.000,293.954,99385.723,
2004-06-01 11:25:00,301.482,0.006,99545.358,237.971,27972330.446,0.000,16104561.418,275794.643,306.665,300.577,318.976,295.808,99600.000,294.604,99385.467,
2004-06-01 11:30:00,297.833,0.006,99546.054,217.256,25532488.567,0.000,15541836.944,275794.643,306.738,300.710,318.105,295.900,99600.000,294.416,99385.432,
2004-06-01 11:35:00,301.468,0.006,99544.959,237.432,27908845.329,0.000,16089919.228,275794.643,306.670,300.709,317.876,295.992,99600.000,295.005,99385.192,
2004-06-01 11:40:00,297.898,0.006,99545.688,217.124,25516949.818,0.000,15538253.091,275794.643,306.714,300.835,316.745,296.083,99600.000,294.769,99385.171,
2004-06-01 11:45:00,301.415,0.006,99544.606,236.605,27811448.713,0.000,16067455.698,275794.643,306.607,300.815,316.357,296.175,99600.000,295.363,99384.931,
2004-06-01 11:50:00,297.918,0.006,99545.357,216.666,25462992.493,0.000,15525808.388,275794.643,306.614,300.918,315.139,296.267,99600.000,295.087,99384.923,
2004-06-01 11:55:00,301.235,0.006,99544.327,217.775,25581488.016,0.000,15016858.683,334474.354,306.477,300.880,314.799,296.358,99600.000,295.659,99384.691,
2004-06-01 12:00:00,297.878,0.006,99545.077,198.576,23320186.462,0.000,14495312.701,334474.354,306.454,300.966,313.575,296.450,99600.000,295.357,99384.692,
2004-06-01 12:05:00,300.936,0.006,99544.318,216.095,25383663.218,0.000,14971232.425,334474.354,306.290,300.911,313.303,296.450,99600.000,295.716,99384.619,
2004-06-01 12:10:00,297.582,0.006,99545.315,197.580,23202937.013,0.000,14468270.320,334474.354,306.289,300.991,312.491,296.450,99600.000,295.176,99384.793,
2004-06-01 12:15:00,300.305,0.006,99544.712,213.192,25041719.790,0.000,14892366.684,334474.354,306.184,300.937,312.608,296.450,99600.000,295.412,99384.758,
2004-06-01 12:20:00,297.135,0.006,99545.679,195.685,22979718.432,0.000,14416787.247,334474.354,306.235,301.019,312.429,296.450,99600.000,294.864,99384.935,
2004-06-01 12:25:00,300.529,0.006,99544.800,215.057,25261419.902,0.000,14943038.259,334474.354,306.151,300.948,313.456,296.450,99600.000,295.276,99384.854,
2004-06-01 12:30:00,297.489,0.006,99545.608,198.283,23285707.525,0.000,14487360.489,334474.354,306.234,301.032,313.840,296.450,99600.000,294.888,99384.985,
2004-06-01 12:35:00,300.997,0.006,99544.718,218.308,25644287.974,0.000,15031342.848,334474.354,306.209,300.998,315.101,296.450,99600.000,295.297,99384.904,
2004-06-01 12:40:00,297.716,0.006,99545.610,200.190,23510317.789,0.000,14539164.539,334474.354,306.349,301.126,315.570,296.450,99600.000,294.858,99385.046,
2004-06-01 12:45:00,301.050,0.006,99544.829,219.246,25754841.362,0.000,15056840.852,334474.354,306.370,301.130,316.727,296.450,99600.000,295.174,99384.991,
2004-06-01 12:50:00,297.865,0.006,99545.661,201.675,23685229.844,0.000,14579506.209,334474.354,306.528,301.274,317.177,296.450,99600.000,294.779,99385.121,
2004-06-01 12:55:00,301.392,0.006,99544.829,239.099,28096737.498,0.000,16133254.627,316870.441,306.552,301.279,318.317,296.450,99600.000,295.116,99385.059,
2004-06-01 13:00:00,298.105,0.006,99545.663,220.963,25960660.474,0.000,15640590.397,316870.441,306.719,301.430,318.877,296.450,99600.000,294.736,99385.183,
2004-06-01 13:05:00,301.585,0.006,99544.778,240.565,28269417.028,0.000,16173081.387,316870.441,306.760,301.452,320.048,296.500,99600.000,295.119,99385.057,
2004-06-01 13:10:00,298.628,0.006,99545.309,223.982,26316195.493,0.000,15722590.898,316870.441,306.922,301.598,320.588,296.550,99600.000,294.989,99385.058,
2004-06-01 13:15:00,302.164,0.006,99544.306,243.885,28660462.528,0.000,16263272.016,316870.441,306.929,301.595,320.934,296.600,99600.000,295.516,99384.885,
2004-06-01 13:20:00,298.849,0.006,99545.025,225.260,26466693.942,0.000,15757301.820,316870.441,307.078,301.733,320.557,296.650,99600.000,295.271,99384.914,
2004-06-01 13:25:00,302.112,0.006,99544.163,243.577,28624200.376,0.000,16254908.523,316870.441,307.080,301.735,320.722,296.700,99600.000,295.684,99384.771,
2004-06-01 13:30:00,298.843,0.006,99544.894,225.160,26454939.715,0.000,15754590.828,316870.441,307.200,301.855,320.243,296.750,99600.000,295.401,99384.812,
2004-06-01 13:35:00,302.300,0.006,99543.949,244.525,28735776.125,0.000,16280642.323,316870.441,307.164,301.826,320.423,296.800,99600.000,295.871,99384.654,
2004-06-01 13:40:00,298.991,0.006,99544.680,225.829,26533784.222,0.000,15772775.504,316870.441,307.254,301.924,320.025,296.850,99600.000,295.596,99384.690,
2004-06-01 13:45:00,302.513,0.006,99543.711,245.504,28851156.644,0.000,16307253.655,316870.441,307.202,301.889,320.333,296.900,99600.000,296.083,99384.526,
2004-06-01 13:50:00,299.140,0.006,99544.462,226.397,26600648.098,0.000,15788196.970,316870.441,307.276,301.982,319.957,296.950,99600.000,295.793,99384.565,
2004-06-01 13:55:00,302.721,0.006,99543.471,246.142,28950373.721,0.000,16330137.055,199511.018,307.211,301.944,320.306,297.000,99600.000,296.295,99384.395,
2004-06-01 14:00:00,299.294,0.006,99544.239,226.667,26656544.470,0.000,15801088.895,199511.018,307.268,302.034,319.922,297.050,99600.000,295.994,99384.436,
