cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:25:00,292.289,0.012,99549.661,0.051,0.000,0.000,2413257.665,29339.856,295.337,295.337,290.684,291.242,99341.667,291.545,99386.495,
2004-06-01 03:30:00,291.422,0.011,99549.946,0.051,0.000,0.000,2413257.665,29339.856,295.391,295.391,290.660,291.200,99350.000,291.400,99386.549,
2004-06-01 03:35:00,292.205,0.012,99549.768,0.051,0.000,0.000,2413257.665,29339.856,295.263,295.263,290.692,291.158,99358.333,291.456,99386.552,
2004-06-01 03:40:00,291.353,0.011,99550.047,0.051,0.000,0.000,2413257.665,29339.856,295.317,295.317,290.667,291.117,99366.667,291.315,99386.606,
2004-06-01 03:45:00,292.117,0.012,99549.876,0.051,0.000,0.000,2413257.665,29339.856,295.190,295.190,290.696,291.075,99375.000,291.366,99386.611,
2004-06-01 03:50:00,291.216,0.011,99550.199,0.051,0.000,0.000,2413257.665,29339.856,295.245,295.245,290.672,291.033,99383.333,291.185,99386.676,
2004-06-01 03:55:00,291.741,0.011,99550.091,0.051,0.000,0.000,2413257.665,29339.856,295.121,295.121,290.698,290.992,99391.667,291.215,99386.686,
2004-06-01 04:00:00,291.142,0.011,99550.309,0.051,0.000,0.000,2413257.665,29339.856,295.162,295.162,290.657,290.950,99400.000,291.090,99386.737,
2004-06-01 04:05:00,291.669,0.011,99550.292,0.051,0.000,0.000,2413257.665,29339.856,295.032,295.032,290.640,290.808,99400.000,291.038,99386.811,
2004-06-01 04:10:00,290.944,0.011,99550.643,0.051,0.000,0.000,2413257.665,29339.856,295.083,295.075,290.643,290.667,99400.000,290.808,99386.933,
2004-06-01 04:15:00,291.352,0.011,99550.678,0.051,0.000,0.000,2413257.665,29339.856,294.978,294.963,290.687,290.525,99400.000,290.718,99387.018,
2004-06-01 04:20:00,290.624,0.010,99551.030,0.051,0.000,0.000,2413257.665,29339.856,295.019,294.999,290.717,290.383,99400.000,290.488,99387.139,
2004-06-01 04:25:00,291.017,0.011,99551.061,0.051,0.000,0.000,2413257.665,29339.856,294.906,294.881,290.773,290.242,99400.000,290.405,99387.220,
2004-06-01 04:30:00,290.306,0.010,99551.410,0.051,0.000,0.000,2413257.665,29339.856,294.933,294.904,290.795,290.100,99400.000,290.175,99387.341,
2004-06-01 04:35:00,291.192,0.011,99551.266,0.051,0.000,0.000,2413257.665,29339.856,294.812,294.779,290.843,289.958,99400.000,290.189,99387.395,
2004-06-01 04:40:00,290.349,0.010,99551.593,0.051,0.000,0.000,2413257.665,29339.856,294.797,294.761,290.790,289.817,99400.000,290.015,99387.497,
2004-06-01 04:45:00,291.109,0.011,99551.525,0.051,0.000,0.000,2413257.665,29339.856,294.697,294.659,290.839,289.675,99400.000,289.990,99387.560,
2004-06-01 04:50:00,289.711,0.010,99552.151,0.051,0.000,0.000,2413257.665,29339.856,294.707,294.669,290.759,289.533,99400.000,289.570,99387.739,
2004-06-01 04:55:00,290.175,0.010,99552.145,0.082,0.000,0.000,2681397.405,46943.769,294.600,294.562,290.775,289.392,99400.000,289.510,99387.813,
2004-06-01 05:00:00,289.426,0.010,99552.509,0.082,0.000,0.000,2681397.405,46943.769,294.526,294.490,290.573,289.250,99400.000,289.273,99387.937,
2004-06-01 05:05:00,290.430,0.011,99552.244,0.082,0.000,0.000,2681397.405,46943.769,294.389,294.352,290.573,289.208,99408.333,289.389,99387.931,
2004-06-01 05:10:00,289.539,0.010,99552.545,0.082,0.000,0.000,2681397.405,46943.769,294.356,294.321,290.433,289.167,99416.667,289.235,99387.998,
2004-06-01 05:15:00,290.495,0.011,99552.330,0.082,0.000,0.000,2681397.405,46943.769,294.264,294.231,290.550,289.125,99425.000,289.320,99387.999,
2004-06-01 05:20:00,289.097,0.009,99552.886,0.082,0.000,0.000,2681397.405,46943.769,294.285,294.255,290.456,289.083,99433.333,288.968,99388.128,
2004-06-01 05:25:00,289.648,0.010,99552.777,0.082,0.000,0.000,2681397.405,46943.769,294.201,294.173,290.595,289.042,99441.667,288.992,99388.149,
2004-06-01 05:30:00,289.020,0.009,99553.017,0.082,0.000,0.000,2681397.405,46943.769,294.149,294.123,290.523,289.000,99450.000,288.855,99388.214,
2004-06-01 05:35:00,290.269,0.011,99552.648,0.082,0.000,0.000,2681397.405,46943.769,294.040,294.016,290.724,288.958,99458.333,289.043,99388.185,
2004-06-01 05:40:00,288.894,0.009,99553.179,0.082,0.000,0.000,2681397.405,46943.769,294.065,294.043,290.651,288.917,99466.667,288.730,99388.299,
2004-06-01 05:45:00,289.548,0.010,99553.043,0.082,0.000,0.000,2681397.405,46943.769,294.010,293.989,290.844,288.875,99475.000,288.763,99388.317,
2004-06-01 05:50:00,288.835,0.009,99553.304,0.082,0.000,0.000,2681397.405,46943.769,293.978,293.959,290.738,288.833,99483.333,288.619,99388.382,
2004-06-01 05:55:00,290.149,0.010,99552.916,33.722,3963492.291,0.000,3595536.199,41075.798,293.890,293.872,290.962,288.792,99491.667,288.818,99388.350,
2004-06-01 06:00:00,288.817,0.009,99553.396,26.264,3085003.555,0.000,3392921.794,41075.798,293.928,293.911,290.848,288.750,99500.000,288.550,99388.450,
2004-06-01 06:05:00,289.550,0.010,99553.221,30.694,3606784.634,0.000,3513265.241,41075.798,293.887,293.871,291.044,288.842,99508.333,288.607,99388.447,
2004-06-01 06:10:00,288.867,0.009,99553.413,27.242,3200195.028,0.000,3419489.524,41075.798,293.907,293.881,291.247,288.933,99516.667,288.523,99388.483,
2004-06-01 06:15:00,290.265,0.010,99552.960,35.410,4162266.071,0.000,3641381.331,41075.798,293.883,293.840,291.972,289.025,99525.000,288.776,99388.423,
2004-06-01 06:20:00,289.109,0.009,99553.313,29.322,3445200.491,0.000,3475997.518,41075.798,294.001,293.941,292.447,289.117,99533.333,288.607,99388.483,
2004-06-01 06:25:00,290.126,0.010,99553.064,35.332,4153033.318,0.000,3639251.891,41075.798,294.041,293.966,293.237,289.208,99541.667,288.706,99388.471,
2004-06-01 06:30:00,289.139,0.009,99553.362,30.164,3544416.650,0.000,3498880.706,41075.798,294.170,294.088,293.691,289.300,99550.000,288.557,99388.531,
2004-06-01 06:35:00,290.443,0.010,99552.984,37.771,4440338.832,0.000,3705515.957,41075.798,294.189,294.108,294.536,289.392,99558.333,288.748,99388.494,
2004-06-01 06:40:00,289.333,0.009,99553.309,32.011,3761873.081,0.000,3549034.799,41075.798,294.325,294.253,295.117,289.483,99566.667,288.596,99388.555,
2004-06-01 06:45:00,290.623,0.010,99552.967,39.919,4693328.361,0.000,3763865.394,41075.798,294.353,294.291,296.030,289.575,99575.000,288.751,99388.531,
2004-06-01 06:50:00,289.446,0.009,99553.318,34.110,4009122.701,0.000,3606060.385,41075.798,294.529,294.460,296.608,289.667,99583.333,288.579,99388.600,
2004-06-01 06:55:00,290.862,0.010,99552.939,58.751,6897006.765,0.000,5344680.150,111491.451,294.594,294.503,297.533,289.758,99591.667,288.754,99388.573,
2004-06-01 07:00:00,289.659,0.009,99553.270,52.927,6211001.864,0.000,5186460.164,111491.451,294.816,294.688,298.159,289.850,99600.000,288.608,99388.635,
2004-06-01 07:05:00,291.249,0.011,99552.741,62.290,7313815.203,0.000,5440812.736,111491.451,294.911,294.734,299.144,290.033,99600.000,288.891,99388.529,
2004-06-01 07:10:00,290.047,0.009,99552.950,56.118,6586853.365,0.000,5273146.453,111491.451,295.165,294.917,299.961,290.217,99600.000,288.856,99388.510,
2004-06-01 07:15:00,291.856,0.011,99552.331,66.778,7842453.901,0.000,5562737.823,111491.451,295.274,294.929,301.099,290.400,99600.000,289.205,99388.385,
2004-06-01 07:20:00,290.468,0.009,99552.603,59.646,7002415.929,0.000,5368991.691,111491.451,295.562,295.107,301.874,290.583,99600.000,289.138,99388.378,
2004-06-01 07:25:00,292.401,0.011,99551.971,71.120,8353789.930,0.000,5680672.226,111491.451,295.689,295.105,303.007,290.767,99600.000,289.481,99388.257,
2004-06-01 07:30:00,290.821,0.009,99552.306,63.023,7400188.777,0.000,5460733.913,111491.451,296.014,295.288,303.703,290.950,99600.000,289.377,99388.262,
2004-06-01 07:35:00,292.984,0.012,99551.613,75.876,8913993.698,0.000,5809877.473,111491.451,296.153,295.267,304.820,291.133,99600.000,289.750,99388.135,
2004-06-01 07:40:00,291.168,0.009,99552.015,66.556,7816250.777,0.000,5556694.341,111491.451,296.513,295.456,305.462,291.317,99600.000,289.612,99388.150,
2004-06-01 07:45:00,293.585,0.012,99551.257,80.912,9507123.932,0.000,5946676.870,111491.451,296.663,295.416,306.597,291.500,99600.000,290.015,99388.017,
2004-06-01 07:50:00,291.489,0.009,99551.743,70.106,8234420.773,0.000,5653140.956,111491.451,297.062,295.617,307.173,291.683,99600.000,289.834,99388.045,
2004-06-01 07:55:00,294.191,0.013,99550.910,177.891,20910376.387,0.000,14475794.236,205378.990,297.220,295.558,308.323,291.867,99600.000,290.272,99387.903,
2004-06-01 08:00:00,292.149,0.009,99551.257,167.587,19696737.328,0.000,14195880.850,205378.990,297.657,295.771,308.829,292.050,99600.000,290.223,99387.894,
2004-06-01 08:05:00,295.083,0.013,99550.387,184.739,21716987.119,0.000,14661830.718,205378.990,297.821,295.692,310.005,292.142,99600.000,290.676,99387.764,
2004-06-01 08:10:00,292.339,0.009,99551.134,170.185,20002771.204,0.000,14266464.421,205378.990,298.287,295.948,310.294,292.233,99600.000,290.324,99387.860,
2004-06-01 08:15:00,295.324,0.014,99550.314,187.614,22055539.492,0.000,14739914.346,205378.990,298.415,295.874,311.264,292.325,99600.000,290.707,99387.753,
2004-06-01 08:20:00,292.477,0.009,99551.056,172.481,20273178.698,0.000,14328831.132,205378.990,298.857,296.135,311.385,292.417,99600.000,290.376,99387.843,
2004-06-01 08:25:00,295.664,0.014,99550.169,191.030,22457869.721,0.000,14832707.682,205378.990,298.938,296.033,312.302,292.508,99600.000,290.799,99387.725,
2004-06-01 08:30:00,292.672,0.010,99550.941,175.085,20579882.858,0.000,14399569.297,205378.990,299.371,296.300,312.459,292.600,99600.000,290.460,99387.815,
2004-06-01 08:35:00,295.882,0.015,99550.069,193.748,22778065.404,0.000,14906557.528,205378.990,299.433,296.190,313.384,292.692,99600.000,290.862,99387.703,
2004-06-01 08:40:00,292.836,0.010,99550.849,177.492,20863366.546,0.000,14464951.899,205378.990,299.866,296.464,313.532,292.783,99600.000,290.522,99387.793,
2004-06-01 08:45:00,296.066,0.015,99549.979,196.259,23073816.361,0.000,14974769.449,205378.990,299.914,296.346,314.440,292.875,99600.000,290.918,99387.682,
2004-06-01 08:50:00,293.005,0.011,99550.754,179.914,21148617.666,0.000,14530742.140,205378.990,300.345,296.624,314.620,292.967,99600.000,290.586,99387.769,
2004-06-01 08:55:00,296.218,0.015,99549.900,198.600,23345870.010,0.000,15037515.829,222982.903,300.382,296.500,315.529,293.058,99600.000,290.968,99387.661,
2004-06-01 09:00:00,293.169,0.011,99550.663,182.324,21428826.798,0.000,14595369.499,222982.903,300.812,296.781,315.743,293.150,99600.000,290.645,99387.744,
2004-06-01 09:05:00,296.387,0.015,99549.750,200.801,23605189.200,0.000,15097325.137,222982.903,300.841,296.654,316.648,293.242,99600.000,291.075,99387.592,
2004-06-01 09:10:00,293.485,0.011,99550.350,185.141,21760713.094,0.000,14671915.665,222982.903,301.257,296.930,316.780,293.333,99600.000,290.889,99387.603,
2004-06-01 09:15:00,296.806,0.015,99549.368,204.172,24002247.819,0.000,15188902.630,222982.903,301.255,296.791,317.249,293.425,99600.000,291.387,99387.428,
2004-06-01 09:20:00,293.753,0.010,99550.031,187.644,22055486.523,0.000,14739902.129,222982.903,301.653,297.065,316.925,293.517,99600.000,291.167,99387.447,
2004-06-01 09:25:00,296.959,0.015,99549.109,206.000,24217473.805,0.000,15238542.294,222982.903,301.634,296.924,317.152,293.608,99600.000,291.623,99387.282,
2004-06-01 09:30:00,293.838,0.010,99549.815,189.063,22222676.125,0.000,14778462.694,222982.903,302.012,297.191,316.615,293.700,99600.000,291.365,99387.311,
2004-06-01 09:35:00,297.082,0.014,99548.876,207.592,24404977.730,0.000,15281788.148,222982.903,301.963,297.031,316.742,293.792,99600.000,291.835,99387.143,
2004-06-01 09:40:00,293.906,0.009,99549.606,190.309,22369342.316,0.000,14812289.745,222982.903,302.317,297.285,316.142,293.883,99600.000,291.559,99387.176,
2004-06-01 09:45:00,297.185,0.014,99548.649,208.994,24570111.434,0.000,15319874.541,222982.903,302.241,297.107,316.294,293.975,99600.000,292.042,99387.003,
2004-06-01 09:50:00,293.962,0.008,99549.402,191.413,22499407.946,0.000,14842288.046,222982.903,302.578,297.352,315.670,294.067,99600.000,291.747,99387.041,
2004-06-01 09:55:00,297.270,0.013,99548.429,210.242,24715902.454,0.000,15353499.743,228850.874,302.481,297.161,315.854,294.158,99600.000,292.244,99386.863,
2004-06-01 10:00:00,294.015,0.008,99549.200,192.443,22619567.282,0.000,14870001.564,228850.874,302.804,297.401,315.213,294.250,99600.000,291.933,99386.905,
2004-06-01 10:05:00,297.312,0.013,99548.261,211.204,24829301.249,0.000,15379654.010,228850.874,302.690,297.199,315.438,294.342,99600.000,292.403,99386.753,
2004-06-01 10:10:00,293.990,0.007,99549.134,193.035,22689261.992,0.000,14886075.933,228850.874,303.000,297.442,314.778,294.433,99600.000,292.000,99386.840,
2004-06-01 10:15:00,297.186,0.012,99548.238,211.214,24830389.278,0.000,15379904.953,228850.874,302.872,297.243,315.331,294.525,99600.000,292.433,99386.700,
2004-06-01 10:20:00,294.128,0.007,99548.988,194.485,22860017.750,0.000,14925458.995,228850.874,303.176,297.490,315.094,294.617,99600.000,292.111,99386.763,
2004-06-01 10:25:00,297.295,0.012,99548.076,212.488,24980481.740,0.000,15414522.238,228850.874,303.037,297.289,315.799,294.708,99600.000,292.567,99386.616,
2004-06-01 10:30:00,294.386,0.007,99548.766,196.582,23107070.248,0.000,14982439.116,228850.874,303.347,297.550,315.743,294.800,99600.000,292.286,99386.666,
2004-06-01 10:35:00,297.355,0.012,99547.923,213.471,25096212.350,0.000,15441214.315,228850.874,303.215,297.362,316.477,294.892,99600.000,292.701,99386.529,
2004-06-01 10:40:00,294.624,0.007,99548.558,198.545,23338177.675,0.000,15035741.671,228850.874,303.531,297.637,316.474,294.983,99600.000,292.449,99386.571,
2004-06-01 10:45:00,297.427,0.011,99547.764,214.506,25218114.842,0.000,15469329.873,228850.874,303.400,297.459,317.172,295.075,99600.000,292.837,99386.440,
2004-06-01 10:50:00,294.876,0.007,99548.340,200.565,23576174.985,0.000,15090633.306,228850.874,303.717,297.741,317.229,295.167,99600.000,292.618,99386.472,
2004-06-01 10:55:00,297.514,0.011,99547.596,215.686,25347553.297,0.000,15499183.523,275794.643,303.586,297.570,317.910,295.258,99600.000,292.980,99386.348,
2004-06-01 11:00:00,295.129,0.007,99548.119,202.666,23813957.510,0.000,15145475.404,275794.643,303.902,297.857,318.020,295.350,99600.000,292.790,99386.370,
2004-06-01 11:05:00,297.685,0.011,99547.294,216.772,25475398.835,0.000,15528669.784,275794.643,303.771,297.693,318.680,295.442,99600.000,293.232,99386.172,
2004-06-01 11:10:00,295.530,0.007,99547.600,204.547,24035510.386,0.000,15196574.300,275794.643,304.055,297.975,318.583,295.533,99600.000,293.220,99386.091,
2004-06-01 11:15:00,297.979,0.011,99546.788,218.046,25625480.662,0.000,15563284.616,275794.643,303.870,297.803,318.672,295.625,99600.000,293.678,99385.885,
2004-06-01 11:20:00,295.810,0.007,99547.129,205.718,24173508.219,0.000,15228402.083,275794.643,304.111,298.078,318.231,295.717,99600.000,293.635,99385.813,
2004-06-01 11:25:00,298.294,0.011,99546.290,219.391,25783897.704,0.000,15599821.880,275794.643,303.897,297.908,318.117,295.808,99600.000,294.115,99385.601,
2004-06-01 11:30:00,296.148,0.007,99546.623,207.161,24343419.042,0.000,15267590.269,275794.643,304.102,298.173,317.390,295.900,99600.000,294.081,99385.526,
2004-06-01 11:35:00,298.430,0.011,99545.863,219.671,25816918.233,0.000,15607437.725,275794.643,303.867,298.005,317.004,295.992,99600.000,294.518,99385.326,
2004-06-01 11:40:00,296.272,0.007,99546.242,207.339,24364443.498,0.000,15272439.344,275794.643,304.046,298.264,316.022,296.083,99600.000,294.435,99385.265,
2004-06-01 11:45:00,298.504,0.011,99545.490,219.533,25800624.670,0.000,15603679.783,275794.643,303.785,298.087,315.485,296.175,99600.000,294.871,99385.067,
2004-06-01 11:50:00,296.330,0.007,99545.910,207.069,24332580.991,0.000,15265090.584,275794.643,303.931,298.329,314.424,296.267,99600.000,294.745,99385.020,
2004-06-01 11:55:00,298.484,0.011,99545.182,201.583,23674419.032,0.000,14577012.806,334474.354,303.647,298.142,313.925,296.358,99600.000,295.168,99384.827,
2004-06-01 12:00:00,296.331,0.007,99545.622,189.192,22214916.623,0.000,14240393.564,334474.354,303.767,298.370,312.868,296.450,99600.000,295.014,99384.789,
2004-06-01 12:05:00,298.327,0.011,99545.141,200.689,23569163.195,0.000,14552736.628,334474.354,303.461,298.171,312.444,296.450,99600.000,295.235,99384.753,
2004-06-01 12:10:00,296.132,0.007,99545.830,188.726,22160130.658,0.000,14227757.743,334474.354,303.607,298.397,311.799,296.450,99600.000,294.848,99384.886,
2004-06-01 12:15:00,297.835,0.010,99545.501,198.555,23317760.590,0.000,14494753.199,334474.354,303.361,298.201,311.752,296.450,99600.000,294.945,99384.888,
2004-06-01 12:20:00,295.732,0.007,99546.178,187.081,21966330.457,0.000,14183059.717,334474.354,303.557,298.428,311.753,296.450,99600.000,294.549,99385.025,
2004-06-01 12:25:00,297.901,0.010,99545.618,199.513,23430584.040,0.000,14520774.769,334474.354,303.333,298.217,312.656,296.450,99600.000,294.808,99384.984,
2004-06-01 12:30:00,296.000,0.007,99546.128,189.174,22212868.728,0.000,14239921.237,334474.354,303.554,298.438,313.199,296.450,99600.000,294.567,99385.076,
2004-06-01 12:35:00,298.195,0.011,99545.567,201.763,23695596.525,0.000,14581897.177,334474.354,303.377,298.252,314.322,296.450,99600.000,294.826,99385.034,
2004-06-01 12:40:00,296.212,0.007,99546.129,190.971,22424512.348,0.000,14288734.665,334474.354,303.644,298.507,314.918,296.450,99600.000,294.542,99385.135,
2004-06-01 12:45:00,298.175,0.010,99545.683,202.267,23754932.061,0.000,14595582.309,334474.354,303.505,298.352,315.931,296.450,99600.000,294.712,99385.118,
2004-06-01 12:50:00,296.368,0.007,99546.169,192.465,22600452.844,0.000,14329313.533,334474.354,303.788,298.621,316.513,296.450,99600.000,294.477,99385.206,
2004-06-01 12:55:00,298.338,0.011,99545.710,221.091,25975751.602,0.000,15644071.011,316870.441,303.655,298.469,317.530,296.450,99600.000,294.657,99385.184,
2004-06-01 13:00:00,296.595,0.007,99546.168,211.661,24865080.909,0.000,15387906.222,316870.441,303.945,298.743,318.220,296.450,99600.000,294.442,99385.266,
2004-06-01 13:05:00,298.451,0.011,99545.661,222.093,26093706.353,0.000,15671276.063,316870.441,303.824,298.604,319.261,296.500,99600.000,294.674,99385.178,
2004-06-01 13:10:00,297.029,0.007,99545.822,214.163,25159710.043,0.000,15455859.406,316870.441,304.106,298.869,319.928,296.550,99600.000,294.703,99385.138,
2004-06-01 13:15:00,299.052,0.011,99545.188,225.516,26496896.981,0.000,15764267.841,316870.441,303.956,298.708,320.142,296.600,99600.000,295.068,99385.007,
2004-06-01 13:20:00,297.256,0.007,99545.545,215.466,25313169.734,0.000,15491253.307,316870.441,304.223,298.965,319.886,296.650,99600.000,294.972,99384.997,
2004-06-01 13:25:00,299.092,0.011,99545.036,225.723,26521342.372,0.000,15769905.919,316870.441,304.070,298.812,319.893,296.700,99600.000,295.226,99384.896,
2004-06-01 13:30:00,297.266,0.007,99545.417,215.456,25311959.468,0.000,15490974.172,316870.441,304.313,299.055,319.537,296.750,99600.000,295.094,99384.897,
2004-06-01 13:35:00,299.292,0.011,99544.827,226.726,26639408.291,0.000,15797136.611,316870.441,304.124,298.872,319.575,296.800,99600.000,295.404,99384.781,
2004-06-01 13:40:00,297.401,0.007,99545.210,216.039,25380697.803,0.000,15506827.963,316870.441,304.341,299.098,319.318,296.850,99600.000,295.281,99384.778,
2004-06-01 13:45:00,299.522,0.011,99544.588,227.786,26764264.544,0.000,15825933.424,316870.441,304.129,298.901,319.482,296.900,99600.000,295.610,99384.655,
2004-06-01 13:50:00,297.540,0.007,99544.998,216.536,25439194.862,0.000,15520319.709,316870.441,304.333,299.125,319.248,296.950,99600.000,295.472,99384.654,
2004-06-01 13:55:00,299.749,0.011,99544.349,228.514,26874098.224,0.000,15851265.434,199511.018,304.102,298.920,319.448,297.000,99600.000,295.817,99384.526,
2004-06-01 14:00:00,297.676,0.007,99544.782,216.695,25482046.104,0.000,15530202.908,199511.018,304.294,299.145,319.208,297.050,99600.000,295.666,99384.528,
2004-06-01 14:05:00,300.000,0.012,99544.072,229.352,26972814.121,0.000,15874033.242,199511.018,304.039,298.930,319.443,297.142,99600.000,296.056,99384.375,
