cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:40:00,292.149,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.568,296.568,290.368,291.350,99200.000,291.664,99386.403,
2004-06-01 01:45:00,292.131,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.508,296.508,290.336,291.350,99200.000,291.660,99386.404,
2004-06-01 01:50:00,292.130,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.450,296.450,290.309,291.350,99200.000,291.659,99386.405,
2004-06-01 01:55:00,292.114,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,296.395,296.395,290.284,291.350,99200.000,291.655,99386.406,
2004-06-01 02:00:00,292.113,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.342,296.342,290.263,291.350,99200.000,291.654,99386.407,
2004-06-01 02:05:00,292.101,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.291,296.291,290.244,291.358,99208.333,291.655,99386.405,
2004-06-01 02:10:00,292.106,0.011,99549.569,0.051,0.000,0.000,2413257.665,29339.856,296.242,296.242,290.231,291.367,99216.667,291.660,99386.401,
2004-06-01 02:15:00,292.097,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.196,296.196,290.222,291.375,99225.000,291.663,99386.398,
2004-06-01 02:20:00,292.102,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,296.151,296.151,290.217,291.383,99233.333,291.668,99386.395,
2004-06-01 02:25:00,292.093,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.108,296.108,290.216,291.392,99241.667,291.671,99386.392,
2004-06-01 02:30:00,292.099,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.067,296.067,290.219,291.400,99250.000,291.676,99386.389,
2004-06-01 02:35:00,292.091,0.011,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.027,296.027,290.223,291.408,99258.333,291.679,99386.386,
2004-06-01 02:40:00,292.097,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,295.989,295.989,290.230,291.417,99266.667,291.684,99386.382,
2004-06-01 02:45:00,292.089,0.011,99549.541,0.051,0.000,0.000,2413257.665,29339.856,295.952,295.952,290.238,291.425,99275.000,291.688,99386.379,
2004-06-01 02:50:00,292.095,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,295.916,295.916,290.248,291.433,99283.333,291.693,99386.375,
2004-06-01 02:55:00,292.089,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,295.882,295.882,290.258,291.442,99291.667,291.697,99386.372,
2004-06-01 03:00:00,292.095,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,295.848,295.848,290.271,291.450,99300.000,291.702,99386.369,
2004-06-01 03:05:00,292.057,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,295.816,295.816,290.283,291.408,99308.333,291.666,99386.395,
2004-06-01 03:10:00,292.018,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.785,295.785,290.301,291.367,99316.667,291.621,99386.424,
2004-06-01 03:15:00,291.968,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,295.755,295.755,290.318,291.325,99325.000,291.574,99386.453,
2004-06-01 03:20:00,291.932,0.011,99549.732,0.051,0.000,0.000,2413257.665,29339.856,295.723,295.723,290.334,291.283,99333.333,291.530,99386.482,
2004-06-01 03:25:00,291.888,0.011,99549.786,0.051,0.000,0.000,2413257.665,29339.856,295.692,295.692,290.348,291.242,99341.667,291.485,99386.511,
2004-06-01 03:30:00,291.854,0.011,99549.837,0.051,0.000,0.000,2413257.665,29339.856,295.661,295.661,290.362,291.200,99350.000,291.442,99386.540,
2004-06-01 03:35:00,291.809,0.011,99549.891,0.051,0.000,0.000,2413257.665,29339.856,295.630,295.630,290.374,291.158,99358.333,291.397,99386.569,
2004-06-01 03:40:00,291.774,0.011,99549.942,0.051,0.000,0.000,2413257.665,29339.856,295.599,295.599,290.387,291.117,99366.667,291.353,99386.597,
2004-06-01 03:45:00,291.728,0.011,99549.997,0.051,0.000,0.000,2413257.665,29339.856,295.569,295.569,290.400,291.075,99375.000,291.308,99386.627,
2004-06-01 03:50:00,291.692,0.011,99550.049,0.051,0.000,0.000,2413257.665,29339.856,295.538,295.538,290.413,291.033,99383.333,291.264,99386.655,
2004-06-01 03:55:00,291.647,0.011,99550.103,0.051,0.000,0.000,2413257.665,29339.856,295.508,295.508,290.426,290.992,99391.667,291.219,99386.685,
2004-06-01 04:00:00,291.612,0.011,99550.155,0.051,0.000,0.000,2413257.665,29339.856,295.477,295.477,290.439,290.950,99400.000,291.175,99386.713,
2004-06-01 04:05:00,291.493,0.010,99550.325,0.051,0.000,0.000,2413257.665,29339.856,295.447,295.447,290.452,290.808,99400.000,291.035,99386.811,
2004-06-01 04:10:00,291.358,0.010,99550.513,0.051,0.000,0.000,2413257.665,29339.856,295.436,295.420,290.501,290.667,99400.000,290.875,99386.915,
2004-06-01 04:15:00,291.189,0.010,99550.710,0.051,0.000,0.000,2413257.665,29339.856,295.417,295.389,290.565,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.043,0.010,99550.896,0.051,0.000,0.000,2413257.665,29339.856,295.390,295.353,290.635,290.383,99400.000,290.559,99387.120,
2004-06-01 04:25:00,290.883,0.010,99551.084,0.051,0.000,0.000,2413257.665,29339.856,295.354,295.310,290.704,290.242,99400.000,290.404,99387.220,
2004-06-01 04:30:00,290.738,0.010,99551.269,0.051,0.000,0.000,2413257.665,29339.856,295.313,295.263,290.768,290.100,99400.000,290.251,99387.321,
2004-06-01 04:35:00,290.935,0.010,99551.323,0.051,0.000,0.000,2413257.665,29339.856,295.267,295.212,290.822,289.958,99400.000,290.176,99387.399,
2004-06-01 04:40:00,290.510,0.010,99551.566,0.051,0.000,0.000,2413257.665,29339.856,295.174,295.115,290.830,289.817,99400.000,290.017,99387.499,
2004-06-01 04:45:00,290.685,0.010,99551.657,0.051,0.000,0.000,2413257.665,29339.856,295.145,295.081,290.857,289.675,99400.000,289.912,99387.585,
2004-06-01 04:50:00,290.218,0.010,99551.934,0.051,0.000,0.000,2413257.665,29339.856,295.046,294.978,290.816,289.533,99400.000,289.715,99387.697,
2004-06-01 04:55:00,290.496,0.010,99551.985,0.082,0.000,0.000,2681397.405,46943.769,295.014,294.940,290.801,289.392,99400.000,289.635,99387.775,
2004-06-01 05:00:00,289.941,0.009,99552.286,0.082,0.000,0.000,2681397.405,46943.769,294.922,294.842,290.703,289.250,99400.000,289.427,99387.890,
2004-06-01 05:05:00,290.299,0.009,99552.251,0.082,0.000,0.000,2681397.405,46943.769,294.891,294.806,290.677,289.208,99408.333,289.414,99387.921,
2004-06-01 05:10:00,289.742,0.009,99552.492,0.082,0.000,0.000,2681397.405,46943.769,294.801,294.712,290.580,289.167,99416.667,289.260,99387.991,
2004-06-01 05:15:00,290.166,0.009,99552.423,0.082,0.000,0.000,2681397.405,46943.769,294.777,294.686,290.634,289.125,99425.000,289.272,99388.014,
2004-06-01 05:20:00,289.602,0.009,99552.662,0.082,0.000,0.000,2681397.405,46943.769,294.700,294.611,290.595,289.083,99433.333,289.121,99388.083,
2004-06-01 05:25:00,290.084,0.009,99552.569,0.082,0.000,0.000,2681397.405,46943.769,294.684,294.596,290.700,289.042,99441.667,289.150,99388.101,
2004-06-01 05:30:00,289.478,0.009,99552.822,0.082,0.000,0.000,2681397.405,46943.769,294.624,294.539,290.682,289.000,99450.000,288.991,99388.172,
2004-06-01 05:35:00,289.995,0.009,99552.716,0.082,0.000,0.000,2681397.405,46943.769,294.614,294.533,290.808,288.958,99458.333,289.027,99388.187,
2004-06-01 05:40:00,289.352,0.009,99552.981,0.082,0.000,0.000,2681397.405,46943.769,294.565,294.488,290.784,288.917,99466.667,288.862,99388.260,
2004-06-01 05:45:00,289.914,0.009,99552.858,0.082,0.000,0.000,2681397.405,46943.769,294.559,294.485,290.918,288.875,99475.000,288.908,99388.272,
2004-06-01 05:50:00,289.228,0.009,99553.139,0.082,0.000,0.000,2681397.405,46943.769,294.518,294.448,290.885,288.833,99483.333,288.734,99388.347,
2004-06-01 05:55:00,289.840,0.009,99552.997,32.932,3870391.782,0.000,3574063.523,41075.798,294.514,294.448,291.028,288.792,99491.667,288.792,99388.356,
2004-06-01 06:00:00,289.192,0.009,99553.238,29.314,3444262.777,0.000,3475781.244,41075.798,294.479,294.417,290.984,288.750,99500.000,288.652,99388.420,
2004-06-01 06:05:00,289.868,0.009,99553.044,34.502,4055356.509,0.000,3616723.738,41075.798,294.477,294.419,291.135,288.842,99508.333,288.749,99388.404,
2004-06-01 06:10:00,289.159,0.009,99553.295,31.893,3748004.569,0.000,3545836.169,41075.798,294.564,294.416,291.431,288.933,99516.667,288.606,99388.457,
2004-06-01 06:15:00,289.967,0.009,99553.049,37.697,4431679.267,0.000,3703518.717,41075.798,294.755,294.459,292.079,289.025,99525.000,288.736,99388.433,
2004-06-01 06:20:00,289.228,0.009,99553.301,34.809,4091419.305,0.000,3625041.251,41075.798,294.975,294.497,292.599,289.117,99533.333,288.598,99388.487,
2004-06-01 06:25:00,290.158,0.009,99553.016,41.188,4842773.070,0.000,3798333.281,41075.798,295.251,294.573,293.394,289.208,99541.667,288.750,99388.459,
2004-06-01 06:30:00,289.323,0.009,99553.300,37.656,4426763.761,0.000,3702385.006,41075.798,295.531,294.646,293.991,289.300,99550.000,288.595,99388.520,
2004-06-01 06:35:00,290.360,0.009,99552.990,44.537,5237243.728,0.000,3889313.888,41075.798,295.841,294.746,294.851,289.392,99558.333,288.757,99388.492,
2004-06-01 06:40:00,289.422,0.009,99553.307,40.338,4742744.669,0.000,3775262.758,41075.798,296.141,294.845,295.475,289.483,99566.667,288.584,99388.560,
2004-06-01 06:45:00,290.603,0.009,99552.957,47.936,5637594.605,0.000,3981650.706,41075.798,296.455,294.962,296.383,289.575,99575.000,288.764,99388.529,
2004-06-01 06:50:00,289.534,0.009,99553.315,42.920,5046762.904,0.000,3845381.442,41075.798,296.757,295.080,297.036,289.667,99583.333,288.571,99388.604,
2004-06-01 06:55:00,290.877,0.009,99552.922,67.262,7899492.784,0.000,5575893.255,111491.451,297.063,295.211,297.992,289.758,99591.667,288.769,99388.570,
2004-06-01 07:00:00,289.709,0.008,99553.294,61.637,7236919.076,0.000,5423077.433,111491.451,297.356,295.346,298.665,289.850,99600.000,288.578,99388.646,
2004-06-01 07:05:00,291.316,0.009,99552.720,71.806,8434583.947,0.000,5699306.537,111491.451,297.646,295.488,299.668,290.033,99600.000,288.903,99388.528,
2004-06-01 07:10:00,290.095,0.008,99552.984,66.003,7751125.678,0.000,5541673.906,111491.451,297.988,295.612,300.512,290.217,99600.000,288.816,99388.523,
2004-06-01 07:15:00,291.943,0.009,99552.313,77.203,9070321.287,0.000,5845932.826,111491.451,298.351,295.717,301.685,290.400,99600.000,289.210,99388.386,
2004-06-01 07:20:00,290.512,0.008,99552.652,69.930,8213703.658,0.000,5648362.766,111491.451,298.729,295.827,302.489,290.583,99600.000,289.083,99388.395,
2004-06-01 07:25:00,292.504,0.009,99551.957,81.653,9594494.687,0.000,5966828.037,111491.451,299.095,295.922,303.667,290.767,99600.000,289.480,99388.260,
2004-06-01 07:30:00,290.869,0.008,99552.366,73.024,8578076.237,0.000,5732401.560,111491.451,299.453,296.030,304.393,290.950,99600.000,289.310,99388.283,
2004-06-01 07:35:00,293.111,0.009,99551.596,86.207,10130875.743,0.000,6090538.820,111491.451,299.782,296.119,305.565,291.133,99600.000,289.747,99388.139,
2004-06-01 07:40:00,291.232,0.008,99552.081,76.263,8959607.699,0.000,5820397.874,111491.451,300.121,296.227,306.230,291.317,99600.000,289.538,99388.174,
2004-06-01 07:45:00,293.739,0.008,99551.236,90.776,10668970.338,0.000,6214644.812,111491.451,300.437,296.313,307.424,291.500,99600.000,290.013,99388.021,
2004-06-01 07:50:00,291.580,0.008,99551.810,79.116,9295650.652,0.000,5897902.730,111491.451,300.758,296.426,308.015,291.683,99600.000,289.754,99388.071,
2004-06-01 07:55:00,294.384,0.008,99550.879,186.913,21972989.360,0.000,14720875.006,205378.990,301.044,296.512,309.229,291.867,99600.000,290.273,99387.906,
2004-06-01 08:00:00,292.197,0.008,99551.373,175.088,20580225.186,0.000,14399648.252,205378.990,301.334,296.629,309.743,292.050,99600.000,290.100,99387.932,
2004-06-01 08:05:00,295.276,0.008,99550.388,192.112,22585371.264,0.000,14862114.603,205378.990,301.581,296.715,310.992,292.142,99600.000,290.644,99387.777,
2004-06-01 08:10:00,292.433,0.008,99551.238,176.012,20689082.326,0.000,14424755.033,205378.990,301.808,296.866,311.220,292.233,99600.000,290.206,99387.897,
2004-06-01 08:15:00,295.667,0.009,99550.264,193.921,22798436.629,0.000,14911255.942,205378.990,301.952,296.978,312.243,292.325,99600.000,290.707,99387.758,
2004-06-01 08:20:00,292.621,0.008,99551.145,176.701,20770251.215,0.000,14443475.804,205378.990,302.088,297.133,312.337,292.417,99600.000,290.267,99387.877,
2004-06-01 08:25:00,296.212,0.009,99550.057,196.627,23117108.023,0.000,14984754.226,205378.990,302.148,297.229,313.329,292.508,99600.000,290.830,99387.721,
2004-06-01 08:30:00,292.862,0.009,99551.017,177.708,20888818.171,0.000,14470822.055,205378.990,302.236,297.388,313.426,292.600,99600.000,290.358,99387.847,
2004-06-01 08:35:00,296.669,0.009,99549.888,198.857,23379837.792,0.000,15045350.149,205378.990,302.250,297.481,314.448,292.692,99600.000,290.929,99387.689,
2004-06-01 08:40:00,293.061,0.009,99550.914,178.507,20982963.658,0.000,14492535.744,205378.990,302.312,297.648,314.518,292.783,99600.000,290.428,99387.822,
2004-06-01 08:45:00,297.116,0.009,99549.725,201.050,23638082.295,0.000,15104911.592,205378.990,302.289,297.733,315.548,292.875,99600.000,291.021,99387.657,
2004-06-01 08:50:00,293.267,0.009,99550.806,179.360,21083367.060,0.000,14515692.758,205378.990,302.332,297.906,315.622,292.967,99600.000,290.500,99387.795,
2004-06-01 08:55:00,297.555,0.010,99549.564,203.245,23892991.344,0.000,15163703.746,222982.903,302.280,297.984,316.679,293.058,99600.000,291.111,99387.625,
2004-06-01 09:00:00,293.469,0.009,99550.700,180.231,21182316.984,0.000,14538514.542,222982.903,302.311,298.164,316.762,293.150,99600.000,290.570,99387.767,
2004-06-01 09:05:00,298.027,0.010,99549.330,205.419,24149079.153,0.000,15222767.769,222982.903,302.234,298.236,317.838,293.242,99600.000,291.260,99387.544,
2004-06-01 09:10:00,293.839,0.009,99550.379,181.364,21315791.796,0.000,14569299.137,222982.903,302.246,298.416,317.812,293.333,99600.000,290.816,99387.625,
2004-06-01 09:15:00,298.653,0.010,99548.899,207.635,24410130.704,0.000,15282976.629,222982.903,302.099,298.467,318.486,293.425,99600.000,291.592,99387.375,
2004-06-01 09:20:00,294.124,0.009,99550.064,181.629,21346997.822,0.000,14576496.486,222982.903,302.040,298.642,317.982,293.517,99600.000,291.087,99387.471,
2004-06-01 09:25:00,298.983,0.009,99548.589,208.165,24472482.720,0.000,15297357.481,222982.903,301.828,298.684,318.450,293.608,99600.000,291.856,99387.222,
2004-06-01 09:30:00,294.235,0.008,99549.841,180.949,21266931.368,0.000,14558029.981,222982.903,301.719,298.851,317.723,293.700,99600.000,291.289,99387.334,
2004-06-01 09:35:00,299.305,0.008,99548.290,209.318,24608256.392,0.000,15328672.284,222982.903,301.450,298.869,318.133,293.792,99600.000,292.106,99387.072,
2004-06-01 09:40:00,294.350,0.007,99549.613,182.849,21490663.603,0.000,14609631.523,222982.903,301.355,299.020,317.317,293.883,99600.000,291.494,99387.196,
2004-06-01 09:45:00,299.577,0.008,99548.003,213.346,25082728.451,0.000,15438104.392,222982.903,301.240,299.020,317.784,293.975,99600.000,292.352,99386.922,
2004-06-01 09:50:00,294.460,0.007,99549.385,185.924,21852911.936,0.000,14693180.381,222982.903,301.360,299.162,316.912,294.067,99600.000,291.699,99387.056,
2004-06-01 09:55:00,299.801,0.007,99547.729,217.031,25515513.089,0.000,15537921.724,228850.874,301.392,299.145,317.438,294.158,99600.000,292.591,99386.772,
2004-06-01 10:00:00,294.565,0.006,99549.159,188.895,22201686.814,0.000,14773621.725,228850.874,301.623,299.282,316.521,294.250,99600.000,291.901,99386.915,
2004-06-01 10:05:00,299.965,0.007,99547.513,220.333,25904520.202,0.000,15627642.220,228850.874,301.730,299.253,317.108,294.342,99600.000,292.784,99386.652,
2004-06-01 10:10:00,294.567,0.006,99549.068,191.042,22454552.969,0.000,14831942.707,228850.874,302.021,299.394,316.146,294.433,99600.000,291.989,99386.844,
2004-06-01 10:15:00,300.047,0.006,99547.420,222.648,26177204.070,0.000,15690533.954,228850.874,302.148,299.368,317.060,294.525,99600.000,292.855,99386.587,
2004-06-01 10:20:00,294.746,0.006,99548.901,193.841,22784218.311,0.000,14907976.632,228850.874,302.446,299.517,316.504,294.617,99600.000,292.117,99386.763,
2004-06-01 10:25:00,300.392,0.006,99547.196,226.361,26614447.588,0.000,15791379.681,228850.874,302.569,299.485,317.575,294.708,99600.000,293.017,99386.496,
2004-06-01 10:30:00,295.034,0.006,99548.668,197.194,23179120.752,0.000,14999056.825,228850.874,302.887,299.652,317.171,294.800,99600.000,292.300,99386.663,
2004-06-01 10:35:00,300.622,0.006,99547.006,229.379,26969964.266,0.000,15873375.952,228850.874,303.025,299.632,318.271,294.892,99600.000,293.163,99386.406,
2004-06-01 10:40:00,295.284,0.005,99548.455,200.294,23544207.612,0.000,15083260.360,228850.874,303.363,299.816,317.911,294.983,99600.000,292.464,99386.567,
2004-06-01 10:45:00,300.844,0.006,99546.816,232.314,27315674.829,0.000,15953110.543,228850.874,303.505,299.797,318.975,295.075,99600.000,293.307,99386.315,
2004-06-01 10:50:00,295.551,0.005,99548.232,203.452,23916189.549,0.000,15169054.174,228850.874,303.855,299.989,318.668,295.167,99600.000,292.637,99386.467,
2004-06-01 10:55:00,301.049,0.006,99546.628,235.204,27646460.612,0.000,16029402.887,275794.643,304.000,299.971,319.707,295.258,99600.000,293.452,99386.222,
2004-06-01 11:00:00,295.816,0.005,99548.008,206.652,24283451.487,0.000,15253759.368,275794.643,304.360,300.171,319.452,295.350,99600.000,292.809,99386.365,
2004-06-01 11:05:00,301.309,0.006,99546.314,237.824,27954985.189,0.000,16100560.912,275794.643,304.507,300.152,320.458,295.442,99600.000,293.702,99386.047,
2004-06-01 11:10:00,296.271,0.005,99547.477,209.866,24662076.748,0.000,15341085.397,275794.643,304.846,300.347,319.999,295.533,99600.000,293.244,99386.085,
2004-06-01 11:15:00,301.567,0.006,99545.820,239.881,28197318.375,0.000,16156452.573,275794.643,304.940,300.311,320.421,295.625,99600.000,294.145,99385.761,
2004-06-01 11:20:00,296.565,0.005,99546.999,212.056,24919917.748,0.000,15400553.775,275794.643,305.241,300.498,319.588,295.717,99600.000,293.665,99385.805,
2004-06-01 11:25:00,301.839,0.006,99545.330,241.889,28433736.204,0.000,16210979.918,275794.643,305.298,300.453,319.771,295.808,99600.000,294.584,99385.477,
2004-06-01 11:30:00,296.886,0.006,99546.501,214.253,25178769.204,0.000,15460255.205,275794.643,305.557,300.623,318.650,295.900,99600.000,294.106,99385.519,
2004-06-01 11:35:00,301.793,0.006,99544.946,241.955,28441583.992,0.000,16212789.929,275794.643,305.585,300.572,318.597,295.992,99600.000,294.975,99385.205,
2004-06-01 11:40:00,296.952,0.006,99546.137,214.870,25251440.803,0.000,15477016.163,275794.643,305.808,300.730,317.238,296.083,99600.000,294.451,99385.261,
2004-06-01 11:45:00,301.763,0.006,99544.581,241.958,28441886.863,0.000,16212859.783,275794.643,305.793,300.660,317.074,296.175,99600.000,295.339,99384.943,
2004-06-01 11:50:00,297.008,0.006,99545.791,215.270,25298533.753,0.000,15487877.669,275794.643,305.971,300.795,315.644,296.267,99600.000,294.776,99385.011,
2004-06-01 11:55:00,301.612,0.006,99544.284,223.909,26303972.085,0.000,15183492.214,334474.354,305.924,300.711,315.543,296.358,99600.000,295.649,99384.698,
2004-06-01 12:00:00,297.021,0.006,99545.484,198.054,23258711.035,0.000,14481134.026,334474.354,306.066,300.830,314.099,296.450,99600.000,295.064,99384.775,
2004-06-01 12:05:00,301.364,0.006,99544.246,223.213,26222099.274,0.000,15164609.091,334474.354,305.985,300.731,314.072,296.450,99600.000,295.729,99384.621,
2004-06-01 12:10:00,296.746,0.006,99545.716,198.030,23255875.877,0.000,14480480.125,334474.354,306.155,300.847,313.033,296.450,99600.000,294.884,99384.877,
2004-06-01 12:15:00,300.739,0.006,99544.630,221.228,25988202.039,0.000,15110663.095,334474.354,306.150,300.751,313.492,296.450,99600.000,295.434,99384.757,
2004-06-01 12:20:00,296.412,0.006,99546.019,197.689,23215754.637,0.000,14471226.573,334474.354,306.388,300.872,313.107,296.450,99600.000,294.621,99385.005,
2004-06-01 12:25:00,301.001,0.006,99544.697,224.268,26346257.540,0.000,15193244.920,334474.354,306.418,300.756,314.376,296.450,99600.000,295.315,99384.849,
2004-06-01 12:30:00,296.753,0.006,99545.952,201.214,23630886.364,0.000,14566972.443,334474.354,306.711,300.885,314.547,296.450,99600.000,294.646,99385.054,
2004-06-01 12:35:00,301.342,0.006,99544.671,227.846,26767733.008,0.000,15290453.908,334474.354,306.820,300.808,315.964,296.450,99600.000,295.295,99384.909,
2004-06-01 12:40:00,296.935,0.006,99545.979,203.946,23952697.712,0.000,14641194.926,334474.354,307.183,300.979,316.193,296.450,99600.000,294.598,99385.120,
2004-06-01 12:45:00,301.288,0.006,99544.821,229.296,26938565.882,0.000,15329854.756,334474.354,307.346,300.934,317.493,296.450,99600.000,295.147,99385.003,
2004-06-01 12:50:00,297.076,0.006,99546.031,206.538,24258008.811,0.000,14711611.795,334474.354,307.740,301.116,317.742,296.450,99600.000,294.521,99385.194,
2004-06-01 12:55:00,301.535,0.006,99544.852,249.813,29358633.127,0.000,16424297.895,316870.441,307.920,301.069,319.016,296.450,99600.000,295.073,99385.076,
2004-06-01 13:00:00,297.290,0.006,99546.045,227.021,26674187.916,0.000,15805158.174,316870.441,308.342,301.259,319.383,296.450,99600.000,294.473,99385.258,
2004-06-01 13:05:00,301.593,0.006,99544.845,252.084,29626164.082,0.000,16486001.162,316870.441,308.566,301.227,320.661,296.500,99600.000,295.052,99385.079,
2004-06-01 13:10:00,297.718,0.006,99545.732,231.216,27168234.913,0.000,15919105.041,316870.441,309.023,301.407,321.013,296.550,99600.000,294.701,99385.139,
2004-06-01 13:15:00,302.060,0.006,99544.433,256.558,30153085.162,0.000,16607530.098,316870.441,309.249,301.344,321.508,296.600,99600.000,295.405,99384.920,
2004-06-01 13:20:00,297.908,0.006,99545.472,234.181,27517462.495,0.000,15999650.796,316870.441,309.722,301.509,321.009,296.650,99600.000,294.956,99385.002,
2004-06-01 13:25:00,301.970,0.006,99544.300,257.995,30322397.457,0.000,16646580.240,316870.441,309.978,301.449,321.336,296.700,99600.000,295.565,99384.809,
2004-06-01 13:30:00,297.930,0.006,99545.330,236.285,27765342.435,0.000,16056821.759,316870.441,310.453,301.591,320.766,296.750,99600.000,295.091,99384.899,
2004-06-01 13:35:00,302.118,0.006,99544.091,260.843,30657755.890,0.000,16723927.219,316870.441,310.708,301.502,321.123,296.800,99600.000,295.751,99384.691,
2004-06-01 13:40:00,298.099,0.006,99545.107,239.300,28120423.934,0.000,16138717.660,316870.441,311.187,301.621,320.617,296.850,99600.000,295.289,99384.777,
2004-06-01 13:45:00,302.265,0.006,99543.867,263.797,31005749.823,0.000,16804188.446,316870.441,311.466,301.529,321.076,296.900,99600.000,295.956,99384.565,
2004-06-01 13:50:00,298.260,0.006,99544.886,242.389,28484261.213,0.000,16222632.992,316870.441,311.965,301.642,320.587,296.950,99600.000,295.486,99384.652,
2004-06-01 13:55:00,302.410,0.006,99543.642,266.651,31365932.701,0.000,16887260.928,199511.018,312.271,301.549,321.075,297.000,99600.000,296.162,99384.437,
2004-06-01 14:00:00,298.429,0.006,99544.656,245.437,28867307.411,0.000,16310978.664,199511.018,312.791,301.659,320.579,297.050,99600.000,295.690,99384.523,
