cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:10:00,291.913,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.246,296.246,290.203,291.367,99216.667,291.619,99386.413,
2004-06-01 02:15:00,291.913,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.200,296.200,290.195,291.375,99225.000,291.624,99386.409,
2004-06-01 02:20:00,291.914,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.157,296.157,290.191,291.383,99233.333,291.628,99386.406,
2004-06-01 02:25:00,291.915,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.115,296.115,290.191,291.392,99241.667,291.633,99386.403,
2004-06-01 02:30:00,291.916,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.075,296.075,290.194,291.400,99250.000,291.638,99386.400,
2004-06-01 02:35:00,291.917,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,296.036,296.036,290.199,291.408,99258.333,291.642,99386.396,
2004-06-01 02:40:00,291.919,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,295.999,295.999,290.206,291.417,99266.667,291.647,99386.393,
2004-06-01 02:45:00,291.921,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,295.962,295.962,290.214,291.425,99275.000,291.652,99386.389,
2004-06-01 02:50:00,291.923,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,295.928,295.928,290.224,291.433,99283.333,291.657,99386.386,
2004-06-01 02:55:00,291.925,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,295.894,295.894,290.235,291.442,99291.667,291.662,99386.382,
2004-06-01 03:00:00,291.927,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,295.861,295.861,290.247,291.450,99300.000,291.667,99386.379,
2004-06-01 03:05:00,291.898,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,295.829,295.829,290.260,291.408,99308.333,291.632,99386.404,
2004-06-01 03:10:00,291.854,0.011,99549.682,0.051,0.000,0.000,2413257.665,29339.856,295.799,295.799,290.278,291.367,99316.667,291.587,99386.433,
2004-06-01 03:15:00,291.810,0.011,99549.736,0.051,0.000,0.000,2413257.665,29339.856,295.770,295.770,290.296,291.325,99325.000,291.541,99386.463,
2004-06-01 03:20:00,291.768,0.011,99549.790,0.051,0.000,0.000,2413257.665,29339.856,295.739,295.739,290.312,291.283,99333.333,291.496,99386.492,
2004-06-01 03:25:00,291.728,0.011,99549.842,0.051,0.000,0.000,2413257.665,29339.856,295.709,295.709,290.326,291.242,99341.667,291.452,99386.520,
2004-06-01 03:30:00,291.688,0.011,99549.895,0.051,0.000,0.000,2413257.665,29339.856,295.679,295.679,290.339,291.200,99350.000,291.408,99386.549,
2004-06-01 03:35:00,291.647,0.011,99549.948,0.051,0.000,0.000,2413257.665,29339.856,295.648,295.648,290.351,291.158,99358.333,291.364,99386.578,
2004-06-01 03:40:00,291.606,0.011,99550.001,0.051,0.000,0.000,2413257.665,29339.856,295.618,295.618,290.364,291.117,99366.667,291.319,99386.607,
2004-06-01 03:45:00,291.564,0.011,99550.054,0.051,0.000,0.000,2413257.665,29339.856,295.588,295.588,290.377,291.075,99375.000,291.275,99386.636,
2004-06-01 03:50:00,291.523,0.011,99550.108,0.051,0.000,0.000,2413257.665,29339.856,295.558,295.558,290.389,291.033,99383.333,291.230,99386.665,
2004-06-01 03:55:00,291.481,0.011,99550.161,0.051,0.000,0.000,2413257.665,29339.856,295.528,295.528,290.402,290.992,99391.667,291.185,99386.694,
2004-06-01 04:00:00,291.440,0.011,99550.214,0.051,0.000,0.000,2413257.665,29339.856,295.498,295.498,290.415,290.950,99400.000,291.141,99386.723,
2004-06-01 04:05:00,291.327,0.010,99550.382,0.051,0.000,0.000,2413257.665,29339.856,295.469,295.469,290.428,290.808,99400.000,291.002,99386.821,
2004-06-01 04:10:00,291.182,0.010,99550.573,0.051,0.000,0.000,2413257.665,29339.856,295.458,295.443,290.476,290.667,99400.000,290.842,99386.924,
2004-06-01 04:15:00,291.018,0.010,99550.768,0.051,0.000,0.000,2413257.665,29339.856,295.440,295.412,290.539,290.525,99400.000,290.681,99387.028,
2004-06-01 04:20:00,290.860,0.010,99550.958,0.051,0.000,0.000,2413257.665,29339.856,295.413,295.376,290.607,290.383,99400.000,290.524,99387.129,
2004-06-01 04:25:00,290.704,0.010,99551.146,0.051,0.000,0.000,2413257.665,29339.856,295.377,295.333,290.674,290.242,99400.000,290.369,99387.230,
2004-06-01 04:30:00,290.550,0.010,99551.334,0.051,0.000,0.000,2413257.665,29339.856,295.337,295.287,290.734,290.100,99400.000,290.214,99387.331,
2004-06-01 04:35:00,290.648,0.010,99551.421,0.051,0.000,0.000,2413257.665,29339.856,295.291,295.236,290.784,289.958,99400.000,290.122,99387.414,
2004-06-01 04:40:00,290.363,0.010,99551.624,0.051,0.000,0.000,2413257.665,29339.856,295.196,295.138,290.784,289.817,99400.000,289.980,99387.509,
2004-06-01 04:45:00,290.356,0.010,99551.774,0.051,0.000,0.000,2413257.665,29339.856,295.164,295.101,290.791,289.675,99400.000,289.843,99387.604,
2004-06-01 04:50:00,290.071,0.010,99551.996,0.051,0.000,0.000,2413257.665,29339.856,295.066,294.998,290.750,289.533,99400.000,289.673,99387.709,
2004-06-01 04:55:00,290.104,0.010,99552.124,0.082,0.000,0.000,2681397.405,46943.769,295.030,294.956,290.710,289.392,99400.000,289.552,99387.799,
2004-06-01 05:00:00,289.819,0.009,99552.340,0.082,0.000,0.000,2681397.405,46943.769,294.938,294.859,290.622,289.250,99400.000,289.390,99387.901,
2004-06-01 05:05:00,289.876,0.009,99552.401,0.082,0.000,0.000,2681397.405,46943.769,294.903,294.817,290.565,289.208,99408.333,289.324,99387.948,
2004-06-01 05:10:00,289.641,0.009,99552.539,0.082,0.000,0.000,2681397.405,46943.769,294.816,294.727,290.495,289.167,99416.667,289.226,99388.002,
2004-06-01 05:15:00,289.714,0.009,99552.585,0.082,0.000,0.000,2681397.405,46943.769,294.787,294.697,290.508,289.125,99425.000,289.175,99388.043,
2004-06-01 05:20:00,289.521,0.009,99552.703,0.082,0.000,0.000,2681397.405,46943.769,294.714,294.625,290.507,289.083,99433.333,289.090,99388.093,
2004-06-01 05:25:00,289.600,0.009,99552.741,0.082,0.000,0.000,2681397.405,46943.769,294.694,294.607,290.567,289.042,99441.667,289.046,99388.131,
2004-06-01 05:30:00,289.418,0.009,99552.856,0.082,0.000,0.000,2681397.405,46943.769,294.638,294.553,290.595,289.000,99450.000,288.964,99388.180,
2004-06-01 05:35:00,289.483,0.009,99552.898,0.082,0.000,0.000,2681397.405,46943.769,294.624,294.543,290.667,288.958,99458.333,288.918,99388.219,
2004-06-01 05:40:00,289.315,0.009,99553.008,0.082,0.000,0.000,2681397.405,46943.769,294.579,294.502,290.699,288.917,99466.667,288.838,99388.267,
2004-06-01 05:45:00,289.371,0.009,99553.051,0.082,0.000,0.000,2681397.405,46943.769,294.570,294.497,290.771,288.875,99475.000,288.793,99388.306,
2004-06-01 05:50:00,289.214,0.009,99553.158,0.082,0.000,0.000,2681397.405,46943.769,294.533,294.463,290.803,288.833,99483.333,288.715,99388.353,
2004-06-01 05:55:00,289.263,0.009,99553.202,29.348,3448236.258,0.000,3476697.687,41075.798,294.526,294.460,290.874,288.792,99491.667,288.669,99388.391,
2004-06-01 06:00:00,289.194,0.009,99553.255,28.968,3403506.600,0.000,3466381.251,41075.798,294.496,294.434,290.905,288.750,99500.000,288.633,99388.426,
2004-06-01 06:05:00,289.264,0.009,99553.259,30.803,3619589.882,0.000,3516218.641,41075.798,294.491,294.432,290.972,288.842,99508.333,288.621,99388.442,
2004-06-01 06:10:00,289.182,0.009,99553.304,31.718,3727422.718,0.000,3541089.177,41075.798,294.581,294.433,291.350,288.933,99516.667,288.591,99388.462,
2004-06-01 06:15:00,289.309,0.009,99553.282,33.737,3965200.948,0.000,3595930.284,41075.798,294.771,294.475,291.910,289.025,99525.000,288.598,99388.473,
2004-06-01 06:20:00,289.278,0.009,99553.302,34.820,4092742.559,0.000,3625346.447,41075.798,294.993,294.516,292.519,289.117,99533.333,288.586,99388.491,
2004-06-01 06:25:00,289.424,0.009,99553.273,36.830,4329457.994,0.000,3679942.431,41075.798,295.269,294.592,293.216,289.208,99541.667,288.600,99388.503,
2004-06-01 06:30:00,289.399,0.009,99553.296,37.843,4448858.845,0.000,3707481.011,41075.798,295.551,294.668,293.909,289.300,99550.000,288.585,99388.524,
2004-06-01 06:35:00,289.541,0.009,99553.272,39.730,4671114.211,0.000,3758741.929,41075.798,295.861,294.769,294.659,289.392,99558.333,288.593,99388.540,
2004-06-01 06:40:00,289.526,0.009,99553.296,40.701,4785485.954,0.000,3785120.596,41075.798,296.162,294.869,295.391,289.483,99566.667,288.576,99388.563,
2004-06-01 06:45:00,289.669,0.009,99553.275,42.509,4998380.269,0.000,3834222.484,41075.798,296.477,294.987,296.176,289.575,99575.000,288.582,99388.582,
2004-06-01 06:50:00,289.665,0.009,99553.299,43.446,5108801.029,0.000,3859689.898,41075.798,296.778,295.105,296.946,289.667,99583.333,288.564,99388.607,
2004-06-01 06:55:00,289.806,0.009,99553.283,61.082,7171596.646,0.000,5408011.486,111491.451,297.085,295.238,297.764,289.758,99591.667,288.565,99388.629,
2004-06-01 07:00:00,289.857,0.009,99553.277,62.280,7312594.638,0.000,5440531.225,111491.451,297.377,295.372,298.566,289.850,99600.000,288.569,99388.650,
2004-06-01 07:05:00,290.084,0.008,99553.129,64.731,7601370.959,0.000,5507134.518,111491.451,297.669,295.516,299.414,290.033,99600.000,288.674,99388.594,
2004-06-01 07:10:00,290.256,0.008,99552.970,66.715,7834995.773,0.000,5561017.682,111491.451,298.007,295.636,300.398,290.217,99600.000,288.803,99388.529,
2004-06-01 07:15:00,290.530,0.008,99552.781,69.114,8117543.792,0.000,5626184.481,111491.451,298.371,295.744,301.394,290.400,99600.000,288.948,99388.461,
2004-06-01 07:20:00,290.677,0.008,99552.641,70.662,8299902.176,0.000,5668243.569,111491.451,298.742,295.846,302.361,290.583,99600.000,289.064,99388.402,
2004-06-01 07:25:00,290.913,0.008,99552.482,72.563,8523858.236,0.000,5719896.735,111491.451,299.108,295.945,303.326,290.767,99600.000,289.185,99388.344,
2004-06-01 07:30:00,291.056,0.008,99552.352,73.874,8678263.531,0.000,5755508.730,111491.451,299.456,296.042,304.245,290.950,99600.000,289.292,99388.291,
2004-06-01 07:35:00,291.297,0.008,99552.193,75.861,8912302.830,0.000,5809487.491,111491.451,299.787,296.135,305.170,291.133,99600.000,289.412,99388.234,
2004-06-01 07:40:00,291.443,0.008,99552.064,77.237,9074371.715,0.000,5846867.015,111491.451,300.116,296.230,306.067,291.317,99600.000,289.517,99388.182,
2004-06-01 07:45:00,291.679,0.008,99551.912,79.039,9286601.933,0.000,5895815.736,111491.451,300.435,296.324,306.968,291.500,99600.000,289.633,99388.128,
2004-06-01 07:50:00,291.819,0.008,99551.790,80.235,9427383.218,0.000,5928285.493,111491.451,300.742,296.420,307.834,291.683,99600.000,289.732,99388.080,
2004-06-01 07:55:00,292.051,0.008,99551.643,173.632,20408717.404,0.000,14360091.743,205378.990,301.033,296.515,308.704,291.867,99600.000,289.844,99388.028,
2004-06-01 08:00:00,292.467,0.008,99551.349,176.368,20731009.830,0.000,14434425.181,205378.990,301.307,296.613,309.543,292.050,99600.000,290.077,99387.941,
2004-06-01 08:05:00,292.703,0.008,99551.223,177.478,20861753.360,0.000,14464579.834,205378.990,301.562,296.710,310.389,292.142,99600.000,290.176,99387.909,
2004-06-01 08:10:00,292.705,0.008,99551.219,177.288,20839321.243,0.000,14459406.096,205378.990,301.768,296.838,310.998,292.233,99600.000,290.179,99387.907,
2004-06-01 08:15:00,292.849,0.008,99551.168,177.905,20911980.206,0.000,14476164.140,205378.990,301.927,296.968,311.581,292.325,99600.000,290.204,99387.899,
2004-06-01 08:20:00,292.910,0.008,99551.127,178.063,20930655.521,0.000,14480471.410,205378.990,302.039,297.095,312.082,292.417,99600.000,290.235,99387.889,
2004-06-01 08:25:00,293.100,0.009,99551.045,178.947,21034699.847,0.000,14504468.165,205378.990,302.120,297.217,312.618,292.508,99600.000,290.288,99387.873,
2004-06-01 08:30:00,293.150,0.009,99551.008,179.058,21047793.365,0.000,14507488.051,205378.990,302.178,297.341,313.140,292.600,99600.000,290.317,99387.862,
2004-06-01 08:35:00,293.313,0.009,99550.942,179.799,21135126.933,0.000,14527630.641,205378.990,302.219,297.465,313.680,292.692,99600.000,290.357,99387.848,
2004-06-01 08:40:00,293.354,0.009,99550.910,179.869,21143334.354,0.000,14529523.599,205378.990,302.245,297.592,314.189,292.783,99600.000,290.381,99387.839,
2004-06-01 08:45:00,293.518,0.009,99550.843,180.625,21232378.125,0.000,14550060.630,205378.990,302.256,297.715,314.727,292.875,99600.000,290.422,99387.825,
2004-06-01 08:50:00,293.563,0.009,99550.808,180.724,21243990.443,0.000,14552738.892,205378.990,302.257,297.841,315.255,292.967,99600.000,290.447,99387.814,
2004-06-01 08:55:00,293.724,0.010,99550.742,181.499,21331678.291,0.000,14572963.194,222982.903,302.246,297.965,315.811,293.058,99600.000,290.487,99387.799,
2004-06-01 09:00:00,293.766,0.010,99550.708,181.587,21342068.098,0.000,14575359.496,222982.903,302.228,298.091,316.356,293.150,99600.000,290.511,99387.788,
2004-06-01 09:05:00,293.968,0.010,99550.565,182.390,21436630.024,0.000,14597169.233,222982.903,302.200,298.215,316.927,293.242,99600.000,290.613,99387.724,
2004-06-01 09:10:00,294.167,0.010,99550.384,182.877,21493989.243,0.000,14610398.548,222982.903,302.156,298.336,317.368,293.333,99600.000,290.757,99387.646,
2004-06-01 09:15:00,294.385,0.009,99550.196,183.422,21558162.661,0.000,14625199.488,222982.903,302.063,298.443,317.520,293.425,99600.000,290.910,99387.564,
2004-06-01 09:20:00,294.469,0.009,99550.067,183.222,21534650.710,0.000,14619776.698,222982.903,301.943,298.554,317.520,293.517,99600.000,291.026,99387.492,
2004-06-01 09:25:00,294.574,0.009,99549.942,183.147,21525772.097,0.000,14617728.937,222982.903,301.788,298.655,317.416,293.608,99600.000,291.133,99387.422,
2004-06-01 09:30:00,294.618,0.008,99549.836,182.731,21476863.469,0.000,14606448.664,222982.903,301.612,298.752,317.240,293.700,99600.000,291.229,99387.355,
2004-06-01 09:35:00,294.721,0.008,99549.710,183.298,21543622.492,0.000,14621845.947,222982.903,301.408,298.835,317.035,293.792,99600.000,291.336,99387.285,
2004-06-01 09:40:00,294.764,0.008,99549.601,184.799,21720367.397,0.000,14662610.344,222982.903,301.242,298.915,316.829,293.883,99600.000,291.435,99387.217,
2004-06-01 09:45:00,294.864,0.008,99549.474,186.591,21931445.028,0.000,14711293.232,222982.903,301.195,298.982,316.624,293.975,99600.000,291.544,99387.145,
2004-06-01 09:50:00,294.904,0.007,99549.366,188.025,22100388.189,0.000,14750258.237,222982.903,301.241,299.049,316.420,294.067,99600.000,291.643,99387.076,
2004-06-01 09:55:00,295.002,0.007,99549.239,189.776,22305377.776,0.000,14797536.981,228850.874,301.345,299.106,316.223,294.158,99600.000,291.751,99387.004,
2004-06-01 10:00:00,295.042,0.007,99549.130,191.168,22469327.642,0.000,14835350.333,228850.874,301.500,299.165,316.029,294.250,99600.000,291.850,99386.935,
2004-06-01 10:05:00,295.109,0.006,99549.051,192.735,22653935.231,0.000,14877928.178,228850.874,301.684,299.215,315.846,294.342,99600.000,291.918,99386.892,
2004-06-01 10:10:00,295.027,0.006,99549.044,193.212,22710110.456,0.000,14890884.417,228850.874,301.897,299.276,315.663,294.433,99600.000,291.935,99386.865,
2004-06-01 10:15:00,295.131,0.006,99548.970,194.700,22885330.301,0.000,14931297.075,228850.874,302.111,299.339,315.784,294.525,99600.000,291.986,99386.828,
2004-06-01 10:20:00,295.193,0.006,99548.885,195.930,23030273.644,0.000,14964726.768,228850.874,302.324,299.402,315.996,294.617,99600.000,292.055,99386.786,
2004-06-01 10:25:00,295.387,0.006,99548.757,197.890,23261137.334,0.000,15017973.107,228850.874,302.543,299.469,316.309,294.708,99600.000,292.152,99386.735,
2004-06-01 10:30:00,295.451,0.006,99548.666,199.114,23405200.017,0.000,15051199.686,228850.874,302.773,299.546,316.642,294.800,99600.000,292.228,99386.689,
2004-06-01 10:35:00,295.624,0.006,99548.549,200.929,23619069.200,0.000,15100526.417,228850.874,303.011,299.629,317.009,294.892,99600.000,292.316,99386.639,
2004-06-01 10:40:00,295.685,0.006,99548.460,202.115,23758759.017,0.000,15132744.438,228850.874,303.257,299.718,317.353,294.983,99600.000,292.390,99386.593,
2004-06-01 10:45:00,295.864,0.006,99548.338,203.948,23974577.367,0.000,15182520.724,228850.874,303.506,299.809,317.728,295.075,99600.000,292.481,99386.542,
2004-06-01 10:50:00,295.936,0.006,99548.243,205.178,24119476.201,0.000,15215940.152,228850.874,303.761,299.905,318.093,295.167,99600.000,292.559,99386.494,
2004-06-01 10:55:00,296.114,0.006,99548.119,207.075,24333318.595,0.000,15265260.705,275794.643,304.018,300.001,318.484,295.258,99600.000,292.652,99386.441,
2004-06-01 11:00:00,296.188,0.006,99548.023,208.297,24477217.568,0.000,15298449.525,275794.643,304.281,300.102,318.864,295.350,99600.000,292.731,99386.391,
2004-06-01 11:05:00,296.441,0.006,99547.769,210.054,24684195.277,0.000,15346186.808,275794.643,304.544,300.202,319.266,295.442,99600.000,292.929,99386.258,
2004-06-01 11:10:00,296.679,0.006,99547.481,211.707,24878824.976,0.000,15391076.149,275794.643,304.784,300.296,319.405,295.533,99600.000,293.172,99386.109,
2004-06-01 11:15:00,296.867,0.006,99547.224,213.044,25036335.131,0.000,15427404.249,275794.643,304.994,300.378,319.251,295.625,99600.000,293.396,99385.965,
2004-06-01 11:20:00,297.019,0.006,99546.984,214.147,25166311.518,0.000,15457381.968,275794.643,305.197,300.466,319.018,295.717,99600.000,293.606,99385.825,
2004-06-01 11:25:00,297.244,0.006,99546.709,215.626,25340505.085,0.000,15497557.926,275794.643,305.370,300.538,318.644,295.808,99600.000,293.841,99385.679,
2004-06-01 11:30:00,297.369,0.006,99546.473,216.510,25444522.979,0.000,15521548.584,275794.643,305.531,300.610,318.130,295.900,99600.000,294.056,99385.537,
2004-06-01 11:35:00,297.439,0.006,99546.273,217.047,25507774.055,0.000,15536136.796,275794.643,305.670,300.672,317.489,295.992,99600.000,294.242,99385.404,
2004-06-01 11:40:00,297.484,0.006,99546.085,217.399,25549260.827,0.000,15545705.293,275794.643,305.798,300.733,316.761,296.083,99600.000,294.417,99385.275,
2004-06-01 11:45:00,297.567,0.006,99545.884,217.929,25611700.093,0.000,15560106.269,275794.643,305.895,300.778,315.987,296.175,99600.000,294.600,99385.144,
2004-06-01 11:50:00,297.583,0.006,99545.715,218.038,25624551.482,0.000,15563070.310,275794.643,305.981,300.817,315.221,296.267,99600.000,294.760,99385.020,
2004-06-01 11:55:00,297.634,0.006,99545.538,201.100,23617457.717,0.000,14563875.264,334474.354,306.043,300.846,314.465,296.358,99600.000,294.922,99384.896,
2004-06-01 12:00:00,297.632,0.006,99545.388,201.024,23608510.063,0.000,14561811.579,334474.354,306.094,300.872,313.725,296.450,99600.000,295.062,99384.780,
2004-06-01 12:05:00,297.519,0.006,99545.478,201.152,23623644.154,0.000,14565302.102,334474.354,306.124,300.887,313.013,296.450,99600.000,295.001,99384.820,
2004-06-01 12:10:00,297.360,0.006,99545.609,201.023,23608441.704,0.000,14561795.813,334474.354,306.204,300.910,312.712,296.450,99600.000,294.894,99384.878,
2004-06-01 12:15:00,297.086,0.006,99545.810,200.247,23517035.994,0.000,14540714.024,334474.354,306.308,300.928,312.425,296.450,99600.000,294.730,99384.951,
2004-06-01 12:20:00,297.045,0.006,99545.907,200.791,23581170.319,0.000,14555505.948,334474.354,306.456,300.953,312.786,296.450,99600.000,294.633,99385.006,
2004-06-01 12:25:00,297.135,0.006,99545.913,202.092,23734299.506,0.000,14590823.622,334474.354,306.609,300.966,313.416,296.450,99600.000,294.614,99385.040,
2004-06-01 12:30:00,297.326,0.006,99545.875,203.986,23957471.619,0.000,14642295.978,334474.354,306.808,300.997,314.220,296.450,99600.000,294.629,99385.063,
2004-06-01 12:35:00,297.411,0.006,99545.877,205.306,24112940.621,0.000,14678153.307,334474.354,307.031,301.041,315.029,296.450,99600.000,294.620,99385.092,
2004-06-01 12:40:00,297.449,0.006,99545.922,206.387,24240187.488,0.000,14707501.490,334474.354,307.296,301.109,315.826,296.450,99600.000,294.572,99385.132,
2004-06-01 12:45:00,297.449,0.006,99545.977,207.273,24344544.701,0.000,14731570.410,334474.354,307.572,301.182,316.572,296.450,99600.000,294.515,99385.174,
2004-06-01 12:50:00,297.559,0.006,99545.987,208.805,24525020.898,0.000,14773195.391,334474.354,307.867,301.262,317.341,296.450,99600.000,294.487,99385.208,
2004-06-01 12:55:00,297.644,0.006,99545.999,227.499,26730408.538,0.000,15818124.883,316870.441,308.167,301.339,318.132,296.450,99600.000,294.462,99385.240,
2004-06-01 13:00:00,297.733,0.006,99546.011,229.073,26915840.940,0.000,15860892.963,316870.441,308.490,301.426,318.971,296.450,99600.000,294.436,99385.271,
2004-06-01 13:05:00,297.839,0.006,99545.925,230.545,27089268.240,0.000,15900892.189,316870.441,308.829,301.516,319.810,296.500,99600.000,294.493,99385.229,
2004-06-01 13:10:00,298.257,0.006,99545.669,233.803,27473014.189,0.000,15989399.251,316870.441,309.187,301.593,320.592,296.550,99600.000,294.682,99385.147,
2004-06-01 13:15:00,298.357,0.006,99545.505,235.304,27649786.207,0.000,16030169.901,316870.441,309.527,301.649,320.668,296.600,99600.000,294.845,99385.070,
2004-06-01 13:20:00,298.448,0.006,99545.405,236.778,27823354.331,0.000,16070201.607,316870.441,309.905,301.715,320.620,296.650,99600.000,294.941,99385.009,
2004-06-01 13:25:00,298.377,0.006,99545.358,237.358,27891646.741,0.000,16085952.550,316870.441,310.267,301.767,320.485,296.700,99600.000,294.997,99384.961,
2004-06-01 13:30:00,298.500,0.006,99545.252,239.048,28090680.116,0.000,16131857.554,316870.441,310.646,301.810,320.382,296.750,99600.000,295.083,99384.905,
2004-06-01 13:35:00,298.522,0.006,99545.156,240.189,28225125.447,0.000,16162865.989,316870.441,311.008,301.834,320.270,296.800,99600.000,295.174,99384.846,
2004-06-01 13:40:00,298.676,0.006,99545.025,242.103,28450621.501,0.000,16214874.338,316870.441,311.393,301.857,320.258,296.850,99600.000,295.283,99384.782,
2004-06-01 13:45:00,298.704,0.006,99544.926,243.342,28596493.743,0.000,16248518.272,316870.441,311.775,301.872,320.228,296.900,99600.000,295.378,99384.721,
2004-06-01 13:50:00,298.844,0.006,99544.799,245.236,28819552.552,0.000,16299964.496,316870.441,312.182,301.890,320.242,296.950,99600.000,295.484,99384.656,
2004-06-01 13:55:00,298.881,0.006,99544.696,246.372,28977484.051,0.000,16336389.774,199511.018,312.587,301.903,320.225,297.000,99600.000,295.580,99384.593,
2004-06-01 14:00:00,299.021,0.006,99544.565,248.324,29207354.592,0.000,16389407.054,199511.018,313.016,301.918,320.247,297.050,99600.000,295.690,99384.526,
