cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:30:00,292.077,0.012,99549.587,0.051,0.000,0.000,2413257.665,29339.856,296.140,296.140,290.606,291.400,99250.000,291.631,99386.400,
2004-06-01 02:35:00,292.542,0.012,99549.463,0.051,0.000,0.000,2413257.665,29339.856,296.051,296.051,290.678,291.408,99258.333,291.685,99386.384,
2004-06-01 02:40:00,291.768,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.078,296.078,290.697,291.417,99266.667,291.601,99386.405,
2004-06-01 02:45:00,292.188,0.012,99549.555,0.051,0.000,0.000,2413257.665,29339.856,295.969,295.969,290.763,291.425,99275.000,291.650,99386.390,
2004-06-01 02:50:00,291.762,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,295.975,295.975,290.727,291.433,99283.333,291.607,99386.400,
2004-06-01 02:55:00,292.316,0.012,99549.510,0.051,0.000,0.000,2413257.665,29339.856,295.856,295.856,290.708,291.442,99291.667,291.673,99386.380,
2004-06-01 03:00:00,291.999,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,295.869,295.869,290.669,291.450,99300.000,291.644,99386.385,
2004-06-01 03:05:00,292.588,0.012,99549.465,0.051,0.000,0.000,2413257.665,29339.856,295.771,295.771,290.670,291.408,99308.333,291.674,99386.393,
2004-06-01 03:10:00,291.749,0.011,99549.728,0.051,0.000,0.000,2413257.665,29339.856,295.806,295.806,290.684,291.367,99316.667,291.552,99386.442,
2004-06-01 03:15:00,292.073,0.012,99549.692,0.051,0.000,0.000,2413257.665,29339.856,295.724,295.724,290.758,291.325,99325.000,291.539,99386.463,
2004-06-01 03:20:00,291.622,0.011,99549.853,0.051,0.000,0.000,2413257.665,29339.856,295.739,295.739,290.744,291.283,99333.333,291.449,99386.504,
2004-06-01 03:25:00,292.080,0.012,99549.774,0.051,0.000,0.000,2413257.665,29339.856,295.632,295.632,290.736,291.242,99341.667,291.458,99386.519,
2004-06-01 03:30:00,291.599,0.011,99549.939,0.051,0.000,0.000,2413257.665,29339.856,295.645,295.645,290.703,291.200,99350.000,291.371,99386.559,
2004-06-01 03:35:00,292.028,0.012,99549.873,0.051,0.000,0.000,2413257.665,29339.856,295.553,295.553,290.698,291.158,99358.333,291.372,99386.576,
2004-06-01 03:40:00,291.535,0.011,99550.040,0.051,0.000,0.000,2413257.665,29339.856,295.569,295.569,290.679,291.117,99366.667,291.285,99386.616,
2004-06-01 03:45:00,291.931,0.011,99549.985,0.051,0.000,0.000,2413257.665,29339.856,295.485,295.485,290.683,291.075,99375.000,291.280,99386.634,
2004-06-01 03:50:00,291.461,0.011,99550.144,0.051,0.000,0.000,2413257.665,29339.856,295.498,295.498,290.668,291.033,99383.333,291.196,99386.674,
2004-06-01 03:55:00,291.843,0.011,99550.094,0.051,0.000,0.000,2413257.665,29339.856,295.417,295.417,290.673,290.992,99391.667,291.189,99386.693,
2004-06-01 04:00:00,291.387,0.011,99550.248,0.051,0.000,0.000,2413257.665,29339.856,295.429,295.429,290.661,290.950,99400.000,291.108,99386.732,
2004-06-01 04:05:00,291.684,0.011,99550.317,0.051,0.000,0.000,2413257.665,29339.856,295.351,295.351,290.667,290.808,99400.000,291.005,99386.819,
2004-06-01 04:10:00,291.145,0.011,99550.601,0.051,0.000,0.000,2413257.665,29339.856,295.368,295.363,290.692,290.667,99400.000,290.814,99386.931,
2004-06-01 04:15:00,291.394,0.011,99550.695,0.051,0.000,0.000,2413257.665,29339.856,295.297,295.288,290.739,290.525,99400.000,290.689,99387.025,
2004-06-01 04:20:00,290.834,0.010,99550.980,0.051,0.000,0.000,2413257.665,29339.856,295.304,295.292,290.766,290.383,99400.000,290.500,99387.135,
2004-06-01 04:25:00,291.081,0.011,99551.068,0.051,0.000,0.000,2413257.665,29339.856,295.224,295.208,290.806,290.242,99400.000,290.382,99387.226,
2004-06-01 04:30:00,290.521,0.010,99551.355,0.051,0.000,0.000,2413257.665,29339.856,295.221,295.202,290.815,290.100,99400.000,290.192,99387.336,
2004-06-01 04:35:00,291.073,0.011,99551.342,0.051,0.000,0.000,2413257.665,29339.856,295.132,295.111,290.836,289.958,99400.000,290.125,99387.412,
2004-06-01 04:40:00,290.190,0.010,99551.720,0.051,0.000,0.000,2413257.665,29339.856,295.099,295.075,290.760,289.817,99400.000,289.902,99387.532,
2004-06-01 04:45:00,290.697,0.011,99551.726,0.051,0.000,0.000,2413257.665,29339.856,295.020,294.995,290.741,289.675,99400.000,289.823,99387.611,
2004-06-01 04:50:00,289.896,0.010,99552.091,0.051,0.000,0.000,2413257.665,29339.856,294.959,294.931,290.606,289.533,99400.000,289.595,99387.732,
2004-06-01 04:55:00,290.512,0.011,99552.061,0.082,0.000,0.000,2681397.405,46943.769,294.878,294.848,290.569,289.392,99400.000,289.537,99387.805,
2004-06-01 05:00:00,289.657,0.010,99552.429,0.082,0.000,0.000,2681397.405,46943.769,294.809,294.777,290.408,289.250,99400.000,289.316,99387.923,
2004-06-01 05:05:00,290.410,0.011,99552.302,0.082,0.000,0.000,2681397.405,46943.769,294.736,294.702,290.389,289.208,99408.333,289.328,99387.947,
2004-06-01 05:10:00,289.500,0.009,99552.614,0.082,0.000,0.000,2681397.405,46943.769,294.671,294.636,290.239,289.167,99416.667,289.163,99388.020,
2004-06-01 05:15:00,290.288,0.010,99552.474,0.082,0.000,0.000,2681397.405,46943.769,294.614,294.577,290.321,289.125,99425.000,289.186,99388.040,
2004-06-01 05:20:00,289.419,0.009,99552.758,0.082,0.000,0.000,2681397.405,46943.769,294.555,294.519,290.229,289.083,99433.333,289.042,99388.107,
2004-06-01 05:25:00,290.295,0.010,99552.593,0.082,0.000,0.000,2681397.405,46943.769,294.508,294.472,290.356,289.042,99441.667,289.079,99388.122,
2004-06-01 05:30:00,289.349,0.009,99552.892,0.082,0.000,0.000,2681397.405,46943.769,294.467,294.431,290.284,289.000,99450.000,288.930,99388.190,
2004-06-01 05:35:00,290.228,0.010,99552.734,0.082,0.000,0.000,2681397.405,46943.769,294.433,294.397,290.428,288.958,99458.333,288.961,99388.206,
2004-06-01 05:40:00,289.278,0.009,99553.027,0.082,0.000,0.000,2681397.405,46943.769,294.401,294.366,290.338,288.917,99466.667,288.816,99388.273,
2004-06-01 05:45:00,290.174,0.010,99552.867,0.082,0.000,0.000,2681397.405,46943.769,294.372,294.337,290.485,288.875,99475.000,288.850,99388.289,
2004-06-01 05:50:00,289.205,0.009,99553.162,0.082,0.000,0.000,2681397.405,46943.769,294.347,294.314,290.391,288.833,99483.333,288.704,99388.355,
2004-06-01 05:55:00,290.103,0.010,99553.004,32.728,3846338.132,0.000,3568515.796,41075.798,294.322,294.289,290.543,288.792,99491.667,288.736,99388.371,
2004-06-01 06:00:00,289.277,0.009,99553.201,28.041,3294364.713,0.000,3441208.795,41075.798,294.304,294.272,290.437,288.750,99500.000,288.666,99388.415,
2004-06-01 06:05:00,290.130,0.010,99553.033,33.646,3954467.232,0.000,3593454.662,41075.798,294.280,294.249,290.593,288.842,99508.333,288.714,99388.413,
2004-06-01 06:10:00,289.324,0.009,99553.216,30.034,3529080.555,0.000,3495343.594,41075.798,294.351,294.258,290.905,288.933,99516.667,288.650,99388.442,
2004-06-01 06:15:00,290.265,0.010,99553.000,36.181,4253071.760,0.000,3662324.730,41075.798,294.466,294.265,291.479,289.025,99525.000,288.735,99388.432,
2004-06-01 06:20:00,289.517,0.009,99553.154,32.936,3870838.775,0.000,3574166.618,41075.798,294.643,294.307,291.901,289.117,99533.333,288.691,99388.458,
2004-06-01 06:25:00,290.457,0.010,99552.936,39.127,4600009.042,0.000,3742342.251,41075.798,294.838,294.340,292.578,289.208,99541.667,288.780,99388.448,
2004-06-01 06:30:00,289.745,0.009,99553.082,36.113,4245085.329,0.000,3660482.742,41075.798,295.084,294.414,293.073,289.300,99550.000,288.739,99388.475,
2004-06-01 06:35:00,290.643,0.010,99552.882,42.098,4949932.965,0.000,3823048.611,41075.798,295.328,294.468,293.787,289.392,99558.333,288.817,99388.471,
2004-06-01 06:40:00,289.971,0.009,99553.021,39.333,4624378.910,0.000,3747962.911,41075.798,295.617,294.567,294.320,289.483,99566.667,288.776,99388.500,
2004-06-01 06:45:00,290.837,0.010,99552.832,45.163,5311043.545,0.000,3906335.058,41075.798,295.890,294.634,295.063,289.575,99575.000,288.847,99388.500,
2004-06-01 06:50:00,290.209,0.009,99552.964,42.656,5015756.022,0.000,3838230.023,41075.798,296.206,294.751,295.644,289.667,99583.333,288.809,99388.531,
2004-06-01 06:55:00,291.042,0.010,99552.787,64.239,7543402.249,0.000,5493764.630,111491.451,296.497,294.829,296.418,289.758,99591.667,288.871,99388.535,
2004-06-01 07:00:00,290.542,0.009,99552.856,62.491,7337493.112,0.000,5446273.802,111491.451,296.833,294.961,297.046,289.850,99600.000,288.877,99388.555,
2004-06-01 07:05:00,291.405,0.010,99552.562,69.133,8119786.047,0.000,5626701.634,111491.451,297.138,295.048,297.853,290.033,99600.000,289.037,99388.483,
2004-06-01 07:10:00,291.060,0.009,99552.470,69.052,8110317.465,0.000,5624517.803,111491.451,297.573,295.182,298.713,290.217,99600.000,289.170,99388.417,
2004-06-01 07:15:00,291.936,0.010,99552.126,75.997,8928295.500,0.000,5813176.036,111491.451,298.034,295.251,299.659,290.400,99600.000,289.386,99388.328,
2004-06-01 07:20:00,291.634,0.009,99552.043,76.402,8975948.845,0.000,5824166.791,111491.451,298.612,295.386,300.495,290.583,99600.000,289.509,99388.267,
2004-06-01 07:25:00,292.378,0.009,99551.752,82.686,9716062.972,0.000,5994866.514,111491.451,299.200,295.457,301.433,290.767,99600.000,289.690,99388.191,
2004-06-01 07:30:00,292.137,0.008,99551.671,83.505,9812544.335,0.000,6017118.949,111491.451,299.881,295.596,302.195,290.950,99600.000,289.801,99388.136,
2004-06-01 07:35:00,292.815,0.009,99551.399,89.485,10516894.643,0.000,6179570.115,111491.451,300.552,295.666,303.066,291.133,99600.000,289.974,99388.064,
2004-06-01 07:40:00,292.636,0.008,99551.310,90.709,10661053.136,0.000,6212818.791,111491.451,301.303,295.808,303.808,291.317,99600.000,290.084,99388.011,
2004-06-01 07:45:00,293.251,0.009,99551.057,96.276,11316752.097,0.000,6364049.022,111491.451,302.036,295.878,304.658,291.500,99600.000,290.248,99387.943,
2004-06-01 07:50:00,293.122,0.008,99550.964,96.511,11344426.572,0.000,6370431.856,111491.451,302.833,296.024,305.376,291.683,99600.000,290.355,99387.892,
2004-06-01 07:55:00,293.696,0.009,99550.727,192.308,22608430.090,0.000,14867432.884,205378.990,303.506,296.094,306.198,291.867,99600.000,290.509,99387.828,
2004-06-01 08:00:00,294.068,0.008,99550.332,195.227,22952197.111,0.000,14946719.218,205378.990,304.161,296.240,306.896,292.050,99600.000,290.849,99387.710,
2004-06-01 08:05:00,294.558,0.009,99550.153,197.350,23202281.940,0.000,15004398.715,205378.990,304.715,296.309,307.691,292.142,99600.000,290.970,99387.671,
2004-06-01 08:10:00,294.319,0.008,99550.200,195.400,22972647.326,0.000,14951435.850,205378.990,305.187,296.486,308.384,292.233,99600.000,290.952,99387.675,
2004-06-01 08:15:00,294.775,0.009,99550.087,197.347,23201988.508,0.000,15004331.038,205378.990,305.489,296.574,308.977,292.325,99600.000,290.996,99387.663,
2004-06-01 08:20:00,294.527,0.009,99550.105,195.371,22969188.677,0.000,14950638.148,205378.990,305.747,296.735,309.355,292.417,99600.000,291.007,99387.659,
2004-06-01 08:25:00,295.121,0.010,99549.942,198.107,23291496.682,0.000,15024975.179,205378.990,305.881,296.803,309.902,292.508,99600.000,291.085,99387.635,
2004-06-01 08:30:00,294.781,0.009,99549.979,195.616,22998107.161,0.000,14957307.899,205378.990,306.020,296.956,310.371,292.600,99600.000,291.091,99387.631,
2004-06-01 08:35:00,295.447,0.011,99549.812,198.748,23367008.553,0.000,15042391.217,205378.990,306.057,297.017,310.949,292.692,99600.000,291.162,99387.610,
2004-06-01 08:40:00,295.002,0.009,99549.872,195.854,23026043.115,0.000,14963751.040,205378.990,306.124,297.169,311.405,292.783,99600.000,291.158,99387.608,
2004-06-01 08:45:00,295.773,0.011,99549.687,199.965,23510297.393,0.000,15075439.316,205378.990,306.106,297.223,311.995,292.875,99600.000,291.232,99387.585,
2004-06-01 08:50:00,295.209,0.010,99549.770,196.610,23115143.396,0.000,14984301.105,205378.990,306.164,297.376,312.470,292.967,99600.000,291.221,99387.585,
2004-06-01 08:55:00,296.088,0.012,99549.566,201.350,23669815.443,0.000,15112230.516,222982.903,306.135,297.420,313.086,293.058,99600.000,291.298,99387.560,
2004-06-01 09:00:00,295.404,0.010,99549.673,197.321,23195302.820,0.000,15002789.053,222982.903,306.190,297.575,313.581,293.150,99600.000,291.279,99387.561,
2004-06-01 09:05:00,296.437,0.012,99549.374,202.684,23826934.048,0.000,15148468.309,222982.903,306.140,297.610,314.225,293.242,99600.000,291.421,99387.487,
2004-06-01 09:10:00,295.823,0.010,99549.326,198.848,23375170.372,0.000,15044273.656,222982.903,306.172,297.763,314.621,293.333,99600.000,291.541,99387.415,
2004-06-01 09:15:00,297.016,0.012,99548.937,205.114,24113107.830,0.000,15214471.353,222982.903,306.069,297.782,314.829,293.425,99600.000,291.763,99387.315,
2004-06-01 09:20:00,296.164,0.010,99548.974,199.947,23504524.473,0.000,15074107.852,222982.903,306.076,297.938,314.809,293.517,99600.000,291.844,99387.252,
2004-06-01 09:25:00,297.316,0.012,99548.637,205.973,24214337.276,0.000,15237818.885,222982.903,305.938,297.948,314.815,293.608,99600.000,292.023,99387.163,
2004-06-01 09:30:00,296.289,0.009,99548.734,199.822,23489888.587,0.000,15070732.235,222982.903,305.919,298.100,314.541,293.700,99600.000,292.066,99387.110,
2004-06-01 09:35:00,297.549,0.012,99548.382,206.440,24269369.122,0.000,15250511.415,222982.903,305.735,298.085,314.402,293.792,99600.000,292.245,99387.020,
2004-06-01 09:40:00,296.357,0.009,99548.519,199.347,23433887.930,0.000,15057816.258,222982.903,305.689,298.227,314.066,293.883,99600.000,292.270,99386.971,
2004-06-01 09:45:00,297.751,0.012,99548.141,206.697,24299581.197,0.000,15257479.520,222982.903,305.463,298.186,313.934,293.975,99600.000,292.457,99386.878,
2004-06-01 09:50:00,296.399,0.008,99548.317,198.691,23356601.125,0.000,15039990.850,222982.903,305.397,298.322,313.573,294.067,99600.000,292.464,99386.834,
2004-06-01 09:55:00,297.921,0.011,99547.911,206.751,24304714.181,0.000,15258663.390,228850.874,305.135,298.258,313.473,294.158,99600.000,292.661,99386.738,
2004-06-01 10:00:00,296.414,0.008,99548.124,197.867,23258365.656,0.000,15017333.848,228850.874,305.055,298.390,313.100,294.250,99600.000,292.652,99386.697,
2004-06-01 10:05:00,298.041,0.011,99547.735,206.533,24279077.018,0.000,15252750.442,228850.874,304.761,298.305,313.038,294.342,99600.000,292.821,99386.627,
2004-06-01 10:10:00,296.270,0.007,99548.104,196.207,23062908.554,0.000,14972253.675,228850.874,304.670,298.441,312.651,294.433,99600.000,292.693,99386.639,
2004-06-01 10:15:00,298.022,0.011,99547.705,205.578,24166561.473,0.000,15226799.887,228850.874,304.354,298.348,312.958,294.525,99600.000,292.846,99386.575,
2004-06-01 10:20:00,296.345,0.007,99547.984,195.789,23013629.600,0.000,14960887.990,228850.874,304.254,298.486,312.902,294.617,99600.000,292.787,99386.568,
2004-06-01 10:25:00,298.255,0.011,99547.515,206.058,24223166.439,0.000,15239855.241,228850.874,303.919,298.381,313.363,294.708,99600.000,292.989,99386.489,
2004-06-01 10:30:00,296.563,0.007,99547.777,195.915,23028505.202,0.000,14964318.895,228850.874,303.828,298.534,313.540,294.800,99600.000,292.952,99386.474,
2004-06-01 10:35:00,298.470,0.011,99547.318,205.806,24193466.277,0.000,15233005.204,228850.874,303.473,298.436,314.087,294.892,99600.000,293.146,99386.397,
2004-06-01 10:40:00,296.760,0.007,99547.583,195.496,22979114.260,0.000,14952927.382,228850.874,303.348,298.603,314.289,294.983,99600.000,293.106,99386.381,
2004-06-01 10:45:00,298.692,0.011,99547.123,205.568,24165442.490,0.000,15226541.805,228850.874,302.950,298.506,314.836,295.075,99600.000,293.297,99386.304,
2004-06-01 10:50:00,296.961,0.007,99547.384,195.171,22940865.410,0.000,14944105.677,228850.874,302.802,298.681,315.071,295.167,99600.000,293.263,99386.286,
2004-06-01 10:55:00,298.925,0.011,99546.921,206.923,24315364.404,0.000,15261119.755,275794.643,302.378,298.585,315.626,295.258,99600.000,293.452,99386.209,
2004-06-01 11:00:00,297.170,0.007,99547.178,198.493,23322524.328,0.000,15032131.387,275794.643,302.326,298.769,315.892,295.350,99600.000,293.425,99386.188,
2004-06-01 11:05:00,299.122,0.011,99546.604,210.570,24744962.826,0.000,15360202.219,275794.643,302.126,298.675,316.454,295.442,99600.000,293.714,99386.032,
2004-06-01 11:10:00,297.583,0.007,99546.645,203.077,23862452.664,0.000,15156660.313,275794.643,302.286,298.859,316.500,295.533,99600.000,293.868,99385.906,
2004-06-01 11:15:00,299.297,0.011,99546.121,213.722,25116212.738,0.000,15445827.199,275794.643,302.223,298.759,316.523,295.625,99600.000,294.153,99385.747,
2004-06-01 11:20:00,297.825,0.007,99546.191,206.288,24240606.730,0.000,15243877.665,275794.643,302.484,298.945,316.349,295.717,99600.000,294.272,99385.632,
2004-06-01 11:25:00,299.544,0.011,99545.616,216.525,25446388.568,0.000,15521978.863,275794.643,302.476,298.845,316.251,295.808,99600.000,294.604,99385.461,
2004-06-01 11:30:00,298.225,0.007,99545.638,209.720,24644841.487,0.000,15337110.261,275794.643,302.741,299.021,315.788,295.900,99600.000,294.758,99385.336,
2004-06-01 11:35:00,299.631,0.011,99545.170,218.115,25633640.662,0.000,15565166.636,275794.643,302.736,298.926,315.419,295.992,99600.000,295.037,99385.178,
2004-06-01 11:40:00,298.368,0.007,99545.228,211.535,24858554.453,0.000,15386400.961,275794.643,302.997,299.102,314.673,296.083,99600.000,295.150,99385.064,
2004-06-01 11:45:00,299.590,0.010,99544.814,218.812,25715708.750,0.000,15584094.798,275794.643,302.984,299.002,314.024,296.175,99600.000,295.399,99384.916,
2004-06-01 11:50:00,298.347,0.007,99544.923,212.246,24942394.424,0.000,15405737.790,275794.643,303.225,299.163,313.143,296.267,99600.000,295.456,99384.819,
2004-06-01 11:55:00,299.416,0.010,99544.559,201.358,23647882.769,0.000,14570892.489,334474.354,303.197,299.053,312.488,296.358,99600.000,295.671,99384.681,
2004-06-01 12:00:00,298.239,0.007,99544.684,195.059,22905966.233,0.000,14399777.059,334474.354,303.414,299.196,311.590,296.450,99600.000,295.698,99384.595,
2004-06-01 12:05:00,299.083,0.010,99544.591,200.642,23563600.159,0.000,14551453.571,334474.354,303.366,299.075,310.994,296.450,99600.000,295.692,99384.619,
2004-06-01 12:10:00,298.046,0.007,99544.882,195.702,22981773.691,0.000,14417261.271,334474.354,303.599,299.208,310.534,296.450,99600.000,295.546,99384.688,
2004-06-01 12:15:00,298.461,0.009,99545.011,198.908,23359283.333,0.000,14504329.993,334474.354,303.608,299.089,310.061,296.450,99600.000,295.365,99384.764,
2004-06-01 12:20:00,297.443,0.007,99545.353,194.113,22794531.419,0.000,14374075.764,334474.354,303.890,299.224,310.285,296.450,99600.000,295.148,99384.852,
2004-06-01 12:25:00,298.394,0.009,99545.188,200.366,23531014.891,0.000,14543938.113,334474.354,303.929,299.096,310.759,296.450,99600.000,295.178,99384.874,
2004-06-01 12:30:00,297.746,0.007,99545.300,197.695,23216494.642,0.000,14471397.248,334474.354,304.231,299.210,311.416,296.450,99600.000,295.151,99384.910,
2004-06-01 12:35:00,298.745,0.009,99545.082,204.291,23993328.208,0.000,14650565.932,334474.354,304.332,299.109,312.444,296.450,99600.000,295.235,99384.914,
2004-06-01 12:40:00,298.059,0.007,99545.247,201.491,23663571.434,0.000,14574510.919,334474.354,304.701,299.259,313.309,296.450,99600.000,295.162,99384.960,
2004-06-01 12:45:00,298.805,0.009,99545.145,206.750,24283042.287,0.000,14717385.509,334474.354,304.875,299.200,314.250,296.450,99600.000,295.159,99384.989,
2004-06-01 12:50:00,298.281,0.007,99545.264,204.936,24069346.100,0.000,14668098.679,334474.354,305.291,299.368,315.043,296.450,99600.000,295.102,99385.031,
2004-06-01 12:55:00,298.958,0.009,99545.166,227.171,26691835.391,0.000,15809228.383,316870.441,305.507,299.323,315.958,296.450,99600.000,295.103,99385.057,
2004-06-01 13:00:00,298.536,0.007,99545.263,226.014,26555576.288,0.000,15777801.620,316870.441,305.957,299.498,316.851,296.450,99600.000,295.055,99385.094,
2004-06-01 13:05:00,299.102,0.008,99545.099,230.272,27057109.503,0.000,15893475.106,316870.441,306.216,299.468,317.823,296.500,99600.000,295.125,99385.050,
2004-06-01 13:10:00,299.183,0.007,99544.823,232.156,27279036.000,0.000,15944660.174,316870.441,306.691,299.634,318.698,296.550,99600.000,295.371,99384.953,
2004-06-01 13:15:00,299.823,0.008,99544.522,237.280,27882491.567,0.000,16083841.003,316870.441,306.995,299.597,318.679,296.600,99600.000,295.604,99384.856,
2004-06-01 13:20:00,299.532,0.007,99544.478,237.240,27877812.719,0.000,16082761.875,316870.441,307.549,299.764,318.561,296.650,99600.000,295.704,99384.794,
2004-06-01 13:25:00,299.812,0.008,99544.361,240.450,28255845.730,0.000,16169951.306,316870.441,307.947,299.753,318.381,296.700,99600.000,295.791,99384.736,
2004-06-01 13:30:00,299.598,0.006,99544.322,240.949,28314695.454,0.000,16183524.391,316870.441,308.547,299.903,318.058,296.750,99600.000,295.857,99384.684,
2004-06-01 13:35:00,299.885,0.007,99544.184,244.329,28712793.004,0.000,16275341.503,316870.441,308.989,299.877,317.834,296.800,99600.000,295.957,99384.623,
2004-06-01 13:40:00,299.775,0.006,99544.104,245.539,28855221.451,0.000,16308191.161,316870.441,309.626,300.006,317.693,296.850,99600.000,296.052,99384.562,
2004-06-01 13:45:00,300.051,0.006,99543.955,248.980,29260498.755,0.000,16401664.210,316870.441,310.127,299.981,317.608,296.900,99600.000,296.166,99384.496,
2004-06-01 13:50:00,300.024,0.006,99543.853,250.796,29474395.154,0.000,16450997.217,316870.441,310.812,300.102,317.545,296.950,99600.000,296.270,99384.431,
2004-06-01 13:55:00,300.274,0.006,99543.705,254.025,29878853.404,0.000,16544281.359,199511.018,311.391,300.098,317.515,297.000,99600.000,296.387,99384.363,
2004-06-01 14:00:00,300.275,0.006,99543.595,255.751,30082108.301,0.000,16591160.014,199511.018,312.124,300.209,317.493,297.050,99600.000,296.495,99384.296,
2004-06-01 14:05:00,300.529,0.006,99543.417,256.834,30209653.464,0.000,16620576.996,199511.018,312.742,300.218,317.483,297.142,99600.000,296.638,99384.208,
