cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:25:00,292.423,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,297.168,297.168,290.695,291.350,99200.000,291.642,99386.408,
2004-06-01 01:30:00,292.433,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,297.103,297.103,290.669,291.350,99200.000,291.641,99386.408,
2004-06-01 01:35:00,292.397,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,297.039,297.039,290.647,291.350,99200.000,291.636,99386.410,
2004-06-01 01:40:00,292.407,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.979,296.979,290.629,291.350,99200.000,291.635,99386.410,
2004-06-01 01:45:00,292.374,0.011,99549.546,0.051,0.000,0.000,2413257.665,29339.856,296.922,296.922,290.614,291.350,99200.000,291.631,99386.412,
2004-06-01 01:50:00,292.383,0.011,99549.545,0.051,0.000,0.000,2413257.665,29339.856,296.867,296.867,290.601,291.350,99200.000,291.631,99386.412,
2004-06-01 01:55:00,292.353,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.814,296.814,290.589,291.350,99200.000,291.627,99386.414,
2004-06-01 02:00:00,292.361,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.764,296.764,290.579,291.350,99200.000,291.626,99386.414,
2004-06-01 02:05:00,292.337,0.011,99549.555,0.051,0.000,0.000,2413257.665,29339.856,296.715,296.715,290.570,291.358,99208.333,291.628,99386.412,
2004-06-01 02:10:00,292.350,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.668,296.668,290.565,291.367,99216.667,291.633,99386.408,
2004-06-01 02:15:00,292.329,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.623,296.623,290.563,291.375,99225.000,291.636,99386.406,
2004-06-01 02:20:00,292.341,0.011,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.580,296.580,290.565,291.383,99233.333,291.642,99386.402,
2004-06-01 02:25:00,292.321,0.011,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.538,296.538,290.569,291.392,99241.667,291.644,99386.399,
2004-06-01 02:30:00,292.333,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,296.498,296.498,290.576,291.400,99250.000,291.650,99386.396,
2004-06-01 02:35:00,292.314,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,296.460,296.460,290.583,291.408,99258.333,291.653,99386.393,
2004-06-01 02:40:00,292.326,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,296.422,296.422,290.592,291.417,99266.667,291.659,99386.389,
2004-06-01 02:45:00,292.309,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.386,296.386,290.602,291.425,99275.000,291.663,99386.386,
2004-06-01 02:50:00,292.321,0.011,99549.515,0.051,0.000,0.000,2413257.665,29339.856,296.351,296.351,290.613,291.433,99283.333,291.669,99386.382,
2004-06-01 02:55:00,292.305,0.011,99549.513,0.051,0.000,0.000,2413257.665,29339.856,296.318,296.318,290.624,291.442,99291.667,291.672,99386.379,
2004-06-01 03:00:00,292.316,0.011,99549.505,0.051,0.000,0.000,2413257.665,29339.856,296.285,296.285,290.636,291.450,99300.000,291.679,99386.375,
2004-06-01 03:05:00,292.271,0.011,99549.552,0.051,0.000,0.000,2413257.665,29339.856,296.253,296.253,290.647,291.408,99308.333,291.642,99386.401,
2004-06-01 03:10:00,292.241,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,296.222,296.222,290.664,291.367,99316.667,291.599,99386.429,
2004-06-01 03:15:00,292.189,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.192,296.192,290.677,291.325,99325.000,291.553,99386.459,
2004-06-01 03:20:00,292.162,0.011,99549.708,0.051,0.000,0.000,2413257.665,29339.856,296.160,296.160,290.686,291.283,99333.333,291.510,99386.487,
2004-06-01 03:25:00,292.117,0.011,99549.761,0.051,0.000,0.000,2413257.665,29339.856,296.129,296.129,290.691,291.242,99341.667,291.466,99386.516,
2004-06-01 03:30:00,292.093,0.011,99549.810,0.051,0.000,0.000,2413257.665,29339.856,296.098,296.098,290.693,291.200,99350.000,291.423,99386.544,
2004-06-01 03:35:00,292.047,0.011,99549.864,0.051,0.000,0.000,2413257.665,29339.856,296.068,296.068,290.694,291.158,99358.333,291.378,99386.573,
2004-06-01 03:40:00,292.021,0.011,99549.913,0.051,0.000,0.000,2413257.665,29339.856,296.037,296.037,290.695,291.117,99366.667,291.335,99386.602,
2004-06-01 03:45:00,291.974,0.011,99549.967,0.051,0.000,0.000,2413257.665,29339.856,296.007,296.007,290.695,291.075,99375.000,291.290,99386.631,
2004-06-01 03:50:00,291.947,0.011,99550.017,0.051,0.000,0.000,2413257.665,29339.856,295.977,295.977,290.695,291.033,99383.333,291.247,99386.660,
2004-06-01 03:55:00,291.900,0.011,99550.071,0.051,0.000,0.000,2413257.665,29339.856,295.947,295.947,290.694,290.992,99391.667,291.202,99386.689,
2004-06-01 04:00:00,291.873,0.011,99550.121,0.051,0.000,0.000,2413257.665,29339.856,295.916,295.916,290.694,290.950,99400.000,291.159,99386.717,
2004-06-01 04:05:00,291.756,0.010,99550.290,0.051,0.000,0.000,2413257.665,29339.856,295.886,295.886,290.694,290.808,99400.000,291.020,99386.815,
2004-06-01 04:10:00,291.637,0.010,99550.474,0.051,0.000,0.000,2413257.665,29339.856,295.864,295.859,290.729,290.667,99400.000,290.862,99386.918,
2004-06-01 04:15:00,291.462,0.010,99550.670,0.051,0.000,0.000,2413257.665,29339.856,295.836,295.827,290.770,290.525,99400.000,290.702,99387.021,
2004-06-01 04:20:00,291.321,0.010,99550.854,0.051,0.000,0.000,2413257.665,29339.856,295.804,295.791,290.809,290.383,99400.000,290.549,99387.122,
2004-06-01 04:25:00,291.147,0.010,99551.043,0.051,0.000,0.000,2413257.665,29339.856,295.764,295.749,290.841,290.242,99400.000,290.395,99387.222,
2004-06-01 04:30:00,291.004,0.010,99551.227,0.051,0.000,0.000,2413257.665,29339.856,295.721,295.702,290.864,290.100,99400.000,290.242,99387.322,
2004-06-01 04:35:00,290.962,0.010,99551.375,0.051,0.000,0.000,2413257.665,29339.856,295.673,295.652,290.875,289.958,99400.000,290.110,99387.417,
2004-06-01 04:40:00,290.578,0.010,99551.607,0.051,0.000,0.000,2413257.665,29339.856,295.596,295.573,290.824,289.817,99400.000,289.952,99387.518,
2004-06-01 04:45:00,290.792,0.010,99551.696,0.051,0.000,0.000,2413257.665,29339.856,295.548,295.523,290.765,289.675,99400.000,289.840,99387.605,
2004-06-01 04:50:00,290.398,0.010,99551.927,0.051,0.000,0.000,2413257.665,29339.856,295.452,295.424,290.675,289.533,99400.000,289.681,99387.706,
2004-06-01 04:55:00,290.669,0.010,99552.006,0.082,0.000,0.000,2681397.405,46943.769,295.416,295.386,290.613,289.392,99400.000,289.574,99387.793,
2004-06-01 05:00:00,290.143,0.009,99552.270,0.082,0.000,0.000,2681397.405,46943.769,295.329,295.297,290.500,289.250,99400.000,289.399,99387.898,
2004-06-01 05:05:00,290.558,0.009,99552.252,0.082,0.000,0.000,2681397.405,46943.769,295.301,295.266,290.436,289.208,99408.333,289.361,99387.936,
2004-06-01 05:10:00,289.959,0.009,99552.463,0.082,0.000,0.000,2681397.405,46943.769,295.216,295.180,290.326,289.167,99416.667,289.244,99387.996,
2004-06-01 05:15:00,290.468,0.009,99552.415,0.082,0.000,0.000,2681397.405,46943.769,295.199,295.163,290.361,289.125,99425.000,289.225,99388.027,
2004-06-01 05:20:00,289.828,0.009,99552.626,0.082,0.000,0.000,2681397.405,46943.769,295.123,295.086,290.307,289.083,99433.333,289.110,99388.086,
2004-06-01 05:25:00,290.438,0.009,99552.546,0.082,0.000,0.000,2681397.405,46943.769,295.115,295.078,290.388,289.042,99441.667,289.109,99388.112,
2004-06-01 05:30:00,289.721,0.009,99552.775,0.082,0.000,0.000,2681397.405,46943.769,295.049,295.012,290.348,289.000,99450.000,288.989,99388.171,
2004-06-01 05:35:00,290.400,0.009,99552.678,0.082,0.000,0.000,2681397.405,46943.769,295.050,295.014,290.455,288.958,99458.333,288.996,99388.195,
2004-06-01 05:40:00,289.618,0.009,99552.921,0.082,0.000,0.000,2681397.405,46943.769,294.992,294.956,290.402,288.917,99466.667,288.870,99388.256,
2004-06-01 05:45:00,290.360,0.009,99552.807,0.082,0.000,0.000,2681397.405,46943.769,294.999,294.964,290.521,288.875,99475.000,288.884,99388.278,
2004-06-01 05:50:00,289.514,0.009,99553.066,0.082,0.000,0.000,2681397.405,46943.769,294.946,294.912,290.453,288.833,99483.333,288.751,99388.341,
2004-06-01 05:55:00,290.318,0.009,99552.936,34.272,4028237.541,0.000,3610469.027,41075.798,294.956,294.923,290.584,288.792,99491.667,288.773,99388.359,
2004-06-01 06:00:00,289.577,0.009,99553.105,30.058,3531889.985,0.000,3495991.560,41075.798,294.907,294.875,290.501,288.750,99500.000,288.715,99388.400,
2004-06-01 06:05:00,290.389,0.009,99552.950,35.417,4163045.788,0.000,3641561.164,41075.798,294.920,294.889,290.645,288.842,99508.333,288.759,99388.399,
2004-06-01 06:10:00,289.600,0.009,99553.127,31.871,3745408.092,0.000,3545237.318,41075.798,294.960,294.866,290.980,288.933,99516.667,288.696,99388.429,
2004-06-01 06:15:00,290.573,0.009,99552.904,38.191,4489851.023,0.000,3716935.436,41075.798,295.112,294.911,291.547,289.025,99525.000,288.785,99388.416,
2004-06-01 06:20:00,289.785,0.009,99553.067,34.702,4078834.779,0.000,3622138.760,41075.798,295.258,294.918,291.974,289.117,99533.333,288.737,99388.444,
2004-06-01 06:25:00,290.815,0.009,99552.829,41.390,4866572.169,0.000,3803822.299,41075.798,295.493,294.991,292.654,289.208,99541.667,288.834,99388.431,
2004-06-01 06:30:00,290.006,0.009,99552.998,37.823,4446511.768,0.000,3706939.681,41075.798,295.707,295.029,293.149,289.300,99550.000,288.783,99388.462,
2004-06-01 06:35:00,291.048,0.009,99552.765,44.607,5245519.994,0.000,3891222.724,41075.798,295.992,295.124,293.870,289.392,99558.333,288.873,99388.454,
2004-06-01 06:40:00,290.243,0.009,99552.933,41.092,4831554.421,0.000,3795745.815,41075.798,296.249,295.187,294.400,289.483,99566.667,288.822,99388.486,
2004-06-01 06:45:00,291.293,0.009,99552.704,47.944,5638572.638,0.000,3981876.280,41075.798,296.564,295.297,295.155,289.575,99575.000,288.907,99388.482,
2004-06-01 06:50:00,290.499,0.008,99552.870,44.506,5233635.350,0.000,3888481.652,41075.798,296.849,295.379,295.731,289.667,99583.333,288.857,99388.516,
2004-06-01 06:55:00,291.549,0.009,99552.647,67.305,7904481.805,0.000,5577043.921,111491.451,297.184,295.501,296.519,289.758,99591.667,288.935,99388.516,
2004-06-01 07:00:00,290.853,0.008,99552.756,64.454,7568740.301,0.000,5499608.591,111491.451,297.490,295.599,297.140,289.850,99600.000,288.927,99388.539,
2004-06-01 07:05:00,291.956,0.008,99552.414,72.431,8508209.828,0.000,5716287.590,111491.451,297.840,295.731,297.961,290.033,99600.000,289.103,99388.463,
2004-06-01 07:10:00,291.404,0.008,99552.362,71.181,8361043.066,0.000,5682345.088,111491.451,298.248,295.831,298.815,290.217,99600.000,289.223,99388.401,
2004-06-01 07:15:00,292.521,0.008,99551.969,79.467,9336978.601,0.000,5907434.597,111491.451,298.755,295.947,299.775,290.400,99600.000,289.455,99388.308,
2004-06-01 07:20:00,291.997,0.008,99551.930,78.616,9236760.809,0.000,5884320.392,111491.451,299.307,296.047,300.605,290.583,99600.000,289.565,99388.250,
2004-06-01 07:25:00,292.973,0.008,99551.593,86.190,10128833.691,0.000,6090067.841,111491.451,299.941,296.164,301.560,290.767,99600.000,289.761,99388.171,
2004-06-01 07:30:00,292.515,0.008,99551.555,85.776,10080118.616,0.000,6078832.210,111491.451,300.597,296.269,302.313,290.950,99600.000,289.858,99388.119,
2004-06-01 07:35:00,293.418,0.008,99551.239,93.009,10932036.287,0.000,6275318.272,111491.451,301.312,296.382,303.197,291.133,99600.000,290.044,99388.044,
2004-06-01 07:40:00,293.029,0.008,99551.191,93.044,10936147.755,0.000,6276266.540,111491.451,302.039,296.489,303.931,291.317,99600.000,290.143,99387.994,
2004-06-01 07:45:00,293.860,0.008,99550.895,99.809,11732897.591,0.000,6460028.707,111491.451,302.815,296.602,304.792,291.500,99600.000,290.319,99387.922,
2004-06-01 07:50:00,293.528,0.008,99550.842,98.905,11626409.216,0.000,6435468.257,111491.451,303.589,296.712,305.502,291.683,99600.000,290.414,99387.874,
2004-06-01 07:55:00,294.315,0.008,99550.564,195.896,23031014.340,0.000,14964897.602,205378.990,304.303,296.825,306.336,291.867,99600.000,290.581,99387.807,
2004-06-01 08:00:00,294.484,0.008,99550.209,197.676,23240732.276,0.000,15013266.890,205378.990,304.937,296.938,307.025,292.050,99600.000,290.908,99387.693,
2004-06-01 08:05:00,295.183,0.008,99549.989,200.979,23629773.277,0.000,15102995.202,205378.990,305.533,297.050,307.831,292.142,99600.000,291.042,99387.650,
2004-06-01 08:10:00,294.744,0.008,99550.074,197.923,23269788.756,0.000,15019968.469,205378.990,305.983,297.195,308.514,292.233,99600.000,291.012,99387.658,
2004-06-01 08:15:00,295.433,0.008,99549.917,201.184,23653826.543,0.000,15108542.841,205378.990,306.330,297.331,309.118,292.325,99600.000,291.068,99387.642,
2004-06-01 08:20:00,294.963,0.008,99549.977,197.972,23275497.779,0.000,15021285.197,205378.990,306.565,297.461,309.487,292.417,99600.000,291.067,99387.641,
2004-06-01 08:25:00,295.819,0.009,99549.765,202.188,23772110.420,0.000,15135823.802,205378.990,306.746,297.580,310.045,292.508,99600.000,291.159,99387.614,
2004-06-01 08:30:00,295.232,0.009,99549.848,198.323,23316889.698,0.000,15030831.818,205378.990,306.858,297.701,310.504,292.600,99600.000,291.152,99387.614,
2004-06-01 08:35:00,296.182,0.009,99549.628,203.058,23874621.970,0.000,15159467.039,205378.990,306.948,297.818,311.097,292.692,99600.000,291.238,99387.588,
2004-06-01 08:40:00,295.466,0.009,99549.739,198.651,23355583.800,0.000,15039756.215,205378.990,306.986,297.937,311.541,292.783,99600.000,291.219,99387.591,
2004-06-01 08:45:00,296.540,0.009,99549.498,204.472,24041098.091,0.000,15197863.046,205378.990,307.026,298.053,312.147,292.875,99600.000,291.308,99387.563,
2004-06-01 08:50:00,295.693,0.009,99549.633,199.533,23459383.798,0.000,15063696.618,205378.990,307.051,298.170,312.608,292.967,99600.000,291.283,99387.567,
2004-06-01 08:55:00,296.890,0.010,99549.371,206.067,24225360.628,0.000,15240361.308,222982.903,307.088,298.284,313.241,293.058,99600.000,291.375,99387.538,
2004-06-01 09:00:00,295.906,0.010,99549.533,200.363,23553534.402,0.000,15085411.488,222982.903,307.105,298.399,313.723,293.150,99600.000,291.341,99387.543,
2004-06-01 09:05:00,297.271,0.010,99549.174,207.600,24405930.654,0.000,15282007.930,222982.903,307.130,298.512,314.383,293.242,99600.000,291.499,99387.465,
2004-06-01 09:10:00,296.355,0.009,99549.181,202.073,23754983.735,0.000,15131873.708,222982.903,307.119,298.621,314.766,293.333,99600.000,291.603,99387.397,
2004-06-01 09:15:00,297.871,0.010,99548.732,210.163,24707790.559,0.000,15351628.818,222982.903,307.098,298.724,314.990,293.425,99600.000,291.842,99387.293,
2004-06-01 09:20:00,296.736,0.009,99548.819,203.413,23912798.900,0.000,15168272.155,222982.903,307.058,298.832,314.957,293.517,99600.000,291.910,99387.233,
2004-06-01 09:25:00,298.191,0.009,99548.425,211.150,24824055.788,0.000,15378444.199,222982.903,307.012,298.938,314.984,293.608,99600.000,292.107,99387.139,
2004-06-01 09:30:00,296.903,0.008,99548.567,203.536,23927285.357,0.000,15171613.308,222982.903,306.943,299.040,314.699,293.700,99600.000,292.139,99387.089,
2004-06-01 09:35:00,298.446,0.008,99548.161,211.755,24895358.811,0.000,15394889.509,222982.903,306.863,299.132,314.582,293.792,99600.000,292.334,99386.995,
2004-06-01 09:40:00,297.017,0.008,99548.340,203.335,23903595.048,0.000,15166149.382,222982.903,306.762,299.220,314.234,293.883,99600.000,292.349,99386.949,
2004-06-01 09:45:00,298.675,0.008,99547.910,212.185,24945983.120,0.000,15406565.486,222982.903,306.652,299.298,314.125,293.975,99600.000,292.553,99386.851,
2004-06-01 09:50:00,297.106,0.007,99548.124,202.961,23859603.142,0.000,15156003.100,222982.903,306.525,299.373,313.752,294.067,99600.000,292.551,99386.809,
2004-06-01 09:55:00,298.887,0.007,99547.667,212.500,24981832.871,0.000,15414833.863,228850.874,306.392,299.441,313.676,294.158,99600.000,292.765,99386.708,
2004-06-01 10:00:00,297.181,0.007,99547.914,202.491,23803056.291,0.000,15142961.150,228850.874,306.245,299.508,313.292,294.250,99600.000,292.747,99386.670,
2004-06-01 10:05:00,299.061,0.007,99547.476,212.599,24993536.639,0.000,15417533.217,228850.874,306.094,299.568,313.256,294.342,99600.000,292.934,99386.595,
2004-06-01 10:10:00,297.067,0.006,99547.884,201.014,23629005.753,0.000,15102818.181,228850.874,305.931,299.634,312.858,294.433,99600.000,292.795,99386.610,
2004-06-01 10:15:00,299.153,0.007,99547.420,212.293,24957459.233,0.000,15409212.333,228850.874,305.767,299.696,313.192,294.525,99600.000,292.969,99386.540,
2004-06-01 10:20:00,297.186,0.006,99547.751,200.868,23611891.567,0.000,15098870.969,228850.874,305.588,299.756,313.121,294.617,99600.000,292.895,99386.537,
2004-06-01 10:25:00,299.542,0.006,99547.196,213.671,25119825.443,0.000,15446660.432,228850.874,305.413,299.815,313.612,294.708,99600.000,293.124,99386.451,
2004-06-01 10:30:00,297.455,0.006,99547.532,201.297,23662390.412,0.000,15110518.009,228850.874,305.238,299.885,313.770,294.800,99600.000,293.065,99386.442,
2004-06-01 10:35:00,299.923,0.006,99546.965,214.381,25203383.346,0.000,15465932.204,228850.874,305.048,299.956,314.358,294.892,99600.000,293.292,99386.356,
2004-06-01 10:40:00,297.696,0.006,99547.325,201.151,23645194.956,0.000,15106552.054,228850.874,304.834,300.036,314.534,294.983,99600.000,293.224,99386.348,
2004-06-01 10:45:00,300.331,0.006,99546.732,215.206,25300594.452,0.000,15488352.948,228850.874,304.605,300.112,315.129,295.075,99600.000,293.455,99386.260,
2004-06-01 10:50:00,297.945,0.006,99547.114,201.117,23641119.309,0.000,15105612.048,228850.874,304.364,300.197,315.332,295.167,99600.000,293.386,99386.251,
2004-06-01 10:55:00,300.756,0.006,99546.492,217.662,25580314.968,0.000,15552867.612,275794.643,304.113,300.276,315.942,295.258,99600.000,293.622,99386.161,
2004-06-01 11:00:00,298.206,0.005,99546.894,204.742,24058485.059,0.000,15201873.172,275794.643,303.966,300.367,316.169,295.350,99600.000,293.553,99386.151,
2004-06-01 11:05:00,301.132,0.006,99546.139,222.314,26128181.510,0.000,15679227.404,275794.643,303.942,300.451,316.794,295.442,99600.000,293.894,99385.982,
2004-06-01 11:10:00,298.712,0.006,99546.341,209.838,24658766.577,0.000,15340321.940,275794.643,304.003,300.539,316.795,295.533,99600.000,294.004,99385.868,
2004-06-01 11:15:00,301.363,0.006,99545.643,225.774,26535724.133,0.000,15773222.925,275794.643,304.112,300.610,316.885,295.625,99600.000,294.339,99385.696,
2004-06-01 11:20:00,298.995,0.006,99545.878,213.285,25064714.459,0.000,15433949.650,275794.643,304.273,300.696,316.662,295.717,99600.000,294.412,99385.593,
2004-06-01 11:25:00,301.687,0.006,99545.117,229.013,26917189.162,0.000,15861203.916,275794.643,304.424,300.755,316.626,295.808,99600.000,294.800,99385.407,
2004-06-01 11:30:00,299.449,0.006,99545.308,217.021,25504763.277,0.000,15535442.391,275794.643,304.587,300.829,316.110,295.900,99600.000,294.908,99385.294,
2004-06-01 11:35:00,301.734,0.006,99544.674,230.377,27077906.182,0.000,15898271.646,275794.643,304.730,300.882,315.813,295.992,99600.000,295.238,99385.123,
2004-06-01 11:40:00,299.566,0.006,99544.901,218.691,25701501.646,0.000,15580818.075,275794.643,304.889,300.955,315.009,296.083,99600.000,295.303,99385.021,
2004-06-01 11:45:00,301.649,0.006,99544.318,230.824,27130483.271,0.000,15910398.012,275794.643,305.010,300.990,314.430,296.175,99600.000,295.609,99384.858,
2004-06-01 11:50:00,299.513,0.006,99544.598,219.216,25763307.158,0.000,15595072.882,275794.643,305.147,301.046,313.481,296.267,99600.000,295.613,99384.774,
2004-06-01 11:55:00,301.402,0.007,99544.070,212.951,25013412.900,0.000,14885837.991,334474.354,305.243,301.060,312.910,296.358,99600.000,295.888,99384.621,
2004-06-01 12:00:00,299.369,0.006,99544.365,201.816,23701804.016,0.000,14583328.871,334474.354,305.354,301.097,311.930,296.450,99600.000,295.858,99384.550,
2004-06-01 12:05:00,301.016,0.007,99544.106,211.929,24893004.789,0.000,14858067.097,334474.354,305.421,301.090,311.423,296.450,99600.000,295.913,99384.558,
2004-06-01 12:10:00,299.096,0.006,99544.581,202.010,23724728.826,0.000,14588616.243,334474.354,305.549,301.119,310.870,296.450,99600.000,295.699,99384.644,
2004-06-01 12:15:00,300.307,0.006,99544.541,209.694,24629737.332,0.000,14797347.161,334474.354,305.666,301.107,310.508,296.450,99600.000,295.585,99384.702,
2004-06-01 12:20:00,298.445,0.006,99545.065,200.139,23504335.426,0.000,14537784.769,334474.354,305.846,301.138,310.611,296.450,99600.000,295.295,99384.809,
2004-06-01 12:25:00,300.353,0.006,99544.700,211.780,24875379.954,0.000,14854002.109,334474.354,305.984,301.108,311.182,296.450,99600.000,295.397,99384.813,
2004-06-01 12:30:00,298.812,0.006,99544.997,204.088,23969453.172,0.000,14645059.401,334474.354,306.190,301.125,311.730,296.450,99600.000,295.302,99384.867,
2004-06-01 12:35:00,300.816,0.006,99544.580,216.343,25412870.468,0.000,14977968.777,334474.354,306.390,301.122,312.850,296.450,99600.000,295.449,99384.855,
2004-06-01 12:40:00,299.147,0.006,99544.945,208.007,24431050.895,0.000,14751522.175,334474.354,306.671,301.182,313.633,296.450,99600.000,295.307,99384.919,
2004-06-01 12:45:00,300.892,0.006,99544.650,218.885,25712267.950,0.000,15047021.731,334474.354,306.943,301.220,314.654,296.450,99600.000,295.361,99384.933,
2004-06-01 12:50:00,299.371,0.006,99544.965,211.457,24837433.444,0.000,14845250.137,334474.354,307.275,301.303,315.370,296.450,99600.000,295.242,99384.991,
2004-06-01 12:55:00,301.111,0.006,99544.670,239.675,28164602.468,0.000,16148906.985,316870.441,307.582,301.347,316.347,296.450,99600.000,295.295,99385.004,
2004-06-01 13:00:00,299.617,0.006,99544.972,232.486,27317849.932,0.000,15953612.208,316870.441,307.950,301.439,317.171,296.450,99600.000,295.186,99385.058,
2004-06-01 13:05:00,301.259,0.006,99544.616,242.790,28531532.562,0.000,16233535.643,316870.441,308.296,301.494,318.197,296.500,99600.000,295.302,99385.002,
2004-06-01 13:10:00,300.306,0.006,99544.534,238.860,28068612.233,0.000,16126767.823,316870.441,308.695,301.582,319.008,296.550,99600.000,295.493,99384.919,
2004-06-01 13:15:00,301.873,0.006,99544.057,249.190,29285329.677,0.000,16407391.207,316870.441,309.077,301.619,319.040,296.600,99600.000,295.777,99384.809,
2004-06-01 13:20:00,300.615,0.006,99544.195,243.702,28638929.288,0.000,16258305.595,316870.441,309.560,301.713,318.864,296.650,99600.000,295.828,99384.759,
2004-06-01 13:25:00,301.733,0.006,99543.915,251.616,29571065.851,0.000,16473293.321,316870.441,310.023,301.764,318.749,296.700,99600.000,295.965,99384.688,
2004-06-01 13:30:00,300.637,0.006,99544.044,247.148,29044808.047,0.000,16351917.363,316870.441,310.558,301.846,318.369,296.750,99600.000,295.983,99384.649,
2004-06-01 13:35:00,301.720,0.006,99543.752,254.987,29968060.916,0.000,16564856.156,316870.441,311.053,301.869,318.205,296.800,99600.000,296.132,99384.575,
2004-06-01 13:40:00,300.784,0.006,99543.832,251.544,29562600.412,0.000,16471340.854,316870.441,311.627,301.933,317.999,296.850,99600.000,296.177,99384.527,
2004-06-01 13:45:00,301.743,0.006,99543.550,258.821,30419655.484,0.000,16669011.805,316870.441,312.172,301.947,317.974,296.900,99600.000,296.333,99384.450,
2004-06-01 13:50:00,300.976,0.006,99543.595,256.459,30141506.020,0.000,16604859.488,316870.441,312.800,302.007,317.844,296.950,99600.000,296.390,99384.398,
2004-06-01 13:55:00,301.770,0.006,99543.341,262.740,30905315.810,0.000,16781024.372,199511.018,313.401,302.021,317.867,297.000,99600.000,296.540,99384.321,
2004-06-01 14:00:00,301.187,0.006,99543.347,261.174,30720912.323,0.000,16738493.602,199511.018,314.088,302.082,317.778,297.050,99600.000,296.611,99384.264,
