cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 10:15:00,296.105,0.007,99548.684,203.490,23920677.261,0.000,15170089.218,228850.874,301.991,299.209,315.926,294.525,99600.000,292.134,99386.787,
2004-06-01 10:20:00,294.233,0.006,99549.167,193.882,22789044.827,0.000,14909089.819,228850.874,302.217,299.287,315.848,294.617,99600.000,291.912,99386.824,
2004-06-01 10:25:00,296.384,0.007,99548.467,206.784,24308663.061,0.000,15259574.159,228850.874,302.408,299.323,316.453,294.708,99600.000,292.300,99386.695,
2004-06-01 10:30:00,294.490,0.006,99548.943,197.024,23159092.661,0.000,14994437.551,228850.874,302.652,299.416,316.504,294.800,99600.000,292.090,99386.726,
2004-06-01 10:35:00,296.613,0.007,99548.265,209.754,24658481.135,0.000,15340256.105,228850.874,302.860,299.465,317.151,294.892,99600.000,292.459,99386.601,
2004-06-01 10:40:00,294.719,0.006,99548.736,199.967,23505665.602,0.000,15074371.041,228850.874,303.122,299.573,317.225,294.983,99600.000,292.254,99386.630,
2004-06-01 10:45:00,296.846,0.007,99548.061,212.703,25005854.902,0.000,15420374.297,228850.874,303.338,299.627,317.864,295.075,99600.000,292.618,99386.505,
2004-06-01 10:50:00,294.964,0.006,99548.516,202.967,23859102.767,0.000,15155887.694,228850.874,303.611,299.743,317.970,295.167,99600.000,292.426,99386.529,
2004-06-01 10:55:00,297.082,0.007,99547.851,215.718,25351265.842,0.000,15500039.783,275794.643,303.832,299.800,318.612,295.258,99600.000,292.783,99386.406,
2004-06-01 11:00:00,295.213,0.006,99548.293,206.035,24210822.322,0.000,15237008.197,275794.643,304.114,299.923,318.747,295.350,99600.000,292.601,99386.426,
2004-06-01 11:05:00,297.389,0.007,99547.511,218.507,25679790.773,0.000,15575810.685,275794.643,304.339,299.981,319.384,295.442,99600.000,293.054,99386.225,
2004-06-01 11:10:00,295.685,0.006,99547.754,209.200,24583598.190,0.000,15322985.123,275794.643,304.598,300.098,319.292,295.533,99600.000,293.042,99386.144,
2004-06-01 11:15:00,297.754,0.007,99546.984,221.021,25975834.616,0.000,15644090.157,275794.643,304.767,300.134,319.364,295.625,99600.000,293.511,99385.934,
2004-06-01 11:20:00,296.034,0.006,99547.258,211.558,24861288.361,0.000,15387031.509,275794.643,304.987,300.242,318.899,295.717,99600.000,293.473,99385.861,
2004-06-01 11:25:00,298.095,0.007,99546.478,223.270,26240728.117,0.000,15705185.123,275794.643,305.116,300.267,318.744,295.808,99600.000,293.952,99385.649,
2004-06-01 11:30:00,296.400,0.006,99546.747,213.875,25134241.641,0.000,15449985.380,275794.643,305.296,300.360,318.000,295.900,99600.000,293.919,99385.574,
2004-06-01 11:35:00,298.232,0.007,99546.055,224.228,26353633.447,0.000,15731225.578,275794.643,305.392,300.375,317.587,295.992,99600.000,294.350,99385.376,
2004-06-01 11:40:00,296.547,0.006,99546.357,214.809,25244228.969,0.000,15475352.828,275794.643,305.539,300.459,316.621,296.083,99600.000,294.276,99385.312,
2004-06-01 11:45:00,298.338,0.007,99545.667,224.856,26427535.214,0.000,15748270.261,275794.643,305.593,300.455,316.082,296.175,99600.000,294.711,99385.114,
2004-06-01 11:50:00,296.677,0.006,99545.985,215.492,25324631.997,0.000,15493896.961,275794.643,305.700,300.521,315.068,296.267,99600.000,294.615,99385.059,
2004-06-01 11:55:00,298.372,0.007,99545.326,207.713,24396432.749,0.000,14743537.855,334474.354,305.721,300.503,314.565,296.358,99600.000,295.033,99384.867,
2004-06-01 12:00:00,296.756,0.006,99545.654,198.516,23313109.382,0.000,14493680.446,334474.354,305.794,300.556,313.565,296.450,99600.000,294.916,99384.820,
2004-06-01 12:05:00,298.247,0.007,99545.264,207.671,24391449.879,0.000,14742388.607,334474.354,305.784,300.525,313.119,296.450,99600.000,295.116,99384.789,
2004-06-01 12:10:00,296.518,0.006,99545.868,198.758,23341678.279,0.000,14500269.568,334474.354,305.892,300.581,312.544,296.450,99600.000,294.748,99384.918,
2004-06-01 12:15:00,297.795,0.007,99545.599,206.717,24279155.824,0.000,14716489.137,334474.354,305.962,300.559,312.542,296.450,99600.000,294.846,99384.920,
2004-06-01 12:20:00,296.182,0.006,99546.170,198.463,23306897.337,0.000,14492247.701,334474.354,306.141,300.621,312.628,296.450,99600.000,294.488,99385.045,
2004-06-01 12:25:00,297.919,0.007,99545.686,209.037,24552397.860,0.000,14779509.606,334474.354,306.258,300.591,313.514,296.450,99600.000,294.734,99385.008,
2004-06-01 12:30:00,296.432,0.006,99546.137,201.533,23668461.997,0.000,14575638.877,334474.354,306.490,300.660,314.075,296.450,99600.000,294.492,99385.100,
2004-06-01 12:35:00,298.195,0.007,99545.658,212.300,24936640.431,0.000,14868131.209,334474.354,306.677,300.662,315.126,296.450,99600.000,294.731,99385.063,
2004-06-01 12:40:00,296.556,0.006,99546.178,203.990,23957910.195,0.000,14642397.131,334474.354,306.976,300.769,315.694,296.450,99600.000,294.440,99385.167,
2004-06-01 12:45:00,298.211,0.007,99545.770,214.196,25160024.320,0.000,14919652.409,334474.354,307.212,300.796,316.658,296.450,99600.000,294.616,99385.147,
2004-06-01 12:50:00,296.646,0.006,99546.243,206.347,24235506.600,0.000,14706421.891,334474.354,307.541,300.914,317.218,296.450,99600.000,294.360,99385.241,
2004-06-01 12:55:00,298.414,0.007,99545.795,234.514,27556762.096,0.000,16008714.845,316870.441,307.798,300.942,318.208,296.450,99600.000,294.558,99385.215,
2004-06-01 13:00:00,296.814,0.006,99546.263,226.627,26627787.001,0.000,15794456.280,316870.441,308.155,301.068,318.854,296.450,99600.000,294.315,99385.303,
2004-06-01 13:05:00,298.573,0.007,99545.738,237.391,27895556.440,0.000,16086854.282,316870.441,308.451,301.107,319.874,296.500,99600.000,294.577,99385.207,
2004-06-01 13:10:00,297.264,0.006,99545.936,230.958,27137833.396,0.000,15912093.243,316870.441,308.844,301.225,320.480,296.550,99600.000,294.556,99385.181,
2004-06-01 13:15:00,299.038,0.007,99545.332,241.869,28423006.980,0.000,16208505.332,316870.441,309.139,301.229,320.732,296.600,99600.000,294.923,99385.050,
2004-06-01 13:20:00,297.469,0.006,99545.676,234.031,27499793.483,0.000,15995575.620,316870.441,309.549,301.331,320.488,296.650,99600.000,294.807,99385.045,
2004-06-01 13:25:00,299.016,0.007,99545.194,243.703,28638964.503,0.000,16258313.717,316870.441,309.865,301.330,320.536,296.700,99600.000,295.073,99384.942,
2004-06-01 13:30:00,297.508,0.006,99545.532,236.244,27760519.419,0.000,16055709.380,316870.441,310.277,301.411,320.232,296.750,99600.000,294.940,99384.943,
2004-06-01 13:35:00,299.166,0.007,99544.989,246.586,28978551.923,0.000,16336636.068,316870.441,310.594,301.382,320.315,296.800,99600.000,295.252,99384.826,
2004-06-01 13:40:00,297.684,0.006,99545.307,239.310,28121567.126,0.000,16138981.326,316870.441,311.012,301.443,320.095,296.850,99600.000,295.138,99384.820,
2004-06-01 13:45:00,299.330,0.007,99544.764,249.639,29338200.999,0.000,16419585.434,316870.441,311.351,301.407,320.271,296.900,99600.000,295.453,99384.701,
2004-06-01 13:50:00,297.852,0.006,99545.084,242.452,28491687.188,0.000,16224345.717,316870.441,311.788,301.462,320.073,296.950,99600.000,295.335,99384.696,
2004-06-01 13:55:00,299.490,0.007,99544.538,252.584,29709134.537,0.000,16505137.446,199511.018,312.153,301.424,320.265,297.000,99600.000,295.655,99384.574,
2004-06-01 14:00:00,298.031,0.006,99544.852,245.554,28881130.831,0.000,16314166.894,199511.018,312.612,301.477,320.069,297.050,99600.000,295.539,99384.566,
