cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:55:00,291.869,0.011,99549.653,0.051,0.000,0.000,2413257.665,29339.856,297.300,297.300,291.002,291.342,99200.000,291.610,99386.417,
2004-06-01 01:00:00,291.865,0.012,99549.651,0.051,0.000,0.000,2413257.665,29339.856,297.194,297.194,290.852,291.350,99200.000,291.613,99386.415,
2004-06-01 01:05:00,291.857,0.012,99549.655,0.051,0.000,0.000,2413257.665,29339.856,297.098,297.098,290.734,291.350,99200.000,291.610,99386.416,
2004-06-01 01:10:00,291.849,0.011,99549.658,0.051,0.000,0.000,2413257.665,29339.856,297.008,297.008,290.637,291.350,99200.000,291.607,99386.417,
2004-06-01 01:15:00,291.840,0.011,99549.663,0.051,0.000,0.000,2413257.665,29339.856,296.926,296.926,290.557,291.350,99200.000,291.604,99386.418,
2004-06-01 01:20:00,291.834,0.011,99549.666,0.051,0.000,0.000,2413257.665,29339.856,296.848,296.848,290.491,291.350,99200.000,291.602,99386.419,
2004-06-01 01:25:00,291.827,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.775,296.775,290.435,291.350,99200.000,291.599,99386.420,
2004-06-01 01:30:00,291.822,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,296.706,296.706,290.388,291.350,99200.000,291.597,99386.421,
2004-06-01 01:35:00,291.816,0.011,99549.676,0.051,0.000,0.000,2413257.665,29339.856,296.641,296.641,290.347,291.350,99200.000,291.595,99386.422,
2004-06-01 01:40:00,291.811,0.011,99549.679,0.051,0.000,0.000,2413257.665,29339.856,296.578,296.578,290.313,291.350,99200.000,291.593,99386.423,
2004-06-01 01:45:00,291.806,0.011,99549.682,0.051,0.000,0.000,2413257.665,29339.856,296.519,296.519,290.284,291.350,99200.000,291.591,99386.424,
2004-06-01 01:50:00,291.801,0.011,99549.684,0.051,0.000,0.000,2413257.665,29339.856,296.462,296.462,290.258,291.350,99200.000,291.589,99386.424,
2004-06-01 01:55:00,291.796,0.011,99549.687,0.051,0.000,0.000,2413257.665,29339.856,296.407,296.407,290.236,291.350,99200.000,291.588,99386.425,
2004-06-01 02:00:00,291.792,0.011,99549.689,0.051,0.000,0.000,2413257.665,29339.856,296.355,296.355,290.216,291.350,99200.000,291.586,99386.426,
2004-06-01 02:05:00,291.791,0.011,99549.685,0.051,0.000,0.000,2413257.665,29339.856,296.305,296.305,290.199,291.358,99208.333,291.589,99386.423,
2004-06-01 02:10:00,291.793,0.011,99549.680,0.051,0.000,0.000,2413257.665,29339.856,296.256,296.256,290.187,291.367,99216.667,291.593,99386.420,
2004-06-01 02:15:00,291.795,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,296.210,296.210,290.179,291.375,99225.000,291.598,99386.417,
2004-06-01 02:20:00,291.797,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.166,296.166,290.176,291.383,99233.333,291.603,99386.413,
2004-06-01 02:25:00,291.799,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,296.123,296.123,290.176,291.392,99241.667,291.607,99386.410,
2004-06-01 02:30:00,291.801,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.082,296.082,290.178,291.400,99250.000,291.612,99386.407,
2004-06-01 02:35:00,291.803,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.043,296.043,290.184,291.408,99258.333,291.617,99386.403,
2004-06-01 02:40:00,291.806,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.005,296.005,290.191,291.417,99266.667,291.622,99386.400,
2004-06-01 02:45:00,291.809,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,295.969,295.969,290.199,291.425,99275.000,291.627,99386.396,
2004-06-01 02:50:00,291.812,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,295.933,295.933,290.210,291.433,99283.333,291.632,99386.393,
2004-06-01 02:55:00,291.814,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,295.899,295.899,290.221,291.442,99291.667,291.637,99386.389,
2004-06-01 03:00:00,291.818,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,295.866,295.866,290.233,291.450,99300.000,291.642,99386.386,
2004-06-01 03:05:00,291.790,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,295.834,295.834,290.246,291.408,99308.333,291.608,99386.411,
2004-06-01 03:10:00,291.748,0.011,99549.720,0.051,0.000,0.000,2413257.665,29339.856,295.803,295.803,290.264,291.367,99316.667,291.564,99386.440,
2004-06-01 03:15:00,291.704,0.011,99549.774,0.051,0.000,0.000,2413257.665,29339.856,295.773,295.773,290.281,291.325,99325.000,291.518,99386.469,
2004-06-01 03:20:00,291.661,0.011,99549.828,0.051,0.000,0.000,2413257.665,29339.856,295.742,295.742,290.297,291.283,99333.333,291.474,99386.498,
2004-06-01 03:25:00,291.620,0.011,99549.881,0.051,0.000,0.000,2413257.665,29339.856,295.711,295.711,290.311,291.242,99341.667,291.429,99386.527,
2004-06-01 03:30:00,291.579,0.011,99549.934,0.051,0.000,0.000,2413257.665,29339.856,295.680,295.680,290.324,291.200,99350.000,291.385,99386.556,
2004-06-01 03:35:00,291.538,0.011,99549.987,0.051,0.000,0.000,2413257.665,29339.856,295.649,295.649,290.337,291.158,99358.333,291.341,99386.584,
2004-06-01 03:40:00,291.496,0.011,99550.040,0.051,0.000,0.000,2413257.665,29339.856,295.618,295.618,290.349,291.117,99366.667,291.296,99386.613,
2004-06-01 03:45:00,291.454,0.011,99550.093,0.051,0.000,0.000,2413257.665,29339.856,295.588,295.588,290.361,291.075,99375.000,291.252,99386.642,
2004-06-01 03:50:00,291.413,0.010,99550.146,0.051,0.000,0.000,2413257.665,29339.856,295.558,295.558,290.374,291.033,99383.333,291.207,99386.671,
2004-06-01 03:55:00,291.371,0.010,99550.200,0.051,0.000,0.000,2413257.665,29339.856,295.528,295.528,290.387,290.992,99391.667,291.163,99386.700,
2004-06-01 04:00:00,291.329,0.010,99550.253,0.051,0.000,0.000,2413257.665,29339.856,295.498,295.498,290.399,290.950,99400.000,291.118,99386.729,
2004-06-01 04:05:00,291.217,0.010,99550.420,0.051,0.000,0.000,2413257.665,29339.856,295.469,295.469,290.412,290.808,99400.000,290.981,99386.827,
2004-06-01 04:10:00,291.074,0.010,99550.609,0.051,0.000,0.000,2413257.665,29339.856,295.455,295.443,290.460,290.667,99400.000,290.822,99386.930,
2004-06-01 04:15:00,290.913,0.010,99550.803,0.051,0.000,0.000,2413257.665,29339.856,295.436,295.413,290.522,290.525,99400.000,290.661,99387.033,
2004-06-01 04:20:00,290.756,0.010,99550.994,0.051,0.000,0.000,2413257.665,29339.856,295.409,295.379,290.589,290.383,99400.000,290.504,99387.135,
2004-06-01 04:25:00,290.601,0.010,99551.181,0.051,0.000,0.000,2413257.665,29339.856,295.373,295.337,290.654,290.242,99400.000,290.349,99387.236,
2004-06-01 04:30:00,290.448,0.010,99551.369,0.051,0.000,0.000,2413257.665,29339.856,295.331,295.292,290.713,290.100,99400.000,290.194,99387.337,
2004-06-01 04:35:00,290.474,0.010,99551.483,0.051,0.000,0.000,2413257.665,29339.856,295.284,295.243,290.761,289.958,99400.000,290.087,99387.424,
2004-06-01 04:40:00,290.202,0.010,99551.696,0.051,0.000,0.000,2413257.665,29339.856,295.187,295.145,290.757,289.817,99400.000,289.930,99387.524,
2004-06-01 04:45:00,290.164,0.010,99551.849,0.051,0.000,0.000,2413257.665,29339.856,295.144,295.102,290.753,289.675,99400.000,289.792,99387.620,
2004-06-01 04:50:00,289.941,0.010,99552.051,0.051,0.000,0.000,2413257.665,29339.856,295.035,294.994,290.702,289.533,99400.000,289.635,99387.720,
2004-06-01 04:55:00,289.926,0.009,99552.191,0.082,0.000,0.000,2681397.405,46943.769,294.990,294.949,290.660,289.392,99400.000,289.509,99387.812,
2004-06-01 05:00:00,289.692,0.009,99552.395,0.082,0.000,0.000,2681397.405,46943.769,294.893,294.853,290.578,289.250,99400.000,289.352,99387.912,
2004-06-01 05:05:00,289.696,0.009,99552.470,0.082,0.000,0.000,2681397.405,46943.769,294.848,294.809,290.514,289.208,99408.333,289.280,99387.961,
2004-06-01 05:10:00,289.524,0.009,99552.589,0.082,0.000,0.000,2681397.405,46943.769,294.756,294.720,290.447,289.167,99416.667,289.192,99388.012,
2004-06-01 05:15:00,289.547,0.009,99552.648,0.082,0.000,0.000,2681397.405,46943.769,294.720,294.686,290.455,289.125,99425.000,289.135,99388.055,
2004-06-01 05:20:00,289.411,0.009,99552.750,0.082,0.000,0.000,2681397.405,46943.769,294.649,294.617,290.462,289.083,99433.333,289.058,99388.102,
2004-06-01 05:25:00,289.436,0.009,99552.803,0.082,0.000,0.000,2681397.405,46943.769,294.625,294.595,290.517,289.042,99441.667,289.007,99388.143,
2004-06-01 05:30:00,289.313,0.009,99552.900,0.082,0.000,0.000,2681397.405,46943.769,294.573,294.545,290.553,289.000,99450.000,288.934,99388.190,
2004-06-01 05:35:00,289.328,0.009,99552.956,0.082,0.000,0.000,2681397.405,46943.769,294.558,294.532,290.618,288.958,99458.333,288.881,99388.230,
2004-06-01 05:40:00,289.216,0.009,99553.050,0.082,0.000,0.000,2681397.405,46943.769,294.518,294.494,290.659,288.917,99466.667,288.810,99388.276,
2004-06-01 05:45:00,289.224,0.009,99553.107,0.082,0.000,0.000,2681397.405,46943.769,294.507,294.485,290.725,288.875,99475.000,288.757,99388.316,
2004-06-01 05:50:00,289.121,0.009,99553.196,0.082,0.000,0.000,2681397.405,46943.769,294.476,294.455,290.766,288.833,99483.333,288.689,99388.361,
2004-06-01 05:55:00,289.122,0.009,99553.255,27.556,3237238.511,0.000,3428033.223,41075.798,294.468,294.449,290.829,288.792,99491.667,288.635,99388.402,
2004-06-01 06:00:00,289.101,0.009,99553.295,27.424,3221636.671,0.000,3424434.819,41075.798,294.444,294.426,290.870,288.750,99500.000,288.605,99388.435,
2004-06-01 06:05:00,289.128,0.009,99553.312,27.910,3278910.071,0.000,3437644.341,41075.798,294.438,294.422,290.930,288.842,99508.333,288.586,99388.452,
2004-06-01 06:10:00,289.095,0.009,99553.343,28.076,3298398.175,0.000,3442139.072,41075.798,294.450,294.422,291.314,288.933,99516.667,288.564,99388.470,
2004-06-01 06:15:00,289.177,0.008,99553.335,28.891,3394423.508,0.000,3464286.329,41075.798,294.503,294.459,291.867,289.025,99525.000,288.563,99388.484,
2004-06-01 06:20:00,289.194,0.008,99553.342,29.328,3445961.277,0.000,3476172.986,41075.798,294.561,294.499,292.485,289.117,99533.333,288.558,99388.500,
2004-06-01 06:25:00,289.296,0.008,99553.326,30.222,3551238.123,0.000,3500454.009,41075.798,294.646,294.570,293.175,289.208,99541.667,288.564,99388.514,
2004-06-01 06:30:00,289.320,0.008,99553.335,30.670,3604029.453,0.000,3512629.787,41075.798,294.728,294.645,293.876,289.300,99550.000,288.556,99388.533,
2004-06-01 06:35:00,289.418,0.008,99553.325,31.531,3705334.303,0.000,3535994.711,41075.798,294.824,294.742,294.617,289.392,99558.333,288.556,99388.550,
2004-06-01 06:40:00,289.451,0.008,99553.336,32.127,3775541.650,0.000,3552187.314,41075.798,294.913,294.841,295.356,289.483,99566.667,288.547,99388.572,
2004-06-01 06:45:00,289.554,0.008,99553.327,33.395,3924936.864,0.000,3586643.786,41075.798,295.018,294.956,296.133,289.575,99575.000,288.545,99388.592,
2004-06-01 06:50:00,289.597,0.008,99553.337,34.391,4042188.069,0.000,3613686.573,41075.798,295.144,295.075,296.910,289.667,99583.333,288.535,99388.616,
2004-06-01 06:55:00,289.701,0.008,99553.332,51.695,6065874.052,0.000,5152987.925,111491.451,295.300,295.208,297.721,289.758,99591.667,288.530,99388.639,
2004-06-01 07:00:00,289.802,0.008,99553.311,53.138,6235875.052,0.000,5192196.909,111491.451,295.472,295.344,298.531,289.850,99600.000,288.542,99388.658,
2004-06-01 07:05:00,289.994,0.008,99553.172,54.589,6406810.296,0.000,5231621.368,111491.451,295.667,295.490,299.372,290.033,99600.000,288.643,99388.603,
2004-06-01 07:10:00,290.221,0.008,99552.996,56.302,6608566.844,0.000,5278154.444,111491.451,295.867,295.617,300.366,290.217,99600.000,288.780,99388.536,
2004-06-01 07:15:00,290.468,0.008,99552.815,58.137,6824645.164,0.000,5327990.690,111491.451,296.080,295.734,301.356,290.400,99600.000,288.923,99388.469,
2004-06-01 07:20:00,290.674,0.008,99552.656,59.804,7021049.203,0.000,5373289.264,111491.451,296.307,295.850,302.333,290.583,99600.000,289.049,99388.407,
2004-06-01 07:25:00,290.880,0.008,99552.505,61.531,7224419.185,0.000,5420194.462,111491.451,296.548,295.964,303.292,290.767,99600.000,289.167,99388.349,
2004-06-01 07:30:00,291.077,0.008,99552.357,63.256,7427578.254,0.000,5467051.015,111491.451,296.805,296.077,304.223,290.950,99600.000,289.282,99388.293,
2004-06-01 07:35:00,291.289,0.008,99552.206,65.113,7646304.236,0.000,5517497.916,111491.451,297.074,296.188,305.142,291.133,99600.000,289.399,99388.238,
2004-06-01 07:40:00,291.490,0.008,99552.060,66.956,7863441.025,0.000,5567578.287,111491.451,297.359,296.300,306.052,291.317,99600.000,289.514,99388.183,
2004-06-01 07:45:00,291.698,0.008,99551.915,68.873,8089232.495,0.000,5619654.771,111491.451,297.658,296.412,306.950,291.500,99600.000,289.627,99388.130,
2004-06-01 07:50:00,291.893,0.008,99551.775,70.763,8311821.555,0.000,5670992.652,111491.451,297.973,296.526,307.830,291.683,99600.000,289.736,99388.079,
2004-06-01 07:55:00,292.096,0.007,99551.635,164.492,19332241.676,0.000,14111813.671,205378.990,298.301,296.641,308.697,291.867,99600.000,289.845,99388.028,
2004-06-01 08:00:00,292.568,0.007,99551.323,168.132,19760953.351,0.000,14210691.616,205378.990,298.644,296.758,309.550,292.050,99600.000,290.088,99387.938,
2004-06-01 08:05:00,292.786,0.007,99551.201,170.117,19994698.273,0.000,14264602.482,205378.990,298.999,296.876,310.395,292.142,99600.000,290.186,99387.907,
2004-06-01 08:10:00,292.841,0.007,99551.178,171.185,20120515.113,0.000,14293620.844,205378.990,299.360,297.024,311.019,292.233,99600.000,290.199,99387.902,
2004-06-01 08:15:00,292.954,0.008,99551.136,172.582,20285002.499,0.000,14331558.171,205378.990,299.711,297.179,311.603,292.325,99600.000,290.221,99387.895,
2004-06-01 08:20:00,293.066,0.008,99551.078,173.961,20447511.606,0.000,14369039.227,205378.990,300.042,297.326,312.119,292.417,99600.000,290.261,99387.882,
2004-06-01 08:25:00,293.225,0.008,99551.004,175.604,20640987.972,0.000,14413662.564,205378.990,300.362,297.470,312.656,292.508,99600.000,290.310,99387.866,
2004-06-01 08:30:00,293.329,0.008,99550.950,176.932,20797357.106,0.000,14449727.499,205378.990,300.676,297.613,313.191,292.600,99600.000,290.348,99387.853,
2004-06-01 08:35:00,293.457,0.008,99550.893,178.395,20969713.771,0.000,14489479.794,205378.990,300.986,297.757,313.731,292.692,99600.000,290.385,99387.841,
2004-06-01 08:40:00,293.552,0.008,99550.845,179.661,21118885.484,0.000,14523884.718,205378.990,301.291,297.901,314.254,292.783,99600.000,290.416,99387.829,
2004-06-01 08:45:00,293.679,0.008,99550.787,181.105,21288959.846,0.000,14563110.623,205378.990,301.594,298.043,314.793,292.875,99600.000,290.453,99387.816,
2004-06-01 08:50:00,293.778,0.009,99550.737,182.390,21440319.521,0.000,14598020.177,205378.990,301.892,298.185,315.334,292.967,99600.000,290.486,99387.803,
2004-06-01 08:55:00,293.899,0.009,99550.681,183.825,21605721.034,0.000,14636168.338,222982.903,302.188,298.327,315.890,293.058,99600.000,290.521,99387.789,
2004-06-01 09:00:00,293.995,0.009,99550.631,185.085,21754095.417,0.000,14670389.366,222982.903,302.483,298.468,316.448,293.150,99600.000,290.553,99387.776,
2004-06-01 09:05:00,294.155,0.009,99550.500,186.514,21922340.363,0.000,14709193.335,222982.903,302.775,298.610,317.019,293.242,99600.000,290.649,99387.714,
2004-06-01 09:10:00,294.423,0.009,99550.297,188.544,22161468.089,0.000,14764345.689,222982.903,303.054,298.746,317.473,293.333,99600.000,290.803,99387.633,
2004-06-01 09:15:00,294.614,0.008,99550.114,190.129,22348134.214,0.000,14807398.314,222982.903,303.312,298.873,317.625,293.425,99600.000,290.957,99387.551,
2004-06-01 09:20:00,294.769,0.008,99549.961,191.498,22509454.850,0.000,14844605.262,222982.903,303.567,299.002,317.641,293.517,99600.000,291.087,99387.475,
2004-06-01 09:25:00,294.844,0.008,99549.840,192.402,22615932.437,0.000,14869163.224,222982.903,303.806,299.125,317.542,293.608,99600.000,291.195,99387.405,
2004-06-01 09:30:00,294.947,0.008,99549.713,193.449,22739166.428,0.000,14897585.878,222982.903,304.034,299.242,317.383,293.700,99600.000,291.303,99387.335,
2004-06-01 09:35:00,295.021,0.007,99549.593,194.306,22840158.164,0.000,14920878.585,222982.903,304.244,299.347,317.182,293.792,99600.000,291.409,99387.265,
2004-06-01 09:40:00,295.121,0.007,99549.465,195.300,22957239.151,0.000,14947882.112,222982.903,304.444,299.447,316.990,293.883,99600.000,291.519,99387.193,
2004-06-01 09:45:00,295.190,0.007,99549.345,196.098,23051242.779,0.000,14969563.084,222982.903,304.630,299.538,316.788,293.975,99600.000,291.625,99387.122,
2004-06-01 09:50:00,295.280,0.006,99549.222,196.992,23156577.037,0.000,14993857.349,222982.903,304.810,299.626,316.596,294.067,99600.000,291.732,99387.051,
2004-06-01 09:55:00,295.345,0.006,99549.104,197.747,23244275.652,0.000,15014084.134,228850.874,304.978,299.707,316.398,294.158,99600.000,291.836,99386.980,
2004-06-01 10:00:00,295.430,0.006,99548.981,198.585,23342950.952,0.000,15036842.578,228850.874,305.140,299.786,316.213,294.250,99600.000,291.942,99386.908,
2004-06-01 10:05:00,295.466,0.006,99548.912,199.185,23413601.213,0.000,15053137.335,228850.874,305.293,299.860,316.027,294.342,99600.000,292.007,99386.867,
2004-06-01 10:10:00,295.417,0.005,99548.895,199.294,23426498.665,0.000,15056112.000,228850.874,305.441,299.940,315.851,294.433,99600.000,292.027,99386.838,
2004-06-01 10:15:00,295.491,0.005,99548.831,200.079,23518941.547,0.000,15077433.002,228850.874,305.591,300.025,315.968,294.525,99600.000,292.072,99386.803,
2004-06-01 10:20:00,295.595,0.005,99548.735,201.025,23630338.260,0.000,15103125.510,228850.874,305.731,300.108,316.183,294.617,99600.000,292.147,99386.759,
2004-06-01 10:25:00,295.765,0.005,99548.614,202.331,23784139.878,0.000,15138598.273,228850.874,305.878,300.198,316.491,294.708,99600.000,292.239,99386.710,
2004-06-01 10:30:00,295.878,0.005,99548.510,203.315,23900097.211,0.000,15165342.641,228850.874,306.027,300.296,316.830,294.800,99600.000,292.322,99386.662,
2004-06-01 10:35:00,296.021,0.005,99548.402,204.465,24035507.602,0.000,15196573.657,228850.874,306.185,300.404,317.193,294.892,99600.000,292.405,99386.614,
2004-06-01 10:40:00,296.132,0.005,99548.300,205.425,24148564.618,0.000,15222649.097,228850.874,306.341,300.516,317.546,294.983,99600.000,292.485,99386.567,
2004-06-01 10:45:00,296.280,0.005,99548.188,206.591,24285901.647,0.000,15254324.473,228850.874,306.501,300.633,317.918,295.075,99600.000,292.570,99386.517,
2004-06-01 10:50:00,296.402,0.005,99548.080,207.607,24405624.004,0.000,15281937.205,228850.874,306.658,300.753,318.291,295.167,99600.000,292.654,99386.467,
2004-06-01 10:55:00,296.548,0.005,99547.966,208.840,24541143.938,0.000,15313193.486,275794.643,306.816,300.876,318.679,295.258,99600.000,292.741,99386.416,
2004-06-01 11:00:00,296.672,0.005,99547.857,209.859,24661187.224,0.000,15340880.237,275794.643,306.973,301.001,319.066,295.350,99600.000,292.826,99386.365,
2004-06-01 11:05:00,296.892,0.005,99547.613,210.977,24792887.862,0.000,15371255.637,275794.643,307.129,301.128,319.465,295.442,99600.000,293.019,99386.233,
2004-06-01 11:10:00,297.200,0.005,99547.306,212.579,24981577.115,0.000,15414774.875,275794.643,307.255,301.249,319.611,295.533,99600.000,293.271,99386.082,
2004-06-01 11:15:00,297.349,0.005,99547.059,213.286,25064879.116,0.000,15433987.626,275794.643,307.349,301.361,319.454,295.625,99600.000,293.491,99385.939,
2004-06-01 11:20:00,297.562,0.005,99546.802,214.335,25188429.088,0.000,15462483.158,275794.643,307.429,301.474,319.229,295.717,99600.000,293.710,99385.796,
2004-06-01 11:25:00,297.766,0.005,99546.529,215.321,25304491.228,0.000,15489251.699,275794.643,307.479,301.574,318.852,295.808,99600.000,293.946,99385.650,
2004-06-01 11:30:00,297.943,0.005,99546.277,216.137,25400608.791,0.000,15511420.228,275794.643,307.514,301.668,318.347,295.900,99600.000,294.171,99385.506,
2004-06-01 11:35:00,297.973,0.005,99546.086,216.109,25397328.376,0.000,15510663.634,275794.643,307.528,301.756,317.706,295.992,99600.000,294.354,99385.373,
2004-06-01 11:40:00,298.051,0.005,99545.888,216.332,25423576.673,0.000,15516717.534,275794.643,307.527,301.836,316.986,296.083,99600.000,294.536,99385.242,
2004-06-01 11:45:00,298.102,0.005,99545.694,216.386,25429936.860,0.000,15518184.446,275794.643,307.499,301.899,316.210,296.175,99600.000,294.717,99385.111,
2004-06-01 11:50:00,298.143,0.005,99545.517,216.361,25427006.059,0.000,15517508.487,275794.643,307.456,301.953,315.450,296.267,99600.000,294.882,99384.986,
2004-06-01 11:55:00,298.157,0.005,99545.349,198.962,23365661.179,0.000,14505800.978,334474.354,307.395,301.996,314.692,296.358,99600.000,295.041,99384.863,
2004-06-01 12:00:00,298.180,0.006,99545.191,198.796,23346189.552,0.000,14501310.047,334474.354,307.321,302.031,313.956,296.450,99600.000,295.187,99384.745,
2004-06-01 12:05:00,298.033,0.006,99545.291,198.288,23286274.107,0.000,14487491.165,334474.354,307.233,302.057,313.239,296.450,99600.000,295.121,99384.787,
2004-06-01 12:10:00,297.880,0.006,99545.420,197.735,23221175.961,0.000,14472476.946,334474.354,307.180,302.082,312.942,296.450,99600.000,295.013,99384.845,
2004-06-01 12:15:00,297.551,0.005,99545.640,196.172,23037066.486,0.000,14430013.986,334474.354,307.147,302.105,312.652,296.450,99600.000,294.839,99384.920,
2004-06-01 12:20:00,297.536,0.005,99545.732,196.371,23060486.284,0.000,14435415.522,334474.354,307.146,302.131,313.011,296.450,99600.000,294.743,99384.975,
2004-06-01 12:25:00,297.603,0.005,99545.747,197.034,23138620.405,0.000,14453436.355,334474.354,307.149,302.149,313.626,296.450,99600.000,294.717,99385.011,
2004-06-01 12:30:00,297.844,0.005,99545.697,198.674,23331739.185,0.000,14497977.218,334474.354,307.188,302.184,314.425,296.450,99600.000,294.737,99385.033,
2004-06-01 12:35:00,297.918,0.005,99545.703,199.384,23415402.261,0.000,14517273.248,334474.354,307.251,302.240,315.226,296.450,99600.000,294.724,99385.063,
2004-06-01 12:40:00,297.983,0.005,99545.743,200.047,23493466.433,0.000,14535277.947,334474.354,307.348,302.320,316.026,296.450,99600.000,294.677,99385.103,
2004-06-01 12:45:00,297.962,0.005,99545.807,200.221,23514038.771,0.000,14540022.746,334474.354,307.454,302.411,316.773,296.450,99600.000,294.613,99385.146,
2004-06-01 12:50:00,298.101,0.005,99545.811,201.303,23641447.882,0.000,14569408.349,334474.354,307.568,302.506,317.544,296.450,99600.000,294.587,99385.180,
2004-06-01 12:55:00,298.177,0.005,99545.828,219.312,25766164.330,0.000,15595731.859,316870.441,307.682,302.603,318.331,296.450,99600.000,294.558,99385.213,
2004-06-01 13:00:00,298.281,0.005,99545.841,220.207,25871636.954,0.000,15620058.037,316870.441,307.807,302.708,319.169,296.450,99600.000,294.528,99385.246,
2004-06-01 13:05:00,298.372,0.005,99545.762,220.724,25932477.026,0.000,15634090.174,316870.441,307.938,302.821,320.006,296.500,99600.000,294.579,99385.205,
2004-06-01 13:10:00,298.855,0.005,99545.489,223.446,26253037.174,0.000,15708024.081,316870.441,308.059,302.921,320.785,296.550,99600.000,294.776,99385.122,
2004-06-01 13:15:00,298.937,0.005,99545.326,223.896,26306106.964,0.000,15720264.083,316870.441,308.148,303.002,320.860,296.600,99600.000,294.941,99385.043,
2004-06-01 13:20:00,299.060,0.005,99545.216,224.559,26384202.793,0.000,15738276.084,316870.441,308.249,303.092,320.822,296.650,99600.000,295.044,99384.981,
2004-06-01 13:25:00,298.960,0.005,99545.176,223.940,26311305.206,0.000,15721463.004,316870.441,308.326,303.171,320.695,296.700,99600.000,295.097,99384.934,
2004-06-01 13:30:00,299.096,0.005,99545.067,224.629,26392423.861,0.000,15740172.189,316870.441,308.392,303.236,320.597,296.750,99600.000,295.184,99384.877,
2004-06-01 13:35:00,299.104,0.005,99544.975,224.567,26385146.408,0.000,15738493.719,316870.441,308.430,303.284,320.485,296.800,99600.000,295.274,99384.819,
2004-06-01 13:40:00,299.268,0.005,99544.843,225.361,26478636.689,0.000,15760056.292,316870.441,308.464,303.326,320.469,296.850,99600.000,295.383,99384.754,
2004-06-01 13:45:00,299.290,0.005,99544.745,225.323,26474194.163,0.000,15759031.669,316870.441,308.485,303.365,320.437,296.900,99600.000,295.477,99384.693,
2004-06-01 13:50:00,299.432,0.005,99544.619,225.937,26546483.411,0.000,15775704.442,316870.441,308.503,303.402,320.447,296.950,99600.000,295.583,99384.629,
2004-06-01 13:55:00,299.465,0.005,99544.518,225.703,26542966.671,0.000,15774893.342,199511.018,308.508,303.437,320.430,297.000,99600.000,295.679,99384.566,
2004-06-01 14:00:00,299.601,0.005,99544.390,226.225,26604528.532,0.000,15789091.953,199511.018,308.509,303.470,320.447,297.050,99600.000,295.787,99384.500,
