cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:55:00,291.918,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.431,296.431,290.254,291.350,99200.000,291.614,99386.418,
2004-06-01 02:00:00,291.913,0.011,99549.645,0.051,0.000,0.000,2413257.665,29339.856,296.379,296.379,290.234,291.350,99200.000,291.612,99386.418,
2004-06-01 02:05:00,291.911,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.329,296.329,290.216,291.358,99208.333,291.615,99386.416,
2004-06-01 02:10:00,291.912,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.282,296.282,290.203,291.367,99216.667,291.619,99386.413,
2004-06-01 02:15:00,291.913,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.236,296.236,290.195,291.375,99225.000,291.624,99386.409,
2004-06-01 02:20:00,291.914,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.192,296.192,290.191,291.383,99233.333,291.628,99386.406,
2004-06-01 02:25:00,291.914,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.150,296.150,290.191,291.392,99241.667,291.633,99386.403,
2004-06-01 02:30:00,291.916,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.110,296.110,290.194,291.400,99250.000,291.637,99386.400,
2004-06-01 02:35:00,291.917,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,296.071,296.071,290.199,291.408,99258.333,291.642,99386.396,
2004-06-01 02:40:00,291.919,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,296.034,296.034,290.206,291.417,99266.667,291.647,99386.393,
2004-06-01 02:45:00,291.920,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,295.998,295.998,290.214,291.425,99275.000,291.652,99386.389,
2004-06-01 02:50:00,291.922,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,295.963,295.963,290.224,291.433,99283.333,291.657,99386.386,
2004-06-01 02:55:00,291.924,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,295.929,295.929,290.235,291.442,99291.667,291.662,99386.382,
2004-06-01 03:00:00,291.927,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,295.896,295.896,290.247,291.450,99300.000,291.667,99386.379,
2004-06-01 03:05:00,291.898,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,295.865,295.865,290.260,291.408,99308.333,291.632,99386.404,
2004-06-01 03:10:00,291.854,0.011,99549.682,0.051,0.000,0.000,2413257.665,29339.856,295.834,295.834,290.278,291.367,99316.667,291.587,99386.433,
2004-06-01 03:15:00,291.810,0.011,99549.736,0.051,0.000,0.000,2413257.665,29339.856,295.805,295.805,290.296,291.325,99325.000,291.541,99386.463,
2004-06-01 03:20:00,291.767,0.011,99549.790,0.051,0.000,0.000,2413257.665,29339.856,295.774,295.774,290.312,291.283,99333.333,291.496,99386.492,
2004-06-01 03:25:00,291.727,0.011,99549.842,0.051,0.000,0.000,2413257.665,29339.856,295.744,295.744,290.326,291.242,99341.667,291.452,99386.520,
2004-06-01 03:30:00,291.687,0.011,99549.895,0.051,0.000,0.000,2413257.665,29339.856,295.713,295.713,290.339,291.200,99350.000,291.408,99386.549,
2004-06-01 03:35:00,291.647,0.011,99549.948,0.051,0.000,0.000,2413257.665,29339.856,295.683,295.683,290.351,291.158,99358.333,291.364,99386.578,
2004-06-01 03:40:00,291.605,0.011,99550.001,0.051,0.000,0.000,2413257.665,29339.856,295.652,295.652,290.364,291.117,99366.667,291.319,99386.607,
2004-06-01 03:45:00,291.564,0.011,99550.054,0.051,0.000,0.000,2413257.665,29339.856,295.622,295.622,290.377,291.075,99375.000,291.275,99386.636,
2004-06-01 03:50:00,291.522,0.011,99550.108,0.051,0.000,0.000,2413257.665,29339.856,295.592,295.592,290.389,291.033,99383.333,291.230,99386.665,
2004-06-01 03:55:00,291.481,0.011,99550.161,0.051,0.000,0.000,2413257.665,29339.856,295.562,295.562,290.402,290.992,99391.667,291.185,99386.694,
2004-06-01 04:00:00,291.440,0.011,99550.214,0.051,0.000,0.000,2413257.665,29339.856,295.532,295.532,290.415,290.950,99400.000,291.141,99386.723,
2004-06-01 04:05:00,291.326,0.010,99550.382,0.051,0.000,0.000,2413257.665,29339.856,295.502,295.502,290.428,290.808,99400.000,291.002,99386.821,
2004-06-01 04:10:00,291.182,0.010,99550.573,0.051,0.000,0.000,2413257.665,29339.856,295.491,295.476,290.476,290.667,99400.000,290.842,99386.924,
2004-06-01 04:15:00,291.018,0.010,99550.768,0.051,0.000,0.000,2413257.665,29339.856,295.472,295.444,290.539,290.525,99400.000,290.681,99387.028,
2004-06-01 04:20:00,290.860,0.010,99550.958,0.051,0.000,0.000,2413257.665,29339.856,295.444,295.408,290.607,290.383,99400.000,290.524,99387.129,
2004-06-01 04:25:00,290.703,0.010,99551.146,0.051,0.000,0.000,2413257.665,29339.856,295.408,295.364,290.674,290.242,99400.000,290.369,99387.230,
2004-06-01 04:30:00,290.549,0.010,99551.334,0.051,0.000,0.000,2413257.665,29339.856,295.366,295.317,290.734,290.100,99400.000,290.214,99387.331,
2004-06-01 04:35:00,290.646,0.010,99551.422,0.051,0.000,0.000,2413257.665,29339.856,295.320,295.265,290.784,289.958,99400.000,290.122,99387.414,
2004-06-01 04:40:00,290.360,0.010,99551.626,0.051,0.000,0.000,2413257.665,29339.856,295.224,295.166,290.784,289.817,99400.000,289.979,99387.510,
2004-06-01 04:45:00,290.352,0.010,99551.775,0.051,0.000,0.000,2413257.665,29339.856,295.189,295.127,290.791,289.675,99400.000,289.842,99387.605,
2004-06-01 04:50:00,290.069,0.010,99551.997,0.051,0.000,0.000,2413257.665,29339.856,295.089,295.022,290.749,289.533,99400.000,289.672,99387.709,
2004-06-01 04:55:00,290.101,0.010,99552.125,0.082,0.000,0.000,2681397.405,46943.769,295.051,294.979,290.709,289.392,99400.000,289.551,99387.800,
2004-06-01 05:00:00,289.816,0.009,99552.341,0.082,0.000,0.000,2681397.405,46943.769,294.957,294.880,290.622,289.250,99400.000,289.389,99387.901,
2004-06-01 05:05:00,289.873,0.009,99552.403,0.082,0.000,0.000,2681397.405,46943.769,294.920,294.837,290.564,289.208,99408.333,289.323,99387.948,
2004-06-01 05:10:00,289.639,0.009,99552.540,0.082,0.000,0.000,2681397.405,46943.769,294.831,294.744,290.494,289.167,99416.667,289.225,99388.002,
2004-06-01 05:15:00,289.712,0.009,99552.585,0.082,0.000,0.000,2681397.405,46943.769,294.801,294.713,290.508,289.125,99425.000,289.174,99388.043,
2004-06-01 05:20:00,289.519,0.009,99552.704,0.082,0.000,0.000,2681397.405,46943.769,294.728,294.638,290.507,289.083,99433.333,289.089,99388.093,
2004-06-01 05:25:00,289.596,0.009,99552.743,0.082,0.000,0.000,2681397.405,46943.769,294.708,294.618,290.567,289.042,99441.667,289.045,99388.132,
2004-06-01 05:30:00,289.414,0.009,99552.858,0.082,0.000,0.000,2681397.405,46943.769,294.650,294.562,290.595,289.000,99450.000,288.963,99388.181,
2004-06-01 05:35:00,289.479,0.009,99552.900,0.082,0.000,0.000,2681397.405,46943.769,294.635,294.549,290.667,288.958,99458.333,288.917,99388.219,
2004-06-01 05:40:00,289.311,0.009,99553.009,0.082,0.000,0.000,2681397.405,46943.769,294.588,294.505,290.698,288.917,99466.667,288.837,99388.268,
2004-06-01 05:45:00,289.369,0.009,99553.052,0.082,0.000,0.000,2681397.405,46943.769,294.577,294.496,290.770,288.875,99475.000,288.792,99388.306,
2004-06-01 05:50:00,289.210,0.009,99553.159,0.082,0.000,0.000,2681397.405,46943.769,294.537,294.461,290.803,288.833,99483.333,288.714,99388.354,
2004-06-01 05:55:00,289.258,0.009,99553.204,29.014,3408947.497,0.000,3467636.137,41075.798,294.528,294.455,290.873,288.792,99491.667,288.667,99388.392,
2004-06-01 06:00:00,289.190,0.009,99553.257,28.620,3362469.976,0.000,3456916.575,41075.798,294.494,294.425,290.905,288.750,99500.000,288.631,99388.427,
2004-06-01 06:05:00,289.261,0.009,99553.261,30.803,3619597.781,0.000,3516220.462,41075.798,294.486,294.421,290.972,288.842,99508.333,288.619,99388.442,
2004-06-01 06:10:00,289.180,0.009,99553.305,32.072,3769087.842,0.000,3550698.810,41075.798,294.602,294.419,291.350,288.933,99516.667,288.590,99388.462,
2004-06-01 06:15:00,289.307,0.009,99553.282,34.446,4048675.975,0.000,3615182.941,41075.798,294.838,294.460,291.909,289.025,99525.000,288.598,99388.474,
2004-06-01 06:20:00,289.278,0.009,99553.302,35.888,4218619.667,0.000,3654378.709,41075.798,295.122,294.499,292.518,289.117,99533.333,288.587,99388.491,
2004-06-01 06:25:00,289.424,0.009,99553.271,38.257,4497587.872,0.000,3718719.861,41075.798,295.473,294.575,293.216,289.208,99541.667,288.601,99388.503,
2004-06-01 06:30:00,289.403,0.009,99553.293,39.636,4660062.582,0.000,3756192.984,41075.798,295.839,294.649,293.910,289.300,99550.000,288.588,99388.523,
2004-06-01 06:35:00,289.545,0.009,99553.268,41.883,4924669.480,0.000,3817221.847,41075.798,296.242,294.750,294.661,289.392,99558.333,288.596,99388.539,
2004-06-01 06:40:00,289.533,0.009,99553.291,43.220,5082106.538,0.000,3853533.088,41075.798,296.642,294.849,295.393,289.483,99566.667,288.581,99388.562,
2004-06-01 06:45:00,289.678,0.009,99553.268,45.386,5337311.739,0.000,3912393.547,41075.798,297.062,294.967,296.180,289.575,99575.000,288.587,99388.580,
2004-06-01 06:50:00,289.675,0.009,99553.291,46.683,5490052.875,0.000,3947621.721,41075.798,297.473,295.085,296.951,289.667,99583.333,288.570,99388.605,
2004-06-01 06:55:00,289.817,0.009,99553.274,64.670,7594105.145,0.000,5505458.732,111491.451,297.896,295.217,297.771,289.758,99591.667,288.572,99388.627,
2004-06-01 07:00:00,289.871,0.008,99553.266,66.227,7777582.228,0.000,5547775.837,111491.451,298.305,295.349,298.574,289.850,99600.000,288.577,99388.647,
2004-06-01 07:05:00,290.098,0.008,99553.118,69.809,8199449.754,0.000,5645075.250,111491.451,298.720,295.492,299.423,290.033,99600.000,288.683,99388.591,
2004-06-01 07:10:00,290.275,0.008,99552.955,72.937,8567871.999,0.000,5730048.057,111491.451,299.240,295.614,300.409,290.217,99600.000,288.815,99388.526,
2004-06-01 07:15:00,290.554,0.008,99552.763,76.468,8983767.032,0.000,5825969.975,111491.451,299.832,295.726,301.406,290.400,99600.000,288.963,99388.457,
2004-06-01 07:20:00,290.706,0.008,99552.620,79.133,9297587.103,0.000,5898349.352,111491.451,300.464,295.835,302.375,290.583,99600.000,289.082,99388.397,
2004-06-01 07:25:00,290.943,0.008,99552.459,82.119,9649285.621,0.000,5979465.004,111491.451,301.116,295.941,303.343,290.767,99600.000,289.204,99388.338,
2004-06-01 07:30:00,291.089,0.008,99552.326,84.446,9923453.027,0.000,6042698.900,111491.451,301.768,296.044,304.267,290.950,99600.000,289.312,99388.285,
2004-06-01 07:35:00,291.330,0.008,99552.166,87.164,10243583.763,0.000,6116533.767,111491.451,302.412,296.144,305.194,291.133,99600.000,289.434,99388.228,
2004-06-01 07:40:00,291.479,0.008,99552.036,89.230,10486902.848,0.000,6172652.815,111491.451,303.039,296.244,306.095,291.317,99600.000,289.541,99388.176,
2004-06-01 07:45:00,291.712,0.008,99551.883,91.630,10769560.512,0.000,6237844.903,111491.451,303.646,296.342,307.000,291.500,99600.000,289.657,99388.122,
2004-06-01 07:50:00,291.855,0.008,99551.760,93.391,10976963.455,0.000,6285680.262,111491.451,304.227,296.441,307.870,291.683,99600.000,289.757,99388.072,
2004-06-01 07:55:00,292.082,0.008,99551.614,187.262,22014111.244,0.000,14730359.346,205378.990,304.780,296.538,308.742,291.867,99600.000,289.868,99388.021,
2004-06-01 08:00:00,292.500,0.008,99551.320,190.444,22388937.662,0.000,14816809.210,205378.990,305.302,296.636,309.584,292.050,99600.000,290.102,99387.934,
2004-06-01 08:05:00,292.733,0.008,99551.195,191.171,22474561.379,0.000,14836557.441,205378.990,305.792,296.733,310.432,292.142,99600.000,290.200,99387.903,
2004-06-01 08:10:00,292.735,0.008,99551.191,190.614,22408967.577,0.000,14821428.904,205378.990,306.161,296.856,311.043,292.233,99600.000,290.202,99387.901,
2004-06-01 08:15:00,292.872,0.008,99551.143,190.818,22432943.068,0.000,14826958.605,205378.990,306.434,296.981,311.627,292.325,99600.000,290.226,99387.893,
2004-06-01 08:20:00,292.933,0.008,99551.102,190.624,22410070.127,0.000,14821683.196,205378.990,306.621,297.098,312.128,292.417,99600.000,290.256,99387.884,
2004-06-01 08:25:00,293.117,0.009,99551.023,191.116,22467995.779,0.000,14835043.153,205378.990,306.754,297.212,312.664,292.508,99600.000,290.307,99387.867,
2004-06-01 08:30:00,293.169,0.009,99550.986,190.869,22438964.503,0.000,14828347.387,205378.990,306.840,297.328,313.185,292.600,99600.000,290.335,99387.857,
2004-06-01 08:35:00,293.326,0.009,99550.923,191.211,22479186.231,0.000,14837624.116,205378.990,306.896,297.444,313.724,292.692,99600.000,290.374,99387.844,
2004-06-01 08:40:00,293.369,0.009,99550.891,191.097,22465790.667,0.000,14834534.566,205378.990,306.919,297.561,314.233,292.783,99600.000,290.397,99387.834,
2004-06-01 08:45:00,293.527,0.009,99550.826,191.831,22552252.559,0.000,14854476.114,205378.990,306.934,297.677,314.771,292.875,99600.000,290.436,99387.821,
2004-06-01 08:50:00,293.573,0.009,99550.792,191.943,22565425.706,0.000,14857514.365,205378.990,306.952,297.794,315.297,292.967,99600.000,290.461,99387.810,
2004-06-01 08:55:00,293.728,0.009,99550.727,192.690,22649829.958,0.000,14876981.339,222982.903,306.971,297.909,315.853,293.058,99600.000,290.500,99387.795,
2004-06-01 09:00:00,293.772,0.010,99550.694,192.782,22660628.151,0.000,14879471.831,222982.903,306.987,298.027,316.398,293.150,99600.000,290.524,99387.784,
2004-06-01 09:05:00,293.967,0.010,99550.553,193.482,22743053.300,0.000,14898482.345,222982.903,306.999,298.142,316.968,293.242,99600.000,290.624,99387.721,
2004-06-01 09:10:00,294.171,0.009,99550.370,194.235,22831765.415,0.000,14918942.884,222982.903,306.989,298.253,317.410,293.333,99600.000,290.769,99387.642,
2004-06-01 09:15:00,294.391,0.009,99550.181,195.077,22931012.213,0.000,14941833.139,222982.903,306.948,298.354,317.561,293.425,99600.000,290.924,99387.560,
2004-06-01 09:20:00,294.484,0.009,99550.048,195.208,22946391.711,0.000,14945380.262,222982.903,306.900,298.460,317.563,293.517,99600.000,291.042,99387.487,
2004-06-01 09:25:00,294.590,0.009,99549.921,195.406,22969674.621,0.000,14950750.226,222982.903,306.827,298.558,317.460,293.608,99600.000,291.151,99387.417,
2004-06-01 09:30:00,294.639,0.008,99549.813,195.278,22954693.189,0.000,14947294.912,222982.903,306.741,298.652,317.285,293.700,99600.000,291.249,99387.350,
2004-06-01 09:35:00,294.742,0.008,99549.686,195.446,22974371.706,0.000,14951833.560,222982.903,306.630,298.732,317.081,293.792,99600.000,291.357,99387.279,
2004-06-01 09:40:00,294.792,0.008,99549.575,195.307,22958070.414,0.000,14948073.835,222982.903,306.510,298.810,316.875,293.883,99600.000,291.457,99387.211,
2004-06-01 09:45:00,294.889,0.008,99549.450,195.422,22971616.018,0.000,14951197.989,222982.903,306.371,298.878,316.671,293.975,99600.000,291.564,99387.140,
2004-06-01 09:50:00,294.929,0.007,99549.343,195.211,22946802.798,0.000,14945475.075,222982.903,306.227,298.946,316.466,294.067,99600.000,291.661,99387.071,
2004-06-01 09:55:00,295.021,0.007,99549.220,195.297,22955717.214,0.000,14947531.093,228850.874,306.068,299.005,316.266,294.158,99600.000,291.766,99387.000,
2004-06-01 10:00:00,295.061,0.007,99549.113,195.067,22928547.903,0.000,14941264.771,228850.874,305.904,299.065,316.069,294.250,99600.000,291.863,99386.931,
2004-06-01 10:05:00,295.123,0.006,99549.038,195.043,22925780.587,0.000,14940626.518,228850.874,305.728,299.118,315.881,294.342,99600.000,291.929,99386.889,
2004-06-01 10:10:00,295.039,0.006,99549.033,194.207,22827250.530,0.000,14917901.572,228850.874,305.552,299.180,315.693,294.433,99600.000,291.943,99386.862,
2004-06-01 10:15:00,295.139,0.006,99548.962,194.405,22850654.914,0.000,14923299.553,228850.874,305.378,299.244,315.809,294.525,99600.000,291.992,99386.826,
2004-06-01 10:20:00,295.200,0.006,99548.880,194.395,22849488.778,0.000,14923030.595,228850.874,305.200,299.309,316.016,294.617,99600.000,292.059,99386.784,
2004-06-01 10:25:00,295.391,0.006,99548.753,195.105,22933045.765,0.000,14942302.156,228850.874,305.029,299.379,316.325,294.708,99600.000,292.154,99386.734,
2004-06-01 10:30:00,295.454,0.006,99548.665,194.826,22900253.687,0.000,14934739.000,228850.874,304.864,299.458,316.654,294.800,99600.000,292.229,99386.688,
2004-06-01 10:35:00,295.621,0.006,99548.551,195.034,22924731.871,0.000,14940384.642,228850.874,304.682,299.543,317.016,294.892,99600.000,292.314,99386.640,
2004-06-01 10:40:00,295.679,0.006,99548.466,194.655,22880065.256,0.000,14930082.746,228850.874,304.478,299.633,317.357,294.983,99600.000,292.384,99386.595,
2004-06-01 10:45:00,295.852,0.006,99548.348,194.933,22912856.341,0.000,14937645.673,228850.874,304.258,299.723,317.726,295.075,99600.000,292.472,99386.544,
2004-06-01 10:50:00,295.921,0.006,99548.256,194.646,22879054.594,0.000,14929849.647,228850.874,304.026,299.817,318.086,295.167,99600.000,292.548,99386.497,
2004-06-01 10:55:00,296.095,0.006,99548.135,196.453,23082200.603,0.000,14976703.188,275794.643,303.784,299.911,318.472,295.258,99600.000,292.638,99386.445,
2004-06-01 11:00:00,296.166,0.006,99548.040,198.308,23300677.990,0.000,15027092.754,275794.643,303.649,300.010,318.846,295.350,99600.000,292.716,99386.396,
2004-06-01 11:05:00,296.420,0.006,99547.786,200.894,23605312.987,0.000,15097353.687,275794.643,303.642,300.110,319.242,295.442,99600.000,292.915,99386.262,
2004-06-01 11:10:00,296.658,0.006,99547.497,203.347,23894181.018,0.000,15163978.132,275794.643,303.717,300.204,319.378,295.533,99600.000,293.159,99386.113,
2004-06-01 11:15:00,296.845,0.006,99547.240,205.458,24142850.115,0.000,15221331.106,275794.643,303.839,300.288,319.223,295.625,99600.000,293.383,99385.968,
2004-06-01 11:20:00,296.999,0.006,99546.998,207.123,24338920.762,0.000,15266552.787,275794.643,304.009,300.377,318.989,295.717,99600.000,293.594,99385.828,
2004-06-01 11:25:00,297.225,0.006,99546.722,208.991,24558978.521,0.000,15317306.849,275794.643,304.176,300.453,318.616,295.808,99600.000,293.830,99385.682,
2004-06-01 11:30:00,297.350,0.006,99546.486,210.246,24706785.465,0.000,15351397.003,275794.643,304.340,300.527,318.104,295.900,99600.000,294.045,99385.540,
2004-06-01 11:35:00,297.420,0.006,99546.286,211.147,24812876.563,0.000,15375865.825,275794.643,304.492,300.593,317.464,295.992,99600.000,294.232,99385.407,
2004-06-01 11:40:00,297.463,0.006,99546.099,211.848,24895461.355,0.000,15394913.159,275794.643,304.638,300.654,316.737,296.083,99600.000,294.407,99385.277,
2004-06-01 11:45:00,297.546,0.006,99545.898,212.723,24998478.511,0.000,15418673.009,275794.643,304.763,300.699,315.963,296.175,99600.000,294.589,99385.147,
2004-06-01 11:50:00,297.562,0.006,99545.729,213.174,25051649.428,0.000,15430936.334,275794.643,304.881,300.739,315.198,296.267,99600.000,294.749,99385.023,
2004-06-01 11:55:00,297.613,0.006,99545.550,196.570,23083973.906,0.000,14440832.701,334474.354,304.982,300.768,314.443,296.358,99600.000,294.912,99384.899,
2004-06-01 12:00:00,297.610,0.006,99545.401,196.810,23112249.762,0.000,14447354.237,334474.354,305.076,300.793,313.704,296.450,99600.000,295.052,99384.783,
2004-06-01 12:05:00,297.498,0.006,99545.490,197.078,23143833.180,0.000,14454638.628,334474.354,305.155,300.808,312.993,296.450,99600.000,294.991,99384.823,
2004-06-01 12:10:00,297.341,0.006,99545.620,197.104,23146908.312,0.000,14455347.875,334474.354,305.272,300.830,312.693,296.450,99600.000,294.884,99384.881,
2004-06-01 12:15:00,297.070,0.006,99545.820,196.504,23076206.571,0.000,14439041.245,334474.354,305.408,300.848,312.407,296.450,99600.000,294.722,99384.953,
2004-06-01 12:20:00,297.027,0.006,99545.918,197.209,23159228.969,0.000,14458189.508,334474.354,305.583,300.874,312.769,296.450,99600.000,294.625,99385.008,
2004-06-01 12:25:00,297.116,0.006,99545.924,198.691,23333812.066,0.000,14498455.307,334474.354,305.763,300.886,313.400,296.450,99600.000,294.606,99385.042,
2004-06-01 12:30:00,297.307,0.006,99545.886,200.775,23579243.919,0.000,14555061.643,334474.354,305.988,300.917,314.205,296.450,99600.000,294.621,99385.065,
2004-06-01 12:35:00,297.392,0.006,99545.888,202.304,23759311.380,0.000,14596592.354,334474.354,306.240,300.961,315.014,296.450,99600.000,294.612,99385.094,
2004-06-01 12:40:00,297.430,0.006,99545.932,203.609,23913022.981,0.000,14632044.356,334474.354,306.537,301.029,315.811,296.450,99600.000,294.564,99385.134,
2004-06-01 12:45:00,297.431,0.006,99545.987,204.735,24045693.600,0.000,14662643.472,334474.354,306.850,301.102,316.557,296.450,99600.000,294.507,99385.176,
2004-06-01 12:50:00,297.540,0.006,99545.997,206.515,24255363.806,0.000,14711001.752,334474.354,307.186,301.182,317.327,296.450,99600.000,294.480,99385.210,
2004-06-01 12:55:00,297.625,0.006,99546.008,225.477,26492281.898,0.000,15763203.419,316870.441,307.533,301.260,318.119,296.450,99600.000,294.455,99385.242,
2004-06-01 13:00:00,297.714,0.006,99546.021,227.227,26698440.611,0.000,15810751.809,316870.441,307.907,301.347,318.958,296.450,99600.000,294.429,99385.273,
2004-06-01 13:05:00,297.820,0.006,99545.934,228.839,26888269.642,0.000,15854533.926,316870.441,308.297,301.438,319.797,296.500,99600.000,294.486,99385.231,
2004-06-01 13:10:00,298.238,0.006,99545.678,232.550,27325360.416,0.000,15955344.424,316870.441,308.699,301.517,320.580,296.550,99600.000,294.676,99385.149,
2004-06-01 13:15:00,298.339,0.006,99545.514,234.590,27565631.450,0.000,16010760.471,316870.441,309.106,301.577,320.656,296.600,99600.000,294.839,99385.071,
2004-06-01 13:20:00,298.431,0.006,99545.413,236.634,27806407.016,0.000,16066292.883,316870.441,309.573,301.648,320.609,296.650,99600.000,294.936,99385.011,
2004-06-01 13:25:00,298.362,0.006,99545.364,237.825,27946743.306,0.000,16098660.007,316870.441,310.044,301.706,320.475,296.700,99600.000,294.993,99384.962,
2004-06-01 13:30:00,298.486,0.006,99545.257,240.174,28223313.923,0.000,16162448.179,316870.441,310.549,301.756,320.374,296.750,99600.000,295.080,99384.906,
2004-06-01 13:35:00,298.510,0.006,99545.159,242.032,28442214.613,0.000,16212935.375,316870.441,311.054,301.788,320.264,296.800,99600.000,295.172,99384.847,
2004-06-01 13:40:00,298.669,0.006,99545.026,244.709,28757500.761,0.000,16285652.888,316870.441,311.600,301.820,320.253,296.850,99600.000,295.283,99384.782,
2004-06-01 13:45:00,298.701,0.006,99544.924,246.745,28997295.012,0.000,16340958.969,316870.441,312.158,301.848,320.225,296.900,99600.000,295.380,99384.720,
2004-06-01 13:50:00,298.845,0.006,99544.795,249.482,29319721.274,0.000,16415323.275,316870.441,312.759,301.879,320.242,296.950,99600.000,295.488,99384.655,
2004-06-01 13:55:00,298.885,0.006,99544.689,251.508,29582310.387,0.000,16475886.758,199511.018,313.374,301.908,320.227,297.000,99600.000,295.587,99384.591,
2004-06-01 14:00:00,299.028,0.006,99544.556,254.397,29922627.526,0.000,16554377.411,199511.018,314.030,301.939,320.252,297.050,99600.000,295.699,99384.524,
