cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:45:00,291.726,0.011,99549.998,0.051,0.000,0.000,2413257.665,29339.856,295.613,295.613,290.400,291.075,99375.000,291.307,99386.627,
2004-06-01 03:50:00,291.691,0.011,99550.049,0.051,0.000,0.000,2413257.665,29339.856,295.582,295.582,290.413,291.033,99383.333,291.264,99386.655,
2004-06-01 03:55:00,291.645,0.011,99550.104,0.051,0.000,0.000,2413257.665,29339.856,295.552,295.552,290.425,290.992,99391.667,291.218,99386.685,
2004-06-01 04:00:00,291.611,0.011,99550.155,0.051,0.000,0.000,2413257.665,29339.856,295.521,295.521,290.439,290.950,99400.000,291.175,99386.713,
2004-06-01 04:05:00,291.491,0.010,99550.326,0.051,0.000,0.000,2413257.665,29339.856,295.491,295.491,290.452,290.808,99400.000,291.035,99386.812,
2004-06-01 04:10:00,291.358,0.010,99550.513,0.051,0.000,0.000,2413257.665,29339.856,295.480,295.464,290.501,290.667,99400.000,290.875,99386.915,
2004-06-01 04:15:00,291.188,0.010,99550.710,0.051,0.000,0.000,2413257.665,29339.856,295.460,295.433,290.564,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.042,0.010,99550.896,0.051,0.000,0.000,2413257.665,29339.856,295.432,295.396,290.635,290.383,99400.000,290.559,99387.120,
2004-06-01 04:25:00,290.881,0.010,99551.084,0.051,0.000,0.000,2413257.665,29339.856,295.396,295.353,290.704,290.242,99400.000,290.404,99387.220,
2004-06-01 04:30:00,290.737,0.010,99551.269,0.051,0.000,0.000,2413257.665,29339.856,295.354,295.305,290.768,290.100,99400.000,290.251,99387.321,
2004-06-01 04:35:00,290.931,0.010,99551.325,0.051,0.000,0.000,2413257.665,29339.856,295.308,295.254,290.822,289.958,99400.000,290.175,99387.399,
2004-06-01 04:40:00,290.506,0.010,99551.568,0.051,0.000,0.000,2413257.665,29339.856,295.213,295.155,290.830,289.817,99400.000,290.016,99387.499,
2004-06-01 04:45:00,290.680,0.010,99551.659,0.051,0.000,0.000,2413257.665,29339.856,295.183,295.120,290.857,289.675,99400.000,289.910,99387.585,
2004-06-01 04:50:00,290.214,0.010,99551.935,0.051,0.000,0.000,2413257.665,29339.856,295.082,295.015,290.815,289.533,99400.000,289.714,99387.697,
2004-06-01 04:55:00,290.490,0.010,99551.987,0.082,0.000,0.000,2681397.405,46943.769,295.049,294.977,290.800,289.392,99400.000,289.634,99387.776,
2004-06-01 05:00:00,289.940,0.009,99552.287,0.082,0.000,0.000,2681397.405,46943.769,294.954,294.877,290.702,289.250,99400.000,289.427,99387.890,
2004-06-01 05:05:00,290.296,0.009,99552.252,0.082,0.000,0.000,2681397.405,46943.769,294.923,294.840,290.676,289.208,99408.333,289.413,99387.922,
2004-06-01 05:10:00,289.741,0.009,99552.492,0.082,0.000,0.000,2681397.405,46943.769,294.830,294.744,290.580,289.167,99416.667,289.260,99387.991,
2004-06-01 05:15:00,290.163,0.009,99552.425,0.082,0.000,0.000,2681397.405,46943.769,294.806,294.718,290.633,289.125,99425.000,289.271,99388.015,
2004-06-01 05:20:00,289.600,0.009,99552.663,0.082,0.000,0.000,2681397.405,46943.769,294.729,294.639,290.595,289.083,99433.333,289.121,99388.083,
2004-06-01 05:25:00,290.077,0.009,99552.571,0.082,0.000,0.000,2681397.405,46943.769,294.714,294.624,290.699,289.042,99441.667,289.148,99388.102,
2004-06-01 05:30:00,289.475,0.009,99552.823,0.082,0.000,0.000,2681397.405,46943.769,294.652,294.563,290.681,289.000,99450.000,288.990,99388.172,
2004-06-01 05:35:00,289.990,0.009,99552.718,0.082,0.000,0.000,2681397.405,46943.769,294.642,294.556,290.807,288.958,99458.333,289.026,99388.188,
2004-06-01 05:40:00,289.350,0.009,99552.983,0.082,0.000,0.000,2681397.405,46943.769,294.590,294.507,290.783,288.917,99466.667,288.861,99388.260,
2004-06-01 05:45:00,289.909,0.009,99552.860,0.082,0.000,0.000,2681397.405,46943.769,294.584,294.504,290.917,288.875,99475.000,288.907,99388.272,
2004-06-01 05:50:00,289.223,0.009,99553.141,0.082,0.000,0.000,2681397.405,46943.769,294.539,294.462,290.885,288.833,99483.333,288.732,99388.347,
2004-06-01 05:55:00,289.833,0.009,99553.000,32.615,3833070.888,0.000,3565455.842,41075.798,294.534,294.461,291.028,288.792,99491.667,288.790,99388.356,
2004-06-01 06:00:00,289.189,0.009,99553.240,28.999,3407114.921,0.000,3467213.473,41075.798,294.495,294.426,290.984,288.750,99500.000,288.650,99388.421,
2004-06-01 06:05:00,289.865,0.009,99553.046,34.538,4059531.908,0.000,3617686.751,41075.798,294.493,294.427,291.134,288.842,99508.333,288.748,99388.404,
2004-06-01 06:10:00,289.156,0.009,99553.296,32.286,3794297.493,0.000,3556513.157,41075.798,294.603,294.420,291.430,288.933,99516.667,288.606,99388.457,
2004-06-01 06:15:00,289.963,0.009,99553.051,38.436,4518619.713,0.000,3723570.638,41075.798,294.844,294.465,292.079,289.025,99525.000,288.735,99388.433,
2004-06-01 06:20:00,289.228,0.009,99553.300,35.925,4222891.030,0.000,3655363.855,41075.798,295.123,294.501,292.598,289.117,99533.333,288.599,99388.487,
2004-06-01 06:25:00,290.151,0.009,99553.017,42.619,5011297.844,0.000,3837201.790,41075.798,295.477,294.579,293.393,289.208,99541.667,288.750,99388.459,
2004-06-01 06:30:00,289.328,0.009,99553.296,39.515,4645716.863,0.000,3752884.291,41075.798,295.839,294.650,293.991,289.300,99550.000,288.598,99388.519,
2004-06-01 06:35:00,290.348,0.009,99552.991,46.656,5486814.945,0.000,3946874.926,41075.798,296.245,294.753,294.850,289.392,99558.333,288.757,99388.492,
2004-06-01 06:40:00,289.432,0.009,99553.301,42.936,5048713.947,0.000,3845831.430,41075.798,296.642,294.850,295.477,289.483,99566.667,288.589,99388.558,
2004-06-01 06:45:00,290.580,0.009,99552.960,50.703,5963526.725,0.000,4056823.603,41075.798,297.065,294.970,296.383,289.575,99575.000,288.764,99388.529,
2004-06-01 06:50:00,289.551,0.009,99553.306,46.257,5439889.319,0.000,3936052.012,41075.798,297.473,295.086,297.039,289.667,99583.333,288.578,99388.602,
2004-06-01 06:55:00,290.843,0.009,99552.928,70.665,8300239.329,0.000,5668321.330,111491.451,297.898,295.219,297.991,289.758,99591.667,288.768,99388.570,
2004-06-01 07:00:00,289.732,0.008,99553.281,65.712,7716915.220,0.000,5533783.615,111491.451,298.306,295.351,298.670,289.850,99600.000,288.587,99388.643,
2004-06-01 07:05:00,291.264,0.009,99552.730,76.584,8997407.080,0.000,5829115.913,111491.451,298.724,295.496,299.667,290.033,99600.000,288.900,99388.529,
2004-06-01 07:10:00,290.128,0.008,99552.967,72.368,8500892.426,0.000,5714599.906,111491.451,299.244,295.620,300.518,290.217,99600.000,288.829,99388.520,
2004-06-01 07:15:00,291.864,0.009,99552.329,84.044,9876121.154,0.000,6031782.290,111491.451,299.840,295.734,301.682,290.400,99600.000,289.206,99388.387,
2004-06-01 07:20:00,290.559,0.008,99552.628,78.561,9230295.830,0.000,5882829.311,111491.451,300.473,295.846,302.497,290.583,99600.000,289.100,99388.390,
2004-06-01 07:25:00,292.386,0.009,99551.982,90.441,10629542.624,0.000,6205551.215,111491.451,301.129,295.954,303.661,290.767,99600.000,289.472,99388.262,
2004-06-01 07:30:00,290.922,0.008,99552.338,83.764,9843056.352,0.000,6024156.233,111491.451,301.784,296.063,304.405,290.950,99600.000,289.330,99388.277,
2004-06-01 07:35:00,292.947,0.008,99551.634,96.461,11338611.159,0.000,6369090.591,111491.451,302.431,296.163,305.555,291.133,99600.000,289.733,99388.143,
2004-06-01 07:40:00,291.291,0.008,99552.050,88.428,10392412.294,0.000,6150859.539,111491.451,303.061,296.269,306.244,291.317,99600.000,289.559,99388.168,
2004-06-01 07:45:00,293.530,0.008,99551.287,102.045,11996303.299,0.000,6520780.529,111491.451,303.671,296.366,307.408,291.500,99600.000,289.991,99388.027,
2004-06-01 07:50:00,291.641,0.008,99551.778,92.446,10865730.232,0.000,6260025.461,111491.451,304.255,296.474,308.031,291.683,99600.000,289.776,99388.065,
2004-06-01 07:55:00,294.130,0.008,99550.944,198.972,23393394.392,0.000,15048476.840,205378.990,304.812,296.569,309.206,291.867,99600.000,290.244,99387.914,
2004-06-01 08:00:00,292.258,0.008,99551.342,189.341,22258965.507,0.000,14786832.467,205378.990,305.336,296.677,309.759,292.050,99600.000,290.121,99387.926,
2004-06-01 08:05:00,294.985,0.008,99550.464,204.029,23988911.723,0.000,15185826.796,205378.990,305.830,296.770,310.962,292.142,99600.000,290.609,99387.787,
2004-06-01 08:10:00,292.489,0.008,99551.211,189.499,22277637.208,0.000,14791138.903,205378.990,306.203,296.907,311.235,292.233,99600.000,290.225,99387.892,
2004-06-01 08:15:00,295.353,0.008,99550.348,204.967,24099393.076,0.000,15211308.186,205378.990,306.477,297.023,312.206,292.325,99600.000,290.667,99387.769,
2004-06-01 08:20:00,292.668,0.008,99551.122,189.401,22266094.727,0.000,14788476.749,205378.990,306.671,297.158,312.348,292.417,99600.000,290.281,99387.873,
2004-06-01 08:25:00,295.879,0.009,99550.148,206.845,24320642.292,0.000,15262337.046,205378.990,306.799,297.259,313.288,292.508,99600.000,290.787,99387.733,
2004-06-01 08:30:00,292.902,0.009,99550.998,189.643,22294517.879,0.000,14795032.257,205378.990,306.897,297.395,313.432,292.600,99600.000,290.370,99387.844,
2004-06-01 08:35:00,296.328,0.009,99549.981,208.289,24490735.398,0.000,15301567.274,205378.990,306.946,297.495,314.404,292.692,99600.000,290.884,99387.701,
2004-06-01 08:40:00,293.095,0.009,99550.898,189.840,22317711.561,0.000,14800381.641,205378.990,306.985,297.637,314.520,292.783,99600.000,290.437,99387.820,
2004-06-01 08:45:00,296.770,0.009,99549.820,210.267,24723673.582,0.000,15355292.074,205378.990,306.987,297.733,315.502,292.875,99600.000,290.976,99387.670,
2004-06-01 08:50:00,293.296,0.009,99550.793,190.678,22416395.648,0.000,14823142.113,205378.990,307.026,297.879,315.621,292.967,99600.000,290.507,99387.794,
2004-06-01 08:55:00,297.192,0.010,99549.664,212.368,24967539.416,0.000,15411537.224,222982.903,307.028,297.969,316.632,293.058,99600.000,291.063,99387.639,
2004-06-01 09:00:00,293.491,0.009,99550.691,191.505,22510187.742,0.000,14844774.296,222982.903,307.070,298.120,316.758,293.150,99600.000,290.573,99387.767,
2004-06-01 09:05:00,297.640,0.010,99549.437,214.338,25199547.232,0.000,15465047.444,222982.903,307.058,298.205,317.789,293.242,99600.000,291.208,99387.559,
2004-06-01 09:10:00,293.861,0.009,99550.370,192.806,22663497.609,0.000,14880133.642,222982.903,307.080,298.354,317.805,293.333,99600.000,290.820,99387.625,
2004-06-01 09:15:00,298.252,0.010,99549.009,216.999,25513044.371,0.000,15537352.340,222982.903,307.012,298.422,318.433,293.425,99600.000,291.538,99387.390,
2004-06-01 09:20:00,294.162,0.009,99550.048,193.727,22771949.203,0.000,14905146.889,222982.903,306.999,298.569,317.975,293.517,99600.000,291.096,99387.469,
2004-06-01 09:25:00,298.568,0.009,99548.702,217.994,25630240.863,0.000,15564382.507,222982.903,306.896,298.631,318.393,293.608,99600.000,291.801,99387.237,
2004-06-01 09:30:00,294.288,0.008,99549.819,193.643,22762021.511,0.000,14902857.168,222982.903,306.850,298.770,317.717,293.700,99600.000,291.301,99387.331,
2004-06-01 09:35:00,298.866,0.008,99548.410,218.865,25732828.898,0.000,15588043.384,222982.903,306.704,298.811,318.070,293.792,99600.000,292.047,99387.088,
2004-06-01 09:40:00,294.410,0.007,99549.588,193.510,22746391.433,0.000,14899252.251,222982.903,306.626,298.936,317.311,293.883,99600.000,291.508,99387.192,
2004-06-01 09:45:00,299.141,0.008,99548.124,219.577,25816657.087,0.000,15607377.495,222982.903,306.449,298.961,317.713,293.975,99600.000,292.291,99386.938,
2004-06-01 09:50:00,294.516,0.007,99549.365,193.255,22716325.856,0.000,14892317.935,222982.903,306.349,299.078,316.904,294.067,99600.000,291.709,99387.053,
2004-06-01 09:55:00,299.393,0.007,99547.846,220.138,25881495.401,0.000,15622331.786,228850.874,306.149,299.091,317.361,294.158,99600.000,292.530,99386.788,
2004-06-01 10:00:00,294.614,0.006,99549.144,192.932,22677174.544,0.000,14883288.087,228850.874,306.032,299.203,316.506,294.250,99600.000,291.908,99386.914,
2004-06-01 10:05:00,299.600,0.007,99547.620,220.496,25923700.672,0.000,15632065.999,228850.874,305.811,299.206,317.027,294.342,99600.000,292.726,99386.668,
2004-06-01 10:10:00,294.603,0.006,99549.060,192.149,22584853.397,0.000,14861995.162,228850.874,305.684,299.321,316.126,294.433,99600.000,291.991,99386.844,
2004-06-01 10:15:00,299.734,0.006,99547.514,220.543,25929161.436,0.000,15633325.468,228850.874,305.458,299.329,316.981,294.525,99600.000,292.804,99386.601,
2004-06-01 10:20:00,294.774,0.006,99548.896,192.399,22614285.044,0.000,14868783.269,228850.874,305.334,299.452,316.477,294.617,99600.000,292.116,99386.763,
2004-06-01 10:25:00,300.135,0.006,99547.274,222.099,26112486.128,0.000,15675607.425,228850.874,305.103,299.458,317.503,294.708,99600.000,292.974,99386.508,
2004-06-01 10:30:00,295.054,0.006,99548.667,192.987,22683565.083,0.000,14884761.999,228850.874,304.996,299.600,317.141,294.800,99600.000,292.296,99386.665,
2004-06-01 10:35:00,300.433,0.006,99547.065,222.434,26151938.988,0.000,15684706.822,228850.874,304.751,299.617,318.207,294.892,99600.000,293.130,99386.415,
2004-06-01 10:40:00,295.291,0.005,99548.461,192.896,22672821.122,0.000,14882284.015,228850.874,304.610,299.774,317.880,294.983,99600.000,292.457,99386.570,
2004-06-01 10:45:00,300.735,0.006,99546.854,222.750,26189213.339,0.000,15693303.768,228850.874,304.321,299.791,318.920,295.075,99600.000,293.284,99386.322,
2004-06-01 10:50:00,295.545,0.005,99548.244,192.964,22680942.248,0.000,14884157.069,228850.874,304.156,299.955,318.634,295.167,99600.000,292.625,99386.470,
2004-06-01 10:55:00,301.029,0.006,99546.643,224.572,26394192.758,0.000,15740580.167,275794.643,303.839,299.971,319.664,295.258,99600.000,293.440,99386.226,
2004-06-01 11:00:00,295.806,0.005,99548.021,196.727,23114529.763,0.000,14984159.577,275794.643,303.775,300.143,319.417,295.350,99600.000,292.797,99386.368,
2004-06-01 11:05:00,301.342,0.006,99546.313,228.972,26912393.242,0.000,15860097.787,275794.643,303.687,300.160,320.427,295.442,99600.000,293.699,99386.048,
2004-06-01 11:10:00,296.269,0.005,99547.485,201.621,23690879.450,0.000,15117088.713,275794.643,303.836,300.330,319.968,295.533,99600.000,293.236,99386.087,
2004-06-01 11:15:00,301.623,0.006,99545.810,232.742,27356368.646,0.000,15962496.154,275794.643,303.878,300.332,320.401,295.625,99600.000,294.148,99385.761,
2004-06-01 11:20:00,296.572,0.005,99547.002,205.188,24111051.189,0.000,15213997.010,275794.643,304.121,300.496,319.567,295.717,99600.000,293.661,99385.806,
2004-06-01 11:25:00,301.904,0.006,99545.316,235.737,27709230.690,0.000,16043880.161,275794.643,304.205,300.488,319.761,295.808,99600.000,294.590,99385.476,
2004-06-01 11:30:00,296.892,0.006,99546.504,208.148,24459650.747,0.000,15294397.918,275794.643,304.442,300.635,318.637,295.900,99600.000,294.103,99385.520,
2004-06-01 11:35:00,301.867,0.006,99544.928,236.601,27810959.947,0.000,16067342.969,275794.643,304.513,300.618,318.595,295.992,99600.000,294.983,99385.203,
2004-06-01 11:40:00,296.955,0.006,99546.140,209.478,24616301.180,0.000,15330527.732,275794.643,304.730,300.752,317.230,296.083,99600.000,294.448,99385.262,
2004-06-01 11:45:00,301.838,0.006,99544.563,237.320,27895660.023,0.000,16086878.172,275794.643,304.770,300.711,317.078,296.175,99600.000,295.348,99384.941,
2004-06-01 11:50:00,297.009,0.006,99545.794,210.558,24743586.384,0.000,15359884.757,275794.643,304.957,300.821,315.638,296.267,99600.000,294.773,99385.012,
2004-06-01 11:55:00,301.691,0.006,99544.264,219.969,25839989.550,0.000,15076479.407,334474.354,304.976,300.765,315.549,296.358,99600.000,295.659,99384.696,
2004-06-01 12:00:00,297.020,0.006,99545.487,193.987,22779726.222,0.000,14370661.097,334474.354,305.136,300.859,314.096,296.450,99600.000,295.061,99384.776,
2004-06-01 12:05:00,301.443,0.006,99544.225,219.734,25812270.874,0.000,15070086.379,334474.354,305.130,300.787,314.083,296.450,99600.000,295.740,99384.618,
2004-06-01 12:10:00,296.743,0.006,99545.719,194.243,22809863.981,0.000,14377612.062,334474.354,305.312,300.878,313.031,296.450,99600.000,294.881,99384.877,
2004-06-01 12:15:00,300.819,0.006,99544.607,218.067,25615959.995,0.000,15024809.291,334474.354,305.364,300.808,313.505,296.450,99600.000,295.446,99384.754,
2004-06-01 12:20:00,296.408,0.006,99546.022,194.233,22808746.459,0.000,14377354.317,334474.354,305.606,300.904,313.107,296.450,99600.000,294.619,99385.006,
2004-06-01 12:25:00,301.091,0.006,99544.671,221.523,26023027.927,0.000,15118695.329,334474.354,305.688,300.814,314.390,296.450,99600.000,295.328,99384.845,
2004-06-01 12:30:00,296.750,0.006,99545.954,198.145,23269420.775,0.000,14483604.117,334474.354,305.984,300.919,314.549,296.450,99600.000,294.645,99385.054,
2004-06-01 12:35:00,301.439,0.006,99544.645,225.540,26496163.561,0.000,15227819.204,334474.354,306.146,300.869,315.979,296.450,99600.000,295.309,99384.906,
2004-06-01 12:40:00,296.934,0.006,99545.981,201.319,23643330.686,0.000,14569842.598,334474.354,306.518,301.017,316.196,296.450,99600.000,294.597,99385.121,
2004-06-01 12:45:00,301.384,0.006,99544.795,227.450,26721061.094,0.000,15279689.510,334474.354,306.742,300.997,317.510,296.450,99600.000,295.161,99384.999,
2004-06-01 12:50:00,297.077,0.006,99546.031,204.414,24007848.929,0.000,14653914.988,334474.354,307.155,301.158,317.748,296.450,99600.000,294.521,99385.194,
2004-06-01 12:55:00,301.630,0.006,99544.826,248.483,29201976.025,0.000,16388166.543,316870.441,307.406,301.136,319.033,296.450,99600.000,295.085,99385.072,
2004-06-01 13:00:00,297.291,0.006,99546.045,225.351,26477426.645,0.000,15759777.208,316870.441,307.859,301.306,319.390,296.450,99600.000,294.473,99385.257,
2004-06-01 13:05:00,301.679,0.006,99544.822,251.031,29502070.611,0.000,16457380.277,316870.441,308.154,301.298,320.678,296.500,99600.000,295.063,99385.076,
2004-06-01 13:10:00,297.718,0.006,99545.732,230.127,27040004.474,0.000,15889530.007,316870.441,308.635,301.460,321.022,296.550,99600.000,294.700,99385.139,
2004-06-01 13:15:00,302.141,0.006,99544.411,256.459,30141404.612,0.000,16604836.099,316870.441,308.949,301.423,321.525,296.600,99600.000,295.416,99384.917,
2004-06-01 13:20:00,297.910,0.006,99545.470,234.206,27520480.606,0.000,16000346.892,316870.441,309.490,301.572,321.017,296.650,99600.000,294.957,99385.002,
2004-06-01 13:25:00,302.035,0.006,99544.281,258.970,30437227.419,0.000,16673064.592,316870.441,309.875,301.540,321.353,296.700,99600.000,295.575,99384.806,
2004-06-01 13:30:00,297.936,0.006,99545.326,237.580,27917853.657,0.000,16091996.906,316870.441,310.454,301.668,320.777,296.750,99600.000,295.094,99384.899,
2004-06-01 13:35:00,302.165,0.006,99544.075,263.073,30920511.546,0.000,16784529.112,316870.441,310.872,301.609,321.140,296.800,99600.000,295.760,99384.689,
2004-06-01 13:40:00,298.115,0.006,99545.099,242.094,28449559.692,0.000,16214629.443,316870.441,311.491,301.718,320.629,296.850,99600.000,295.296,99384.775,
2004-06-01 13:45:00,302.287,0.006,99543.857,267.404,31430589.766,0.000,16902173.416,316870.441,311.967,301.658,321.093,296.900,99600.000,295.964,99384.563,
2004-06-01 13:50:00,298.286,0.006,99544.872,246.839,29008406.245,0.000,16343521.661,316870.441,312.639,301.766,320.602,296.950,99600.000,295.496,99384.649,
2004-06-01 13:55:00,302.397,0.006,99543.639,271.746,31966104.546,0.000,17025684.401,199511.018,313.173,301.708,321.090,297.000,99600.000,296.167,99384.436,
2004-06-01 14:00:00,298.466,0.006,99544.638,251.729,29608396.169,0.000,16481903.175,199511.018,313.898,301.814,320.595,297.050,99600.000,295.703,99384.519,
