cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:40:00,292.149,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.568,296.568,290.368,291.350,99200.000,291.664,99386.403,
2004-06-01 01:45:00,292.131,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.508,296.508,290.336,291.350,99200.000,291.660,99386.404,
2004-06-01 01:50:00,292.130,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.450,296.450,290.309,291.350,99200.000,291.659,99386.405,
2004-06-01 01:55:00,292.114,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,296.395,296.395,290.284,291.350,99200.000,291.655,99386.406,
2004-06-01 02:00:00,292.113,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.342,296.342,290.263,291.350,99200.000,291.654,99386.407,
2004-06-01 02:05:00,292.101,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.291,296.291,290.244,291.358,99208.333,291.655,99386.405,
2004-06-01 02:10:00,292.106,0.011,99549.569,0.051,0.000,0.000,2413257.665,29339.856,296.242,296.242,290.231,291.367,99216.667,291.660,99386.401,
2004-06-01 02:15:00,292.097,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.196,296.196,290.222,291.375,99225.000,291.663,99386.398,
2004-06-01 02:20:00,292.102,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,296.151,296.151,290.217,291.383,99233.333,291.668,99386.395,
2004-06-01 02:25:00,292.093,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.108,296.108,290.216,291.392,99241.667,291.671,99386.392,
2004-06-01 02:30:00,292.099,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.067,296.067,290.219,291.400,99250.000,291.676,99386.389,
2004-06-01 02:35:00,292.091,0.011,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.027,296.027,290.223,291.408,99258.333,291.679,99386.386,
2004-06-01 02:40:00,292.097,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,295.989,295.989,290.230,291.417,99266.667,291.684,99386.382,
2004-06-01 02:45:00,292.089,0.011,99549.541,0.051,0.000,0.000,2413257.665,29339.856,295.952,295.952,290.238,291.425,99275.000,291.688,99386.379,
2004-06-01 02:50:00,292.095,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,295.916,295.916,290.248,291.433,99283.333,291.693,99386.375,
2004-06-01 02:55:00,292.089,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,295.882,295.882,290.258,291.442,99291.667,291.697,99386.372,
2004-06-01 03:00:00,292.095,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,295.848,295.848,290.271,291.450,99300.000,291.702,99386.369,
2004-06-01 03:05:00,292.057,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,295.816,295.816,290.283,291.408,99308.333,291.666,99386.395,
2004-06-01 03:10:00,292.018,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.785,295.785,290.301,291.367,99316.667,291.621,99386.424,
2004-06-01 03:15:00,291.968,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,295.755,295.755,290.318,291.325,99325.000,291.574,99386.453,
2004-06-01 03:20:00,291.932,0.011,99549.732,0.051,0.000,0.000,2413257.665,29339.856,295.723,295.723,290.334,291.283,99333.333,291.530,99386.482,
2004-06-01 03:25:00,291.888,0.011,99549.786,0.051,0.000,0.000,2413257.665,29339.856,295.692,295.692,290.348,291.242,99341.667,291.485,99386.511,
2004-06-01 03:30:00,291.854,0.011,99549.837,0.051,0.000,0.000,2413257.665,29339.856,295.661,295.661,290.362,291.200,99350.000,291.442,99386.540,
2004-06-01 03:35:00,291.809,0.011,99549.891,0.051,0.000,0.000,2413257.665,29339.856,295.630,295.630,290.374,291.158,99358.333,291.397,99386.569,
2004-06-01 03:40:00,291.774,0.011,99549.942,0.051,0.000,0.000,2413257.665,29339.856,295.599,295.599,290.387,291.117,99366.667,291.353,99386.597,
2004-06-01 03:45:00,291.728,0.011,99549.997,0.051,0.000,0.000,2413257.665,29339.856,295.569,295.569,290.400,291.075,99375.000,291.308,99386.627,
2004-06-01 03:50:00,291.692,0.011,99550.049,0.051,0.000,0.000,2413257.665,29339.856,295.538,295.538,290.413,291.033,99383.333,291.264,99386.655,
2004-06-01 03:55:00,291.647,0.011,99550.103,0.051,0.000,0.000,2413257.665,29339.856,295.508,295.508,290.426,290.992,99391.667,291.219,99386.685,
2004-06-01 04:00:00,291.612,0.011,99550.155,0.051,0.000,0.000,2413257.665,29339.856,295.477,295.477,290.439,290.950,99400.000,291.175,99386.713,
2004-06-01 04:05:00,291.493,0.010,99550.325,0.051,0.000,0.000,2413257.665,29339.856,295.447,295.447,290.452,290.808,99400.000,291.035,99386.811,
2004-06-01 04:10:00,291.358,0.010,99550.513,0.051,0.000,0.000,2413257.665,29339.856,295.436,295.420,290.501,290.667,99400.000,290.875,99386.915,
2004-06-01 04:15:00,291.189,0.010,99550.710,0.051,0.000,0.000,2413257.665,29339.856,295.417,295.389,290.565,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.043,0.010,99550.896,0.051,0.000,0.000,2413257.665,29339.856,295.389,295.353,290.635,290.383,99400.000,290.559,99387.120,
2004-06-01 04:25:00,290.883,0.010,99551.084,0.051,0.000,0.000,2413257.665,29339.856,295.354,295.310,290.704,290.242,99400.000,290.404,99387.220,
2004-06-01 04:30:00,290.738,0.010,99551.269,0.051,0.000,0.000,2413257.665,29339.856,295.313,295.263,290.768,290.100,99400.000,290.251,99387.321,
2004-06-01 04:35:00,290.935,0.010,99551.323,0.051,0.000,0.000,2413257.665,29339.856,295.267,295.212,290.822,289.958,99400.000,290.176,99387.399,
2004-06-01 04:40:00,290.510,0.010,99551.566,0.051,0.000,0.000,2413257.665,29339.856,295.174,295.115,290.830,289.817,99400.000,290.017,99387.499,
2004-06-01 04:45:00,290.685,0.010,99551.657,0.051,0.000,0.000,2413257.665,29339.856,295.145,295.081,290.857,289.675,99400.000,289.912,99387.585,
2004-06-01 04:50:00,290.218,0.010,99551.934,0.051,0.000,0.000,2413257.665,29339.856,295.046,294.978,290.816,289.533,99400.000,289.715,99387.697,
2004-06-01 04:55:00,290.496,0.010,99551.985,0.082,0.000,0.000,2681397.405,46943.769,295.014,294.940,290.801,289.392,99400.000,289.635,99387.775,
2004-06-01 05:00:00,289.941,0.009,99552.286,0.082,0.000,0.000,2681397.405,46943.769,294.921,294.842,290.703,289.250,99400.000,289.427,99387.890,
2004-06-01 05:05:00,290.299,0.009,99552.251,0.082,0.000,0.000,2681397.405,46943.769,294.890,294.806,290.677,289.208,99408.333,289.414,99387.921,
2004-06-01 05:10:00,289.742,0.009,99552.492,0.082,0.000,0.000,2681397.405,46943.769,294.800,294.712,290.580,289.167,99416.667,289.260,99387.991,
2004-06-01 05:15:00,290.166,0.009,99552.423,0.082,0.000,0.000,2681397.405,46943.769,294.777,294.686,290.634,289.125,99425.000,289.272,99388.014,
2004-06-01 05:20:00,289.602,0.009,99552.662,0.082,0.000,0.000,2681397.405,46943.769,294.702,294.611,290.595,289.083,99433.333,289.121,99388.083,
2004-06-01 05:25:00,290.083,0.009,99552.569,0.082,0.000,0.000,2681397.405,46943.769,294.688,294.597,290.700,289.042,99441.667,289.150,99388.101,
2004-06-01 05:30:00,289.478,0.009,99552.822,0.082,0.000,0.000,2681397.405,46943.769,294.629,294.539,290.682,289.000,99450.000,288.992,99388.172,
2004-06-01 05:35:00,289.995,0.009,99552.716,0.082,0.000,0.000,2681397.405,46943.769,294.621,294.533,290.808,288.958,99458.333,289.027,99388.187,
2004-06-01 05:40:00,289.352,0.009,99552.981,0.082,0.000,0.000,2681397.405,46943.769,294.573,294.488,290.784,288.917,99466.667,288.862,99388.260,
2004-06-01 05:45:00,289.914,0.009,99552.858,0.082,0.000,0.000,2681397.405,46943.769,294.567,294.485,290.918,288.875,99475.000,288.908,99388.272,
2004-06-01 05:50:00,289.228,0.009,99553.139,0.082,0.000,0.000,2681397.405,46943.769,294.526,294.448,290.885,288.833,99483.333,288.734,99388.347,
2004-06-01 05:55:00,289.840,0.009,99552.997,32.958,3873507.166,0.000,3574782.054,41075.798,294.522,294.448,291.028,288.792,99491.667,288.792,99388.356,
2004-06-01 06:00:00,289.192,0.009,99553.238,29.339,3447246.403,0.000,3476469.387,41075.798,294.488,294.417,290.984,288.750,99500.000,288.652,99388.420,
2004-06-01 06:05:00,289.868,0.009,99553.044,34.890,4101053.984,0.000,3627263.391,41075.798,294.486,294.419,291.135,288.842,99508.333,288.749,99388.404,
2004-06-01 06:10:00,289.160,0.009,99553.294,32.658,3838091.236,0.000,3566613.734,41075.798,294.602,294.416,291.431,288.933,99516.667,288.607,99388.456,
2004-06-01 06:15:00,289.967,0.009,99553.048,38.829,4564966.549,0.000,3734260.060,41075.798,294.843,294.459,292.079,289.025,99525.000,288.737,99388.433,
2004-06-01 06:20:00,289.233,0.009,99553.298,36.338,4271580.505,0.000,3666593.582,41075.798,295.129,294.497,292.599,289.117,99533.333,288.601,99388.486,
2004-06-01 06:25:00,290.153,0.009,99553.016,43.042,5061137.467,0.000,3848696.787,41075.798,295.485,294.573,293.394,289.208,99541.667,288.751,99388.459,
2004-06-01 06:30:00,289.333,0.009,99553.294,39.978,4700314.378,0.000,3765476.647,41075.798,295.855,294.647,293.992,289.300,99550.000,288.600,99388.518,
2004-06-01 06:35:00,290.350,0.009,99552.989,47.127,5542338.552,0.000,3959680.876,41075.798,296.263,294.747,294.851,289.392,99558.333,288.759,99388.491,
2004-06-01 06:40:00,289.439,0.009,99553.297,43.460,5110429.885,0.000,3860065.577,41075.798,296.668,294.846,295.479,289.483,99566.667,288.591,99388.557,
2004-06-01 06:45:00,290.581,0.009,99552.959,51.220,6024417.668,0.000,4070867.473,41075.798,297.094,294.963,296.384,289.575,99575.000,288.765,99388.528,
2004-06-01 06:50:00,289.557,0.009,99553.302,46.840,5508507.625,0.000,3951878.120,41075.798,297.511,295.082,297.040,289.667,99583.333,288.580,99388.601,
2004-06-01 06:55:00,290.842,0.009,99552.927,71.237,8367643.343,0.000,5683867.374,111491.451,297.939,295.212,297.992,289.758,99591.667,288.769,99388.570,
2004-06-01 07:00:00,289.740,0.008,99553.277,66.363,7793497.618,0.000,5551446.559,111491.451,298.357,295.348,298.671,289.850,99600.000,288.590,99388.642,
2004-06-01 07:05:00,291.261,0.009,99552.730,77.134,9062195.361,0.000,5844058.664,111491.451,298.777,295.490,299.667,290.033,99600.000,288.901,99388.529,
2004-06-01 07:10:00,290.135,0.008,99552.963,72.937,8567844.294,0.000,5730041.667,111491.451,299.305,295.614,300.519,290.217,99600.000,288.831,99388.519,
2004-06-01 07:15:00,291.858,0.009,99552.329,84.507,9930618.401,0.000,6044351.520,111491.451,299.900,295.718,301.681,290.400,99600.000,289.206,99388.387,
2004-06-01 07:20:00,290.564,0.008,99552.625,79.053,9288187.935,0.000,5896181.531,111491.451,300.540,295.827,302.497,290.583,99600.000,289.102,99388.390,
2004-06-01 07:25:00,292.380,0.009,99551.983,90.841,10676621.854,0.000,6216409.556,111491.451,301.193,295.921,303.660,290.767,99600.000,289.471,99388.262,
2004-06-01 07:30:00,290.927,0.008,99552.336,84.201,9894522.223,0.000,6036026.308,111491.451,301.854,296.026,304.405,290.950,99600.000,289.332,99388.277,
2004-06-01 07:35:00,292.942,0.008,99551.635,96.820,11380821.337,0.000,6378825.935,111491.451,302.497,296.110,305.553,291.133,99600.000,289.733,99388.143,
2004-06-01 07:40:00,291.295,0.008,99552.048,88.818,10438409.740,0.000,6161468.378,111491.451,303.133,296.212,306.244,291.317,99600.000,289.560,99388.168,
2004-06-01 07:45:00,293.525,0.008,99551.288,102.372,12034812.601,0.000,6529662.304,111491.451,303.738,296.292,307.407,291.500,99600.000,289.991,99388.027,
2004-06-01 07:50:00,291.645,0.008,99551.777,92.804,10907793.620,0.000,6269726.950,111491.451,304.329,296.396,308.031,291.683,99600.000,289.777,99388.064,
2004-06-01 07:55:00,294.128,0.008,99550.944,199.283,23429988.146,0.000,15056916.813,205378.990,304.879,296.474,309.206,291.867,99600.000,290.245,99387.914,
2004-06-01 08:00:00,292.261,0.008,99551.341,189.672,22297950.902,0.000,14795824.048,205378.990,305.413,296.581,309.760,292.050,99600.000,290.121,99387.926,
2004-06-01 08:05:00,294.984,0.008,99550.464,204.365,24028579.495,0.000,15194975.761,205378.990,305.899,296.657,310.962,292.142,99600.000,290.610,99387.787,
2004-06-01 08:10:00,292.493,0.008,99551.209,189.879,22322289.330,0.000,14801437.457,205378.990,306.283,296.796,311.236,292.233,99600.000,290.226,99387.891,
2004-06-01 08:15:00,295.356,0.008,99550.347,205.367,24146506.168,0.000,15222174.337,205378.990,306.549,296.899,312.207,292.325,99600.000,290.668,99387.769,
2004-06-01 08:20:00,292.672,0.008,99551.120,189.831,22316654.831,0.000,14800137.917,205378.990,306.756,297.042,312.349,292.417,99600.000,290.283,99387.873,
2004-06-01 08:25:00,295.884,0.009,99550.146,207.296,24373795.165,0.000,15274596.210,205378.990,306.876,297.131,313.290,292.508,99600.000,290.788,99387.732,
2004-06-01 08:30:00,292.907,0.009,99550.996,190.120,22350725.863,0.000,14807996.051,205378.990,306.988,297.278,313.434,292.600,99600.000,290.371,99387.844,
2004-06-01 08:35:00,296.335,0.009,99549.979,208.796,24550413.847,0.000,15315331.495,205378.990,307.028,297.368,314.406,292.692,99600.000,290.886,99387.700,
2004-06-01 08:40:00,293.100,0.009,99550.896,190.356,22378563.141,0.000,14814416.433,205378.990,307.082,297.525,314.522,292.783,99600.000,290.438,99387.820,
2004-06-01 08:45:00,296.777,0.009,99549.817,210.814,24788092.686,0.000,15370149.679,205378.990,307.074,297.609,315.504,292.875,99600.000,290.978,99387.670,
2004-06-01 08:50:00,293.302,0.009,99550.790,191.232,22481755.473,0.000,14838216.685,205378.990,307.129,297.772,315.623,292.967,99600.000,290.509,99387.793,
2004-06-01 08:55:00,297.200,0.010,99549.661,212.952,25036276.909,0.000,15427390.821,222982.903,307.120,297.851,316.635,293.058,99600.000,291.065,99387.638,
2004-06-01 09:00:00,293.497,0.009,99550.688,192.093,22579485.365,0.000,14860757.081,222982.903,307.180,298.019,316.761,293.150,99600.000,290.576,99387.766,
2004-06-01 09:05:00,297.650,0.010,99549.433,214.957,25272433.638,0.000,15481857.945,222982.903,307.155,298.092,317.792,293.242,99600.000,291.210,99387.558,
2004-06-01 09:10:00,293.869,0.009,99550.366,193.420,22735773.516,0.000,14896803.338,222982.903,307.194,298.260,317.809,293.333,99600.000,290.822,99387.624,
2004-06-01 09:15:00,298.262,0.010,99549.005,217.635,25587906.093,0.000,15554618.427,222982.903,307.112,298.315,318.437,293.425,99600.000,291.540,99387.390,
2004-06-01 09:20:00,294.170,0.009,99550.044,194.359,22846341.677,0.000,14922304.749,222982.903,307.118,298.482,317.979,293.517,99600.000,291.098,99387.468,
2004-06-01 09:25:00,298.578,0.009,99548.698,218.654,25707869.191,0.000,15582286.684,222982.903,306.999,298.530,318.397,293.608,99600.000,291.803,99387.237,
2004-06-01 09:30:00,294.295,0.008,99549.816,194.296,22838938.567,0.000,14920597.297,222982.903,306.971,298.691,317.721,293.700,99600.000,291.303,99387.331,
2004-06-01 09:35:00,298.877,0.008,99548.406,219.545,25812876.477,0.000,15606505.536,222982.903,306.808,298.717,318.074,293.792,99600.000,292.050,99387.088,
2004-06-01 09:40:00,294.417,0.007,99549.585,194.184,22825827.338,0.000,14917573.327,222982.903,306.750,298.865,317.315,293.883,99600.000,291.511,99387.191,
2004-06-01 09:45:00,299.152,0.008,99548.120,220.279,25899264.285,0.000,15626429.997,222982.903,306.554,298.874,317.717,293.975,99600.000,292.294,99386.938,
2004-06-01 09:50:00,294.524,0.007,99549.361,193.949,22798140.029,0.000,14911187.534,222982.903,306.475,299.015,316.909,294.067,99600.000,291.712,99387.052,
2004-06-01 09:55:00,299.405,0.007,99547.841,220.865,25967087.264,0.000,15642072.670,228850.874,306.255,299.013,317.365,294.158,99600.000,292.533,99386.788,
2004-06-01 10:00:00,294.622,0.006,99549.140,193.646,22761242.111,0.000,14902677.408,228850.874,306.159,299.149,316.511,294.250,99600.000,291.911,99386.913,
2004-06-01 10:05:00,299.611,0.007,99547.616,221.252,26012665.881,0.000,15652584.910,228850.874,305.917,299.136,317.032,294.342,99600.000,292.729,99386.667,
2004-06-01 10:10:00,294.612,0.006,99549.056,192.905,22673971.959,0.000,14882549.444,228850.874,305.812,299.278,316.131,294.433,99600.000,291.994,99386.843,
2004-06-01 10:15:00,299.745,0.006,99547.509,221.335,26022480.166,0.000,15654848.474,228850.874,305.566,299.269,316.986,294.525,99600.000,292.807,99386.600,
2004-06-01 10:20:00,294.783,0.006,99548.892,193.198,22708459.037,0.000,14890503.534,228850.874,305.465,299.421,316.482,294.617,99600.000,292.119,99386.762,
2004-06-01 10:25:00,300.146,0.006,99547.269,222.933,26210667.957,0.000,15698252.056,228850.874,305.213,299.410,317.508,294.708,99600.000,292.977,99386.507,
2004-06-01 10:30:00,295.063,0.006,99548.663,193.836,22783643.806,0.000,14907844.129,228850.874,305.131,299.582,317.146,294.800,99600.000,292.299,99386.664,
2004-06-01 10:35:00,300.444,0.006,99547.060,223.319,26256149.754,0.000,15708741.965,228850.874,304.865,299.583,318.212,294.892,99600.000,293.133,99386.414,
2004-06-01 10:40:00,295.301,0.005,99548.456,193.805,22779993.172,0.000,14907002.148,228850.874,304.750,299.771,317.885,294.983,99600.000,292.460,99386.569,
2004-06-01 10:45:00,300.746,0.006,99546.850,223.687,26299562.706,0.000,15718754.717,228850.874,304.439,299.772,318.926,295.075,99600.000,293.287,99386.321,
2004-06-01 10:50:00,295.557,0.005,99548.239,193.936,22795364.226,0.000,14910547.323,228850.874,304.302,299.970,318.639,295.167,99600.000,292.629,99386.469,
2004-06-01 10:55:00,301.039,0.006,99546.639,225.536,26507727.212,0.000,15766765.722,275794.643,303.964,299.971,319.669,295.258,99600.000,293.443,99386.225,
2004-06-01 11:00:00,295.819,0.005,99548.015,197.699,23228947.916,0.000,15010548.949,275794.643,303.927,300.176,319.423,295.350,99600.000,292.801,99386.367,
2004-06-01 11:05:00,301.351,0.006,99546.309,229.897,27021356.748,0.000,15885229.100,275794.643,303.818,300.175,320.432,295.442,99600.000,293.702,99386.048,
2004-06-01 11:10:00,296.283,0.005,99547.479,202.551,23800435.603,0.000,15142356.715,275794.643,303.992,300.373,319.974,295.533,99600.000,293.240,99386.086,
2004-06-01 11:15:00,301.630,0.006,99545.806,233.618,27459643.859,0.000,15986315.521,275794.643,304.011,300.353,320.406,295.625,99600.000,294.150,99385.760,
2004-06-01 11:20:00,296.584,0.005,99546.997,206.077,24215699.874,0.000,15238133.155,275794.643,304.279,300.541,319.573,295.717,99600.000,293.665,99385.805,
2004-06-01 11:25:00,301.912,0.006,99545.312,236.588,27809357.045,0.000,16066973.276,275794.643,304.338,300.508,319.766,295.808,99600.000,294.592,99385.475,
2004-06-01 11:30:00,296.904,0.006,99546.498,209.016,24561924.755,0.000,15317986.368,275794.643,304.599,300.679,318.643,295.900,99600.000,294.107,99385.519,
2004-06-01 11:35:00,301.871,0.006,99544.925,237.413,27906615.210,0.000,16089404.873,275794.643,304.645,300.636,318.600,295.992,99600.000,294.985,99385.202,
2004-06-01 11:40:00,296.967,0.006,99546.135,210.322,24715786.331,0.000,15353472.960,275794.643,304.885,300.792,317.236,296.083,99600.000,294.452,99385.261,
2004-06-01 11:45:00,301.843,0.006,99544.560,238.110,27988732.809,0.000,16108344.454,275794.643,304.901,300.726,317.082,296.175,99600.000,295.350,99384.940,
2004-06-01 11:50:00,297.020,0.006,99545.789,211.378,24840162.500,0.000,15382159.046,275794.643,305.110,300.858,315.644,296.267,99600.000,294.777,99385.011,
2004-06-01 11:55:00,301.695,0.006,99544.261,220.739,25930592.741,0.000,15097376.102,334474.354,305.104,300.775,315.553,296.358,99600.000,295.662,99384.695,
2004-06-01 12:00:00,297.031,0.006,99545.482,194.789,22874162.472,0.000,14392441.849,334474.354,305.287,300.891,314.101,296.450,99600.000,295.065,99384.775,
2004-06-01 12:05:00,301.445,0.006,99544.223,220.483,25900514.285,0.000,15090438.815,334474.354,305.256,300.792,314.087,296.450,99600.000,295.742,99384.618,
2004-06-01 12:10:00,296.754,0.006,99545.715,195.038,22903497.376,0.000,14399207.643,334474.354,305.461,300.905,313.036,296.450,99600.000,294.884,99384.876,
2004-06-01 12:15:00,300.820,0.006,99544.606,218.807,25703064.751,0.000,15044899.108,334474.354,305.489,300.809,313.508,296.450,99600.000,295.447,99384.754,
2004-06-01 12:20:00,296.418,0.006,99546.017,195.021,22901472.375,0.000,14398740.597,334474.354,305.754,300.927,313.111,296.450,99600.000,294.622,99385.005,
2004-06-01 12:25:00,301.090,0.006,99544.671,222.247,26108249.658,0.000,15138350.846,334474.354,305.812,300.810,314.393,296.450,99600.000,295.329,99384.845,
2004-06-01 12:30:00,296.761,0.006,99545.949,198.934,23362384.163,0.000,14505045.168,334474.354,306.133,300.937,314.552,296.450,99600.000,294.648,99385.053,
2004-06-01 12:35:00,301.438,0.006,99544.644,226.262,26581191.104,0.000,15247429.934,334474.354,306.273,300.860,315.981,296.450,99600.000,295.310,99384.905,
2004-06-01 12:40:00,296.946,0.006,99545.975,202.106,23735973.542,0.000,14591209.722,334474.354,306.671,301.029,316.200,296.450,99600.000,294.600,99385.120,
2004-06-01 12:45:00,301.385,0.006,99544.793,228.172,26806071.742,0.000,15299296.343,334474.354,306.873,300.983,317.512,296.450,99600.000,295.162,99384.999,
2004-06-01 12:50:00,297.089,0.006,99546.026,205.189,24099166.902,0.000,14674976.540,334474.354,307.312,301.164,317.752,296.450,99600.000,294.524,99385.193,
2004-06-01 12:55:00,301.629,0.006,99544.825,249.187,29284925.922,0.000,16407298.085,316870.441,307.541,301.114,319.035,296.450,99600.000,295.087,99385.072,
2004-06-01 13:00:00,297.303,0.006,99546.039,226.122,26568297.437,0.000,15780735.623,316870.441,308.018,301.303,319.394,296.450,99600.000,294.477,99385.256,
2004-06-01 13:05:00,301.681,0.006,99544.820,251.709,29582029.034,0.000,16475821.866,316870.441,308.293,301.269,320.680,296.500,99600.000,295.065,99385.075,
2004-06-01 13:10:00,297.731,0.006,99545.727,230.837,27123571.629,0.000,15908803.913,316870.441,308.797,301.448,321.025,296.550,99600.000,294.704,99385.138,
2004-06-01 13:15:00,302.139,0.006,99544.409,257.051,30211158.655,0.000,16620924.153,316870.441,309.090,301.382,321.527,296.600,99600.000,295.418,99384.916,
2004-06-01 13:20:00,297.920,0.006,99545.466,234.824,27593230.643,0.000,16017125.941,316870.441,309.652,301.544,321.021,296.650,99600.000,294.960,99385.001,
2004-06-01 13:25:00,302.035,0.006,99544.280,259.490,30498427.428,0.000,16687179.745,316870.441,310.013,301.480,321.355,296.700,99600.000,295.576,99384.806,
2004-06-01 13:30:00,297.945,0.006,99545.323,238.109,27980177.570,0.000,16106371.276,316870.441,310.613,301.618,320.779,296.750,99600.000,295.096,99384.898,
2004-06-01 13:35:00,302.166,0.006,99544.074,263.514,30972386.613,0.000,16796493.564,316870.441,311.007,301.526,321.141,296.800,99600.000,295.761,99384.688,
2004-06-01 13:40:00,298.123,0.006,99545.095,242.529,28500766.645,0.000,16226439.800,316870.441,311.645,301.643,320.631,296.850,99600.000,295.298,99384.774,
2004-06-01 13:45:00,302.289,0.006,99543.855,267.759,31472401.841,0.000,16911816.941,316870.441,312.097,301.549,321.094,296.900,99600.000,295.965,99384.563,
2004-06-01 13:50:00,298.293,0.006,99544.869,247.176,29048101.541,0.000,16352676.973,316870.441,312.787,301.663,320.604,296.950,99600.000,295.498,99384.649,
2004-06-01 13:55:00,302.400,0.006,99543.637,272.015,31997727.227,0.000,17032977.847,199511.018,313.297,301.568,321.091,297.000,99600.000,296.168,99384.435,
2004-06-01 14:00:00,298.471,0.006,99544.636,251.957,29635237.542,0.000,16488093.862,199511.018,314.039,301.678,320.597,297.050,99600.000,295.705,99384.519,
