cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:20:00,291.573,291.408,0.000,291.162,291.153,289.817,291.283,99333.333,291.438,99386.508,
2004-06-01 03:25:00,291.534,291.362,0.000,291.148,291.140,289.818,291.242,99341.667,291.394,99386.537,
2004-06-01 03:30:00,291.494,291.317,0.000,291.132,291.124,289.820,291.200,99350.000,291.350,99386.565,
2004-06-01 03:35:00,291.454,291.271,0.000,291.116,291.108,289.820,291.158,99358.333,291.306,99386.594,
2004-06-01 03:40:00,291.413,291.226,0.000,291.097,291.090,289.819,291.117,99366.667,291.262,99386.623,
2004-06-01 03:45:00,291.373,291.180,0.000,291.078,291.071,289.817,291.075,99375.000,291.217,99386.652,
2004-06-01 03:50:00,291.331,291.134,0.000,291.058,291.051,289.815,291.033,99383.333,291.173,99386.681,
2004-06-01 03:55:00,291.290,291.089,0.000,291.038,291.031,289.813,290.992,99391.667,291.129,99386.710,
2004-06-01 04:00:00,291.249,291.043,0.000,291.010,291.004,289.795,290.950,99400.000,291.084,99386.739,
2004-06-01 04:05:00,291.139,290.877,0.000,290.959,290.953,289.764,290.808,99400.000,290.949,99386.835,
2004-06-01 04:10:00,290.997,290.715,0.000,290.888,290.882,289.746,290.667,99400.000,290.791,99386.939,
2004-06-01 04:15:00,290.839,290.556,0.000,290.802,290.796,289.720,290.525,99400.000,290.630,99387.042,
2004-06-01 04:20:00,290.681,290.398,0.000,290.944,290.849,289.903,290.383,99400.000,290.472,99387.144,
2004-06-01 04:25:00,290.535,290.242,0.000,290.921,290.828,289.936,290.242,99400.000,290.319,99387.244,
2004-06-01 04:30:00,290.386,290.085,0.000,290.927,290.816,290.002,290.100,99400.000,290.164,99387.345,
2004-06-01 04:35:00,290.264,289.928,0.000,290.941,290.814,290.078,289.958,99400.000,290.014,99387.445,
2004-06-01 04:40:00,290.029,289.772,0.000,290.921,290.783,290.069,289.817,99400.000,289.851,99387.547,
2004-06-01 04:45:00,289.995,289.616,0.000,290.947,290.802,290.116,289.675,99400.000,289.717,99387.642,
2004-06-01 04:50:00,289.817,289.462,0.000,290.946,290.797,290.104,289.533,99400.000,289.575,99387.738,
2004-06-01 04:55:00,289.802,289.308,0.000,290.980,290.833,290.130,289.392,99400.000,289.448,99387.830,
2004-06-01 05:00:00,289.583,289.155,108.735,290.945,290.808,290.060,289.250,99400.000,289.297,99387.929,
2004-06-01 05:05:00,289.969,289.082,95.385,291.073,290.946,290.235,289.208,99408.333,289.407,99387.924,
2004-06-01 05:10:00,289.762,289.010,90.888,291.076,290.963,290.161,289.167,99416.667,289.318,99387.974,
2004-06-01 05:15:00,289.772,288.939,45.413,291.111,291.012,290.206,289.125,99425.000,289.244,99388.022,
2004-06-01 05:20:00,289.527,288.867,42.969,291.069,290.985,290.142,289.083,99433.333,289.115,99388.085,
2004-06-01 05:25:00,289.575,288.797,43.359,291.092,291.023,290.177,289.042,99441.667,289.060,99388.127,
2004-06-01 05:30:00,289.414,288.726,41.571,291.092,291.033,290.142,289.000,99450.000,288.985,99388.174,
2004-06-01 05:35:00,289.436,288.656,41.384,291.145,291.094,290.190,288.958,99458.333,288.922,99388.218,
2004-06-01 05:40:00,289.295,288.587,39.918,291.159,291.119,290.172,288.917,99466.667,288.849,99388.264,
2004-06-01 05:45:00,289.337,288.517,40.035,291.224,291.194,290.235,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.203,288.448,38.665,291.242,291.225,290.220,288.833,99483.333,288.729,99388.349,
2004-06-01 05:55:00,289.235,288.380,38.699,291.304,291.300,290.279,288.792,99491.667,288.675,99388.389,
2004-06-01 06:00:00,289.103,288.311,74.708,291.339,291.349,290.278,288.750,99500.000,288.605,99388.434,
2004-06-01 06:05:00,289.286,288.281,39.019,291.484,291.501,290.426,288.842,99508.333,288.646,99388.434,
2004-06-01 06:10:00,289.084,288.247,37.185,291.523,291.554,290.411,288.933,99516.667,288.559,99388.471,
2004-06-01 06:15:00,289.149,288.210,37.884,291.632,291.674,290.534,289.025,99525.000,288.529,99388.494,
2004-06-01 06:20:00,289.076,288.169,37.088,291.707,291.763,290.601,289.117,99533.333,288.497,99388.517,
2004-06-01 06:25:00,289.171,288.125,38.020,291.838,291.905,290.750,289.208,99541.667,288.481,99388.538,
2004-06-01 06:30:00,289.095,288.078,37.131,292.105,292.115,291.014,289.300,99550.000,288.444,99388.565,
2004-06-01 06:35:00,289.209,288.029,38.185,292.560,292.431,291.407,289.392,99558.333,288.430,99388.588,
2004-06-01 06:40:00,289.175,287.976,37.575,292.943,292.725,291.753,289.483,99566.667,288.406,99388.613,
2004-06-01 06:45:00,289.312,287.921,38.798,293.372,293.084,292.241,289.575,99575.000,288.397,99388.636,
2004-06-01 06:50:00,289.288,287.864,38.232,293.744,293.411,292.676,289.667,99583.333,288.374,99388.663,
2004-06-01 06:55:00,289.432,287.804,39.465,294.150,293.794,293.232,289.758,99591.667,288.365,99388.687,
2004-06-01 07:00:00,289.418,287.742,77.896,294.592,294.173,293.716,289.850,99600.000,288.343,99388.716,
2004-06-01 07:05:00,289.802,287.819,43.946,295.097,294.668,294.408,290.033,99600.000,288.512,99388.641,
2004-06-01 07:10:00,289.825,287.891,44.332,295.478,295.078,294.900,290.217,99600.000,288.576,99388.594,
2004-06-01 07:15:00,290.082,287.961,46.663,295.901,295.554,295.506,290.400,99600.000,288.691,99388.536,
2004-06-01 07:20:00,290.205,288.027,47.323,296.268,296.005,296.052,290.583,99600.000,288.801,99388.479,
2004-06-01 07:25:00,290.456,288.091,49.382,296.651,296.498,296.655,290.767,99600.000,288.917,99388.422,
2004-06-01 07:30:00,290.573,288.152,49.919,296.817,296.792,297.142,290.950,99600.000,289.018,99388.370,
2004-06-01 07:35:00,290.808,288.211,51.750,297.128,296.982,297.684,291.133,99600.000,289.124,99388.317,
2004-06-01 07:40:00,290.911,288.268,52.100,297.487,297.126,298.185,291.317,99600.000,289.217,99388.269,
2004-06-01 07:45:00,291.144,288.324,53.832,297.921,297.301,298.741,291.500,99600.000,289.321,99388.218,
2004-06-01 07:50:00,291.248,288.378,54.170,298.430,297.458,299.255,291.683,99600.000,289.411,99388.172,
2004-06-01 07:55:00,291.483,288.432,55.543,298.986,297.630,299.838,291.867,99600.000,289.514,99388.122,
2004-06-01 08:00:00,291.592,288.484,54.122,299.524,297.730,300.391,292.050,99600.000,289.603,99388.077,
2004-06-01 08:05:00,291.797,288.489,56.074,300.117,297.839,301.004,292.142,99600.000,289.669,99388.055,
2004-06-01 08:10:00,291.810,288.493,56.973,300.779,297.935,301.651,292.233,99600.000,289.695,99388.046,
2004-06-01 08:15:00,292.017,288.498,59.902,301.463,298.026,302.440,292.325,99600.000,289.745,99388.030,
2004-06-01 08:20:00,292.096,288.503,61.500,302.137,298.072,303.201,292.417,99600.000,289.797,99388.014,
2004-06-01 08:25:00,292.352,288.509,65.235,302.894,298.165,304.101,292.508,99600.000,289.870,99387.990,
2004-06-01 08:30:00,292.442,288.516,67.053,303.585,298.264,304.707,292.600,99600.000,289.929,99387.971,
2004-06-01 08:35:00,292.669,288.523,70.215,304.307,298.415,305.388,292.692,99600.000,289.988,99387.952,
2004-06-01 08:40:00,292.728,288.531,71.575,304.976,298.526,306.009,292.783,99600.000,290.030,99387.937,
2004-06-01 08:45:00,292.952,288.541,74.632,305.685,298.686,306.674,292.875,99600.000,290.086,99387.918,
2004-06-01 08:50:00,293.013,288.552,75.901,306.385,298.924,307.282,292.967,99600.000,290.128,99387.902,
2004-06-01 08:55:00,293.231,288.564,78.928,307.089,299.128,307.948,293.058,99600.000,290.182,99387.883,
2004-06-01 09:00:00,293.288,288.577,79.987,307.801,299.321,308.587,293.150,99600.000,290.222,99387.867,
2004-06-01 09:05:00,293.546,288.678,81.849,308.588,299.582,309.317,293.242,99600.000,290.336,99387.800,
2004-06-01 09:10:00,293.776,288.780,81.819,309.391,299.858,309.813,293.333,99600.000,290.499,99387.716,
2004-06-01 09:15:00,294.083,288.884,82.301,310.232,300.171,310.283,293.425,99600.000,290.679,99387.627,
2004-06-01 09:20:00,294.227,288.988,80.920,311.032,300.446,310.645,293.517,99600.000,290.825,99387.546,
2004-06-01 09:25:00,294.424,289.094,80.242,311.841,300.730,310.956,293.608,99600.000,290.963,99387.467,
2004-06-01 09:30:00,294.518,289.201,78.126,312.543,300.951,311.143,293.700,99600.000,291.085,99387.393,
2004-06-01 09:35:00,294.692,289.309,77.178,313.234,301.178,311.314,293.792,99600.000,291.214,99387.316,
2004-06-01 09:40:00,294.770,289.418,75.414,313.876,301.369,311.435,293.883,99600.000,291.332,99387.243,
2004-06-01 09:45:00,294.930,289.529,74.545,314.519,301.574,311.547,293.975,99600.000,291.457,99387.166,
2004-06-01 09:50:00,294.995,289.640,72.547,315.120,301.749,311.612,294.067,99600.000,291.571,99387.093,
2004-06-01 09:55:00,295.140,289.753,71.530,315.727,301.939,311.690,294.158,99600.000,291.691,99387.018,
2004-06-01 10:00:00,295.198,289.867,70.274,316.173,302.030,311.704,294.250,99600.000,291.802,99386.945,
2004-06-01 10:05:00,295.303,289.928,70.186,316.572,302.102,311.726,294.342,99600.000,291.880,99386.899,
2004-06-01 10:10:00,295.219,289.991,69.480,316.866,302.092,311.912,294.433,99600.000,291.901,99386.871,
2004-06-01 10:15:00,295.345,290.055,70.410,317.183,302.119,312.240,294.525,99600.000,291.952,99386.834,
2004-06-01 10:20:00,295.401,290.120,70.793,317.460,302.126,312.542,294.617,99600.000,292.024,99386.791,
2004-06-01 10:25:00,295.619,290.187,72.603,317.771,302.181,312.967,294.708,99600.000,292.121,99386.740,
2004-06-01 10:30:00,295.683,290.256,73.276,318.031,302.231,313.295,294.800,99600.000,292.202,99386.692,
2004-06-01 10:35:00,295.880,290.326,74.981,318.312,302.328,313.712,294.892,99600.000,292.291,99386.643,
2004-06-01 10:40:00,295.938,290.397,75.621,318.536,302.392,314.074,294.983,99600.000,292.368,99386.596,
2004-06-01 10:45:00,296.140,290.470,77.386,318.785,302.499,314.513,295.075,99600.000,292.460,99386.544,
2004-06-01 10:50:00,296.208,290.545,78.107,318.978,302.571,314.893,295.167,99600.000,292.541,99386.495,
2004-06-01 10:55:00,296.411,290.621,79.951,319.194,302.682,315.338,295.258,99600.000,292.635,99386.442,
2004-06-01 11:00:00,296.477,290.698,77.035,319.473,302.820,315.742,295.350,99600.000,292.716,99386.392,
2004-06-01 11:05:00,296.743,290.922,79.260,319.836,303.042,316.238,295.442,99600.000,292.908,99386.261,
2004-06-01 11:10:00,297.016,291.146,81.579,320.227,303.298,316.509,295.533,99600.000,293.169,99386.107,
2004-06-01 11:15:00,297.271,291.372,83.791,320.620,303.569,316.803,295.625,99600.000,293.418,99385.956,
2004-06-01 11:20:00,297.487,291.598,85.719,320.999,303.838,317.008,295.717,99600.000,293.657,99385.808,
2004-06-01 11:25:00,297.819,291.824,88.533,321.411,304.152,317.125,295.808,99600.000,293.931,99385.651,
2004-06-01 11:30:00,298.035,292.050,90.362,321.586,304.385,316.855,295.900,99600.000,294.188,99385.497,
2004-06-01 11:35:00,298.170,292.276,91.622,321.651,304.566,316.431,295.992,99600.000,294.404,99385.356,
2004-06-01 11:40:00,298.236,292.500,92.356,321.782,304.642,315.990,296.083,99600.000,294.596,99385.221,
2004-06-01 11:45:00,298.356,292.724,93.423,321.780,304.753,315.460,296.175,99600.000,294.796,99385.086,
2004-06-01 11:50:00,298.376,292.946,93.696,321.692,304.831,314.889,296.267,99600.000,294.968,99384.959,
2004-06-01 11:55:00,298.437,293.166,94.252,321.571,304.911,314.302,296.358,99600.000,295.138,99384.833,
2004-06-01 12:00:00,298.480,293.385,100.040,321.238,304.895,313.712,296.450,99600.000,295.309,99384.708,
2004-06-01 12:05:00,298.391,293.306,99.539,320.779,304.798,313.036,296.450,99600.000,295.265,99384.742,
2004-06-01 12:10:00,298.183,293.229,97.947,320.213,304.623,312.204,296.450,99600.000,295.142,99384.805,
2004-06-01 12:15:00,297.758,293.151,94.541,319.512,304.332,311.858,296.450,99600.000,294.916,99384.895,
2004-06-01 12:20:00,297.585,293.075,93.189,318.839,304.078,311.757,296.450,99600.000,294.753,99384.969,
2004-06-01 12:25:00,297.569,292.999,93.090,318.214,303.881,311.848,296.450,99600.000,294.681,99385.018,
2004-06-01 12:30:00,297.695,292.925,94.353,317.959,303.823,312.207,296.450,99600.000,294.657,99385.053,
2004-06-01 12:35:00,297.741,292.851,95.020,317.787,303.789,312.615,296.450,99600.000,294.629,99385.087,
2004-06-01 12:40:00,297.752,292.779,95.389,317.653,303.763,312.974,296.450,99600.000,294.565,99385.131,
2004-06-01 12:45:00,297.703,292.708,95.285,317.522,303.725,313.461,296.450,99600.000,294.488,99385.178,
2004-06-01 12:50:00,297.787,292.638,96.298,317.446,303.737,314.011,296.450,99600.000,294.443,99385.217,
2004-06-01 12:55:00,297.847,292.571,97.120,317.378,303.758,314.620,296.450,99600.000,294.405,99385.253,
2004-06-01 13:00:00,297.861,292.506,95.840,317.468,303.866,315.190,296.450,99600.000,294.341,99385.295,
2004-06-01 13:05:00,297.926,292.589,96.495,317.626,304.027,315.857,296.500,99600.000,294.375,99385.259,
2004-06-01 13:10:00,298.389,292.673,100.644,317.962,304.367,315.982,296.550,99600.000,294.574,99385.175,
2004-06-01 13:15:00,298.519,292.760,102.059,318.235,304.650,316.015,296.600,99600.000,294.761,99385.090,
2004-06-01 13:20:00,298.653,292.848,103.502,318.504,304.937,316.101,296.650,99600.000,294.873,99385.025,
2004-06-01 13:25:00,298.588,292.938,103.261,318.696,305.159,316.065,296.700,99600.000,294.942,99384.973,
2004-06-01 13:30:00,298.740,293.030,104.742,318.849,305.361,316.069,296.750,99600.000,295.031,99384.916,
2004-06-01 13:35:00,298.755,293.124,105.277,318.925,305.502,316.020,296.800,99600.000,295.127,99384.856,
2004-06-01 13:40:00,298.933,293.219,106.952,319.020,305.675,315.999,296.850,99600.000,295.235,99384.792,
2004-06-01 13:45:00,298.946,293.317,107.828,319.044,305.794,315.906,296.900,99600.000,295.332,99384.730,
2004-06-01 13:50:00,299.103,293.416,109.465,319.082,305.941,315.851,296.950,99600.000,295.435,99384.666,
2004-06-01 13:55:00,299.117,293.518,110.236,319.056,306.042,315.738,297.000,99600.000,295.530,99384.604,
2004-06-01 14:00:00,299.266,293.621,111.675,318.893,306.079,315.643,297.050,99600.000,295.634,99384.538,
2004-06-01 14:05:00,299.297,293.759,112.397,318.616,306.161,315.498,297.142,99600.000,295.753,99384.457,
2004-06-01 14:10:00,299.348,293.897,113.114,318.305,306.142,315.590,297.233,99600.000,295.849,99384.381,
2004-06-01 14:15:00,299.405,294.036,113.909,317.957,306.087,315.749,297.325,99600.000,295.950,99384.305,
2004-06-01 14:20:00,299.568,294.176,115.111,317.610,306.043,315.948,297.417,99600.000,296.078,99384.222,
2004-06-01 14:25:00,299.709,294.317,116.204,317.235,305.986,316.201,297.508,99600.000,296.213,99384.137,
2004-06-01 14:30:00,299.870,294.459,117.262,316.796,305.957,316.311,297.600,99600.000,296.348,99384.051,
2004-06-01 14:35:00,299.977,294.601,118.048,316.310,305.918,316.421,297.692,99600.000,296.469,99383.969,
2004-06-01 14:40:00,300.096,294.744,118.870,315.802,305.879,316.534,297.783,99600.000,296.585,99383.888,
2004-06-01 14:45:00,300.192,294.888,119.589,315.270,305.833,316.620,297.875,99600.000,296.700,99383.807,
2004-06-01 14:50:00,300.294,295.032,120.312,314.723,305.785,316.706,297.967,99600.000,296.811,99383.727,
2004-06-01 14:55:00,300.373,295.178,120.919,314.156,305.728,316.771,298.058,99600.000,296.919,99383.648,
2004-06-01 15:00:00,300.447,295.324,123.064,313.650,305.716,316.841,298.150,99600.000,297.021,99383.570,
2004-06-01 15:05:00,300.427,295.309,123.355,313.119,305.684,316.866,298.058,99600.000,297.004,99383.578,
2004-06-01 15:10:00,300.380,295.294,123.439,312.569,305.638,316.819,297.967,99600.000,296.945,99383.602,
2004-06-01 15:15:00,300.150,295.280,122.725,311.941,305.524,316.724,297.875,99600.000,296.840,99383.636,
2004-06-01 15:20:00,300.022,295.268,122.426,311.314,305.418,316.670,297.783,99600.000,296.761,99383.663,
2004-06-01 15:25:00,300.063,295.256,122.814,310.731,305.365,316.618,297.692,99600.000,296.749,99383.671,
2004-06-01 15:30:00,300.101,295.245,123.166,310.138,305.310,316.463,297.600,99600.000,296.740,99383.678,
2004-06-01 15:35:00,299.904,295.234,122.510,309.456,305.179,316.155,297.508,99600.000,296.671,99383.700,
2004-06-01 15:40:00,299.772,295.225,122.120,308.758,305.042,315.863,297.417,99600.000,296.617,99383.718,
2004-06-01 15:45:00,299.800,295.217,122.380,308.093,304.945,315.546,297.325,99600.000,296.617,99383.722,
2004-06-01 15:50:00,299.734,295.209,122.252,307.396,304.828,315.168,297.233,99600.000,296.594,99383.731,
2004-06-01 15:55:00,299.508,295.203,121.590,306.629,304.654,314.694,297.142,99600.000,296.525,99383.751,
2004-06-01 16:00:00,299.408,295.198,117.297,304.670,306.041,314.278,297.050,99600.000,296.488,99383.763,
2004-06-01 16:05:00,299.373,295.159,116.182,304.834,305.592,313.838,296.958,99600.000,296.451,99383.787,
2004-06-01 16:10:00,299.218,295.123,114.972,305.029,305.169,313.295,296.867,99600.000,296.377,99383.820,
2004-06-01 16:15:00,298.862,295.088,112.756,305.190,304.707,312.770,296.775,99600.000,296.244,99383.868,
2004-06-01 16:20:00,298.475,295.056,110.322,305.335,304.230,312.326,296.683,99600.000,296.084,99383.923,
2004-06-01 16:25:00,298.047,295.026,106.454,305.461,303.734,311.922,296.592,99600.000,295.914,99383.980,
2004-06-01 16:30:00,297.560,294.999,102.059,305.567,303.223,311.523,296.500,99600.000,295.732,99384.039,
2004-06-01 16:35:00,297.002,294.978,97.124,305.638,302.682,311.152,296.408,99600.000,295.545,99384.099,
2004-06-01 16:40:00,296.743,294.964,94.761,305.785,302.221,310.852,296.317,99600.000,295.456,99384.128,
2004-06-01 16:45:00,296.767,294.965,94.791,305.965,301.762,310.618,296.225,99600.000,295.454,99384.129,
2004-06-01 16:50:00,296.837,294.995,95.299,306.256,301.436,310.320,296.133,99600.000,295.493,99384.108,
2004-06-01 16:55:00,296.872,295.030,95.508,306.577,301.152,309.981,296.042,99600.000,295.530,99384.086,
2004-06-01 17:00:00,296.865,295.065,81.683,306.982,300.908,309.585,295.950,99600.000,295.556,99384.066,
2004-06-01 17:05:00,296.735,294.990,80.236,307.387,300.651,309.108,295.767,99600.000,295.469,99384.115,
2004-06-01 17:10:00,296.588,294.931,79.023,307.798,300.390,308.613,295.583,99600.000,295.381,99384.161,
2004-06-01 17:15:00,296.489,294.892,78.243,308.230,300.144,308.063,295.400,99600.000,295.324,99384.190,
2004-06-01 17:20:00,296.452,294.897,78.266,308.689,299.920,307.534,295.217,99600.000,295.317,99384.191,
2004-06-01 17:25:00,296.487,294.931,78.892,309.177,299.726,306.953,295.033,99600.000,295.350,99384.170,
2004-06-01 17:30:00,296.552,295.012,79.677,309.530,299.538,306.257,294.850,99600.000,295.425,99384.121,
2004-06-01 17:35:00,296.598,295.096,80.722,309.808,299.351,305.603,294.667,99600.000,295.503,99384.070,
2004-06-01 17:40:00,296.603,295.103,81.536,310.008,299.155,304.891,294.483,99600.000,295.516,99384.063,
2004-06-01 17:45:00,297.161,296.077,86.469,310.309,299.094,304.246,294.300,99600.000,296.296,99383.520,
2004-06-01 17:50:00,297.912,295.562,90.728,310.651,299.121,303.665,294.117,99600.000,296.930,99383.306,
2004-06-01 17:55:00,297.327,295.202,87.057,310.580,298.882,302.871,293.933,99600.000,296.024,99383.870,
2004-06-01 18:00:00,296.153,294.878,79.397,310.140,298.374,301.872,293.750,99600.000,295.237,99384.218,
2004-06-01 18:05:00,295.645,294.613,75.925,309.688,297.886,300.917,293.467,99600.000,294.895,99384.405,
2004-06-01 18:10:00,295.470,294.338,74.228,309.246,297.457,300.124,293.183,99600.000,294.654,99384.568,
2004-06-01 18:15:00,295.293,294.074,72.816,308.754,297.045,299.303,292.900,99600.000,294.413,99384.728,
2004-06-01 18:20:00,295.015,293.803,70.527,308.175,296.618,298.470,292.617,99600.000,294.142,99384.898,
2004-06-01 18:25:00,294.709,293.538,68.317,307.520,296.182,297.666,292.333,99600.000,293.863,99385.069,
2004-06-01 18:30:00,294.402,293.269,65.829,306.807,295.737,296.873,292.050,99600.000,293.582,99385.242,
2004-06-01 18:35:00,294.112,293.004,63.697,306.047,295.295,296.111,291.767,99600.000,293.308,99385.412,
2004-06-01 18:40:00,293.819,292.736,61.286,305.202,294.855,295.359,291.483,99600.000,293.032,99385.585,
2004-06-01 18:45:00,293.531,292.472,59.068,304.055,294.433,294.641,291.200,99600.000,292.759,99385.755,
2004-06-01 18:50:00,293.233,292.204,56.636,302.866,293.960,293.932,290.917,99600.000,292.483,99385.928,
2004-06-01 18:55:00,292.937,291.940,54.493,301.680,293.517,293.260,290.633,99600.000,292.208,99386.099,
2004-06-01 19:00:00,292.637,291.673,51.721,300.510,293.099,292.618,290.350,99600.000,291.932,99386.272,
2004-06-01 19:05:00,292.373,291.455,50.093,299.328,292.704,292.028,290.075,99600.000,291.697,99386.417,
2004-06-01 19:10:00,292.124,291.239,48.674,296.463,292.129,291.194,289.800,99600.000,291.474,99386.557,
2004-06-01 19:15:00,291.857,291.029,46.899,295.050,291.725,290.652,289.525,99600.000,291.250,99386.696,
2004-06-01 19:20:00,291.608,290.821,45.381,294.038,291.381,290.114,289.250,99600.000,291.032,99386.832,
2004-06-01 19:25:00,291.383,290.620,44.076,293.255,291.078,289.662,288.975,99600.000,290.824,99386.964,
2004-06-01 19:30:00,291.166,290.422,42.578,292.622,290.804,289.210,288.700,99600.000,290.620,99387.093,
2004-06-01 19:35:00,291.541,290.230,45.131,292.269,290.722,288.881,288.425,99600.000,290.562,99387.178,
2004-06-01 19:40:00,291.917,290.043,47.702,292.060,290.729,288.590,288.150,99600.000,290.506,99387.263,
2004-06-01 19:45:00,291.952,289.863,48.104,291.849,290.692,288.440,287.875,99600.000,290.420,99387.352,
2004-06-01 19:50:00,291.723,289.689,46.801,291.594,290.577,288.255,287.600,99600.000,290.273,99387.455,
2004-06-01 19:55:00,291.460,289.523,45.144,291.327,290.425,288.111,287.325,99600.000,290.085,99387.567,
2004-06-01 20:00:00,291.198,289.364,43.466,291.044,290.235,287.901,287.050,99600.000,289.892,99387.680,
2004-06-01 20:05:00,291.021,289.336,42.372,290.782,290.051,287.702,286.908,99600.000,289.784,99387.725,
2004-06-01 20:10:00,290.890,289.315,41.614,290.544,289.878,287.500,286.767,99600.000,289.727,99387.748,
2004-06-01 20:15:00,290.814,289.304,41.251,290.334,289.724,287.292,286.625,99600.000,289.698,99387.761,
2004-06-01 20:20:00,290.750,289.302,40.988,290.144,289.581,287.079,286.483,99600.000,289.681,99387.767,
2004-06-01 20:25:00,290.708,289.310,40.898,289.974,289.451,286.865,286.342,99600.000,289.673,99387.766,
