cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:30:00,291.539,0.012,99549.864,0.051,0.000,0.000,2413257.665,296.790,296.790,289.747,291.350,99200.000,291.439,99386.463,
2004-06-01 01:35:00,292.769,0.013,99549.424,0.051,0.000,0.000,2413257.665,296.620,296.620,290.718,291.350,99200.000,291.675,99386.401,
2004-06-01 01:40:00,291.391,0.012,99549.906,0.051,0.000,0.000,2413257.665,296.633,296.633,289.687,291.350,99200.000,291.421,99386.469,
2004-06-01 01:45:00,292.804,0.013,99549.411,0.051,0.000,0.000,2413257.665,296.463,296.463,290.693,291.350,99200.000,291.682,99386.400,
2004-06-01 01:50:00,291.215,0.012,99549.959,0.051,0.000,0.000,2413257.665,296.486,296.486,289.575,291.350,99200.000,291.396,99386.476,
2004-06-01 01:55:00,292.849,0.013,99549.397,0.051,0.000,0.000,2413257.665,296.315,296.315,290.647,291.350,99200.000,291.687,99386.399,
2004-06-01 02:00:00,291.036,0.012,99550.009,0.051,0.000,0.000,2413257.665,296.346,296.346,289.508,291.350,99200.000,291.375,99386.483,
2004-06-01 02:05:00,292.910,0.013,99549.372,0.051,0.000,0.000,2413257.665,296.175,296.175,290.623,291.358,99208.333,291.701,99386.394,
2004-06-01 02:10:00,290.841,0.012,99550.054,0.051,0.000,0.000,2413257.665,296.212,296.212,289.445,291.367,99216.667,291.360,99386.483,
2004-06-01 02:15:00,292.991,0.013,99549.334,0.051,0.000,0.000,2413257.665,296.041,296.041,290.614,291.375,99225.000,291.725,99386.383,
2004-06-01 02:20:00,290.619,0.012,99550.105,0.051,0.000,0.000,2413257.665,296.086,296.086,289.375,291.383,99233.333,291.344,99386.483,
2004-06-01 02:25:00,293.082,0.013,99549.292,0.051,0.000,0.000,2413257.665,295.914,295.914,290.611,291.392,99241.667,291.750,99386.372,
2004-06-01 02:30:00,290.378,0.012,99550.160,0.051,0.000,0.000,2413257.665,295.964,295.964,289.301,291.400,99250.000,291.327,99386.484,
2004-06-01 02:35:00,293.185,0.014,99549.246,0.051,0.000,0.000,2413257.665,295.792,295.792,290.610,291.408,99258.333,291.779,99386.361,
2004-06-01 02:40:00,290.087,0.012,99550.230,0.051,0.000,0.000,2413257.665,295.846,295.846,289.178,291.417,99266.667,291.302,99386.487,
2004-06-01 02:45:00,293.302,0.014,99549.196,0.051,0.000,0.000,2413257.665,295.672,295.672,290.588,291.425,99275.000,291.809,99386.348,
2004-06-01 02:50:00,289.782,0.011,99550.298,0.051,0.000,0.000,2413257.665,295.729,295.729,289.142,291.433,99283.333,291.281,99386.488,
2004-06-01 02:55:00,293.445,0.014,99549.133,0.051,0.000,0.000,2413257.665,295.556,295.556,290.611,291.442,99291.667,291.847,99386.334,
2004-06-01 03:00:00,289.402,0.011,99550.389,0.051,0.000,0.000,2413257.665,295.616,295.616,289.008,291.450,99300.000,291.250,99386.493,
2004-06-01 03:05:00,293.583,0.014,99549.110,0.051,0.000,0.000,2413257.665,295.443,295.443,290.595,291.408,99308.333,291.851,99386.346,
2004-06-01 03:10:00,288.971,0.011,99550.557,0.051,0.000,0.000,2413257.665,295.503,295.503,288.923,291.367,99316.667,291.157,99386.548,
2004-06-01 03:15:00,293.705,0.014,99549.142,0.051,0.000,0.000,2413257.665,295.333,295.333,290.586,291.325,99325.000,291.802,99386.393,
2004-06-01 03:20:00,288.495,0.011,99550.739,0.051,0.000,0.000,2413257.665,295.391,295.391,288.846,291.283,99333.333,291.054,99386.609,
2004-06-01 03:25:00,293.858,0.014,99549.163,0.051,0.000,0.000,2413257.665,295.223,295.223,290.537,291.242,99341.667,291.757,99386.439,
2004-06-01 03:30:00,287.976,0.011,99550.919,0.051,0.000,0.000,2413257.665,295.278,295.278,288.816,291.200,99350.000,290.955,99386.668,
2004-06-01 03:35:00,294.053,0.015,99549.169,0.051,0.000,0.000,2413257.665,295.115,295.115,290.505,291.158,99358.333,291.722,99386.482,
2004-06-01 03:40:00,287.366,0.011,99551.090,0.051,0.000,0.000,2413257.665,295.165,295.165,288.806,291.117,99366.667,290.868,99386.724,
2004-06-01 03:45:00,294.365,0.015,99549.132,0.051,0.000,0.000,2413257.665,295.011,295.011,290.493,291.075,99375.000,291.710,99386.518,
2004-06-01 03:50:00,286.046,0.011,99551.194,0.051,0.000,0.000,2413257.665,295.051,295.051,288.754,291.033,99383.333,290.830,99386.766,
2004-06-01 03:55:00,296.149,0.016,99548.580,5.624,656450.236,0.000,2564661.170,294.914,294.914,290.477,290.992,99391.667,291.972,99386.478,
2004-06-01 04:00:00,283.437,0.011,99551.286,0.051,0.000,0.000,2413257.665,294.914,294.914,288.860,290.950,99400.000,290.939,99386.762,
2004-06-01 04:05:00,299.661,0.018,99547.569,25.124,2953210.177,0.000,3094385.264,294.881,294.881,290.766,290.808,99400.000,292.412,99386.431,
2004-06-01 04:10:00,279.379,0.011,99551.771,0.051,0.000,0.000,2413257.665,294.801,294.796,289.078,290.667,99400.000,290.937,99386.872,
2004-06-01 04:15:00,307.087,0.020,99545.529,66.418,7816886.758,0.000,4216142.321,294.985,294.976,291.507,290.525,99400.000,293.233,99386.331,
2004-06-01 04:20:00,276.142,0.012,99552.200,0.051,0.000,0.000,2413257.665,294.758,294.746,288.558,290.383,99400.000,290.946,99386.974,
2004-06-01 04:25:00,316.450,0.022,99543.096,118.498,13950976.426,0.000,5630907.110,295.390,295.375,292.708,290.242,99400.000,294.243,99386.168,
2004-06-01 04:30:00,272.079,-0.092,99552.945,0.051,0.000,0.000,2413257.665,295.003,294.985,286.723,290.100,99400.000,290.756,99387.127,
2004-06-01 04:35:00,585.104,-0.716,99493.005,448.201,52784236.982,0.000,14587399.864,296.155,296.135,294.170,289.958,99400.000,327.249,99377.911,
2004-06-01 04:40:00,4185.013,-1.234,99467.550,448.201,52784236.982,0.000,14587399.864,311.739,311.718,267.480,289.817,99400.000,347.029,99373.380,
2004-06-01 04:45:00,-16381.882,-0.038,99317.718,29.238,0.000,72708436.213,2413257.665,16968.941,16968.919,307.493,289.675,99400.000,-186.403,99389.707,
2004-06-01 04:50:00,-7556594248861.344,-2.367,99205.859,29.238,0.000,72708436.213,2413257.665,606708020884.149,606708021070.978,384.784,289.533,99400.000,578607896.219,99205.859,
2004-06-01 04:55:00,-4280650520917939623420075316690150966165504.000,17.106,99205.860,29.269,0.000,72708436.213,2681397.405,984227295272440620683342064559245777436672.000,984227295272368046448538959140629816279040.000,-32.989,289.392,99400.000,-214503434088856116218917659766054453248.000,99205.860,
