cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:10:00,292.096,0.012,99549.603,0.051,0.000,0.000,2413257.665,296.327,296.327,290.608,291.367,99216.667,291.608,99386.415,
2004-06-01 02:15:00,292.769,0.013,99549.434,0.051,0.000,0.000,2413257.665,296.213,296.213,290.596,291.375,99225.000,291.674,99386.396,
2004-06-01 02:20:00,292.092,0.012,99549.591,0.051,0.000,0.000,2413257.665,296.239,296.239,290.598,291.383,99233.333,291.625,99386.406,
2004-06-01 02:25:00,292.578,0.012,99549.462,0.051,0.000,0.000,2413257.665,296.145,296.145,290.667,291.392,99241.667,291.681,99386.389,
2004-06-01 02:30:00,291.770,0.011,99549.679,0.051,0.000,0.000,2413257.665,296.171,296.171,290.684,291.400,99250.000,291.593,99386.411,
2004-06-01 02:35:00,292.208,0.012,99549.559,0.051,0.000,0.000,2413257.665,296.058,296.058,290.749,291.408,99258.333,291.643,99386.396,
2004-06-01 02:40:00,291.759,0.011,99549.675,0.051,0.000,0.000,2413257.665,296.064,296.064,290.711,291.417,99266.667,291.597,99386.407,
2004-06-01 02:45:00,292.338,0.012,99549.514,0.051,0.000,0.000,2413257.665,295.939,295.939,290.690,291.425,99275.000,291.665,99386.386,
2004-06-01 02:50:00,292.014,0.011,99549.588,0.051,0.000,0.000,2413257.665,295.950,295.950,290.650,291.433,99283.333,291.636,99386.391,
2004-06-01 02:55:00,292.646,0.012,99549.424,0.051,0.000,0.000,2413257.665,295.849,295.849,290.650,291.442,99291.667,291.702,99386.372,
2004-06-01 03:00:00,291.814,0.011,99549.635,0.051,0.000,0.000,2413257.665,295.884,295.884,290.659,291.450,99300.000,291.629,99386.389,
2004-06-01 03:05:00,292.170,0.012,99549.582,0.051,0.000,0.000,2413257.665,295.798,295.798,290.734,291.408,99308.333,291.629,99386.405,
2004-06-01 03:10:00,291.697,0.011,99549.749,0.051,0.000,0.000,2413257.665,295.815,295.815,290.727,291.367,99316.667,291.537,99386.447,
2004-06-01 03:15:00,292.166,0.012,99549.667,0.051,0.000,0.000,2413257.665,295.706,295.706,290.727,291.325,99325.000,291.547,99386.461,
2004-06-01 03:20:00,291.670,0.011,99549.836,0.051,0.000,0.000,2413257.665,295.719,295.719,290.697,291.283,99333.333,291.458,99386.502,
2004-06-01 03:25:00,292.111,0.012,99549.767,0.051,0.000,0.000,2413257.665,295.625,295.625,290.696,291.242,99341.667,291.460,99386.518,
2004-06-01 03:30:00,291.608,0.011,99549.937,0.051,0.000,0.000,2413257.665,295.641,295.641,290.678,291.200,99350.000,291.372,99386.559,
2004-06-01 03:35:00,292.016,0.012,99549.879,0.051,0.000,0.000,2413257.665,295.554,295.554,290.683,291.158,99358.333,291.369,99386.576,
2004-06-01 03:40:00,291.533,0.011,99550.041,0.051,0.000,0.000,2413257.665,295.569,295.569,290.669,291.117,99366.667,291.284,99386.616,
2004-06-01 03:45:00,291.923,0.011,99549.989,0.051,0.000,0.000,2413257.665,295.485,295.485,290.675,291.075,99375.000,291.278,99386.635,
2004-06-01 03:50:00,291.462,0.011,99550.144,0.051,0.000,0.000,2413257.665,295.497,295.497,290.662,291.033,99383.333,291.196,99386.674,
2004-06-01 03:55:00,291.837,0.011,99550.097,0.051,0.000,0.000,2413257.665,295.417,295.417,290.668,290.992,99391.667,291.188,99386.693,
2004-06-01 04:00:00,291.390,0.011,99550.248,0.051,0.000,0.000,2413257.665,295.428,295.428,290.657,290.950,99400.000,291.109,99386.732,
2004-06-01 04:05:00,291.678,0.011,99550.319,0.051,0.000,0.000,2413257.665,295.352,295.352,290.663,290.808,99400.000,291.004,99386.820,
2004-06-01 04:10:00,291.145,0.011,99550.601,0.051,0.000,0.000,2413257.665,295.368,295.363,290.689,290.667,99400.000,290.814,99386.931,
2004-06-01 04:15:00,291.387,0.011,99550.697,0.051,0.000,0.000,2413257.665,295.298,295.289,290.736,290.525,99400.000,290.688,99387.026,
2004-06-01 04:20:00,290.835,0.010,99550.980,0.051,0.000,0.000,2413257.665,295.305,295.293,290.765,290.383,99400.000,290.500,99387.135,
2004-06-01 04:25:00,291.076,0.011,99551.070,0.051,0.000,0.000,2413257.665,295.226,295.211,290.804,290.242,99400.000,290.381,99387.226,
2004-06-01 04:30:00,290.522,0.010,99551.355,0.051,0.000,0.000,2413257.665,295.222,295.204,290.814,290.100,99400.000,290.192,99387.336,
2004-06-01 04:35:00,291.067,0.011,99551.344,0.051,0.000,0.000,2413257.665,295.134,295.114,290.835,289.958,99400.000,290.125,99387.413,
2004-06-01 04:40:00,290.191,0.010,99551.720,0.051,0.000,0.000,2413257.665,295.099,295.078,290.759,289.817,99400.000,289.902,99387.532,
2004-06-01 04:45:00,290.694,0.011,99551.727,0.051,0.000,0.000,2413257.665,295.021,294.998,290.739,289.675,99400.000,289.823,99387.611,
2004-06-01 04:50:00,289.895,0.010,99552.091,0.051,0.000,0.000,2413257.665,294.957,294.933,290.605,289.533,99400.000,289.595,99387.732,
2004-06-01 04:55:00,290.511,0.011,99552.061,0.082,0.000,0.000,2681397.405,294.876,294.852,290.569,289.392,99400.000,289.536,99387.805,
2004-06-01 05:00:00,289.657,0.010,99552.429,0.082,0.000,0.000,2681397.405,294.805,294.779,290.408,289.250,99400.000,289.316,99387.923,
2004-06-01 05:05:00,290.412,0.011,99552.301,0.082,0.000,0.000,2681397.405,294.733,294.705,290.388,289.208,99408.333,289.328,99387.947,
2004-06-01 05:10:00,289.499,0.009,99552.614,0.082,0.000,0.000,2681397.405,294.665,294.638,290.239,289.167,99416.667,289.163,99388.020,
2004-06-01 05:15:00,290.291,0.010,99552.473,0.082,0.000,0.000,2681397.405,294.607,294.581,290.322,289.125,99425.000,289.186,99388.040,
2004-06-01 05:20:00,289.417,0.009,99552.758,0.082,0.000,0.000,2681397.405,294.546,294.521,290.230,289.083,99433.333,289.042,99388.107,
2004-06-01 05:25:00,290.297,0.010,99552.593,0.082,0.000,0.000,2681397.405,294.499,294.475,290.356,289.042,99441.667,289.079,99388.122,
2004-06-01 05:30:00,289.348,0.009,99552.893,0.082,0.000,0.000,2681397.405,294.455,294.433,290.285,289.000,99450.000,288.929,99388.190,
2004-06-01 05:35:00,290.232,0.010,99552.733,0.082,0.000,0.000,2681397.405,294.420,294.400,290.428,288.958,99458.333,288.961,99388.206,
2004-06-01 05:40:00,289.278,0.009,99553.027,0.082,0.000,0.000,2681397.405,294.387,294.368,290.339,288.917,99466.667,288.816,99388.273,
2004-06-01 05:45:00,290.178,0.010,99552.867,0.082,0.000,0.000,2681397.405,294.358,294.340,290.486,288.875,99475.000,288.850,99388.289,
2004-06-01 05:50:00,289.204,0.009,99553.162,0.082,0.000,0.000,2681397.405,294.332,294.316,290.391,288.833,99483.333,288.704,99388.355,
2004-06-01 05:55:00,290.108,0.010,99553.003,32.713,3844546.679,0.000,3568102.616,294.307,294.292,290.543,288.792,99491.667,288.737,99388.371,
2004-06-01 06:00:00,289.272,0.009,99553.204,27.973,3286279.729,0.000,3439344.077,294.288,294.274,290.437,288.750,99500.000,288.664,99388.416,
2004-06-01 06:05:00,290.128,0.010,99553.035,32.935,3870779.738,0.000,3574153.001,294.265,294.252,290.594,288.842,99508.333,288.712,99388.413,
2004-06-01 06:10:00,289.321,0.009,99553.218,28.636,3364371.250,0.000,3457355.084,294.283,294.259,290.904,288.933,99516.667,288.649,99388.443,
2004-06-01 06:15:00,290.302,0.010,99552.993,34.329,4034994.741,0.000,3612027.505,294.307,294.267,291.480,289.025,99525.000,288.737,99388.431,
2004-06-01 06:20:00,289.513,0.009,99553.157,30.133,3540690.100,0.000,3498021.216,294.365,294.308,291.900,289.117,99533.333,288.689,99388.458,
2004-06-01 06:25:00,290.525,0.010,99552.926,35.972,4228508.843,0.000,3656659.546,294.414,294.341,292.580,289.208,99541.667,288.781,99388.447,
2004-06-01 06:30:00,289.721,0.009,99553.095,31.672,3721976.172,0.000,3539832.987,294.494,294.414,293.065,289.300,99550.000,288.730,99388.478,
2004-06-01 06:35:00,290.749,0.010,99552.869,37.592,4419289.965,0.000,3700661.252,294.544,294.465,293.783,289.392,99558.333,288.815,99388.471,
2004-06-01 06:40:00,289.931,0.009,99553.043,33.304,3914265.409,0.000,3584182.525,294.631,294.561,294.303,289.483,99566.667,288.762,99388.504,
2004-06-01 06:45:00,291.000,0.010,99552.812,39.826,4682345.725,0.000,3761332.362,294.682,294.622,295.056,289.575,99575.000,288.845,99388.500,
2004-06-01 06:50:00,290.153,0.009,99552.992,35.710,4197561.402,0.000,3649521.836,294.804,294.737,295.618,289.667,99583.333,288.789,99388.536,
2004-06-01 06:55:00,291.249,0.010,99552.761,58.407,6856490.614,0.000,5335335.515,294.897,294.807,296.409,289.758,99591.667,288.870,99388.535,
2004-06-01 07:00:00,290.470,0.009,99552.891,54.790,6430406.024,0.000,5237063.480,295.062,294.937,297.013,289.850,99600.000,288.854,99388.561,
2004-06-01 07:05:00,291.651,0.010,99552.532,61.853,7262306.894,0.000,5428932.873,295.186,295.013,297.841,290.033,99600.000,289.035,99388.484,
2004-06-01 07:10:00,290.967,0.009,99552.515,58.560,6874548.278,0.000,5339500.330,295.388,295.143,298.676,290.217,99600.000,289.141,99388.425,
2004-06-01 07:15:00,292.260,0.010,99552.089,66.331,7789765.109,0.000,5550585.694,295.538,295.199,299.646,290.400,99600.000,289.381,99388.330,
2004-06-01 07:20:00,291.508,0.009,99552.102,62.734,7366129.349,0.000,5452878.456,295.779,295.331,300.447,290.583,99600.000,289.470,99388.278,
2004-06-01 07:25:00,292.788,0.010,99551.706,70.541,8285620.388,0.000,5664949.621,295.959,295.384,301.416,290.767,99600.000,289.684,99388.193,
2004-06-01 07:30:00,291.973,0.009,99551.747,66.701,7833400.956,0.000,5560649.854,296.237,295.522,302.130,290.950,99600.000,289.752,99388.150,
2004-06-01 07:35:00,293.323,0.011,99551.341,75.004,8811335.204,0.000,5786200.345,296.440,295.566,303.043,291.133,99600.000,289.967,99388.067,
2004-06-01 07:40:00,292.429,0.009,99551.404,70.812,8317585.330,0.000,5672322.007,296.752,295.708,303.724,291.317,99600.000,290.025,99388.028,
2004-06-01 07:45:00,293.864,0.011,99550.985,79.665,9360323.227,0.000,5912818.795,296.977,295.746,304.631,291.500,99600.000,290.241,99387.945,
2004-06-01 07:50:00,292.865,0.009,99551.077,74.964,8806552.523,0.000,5785097.269,297.323,295.895,305.271,291.683,99600.000,290.285,99387.912,
2004-06-01 07:55:00,294.401,0.011,99550.642,176.220,20713602.402,0.000,14430410.337,297.568,295.924,306.168,291.867,99600.000,290.505,99387.830,
2004-06-01 08:00:00,293.784,0.009,99550.451,173.853,20434726.747,0.000,14366090.531,297.945,296.080,306.770,292.050,99600.000,290.776,99387.731,
2004-06-01 08:05:00,295.284,0.011,99550.062,182.950,21506221.553,0.000,14613219.804,298.207,296.100,307.663,292.142,99600.000,290.969,99387.672,
2004-06-01 08:10:00,294.025,0.009,99550.316,176.638,20762792.687,0.000,14441755.571,298.611,296.296,308.252,292.233,99600.000,290.884,99387.695,
2004-06-01 08:15:00,295.516,0.012,99549.988,185.682,21828030.273,0.000,14687441.681,298.846,296.328,308.952,292.325,99600.000,291.001,99387.662,
2004-06-01 08:20:00,294.240,0.009,99550.213,179.268,21072582.441,0.000,14513205.396,299.214,296.517,309.230,292.417,99600.000,290.947,99387.675,
2004-06-01 08:25:00,295.839,0.012,99549.844,188.914,22208668.437,0.000,14775231.964,299.406,296.527,309.885,292.508,99600.000,291.092,99387.634,
2004-06-01 08:30:00,294.502,0.010,99550.078,182.150,21412055.007,0.000,14591501.257,299.756,296.713,310.262,292.600,99600.000,291.038,99387.646,
2004-06-01 08:35:00,296.107,0.012,99549.720,191.815,22550319.662,0.000,14854030.311,299.931,296.716,310.937,292.692,99600.000,291.171,99387.608,
2004-06-01 08:40:00,294.732,0.010,99549.963,184.839,21728672.854,0.000,14664525.912,300.276,296.905,311.311,292.783,99600.000,291.112,99387.621,
2004-06-01 08:45:00,296.342,0.013,99549.610,194.524,22869418.038,0.000,14927627.075,300.438,296.903,311.985,292.875,99600.000,291.238,99387.584,
2004-06-01 08:50:00,294.953,0.010,99549.853,187.458,22037243.845,0.000,14735694.643,300.779,297.094,312.389,292.967,99600.000,291.181,99387.596,
2004-06-01 08:55:00,296.557,0.013,99549.505,197.136,23173453.760,0.000,14997749.792,300.931,297.086,313.075,293.058,99600.000,291.301,99387.559,
2004-06-01 09:00:00,295.160,0.011,99549.749,190.023,22335661.550,0.000,14804521.622,301.269,297.278,313.512,293.150,99600.000,291.243,99387.571,
2004-06-01 09:05:00,296.791,0.013,99549.333,199.636,23467927.149,0.000,15065667.055,301.412,297.266,314.210,293.242,99600.000,291.420,99387.487,
2004-06-01 09:10:00,295.574,0.010,99549.400,193.351,22727707.033,0.000,14894942.887,301.737,297.455,314.560,293.333,99600.000,291.508,99387.424,
2004-06-01 09:15:00,297.252,0.013,99548.917,203.213,23889224.228,0.000,15162834.899,301.852,297.433,314.810,293.425,99600.000,291.757,99387.317,
2004-06-01 09:20:00,295.920,0.010,99549.045,196.255,23069703.490,0.000,14973820.857,302.162,297.621,314.750,293.517,99600.000,291.813,99387.261,
2004-06-01 09:25:00,297.437,0.013,99548.636,205.194,24122615.908,0.000,15216664.294,302.261,297.597,314.791,293.608,99600.000,292.013,99387.166,
2004-06-01 09:30:00,296.060,0.009,99548.798,197.956,23270076.816,0.000,15020034.907,302.554,297.780,314.484,293.700,99600.000,292.038,99387.118,
2004-06-01 09:35:00,297.561,0.012,99548.398,206.767,24307823.580,0.000,15259380.541,302.625,297.738,314.374,293.792,99600.000,292.232,99387.024,
2004-06-01 09:40:00,296.150,0.009,99548.577,199.299,23428202.483,0.000,15056504.968,302.895,297.908,314.013,293.883,99600.000,292.245,99386.978,
2004-06-01 09:45:00,297.650,0.012,99548.176,208.072,24461517.139,0.000,15294828.382,302.940,297.848,313.903,293.975,99600.000,292.440,99386.883,
2004-06-01 09:50:00,296.217,0.008,99548.366,200.448,23563580.296,0.000,15087728.471,303.191,298.007,313.526,294.067,99600.000,292.444,99386.840,
2004-06-01 09:55:00,297.720,0.011,99547.963,209.213,24594725.671,0.000,15325551.562,303.214,297.933,313.437,294.158,99600.000,292.640,99386.744,
2004-06-01 10:00:00,296.270,0.008,99548.161,201.456,23681053.776,0.000,15114822.522,303.452,298.086,313.059,294.250,99600.000,292.637,99386.701,
2004-06-01 10:05:00,297.747,0.011,99547.802,210.042,24692434.596,0.000,15348087.122,303.456,297.999,312.998,294.342,99600.000,292.797,99386.634,
2004-06-01 10:10:00,296.162,0.007,99548.130,201.507,23687085.866,0.000,15116213.762,303.679,298.152,312.620,294.433,99600.000,292.684,99386.642,
2004-06-01 10:15:00,297.637,0.010,99547.787,210.056,24694071.932,0.000,15348464.757,303.664,298.063,312.914,294.525,99600.000,292.818,99386.583,
2004-06-01 10:20:00,296.268,0.007,99547.999,202.703,23828027.957,0.000,15148720.608,303.871,298.213,312.881,294.617,99600.000,292.784,99386.569,
2004-06-01 10:25:00,297.800,0.010,99547.606,211.557,24870776.581,0.000,15389219.870,303.840,298.120,313.317,294.708,99600.000,292.962,99386.497,
2004-06-01 10:30:00,296.516,0.007,99547.783,204.667,24059319.327,0.000,15202065.587,304.049,298.282,313.528,294.800,99600.000,292.954,99386.474,
2004-06-01 10:35:00,297.943,0.010,99547.417,212.927,25032226.451,0.000,15426456.624,304.023,298.202,314.043,294.892,99600.000,293.118,99386.404,
2004-06-01 10:40:00,296.754,0.007,99547.573,206.560,24282232.103,0.000,15253478.130,304.236,298.376,314.286,294.983,99600.000,293.117,99386.379,
2004-06-01 10:45:00,298.087,0.010,99547.229,214.290,25192670.914,0.000,15463461.492,304.212,298.305,314.796,295.075,99600.000,293.272,99386.311,
2004-06-01 10:50:00,296.996,0.007,99547.359,208.456,24505552.859,0.000,15304984.769,304.426,298.488,315.082,295.167,99600.000,293.282,99386.281,
2004-06-01 10:55:00,298.235,0.009,99547.036,215.738,25353649.219,0.000,15500589.485,304.400,298.423,315.594,295.258,99600.000,293.429,99386.215,
2004-06-01 11:00:00,297.239,0.007,99547.144,210.433,24728773.189,0.000,15356468.246,304.612,298.609,315.915,295.350,99600.000,293.448,99386.182,
2004-06-01 11:05:00,298.459,0.009,99546.713,217.099,25513962.769,0.000,15537564.159,304.585,298.551,316.430,295.442,99600.000,293.693,99386.037,
2004-06-01 11:10:00,297.666,0.007,99546.613,212.492,24971325.816,0.000,15412410.518,304.766,298.732,316.531,295.533,99600.000,293.886,99385.902,
2004-06-01 11:15:00,298.735,0.009,99546.215,218.300,25655405.799,0.000,15570186.541,304.687,298.666,316.504,295.625,99600.000,294.134,99385.752,
2004-06-01 11:20:00,297.918,0.007,99546.162,213.543,25095170.162,0.000,15440973.945,304.830,298.843,316.376,295.717,99600.000,294.287,99385.628,
2004-06-01 11:25:00,299.088,0.009,99545.692,219.893,25843047.000,0.000,15613464.057,304.722,298.777,316.233,295.808,99600.000,294.589,99385.465,
2004-06-01 11:30:00,298.337,0.007,99545.606,215.482,25323466.327,0.000,15493628.111,304.831,298.943,315.810,295.900,99600.000,294.773,99385.332,
2004-06-01 11:35:00,299.274,0.009,99545.229,220.501,25914639.230,0.000,15629976.070,304.706,298.881,315.404,295.992,99600.000,295.025,99385.181,
2004-06-01 11:40:00,298.485,0.007,99545.195,215.842,25365842.521,0.000,15503401.745,304.797,299.047,314.697,296.083,99600.000,295.165,99385.060,
2004-06-01 11:45:00,299.320,0.009,99544.859,220.262,25886453.970,0.000,15623475.429,304.649,298.978,314.010,296.175,99600.000,295.389,99384.918,
2004-06-01 11:50:00,298.464,0.007,99544.891,215.186,25288669.540,0.000,15485602.589,304.710,299.129,313.167,296.267,99600.000,295.471,99384.815,
2004-06-01 11:55:00,299.218,0.009,99544.592,201.905,23712303.242,0.000,14585750.410,304.537,299.047,312.476,296.358,99600.000,295.663,99384.683,
2004-06-01 12:00:00,298.348,0.007,99544.656,196.710,23100441.291,0.000,14444630.734,304.568,299.179,311.615,296.450,99600.000,295.711,99384.592,
2004-06-01 12:05:00,298.948,0.009,99544.615,200.385,23533342.921,0.000,14544475.050,304.372,299.082,310.982,296.450,99600.000,295.686,99384.621,
2004-06-01 12:10:00,298.133,0.007,99544.860,196.117,23030617.657,0.000,14428526.630,304.422,299.205,310.556,296.450,99600.000,295.555,99384.685,
2004-06-01 12:15:00,298.385,0.009,99545.025,197.809,23229913.394,0.000,14474492.145,304.280,299.106,310.049,296.450,99600.000,295.360,99384.765,
2004-06-01 12:20:00,297.510,0.007,99545.338,193.172,22683745.436,0.000,14348524.115,304.375,299.229,310.302,296.450,99600.000,295.154,99384.850,
2004-06-01 12:25:00,298.373,0.009,99545.193,198.274,23284689.076,0.000,14487125.594,304.247,299.117,310.752,296.450,99600.000,295.175,99384.875,
2004-06-01 12:30:00,297.796,0.007,99545.291,195.309,22935441.471,0.000,14406575.220,304.349,299.221,311.423,296.450,99600.000,295.152,99384.909,
2004-06-01 12:35:00,298.778,0.009,99545.078,201.087,23615955.678,0.000,14563528.834,304.261,299.131,312.441,296.450,99600.000,295.234,99384.914,
2004-06-01 12:40:00,298.085,0.007,99545.248,197.483,23191536.027,0.000,14465640.800,304.410,299.271,313.309,296.450,99600.000,295.158,99384.961,
2004-06-01 12:45:00,298.897,0.009,99545.132,202.321,23761351.899,0.000,14597062.979,304.367,299.218,314.247,296.450,99600.000,295.159,99384.989,
2004-06-01 12:50:00,298.279,0.007,99545.274,199.146,23387337.497,0.000,14510800.398,304.541,299.378,315.035,296.450,99600.000,295.094,99385.033,
2004-06-01 12:55:00,299.104,0.009,99545.148,221.343,26005418.226,0.000,15650913.313,304.508,299.333,315.954,296.450,99600.000,295.102,99385.057,
2004-06-01 13:00:00,298.509,0.007,99545.281,218.314,25648610.310,0.000,15568619.232,304.689,299.501,316.835,296.450,99600.000,295.042,99385.098,
2004-06-01 13:05:00,299.301,0.009,99545.075,222.845,26182263.436,0.000,15691700.845,304.666,299.466,317.813,296.500,99600.000,295.124,99385.050,
2004-06-01 13:10:00,299.127,0.007,99544.850,221.959,26077918.489,0.000,15667634.754,304.841,299.627,318.674,296.550,99600.000,295.354,99384.958,
2004-06-01 13:15:00,300.047,0.009,99544.499,227.197,26694943.053,0.000,15809945.134,304.798,299.577,318.665,296.600,99600.000,295.599,99384.858,
2004-06-01 13:20:00,299.422,0.007,99544.525,223.745,26288278.655,0.000,15716152.166,304.973,299.741,318.525,296.650,99600.000,295.675,99384.801,
2004-06-01 13:25:00,300.064,0.009,99544.342,227.378,26716216.009,0.000,15814851.522,304.938,299.707,318.355,296.700,99600.000,295.779,99384.739,
2004-06-01 13:30:00,299.419,0.007,99544.392,223.764,26290494.883,0.000,15716663.317,305.090,299.857,317.998,296.750,99600.000,295.813,99384.696,
2004-06-01 13:35:00,300.186,0.009,99544.165,228.043,26794580.367,0.000,15832925.457,305.019,299.794,317.791,296.800,99600.000,295.939,99384.628,
2004-06-01 13:40:00,299.509,0.007,99544.204,224.193,26341111.862,0.000,15728337.603,305.144,299.925,317.607,296.850,99600.000,295.992,99384.578,
2004-06-01 13:45:00,300.373,0.009,99543.945,228.953,26901779.052,0.000,15857649.733,305.048,299.846,317.550,296.900,99600.000,296.137,99384.504,
2004-06-01 13:50:00,299.637,0.007,99543.992,224.716,26402705.883,0.000,15742543.631,305.157,299.971,317.428,296.950,99600.000,296.187,99384.454,
2004-06-01 13:55:00,300.577,0.010,99543.714,229.646,27007451.302,0.000,15882021.952,305.042,299.883,317.436,297.000,99600.000,296.341,99384.376,
2004-06-01 14:00:00,299.775,0.007,99543.773,224.976,26457386.473,0.000,15755155.148,305.138,300.009,317.336,297.050,99600.000,296.389,99384.325,
2004-06-01 14:05:00,300.806,0.010,99543.446,230.426,27099216.886,0.000,15903186.742,305.003,299.914,317.372,297.142,99600.000,296.577,99384.226,
2004-06-01 14:10:00,299.836,0.007,99543.566,224.641,26417865.535,0.000,15746040.049,305.073,300.043,317.100,297.233,99600.000,296.583,99384.173,
2004-06-01 14:15:00,300.836,0.010,99543.275,229.878,27034692.016,0.000,15888304.743,304.898,299.944,317.288,297.325,99600.000,296.732,99384.085,
2004-06-01 14:20:00,300.004,0.007,99543.316,224.833,26440519.681,0.000,15751264.996,304.938,300.072,317.346,297.417,99600.000,296.790,99384.021,
2004-06-01 14:25:00,301.079,0.010,99542.980,230.460,27103260.508,0.000,15904119.361,304.726,299.960,317.676,297.508,99600.000,296.975,99383.923,
2004-06-01 14:30:00,300.283,0.007,99543.001,225.584,26529028.352,0.000,15771678.612,304.749,300.094,317.951,297.600,99600.000,297.050,99383.854,
2004-06-01 14:35:00,301.297,0.010,99542.685,230.838,27147858.554,0.000,15914405.443,304.522,299.986,318.382,297.692,99600.000,297.225,99383.758,
2004-06-01 14:40:00,300.533,0.007,99542.705,225.858,26561223.954,0.000,15779104.197,304.534,300.127,318.691,297.783,99600.000,297.295,99383.689,
2004-06-01 14:45:00,301.483,0.010,99542.411,230.440,27100890.980,0.000,15903572.854,304.270,300.020,319.127,297.875,99600.000,297.455,99383.598,
2004-06-01 14:50:00,300.732,0.007,99542.435,225.449,26513075.604,0.000,15767999.274,304.227,300.161,319.461,297.967,99600.000,297.518,99383.531,
2004-06-01 14:55:00,301.642,0.010,99542.160,229.733,27018827.019,0.000,15884645.644,303.912,300.051,319.898,298.058,99600.000,297.664,99383.442,
2004-06-01 15:00:00,300.871,0.007,99542.199,224.572,26410984.070,0.000,15744452.910,303.824,300.190,320.246,298.150,99600.000,297.715,99383.378,
