cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:50:00,291.766,0.012,99549.683,0.051,0.000,0.000,2413257.665,29339.856,296.379,296.379,290.412,291.350,99200.000,291.600,99386.421,
2004-06-01 01:55:00,292.165,0.012,99549.564,0.051,0.000,0.000,2413257.665,29339.856,296.285,296.285,290.444,291.350,99200.000,291.658,99386.406,
2004-06-01 02:00:00,291.730,0.011,99549.703,0.051,0.000,0.000,2413257.665,29339.856,296.246,296.246,290.397,291.350,99200.000,291.582,99386.427,
2004-06-01 02:05:00,292.304,0.012,99549.518,0.051,0.000,0.000,2413257.665,29339.856,296.147,296.147,290.354,291.358,99208.333,291.681,99386.398,
2004-06-01 02:10:00,291.963,0.012,99549.597,0.051,0.000,0.000,2413257.665,29339.856,296.121,296.121,290.304,291.367,99216.667,291.650,99386.404,
2004-06-01 02:15:00,292.574,0.013,99549.412,0.051,0.000,0.000,2413257.665,29339.856,296.039,296.039,290.285,291.375,99225.000,291.743,99386.377,
2004-06-01 02:20:00,292.007,0.012,99549.563,0.051,0.000,0.000,2413257.665,29339.856,296.045,296.045,290.287,291.383,99233.333,291.682,99386.389,
2004-06-01 02:25:00,292.451,0.012,99549.434,0.051,0.000,0.000,2413257.665,29339.856,295.972,295.972,290.346,291.392,99241.667,291.745,99386.371,
2004-06-01 02:30:00,291.756,0.011,99549.661,0.051,0.000,0.000,2413257.665,29339.856,295.979,295.979,290.370,291.400,99250.000,291.620,99386.404,
2004-06-01 02:35:00,292.172,0.012,99549.530,0.051,0.000,0.000,2413257.665,29339.856,295.893,295.893,290.425,291.408,99258.333,291.688,99386.383,
2004-06-01 02:40:00,291.735,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,295.875,295.875,290.398,291.417,99266.667,291.617,99386.401,
2004-06-01 02:45:00,292.310,0.012,99549.477,0.051,0.000,0.000,2413257.665,29339.856,295.784,295.784,290.376,291.425,99275.000,291.718,99386.371,
2004-06-01 02:50:00,291.939,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,295.775,295.775,290.344,291.433,99283.333,291.681,99386.378,
2004-06-01 02:55:00,292.559,0.012,99549.380,0.051,0.000,0.000,2413257.665,29339.856,295.699,295.699,290.341,291.442,99291.667,291.776,99386.351,
2004-06-01 03:00:00,291.977,0.012,99549.536,0.051,0.000,0.000,2413257.665,29339.856,295.718,295.718,290.355,291.450,99300.000,291.711,99386.365,
2004-06-01 03:05:00,292.415,0.012,99549.444,0.051,0.000,0.000,2413257.665,29339.856,295.650,295.650,290.425,291.408,99308.333,291.741,99386.373,
2004-06-01 03:10:00,291.685,0.011,99549.730,0.051,0.000,0.000,2413257.665,29339.856,295.669,295.669,290.459,291.367,99316.667,291.566,99386.438,
2004-06-01 03:15:00,292.060,0.012,99549.657,0.051,0.000,0.000,2413257.665,29339.856,295.588,295.588,290.523,291.325,99325.000,291.584,99386.451,
2004-06-01 03:20:00,291.713,0.011,99549.787,0.051,0.000,0.000,2413257.665,29339.856,295.583,295.583,290.502,291.283,99333.333,291.507,99386.488,
2004-06-01 03:25:00,292.364,0.012,99549.634,0.051,0.000,0.000,2413257.665,29339.856,295.493,295.493,290.486,291.242,99341.667,291.560,99386.491,
2004-06-01 03:30:00,291.766,0.011,99549.828,0.051,0.000,0.000,2413257.665,29339.856,295.512,295.512,290.480,291.200,99350.000,291.467,99386.531,
2004-06-01 03:35:00,292.217,0.012,99549.745,0.051,0.000,0.000,2413257.665,29339.856,295.444,295.444,290.526,291.158,99358.333,291.484,99386.544,
2004-06-01 03:40:00,291.442,0.011,99550.044,0.051,0.000,0.000,2413257.665,29339.856,295.468,295.468,290.543,291.117,99366.667,291.304,99386.610,
2004-06-01 03:45:00,291.832,0.012,99549.969,0.051,0.000,0.000,2413257.665,29339.856,295.389,295.389,290.588,291.075,99375.000,291.321,99386.623,
2004-06-01 03:50:00,291.324,0.011,99550.169,0.051,0.000,0.000,2413257.665,29339.856,295.387,295.387,290.566,291.033,99383.333,291.199,99386.673,
2004-06-01 03:55:00,291.886,0.012,99550.035,0.051,0.000,0.000,2413257.665,29339.856,295.297,295.297,290.555,290.992,99391.667,291.250,99386.676,
2004-06-01 04:00:00,291.474,0.011,99550.170,0.051,0.000,0.000,2413257.665,29339.856,295.301,295.301,290.531,290.950,99400.000,291.179,99386.711,
2004-06-01 04:05:00,292.061,0.012,99550.136,0.051,0.000,0.000,2413257.665,29339.856,295.225,295.225,290.533,290.808,99400.000,291.136,99386.784,
2004-06-01 04:10:00,291.069,0.011,99550.590,0.051,0.000,0.000,2413257.665,29339.856,295.269,295.257,290.575,290.667,99400.000,290.846,99386.922,
2004-06-01 04:15:00,291.336,0.011,99550.666,0.051,0.000,0.000,2413257.665,29339.856,295.216,295.193,290.671,290.525,99400.000,290.737,99387.012,
2004-06-01 04:20:00,290.650,0.010,99551.023,0.051,0.000,0.000,2413257.665,29339.856,295.226,295.195,290.712,290.383,99400.000,290.491,99387.138,
2004-06-01 04:25:00,291.170,0.011,99550.997,0.051,0.000,0.000,2413257.665,29339.856,295.130,295.094,290.771,290.242,99400.000,290.446,99387.209,
2004-06-01 04:30:00,290.386,0.010,99551.378,0.051,0.000,0.000,2413257.665,29339.856,295.124,295.084,290.798,290.100,99400.000,290.196,99387.335,
2004-06-01 04:35:00,291.628,0.012,99551.099,0.051,0.000,0.000,2413257.665,29339.856,295.029,294.987,290.861,289.958,99400.000,290.292,99387.367,
2004-06-01 04:40:00,290.531,0.011,99551.498,0.051,0.000,0.000,2413257.665,29339.856,294.977,294.935,290.819,289.817,99400.000,290.089,99387.475,
2004-06-01 04:45:00,291.547,0.012,99551.337,0.051,0.000,0.000,2413257.665,29339.856,294.915,294.873,290.935,289.675,99400.000,290.121,99387.522,
2004-06-01 04:50:00,290.102,0.010,99551.941,0.051,0.000,0.000,2413257.665,29339.856,294.900,294.858,290.874,289.533,99400.000,289.732,99387.688,
2004-06-01 04:55:00,291.036,0.011,99551.798,0.082,0.000,0.000,2681397.405,46943.769,294.825,294.784,290.953,289.392,99400.000,289.748,99387.741,
2004-06-01 05:00:00,289.738,0.010,99552.338,0.082,0.000,0.000,2681397.405,46943.769,294.782,294.743,290.722,289.250,99400.000,289.408,99387.893,
2004-06-01 05:05:00,290.890,0.011,99552.039,0.082,0.000,0.000,2681397.405,46943.769,294.681,294.642,290.760,289.208,99408.333,289.543,99387.883,
2004-06-01 05:10:00,289.535,0.010,99552.545,0.082,0.000,0.000,2681397.405,46943.769,294.644,294.607,290.561,289.167,99416.667,289.240,99387.995,
2004-06-01 05:15:00,290.712,0.011,99552.230,0.082,0.000,0.000,2681397.405,46943.769,294.553,294.518,290.722,289.125,99425.000,289.389,99387.979,
2004-06-01 05:20:00,289.365,0.010,99552.730,0.082,0.000,0.000,2681397.405,46943.769,294.536,294.504,290.566,289.083,99433.333,289.090,99388.091,
2004-06-01 05:25:00,290.625,0.011,99552.375,0.082,0.000,0.000,2681397.405,46943.769,294.450,294.420,290.769,289.042,99441.667,289.266,99388.067,
2004-06-01 05:30:00,289.230,0.009,99552.893,0.082,0.000,0.000,2681397.405,46943.769,294.453,294.425,290.637,289.000,99450.000,288.958,99388.180,
2004-06-01 05:35:00,290.532,0.011,99552.522,0.082,0.000,0.000,2681397.405,46943.769,294.374,294.348,290.872,288.958,99458.333,289.144,99388.153,
2004-06-01 05:40:00,289.092,0.009,99553.058,0.082,0.000,0.000,2681397.405,46943.769,294.391,294.367,290.732,288.917,99466.667,288.825,99388.269,
2004-06-01 05:45:00,290.447,0.011,99552.665,0.082,0.000,0.000,2681397.405,46943.769,294.314,294.291,290.978,288.875,99475.000,289.024,99388.238,
2004-06-01 05:50:00,288.957,0.009,99553.220,0.082,0.000,0.000,2681397.405,46943.769,294.341,294.320,290.826,288.833,99483.333,288.694,99388.357,
2004-06-01 05:55:00,290.373,0.011,99552.803,36.084,4241660.936,0.000,3659692.941,41075.798,294.264,294.245,291.085,288.792,99491.667,288.908,99388.321,
2004-06-01 06:00:00,288.929,0.009,99553.313,28.033,3293434.455,0.000,3440994.241,41075.798,294.300,294.282,290.920,288.750,99500.000,288.616,99388.429,
2004-06-01 06:05:00,290.402,0.011,99552.849,36.702,4314445.135,0.000,3676479.869,41075.798,294.222,294.205,291.191,288.842,99508.333,288.866,99388.369,
2004-06-01 06:10:00,288.905,0.009,99553.367,28.844,3388955.201,0.000,3463025.120,41075.798,294.304,294.277,291.374,288.933,99516.667,288.572,99388.466,
2004-06-01 06:15:00,290.474,0.011,99552.866,38.091,4477979.224,0.000,3714197.327,41075.798,294.289,294.245,292.131,289.025,99525.000,288.845,99388.401,
2004-06-01 06:20:00,288.798,0.009,99553.476,29.239,3435479.407,0.000,3473755.450,41075.798,294.421,294.360,292.535,289.117,99533.333,288.488,99388.518,
2004-06-01 06:25:00,290.272,0.011,99553.021,37.940,4460305.092,0.000,3710120.970,41075.798,294.434,294.358,293.411,289.208,99541.667,288.723,99388.469,
2004-06-01 06:30:00,288.926,0.009,99553.460,30.910,3632283.113,0.000,3519146.204,41075.798,294.563,294.479,293.958,289.300,99550.000,288.490,99388.552,
2004-06-01 06:35:00,290.805,0.011,99552.842,41.872,4923430.370,0.000,3816936.060,41075.798,294.570,294.487,294.966,289.392,99558.333,288.834,99388.472,
2004-06-01 06:40:00,289.117,0.009,99553.410,33.038,3882937.201,0.000,3576956.995,41075.798,294.728,294.655,295.540,289.483,99566.667,288.529,99388.575,
2004-06-01 06:45:00,290.812,0.011,99552.910,43.351,5097575.046,0.000,3857100.741,41075.798,294.770,294.707,296.516,289.575,99575.000,288.778,99388.525,
2004-06-01 06:50:00,289.176,0.009,99553.454,35.139,4130299.193,0.000,3634008.498,41075.798,294.963,294.894,297.038,289.667,99583.333,288.485,99388.629,
2004-06-01 06:55:00,291.064,0.011,99552.879,62.560,7345567.863,0.000,5448136.160,111491.451,295.036,294.943,298.046,289.758,99591.667,288.782,99388.567,
2004-06-01 07:00:00,289.368,0.009,99553.419,54.136,6353400.095,0.000,5219302.854,111491.451,295.273,295.144,298.651,289.850,99600.000,288.505,99388.667,
2004-06-01 07:05:00,291.340,0.011,99552.735,65.728,7718724.668,0.000,5534200.945,111491.451,295.387,295.209,299.707,290.033,99600.000,288.883,99388.534,
2004-06-01 07:10:00,289.696,0.009,99553.135,57.206,6714996.073,0.000,5302701.253,111491.451,295.654,295.402,300.470,290.217,99600.000,288.725,99388.550,
2004-06-01 07:15:00,291.810,0.011,99552.382,69.667,8182717.015,0.000,5641216.015,111491.451,295.779,295.432,301.669,290.400,99600.000,289.159,99388.402,
2004-06-01 07:20:00,290.060,0.009,99552.824,60.628,7118022.816,0.000,5395655.232,111491.451,296.071,295.612,302.403,290.583,99600.000,288.978,99388.426,
2004-06-01 07:25:00,292.183,0.011,99552.090,73.262,8606098.857,0.000,5738864.689,111491.451,296.218,295.631,303.595,290.767,99600.000,289.392,99388.286,
2004-06-01 07:30:00,290.358,0.009,99552.564,63.907,7504332.976,0.000,5484753.703,111491.451,296.537,295.806,304.257,290.950,99600.000,289.188,99388.319,
2004-06-01 07:35:00,292.580,0.012,99551.800,77.197,9069648.712,0.000,5845777.703,111491.451,296.703,295.812,305.425,291.133,99600.000,289.618,99388.176,
2004-06-01 07:40:00,290.659,0.009,99552.305,67.400,7915716.094,0.000,5579634.995,111491.451,297.050,295.986,306.043,291.317,99600.000,289.397,99388.215,
2004-06-01 07:45:00,292.986,0.012,99551.514,81.355,9559303.764,0.000,5958711.612,111491.451,297.236,295.983,307.216,291.500,99600.000,289.841,99388.070,
2004-06-01 07:50:00,290.947,0.009,99552.060,70.972,8336463.477,0.000,5676676.058,111491.451,297.613,296.159,307.780,291.683,99600.000,289.595,99388.117,
2004-06-01 07:55:00,293.393,0.012,99551.236,177.431,20856220.753,0.000,14463303.795,205378.990,297.820,296.150,308.951,291.867,99600.000,290.056,99387.969,
2004-06-01 08:00:00,291.503,0.008,99551.647,168.089,19755912.171,0.000,14209528.920,205378.990,298.225,296.330,309.460,292.050,99600.000,289.924,99387.983,
2004-06-01 08:05:00,294.045,0.012,99550.820,183.082,21521808.716,0.000,14616814.823,205378.990,298.449,296.313,310.640,292.142,99600.000,290.385,99387.851,
2004-06-01 08:10:00,291.697,0.009,99551.530,170.773,20072038.337,0.000,14282440.174,205378.990,298.868,296.521,310.889,292.233,99600.000,290.018,99387.951,
2004-06-01 08:15:00,294.219,0.013,99550.762,185.657,21825016.407,0.000,14686746.564,205378.990,299.064,296.517,311.821,292.325,99600.000,290.413,99387.842,
2004-06-01 08:20:00,291.840,0.009,99551.454,173.166,20353830.441,0.000,14347432.629,205378.990,299.455,296.725,311.967,292.417,99600.000,290.068,99387.935,
2004-06-01 08:25:00,294.536,0.013,99550.623,189.008,22219803.231,0.000,14777800.090,205378.990,299.613,296.702,312.856,292.508,99600.000,290.503,99387.814,
2004-06-01 08:30:00,292.033,0.009,99551.344,175.824,20666943.675,0.000,14419648.981,205378.990,299.995,296.916,313.027,292.600,99600.000,290.149,99387.908,
2004-06-01 08:35:00,294.781,0.014,99550.515,191.948,22566044.645,0.000,14857657.117,205378.990,300.139,296.889,313.924,292.692,99600.000,290.571,99387.790,
2004-06-01 08:40:00,292.196,0.010,99551.254,178.297,20958233.811,0.000,14486832.059,205378.990,300.520,297.111,314.085,292.783,99600.000,290.211,99387.885,
2004-06-01 08:45:00,295.019,0.014,99550.410,194.827,22905163.201,0.000,14935871.329,205378.990,300.652,297.078,314.977,292.875,99600.000,290.636,99387.766,
2004-06-01 08:50:00,292.362,0.010,99551.160,180.769,21249384.545,0.000,14553982.986,205378.990,301.033,297.304,315.161,292.967,99600.000,290.275,99387.861,
2004-06-01 08:55:00,295.240,0.015,99550.310,197.628,23231463.388,0.000,15011129.117,222982.903,301.154,297.265,316.065,293.058,99600.000,290.698,99387.742,
2004-06-01 09:00:00,292.524,0.010,99551.068,183.231,21535695.949,0.000,14620017.771,222982.903,301.536,297.497,316.270,293.150,99600.000,290.337,99387.835,
2004-06-01 09:05:00,295.490,0.015,99550.136,200.316,23548009.053,0.000,15084137.124,222982.903,301.648,297.452,317.181,293.242,99600.000,290.820,99387.668,
2004-06-01 09:10:00,292.844,0.010,99550.759,186.079,21871156.036,0.000,14697388.195,222982.903,302.018,297.681,317.291,293.333,99600.000,290.578,99387.694,
2004-06-01 09:15:00,295.940,0.015,99549.756,203.859,23965365.889,0.000,15180396.192,222982.903,302.092,297.618,317.783,293.425,99600.000,291.125,99387.506,
2004-06-01 09:20:00,293.102,0.010,99550.455,188.529,22159697.747,0.000,14763937.378,222982.903,302.440,297.844,317.430,293.517,99600.000,290.842,99387.542,
2004-06-01 09:25:00,296.145,0.014,99549.489,205.986,24215816.645,0.000,15238160.087,222982.903,302.488,297.770,317.687,293.608,99600.000,291.359,99387.361,
2004-06-01 09:30:00,293.200,0.009,99550.239,190.022,22335632.013,0.000,14804514.809,222982.903,302.814,297.987,317.134,293.700,99600.000,291.035,99387.408,
2004-06-01 09:35:00,296.344,0.014,99549.234,208.005,24453684.925,0.000,15293021.962,222982.903,302.825,297.888,317.317,293.792,99600.000,291.580,99387.219,
2004-06-01 09:40:00,293.295,0.009,99550.022,191.426,22500971.192,0.000,14842648.593,222982.903,303.128,298.093,316.705,293.883,99600.000,291.231,99387.272,
2004-06-01 09:45:00,296.530,0.014,99548.981,209.879,24674407.392,0.000,15343929.333,222982.903,303.111,297.975,316.921,293.975,99600.000,291.799,99387.076,
2004-06-01 09:50:00,293.373,0.008,99549.811,192.662,22646569.478,0.000,14876229.343,222982.903,303.399,298.175,316.279,294.067,99600.000,291.420,99387.137,
2004-06-01 09:55:00,296.708,0.013,99548.732,211.651,24881933.651,0.000,15391793.133,228850.874,303.357,298.040,316.534,294.158,99600.000,292.015,99386.933,
2004-06-01 10:00:00,293.449,0.008,99549.601,193.825,22782310.266,0.000,14907536.561,228850.874,303.634,298.237,315.865,294.250,99600.000,291.610,99387.000,
2004-06-01 10:05:00,296.849,0.013,99548.533,213.191,25063221.314,0.000,15433605.271,228850.874,303.571,298.088,316.170,294.342,99600.000,292.191,99386.818,
2004-06-01 10:10:00,293.438,0.007,99549.521,194.533,22865685.352,0.000,14926766.169,228850.874,303.840,298.293,315.471,294.433,99600.000,291.687,99386.932,
2004-06-01 10:15:00,296.871,0.013,99548.458,214.053,25164849.626,0.000,15457044.798,228850.874,303.764,298.145,316.103,294.525,99600.000,292.252,99386.756,
2004-06-01 10:20:00,293.571,0.007,99549.371,195.994,23037797.153,0.000,14966461.988,228850.874,304.034,298.363,315.812,294.617,99600.000,291.805,99386.853,
2004-06-01 10:25:00,297.107,0.013,99548.260,216.075,25402992.216,0.000,15511969.940,228850.874,303.947,298.211,316.616,294.708,99600.000,292.404,99386.667,
2004-06-01 10:30:00,293.809,0.007,99549.154,198.012,23275396.477,0.000,15021261.832,228850.874,304.232,298.450,316.466,294.800,99600.000,291.979,99386.756,
2004-06-01 10:35:00,297.272,0.013,99548.083,217.678,25591808.127,0.000,15555518.391,228850.874,304.147,298.309,317.297,294.892,99600.000,292.548,99386.577,
2004-06-01 10:40:00,294.021,0.007,99548.952,199.865,23493738.684,0.000,15071620.220,228850.874,304.445,298.567,317.182,294.983,99600.000,292.139,99386.661,
2004-06-01 10:45:00,297.430,0.013,99547.905,219.225,25773990.251,0.000,15597536.827,228850.874,304.355,298.427,317.988,295.075,99600.000,292.690,99386.486,
2004-06-01 10:50:00,294.248,0.007,99548.739,201.786,23719997.106,0.000,15123804.402,228850.874,304.657,298.696,317.918,295.167,99600.000,292.308,99386.562,
2004-06-01 10:55:00,297.582,0.013,99547.724,220.804,25950297.397,0.000,15638200.260,275794.643,304.560,298.556,318.711,295.258,99600.000,292.837,99386.392,
2004-06-01 11:00:00,294.479,0.007,99548.523,203.793,23946676.505,0.000,15176085.677,275794.643,304.866,298.835,318.682,295.350,99600.000,292.478,99386.460,
2004-06-01 11:05:00,297.796,0.013,99547.415,222.085,26101197.512,0.000,15673003.822,275794.643,304.763,298.695,319.454,295.442,99600.000,293.090,99386.216,
2004-06-01 11:10:00,294.866,0.007,99548.010,205.484,24145877.551,0.000,15222029.353,275794.643,305.036,298.967,319.213,295.533,99600.000,292.904,99386.181,
2004-06-01 11:15:00,298.142,0.013,99546.895,223.537,26272188.986,0.000,15712441.249,275794.643,304.865,298.809,319.407,295.625,99600.000,293.544,99385.927,
2004-06-01 11:20:00,295.144,0.007,99547.536,206.531,24269209.056,0.000,15250474.498,275794.643,305.094,299.073,318.786,295.717,99600.000,293.321,99385.902,
2004-06-01 11:25:00,298.458,0.013,99546.404,224.769,26417315.066,0.000,15745913.089,275794.643,304.883,298.907,318.760,295.808,99600.000,293.975,99385.644,
2004-06-01 11:30:00,295.425,0.007,99547.061,207.532,24387135.864,0.000,15277673.105,275794.643,305.072,299.160,317.849,295.900,99600.000,293.742,99385.622,
2004-06-01 11:35:00,298.610,0.013,99545.976,225.022,26447150.370,0.000,15752794.296,275794.643,304.831,298.987,317.580,295.992,99600.000,294.374,99385.371,
2004-06-01 11:40:00,295.541,0.007,99546.681,207.545,24388609.731,0.000,15278013.037,275794.643,304.990,299.231,316.437,296.083,99600.000,294.092,99385.363,
2004-06-01 11:45:00,298.741,0.013,99545.579,225.074,26453312.308,0.000,15754215.484,275794.643,304.715,299.043,316.072,296.175,99600.000,294.742,99385.107,
2004-06-01 11:50:00,295.604,0.007,99546.345,207.179,24345575.117,0.000,15268087.546,275794.643,304.843,299.272,314.859,296.267,99600.000,294.402,99385.117,
2004-06-01 11:55:00,298.768,0.013,99545.246,207.271,24344296.621,0.000,14731513.193,334474.354,304.543,299.071,314.549,296.358,99600.000,295.056,99384.862,
2004-06-01 12:00:00,295.645,0.007,99546.030,189.404,22239901.766,0.000,14246156.130,334474.354,304.645,299.288,313.328,296.450,99600.000,294.690,99384.882,
2004-06-01 12:05:00,298.712,0.013,99545.155,206.927,24303856.374,0.000,14722186.065,334474.354,304.321,299.072,313.113,296.450,99600.000,295.160,99384.779,
2004-06-01 12:10:00,295.435,0.007,99546.238,188.977,22189651.213,0.000,14234566.356,334474.354,304.459,299.295,312.288,296.450,99600.000,294.526,99384.979,
2004-06-01 12:15:00,298.214,0.012,99545.504,204.865,24060942.638,0.000,14666160.506,334474.354,304.204,299.089,312.551,296.450,99600.000,294.881,99384.912,
2004-06-01 12:20:00,295.116,0.007,99546.533,187.889,22061494.132,0.000,14205008.242,334474.354,304.402,299.321,312.379,296.450,99600.000,294.270,99385.106,
2004-06-01 12:25:00,298.322,0.012,99545.602,206.156,24213026.935,0.000,14701237.188,334474.354,304.171,299.099,313.498,296.450,99600.000,294.760,99385.003,
2004-06-01 12:30:00,295.364,0.007,99546.495,189.968,22306306.233,0.000,14261471.639,334474.354,304.407,299.337,313.852,296.450,99600.000,294.282,99385.157,
2004-06-01 12:35:00,298.511,0.013,99545.610,207.919,24420711.954,0.000,14749137.605,334474.354,304.229,299.145,315.099,296.450,99600.000,294.732,99385.064,
2004-06-01 12:40:00,295.512,0.007,99546.531,191.509,22487868.719,0.000,14303347.161,334474.354,304.515,299.420,315.473,296.450,99600.000,294.232,99385.224,
2004-06-01 12:45:00,298.405,0.012,99545.763,208.045,24435486.388,0.000,14752545.176,334474.354,304.368,299.251,316.602,296.450,99600.000,294.593,99385.155,
2004-06-01 12:50:00,295.649,0.007,99546.571,192.999,22663333.826,0.000,14343816.386,334474.354,304.669,299.538,317.002,296.450,99600.000,294.172,99385.293,
2004-06-01 12:55:00,298.517,0.012,99545.810,226.681,26634110.853,0.000,15795914.811,316870.441,304.523,299.369,318.131,296.450,99600.000,294.527,99385.224,
2004-06-01 13:00:00,295.834,0.007,99546.587,212.053,24911151.249,0.000,15398531.872,316870.441,304.835,299.664,318.641,296.450,99600.000,294.130,99385.353,
2004-06-01 13:05:00,298.514,0.012,99545.805,227.073,26680323.252,0.000,15806573.227,316870.441,304.702,299.508,319.760,296.500,99600.000,294.517,99385.225,
2004-06-01 13:10:00,296.172,0.007,99546.283,214.007,25141366.846,0.000,15451628.736,316870.441,305.004,299.793,320.250,296.550,99600.000,294.364,99385.233,
2004-06-01 13:15:00,298.966,0.012,99545.403,229.651,26983881.478,0.000,15876585.814,316870.441,304.831,299.607,320.591,296.600,99600.000,294.862,99385.068,
2004-06-01 13:20:00,296.340,0.007,99546.043,214.963,25253932.168,0.000,15477590.771,316870.441,305.108,299.875,320.220,296.650,99600.000,294.598,99385.102,
2004-06-01 13:25:00,298.913,0.012,99545.279,229.326,26945635.259,0.000,15867764.716,316870.441,304.926,299.691,320.361,296.700,99600.000,295.000,99384.962,
2004-06-01 13:30:00,296.355,0.007,99545.914,214.971,25254863.218,0.000,15477805.508,316870.441,305.172,299.938,319.923,296.750,99600.000,294.717,99385.004,
2004-06-01 13:35:00,299.042,0.012,99545.084,229.922,27015797.495,0.000,15883946.916,316870.441,304.955,299.728,320.114,296.800,99600.000,295.171,99384.849,
2004-06-01 13:40:00,296.499,0.007,99545.706,215.600,25328941.562,0.000,15494890.917,316870.441,305.173,299.957,319.763,296.850,99600.000,294.902,99384.885,
2004-06-01 13:45:00,299.183,0.012,99544.871,230.483,27081927.853,0.000,15899199.204,316870.441,304.943,299.740,320.052,296.900,99600.000,295.364,99384.727,
2004-06-01 13:50:00,296.637,0.007,99545.499,216.085,25386143.308,0.000,15508083.913,316870.441,305.146,299.966,319.718,296.950,99600.000,295.086,99384.763,
2004-06-01 13:55:00,299.326,0.012,99544.655,230.740,27136255.569,0.000,15911729.333,199511.018,304.901,299.746,320.031,297.000,99600.000,295.557,99384.602,
2004-06-01 14:00:00,296.781,0.007,99545.284,216.286,25433848.616,0.000,15519086.652,199511.018,305.088,299.970,319.694,297.050,99600.000,295.276,99384.638,
