cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:00:00,291.964,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.374,296.374,290.240,291.350,99200.000,291.623,99386.415,
2004-06-01 02:05:00,291.963,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.325,296.325,290.222,291.358,99208.333,291.626,99386.413,
2004-06-01 02:10:00,291.964,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.279,296.279,290.209,291.367,99216.667,291.631,99386.409,
2004-06-01 02:15:00,291.965,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,296.234,296.234,290.201,291.375,99225.000,291.635,99386.406,
2004-06-01 02:20:00,291.966,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.192,296.192,290.198,291.383,99233.333,291.640,99386.403,
2004-06-01 02:25:00,291.967,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,296.151,296.151,290.197,291.392,99241.667,291.644,99386.400,
2004-06-01 02:30:00,291.968,0.011,99549.598,0.051,0.000,0.000,2413257.665,29339.856,296.112,296.112,290.200,291.400,99250.000,291.649,99386.396,
2004-06-01 02:35:00,291.970,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,296.074,296.074,290.205,291.408,99258.333,291.654,99386.393,
2004-06-01 02:40:00,291.971,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,296.038,296.038,290.212,291.417,99266.667,291.658,99386.390,
2004-06-01 02:45:00,291.973,0.011,99549.583,0.051,0.000,0.000,2413257.665,29339.856,296.002,296.002,290.220,291.425,99275.000,291.663,99386.386,
2004-06-01 02:50:00,291.975,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,295.968,295.968,290.230,291.433,99283.333,291.668,99386.383,
2004-06-01 02:55:00,291.977,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,295.936,295.936,290.242,291.442,99291.667,291.673,99386.379,
2004-06-01 03:00:00,291.979,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,295.904,295.904,290.254,291.450,99300.000,291.678,99386.376,
2004-06-01 03:05:00,291.950,0.011,99549.609,0.051,0.000,0.000,2413257.665,29339.856,295.873,295.873,290.267,291.408,99308.333,291.643,99386.401,
2004-06-01 03:10:00,291.906,0.011,99549.663,0.051,0.000,0.000,2413257.665,29339.856,295.844,295.844,290.285,291.367,99316.667,291.598,99386.430,
2004-06-01 03:15:00,291.862,0.011,99549.718,0.051,0.000,0.000,2413257.665,29339.856,295.815,295.815,290.302,291.325,99325.000,291.552,99386.460,
2004-06-01 03:20:00,291.819,0.011,99549.771,0.051,0.000,0.000,2413257.665,29339.856,295.786,295.786,290.318,291.283,99333.333,291.507,99386.489,
2004-06-01 03:25:00,291.780,0.011,99549.824,0.051,0.000,0.000,2413257.665,29339.856,295.756,295.756,290.333,291.242,99341.667,291.463,99386.517,
2004-06-01 03:30:00,291.740,0.011,99549.876,0.051,0.000,0.000,2413257.665,29339.856,295.727,295.727,290.346,291.200,99350.000,291.419,99386.546,
2004-06-01 03:35:00,291.699,0.011,99549.929,0.051,0.000,0.000,2413257.665,29339.856,295.697,295.697,290.358,291.158,99358.333,291.375,99386.575,
2004-06-01 03:40:00,291.658,0.011,99549.982,0.051,0.000,0.000,2413257.665,29339.856,295.668,295.668,290.371,291.117,99366.667,291.330,99386.604,
2004-06-01 03:45:00,291.617,0.011,99550.035,0.051,0.000,0.000,2413257.665,29339.856,295.639,295.639,290.384,291.075,99375.000,291.286,99386.633,
2004-06-01 03:50:00,291.575,0.011,99550.089,0.051,0.000,0.000,2413257.665,29339.856,295.610,295.610,290.396,291.033,99383.333,291.241,99386.662,
2004-06-01 03:55:00,291.534,0.011,99550.142,0.051,0.000,0.000,2413257.665,29339.856,295.580,295.580,290.409,290.992,99391.667,291.196,99386.691,
2004-06-01 04:00:00,291.493,0.011,99550.195,0.051,0.000,0.000,2413257.665,29339.856,295.552,295.552,290.422,290.950,99400.000,291.152,99386.720,
2004-06-01 04:05:00,291.380,0.011,99550.364,0.051,0.000,0.000,2413257.665,29339.856,295.523,295.523,290.436,290.808,99400.000,291.013,99386.818,
2004-06-01 04:10:00,291.234,0.010,99550.555,0.051,0.000,0.000,2413257.665,29339.856,295.510,295.498,290.484,290.667,99400.000,290.852,99386.922,
2004-06-01 04:15:00,291.068,0.010,99550.750,0.051,0.000,0.000,2413257.665,29339.856,295.491,295.468,290.547,290.525,99400.000,290.691,99387.025,
2004-06-01 04:20:00,290.909,0.010,99550.941,0.051,0.000,0.000,2413257.665,29339.856,295.465,295.433,290.616,290.383,99400.000,290.533,99387.127,
2004-06-01 04:25:00,290.751,0.010,99551.129,0.051,0.000,0.000,2413257.665,29339.856,295.428,295.391,290.683,290.242,99400.000,290.379,99387.227,
2004-06-01 04:30:00,290.595,0.010,99551.318,0.051,0.000,0.000,2413257.665,29339.856,295.386,295.345,290.744,290.100,99400.000,290.223,99387.328,
2004-06-01 04:35:00,290.729,0.010,99551.392,0.051,0.000,0.000,2413257.665,29339.856,295.338,295.295,290.795,289.958,99400.000,290.139,99387.409,
2004-06-01 04:40:00,290.430,0.010,99551.595,0.051,0.000,0.000,2413257.665,29339.856,295.240,295.197,290.796,289.817,99400.000,290.000,99387.504,
2004-06-01 04:45:00,290.430,0.010,99551.744,0.051,0.000,0.000,2413257.665,29339.856,295.206,295.163,290.810,289.675,99400.000,289.863,99387.599,
2004-06-01 04:50:00,290.127,0.010,99551.972,0.051,0.000,0.000,2413257.665,29339.856,295.104,295.061,290.772,289.533,99400.000,289.689,99387.704,
2004-06-01 04:55:00,290.168,0.010,99552.099,0.082,0.000,0.000,2681397.405,46943.769,295.064,295.021,290.733,289.392,99400.000,289.568,99387.795,
2004-06-01 05:00:00,289.871,0.010,99552.318,0.082,0.000,0.000,2681397.405,46943.769,294.964,294.923,290.644,289.250,99400.000,289.405,99387.897,
2004-06-01 05:05:00,289.932,0.010,99552.379,0.082,0.000,0.000,2681397.405,46943.769,294.923,294.883,290.587,289.208,99408.333,289.338,99387.943,
2004-06-01 05:10:00,289.688,0.010,99552.519,0.082,0.000,0.000,2681397.405,46943.769,294.829,294.791,290.516,289.167,99416.667,289.239,99387.998,
2004-06-01 05:15:00,289.760,0.010,99552.566,0.082,0.000,0.000,2681397.405,46943.769,294.799,294.763,290.529,289.125,99425.000,289.187,99388.039,
2004-06-01 05:20:00,289.562,0.009,99552.686,0.082,0.000,0.000,2681397.405,46943.769,294.723,294.689,290.526,289.083,99433.333,289.102,99388.089,
2004-06-01 05:25:00,289.635,0.009,99552.727,0.082,0.000,0.000,2681397.405,46943.769,294.703,294.672,290.584,289.042,99441.667,289.056,99388.128,
2004-06-01 05:30:00,289.450,0.009,99552.842,0.082,0.000,0.000,2681397.405,46943.769,294.646,294.617,290.611,289.000,99450.000,288.973,99388.178,
2004-06-01 05:35:00,289.508,0.009,99552.888,0.082,0.000,0.000,2681397.405,46943.769,294.635,294.608,290.681,288.958,99458.333,288.925,99388.217,
2004-06-01 05:40:00,289.340,0.009,99552.997,0.082,0.000,0.000,2681397.405,46943.769,294.589,294.564,290.712,288.917,99466.667,288.845,99388.265,
2004-06-01 05:45:00,289.387,0.009,99553.044,0.082,0.000,0.000,2681397.405,46943.769,294.582,294.558,290.781,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.230,0.009,99553.151,0.082,0.000,0.000,2681397.405,46943.769,294.545,294.523,290.813,288.833,99483.333,288.720,99388.352,
2004-06-01 05:55:00,289.267,0.009,99553.200,29.709,3490795.295,0.000,3486513.492,41075.798,294.540,294.520,290.881,288.792,99491.667,288.671,99388.391,
2004-06-01 06:00:00,289.203,0.009,99553.250,29.381,3452183.663,0.000,3477608.115,41075.798,294.509,294.490,290.911,288.750,99500.000,288.636,99388.426,
2004-06-01 06:05:00,289.261,0.009,99553.259,30.233,3552547.387,0.000,3500755.977,41075.798,294.506,294.488,290.975,288.842,99508.333,288.621,99388.441,
2004-06-01 06:10:00,289.171,0.009,99553.308,30.277,3557710.017,0.000,3501946.685,41075.798,294.518,294.490,291.353,288.933,99516.667,288.589,99388.463,
2004-06-01 06:15:00,289.271,0.009,99553.296,31.397,3689583.271,0.000,3532361.897,41075.798,294.581,294.536,291.910,289.025,99525.000,288.589,99388.476,
2004-06-01 06:20:00,289.229,0.009,99553.323,31.714,3726888.031,0.000,3540965.857,41075.798,294.642,294.579,292.514,289.117,99533.333,288.573,99388.495,
2004-06-01 06:25:00,289.345,0.009,99553.304,32.901,3866744.817,0.000,3573222.388,41075.798,294.736,294.658,293.203,289.208,99541.667,288.579,99388.509,
2004-06-01 06:30:00,289.307,0.009,99553.334,33.230,3905459.736,0.000,3582151.587,41075.798,294.821,294.736,293.889,289.300,99550.000,288.560,99388.531,
2004-06-01 06:35:00,289.417,0.009,99553.323,34.377,4040598.183,0.000,3613319.882,41075.798,294.925,294.839,294.629,289.392,99558.333,288.560,99388.549,
2004-06-01 06:40:00,289.388,0.009,99553.354,34.848,4096092.520,0.000,3626119.081,41075.798,295.017,294.941,295.351,289.483,99566.667,288.538,99388.574,
2004-06-01 06:45:00,289.500,0.009,99553.344,36.373,4275644.663,0.000,3667530.938,41075.798,295.126,295.062,296.126,289.575,99575.000,288.536,99388.595,
2004-06-01 06:50:00,289.478,0.009,99553.376,37.208,4374087.927,0.000,3690235.866,41075.798,295.254,295.182,296.885,289.667,99583.333,288.514,99388.622,
2004-06-01 06:55:00,289.590,0.009,99553.370,54.761,6427033.423,0.000,5236285.625,111491.451,295.410,295.315,297.692,289.758,99591.667,288.509,99388.645,
2004-06-01 07:00:00,289.622,0.009,99553.371,56.022,6575613.651,0.000,5270554.128,111491.451,295.582,295.449,298.484,289.850,99600.000,288.508,99388.668,
2004-06-01 07:05:00,289.821,0.009,99553.233,57.705,6773824.689,0.000,5316269.469,111491.451,295.775,295.593,299.321,290.033,99600.000,288.608,99388.613,
2004-06-01 07:10:00,289.965,0.009,99553.084,59.145,6943390.690,0.000,5355378.126,111491.451,295.973,295.715,300.296,290.217,99600.000,288.730,99388.550,
2004-06-01 07:15:00,290.212,0.009,99552.906,61.179,7183007.122,0.000,5410643.195,111491.451,296.180,295.824,301.281,290.400,99600.000,288.870,99388.484,
2004-06-01 07:20:00,290.331,0.009,99552.776,62.554,7344861.938,0.000,5447973.346,111491.451,296.401,295.930,302.234,290.583,99600.000,288.979,99388.428,
2004-06-01 07:25:00,290.541,0.009,99552.626,64.490,7572908.178,0.000,5500569.869,111491.451,296.631,296.029,303.185,290.767,99600.000,289.094,99388.371,
2004-06-01 07:30:00,290.650,0.009,99552.508,65.912,7740484.750,0.000,5539219.685,111491.451,296.877,296.127,304.091,290.950,99600.000,289.193,99388.319,
2004-06-01 07:35:00,290.864,0.009,99552.359,67.967,7982504.052,0.000,5595038.952,111491.451,297.131,296.217,305.003,291.133,99600.000,289.308,99388.264,
2004-06-01 07:40:00,290.974,0.009,99552.243,69.484,8161103.771,0.000,5636231.143,111491.451,297.402,296.309,305.886,291.317,99600.000,289.405,99388.215,
2004-06-01 07:45:00,291.183,0.009,99552.100,71.598,8410170.753,0.000,5693675.884,111491.451,297.682,296.395,306.776,291.500,99600.000,289.515,99388.163,
2004-06-01 07:50:00,291.284,0.009,99551.992,73.142,8592004.468,0.000,5735613.963,111491.451,297.979,296.485,307.629,291.683,99600.000,289.607,99388.116,
2004-06-01 07:55:00,291.490,0.009,99551.853,167.071,19635939.567,0.000,14181858.471,205378.990,298.283,296.568,308.487,291.867,99600.000,289.713,99388.066,
2004-06-01 08:00:00,291.869,0.009,99551.571,170.368,20024237.133,0.000,14271415.317,205378.990,298.605,296.656,309.312,292.050,99600.000,289.940,99387.981,
2004-06-01 08:05:00,292.088,0.009,99551.450,172.389,20262294.462,0.000,14326320.795,205378.990,298.933,296.738,310.147,292.142,99600.000,290.036,99387.950,
2004-06-01 08:10:00,292.066,0.009,99551.452,173.066,20342005.636,0.000,14344705.359,205378.990,299.264,296.849,310.744,292.233,99600.000,290.036,99387.949,
2004-06-01 08:15:00,292.186,0.009,99551.407,174.529,20514331.677,0.000,14384450.591,205378.990,299.577,296.957,311.320,292.325,99600.000,290.059,99387.941,
2004-06-01 08:20:00,292.215,0.009,99551.375,175.483,20626711.830,0.000,14410369.919,205378.990,299.874,297.063,311.813,292.417,99600.000,290.085,99387.932,
2004-06-01 08:25:00,292.379,0.010,99551.300,177.186,20827272.075,0.000,14456627.080,205378.990,300.155,297.160,312.345,292.508,99600.000,290.136,99387.916,
2004-06-01 08:30:00,292.400,0.010,99551.271,178.087,20933476.350,0.000,14481122.005,205378.990,300.434,297.261,312.858,292.600,99600.000,290.161,99387.907,
2004-06-01 08:35:00,292.544,0.010,99551.210,179.668,21119691.738,0.000,14524070.672,205378.990,300.705,297.358,313.393,292.692,99600.000,290.200,99387.894,
2004-06-01 08:40:00,292.554,0.010,99551.186,180.504,21218076.411,0.000,14546762.086,205378.990,300.976,297.460,313.893,292.783,99600.000,290.219,99387.885,
2004-06-01 08:45:00,292.701,0.010,99551.122,182.094,21405434.366,0.000,14589974.275,205378.990,301.239,297.555,314.427,292.875,99600.000,290.259,99387.871,
2004-06-01 08:50:00,292.713,0.010,99551.097,182.931,21503966.645,0.000,14612699.733,205378.990,301.504,297.657,314.947,292.967,99600.000,290.281,99387.861,
2004-06-01 08:55:00,292.861,0.011,99551.032,184.552,21691329.431,0.000,14655913.036,222982.903,301.761,297.752,315.500,293.058,99600.000,290.321,99387.846,
2004-06-01 09:00:00,292.868,0.011,99551.007,185.350,21785262.921,0.000,14677577.830,222982.903,302.023,297.854,316.038,293.150,99600.000,290.342,99387.836,
2004-06-01 09:05:00,293.062,0.011,99550.865,186.956,21974468.581,0.000,14721216.173,222982.903,302.277,297.948,316.606,293.242,99600.000,290.444,99387.772,
2004-06-01 09:10:00,293.214,0.010,99550.695,188.325,22135652.505,0.000,14758391.590,222982.903,302.521,298.043,317.041,293.333,99600.000,290.583,99387.695,
2004-06-01 09:15:00,293.452,0.010,99550.503,190.158,22351644.347,0.000,14808207.890,222982.903,302.737,298.121,317.190,293.425,99600.000,290.738,99387.613,
2004-06-01 09:20:00,293.503,0.010,99550.382,190.940,22443749.427,0.000,14829450.981,222982.903,302.956,298.208,317.182,293.517,99600.000,290.850,99387.542,
2004-06-01 09:25:00,293.641,0.010,99550.248,192.185,22590389.437,0.000,14863271.993,222982.903,303.152,298.280,317.077,293.608,99600.000,290.961,99387.471,
2004-06-01 09:30:00,293.649,0.009,99550.152,192.687,22649466.434,0.000,14876897.496,222982.903,303.345,298.356,316.892,293.700,99600.000,291.051,99387.406,
2004-06-01 09:35:00,293.787,0.009,99550.017,193.896,22791833.301,0.000,14909732.952,222982.903,303.512,298.413,316.691,293.792,99600.000,291.162,99387.335,
2004-06-01 09:40:00,293.794,0.009,99549.919,194.357,22846153.852,0.000,14922261.429,222982.903,303.679,298.473,316.479,293.883,99600.000,291.254,99387.268,
2004-06-01 09:45:00,293.929,0.009,99549.784,195.512,22982257.563,0.000,14953652.352,222982.903,303.823,298.517,316.280,293.975,99600.000,291.365,99387.196,
2004-06-01 09:50:00,293.931,0.008,99549.688,195.907,23028750.056,0.000,14964375.368,222982.903,303.971,298.568,316.069,294.067,99600.000,291.456,99387.130,
2004-06-01 09:55:00,294.063,0.008,99549.554,197.025,23159212.398,0.000,14994465.168,228850.874,304.100,298.605,315.875,294.158,99600.000,291.566,99387.057,
2004-06-01 10:00:00,294.064,0.008,99549.458,197.384,23201542.846,0.000,15004228.251,228850.874,304.233,298.649,315.672,294.250,99600.000,291.656,99386.990,
2004-06-01 10:05:00,294.167,0.007,99549.372,198.355,23315831.205,0.000,15030587.687,228850.874,304.348,298.680,315.491,294.342,99600.000,291.727,99386.946,
2004-06-01 10:10:00,294.057,0.007,99549.374,198.127,23289033.957,0.000,15024407.177,228850.874,304.468,298.728,315.297,294.433,99600.000,291.737,99386.921,
2004-06-01 10:15:00,294.171,0.007,99549.297,199.133,23407469.691,0.000,15051723.163,228850.874,304.583,298.774,315.422,294.525,99600.000,291.790,99386.884,
2004-06-01 10:20:00,294.192,0.007,99549.225,199.610,23463631.971,0.000,15064676.416,228850.874,304.699,298.828,315.627,294.617,99600.000,291.853,99386.843,
2004-06-01 10:25:00,294.389,0.007,99549.094,201.069,23635486.093,0.000,15104312.804,228850.874,304.812,298.879,315.943,294.708,99600.000,291.951,99386.792,
2004-06-01 10:30:00,294.418,0.007,99549.014,201.584,23696152.475,0.000,15118304.882,228850.874,304.935,298.947,316.267,294.800,99600.000,292.023,99386.747,
2004-06-01 10:35:00,294.596,0.007,99548.894,202.928,23854428.859,0.000,15154809.705,228850.874,305.057,299.015,316.633,294.892,99600.000,292.112,99386.697,
2004-06-01 10:40:00,294.623,0.007,99548.816,203.419,23912265.915,0.000,15168149.228,228850.874,305.186,299.097,316.968,294.983,99600.000,292.181,99386.652,
2004-06-01 10:45:00,294.806,0.007,99548.691,204.785,24073141.281,0.000,15205253.479,228850.874,305.309,299.173,317.341,295.075,99600.000,292.274,99386.600,
2004-06-01 10:50:00,294.843,0.007,99548.606,205.323,24136597.869,0.000,15219889.089,228850.874,305.438,299.261,317.697,295.167,99600.000,292.348,99386.553,
2004-06-01 10:55:00,295.027,0.007,99548.479,206.770,24297362.913,0.000,15256967.896,275794.643,305.560,299.344,318.088,295.258,99600.000,292.443,99386.500,
2004-06-01 11:00:00,295.065,0.007,99548.392,207.306,24360462.485,0.000,15271521.164,275794.643,305.688,299.438,318.460,295.350,99600.000,292.518,99386.451,
2004-06-01 11:05:00,295.325,0.007,99548.136,208.537,24505542.878,0.000,15304982.467,275794.643,305.808,299.524,318.860,295.442,99600.000,292.719,99386.317,
2004-06-01 11:10:00,295.522,0.007,99547.859,209.408,24608065.339,0.000,15328628.220,275794.643,305.901,299.610,318.992,295.533,99600.000,292.956,99386.170,
2004-06-01 11:15:00,295.756,0.007,99547.592,210.474,24733623.410,0.000,15357586.899,275794.643,305.952,299.677,318.837,295.625,99600.000,293.183,99386.025,
2004-06-01 11:20:00,295.876,0.007,99547.360,210.895,24783174.505,0.000,15369015.351,275794.643,305.998,299.754,318.596,295.717,99600.000,293.387,99385.886,
2004-06-01 11:25:00,296.143,0.007,99547.076,212.123,24927883.631,0.000,15402391.024,275794.643,306.007,299.812,318.227,295.808,99600.000,293.625,99385.739,
2004-06-01 11:30:00,296.250,0.007,99546.847,212.433,24964367.197,0.000,15410805.584,275794.643,306.011,299.877,317.708,295.900,99600.000,293.834,99385.599,
2004-06-01 11:35:00,296.390,0.007,99546.630,212.919,25021628.943,0.000,15424012.418,275794.643,305.988,299.928,317.072,295.992,99600.000,294.026,99385.464,
2004-06-01 11:40:00,296.420,0.007,99546.448,212.766,25003601.512,0.000,15419854.576,275794.643,305.962,299.984,316.338,296.083,99600.000,294.196,99385.336,
2004-06-01 11:45:00,296.564,0.007,99546.234,213.231,25058385.044,0.000,15432489.835,275794.643,305.904,300.019,315.573,296.175,99600.000,294.382,99385.205,
2004-06-01 11:50:00,296.573,0.007,99546.068,212.922,25022024.264,0.000,15424103.595,275794.643,305.844,300.058,314.804,296.267,99600.000,294.539,99385.082,
2004-06-01 11:55:00,296.688,0.007,99545.873,195.984,23014956.833,0.000,14424914.622,334474.354,305.759,300.080,314.058,296.358,99600.000,294.709,99384.956,
2004-06-01 12:00:00,296.672,0.007,99545.730,195.488,22956542.620,0.000,14411441.984,334474.354,305.674,300.107,313.317,296.450,99600.000,294.844,99384.841,
2004-06-01 12:05:00,296.622,0.007,99545.802,195.599,22969572.805,0.000,14414447.262,334474.354,305.569,300.118,312.618,296.450,99600.000,294.791,99384.879,
2004-06-01 12:10:00,296.449,0.007,99545.937,195.002,22899270.192,0.000,14398232.686,334474.354,305.517,300.148,312.314,296.450,99600.000,294.682,99384.938,
2004-06-01 12:15:00,296.238,0.007,99546.119,194.181,22802548.861,0.000,14375924.904,334474.354,305.479,300.168,312.037,296.450,99600.000,294.528,99385.008,
2004-06-01 12:20:00,296.119,0.007,99546.236,193.870,22765995.856,0.000,14367494.329,334474.354,305.485,300.203,312.399,296.450,99600.000,294.423,99385.065,
2004-06-01 12:25:00,296.227,0.007,99546.239,194.827,22878656.858,0.000,14393478.432,334474.354,305.486,300.220,313.046,296.450,99600.000,294.407,99385.098,
2004-06-01 12:30:00,296.314,0.007,99546.229,195.677,22978836.227,0.000,14416583.775,334474.354,305.529,300.259,313.847,296.450,99600.000,294.409,99385.125,
2004-06-01 12:35:00,296.434,0.007,99546.221,196.717,23101242.428,0.000,14444815.508,334474.354,305.579,300.301,314.659,296.450,99600.000,294.405,99385.152,
2004-06-01 12:40:00,296.398,0.007,99546.283,196.880,23120504.285,0.000,14449258.058,334474.354,305.668,300.373,315.436,296.450,99600.000,294.351,99385.193,
2004-06-01 12:45:00,296.439,0.007,99546.327,197.484,23191614.694,0.000,14465658.943,334474.354,305.753,300.441,316.181,296.450,99600.000,294.301,99385.233,
2004-06-01 12:50:00,296.453,0.007,99546.361,197.934,23244671.855,0.000,14477896.033,334474.354,305.855,300.523,316.937,296.450,99600.000,294.263,99385.269,
2004-06-01 12:55:00,296.564,0.007,99546.365,216.216,25401516.423,0.000,15511629.564,316870.441,305.946,300.595,317.732,296.450,99600.000,294.244,99385.300,
2004-06-01 13:00:00,296.581,0.007,99546.392,216.696,25458088.894,0.000,15524677.423,316870.441,306.057,300.684,318.557,296.450,99600.000,294.214,99385.332,
2004-06-01 13:05:00,296.726,0.007,99546.293,217.528,25556104.745,0.000,15547283.773,316870.441,306.159,300.767,319.396,296.500,99600.000,294.279,99385.288,
2004-06-01 13:10:00,297.028,0.007,99546.064,219.240,25757657.051,0.000,15593769.742,316870.441,306.261,300.846,320.168,296.550,99600.000,294.458,99385.209,
2004-06-01 13:15:00,297.228,0.007,99545.884,220.369,25890630.719,0.000,15624438.754,316870.441,306.319,300.894,320.241,296.600,99600.000,294.623,99385.131,
2004-06-01 13:20:00,297.233,0.007,99545.808,220.385,25892502.472,0.000,15624870.454,316870.441,306.399,300.962,320.167,296.650,99600.000,294.704,99385.075,
2004-06-01 13:25:00,297.255,0.007,99545.743,220.472,25902774.745,0.000,15627239.648,316870.441,306.443,301.007,320.027,296.700,99600.000,294.763,99385.026,
2004-06-01 13:30:00,297.280,0.007,99545.665,220.549,25911902.308,0.000,15629344.827,316870.441,306.490,301.053,319.900,296.750,99600.000,294.834,99384.973,
2004-06-01 13:35:00,297.383,0.007,99545.552,221.041,25969784.134,0.000,15642694.676,316870.441,306.501,301.072,319.793,296.800,99600.000,294.930,99384.913,
2004-06-01 13:40:00,297.442,0.007,99545.448,221.263,25996016.459,0.000,15648744.892,316870.441,306.519,301.099,319.765,296.850,99600.000,295.025,99384.853,
2004-06-01 13:45:00,297.551,0.007,99545.331,221.739,26051996.837,0.000,15661656.191,316870.441,306.513,301.110,319.740,296.900,99600.000,295.125,99384.790,
2004-06-01 13:50:00,297.601,0.007,99545.231,221.853,26065491.947,0.000,15664768.700,316870.441,306.516,301.133,319.736,296.950,99600.000,295.217,99384.730,
2004-06-01 13:55:00,297.713,0.007,99545.112,222.085,26116857.534,0.000,15676615.645,199511.018,306.496,301.142,319.723,297.000,99600.000,295.318,99384.665,
2004-06-01 14:00:00,297.766,0.007,99545.007,222.161,26125840.990,0.000,15678687.587,199511.018,306.482,301.161,319.726,297.050,99600.000,295.413,99384.602,
