cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:55:00,292.873,0.013,99549.388,0.051,0.000,0.000,2413257.665,296.357,296.357,290.653,291.350,99200.000,291.692,99386.398,
2004-06-01 02:00:00,291.007,0.012,99550.015,0.051,0.000,0.000,2413257.665,296.387,296.387,289.507,291.350,99200.000,291.373,99386.483,
2004-06-01 02:05:00,292.937,0.013,99549.362,0.051,0.000,0.000,2413257.665,296.216,296.216,290.628,291.358,99208.333,291.706,99386.392,
2004-06-01 02:10:00,290.803,0.012,99550.062,0.051,0.000,0.000,2413257.665,296.253,296.253,289.446,291.367,99216.667,291.358,99386.484,
2004-06-01 02:15:00,293.021,0.013,99549.323,0.051,0.000,0.000,2413257.665,296.082,296.082,290.620,291.375,99225.000,291.730,99386.382,
2004-06-01 02:20:00,290.583,0.012,99550.112,0.051,0.000,0.000,2413257.665,296.125,296.125,289.374,291.383,99233.333,291.342,99386.484,
2004-06-01 02:25:00,293.112,0.014,99549.281,0.051,0.000,0.000,2413257.665,295.955,295.955,290.617,291.392,99241.667,291.756,99386.371,
2004-06-01 02:30:00,290.327,0.012,99550.171,0.051,0.000,0.000,2413257.665,296.004,296.004,289.300,291.400,99250.000,291.324,99386.485,
2004-06-01 02:35:00,293.219,0.014,99549.234,0.051,0.000,0.000,2413257.665,295.832,295.832,290.616,291.408,99258.333,291.785,99386.359,
2004-06-01 02:40:00,290.034,0.012,99550.242,0.051,0.000,0.000,2413257.665,295.885,295.885,289.177,291.417,99266.667,291.299,99386.487,
2004-06-01 02:45:00,293.340,0.014,99549.182,0.051,0.000,0.000,2413257.665,295.713,295.713,290.595,291.425,99275.000,291.816,99386.346,
2004-06-01 02:50:00,289.715,0.011,99550.313,0.051,0.000,0.000,2413257.665,295.767,295.767,289.142,291.433,99283.333,291.277,99386.489,
2004-06-01 02:55:00,293.486,0.014,99549.118,0.051,0.000,0.000,2413257.665,295.597,295.597,290.619,291.442,99291.667,291.855,99386.331,
2004-06-01 03:00:00,289.325,0.011,99550.406,0.051,0.000,0.000,2413257.665,295.653,295.653,289.004,291.450,99300.000,291.244,99386.494,
2004-06-01 03:05:00,293.629,0.014,99549.093,0.051,0.000,0.000,2413257.665,295.484,295.484,290.602,291.408,99308.333,291.860,99386.344,
2004-06-01 03:10:00,288.878,0.011,99550.578,0.051,0.000,0.000,2413257.665,295.540,295.540,288.915,291.367,99316.667,291.151,99386.550,
2004-06-01 03:15:00,293.758,0.014,99549.122,0.051,0.000,0.000,2413257.665,295.373,295.373,290.593,291.325,99325.000,291.812,99386.390,
2004-06-01 03:20:00,288.381,0.011,99550.763,0.051,0.000,0.000,2413257.665,295.427,295.427,288.840,291.283,99333.333,291.046,99386.611,
2004-06-01 03:25:00,293.924,0.014,99549.140,0.051,0.000,0.000,2413257.665,295.263,295.263,290.545,291.242,99341.667,291.770,99386.435,
2004-06-01 03:30:00,287.839,0.011,99550.945,0.051,0.000,0.000,2413257.665,295.312,295.312,288.810,291.200,99350.000,290.948,99386.670,
2004-06-01 03:35:00,294.141,0.015,99549.137,0.051,0.000,0.000,2413257.665,295.156,295.156,290.515,291.158,99358.333,291.739,99386.477,
2004-06-01 03:40:00,287.157,0.011,99551.119,0.051,0.000,0.000,2413257.665,295.198,295.198,288.797,291.117,99366.667,290.862,99386.726,
2004-06-01 03:45:00,294.540,0.015,99549.069,0.051,0.000,0.000,2413257.665,295.052,295.052,290.506,291.075,99375.000,291.744,99386.509,
2004-06-01 03:50:00,285.357,0.011,99551.187,0.051,0.000,0.000,2413257.665,295.081,295.081,288.756,291.033,99383.333,290.857,99386.757,
2004-06-01 03:55:00,297.583,0.017,99548.083,13.586,1594196.564,0.000,2780942.731,294.957,294.957,290.510,290.992,99391.667,292.236,99386.405,
2004-06-01 04:00:00,282.277,0.011,99551.280,0.051,0.000,0.000,2413257.665,294.930,294.930,288.928,290.950,99400.000,291.066,99386.722,
2004-06-01 04:05:00,301.296,0.018,99547.060,34.185,4020333.268,0.000,3340506.247,294.986,294.986,291.011,290.808,99400.000,292.650,99386.366,
2004-06-01 04:10:00,278.575,0.011,99551.776,0.051,0.000,0.000,2413257.665,294.858,294.853,289.193,290.667,99400.000,291.016,99386.849,
2004-06-01 04:15:00,309.160,0.020,99544.935,77.904,9169684.281,0.000,4528151.177,295.139,295.130,291.798,290.525,99400.000,293.493,99386.261,
2004-06-01 04:20:00,275.313,0.012,99552.188,0.051,0.000,0.000,2413257.665,294.863,294.850,288.347,290.383,99400.000,291.063,99386.940,
2004-06-01 04:25:00,318.306,0.023,99542.615,128.789,15163121.630,0.000,5910475.953,295.605,295.590,292.799,290.242,99400.000,294.453,99386.110,
2004-06-01 04:30:00,271.058,-0.093,99552.984,0.051,0.000,0.000,2413257.665,295.152,295.134,286.813,290.100,99400.000,290.838,99387.104,
2004-06-01 04:35:00,593.049,-0.725,99492.062,448.201,52784236.982,0.000,14587399.864,296.398,296.377,294.444,289.958,99400.000,328.061,99377.718,
2004-06-01 04:40:00,4139.963,-1.220,99468.629,448.201,52784236.982,0.000,14587399.864,311.848,311.825,267.993,289.817,99400.000,345.334,99373.763,
2004-06-01 04:45:00,-16365.921,-0.037,99289.929,29.238,0.000,72708436.213,2413257.665,16601.639,16601.614,308.253,289.675,99400.000,-184.401,99362.555,
2004-06-01 04:50:00,-7489764178850.825,-2.362,99205.858,29.238,0.000,72708436.213,2413257.665,590634675196.095,590634675399.095,381.912,289.533,99400.000,709519691.944,99205.859,
2004-06-01 04:55:00,-4171074010759303393964486829549548814204928.000,17.069,99205.860,29.269,0.000,72708436.213,2681397.405,938945140097833927882107824315123898515456.000,938945140097759032509731058808492501499904.000,-23.246,289.392,99400.000,15501524384977559902193907339416829952.000,99205.860,
