cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:30:00,292.077,0.012,99549.587,0.051,0.000,0.000,2413257.665,29339.856,296.140,296.140,290.606,291.400,99250.000,291.631,99386.400,
2004-06-01 02:35:00,292.542,0.012,99549.463,0.051,0.000,0.000,2413257.665,29339.856,296.051,296.051,290.678,291.408,99258.333,291.685,99386.384,
2004-06-01 02:40:00,291.768,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.078,296.078,290.697,291.417,99266.667,291.601,99386.405,
2004-06-01 02:45:00,292.188,0.012,99549.555,0.051,0.000,0.000,2413257.665,29339.856,295.969,295.969,290.763,291.425,99275.000,291.650,99386.390,
2004-06-01 02:50:00,291.762,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,295.975,295.975,290.727,291.433,99283.333,291.607,99386.400,
2004-06-01 02:55:00,292.316,0.012,99549.510,0.051,0.000,0.000,2413257.665,29339.856,295.856,295.856,290.708,291.442,99291.667,291.673,99386.380,
2004-06-01 03:00:00,291.999,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,295.869,295.869,290.669,291.450,99300.000,291.644,99386.385,
2004-06-01 03:05:00,292.588,0.012,99549.465,0.051,0.000,0.000,2413257.665,29339.856,295.771,295.771,290.670,291.408,99308.333,291.674,99386.393,
2004-06-01 03:10:00,291.749,0.011,99549.728,0.051,0.000,0.000,2413257.665,29339.856,295.806,295.806,290.684,291.367,99316.667,291.552,99386.442,
2004-06-01 03:15:00,292.073,0.012,99549.692,0.051,0.000,0.000,2413257.665,29339.856,295.724,295.724,290.758,291.325,99325.000,291.539,99386.463,
2004-06-01 03:20:00,291.622,0.011,99549.853,0.051,0.000,0.000,2413257.665,29339.856,295.739,295.739,290.744,291.283,99333.333,291.449,99386.504,
2004-06-01 03:25:00,292.080,0.012,99549.774,0.051,0.000,0.000,2413257.665,29339.856,295.632,295.632,290.736,291.242,99341.667,291.458,99386.519,
2004-06-01 03:30:00,291.599,0.011,99549.939,0.051,0.000,0.000,2413257.665,29339.856,295.645,295.645,290.703,291.200,99350.000,291.371,99386.559,
2004-06-01 03:35:00,292.028,0.012,99549.873,0.051,0.000,0.000,2413257.665,29339.856,295.553,295.553,290.698,291.158,99358.333,291.372,99386.576,
2004-06-01 03:40:00,291.535,0.011,99550.040,0.051,0.000,0.000,2413257.665,29339.856,295.569,295.569,290.679,291.117,99366.667,291.285,99386.616,
2004-06-01 03:45:00,291.931,0.011,99549.985,0.051,0.000,0.000,2413257.665,29339.856,295.485,295.485,290.683,291.075,99375.000,291.280,99386.634,
2004-06-01 03:50:00,291.461,0.011,99550.144,0.051,0.000,0.000,2413257.665,29339.856,295.498,295.498,290.668,291.033,99383.333,291.196,99386.674,
2004-06-01 03:55:00,291.843,0.011,99550.094,0.051,0.000,0.000,2413257.665,29339.856,295.417,295.417,290.673,290.992,99391.667,291.189,99386.693,
2004-06-01 04:00:00,291.387,0.011,99550.248,0.051,0.000,0.000,2413257.665,29339.856,295.429,295.429,290.661,290.950,99400.000,291.108,99386.732,
2004-06-01 04:05:00,291.684,0.011,99550.317,0.051,0.000,0.000,2413257.665,29339.856,295.351,295.351,290.667,290.808,99400.000,291.005,99386.819,
2004-06-01 04:10:00,291.145,0.011,99550.601,0.051,0.000,0.000,2413257.665,29339.856,295.368,295.363,290.692,290.667,99400.000,290.814,99386.931,
2004-06-01 04:15:00,291.394,0.011,99550.695,0.051,0.000,0.000,2413257.665,29339.856,295.297,295.288,290.739,290.525,99400.000,290.689,99387.025,
2004-06-01 04:20:00,290.834,0.010,99550.980,0.051,0.000,0.000,2413257.665,29339.856,295.304,295.292,290.766,290.383,99400.000,290.500,99387.135,
2004-06-01 04:25:00,291.081,0.011,99551.068,0.051,0.000,0.000,2413257.665,29339.856,295.224,295.208,290.806,290.242,99400.000,290.382,99387.226,
2004-06-01 04:30:00,290.521,0.010,99551.355,0.051,0.000,0.000,2413257.665,29339.856,295.221,295.202,290.815,290.100,99400.000,290.192,99387.336,
2004-06-01 04:35:00,291.073,0.011,99551.342,0.051,0.000,0.000,2413257.665,29339.856,295.132,295.111,290.836,289.958,99400.000,290.125,99387.412,
2004-06-01 04:40:00,290.190,0.010,99551.720,0.051,0.000,0.000,2413257.665,29339.856,295.099,295.075,290.760,289.817,99400.000,289.902,99387.532,
2004-06-01 04:45:00,290.697,0.011,99551.726,0.051,0.000,0.000,2413257.665,29339.856,295.020,294.995,290.741,289.675,99400.000,289.823,99387.611,
2004-06-01 04:50:00,289.896,0.010,99552.091,0.051,0.000,0.000,2413257.665,29339.856,294.959,294.931,290.606,289.533,99400.000,289.595,99387.732,
2004-06-01 04:55:00,290.512,0.011,99552.061,0.082,0.000,0.000,2681397.405,46943.769,294.878,294.848,290.569,289.392,99400.000,289.537,99387.805,
2004-06-01 05:00:00,289.657,0.010,99552.429,0.082,0.000,0.000,2681397.405,46943.769,294.809,294.777,290.408,289.250,99400.000,289.316,99387.923,
2004-06-01 05:05:00,290.410,0.011,99552.302,0.082,0.000,0.000,2681397.405,46943.769,294.736,294.702,290.389,289.208,99408.333,289.328,99387.947,
2004-06-01 05:10:00,289.500,0.009,99552.614,0.082,0.000,0.000,2681397.405,46943.769,294.671,294.636,290.239,289.167,99416.667,289.163,99388.020,
2004-06-01 05:15:00,290.288,0.010,99552.474,0.082,0.000,0.000,2681397.405,46943.769,294.614,294.577,290.321,289.125,99425.000,289.186,99388.040,
2004-06-01 05:20:00,289.419,0.009,99552.758,0.082,0.000,0.000,2681397.405,46943.769,294.555,294.519,290.229,289.083,99433.333,289.042,99388.107,
2004-06-01 05:25:00,290.295,0.010,99552.593,0.082,0.000,0.000,2681397.405,46943.769,294.508,294.472,290.356,289.042,99441.667,289.079,99388.122,
2004-06-01 05:30:00,289.349,0.009,99552.892,0.082,0.000,0.000,2681397.405,46943.769,294.467,294.431,290.284,289.000,99450.000,288.930,99388.190,
2004-06-01 05:35:00,290.228,0.010,99552.734,0.082,0.000,0.000,2681397.405,46943.769,294.432,294.397,290.428,288.958,99458.333,288.961,99388.206,
2004-06-01 05:40:00,289.278,0.009,99553.027,0.082,0.000,0.000,2681397.405,46943.769,294.400,294.366,290.338,288.917,99466.667,288.816,99388.273,
2004-06-01 05:45:00,290.174,0.010,99552.868,0.082,0.000,0.000,2681397.405,46943.769,294.371,294.337,290.486,288.875,99475.000,288.850,99388.289,
2004-06-01 05:50:00,289.205,0.009,99553.162,0.082,0.000,0.000,2681397.405,46943.769,294.346,294.314,290.391,288.833,99483.333,288.704,99388.355,
2004-06-01 05:55:00,290.104,0.010,99553.004,32.723,3845777.112,0.000,3568386.402,41075.798,294.320,294.289,290.543,288.792,99491.667,288.736,99388.371,
2004-06-01 06:00:00,289.277,0.009,99553.201,28.036,3293696.906,0.000,3441054.772,41075.798,294.302,294.272,290.437,288.750,99500.000,288.666,99388.415,
2004-06-01 06:05:00,290.130,0.010,99553.033,33.552,3943378.706,0.000,3590897.208,41075.798,294.278,294.249,290.593,288.842,99508.333,288.714,99388.413,
2004-06-01 06:10:00,289.324,0.009,99553.216,29.845,3506796.152,0.000,3490203.925,41075.798,294.342,294.258,290.905,288.933,99516.667,288.650,99388.443,
2004-06-01 06:15:00,290.268,0.010,99552.999,35.922,4222515.482,0.000,3655277.238,41075.798,294.444,294.266,291.479,289.025,99525.000,288.735,99388.431,
2004-06-01 06:20:00,289.522,0.009,99553.152,32.595,3830749.055,0.000,3564920.335,41075.798,294.606,294.307,291.900,289.117,99533.333,288.693,99388.457,
2004-06-01 06:25:00,290.464,0.010,99552.934,38.706,4550473.991,0.000,3730917.501,41075.798,294.782,294.342,292.578,289.208,99541.667,288.781,99388.447,
2004-06-01 06:30:00,289.743,0.009,99553.083,35.671,4193036.087,0.000,3648478.119,41075.798,295.007,294.416,293.073,289.300,99550.000,288.738,99388.475,
2004-06-01 06:35:00,290.645,0.010,99552.882,41.725,4906029.907,0.000,3812922.821,41075.798,295.236,294.470,293.785,289.392,99558.333,288.816,99388.471,
2004-06-01 06:40:00,289.972,0.009,99553.021,39.036,4589348.014,0.000,3739883.395,41075.798,295.518,294.570,294.316,289.483,99566.667,288.776,99388.500,
2004-06-01 06:45:00,290.835,0.010,99552.833,44.953,5286271.563,0.000,3900621.655,41075.798,295.790,294.637,295.060,289.575,99575.000,288.846,99388.500,
2004-06-01 06:50:00,290.207,0.009,99552.964,42.546,5002799.440,0.000,3835241.720,41075.798,296.114,294.754,295.642,289.667,99583.333,288.808,99388.531,
2004-06-01 06:55:00,291.039,0.010,99552.788,63.773,7488463.055,0.000,5481093.469,111491.451,296.417,294.831,296.415,289.758,99591.667,288.871,99388.535,
2004-06-01 07:00:00,290.533,0.009,99552.860,61.596,7232103.124,0.000,5421966.684,111491.451,296.734,294.962,297.043,289.850,99600.000,288.874,99388.555,
2004-06-01 07:05:00,291.419,0.010,99552.562,67.748,7956631.327,0.000,5589071.673,111491.451,296.994,295.046,297.851,290.033,99600.000,289.035,99388.483,
2004-06-01 07:10:00,291.038,0.009,99552.480,66.655,7827932.693,0.000,5559388.655,111491.451,297.347,295.176,298.710,290.217,99600.000,289.163,99388.419,
2004-06-01 07:15:00,291.990,0.010,99552.124,72.847,8557244.061,0.000,5727596.832,111491.451,297.682,295.241,299.656,290.400,99600.000,289.381,99388.330,
2004-06-01 07:20:00,291.589,0.009,99552.064,71.340,8379803.460,0.000,5686671.980,111491.451,298.075,295.369,300.485,290.583,99600.000,289.495,99388.271,
2004-06-01 07:25:00,292.498,0.010,99551.743,77.009,9047432.618,0.000,5840653.789,111491.451,298.415,295.433,301.427,290.767,99600.000,289.684,99388.193,
2004-06-01 07:30:00,292.068,0.009,99551.705,75.119,8824871.146,0.000,5789322.271,111491.451,298.793,295.566,302.175,290.950,99600.000,289.779,99388.142,
2004-06-01 07:35:00,293.019,0.010,99551.381,81.073,9526134.726,0.000,5951061.514,111491.451,299.099,295.626,303.057,291.133,99600.000,289.966,99388.067,
2004-06-01 07:40:00,292.531,0.008,99551.360,78.907,9270992.269,0.000,5892215.527,111491.451,299.460,295.762,303.774,291.317,99600.000,290.051,99388.020,
2004-06-01 07:45:00,293.551,0.010,99551.028,85.088,9998998.902,0.000,6060122.781,111491.451,299.749,295.817,304.642,291.500,99600.000,290.239,99387.946,
2004-06-01 07:50:00,292.975,0.008,99551.032,82.280,9668279.263,0.000,5983845.692,111491.451,300.093,295.959,305.322,291.683,99600.000,290.311,99387.904,
2004-06-01 07:55:00,294.088,0.010,99550.686,180.597,21229137.349,0.000,14549313.178,205378.990,300.348,296.008,306.176,291.867,99600.000,290.501,99387.831,
2004-06-01 08:00:00,293.894,0.008,99550.409,179.912,21148362.138,0.000,14530683.205,205378.990,300.663,296.155,306.820,292.050,99600.000,290.800,99387.724,
2004-06-01 08:05:00,295.004,0.010,99550.102,185.828,21845213.556,0.000,14691404.829,205378.990,300.872,296.197,307.666,292.142,99600.000,290.965,99387.673,
2004-06-01 08:10:00,294.134,0.009,99550.277,180.694,21240564.796,0.000,14551948.801,205378.990,301.131,296.381,308.297,292.233,99600.000,290.905,99387.689,
2004-06-01 08:15:00,295.283,0.011,99550.022,186.856,21966325.846,0.000,14719338.135,205378.990,301.227,296.437,308.953,292.325,99600.000,290.996,99387.663,
2004-06-01 08:20:00,294.337,0.009,99550.182,181.312,21313298.894,0.000,14568724.174,205378.990,301.385,296.612,309.267,292.417,99600.000,290.962,99387.671,
2004-06-01 08:25:00,295.677,0.012,99549.867,188.556,22166538.771,0.000,14765515.190,205378.990,301.387,296.643,309.884,292.508,99600.000,291.089,99387.634,
2004-06-01 08:30:00,294.586,0.009,99550.053,182.215,21419630.314,0.000,14593248.424,205378.990,301.489,296.816,310.289,292.600,99600.000,291.049,99387.643,
2004-06-01 08:35:00,296.029,0.012,99549.730,190.038,22341049.609,0.000,14805764.322,205378.990,301.437,296.836,310.936,292.692,99600.000,291.170,99387.608,
2004-06-01 08:40:00,294.803,0.010,99549.945,182.956,21506988.752,0.000,14613396.751,205378.990,301.510,297.012,311.328,292.783,99600.000,291.118,99387.619,
2004-06-01 08:45:00,296.357,0.013,99549.604,191.412,22502880.978,0.000,14843089.066,205378.990,301.418,297.023,311.985,292.875,99600.000,291.241,99387.583,
2004-06-01 08:50:00,295.010,0.010,99549.841,183.656,21589431.717,0.000,14632411.374,205378.990,301.470,297.202,312.398,292.967,99600.000,291.183,99387.595,
2004-06-01 08:55:00,296.667,0.013,99549.484,192.725,22653948.211,0.000,14877931.172,222982.903,301.345,297.202,313.077,293.058,99600.000,291.306,99387.558,
2004-06-01 09:00:00,295.200,0.011,99549.744,184.311,21662914.606,0.000,14649359.448,222982.903,301.381,297.384,313.513,293.150,99600.000,291.241,99387.571,
2004-06-01 09:05:00,296.996,0.014,99549.297,193.992,22803178.514,0.000,14912349.608,222982.903,301.229,297.375,314.213,293.242,99600.000,291.428,99387.485,
2004-06-01 09:10:00,295.596,0.011,99549.402,185.531,21806629.297,0.000,14682505.765,222982.903,301.245,297.555,314.554,293.333,99600.000,291.502,99387.426,
2004-06-01 09:15:00,297.561,0.014,99548.866,195.810,23017326.601,0.000,14961740.666,222982.903,301.030,297.529,314.813,293.425,99600.000,291.766,99387.314,
2004-06-01 09:20:00,295.901,0.010,99549.063,185.853,21844493.518,0.000,14691238.759,222982.903,300.985,297.709,314.735,293.517,99600.000,291.798,99387.265,
2004-06-01 09:25:00,297.869,0.014,99548.567,196.163,23058894.348,0.000,14971327.840,222982.903,300.706,297.672,314.794,293.608,99600.000,292.024,99387.163,
2004-06-01 09:30:00,295.990,0.010,99548.835,184.999,21743978.679,0.000,14668056.044,222982.903,300.617,297.847,314.455,293.700,99600.000,292.013,99387.124,
2004-06-01 09:35:00,298.121,0.014,99548.311,196.868,23141935.317,0.000,14990480.386,222982.903,300.281,297.784,314.379,293.792,99600.000,292.244,99387.020,
2004-06-01 09:40:00,296.031,0.009,99548.629,186.449,21914793.986,0.000,14707452.840,222982.903,300.208,297.948,313.968,293.883,99600.000,292.213,99386.987,
2004-06-01 09:45:00,298.259,0.013,99548.079,200.110,23523709.500,0.000,15078532.681,222982.903,300.013,297.861,313.911,293.975,99600.000,292.456,99386.879,
2004-06-01 09:50:00,296.074,0.009,99548.420,189.115,22228706.477,0.000,14779853.533,222982.903,300.152,298.021,313.469,294.067,99600.000,292.412,99386.848,
2004-06-01 09:55:00,298.294,0.013,99547.868,202.698,23827348.186,0.000,15148563.826,228850.874,300.096,297.918,313.452,294.158,99600.000,292.658,99386.739,
2004-06-01 10:00:00,296.118,0.008,99548.215,191.709,22533059.678,0.000,14850049.473,228850.874,300.347,298.077,313.004,294.250,99600.000,292.607,99386.709,
2004-06-01 10:05:00,298.238,0.012,99547.721,204.669,24059490.385,0.000,15202105.040,228850.874,300.365,297.963,313.020,294.342,99600.000,292.813,99386.629,
2004-06-01 10:10:00,296.015,0.008,99548.180,193.128,22700185.182,0.000,14888595.254,228850.874,300.673,298.124,312.567,294.433,99600.000,292.657,99386.649,
2004-06-01 10:15:00,298.032,0.012,99547.724,205.223,24124841.344,0.000,15217177.568,228850.874,300.707,298.008,312.933,294.525,99600.000,292.830,99386.580,
2004-06-01 10:20:00,296.124,0.007,99548.047,195.393,22966999.803,0.000,14950133.307,228850.874,301.010,298.167,312.835,294.617,99600.000,292.758,99386.576,
2004-06-01 10:25:00,298.102,0.011,99547.563,207.251,24363639.432,0.000,15272253.894,228850.874,301.040,298.048,313.326,294.708,99600.000,292.966,99386.496,
2004-06-01 10:30:00,296.374,0.007,99547.829,198.395,23320507.457,0.000,15031666.217,228850.874,301.355,298.217,313.484,294.800,99600.000,292.930,99386.480,
2004-06-01 10:35:00,298.164,0.011,99547.391,209.183,24591163.212,0.000,15324729.918,228850.874,301.403,298.112,314.039,294.892,99600.000,293.118,99386.405,
2004-06-01 10:40:00,296.614,0.007,99547.618,201.304,23663198.379,0.000,15110704.359,228850.874,301.734,298.295,314.243,294.983,99600.000,293.094,99386.385,
2004-06-01 10:45:00,298.232,0.010,99547.218,211.114,24818694.487,0.000,15377207.670,228850.874,301.796,298.202,314.783,295.075,99600.000,293.267,99386.313,
2004-06-01 10:50:00,296.862,0.007,99547.401,204.218,24006465.062,0.000,15189875.294,228850.874,302.136,298.392,315.040,295.167,99600.000,293.261,99386.287,
2004-06-01 10:55:00,298.316,0.010,99547.036,213.180,25052374.080,0.000,15431103.468,275794.643,302.210,298.308,315.574,295.258,99600.000,293.421,99386.217,
2004-06-01 11:00:00,297.109,0.007,99547.183,207.184,24346109.377,0.000,15268210.767,275794.643,302.556,298.502,315.876,295.350,99600.000,293.429,99386.187,
2004-06-01 11:05:00,298.484,0.010,99546.722,215.223,25292968.063,0.000,15486593.999,275794.643,302.639,298.426,316.405,295.442,99600.000,293.683,99386.040,
2004-06-01 11:10:00,297.540,0.007,99546.650,210.275,24710258.139,0.000,15352197.940,275794.643,302.964,298.615,316.494,295.533,99600.000,293.869,99385.906,
2004-06-01 11:15:00,298.711,0.010,99546.232,217.128,25517336.139,0.000,15538342.192,275794.643,303.011,298.536,316.477,295.625,99600.000,294.122,99385.755,
2004-06-01 11:20:00,297.798,0.007,99546.196,212.287,24947194.915,0.000,15406844.974,275794.643,303.306,298.721,316.341,295.717,99600.000,294.271,99385.633,
2004-06-01 11:25:00,299.024,0.010,99545.715,219.382,25782901.204,0.000,15599592.047,275794.643,303.331,298.644,316.206,295.808,99600.000,294.577,99385.468,
2004-06-01 11:30:00,298.226,0.007,99545.636,215.120,25280909.088,0.000,15483812.721,275794.643,303.592,298.817,315.779,295.900,99600.000,294.760,99385.336,
2004-06-01 11:35:00,299.182,0.009,99545.255,220.642,25931204.455,0.000,15633796.669,275794.643,303.604,298.747,315.377,295.992,99600.000,295.013,99385.185,
2004-06-01 11:40:00,298.393,0.007,99545.220,216.356,25426456.550,0.000,15517381.748,275794.643,303.845,298.921,314.669,296.083,99600.000,295.155,99385.063,
2004-06-01 11:45:00,299.207,0.009,99544.887,221.002,25973710.336,0.000,15643600.214,275794.643,303.835,298.849,313.985,296.175,99600.000,295.377,99384.922,
2004-06-01 11:50:00,298.393,0.007,99544.909,216.499,25443303.881,0.000,15521267.412,275794.643,304.041,299.006,313.144,296.267,99600.000,295.463,99384.817,
2004-06-01 11:55:00,299.091,0.009,99544.622,203.209,23865901.794,0.000,14621176.339,334474.354,304.004,298.925,312.453,296.358,99600.000,295.652,99384.686,
2004-06-01 12:00:00,298.298,0.007,99544.668,198.737,23339159.828,0.000,14499688.713,334474.354,304.173,299.063,311.598,296.450,99600.000,295.706,99384.593,
2004-06-01 12:05:00,298.805,0.009,99544.646,202.294,23758137.095,0.000,14596321.517,334474.354,304.107,298.969,310.961,296.450,99600.000,295.674,99384.624,
2004-06-01 12:10:00,298.105,0.007,99544.865,199.098,23381679.010,0.000,14509495.326,334474.354,304.296,299.096,310.546,296.450,99600.000,295.554,99384.685,
2004-06-01 12:15:00,298.237,0.008,99545.055,200.554,23553150.956,0.000,14549043.570,334474.354,304.301,299.005,310.028,296.450,99600.000,295.350,99384.768,
2004-06-01 12:20:00,297.503,0.007,99545.336,197.174,23155139.985,0.000,14457246.426,334474.354,304.547,299.131,310.299,296.450,99600.000,295.157,99384.849,
2004-06-01 12:25:00,298.191,0.008,99545.227,201.771,23696544.889,0.000,14582115.908,334474.354,304.583,299.030,310.736,296.450,99600.000,295.166,99384.877,
2004-06-01 12:30:00,297.804,0.007,99545.284,200.366,23531053.064,0.000,14543946.918,334474.354,304.846,299.136,311.426,296.450,99600.000,295.158,99384.908,
2004-06-01 12:35:00,298.570,0.008,99545.113,205.451,24130034.939,0.000,14682095.936,334474.354,304.937,299.058,312.429,296.450,99600.000,295.227,99384.916,
2004-06-01 12:40:00,298.114,0.007,99545.233,203.713,23925286.127,0.000,14634872.725,334474.354,305.261,299.197,313.317,296.450,99600.000,295.168,99384.959,
2004-06-01 12:45:00,298.666,0.008,99545.168,207.653,24389308.582,0.000,14741894.739,334474.354,305.416,299.161,314.241,296.450,99600.000,295.154,99384.990,
2004-06-01 12:50:00,298.327,0.007,99545.253,206.618,24267430.187,0.000,14713784.739,334474.354,305.776,299.319,315.050,296.450,99600.000,295.107,99385.029,
2004-06-01 12:55:00,298.848,0.008,99545.184,227.718,26756213.779,0.000,15824076.597,316870.441,305.960,299.293,315.953,296.450,99600.000,295.100,99385.058,
2004-06-01 13:00:00,298.575,0.007,99545.254,227.216,26697076.612,0.000,15810437.217,316870.441,306.344,299.456,316.856,296.450,99600.000,295.059,99385.093,
2004-06-01 13:05:00,299.032,0.008,99545.109,230.751,27113510.457,0.000,15906483.407,316870.441,306.567,299.445,317.820,296.500,99600.000,295.124,99385.050,
2004-06-01 13:10:00,299.225,0.007,99544.813,232.846,27360232.396,0.000,15963387.288,316870.441,306.986,299.602,318.702,296.550,99600.000,295.375,99384.952,
2004-06-01 13:15:00,299.777,0.008,99544.529,236.978,27846885.694,0.000,16075628.874,316870.441,307.238,299.580,318.679,296.600,99600.000,295.604,99384.857,
2004-06-01 13:20:00,299.565,0.007,99544.472,236.843,27831040.591,0.000,16071974.364,316870.441,307.693,299.737,318.567,296.650,99600.000,295.706,99384.793,
2004-06-01 13:25:00,299.790,0.007,99544.366,239.182,28106531.845,0.000,16135513.592,316870.441,307.997,299.738,318.381,296.700,99600.000,295.789,99384.736,
2004-06-01 13:30:00,299.619,0.006,99544.320,239.320,28122753.189,0.000,16139254.879,316870.441,308.464,299.879,318.061,296.750,99600.000,295.856,99384.685,
2004-06-01 13:35:00,299.873,0.007,99544.191,241.855,28421297.102,0.000,16208110.966,316870.441,308.777,299.863,317.831,296.800,99600.000,295.953,99384.624,
2004-06-01 13:40:00,299.771,0.006,99544.112,242.415,28487322.191,0.000,16223338.975,316870.441,309.248,299.980,317.690,296.850,99600.000,296.045,99384.564,
2004-06-01 13:45:00,300.023,0.007,99543.970,244.996,28791283.215,0.000,16293444.464,316870.441,309.583,299.958,317.600,296.900,99600.000,296.156,99384.499,
2004-06-01 13:50:00,299.968,0.006,99543.878,245.877,28895064.518,0.000,16317380.556,316870.441,310.071,300.066,317.533,296.950,99600.000,296.254,99384.436,
2004-06-01 13:55:00,300.206,0.006,99543.735,248.226,29195786.972,0.000,16386739.101,199511.018,310.438,300.050,317.496,297.000,99600.000,296.367,99384.368,
2004-06-01 14:00:00,300.197,0.006,99543.630,249.416,29336015.468,0.000,16419081.364,199511.018,310.947,300.153,317.464,297.050,99600.000,296.472,99384.302,
2004-06-01 14:05:00,300.431,0.006,99543.457,251.356,29564470.277,0.000,16471772.120,199511.018,311.355,300.152,317.447,297.142,99600.000,296.612,99384.216,
