cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:25:00,292.423,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,297.168,297.168,290.695,291.350,99200.000,291.642,99386.408,
2004-06-01 01:30:00,292.433,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,297.103,297.103,290.669,291.350,99200.000,291.641,99386.408,
2004-06-01 01:35:00,292.397,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,297.039,297.039,290.647,291.350,99200.000,291.636,99386.410,
2004-06-01 01:40:00,292.407,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.979,296.979,290.629,291.350,99200.000,291.635,99386.410,
2004-06-01 01:45:00,292.374,0.011,99549.546,0.051,0.000,0.000,2413257.665,29339.856,296.922,296.922,290.614,291.350,99200.000,291.631,99386.412,
2004-06-01 01:50:00,292.383,0.011,99549.545,0.051,0.000,0.000,2413257.665,29339.856,296.867,296.867,290.601,291.350,99200.000,291.631,99386.412,
2004-06-01 01:55:00,292.353,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.814,296.814,290.589,291.350,99200.000,291.627,99386.414,
2004-06-01 02:00:00,292.361,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.764,296.764,290.579,291.350,99200.000,291.626,99386.414,
2004-06-01 02:05:00,292.337,0.011,99549.555,0.051,0.000,0.000,2413257.665,29339.856,296.715,296.715,290.570,291.358,99208.333,291.628,99386.412,
2004-06-01 02:10:00,292.350,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.668,296.668,290.565,291.367,99216.667,291.633,99386.408,
2004-06-01 02:15:00,292.329,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.623,296.623,290.563,291.375,99225.000,291.636,99386.406,
2004-06-01 02:20:00,292.341,0.011,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.580,296.580,290.565,291.383,99233.333,291.642,99386.402,
2004-06-01 02:25:00,292.321,0.011,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.538,296.538,290.569,291.392,99241.667,291.644,99386.399,
2004-06-01 02:30:00,292.333,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,296.498,296.498,290.576,291.400,99250.000,291.650,99386.396,
2004-06-01 02:35:00,292.314,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,296.460,296.460,290.583,291.408,99258.333,291.653,99386.393,
2004-06-01 02:40:00,292.326,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,296.422,296.422,290.592,291.417,99266.667,291.659,99386.389,
2004-06-01 02:45:00,292.309,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.386,296.386,290.602,291.425,99275.000,291.663,99386.386,
2004-06-01 02:50:00,292.321,0.011,99549.515,0.051,0.000,0.000,2413257.665,29339.856,296.351,296.351,290.613,291.433,99283.333,291.669,99386.382,
2004-06-01 02:55:00,292.305,0.011,99549.513,0.051,0.000,0.000,2413257.665,29339.856,296.318,296.318,290.624,291.442,99291.667,291.672,99386.379,
2004-06-01 03:00:00,292.316,0.011,99549.505,0.051,0.000,0.000,2413257.665,29339.856,296.285,296.285,290.636,291.450,99300.000,291.679,99386.375,
2004-06-01 03:05:00,292.271,0.011,99549.552,0.051,0.000,0.000,2413257.665,29339.856,296.253,296.253,290.647,291.408,99308.333,291.642,99386.401,
2004-06-01 03:10:00,292.241,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,296.222,296.222,290.664,291.367,99316.667,291.599,99386.429,
2004-06-01 03:15:00,292.189,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.192,296.192,290.677,291.325,99325.000,291.553,99386.459,
2004-06-01 03:20:00,292.162,0.011,99549.708,0.051,0.000,0.000,2413257.665,29339.856,296.160,296.160,290.686,291.283,99333.333,291.510,99386.487,
2004-06-01 03:25:00,292.117,0.011,99549.761,0.051,0.000,0.000,2413257.665,29339.856,296.129,296.129,290.691,291.242,99341.667,291.466,99386.516,
2004-06-01 03:30:00,292.093,0.011,99549.810,0.051,0.000,0.000,2413257.665,29339.856,296.098,296.098,290.693,291.200,99350.000,291.423,99386.544,
2004-06-01 03:35:00,292.047,0.011,99549.864,0.051,0.000,0.000,2413257.665,29339.856,296.068,296.068,290.694,291.158,99358.333,291.378,99386.573,
2004-06-01 03:40:00,292.021,0.011,99549.913,0.051,0.000,0.000,2413257.665,29339.856,296.037,296.037,290.695,291.117,99366.667,291.335,99386.602,
2004-06-01 03:45:00,291.974,0.011,99549.967,0.051,0.000,0.000,2413257.665,29339.856,296.007,296.007,290.695,291.075,99375.000,291.290,99386.631,
2004-06-01 03:50:00,291.947,0.011,99550.017,0.051,0.000,0.000,2413257.665,29339.856,295.977,295.977,290.695,291.033,99383.333,291.247,99386.660,
2004-06-01 03:55:00,291.900,0.011,99550.071,0.051,0.000,0.000,2413257.665,29339.856,295.947,295.947,290.694,290.992,99391.667,291.202,99386.689,
2004-06-01 04:00:00,291.873,0.011,99550.121,0.051,0.000,0.000,2413257.665,29339.856,295.916,295.916,290.694,290.950,99400.000,291.159,99386.717,
2004-06-01 04:05:00,291.756,0.010,99550.290,0.051,0.000,0.000,2413257.665,29339.856,295.886,295.886,290.694,290.808,99400.000,291.020,99386.815,
2004-06-01 04:10:00,291.637,0.010,99550.474,0.051,0.000,0.000,2413257.665,29339.856,295.864,295.859,290.729,290.667,99400.000,290.862,99386.918,
2004-06-01 04:15:00,291.462,0.010,99550.670,0.051,0.000,0.000,2413257.665,29339.856,295.836,295.827,290.770,290.525,99400.000,290.702,99387.021,
2004-06-01 04:20:00,291.321,0.010,99550.854,0.051,0.000,0.000,2413257.665,29339.856,295.804,295.791,290.809,290.383,99400.000,290.549,99387.122,
2004-06-01 04:25:00,291.147,0.010,99551.043,0.051,0.000,0.000,2413257.665,29339.856,295.764,295.749,290.841,290.242,99400.000,290.395,99387.222,
2004-06-01 04:30:00,291.004,0.010,99551.227,0.051,0.000,0.000,2413257.665,29339.856,295.721,295.702,290.864,290.100,99400.000,290.242,99387.322,
2004-06-01 04:35:00,290.962,0.010,99551.375,0.051,0.000,0.000,2413257.665,29339.856,295.673,295.652,290.875,289.958,99400.000,290.110,99387.417,
2004-06-01 04:40:00,290.578,0.010,99551.607,0.051,0.000,0.000,2413257.665,29339.856,295.596,295.573,290.824,289.817,99400.000,289.952,99387.518,
2004-06-01 04:45:00,290.792,0.010,99551.696,0.051,0.000,0.000,2413257.665,29339.856,295.548,295.523,290.765,289.675,99400.000,289.840,99387.605,
2004-06-01 04:50:00,290.398,0.010,99551.927,0.051,0.000,0.000,2413257.665,29339.856,295.452,295.424,290.675,289.533,99400.000,289.681,99387.706,
2004-06-01 04:55:00,290.669,0.010,99552.006,0.082,0.000,0.000,2681397.405,46943.769,295.416,295.386,290.613,289.392,99400.000,289.574,99387.793,
2004-06-01 05:00:00,290.143,0.009,99552.270,0.082,0.000,0.000,2681397.405,46943.769,295.329,295.297,290.500,289.250,99400.000,289.399,99387.898,
2004-06-01 05:05:00,290.558,0.009,99552.252,0.082,0.000,0.000,2681397.405,46943.769,295.301,295.266,290.436,289.208,99408.333,289.361,99387.936,
2004-06-01 05:10:00,289.959,0.009,99552.463,0.082,0.000,0.000,2681397.405,46943.769,295.216,295.180,290.326,289.167,99416.667,289.244,99387.996,
2004-06-01 05:15:00,290.468,0.009,99552.415,0.082,0.000,0.000,2681397.405,46943.769,295.199,295.163,290.361,289.125,99425.000,289.225,99388.027,
2004-06-01 05:20:00,289.828,0.009,99552.626,0.082,0.000,0.000,2681397.405,46943.769,295.123,295.086,290.307,289.083,99433.333,289.110,99388.086,
2004-06-01 05:25:00,290.438,0.009,99552.546,0.082,0.000,0.000,2681397.405,46943.769,295.115,295.078,290.388,289.042,99441.667,289.109,99388.112,
2004-06-01 05:30:00,289.721,0.009,99552.774,0.082,0.000,0.000,2681397.405,46943.769,295.049,295.012,290.348,289.000,99450.000,288.989,99388.171,
2004-06-01 05:35:00,290.400,0.009,99552.678,0.082,0.000,0.000,2681397.405,46943.769,295.050,295.014,290.455,288.958,99458.333,288.996,99388.195,
2004-06-01 05:40:00,289.618,0.009,99552.921,0.082,0.000,0.000,2681397.405,46943.769,294.992,294.956,290.402,288.917,99466.667,288.870,99388.256,
2004-06-01 05:45:00,290.360,0.009,99552.807,0.082,0.000,0.000,2681397.405,46943.769,294.998,294.964,290.521,288.875,99475.000,288.884,99388.278,
2004-06-01 05:50:00,289.515,0.009,99553.066,0.082,0.000,0.000,2681397.405,46943.769,294.945,294.912,290.453,288.833,99483.333,288.751,99388.341,
2004-06-01 05:55:00,290.318,0.009,99552.936,34.266,4027566.159,0.000,3610314.179,41075.798,294.954,294.923,290.584,288.792,99491.667,288.773,99388.359,
2004-06-01 06:00:00,289.577,0.009,99553.105,30.052,3531197.284,0.000,3495831.795,41075.798,294.906,294.875,290.501,288.750,99500.000,288.715,99388.400,
2004-06-01 06:05:00,290.389,0.009,99552.950,35.325,4152267.009,0.000,3639075.150,41075.798,294.918,294.889,290.645,288.842,99508.333,288.760,99388.399,
2004-06-01 06:10:00,289.601,0.009,99553.127,31.695,3724643.990,0.000,3540448.292,41075.798,294.951,294.866,290.980,288.933,99516.667,288.696,99388.429,
2004-06-01 06:15:00,290.575,0.009,99552.904,37.931,4459147.943,0.000,3709854.085,41075.798,295.091,294.911,291.547,289.025,99525.000,288.785,99388.416,
2004-06-01 06:20:00,289.787,0.009,99553.066,34.348,4037187.482,0.000,3612533.239,41075.798,295.221,294.920,291.974,289.117,99533.333,288.737,99388.444,
2004-06-01 06:25:00,290.821,0.009,99552.828,40.975,4817689.386,0.000,3792547.987,41075.798,295.437,294.993,292.653,289.208,99541.667,288.834,99388.431,
2004-06-01 06:30:00,290.010,0.009,99552.997,37.413,4398185.633,0.000,3695793.755,41075.798,295.630,295.033,293.148,289.300,99550.000,288.783,99388.462,
2004-06-01 06:35:00,291.052,0.009,99552.764,44.256,5204192.793,0.000,3881691.029,41075.798,295.901,295.129,293.870,289.392,99558.333,288.873,99388.454,
2004-06-01 06:40:00,290.245,0.009,99552.933,40.801,4797254.191,0.000,3787834.820,41075.798,296.151,295.193,294.398,289.483,99566.667,288.822,99388.486,
2004-06-01 06:45:00,291.294,0.009,99552.704,47.756,5616463.737,0.000,3976777.089,41075.798,296.466,295.303,295.153,289.575,99575.000,288.907,99388.482,
2004-06-01 06:50:00,290.498,0.008,99552.871,44.403,5221503.057,0.000,3885683.464,41075.798,296.759,295.384,295.729,289.667,99583.333,288.856,99388.516,
2004-06-01 06:55:00,291.548,0.009,99552.648,66.852,7851180.197,0.000,5564750.453,111491.451,297.106,295.505,296.517,289.758,99591.667,288.935,99388.516,
2004-06-01 07:00:00,290.843,0.008,99552.761,63.562,7463586.271,0.000,5475355.894,111491.451,297.393,295.602,297.138,289.850,99600.000,288.924,99388.540,
2004-06-01 07:05:00,291.973,0.009,99552.413,71.073,8348266.297,0.000,5679398.257,111491.451,297.697,295.731,297.960,290.033,99600.000,289.101,99388.464,
2004-06-01 07:10:00,291.376,0.008,99552.374,68.758,8075641.645,0.000,5616520.181,111491.451,298.022,295.827,298.811,290.217,99600.000,289.216,99388.403,
2004-06-01 07:15:00,292.586,0.009,99551.964,76.398,8975494.394,0.000,5824061.977,111491.451,298.402,295.939,299.772,290.400,99600.000,289.452,99388.309,
2004-06-01 07:20:00,291.949,0.008,99551.952,73.565,8641805.292,0.000,5747100.012,111491.451,298.768,296.033,300.595,290.583,99600.000,289.550,99388.255,
2004-06-01 07:25:00,293.121,0.009,99551.577,80.705,9482830.389,0.000,5941073.814,111491.451,299.156,296.146,301.556,290.767,99600.000,289.757,99388.172,
2004-06-01 07:30:00,292.447,0.008,99551.588,77.451,9099481.106,0.000,5852658.238,111491.451,299.507,296.246,302.294,290.950,99600.000,289.836,99388.125,
2004-06-01 07:35:00,293.670,0.008,99551.208,84.934,9980929.977,0.000,6055955.369,111491.451,299.863,296.358,303.192,291.133,99600.000,290.042,99388.045,
2004-06-01 07:40:00,292.933,0.008,99551.237,81.374,9561582.515,0.000,5959237.183,111491.451,300.197,296.461,303.898,291.317,99600.000,290.112,99388.002,
2004-06-01 07:45:00,294.227,0.008,99550.849,89.093,10470698.847,0.000,6168915.529,111491.451,300.544,296.575,304.785,291.500,99600.000,290.318,99387.923,
2004-06-01 07:50:00,293.404,0.008,99550.902,84.897,9976578.730,0.000,6054951.798,111491.451,300.859,296.682,305.452,291.683,99600.000,290.374,99387.886,
2004-06-01 07:55:00,294.795,0.008,99550.499,184.782,21722027.353,0.000,14662993.196,205378.990,301.178,296.798,306.326,291.867,99600.000,290.583,99387.807,
2004-06-01 08:00:00,294.350,0.008,99550.273,182.701,21476862.725,0.000,14606448.492,205378.990,301.463,296.909,306.957,292.050,99600.000,290.866,99387.705,
2004-06-01 08:05:00,295.731,0.008,99549.912,190.151,22354333.042,0.000,14808828.010,205378.990,301.748,297.028,307.824,292.142,99600.000,291.048,99387.649,
2004-06-01 08:10:00,294.613,0.008,99550.136,183.627,21586017.362,0.000,14631623.888,205378.990,301.973,297.173,308.441,292.233,99600.000,290.972,99387.669,
2004-06-01 08:15:00,296.049,0.009,99549.824,191.412,22502875.312,0.000,14843087.759,205378.990,302.156,297.318,309.115,292.325,99600.000,291.081,99387.639,
2004-06-01 08:20:00,294.845,0.008,99550.033,184.421,21679517.027,0.000,14653188.626,205378.990,302.274,297.451,309.416,292.417,99600.000,291.032,99387.651,
2004-06-01 08:25:00,296.495,0.009,99549.658,193.418,22739227.100,0.000,14897599.872,205378.990,302.370,297.579,310.050,292.508,99600.000,291.177,99387.609,
2004-06-01 08:30:00,295.123,0.009,99549.898,185.500,21806534.497,0.000,14682483.901,205378.990,302.425,297.702,310.442,292.600,99600.000,291.121,99387.622,
2004-06-01 08:35:00,296.902,0.009,99549.510,195.229,22952444.359,0.000,14946776.243,205378.990,302.475,297.827,311.110,292.692,99600.000,291.261,99387.582,
2004-06-01 08:40:00,295.367,0.009,99549.784,186.411,21913910.506,0.000,14707249.075,205378.990,302.495,297.949,311.487,292.783,99600.000,291.192,99387.598,
2004-06-01 08:45:00,297.295,0.010,99549.372,196.983,23159059.178,0.000,14994429.829,205378.990,302.512,298.071,312.166,292.875,99600.000,291.334,99387.556,
2004-06-01 08:50:00,295.605,0.009,99549.673,187.304,22019020.359,0.000,14731491.583,205378.990,302.504,298.190,312.563,292.967,99600.000,291.259,99387.573,
2004-06-01 08:55:00,297.685,0.010,99549.237,198.766,23365506.489,0.000,15042044.781,222982.903,302.496,298.310,313.264,293.058,99600.000,291.404,99387.530,
2004-06-01 09:00:00,295.827,0.010,99549.569,188.157,22115914.754,0.000,14753839.280,222982.903,302.468,298.428,313.685,293.150,99600.000,291.320,99387.548,
2004-06-01 09:05:00,298.105,0.010,99549.032,200.562,23577045.784,0.000,15090834.147,222982.903,302.440,298.545,314.410,293.242,99600.000,291.530,99387.456,
2004-06-01 09:10:00,296.277,0.009,99549.216,189.692,22296739.205,0.000,14795544.583,222982.903,302.387,298.657,314.733,293.333,99600.000,291.584,99387.402,
2004-06-01 09:15:00,298.743,0.010,99548.584,202.806,23841253.741,0.000,15151770.999,222982.903,302.301,298.763,315.021,293.425,99600.000,291.874,99387.284,
2004-06-01 09:20:00,296.635,0.009,99548.863,190.330,22371865.046,0.000,14812871.586,222982.903,302.182,298.870,314.924,293.517,99600.000,291.885,99387.240,
2004-06-01 09:25:00,299.117,0.009,99548.268,203.549,23928800.515,0.000,15171962.764,222982.903,302.042,298.975,315.019,293.608,99600.000,292.141,99387.130,
2004-06-01 09:30:00,296.780,0.008,99548.619,189.807,22310243.473,0.000,14798659.203,222982.903,301.875,299.073,314.660,293.700,99600.000,292.109,99387.097,
2004-06-01 09:35:00,299.446,0.008,99547.990,204.704,24064896.151,0.000,15203351.824,222982.903,301.688,299.162,314.624,293.792,99600.000,292.374,99386.984,
2004-06-01 09:40:00,296.882,0.008,99548.395,191.600,22521390.874,0.000,14847358.183,222982.903,301.532,299.245,314.190,293.883,99600.000,292.318,99386.957,
2004-06-01 09:45:00,299.669,0.008,99547.735,208.415,24501955.839,0.000,15304155.153,222982.903,301.499,299.322,314.179,293.975,99600.000,292.598,99386.839,
2004-06-01 09:50:00,296.982,0.007,99548.170,194.578,22872232.871,0.000,14928276.287,222982.903,301.548,299.393,313.707,294.067,99600.000,292.527,99386.815,
2004-06-01 09:55:00,299.798,0.007,99547.499,211.529,24867529.134,0.000,15388470.879,228850.874,301.661,299.458,313.744,294.158,99600.000,292.814,99386.695,
2004-06-01 10:00:00,297.072,0.007,99547.951,197.425,23206290.704,0.000,15005323.295,228850.874,301.818,299.522,313.259,294.250,99600.000,292.730,99386.674,
2004-06-01 10:05:00,299.849,0.007,99547.324,214.097,25170032.712,0.000,15458240.223,228850.874,302.005,299.578,313.336,294.342,99600.000,292.983,99386.582,
2004-06-01 10:10:00,296.982,0.006,99547.908,198.911,23381334.735,0.000,15045695.404,228850.874,302.218,299.642,312.837,294.433,99600.000,292.786,99386.612,
2004-06-01 10:15:00,299.810,0.007,99547.290,215.591,25345911.501,0.000,15498804.860,228850.874,302.422,299.696,313.274,294.525,99600.000,293.013,99386.528,
2004-06-01 10:20:00,297.122,0.006,99547.765,201.351,23668721.868,0.000,15111978.295,228850.874,302.627,299.757,313.118,294.617,99600.000,292.893,99386.537,
2004-06-01 10:25:00,300.067,0.006,99547.090,218.663,25707780.402,0.000,15582266.206,228850.874,302.825,299.804,313.688,294.708,99600.000,293.163,99386.440,
2004-06-01 10:30:00,297.405,0.006,99547.538,204.544,24044858.307,0.000,15198730.301,228850.874,303.041,299.873,313.781,294.800,99600.000,293.068,99386.441,
2004-06-01 10:35:00,300.287,0.006,99546.887,221.486,26040283.051,0.000,15658954.527,228850.874,303.252,299.931,314.425,294.892,99600.000,293.323,99386.347,
2004-06-01 10:40:00,297.675,0.006,99547.319,207.622,24407346.072,0.000,15282334.382,228850.874,303.483,300.013,314.555,294.983,99600.000,293.236,99386.344,
2004-06-01 10:45:00,300.490,0.006,99546.688,224.181,26357766.197,0.000,15732178.754,228850.874,303.703,300.077,315.187,295.075,99600.000,293.478,99386.254,
2004-06-01 10:50:00,297.948,0.006,99547.096,210.687,24768354.500,0.000,15365597.269,228850.874,303.944,300.167,315.365,295.167,99600.000,293.405,99386.246,
2004-06-01 10:55:00,300.686,0.006,99546.488,226.882,26666192.876,0.000,15803314.200,275794.643,304.168,300.233,315.991,295.258,99600.000,293.635,99386.158,
2004-06-01 11:00:00,298.217,0.005,99546.873,213.784,25123461.547,0.000,15447499.062,275794.643,304.417,300.328,316.212,295.350,99600.000,293.573,99386.146,
2004-06-01 11:05:00,300.941,0.006,99546.161,229.421,26965248.281,0.000,15872288.258,275794.643,304.643,300.395,316.830,295.442,99600.000,293.898,99385.981,
2004-06-01 11:10:00,298.707,0.005,99546.328,217.218,25528017.629,0.000,15540805.768,275794.643,304.872,300.487,316.839,295.533,99600.000,294.017,99385.864,
2004-06-01 11:15:00,301.142,0.006,99545.675,231.183,27172749.739,0.000,15920146.339,275794.643,305.055,300.543,316.909,295.625,99600.000,294.336,99385.696,
2004-06-01 11:20:00,298.978,0.006,99545.872,219.308,25774100.961,0.000,15597562.361,275794.643,305.254,300.632,316.694,295.717,99600.000,294.420,99385.591,
2004-06-01 11:25:00,301.464,0.006,99545.152,233.504,27446154.146,0.000,15983204.258,275794.643,305.402,300.677,316.636,295.808,99600.000,294.795,99385.408,
2004-06-01 11:30:00,299.431,0.006,99545.304,222.291,26125427.065,0.000,15678592.119,275794.643,305.568,300.755,316.129,295.900,99600.000,294.915,99385.292,
2004-06-01 11:35:00,301.513,0.006,99544.710,234.154,27522708.389,0.000,16000860.708,275794.643,305.694,300.798,315.814,295.992,99600.000,295.231,99385.124,
2004-06-01 11:40:00,299.555,0.006,99544.897,223.291,26243273.962,0.000,15705772.296,275794.643,305.840,300.877,315.023,296.083,99600.000,295.309,99385.020,
2004-06-01 11:45:00,301.437,0.006,99544.354,233.950,27498727.971,0.000,15995329.871,275794.643,305.932,300.906,314.425,296.175,99600.000,295.601,99384.860,
2004-06-01 11:50:00,299.506,0.006,99544.593,223.162,26228097.609,0.000,15702272.026,275794.643,306.043,300.968,313.492,296.267,99600.000,295.619,99384.773,
2004-06-01 11:55:00,301.199,0.007,99544.106,215.471,25310132.113,0.000,14954273.230,334474.354,306.099,300.980,312.901,296.358,99600.000,295.879,99384.624,
2004-06-01 12:00:00,299.366,0.006,99544.360,205.146,24094026.484,0.000,14673790.956,334474.354,306.174,301.023,311.940,296.450,99600.000,295.863,99384.548,
2004-06-01 12:05:00,300.825,0.007,99544.142,214.057,25143641.970,0.000,14915873.988,334474.354,306.193,301.015,311.409,296.450,99600.000,295.903,99384.561,
2004-06-01 12:10:00,299.096,0.006,99544.576,205.071,24085269.777,0.000,14671771.311,334474.354,306.290,301.049,310.878,296.450,99600.000,295.703,99384.643,
2004-06-01 12:15:00,300.133,0.006,99544.574,211.615,24855986.679,0.000,14849529.250,334474.354,306.375,301.037,310.490,296.450,99600.000,295.574,99384.705,
2004-06-01 12:20:00,298.447,0.006,99545.061,202.872,23826211.120,0.000,14612022.092,334474.354,306.532,301.074,310.619,296.450,99600.000,295.299,99384.808,
2004-06-01 12:25:00,300.170,0.006,99544.735,213.299,25054346.080,0.000,14895278.808,334474.354,306.641,301.044,311.167,296.450,99600.000,295.386,99384.816,
2004-06-01 12:30:00,298.810,0.006,99544.994,206.423,24244486.547,0.000,14708493.024,334474.354,306.820,301.065,311.734,296.450,99600.000,295.304,99384.866,
2004-06-01 12:35:00,300.629,0.006,99544.615,217.431,25540992.509,0.000,15007518.810,334474.354,306.986,301.061,312.835,296.450,99600.000,295.438,99384.858,
2004-06-01 12:40:00,299.142,0.006,99544.944,209.893,24653209.323,0.000,14802760.735,334474.354,307.234,301.124,313.634,296.450,99600.000,295.308,99384.919,
2004-06-01 12:45:00,300.715,0.006,99544.684,219.575,25793513.921,0.000,15065760.280,334474.354,307.465,301.162,314.640,296.450,99600.000,295.351,99384.936,
2004-06-01 12:50:00,299.359,0.006,99544.967,212.829,24999010.082,0.000,14882516.129,334474.354,307.754,301.247,315.368,296.450,99600.000,295.241,99384.992,
2004-06-01 12:55:00,300.944,0.006,99544.702,239.907,28191887.765,0.000,16155200.059,316870.441,308.010,301.292,316.333,296.450,99600.000,295.286,99385.007,
2004-06-01 13:00:00,299.600,0.006,99544.976,233.386,27423861.897,0.000,15978062.779,316870.441,308.325,301.386,317.167,296.450,99600.000,295.184,99385.058,
2004-06-01 13:05:00,301.107,0.006,99544.645,242.820,28534969.729,0.000,16234328.390,316870.441,308.617,301.441,318.184,296.500,99600.000,295.293,99385.004,
2004-06-01 13:10:00,300.291,0.006,99544.537,239.240,28113297.822,0.000,16137074.095,316870.441,308.970,301.530,319.002,296.550,99600.000,295.491,99384.919,
2004-06-01 13:15:00,301.750,0.006,99544.081,248.467,29200166.562,0.000,16387749.209,316870.441,309.284,301.568,319.026,296.600,99600.000,295.770,99384.811,
2004-06-01 13:20:00,300.596,0.006,99544.201,243.037,28560611.698,0.000,16240242.447,316870.441,309.680,301.664,318.857,296.650,99600.000,295.824,99384.760,
2004-06-01 13:25:00,301.650,0.006,99543.934,250.028,29384028.520,0.000,16430155.081,316870.441,310.037,301.716,318.736,296.700,99600.000,295.958,99384.690,
2004-06-01 13:30:00,300.615,0.006,99544.053,245.299,28826995.636,0.000,16301681.167,316870.441,310.449,301.800,318.360,296.750,99600.000,295.977,99384.651,
2004-06-01 13:35:00,301.680,0.006,99543.765,252.390,29662153.418,0.000,16494301.733,316870.441,310.807,301.825,318.191,296.800,99600.000,296.124,99384.577,
2004-06-01 13:40:00,300.740,0.006,99543.849,248.235,29172839.964,0.000,16381446.610,316870.441,311.225,301.888,317.986,296.850,99600.000,296.167,99384.530,
2004-06-01 13:45:00,301.764,0.006,99543.556,255.144,29986575.622,0.000,16569126.383,316870.441,311.598,301.901,317.958,296.900,99600.000,296.325,99384.452,
2004-06-01 13:50:00,300.911,0.006,99543.621,251.535,29561462.397,0.000,16471078.383,316870.441,312.037,301.957,317.824,296.950,99600.000,296.374,99384.402,
2004-06-01 13:55:00,301.851,0.006,99543.339,257.822,30326064.171,0.000,16647425.930,199511.018,312.436,301.969,317.849,297.000,99600.000,296.532,99384.323,
2004-06-01 14:00:00,301.098,0.006,99543.381,254.832,29973894.014,0.000,16566201.500,199511.018,312.900,302.025,317.749,297.050,99600.000,296.589,99384.270,
