cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:55:00,292.338,0.012,99549.515,0.051,0.000,0.000,2413257.665,29339.856,297.304,297.304,291.056,291.342,99200.000,291.676,99386.399,
2004-06-01 01:00:00,291.957,0.012,99549.620,0.051,0.000,0.000,2413257.665,29339.856,297.205,297.205,290.905,291.350,99200.000,291.629,99386.409,
2004-06-01 01:05:00,292.329,0.013,99549.516,0.051,0.000,0.000,2413257.665,29339.856,297.095,297.095,290.797,291.350,99200.000,291.677,99386.397,
2004-06-01 01:10:00,291.912,0.012,99549.636,0.051,0.000,0.000,2413257.665,29339.856,297.014,297.014,290.698,291.350,99200.000,291.620,99386.413,
2004-06-01 01:15:00,292.322,0.012,99549.522,0.051,0.000,0.000,2413257.665,29339.856,296.917,296.917,290.629,291.350,99200.000,291.672,99386.399,
2004-06-01 01:20:00,291.871,0.012,99549.651,0.051,0.000,0.000,2413257.665,29339.856,296.850,296.850,290.560,291.350,99200.000,291.611,99386.416,
2004-06-01 01:25:00,292.321,0.012,99549.525,0.051,0.000,0.000,2413257.665,29339.856,296.760,296.760,290.514,291.350,99200.000,291.669,99386.401,
2004-06-01 01:30:00,291.844,0.012,99549.662,0.051,0.000,0.000,2413257.665,29339.856,296.703,296.703,290.463,291.350,99200.000,291.604,99386.418,
2004-06-01 01:35:00,292.328,0.012,99549.526,0.051,0.000,0.000,2413257.665,29339.856,296.618,296.618,290.433,291.350,99200.000,291.668,99386.402,
2004-06-01 01:40:00,292.075,0.012,99549.581,0.051,0.000,0.000,2413257.665,29339.856,296.571,296.571,290.395,291.350,99200.000,291.646,99386.407,
2004-06-01 01:45:00,292.625,0.013,99549.436,0.051,0.000,0.000,2413257.665,29339.856,296.490,296.490,290.376,291.350,99200.000,291.709,99386.391,
2004-06-01 01:50:00,292.112,0.012,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.475,296.475,290.377,291.350,99200.000,291.664,99386.402,
2004-06-01 01:55:00,292.477,0.013,99549.469,0.051,0.000,0.000,2413257.665,29339.856,296.403,296.403,290.428,291.350,99200.000,291.704,99386.392,
2004-06-01 02:00:00,291.788,0.012,99549.685,0.051,0.000,0.000,2413257.665,29339.856,296.392,296.392,290.445,291.350,99200.000,291.593,99386.423,
2004-06-01 02:05:00,292.148,0.012,99549.579,0.051,0.000,0.000,2413257.665,29339.856,296.305,296.305,290.487,291.358,99208.333,291.642,99386.408,
2004-06-01 02:10:00,291.766,0.011,99549.689,0.051,0.000,0.000,2413257.665,29339.856,296.269,296.269,290.445,291.367,99216.667,291.588,99386.421,
2004-06-01 02:15:00,292.301,0.012,99549.525,0.051,0.000,0.000,2413257.665,29339.856,296.176,296.176,290.410,291.375,99225.000,291.671,99386.397,
2004-06-01 02:20:00,292.029,0.012,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.151,296.151,290.366,291.383,99233.333,291.650,99386.399,
2004-06-01 02:25:00,292.589,0.012,99549.423,0.051,0.000,0.000,2413257.665,29339.856,296.077,296.077,290.354,291.392,99241.667,291.726,99386.377,
2004-06-01 02:30:00,292.062,0.012,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.083,296.083,290.366,291.400,99250.000,291.679,99386.386,
2004-06-01 02:35:00,292.447,0.012,99549.446,0.051,0.000,0.000,2413257.665,29339.856,296.018,296.018,290.434,291.408,99258.333,291.730,99386.371,
2004-06-01 02:40:00,291.785,0.011,99549.650,0.051,0.000,0.000,2413257.665,29339.856,296.024,296.024,290.465,291.417,99266.667,291.626,99386.398,
2004-06-01 02:45:00,292.150,0.012,99549.540,0.051,0.000,0.000,2413257.665,29339.856,295.943,295.943,290.526,291.425,99275.000,291.678,99386.382,
2004-06-01 02:50:00,291.771,0.011,99549.649,0.051,0.000,0.000,2413257.665,29339.856,295.925,295.925,290.497,291.433,99283.333,291.625,99386.394,
2004-06-01 02:55:00,292.295,0.012,99549.487,0.051,0.000,0.000,2413257.665,29339.856,295.839,295.839,290.475,291.442,99291.667,291.707,99386.370,
2004-06-01 03:00:00,292.000,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,295.829,295.829,290.441,291.450,99300.000,291.683,99386.374,
2004-06-01 03:05:00,292.540,0.012,99549.434,0.051,0.000,0.000,2413257.665,29339.856,295.760,295.760,290.439,291.408,99308.333,291.726,99386.378,
2004-06-01 03:10:00,291.978,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,295.777,295.777,290.461,291.367,99316.667,291.635,99386.417,
2004-06-01 03:15:00,292.334,0.012,99549.568,0.051,0.000,0.000,2413257.665,29339.856,295.717,295.717,290.535,291.325,99325.000,291.632,99386.437,
2004-06-01 03:20:00,291.630,0.011,99549.833,0.051,0.000,0.000,2413257.665,29339.856,295.733,295.733,290.568,291.283,99333.333,291.475,99386.497,
2004-06-01 03:25:00,291.958,0.012,99549.781,0.051,0.000,0.000,2413257.665,29339.856,295.656,295.656,290.624,291.242,99341.667,291.478,99386.513,
2004-06-01 03:30:00,291.529,0.011,99549.950,0.051,0.000,0.000,2413257.665,29339.856,295.646,295.646,290.596,291.200,99350.000,291.376,99386.558,
2004-06-01 03:35:00,292.030,0.012,99549.842,0.051,0.000,0.000,2413257.665,29339.856,295.560,295.560,290.575,291.158,99358.333,291.409,99386.566,
2004-06-01 03:40:00,291.503,0.011,99550.031,0.051,0.000,0.000,2413257.665,29339.856,295.556,295.556,290.544,291.117,99366.667,291.304,99386.611,
2004-06-01 03:45:00,291.977,0.012,99549.938,0.051,0.000,0.000,2413257.665,29339.856,295.487,295.487,290.540,291.075,99375.000,291.327,99386.621,
2004-06-01 03:50:00,291.418,0.011,99550.138,0.051,0.000,0.000,2413257.665,29339.856,295.489,295.489,290.527,291.033,99383.333,291.215,99386.669,
2004-06-01 03:55:00,291.893,0.012,99550.047,0.051,0.000,0.000,2413257.665,29339.856,295.422,295.422,290.535,290.992,99391.667,291.236,99386.680,
2004-06-01 04:00:00,291.331,0.011,99550.247,0.051,0.000,0.000,2413257.665,29339.856,295.424,295.424,290.528,290.950,99400.000,291.124,99386.727,
2004-06-01 04:05:00,291.749,0.012,99550.266,0.051,0.000,0.000,2413257.665,29339.856,295.355,295.355,290.538,290.808,99400.000,291.053,99386.807,
2004-06-01 04:10:00,291.075,0.011,99550.604,0.051,0.000,0.000,2413257.665,29339.856,295.371,295.361,290.569,290.667,99400.000,290.827,99386.928,
2004-06-01 04:15:00,291.453,0.011,99550.648,0.051,0.000,0.000,2413257.665,29339.856,295.313,295.294,290.631,290.525,99400.000,290.733,99387.013,
2004-06-01 04:20:00,290.745,0.010,99550.992,0.051,0.000,0.000,2413257.665,29339.856,295.317,295.292,290.678,290.383,99400.000,290.507,99387.133,
2004-06-01 04:25:00,291.149,0.011,99551.019,0.051,0.000,0.000,2413257.665,29339.856,295.244,295.212,290.748,290.242,99400.000,290.426,99387.214,
2004-06-01 04:30:00,290.426,0.010,99551.371,0.051,0.000,0.000,2413257.665,29339.856,295.238,295.201,290.783,290.100,99400.000,290.196,99387.335,
2004-06-01 04:35:00,291.493,0.012,99551.171,0.051,0.000,0.000,2413257.665,29339.856,295.154,295.112,290.841,289.958,99400.000,290.238,99387.381,
2004-06-01 04:40:00,290.567,0.010,99551.505,0.051,0.000,0.000,2413257.665,29339.856,295.105,295.060,290.801,289.817,99400.000,290.070,99387.481,
2004-06-01 04:45:00,291.481,0.012,99551.402,0.051,0.000,0.000,2413257.665,29339.856,295.050,295.001,290.882,289.675,99400.000,290.063,99387.538,
2004-06-01 04:50:00,290.157,0.010,99551.935,0.051,0.000,0.000,2413257.665,29339.856,295.037,294.985,290.826,289.533,99400.000,289.726,99387.689,
2004-06-01 04:55:00,290.980,0.011,99551.851,0.082,0.000,0.000,2681397.405,46943.769,294.973,294.920,290.868,289.392,99400.000,289.701,99387.754,
2004-06-01 05:00:00,289.485,0.010,99552.491,0.082,0.000,0.000,2681397.405,46943.769,294.935,294.879,290.644,289.250,99400.000,289.286,99387.931,
2004-06-01 05:05:00,290.187,0.011,99552.338,0.082,0.000,0.000,2681397.405,46943.769,294.847,294.789,290.657,289.208,99408.333,289.330,99387.948,
2004-06-01 05:10:00,289.303,0.009,99552.689,0.082,0.000,0.000,2681397.405,46943.769,294.737,294.679,290.472,289.167,99416.667,289.120,99388.034,
2004-06-01 05:15:00,290.459,0.011,99552.362,0.082,0.000,0.000,2681397.405,46943.769,294.642,294.583,290.580,289.125,99425.000,289.273,99388.016,
2004-06-01 05:20:00,289.572,0.010,99552.646,0.082,0.000,0.000,2681397.405,46943.769,294.583,294.524,290.511,289.083,99433.333,289.137,99388.078,
2004-06-01 05:25:00,290.891,0.011,99552.307,0.082,0.000,0.000,2681397.405,46943.769,294.534,294.475,290.696,289.042,99441.667,289.298,99388.056,
2004-06-01 05:30:00,289.418,0.010,99552.824,0.082,0.000,0.000,2681397.405,46943.769,294.558,294.499,290.622,289.000,99450.000,289.000,99388.166,
2004-06-01 05:35:00,290.402,0.011,99552.613,0.082,0.000,0.000,2681397.405,46943.769,294.527,294.468,290.828,288.958,99458.333,289.072,99388.172,
2004-06-01 05:40:00,289.068,0.009,99553.100,0.082,0.000,0.000,2681397.405,46943.769,294.533,294.475,290.633,288.917,99466.667,288.783,99388.282,
2004-06-01 05:45:00,290.061,0.010,99552.853,0.082,0.000,0.000,2681397.405,46943.769,294.472,294.415,290.810,288.875,99475.000,288.885,99388.280,
2004-06-01 05:50:00,288.962,0.009,99553.249,0.082,0.000,0.000,2681397.405,46943.769,294.451,294.395,290.724,288.833,99483.333,288.659,99388.369,
2004-06-01 05:55:00,290.136,0.010,99552.933,34.165,4015674.935,0.000,3607571.591,41075.798,294.387,294.334,290.944,288.792,99491.667,288.804,99388.353,
2004-06-01 06:00:00,288.973,0.009,99553.322,27.643,3247438.964,0.000,3430385.853,41075.798,294.385,294.334,290.851,288.750,99500.000,288.599,99388.435,
2004-06-01 06:05:00,290.074,0.010,99553.014,35.146,4131178.955,0.000,3634211.407,41075.798,294.337,294.288,291.067,288.842,99508.333,288.741,99388.407,
2004-06-01 06:10:00,289.012,0.009,99553.342,30.530,3587474.453,0.000,3508811.547,41075.798,294.450,294.314,291.300,288.933,99516.667,288.577,99388.465,
2004-06-01 06:15:00,290.315,0.010,99552.953,39.040,4589785.958,0.000,3739984.402,41075.798,294.587,294.306,291.999,289.025,99525.000,288.777,99388.422,
2004-06-01 06:20:00,289.177,0.009,99553.295,33.890,3983289.984,0.000,3600102.334,41075.798,294.842,294.384,292.453,289.117,99533.333,288.611,99388.482,
2004-06-01 06:25:00,290.449,0.010,99552.934,42.124,4953089.290,0.000,3823776.585,41075.798,295.071,294.416,293.274,289.208,99541.667,288.787,99388.448,
2004-06-01 06:30:00,289.321,0.009,99553.270,36.930,4341260.489,0.000,3682664.555,41075.798,295.386,294.530,293.779,289.300,99550.000,288.624,99388.510,
2004-06-01 06:35:00,290.625,0.010,99552.904,45.252,5321477.989,0.000,3908741.655,41075.798,295.643,294.581,294.639,289.392,99558.333,288.802,99388.478,
2004-06-01 06:40:00,289.476,0.009,99553.247,39.840,4684064.823,0.000,3761728.854,41075.798,295.977,294.720,295.195,289.483,99566.667,288.636,99388.543,
2004-06-01 06:45:00,290.777,0.010,99552.894,48.057,5651898.658,0.000,3984949.789,41075.798,296.237,294.785,296.092,289.575,99575.000,288.801,99388.516,
2004-06-01 06:50:00,289.619,0.009,99553.239,42.517,4999287.496,0.000,3834431.727,41075.798,296.571,294.942,296.685,289.667,99583.333,288.633,99388.584,
2004-06-01 06:55:00,290.941,0.010,99552.887,66.689,7831999.487,0.000,5560326.619,111491.451,296.819,295.017,297.610,289.758,99591.667,288.794,99388.561,
2004-06-01 07:00:00,289.836,0.009,99553.192,61.393,7208186.363,0.000,5416450.528,111491.451,297.142,295.188,298.247,289.850,99600.000,288.659,99388.621,
2004-06-01 07:05:00,291.254,0.010,99552.711,70.612,8294014.474,0.000,5666885.631,111491.451,297.372,295.272,299.206,290.033,99600.000,288.920,99388.521,
2004-06-01 07:10:00,290.233,0.009,99552.870,66.052,7756976.105,0.000,5543023.247,111491.451,297.746,295.437,300.041,290.217,99600.000,288.907,99388.496,
2004-06-01 07:15:00,291.723,0.010,99552.341,75.355,8852625.524,0.000,5795723.533,111491.451,298.056,295.492,301.148,290.400,99600.000,289.214,99388.383,
2004-06-01 07:20:00,290.658,0.009,99552.525,70.253,8251711.311,0.000,5657128.841,111491.451,298.470,295.648,301.950,290.583,99600.000,289.186,99388.364,
2004-06-01 07:25:00,292.109,0.010,99552.028,79.057,9288738.864,0.000,5896308.597,111491.451,298.784,295.696,303.034,290.767,99600.000,289.466,99388.261,
2004-06-01 07:30:00,291.019,0.009,99552.229,73.599,8645784.757,0.000,5748017.835,111491.451,299.181,295.851,303.774,290.950,99600.000,289.423,99388.249,
2004-06-01 07:35:00,292.510,0.011,99551.723,82.679,9715297.696,0.000,5994690.011,111491.451,299.456,295.890,304.817,291.133,99600.000,289.706,99388.147,
2004-06-01 07:40:00,291.378,0.008,99551.940,77.037,9050757.065,0.000,5841420.539,111491.451,299.835,296.044,305.520,291.317,99600.000,289.655,99388.139,
2004-06-01 07:45:00,292.912,0.011,99551.427,86.201,10130138.252,0.000,6090368.725,111491.451,300.096,296.080,306.552,291.500,99600.000,289.940,99388.038,
2004-06-01 07:50:00,291.722,0.008,99551.665,80.078,9408907.065,0.000,5924024.158,111491.451,300.455,296.236,307.215,291.683,99600.000,289.875,99388.034,
2004-06-01 07:55:00,293.314,0.011,99551.141,181.189,21298819.222,0.000,14565384.587,205378.990,300.683,296.268,308.230,291.867,99600.000,290.165,99387.933,
2004-06-01 08:00:00,292.411,0.008,99551.176,176.668,20766312.469,0.000,14442567.373,205378.990,301.010,296.427,308.853,292.050,99600.000,290.262,99387.883,
2004-06-01 08:05:00,294.025,0.011,99550.671,185.472,21803214.173,0.000,14681718.102,205378.990,301.197,296.455,309.861,292.142,99600.000,290.542,99387.801,
2004-06-01 08:10:00,292.623,0.008,99551.052,177.443,20857553.210,0.000,14463611.113,205378.990,301.459,296.643,310.299,292.233,99600.000,290.362,99387.850,
2004-06-01 08:15:00,294.178,0.011,99550.622,185.939,21858313.605,0.000,14694426.220,205378.990,301.535,296.687,311.076,292.325,99600.000,290.562,99387.794,
2004-06-01 08:20:00,292.781,0.009,99550.973,177.947,20916982.626,0.000,14477317.897,205378.990,301.699,296.870,311.367,292.417,99600.000,290.412,99387.834,
2004-06-01 08:25:00,294.482,0.012,99550.485,187.274,22015540.798,0.000,14730689.058,205378.990,301.689,296.895,312.090,292.508,99600.000,290.651,99387.766,
2004-06-01 08:30:00,292.993,0.009,99550.857,178.779,21015007.480,0.000,14499926.323,205378.990,301.800,297.076,312.422,292.600,99600.000,290.494,99387.807,
2004-06-01 08:35:00,294.731,0.012,99550.374,188.321,22138817.277,0.000,14759121.512,205378.990,301.745,297.099,313.159,292.692,99600.000,290.721,99387.742,
2004-06-01 08:40:00,293.169,0.010,99550.763,179.431,21091700.449,0.000,14517614.769,205378.990,301.827,297.284,313.481,292.783,99600.000,290.557,99387.784,
2004-06-01 08:45:00,294.973,0.013,99550.268,189.347,22259708.149,0.000,14787003.750,205378.990,301.739,297.302,314.215,292.875,99600.000,290.787,99387.718,
2004-06-01 08:50:00,293.344,0.010,99550.668,180.096,21170110.115,0.000,14535699.153,205378.990,301.798,297.489,314.559,292.967,99600.000,290.621,99387.760,
2004-06-01 08:55:00,295.209,0.013,99550.162,190.390,22378964.028,0.000,14814508.894,222982.903,301.683,297.502,315.312,293.058,99600.000,290.851,99387.693,
2004-06-01 09:00:00,293.513,0.010,99550.575,180.766,21245360.918,0.000,14553054.978,222982.903,301.726,297.691,315.677,293.150,99600.000,290.681,99387.735,
2004-06-01 09:05:00,295.477,0.013,99549.984,191.413,22499416.055,0.000,14842289.917,222982.903,301.588,297.700,316.444,293.242,99600.000,290.974,99387.619,
2004-06-01 09:10:00,293.867,0.010,99550.254,181.809,21368202.452,0.000,14581387.116,222982.903,301.608,297.883,316.711,293.333,99600.000,290.929,99387.592,
2004-06-01 09:15:00,295.942,0.013,99549.593,192.734,22655029.741,0.000,14878180.615,222982.903,301.406,297.875,317.056,293.425,99600.000,291.288,99387.455,
2004-06-01 09:20:00,294.146,0.010,99549.938,182.056,21397373.066,0.000,14588115.019,222982.903,301.358,298.054,316.865,293.517,99600.000,291.203,99387.437,
2004-06-01 09:25:00,296.147,0.013,99549.328,192.576,22636369.387,0.000,14873876.796,222982.903,301.093,298.036,316.964,293.608,99600.000,291.522,99387.310,
2004-06-01 09:30:00,294.239,0.009,99549.725,181.283,21306286.690,0.000,14567106.882,222982.903,300.994,298.205,316.560,293.700,99600.000,291.398,99387.303,
2004-06-01 09:35:00,296.325,0.013,99549.088,192.923,22677226.867,0.000,14883300.155,222982.903,300.674,298.163,316.556,293.792,99600.000,291.732,99387.171,
2004-06-01 09:40:00,294.320,0.009,99549.513,182.974,21505494.865,0.000,14613052.201,222982.903,300.587,298.317,316.094,293.883,99600.000,291.591,99387.167,
2004-06-01 09:45:00,296.491,0.012,99548.846,196.315,23076730.309,0.000,14975441.521,222982.903,300.414,298.253,316.115,293.975,99600.000,291.944,99387.030,
2004-06-01 09:50:00,294.410,0.008,99549.297,185.894,21849417.531,0.000,14692374.432,222982.903,300.540,298.400,315.632,294.067,99600.000,291.788,99387.030,
2004-06-01 09:55:00,296.643,0.012,99548.607,199.552,23456862.849,0.000,15063115.188,228850.874,300.509,298.321,315.688,294.158,99600.000,292.155,99386.887,
2004-06-01 10:00:00,294.497,0.007,99549.080,188.730,22182195.198,0.000,14769126.184,228850.874,300.748,298.467,315.196,294.250,99600.000,291.983,99386.891,
2004-06-01 10:05:00,296.753,0.012,99548.418,202.471,23800695.895,0.000,15142416.749,228850.874,300.790,298.376,315.291,294.342,99600.000,292.325,99386.774,
2004-06-01 10:10:00,294.470,0.007,99549.009,190.615,22404265.126,0.000,14820344.332,228850.874,301.091,298.529,314.787,294.433,99600.000,292.056,99386.824,
2004-06-01 10:15:00,296.756,0.011,99548.355,204.253,24010571.099,0.000,15190822.309,228850.874,301.152,298.441,315.211,294.525,99600.000,292.378,99386.714,
2004-06-01 10:20:00,294.601,0.007,99548.861,193.071,22693475.346,0.000,14887047.699,228850.874,301.458,298.603,315.114,294.617,99600.000,292.170,99386.747,
2004-06-01 10:25:00,297.006,0.011,99548.148,207.345,24374690.685,0.000,15274802.752,228850.874,301.516,298.509,315.716,294.708,99600.000,292.536,99386.624,
2004-06-01 10:30:00,294.857,0.007,99548.637,196.169,23058419.021,0.000,14971218.210,228850.874,301.843,298.689,315.775,294.800,99600.000,292.348,99386.649,
2004-06-01 10:35:00,297.204,0.011,99547.954,210.098,24699011.707,0.000,15349604.065,228850.874,301.916,298.608,316.430,294.892,99600.000,292.693,99386.531,
2004-06-01 10:40:00,295.086,0.007,99548.429,199.074,23400571.304,0.000,15050132.121,228850.874,302.263,298.805,316.519,294.983,99600.000,292.513,99386.553,
2004-06-01 10:45:00,297.395,0.011,99547.759,212.779,25014787.472,0.000,15422434.503,228850.874,302.342,298.727,317.161,295.075,99600.000,292.847,99386.437,
2004-06-01 10:50:00,295.329,0.007,99548.210,202.020,23747529.543,0.000,15130154.475,228850.874,302.702,298.935,317.289,295.167,99600.000,292.684,99386.453,
2004-06-01 10:55:00,297.586,0.011,99547.560,215.504,25326115.585,0.000,15494239.135,275794.643,302.785,298.859,317.930,295.258,99600.000,293.007,99386.340,
2004-06-01 11:00:00,295.573,0.007,99547.989,205.025,24091890.627,0.000,15209577.823,275794.643,303.155,299.075,318.092,295.350,99600.000,292.857,99386.351,
2004-06-01 11:05:00,297.840,0.011,99547.234,217.996,25619540.674,0.000,15561914.619,275794.643,303.240,298.999,318.725,295.442,99600.000,293.271,99386.161,
2004-06-01 11:10:00,296.009,0.007,99547.458,208.023,24444894.892,0.000,15290994.632,275794.643,303.590,299.211,318.667,295.533,99600.000,293.294,99386.070,
2004-06-01 11:15:00,298.181,0.011,99546.713,220.409,25903832.675,0.000,15627483.649,275794.643,303.625,299.118,318.738,295.625,99600.000,293.726,99385.871,
2004-06-01 11:20:00,296.309,0.007,99546.979,210.143,24694677.454,0.000,15348604.415,275794.643,303.942,299.325,318.333,295.717,99600.000,293.715,99385.791,
2004-06-01 11:25:00,298.518,0.011,99546.208,222.671,26170243.649,0.000,15688928.604,275794.643,303.943,299.225,318.203,295.808,99600.000,294.167,99385.587,
2004-06-01 11:30:00,296.661,0.007,99546.466,212.421,24962931.424,0.000,15410474.438,275794.643,304.226,299.422,317.509,295.900,99600.000,294.166,99385.503,
2004-06-01 11:35:00,298.671,0.011,99545.774,223.765,26299068.109,0.000,15718640.643,275794.643,304.200,299.316,317.105,295.992,99600.000,294.575,99385.310,
2004-06-01 11:40:00,296.785,0.007,99546.081,213.274,25063422.969,0.000,15433651.781,275794.643,304.457,299.509,316.158,296.083,99600.000,294.526,99385.240,
2004-06-01 11:45:00,298.749,0.011,99545.398,224.279,26359597.716,0.000,15732601.175,275794.643,304.394,299.388,315.598,296.175,99600.000,294.931,99385.050,
2004-06-01 11:50:00,296.837,0.007,99545.747,213.563,25097422.222,0.000,15441493.359,275794.643,304.615,299.565,314.572,296.267,99600.000,294.840,99384.993,
2004-06-01 11:55:00,298.735,0.011,99545.086,206.908,24301600.163,0.000,14721665.693,334474.354,304.518,299.428,314.045,296.358,99600.000,295.232,99384.809,
2004-06-01 12:00:00,296.841,0.007,99545.454,196.203,23040716.224,0.000,14430855.761,334474.354,304.706,299.592,313.024,296.450,99600.000,295.114,99384.761,
2004-06-01 12:05:00,298.581,0.011,99545.043,206.710,24278262.278,0.000,14716283.050,334474.354,304.576,299.441,312.570,296.450,99600.000,295.300,99384.735,
2004-06-01 12:10:00,296.611,0.007,99545.669,196.451,23069937.248,0.000,14437595.290,334474.354,304.797,299.606,311.964,296.450,99600.000,294.946,99384.859,
2004-06-01 12:15:00,298.070,0.010,99545.407,205.388,24122590.991,0.000,14680379.066,334474.354,304.742,299.460,311.882,296.450,99600.000,295.009,99384.870,
2004-06-01 12:20:00,296.191,0.007,99546.023,195.646,22975077.038,0.000,14415716.757,334474.354,305.029,299.631,311.917,296.450,99600.000,294.643,99384.999,
2004-06-01 12:25:00,298.136,0.011,99545.524,207.334,24351809.522,0.000,14733245.966,334474.354,305.011,299.473,312.784,296.450,99600.000,294.872,99384.966,
2004-06-01 12:30:00,296.473,0.007,99545.969,198.845,23351946.639,0.000,14502637.860,334474.354,305.340,299.642,313.352,296.450,99600.000,294.661,99385.050,
2004-06-01 12:35:00,298.438,0.011,99545.469,210.687,24746725.914,0.000,14824329.376,334474.354,305.387,299.512,314.448,296.450,99600.000,294.892,99385.015,
2004-06-01 12:40:00,296.671,0.007,99545.976,201.665,23684096.436,0.000,14579244.800,334474.354,305.782,299.721,315.070,296.450,99600.000,294.633,99385.110,
2004-06-01 12:45:00,298.414,0.011,99545.585,212.321,24939183.514,0.000,14868717.745,334474.354,305.884,299.622,316.062,296.450,99600.000,294.778,99385.099,
2004-06-01 12:50:00,296.813,0.007,99546.019,204.276,23991570.907,0.000,14650160.629,334474.354,306.311,299.845,316.665,296.450,99600.000,294.564,99385.182,
2004-06-01 12:55:00,298.577,0.011,99545.611,232.371,27304341.919,0.000,15950496.724,316870.441,306.433,299.749,317.662,296.450,99600.000,294.723,99385.166,
2004-06-01 13:00:00,297.023,0.007,99546.025,224.748,26406501.742,0.000,15743419.107,316870.441,306.886,299.979,318.368,296.450,99600.000,294.525,99385.243,
2004-06-01 13:05:00,298.673,0.011,99545.567,234.923,27604831.061,0.000,16019801.459,316870.441,307.047,299.894,319.393,296.500,99600.000,294.736,99385.161,
2004-06-01 13:10:00,297.496,0.007,99545.667,229.299,26942475.827,0.000,15867036.026,316870.441,307.535,300.116,320.072,296.550,99600.000,294.790,99385.114,
2004-06-01 13:15:00,299.203,0.010,99545.109,239.852,28185411.478,0.000,16153706.370,316870.441,307.707,300.008,320.272,296.600,99600.000,295.125,99384.991,
2004-06-01 13:20:00,297.732,0.007,99545.384,232.633,27335105.309,0.000,15957591.984,316870.441,308.221,300.222,320.040,296.650,99600.000,295.065,99384.971,
2004-06-01 13:25:00,299.152,0.010,99544.978,241.618,28393386.646,0.000,16201673.706,316870.441,308.426,300.119,320.022,296.700,99600.000,295.276,99384.882,
2004-06-01 13:30:00,297.750,0.007,99545.251,234.821,27592870.481,0.000,16017042.874,316870.441,308.947,300.316,319.702,296.750,99600.000,295.193,99384.870,
2004-06-01 13:35:00,299.260,0.010,99544.789,244.351,28715307.472,0.000,16275921.439,316870.441,309.152,300.186,319.699,296.800,99600.000,295.445,99384.769,
2004-06-01 13:40:00,297.909,0.007,99545.034,237.882,27953383.800,0.000,16100191.568,316870.441,309.680,300.363,319.485,296.850,99600.000,295.386,99384.749,
2004-06-01 13:45:00,299.401,0.010,99544.571,247.363,29070074.482,0.000,16357744.806,316870.441,309.906,300.226,319.594,296.900,99600.000,295.644,99384.645,
2004-06-01 13:50:00,298.079,0.007,99544.810,241.109,28333541.645,0.000,16187871.071,316870.441,310.456,300.400,319.419,296.950,99600.000,295.585,99384.624,
2004-06-01 13:55:00,299.541,0.010,99544.349,250.274,29437025.115,0.000,16442378.202,199511.018,310.708,300.262,319.551,297.000,99600.000,295.844,99384.518,
2004-06-01 14:00:00,298.258,0.007,99544.578,244.290,28732203.585,0.000,16279818.354,199511.018,311.282,300.435,319.386,297.050,99600.000,295.790,99384.494,
2004-06-01 14:05:00,299.705,0.010,99544.091,252.970,29754586.206,0.000,16515620.406,199511.018,311.560,300.296,319.537,297.142,99600.000,296.076,99384.369,
