cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 06:55:00,290.518,0.009,99552.998,64.666,7593695.297,0.000,5505364.205,111491.451,297.293,295.463,297.546,289.758,99591.667,288.744,99388.575,
2004-06-01 07:00:00,290.141,0.009,99553.100,63.442,7449547.118,0.000,5472117.908,111491.451,297.570,295.582,298.273,289.850,99600.000,288.703,99388.608,
2004-06-01 07:05:00,290.830,0.009,99552.822,68.585,8055209.187,0.000,5611807.644,111491.451,297.856,295.721,299.142,290.033,99600.000,288.870,99388.535,
2004-06-01 07:10:00,290.527,0.009,99552.784,68.016,7988228.543,0.000,5596359.246,111491.451,298.184,295.834,300.062,290.217,99600.000,288.948,99388.484,
2004-06-01 07:15:00,291.304,0.009,99552.450,73.338,8615029.648,0.000,5740924.484,111491.451,298.550,295.943,301.085,290.400,99600.000,289.164,99388.396,
2004-06-01 07:20:00,290.939,0.009,99552.442,72.134,8473301.428,0.000,5708236.326,111491.451,298.917,296.045,301.975,290.583,99600.000,289.225,99388.353,
2004-06-01 07:25:00,291.704,0.009,99552.133,77.110,9059322.994,0.000,5843396.182,111491.451,299.289,296.149,302.973,290.767,99600.000,289.418,99388.274,
2004-06-01 07:30:00,291.298,0.009,99552.147,75.471,8866295.674,0.000,5798876.413,111491.451,299.639,296.250,303.801,290.950,99600.000,289.461,99388.238,
2004-06-01 07:35:00,292.107,0.009,99551.828,80.745,9487554.470,0.000,5942163.374,111491.451,299.977,296.350,304.757,291.133,99600.000,289.658,99388.160,
2004-06-01 07:40:00,291.661,0.009,99551.856,78.925,9273108.275,0.000,5892703.562,111491.451,300.308,296.449,305.552,291.317,99600.000,289.694,99388.128,
2004-06-01 07:45:00,292.510,0.009,99551.531,84.274,9903127.091,0.000,6038010.932,111491.451,300.634,296.548,306.494,291.500,99600.000,289.893,99388.051,
2004-06-01 07:50:00,292.012,0.008,99551.579,82.013,9636795.025,0.000,5976584.176,111491.451,300.946,296.650,307.251,291.683,99600.000,289.916,99388.023,
2004-06-01 07:55:00,292.907,0.009,99551.246,179.242,21069459.556,0.000,14512485.135,205378.990,301.243,296.749,308.172,291.867,99600.000,290.117,99387.946,
2004-06-01 08:00:00,292.709,0.008,99551.087,178.660,21000949.455,0.000,14496683.984,205378.990,301.522,296.853,308.894,292.050,99600.000,290.305,99387.872,
2004-06-01 08:05:00,293.623,0.009,99550.774,183.572,21579526.038,0.000,14630126.731,205378.990,301.783,296.954,309.801,292.142,99600.000,290.494,99387.814,
2004-06-01 08:10:00,292.911,0.008,99550.966,179.406,21088789.869,0.000,14516943.473,205378.990,301.994,297.087,310.345,292.233,99600.000,290.404,99387.838,
2004-06-01 08:15:00,293.791,0.009,99550.719,184.145,21647022.480,0.000,14645694.092,205378.990,302.151,297.212,311.021,292.325,99600.000,290.519,99387.806,
2004-06-01 08:20:00,293.073,0.009,99550.885,179.959,21153992.114,0.000,14531981.701,205378.990,302.261,297.337,311.411,292.417,99600.000,290.454,99387.822,
2004-06-01 08:25:00,294.090,0.009,99550.582,185.481,21804335.067,0.000,14681976.625,205378.990,302.335,297.449,312.039,292.508,99600.000,290.608,99387.778,
2004-06-01 08:30:00,293.279,0.009,99550.772,180.790,21251768.173,0.000,14554532.745,205378.990,302.388,297.569,312.464,292.600,99600.000,290.535,99387.796,
2004-06-01 08:35:00,294.370,0.010,99550.461,186.737,21952259.963,0.000,14716093.983,205378.990,302.418,297.680,313.111,292.692,99600.000,290.685,99387.752,
2004-06-01 08:40:00,293.459,0.009,99550.677,181.490,21334297.170,0.000,14573567.211,205378.990,302.439,297.803,313.519,292.783,99600.000,290.598,99387.773,
2004-06-01 08:45:00,294.657,0.010,99550.341,188.044,22106257.344,0.000,14751611.898,205378.990,302.438,297.911,314.173,292.875,99600.000,290.757,99387.726,
2004-06-01 08:50:00,293.644,0.009,99550.579,182.236,21422136.972,0.000,14593826.559,205378.990,302.435,298.035,314.598,292.967,99600.000,290.663,99387.748,
2004-06-01 08:55:00,294.938,0.011,99550.222,189.364,22258096.771,0.000,14786632.102,222982.903,302.410,298.142,315.280,293.058,99600.000,290.828,99387.699,
2004-06-01 09:00:00,293.823,0.010,99550.483,182.987,21506977.263,0.000,14613394.101,222982.903,302.390,298.268,315.720,293.150,99600.000,290.726,99387.722,
2004-06-01 09:05:00,295.245,0.011,99550.033,190.628,22406922.159,0.000,14820957.150,222982.903,302.346,298.374,316.424,293.242,99600.000,290.957,99387.624,
2004-06-01 09:10:00,294.197,0.010,99550.158,184.173,21646621.366,0.000,14645601.579,222982.903,302.302,298.495,316.758,293.333,99600.000,290.974,99387.580,
2004-06-01 09:15:00,295.725,0.010,99549.638,192.065,22576259.040,0.000,14860012.962,222982.903,302.193,298.583,317.045,293.425,99600.000,291.272,99387.459,
2004-06-01 09:20:00,294.506,0.009,99549.833,184.608,21697886.963,0.000,14657425.463,222982.903,302.077,298.697,316.921,293.517,99600.000,291.253,99387.423,
2004-06-01 09:25:00,295.944,0.010,99549.369,192.014,22570232.786,0.000,14858623.069,222982.903,301.909,298.780,316.961,293.608,99600.000,291.508,99387.314,
2004-06-01 09:30:00,294.628,0.009,99549.609,184.027,21629501.854,0.000,14641653.140,222982.903,301.740,298.884,316.629,293.700,99600.000,291.454,99387.287,
2004-06-01 09:35:00,296.124,0.009,99549.127,192.394,22614936.542,0.000,14868933.531,222982.903,301.522,298.948,316.561,293.792,99600.000,291.719,99387.174,
2004-06-01 09:40:00,294.744,0.008,99549.386,185.907,21850885.488,0.000,14692713.001,222982.903,301.363,299.033,316.175,293.883,99600.000,291.655,99387.150,
2004-06-01 09:45:00,296.290,0.009,99548.884,195.760,23011405.932,0.000,14960375.124,222982.903,301.298,299.081,316.124,293.975,99600.000,291.933,99387.033,
2004-06-01 09:50:00,294.868,0.007,99549.157,188.996,22214685.274,0.000,14776619.686,222982.903,301.348,299.153,315.724,294.067,99600.000,291.859,99387.010,
2004-06-01 09:55:00,296.438,0.008,99548.645,198.955,23386529.965,0.000,15046893.630,228850.874,301.432,299.191,315.699,294.158,99600.000,292.144,99386.890,
2004-06-01 10:00:00,294.992,0.007,99548.928,192.010,22568497.657,0.000,14858222.879,228850.874,301.591,299.256,315.298,294.250,99600.000,292.062,99386.869,
2004-06-01 10:05:00,296.545,0.007,99548.457,201.838,23726073.980,0.000,15125205.970,228850.874,301.755,299.286,315.304,294.342,99600.000,292.314,99386.777,
2004-06-01 10:10:00,294.971,0.006,99548.853,193.920,22793544.469,0.000,14910127.615,228850.874,301.972,299.353,314.901,294.433,99600.000,292.138,99386.802,
2004-06-01 10:15:00,296.567,0.007,99548.387,203.721,23947832.343,0.000,15176352.259,228850.874,302.162,299.391,315.228,294.525,99600.000,292.371,99386.716,
2004-06-01 10:20:00,295.116,0.006,99548.701,196.445,23090852.506,0.000,14978698.661,228850.874,302.380,299.462,315.229,294.617,99600.000,292.254,99386.724,
2004-06-01 10:25:00,296.845,0.007,99548.171,206.960,24329428.258,0.000,15264363.438,228850.874,302.572,299.501,315.740,294.708,99600.000,292.535,99386.624,
2004-06-01 10:30:00,295.383,0.006,99548.475,199.597,23462129.837,0.000,15064329.964,228850.874,302.804,299.584,315.891,294.800,99600.000,292.433,99386.626,
2004-06-01 10:35:00,297.083,0.007,99547.964,209.932,24679473.787,0.000,15345097.845,228850.874,303.013,299.637,316.462,294.892,99600.000,292.698,99386.529,
2004-06-01 10:40:00,295.622,0.006,99548.264,202.556,23810716.940,0.000,15144728.000,228850.874,303.263,299.734,316.637,294.983,99600.000,292.598,99386.530,
2004-06-01 10:45:00,297.320,0.007,99547.757,212.867,25025115.953,0.000,15424816.661,228850.874,303.480,299.792,317.203,295.075,99600.000,292.859,99386.433,
2004-06-01 10:50:00,295.875,0.006,99548.044,205.557,24164147.190,0.000,15226243.057,228850.874,303.740,299.897,317.409,295.167,99600.000,292.770,99386.430,
2004-06-01 10:55:00,297.560,0.007,99547.544,215.865,25368617.609,0.000,15504041.790,275794.643,303.963,299.958,317.984,295.258,99600.000,293.024,99386.334,
2004-06-01 11:00:00,296.130,0.006,99547.820,208.617,24514970.937,0.000,15307156.952,275794.643,304.231,300.069,318.217,295.350,99600.000,292.943,99386.327,
2004-06-01 11:05:00,297.871,0.007,99547.202,218.667,25698657.444,0.000,15580162.089,275794.643,304.457,300.132,318.791,295.442,99600.000,293.296,99386.154,
2004-06-01 11:10:00,296.615,0.006,99547.277,211.886,24899987.031,0.000,15395956.960,275794.643,304.704,300.237,318.797,295.533,99600.000,293.387,99386.045,
2004-06-01 11:15:00,298.228,0.007,99546.677,221.168,25993181.296,0.000,15648090.991,275794.643,304.877,300.281,318.816,295.625,99600.000,293.753,99385.863,
2004-06-01 11:20:00,296.953,0.006,99546.787,214.217,25174549.999,0.000,15459282.089,275794.643,305.089,300.380,318.476,295.717,99600.000,293.813,99385.764,
2004-06-01 11:25:00,298.587,0.007,99546.160,223.552,26274004.837,0.000,15712860.057,275794.643,305.225,300.414,318.291,295.808,99600.000,294.203,99385.576,
2004-06-01 11:30:00,297.356,0.006,99546.254,216.776,25475926.323,0.000,15528791.443,275794.643,305.400,300.501,317.666,295.900,99600.000,294.278,99385.472,
2004-06-01 11:35:00,298.728,0.007,99545.729,224.569,26393773.240,0.000,15740483.409,275794.643,305.507,300.526,317.202,295.992,99600.000,294.610,99385.300,
2004-06-01 11:40:00,297.486,0.006,99545.867,217.656,25579517.825,0.000,15552683.759,275794.643,305.654,300.608,316.330,296.083,99600.000,294.640,99385.209,
2004-06-01 11:45:00,298.803,0.007,99545.354,225.060,26451666.171,0.000,15753835.819,275794.643,305.721,300.616,315.696,296.175,99600.000,294.966,99385.040,
2004-06-01 11:50:00,297.569,0.006,99545.517,218.108,25632756.491,0.000,15564962.711,275794.643,305.829,300.679,314.754,296.267,99600.000,294.968,99384.958,
2004-06-01 11:55:00,298.787,0.007,99545.039,207.674,24391824.602,0.000,14742475.033,334474.354,305.862,300.671,314.147,296.358,99600.000,295.272,99384.797,
2004-06-01 12:00:00,297.583,0.006,99545.218,200.809,23583263.459,0.000,14555988.709,334474.354,305.936,300.720,313.222,296.450,99600.000,295.248,99384.724,
2004-06-01 12:05:00,298.609,0.007,99545.006,207.332,24351495.810,0.000,14733173.612,334474.354,305.936,300.698,312.670,296.450,99600.000,295.334,99384.724,
2004-06-01 12:10:00,297.329,0.006,99545.438,200.915,23595717.655,0.000,14558861.141,334474.354,306.040,300.746,312.172,296.450,99600.000,295.079,99384.822,
2004-06-01 12:15:00,298.115,0.007,99545.366,206.094,24205681.200,0.000,14699542.969,334474.354,306.115,300.728,311.978,296.450,99600.000,295.045,99384.859,
2004-06-01 12:20:00,296.896,0.006,99545.796,200.029,23491417.385,0.000,14534805.355,334474.354,306.287,300.782,312.124,296.450,99600.000,294.772,99384.962,
2004-06-01 12:25:00,298.204,0.007,99545.474,208.170,24450194.268,0.000,14755937.397,334474.354,306.402,300.754,312.890,296.450,99600.000,294.912,99384.954,
2004-06-01 12:30:00,297.192,0.006,99545.744,203.310,23877760.181,0.000,14623911.354,334474.354,306.617,300.807,313.541,296.450,99600.000,294.786,99385.015,
2004-06-01 12:35:00,298.551,0.007,99545.406,211.781,24875532.319,0.000,14854037.251,334474.354,306.799,300.809,314.556,296.450,99600.000,294.939,99385.001,
2004-06-01 12:40:00,297.377,0.006,99545.755,206.057,24201320.678,0.000,14698537.260,334474.354,307.082,300.902,315.255,296.450,99600.000,294.754,99385.077,
2004-06-01 12:45:00,298.589,0.007,99545.506,213.756,25108161.891,0.000,14907690.873,334474.354,307.318,300.935,316.182,296.450,99600.000,294.832,99385.084,
2004-06-01 12:50:00,297.491,0.006,99545.813,208.510,24490250.724,0.000,14765176.008,334474.354,307.634,301.043,316.845,296.450,99600.000,294.674,99385.152,
2004-06-01 12:55:00,298.816,0.007,99545.519,234.168,27515954.651,0.000,15999303.027,316870.441,307.891,301.077,317.787,296.450,99600.000,294.780,99385.150,
2004-06-01 13:00:00,297.691,0.006,99545.822,228.926,26898499.317,0.000,15856893.295,316870.441,308.234,301.193,318.541,296.450,99600.000,294.632,99385.214,
2004-06-01 13:05:00,298.991,0.007,99545.456,237.140,27865991.870,0.000,16080035.517,316870.441,308.528,301.239,319.528,296.500,99600.000,294.800,99385.143,
2004-06-01 13:10:00,298.215,0.006,99545.460,233.736,27465023.947,0.000,15987556.383,316870.441,308.908,301.347,320.247,296.550,99600.000,294.893,99385.086,
2004-06-01 13:15:00,299.543,0.007,99544.993,242.178,28459357.847,0.000,16216889.286,316870.441,309.210,301.364,320.414,296.600,99600.000,295.191,99384.973,
2004-06-01 13:20:00,298.469,0.006,99545.167,237.142,27866250.063,0.000,16080095.067,316870.441,309.616,301.466,320.227,296.650,99600.000,295.178,99384.941,
2004-06-01 13:25:00,299.510,0.007,99544.853,244.009,28675082.035,0.000,16266643.855,316870.441,309.947,301.484,320.182,296.700,99600.000,295.349,99384.862,
2004-06-01 13:30:00,298.495,0.006,99545.027,239.345,28125734.627,0.000,16139942.517,316870.441,310.361,301.568,319.909,296.750,99600.000,295.311,99384.838,
2004-06-01 13:35:00,299.637,0.007,99544.658,246.815,29005613.759,0.000,16342877.603,316870.441,310.692,301.558,319.872,296.800,99600.000,295.523,99384.748,
2004-06-01 13:40:00,298.662,0.006,99544.806,242.421,28487969.232,0.000,16223488.208,316870.441,311.113,301.621,319.702,296.850,99600.000,295.509,99384.715,
2004-06-01 13:45:00,299.797,0.007,99544.433,249.904,29369402.857,0.000,16426781.822,316870.441,311.464,301.603,319.775,296.900,99600.000,295.727,99384.622,
2004-06-01 13:50:00,298.837,0.006,99544.578,245.648,28868068.088,0.000,16311154.106,316870.441,311.905,301.662,319.643,296.950,99600.000,295.712,99384.589,
2004-06-01 13:55:00,299.955,0.007,99544.205,252.884,29744493.819,0.000,16513292.701,199511.018,312.283,301.642,319.738,297.000,99600.000,295.931,99384.494,
2004-06-01 14:00:00,299.021,0.006,99544.342,248.826,29266442.524,0.000,16403035.079,199511.018,312.748,301.700,319.617,297.050,99600.000,295.920,99384.459,
