cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 10:15:00,296.028,0.007,99548.701,203.455,23916576.762,0.000,15169143.480,228850.874,305.432,299.132,315.935,294.525,99600.000,292.128,99386.789,
2004-06-01 10:20:00,294.276,0.006,99549.150,193.313,22721981.531,0.000,14893622.358,228850.874,305.266,299.220,315.871,294.617,99600.000,291.922,99386.822,
2004-06-01 10:25:00,296.312,0.007,99548.485,204.385,24026118.210,0.000,15194408.091,228850.874,305.074,299.267,316.454,294.708,99600.000,292.291,99386.697,
2004-06-01 10:30:00,294.519,0.006,99548.934,193.746,22773042.628,0.000,14905399.076,228850.874,304.924,299.372,316.516,294.800,99600.000,292.094,99386.725,
2004-06-01 10:35:00,296.547,0.007,99548.285,204.421,24030366.116,0.000,15195387.827,228850.874,304.719,299.434,317.145,294.892,99600.000,292.448,99386.604,
2004-06-01 10:40:00,294.727,0.006,99548.737,193.561,22751175.325,0.000,14900355.607,228850.874,304.534,299.552,317.227,294.983,99600.000,292.251,99386.631,
2004-06-01 10:45:00,296.785,0.007,99548.083,204.447,24033396.277,0.000,15196086.702,228850.874,304.288,299.618,317.850,295.075,99600.000,292.604,99386.509,
2004-06-01 10:50:00,294.950,0.006,99548.528,193.528,22747266.371,0.000,14899454.047,228850.874,304.078,299.744,317.960,295.167,99600.000,292.416,99386.532,
2004-06-01 10:55:00,297.030,0.007,99547.875,206.004,24207142.568,0.000,15236159.500,275794.643,303.809,299.813,318.590,295.258,99600.000,292.766,99386.411,
2004-06-01 11:00:00,295.182,0.006,99548.313,197.064,23154198.903,0.000,14993308.856,275794.643,303.696,299.943,318.724,295.350,99600.000,292.586,99386.430,
2004-06-01 11:05:00,297.347,0.007,99547.532,210.264,24708868.433,0.000,15351877.418,275794.643,303.655,300.009,319.353,295.442,99600.000,293.038,99386.229,
2004-06-01 11:10:00,295.657,0.006,99547.771,201.797,23711661.068,0.000,15121881.780,275794.643,303.750,300.129,319.259,295.533,99600.000,293.029,99386.147,
2004-06-01 11:15:00,297.721,0.007,99547.001,214.330,25187861.811,0.000,15462352.322,275794.643,303.833,300.172,319.330,295.625,99600.000,293.499,99385.938,
2004-06-01 11:20:00,296.013,0.006,99547.271,205.458,24142844.249,0.000,15221329.753,275794.643,304.020,300.280,318.867,295.717,99600.000,293.463,99385.864,
2004-06-01 11:25:00,298.065,0.007,99546.493,217.489,25559881.009,0.000,15548154.730,275794.643,304.145,300.310,318.713,295.808,99600.000,293.942,99385.652,
2004-06-01 11:30:00,296.382,0.006,99546.758,208.520,24503482.368,0.000,15304507.231,275794.643,304.327,300.404,317.972,295.900,99600.000,293.910,99385.576,
2004-06-01 11:35:00,298.204,0.007,99546.068,219.172,25758132.770,0.000,15593879.462,275794.643,304.436,300.423,317.560,295.992,99600.000,294.340,99385.378,
2004-06-01 11:40:00,296.529,0.006,99546.368,210.151,24695606.709,0.000,15348818.738,275794.643,304.600,300.505,316.597,296.083,99600.000,294.267,99385.315,
2004-06-01 11:45:00,298.310,0.007,99545.681,220.477,25911851.573,0.000,15629333.125,275794.643,304.682,300.502,316.059,296.175,99600.000,294.701,99385.117,
2004-06-01 11:50:00,296.660,0.006,99545.995,211.505,24855017.486,0.000,15385585.196,275794.643,304.820,300.564,315.047,296.267,99600.000,294.607,99385.061,
2004-06-01 11:55:00,298.347,0.007,99545.338,204.005,23959660.275,0.000,14642800.769,334474.354,304.880,300.546,314.543,296.358,99600.000,295.024,99384.870,
2004-06-01 12:00:00,296.741,0.006,99545.663,195.173,22919371.953,0.000,14402868.951,334474.354,304.994,300.595,313.546,296.450,99600.000,294.908,99384.822,
2004-06-01 12:05:00,298.222,0.007,99545.276,204.407,24006989.135,0.000,14653716.685,334474.354,305.032,300.564,313.100,296.450,99600.000,295.107,99384.792,
2004-06-01 12:10:00,296.505,0.006,99545.877,195.701,22981640.146,0.000,14417230.470,334474.354,305.176,300.617,312.528,296.450,99600.000,294.742,99384.920,
2004-06-01 12:15:00,297.774,0.007,99545.609,203.774,23932414.630,0.000,14636516.841,334474.354,305.278,300.594,312.525,296.450,99600.000,294.838,99384.922,
2004-06-01 12:20:00,296.169,0.006,99546.177,195.737,22985897.622,0.000,14418212.413,334474.354,305.484,300.653,312.613,296.450,99600.000,294.482,99385.047,
2004-06-01 12:25:00,297.900,0.007,99545.695,206.449,24247576.611,0.000,14709205.715,334474.354,305.630,300.623,313.499,296.450,99600.000,294.727,99385.010,
2004-06-01 12:30:00,296.420,0.006,99546.144,199.177,23390997.520,0.000,14511644.545,334474.354,305.890,300.690,314.062,296.450,99600.000,294.487,99385.101,
2004-06-01 12:35:00,298.176,0.007,99545.667,210.110,24678779.954,0.000,14808658.338,334474.354,306.109,300.691,315.113,296.450,99600.000,294.724,99385.065,
2004-06-01 12:40:00,296.546,0.006,99546.184,202.067,23731440.179,0.000,14590164.148,334474.354,306.440,300.795,315.681,296.450,99600.000,294.436,99385.168,
2004-06-01 12:45:00,298.195,0.007,99545.777,212.470,24956754.307,0.000,14872770.268,334474.354,306.717,300.822,316.645,296.450,99600.000,294.611,99385.149,
2004-06-01 12:50:00,296.637,0.006,99546.248,204.905,24065689.412,0.000,14667255.301,334474.354,307.089,300.938,317.207,296.450,99600.000,294.356,99385.242,
2004-06-01 12:55:00,298.400,0.007,99545.801,233.303,27414114.603,0.000,15975814.666,316870.441,307.396,300.965,318.197,296.450,99600.000,294.554,99385.216,
2004-06-01 13:00:00,296.808,0.006,99546.267,225.633,26510689.820,0.000,15767449.017,316870.441,307.807,301.088,318.844,296.450,99600.000,294.312,99385.304,
2004-06-01 13:05:00,298.559,0.007,99545.743,236.465,27786474.320,0.000,16061695.611,316870.441,308.156,301.127,319.865,296.500,99600.000,294.574,99385.208,
2004-06-01 13:10:00,297.258,0.006,99545.939,230.486,27082319.207,0.000,15899289.465,316870.441,308.595,301.241,320.473,296.550,99600.000,294.554,99385.181,
2004-06-01 13:15:00,299.023,0.007,99545.337,241.836,28419100.280,0.000,16207604.292,316870.441,308.957,301.243,320.724,296.600,99600.000,294.920,99385.051,
2004-06-01 13:20:00,297.467,0.006,99545.677,234.586,27565175.298,0.000,16010655.264,316870.441,309.454,301.342,320.482,296.650,99600.000,294.806,99385.045,
2004-06-01 13:25:00,299.004,0.007,99545.197,244.754,28762759.495,0.000,16286865.761,316870.441,309.879,301.339,320.530,296.700,99600.000,295.071,99384.942,
2004-06-01 13:30:00,297.513,0.006,99545.529,237.985,27965476.927,0.000,16102980.724,316870.441,310.413,301.415,320.229,296.750,99600.000,294.942,99384.942,
2004-06-01 13:35:00,299.154,0.007,99544.991,248.869,29247465.431,0.000,16398658.207,316870.441,310.871,301.383,320.311,296.800,99600.000,295.252,99384.826,
2004-06-01 13:40:00,297.700,0.006,99545.299,242.433,28489406.409,0.000,16223819.679,316870.441,311.445,301.440,320.095,296.850,99600.000,295.143,99384.819,
2004-06-01 13:45:00,299.323,0.007,99544.762,253.344,29774522.204,0.000,16520218.439,316870.441,311.958,301.404,320.270,296.900,99600.000,295.457,99384.700,
2004-06-01 13:50:00,297.884,0.006,99545.069,247.129,29042517.843,0.000,16351389.151,316870.441,312.585,301.458,320.078,296.950,99600.000,295.346,99384.693,
2004-06-01 13:55:00,299.482,0.007,99544.533,257.838,30327915.956,0.000,16647853.025,199511.018,313.156,301.420,320.271,297.000,99600.000,295.661,99384.572,
2004-06-01 14:00:00,298.076,0.006,99544.830,251.956,29635183.081,0.000,16488081.302,199511.018,313.836,301.471,320.082,297.050,99600.000,295.554,99384.562,
