cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:00:00,292.045,0.012,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.192,297.192,290.887,291.350,99200.000,291.651,99386.404,
2004-06-01 01:05:00,292.037,0.012,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.099,297.099,290.767,291.350,99200.000,291.648,99386.405,
2004-06-01 01:10:00,292.027,0.012,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.014,297.014,290.670,291.350,99200.000,291.645,99386.406,
2004-06-01 01:15:00,292.018,0.012,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.935,296.935,290.589,291.350,99200.000,291.642,99386.408,
2004-06-01 01:20:00,292.011,0.012,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.860,296.860,290.521,291.350,99200.000,291.639,99386.408,
2004-06-01 01:25:00,292.004,0.012,99549.607,0.051,0.000,0.000,2413257.665,29339.856,296.790,296.790,290.464,291.350,99200.000,291.637,99386.410,
2004-06-01 01:30:00,291.998,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.724,296.724,290.416,291.350,99200.000,291.635,99386.410,
2004-06-01 01:35:00,291.992,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.661,296.661,290.374,291.350,99200.000,291.633,99386.411,
2004-06-01 01:40:00,291.986,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.601,296.601,290.339,291.350,99200.000,291.631,99386.412,
2004-06-01 01:45:00,291.981,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.544,296.544,290.309,291.350,99200.000,291.629,99386.413,
2004-06-01 01:50:00,291.975,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,296.489,296.489,290.283,291.350,99200.000,291.627,99386.414,
2004-06-01 01:55:00,291.970,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.437,296.437,290.260,291.350,99200.000,291.625,99386.415,
2004-06-01 02:00:00,291.965,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.387,296.387,290.240,291.350,99200.000,291.623,99386.415,
2004-06-01 02:05:00,291.964,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.338,296.338,290.222,291.358,99208.333,291.626,99386.413,
2004-06-01 02:10:00,291.965,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.292,296.292,290.210,291.367,99216.667,291.631,99386.409,
2004-06-01 02:15:00,291.967,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.248,296.248,290.201,291.375,99225.000,291.635,99386.406,
2004-06-01 02:20:00,291.968,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.205,296.205,290.198,291.383,99233.333,291.640,99386.403,
2004-06-01 02:25:00,291.969,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.165,296.165,290.197,291.392,99241.667,291.645,99386.400,
2004-06-01 02:30:00,291.970,0.011,99549.598,0.051,0.000,0.000,2413257.665,29339.856,296.126,296.126,290.200,291.400,99250.000,291.649,99386.396,
2004-06-01 02:35:00,291.971,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,296.088,296.088,290.205,291.408,99258.333,291.654,99386.393,
2004-06-01 02:40:00,291.973,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,296.052,296.052,290.212,291.417,99266.667,291.659,99386.389,
2004-06-01 02:45:00,291.975,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.017,296.017,290.221,291.425,99275.000,291.664,99386.386,
2004-06-01 02:50:00,291.977,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,295.983,295.983,290.231,291.433,99283.333,291.669,99386.382,
2004-06-01 02:55:00,291.979,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,295.951,295.951,290.242,291.442,99291.667,291.673,99386.379,
2004-06-01 03:00:00,291.981,0.011,99549.565,0.051,0.000,0.000,2413257.665,29339.856,295.919,295.919,290.254,291.450,99300.000,291.679,99386.375,
2004-06-01 03:05:00,291.952,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.888,295.888,290.267,291.408,99308.333,291.644,99386.401,
2004-06-01 03:10:00,291.908,0.011,99549.662,0.051,0.000,0.000,2413257.665,29339.856,295.859,295.859,290.285,291.367,99316.667,291.598,99386.430,
2004-06-01 03:15:00,291.863,0.011,99549.717,0.051,0.000,0.000,2413257.665,29339.856,295.831,295.831,290.303,291.325,99325.000,291.552,99386.459,
2004-06-01 03:20:00,291.821,0.011,99549.771,0.051,0.000,0.000,2413257.665,29339.856,295.801,295.801,290.319,291.283,99333.333,291.508,99386.488,
2004-06-01 03:25:00,291.782,0.011,99549.823,0.051,0.000,0.000,2413257.665,29339.856,295.772,295.772,290.333,291.242,99341.667,291.463,99386.517,
2004-06-01 03:30:00,291.742,0.011,99549.876,0.051,0.000,0.000,2413257.665,29339.856,295.743,295.743,290.346,291.200,99350.000,291.419,99386.546,
2004-06-01 03:35:00,291.701,0.011,99549.928,0.051,0.000,0.000,2413257.665,29339.856,295.714,295.714,290.358,291.158,99358.333,291.375,99386.575,
2004-06-01 03:40:00,291.660,0.011,99549.982,0.051,0.000,0.000,2413257.665,29339.856,295.685,295.685,290.371,291.117,99366.667,291.331,99386.604,
2004-06-01 03:45:00,291.619,0.011,99550.035,0.051,0.000,0.000,2413257.665,29339.856,295.656,295.656,290.384,291.075,99375.000,291.286,99386.633,
2004-06-01 03:50:00,291.577,0.011,99550.088,0.051,0.000,0.000,2413257.665,29339.856,295.628,295.628,290.397,291.033,99383.333,291.241,99386.662,
2004-06-01 03:55:00,291.536,0.011,99550.141,0.051,0.000,0.000,2413257.665,29339.856,295.599,295.599,290.409,290.992,99391.667,291.197,99386.691,
2004-06-01 04:00:00,291.495,0.011,99550.195,0.051,0.000,0.000,2413257.665,29339.856,295.571,295.571,290.423,290.950,99400.000,291.152,99386.720,
2004-06-01 04:05:00,291.382,0.011,99550.363,0.051,0.000,0.000,2413257.665,29339.856,295.543,295.543,290.436,290.808,99400.000,291.013,99386.817,
2004-06-01 04:10:00,291.236,0.010,99550.554,0.051,0.000,0.000,2413257.665,29339.856,295.534,295.519,290.484,290.667,99400.000,290.853,99386.922,
2004-06-01 04:15:00,291.070,0.010,99550.750,0.051,0.000,0.000,2413257.665,29339.856,295.517,295.490,290.547,290.525,99400.000,290.691,99387.025,
2004-06-01 04:20:00,290.911,0.010,99550.940,0.051,0.000,0.000,2413257.665,29339.856,295.493,295.456,290.616,290.383,99400.000,290.534,99387.127,
2004-06-01 04:25:00,290.753,0.010,99551.129,0.051,0.000,0.000,2413257.665,29339.856,295.460,295.416,290.683,290.242,99400.000,290.379,99387.227,
2004-06-01 04:30:00,290.598,0.010,99551.317,0.051,0.000,0.000,2413257.665,29339.856,295.422,295.372,290.744,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.727,0.010,99551.393,0.051,0.000,0.000,2413257.665,29339.856,295.379,295.324,290.796,289.958,99400.000,290.138,99387.409,
2004-06-01 04:40:00,290.425,0.010,99551.598,0.051,0.000,0.000,2413257.665,29339.856,295.286,295.228,290.797,289.817,99400.000,289.997,99387.504,
2004-06-01 04:45:00,290.429,0.010,99551.745,0.051,0.000,0.000,2413257.665,29339.856,295.259,295.195,290.810,289.675,99400.000,289.861,99387.599,
2004-06-01 04:50:00,290.130,0.010,99551.971,0.051,0.000,0.000,2413257.665,29339.856,295.162,295.095,290.772,289.533,99400.000,289.689,99387.704,
2004-06-01 04:55:00,290.173,0.010,99552.097,0.082,0.000,0.000,2681397.405,46943.769,295.130,295.057,290.734,289.392,99400.000,289.569,99387.794,
2004-06-01 05:00:00,289.875,0.010,99552.316,0.082,0.000,0.000,2681397.405,46943.769,295.039,294.961,290.645,289.250,99400.000,289.406,99387.896,
2004-06-01 05:05:00,289.939,0.010,99552.377,0.082,0.000,0.000,2681397.405,46943.769,295.007,294.923,290.589,289.208,99408.333,289.340,99387.943,
2004-06-01 05:10:00,289.694,0.009,99552.517,0.082,0.000,0.000,2681397.405,46943.769,294.921,294.834,290.519,289.167,99416.667,289.240,99387.997,
2004-06-01 05:15:00,289.771,0.009,99552.562,0.082,0.000,0.000,2681397.405,46943.769,294.898,294.808,290.532,289.125,99425.000,289.189,99388.038,
2004-06-01 05:20:00,289.570,0.009,99552.682,0.082,0.000,0.000,2681397.405,46943.769,294.829,294.738,290.530,289.083,99433.333,289.104,99388.089,
2004-06-01 05:25:00,289.649,0.009,99552.722,0.082,0.000,0.000,2681397.405,46943.769,294.816,294.724,290.589,289.042,99441.667,289.059,99388.127,
2004-06-01 05:30:00,289.463,0.009,99552.837,0.082,0.000,0.000,2681397.405,46943.769,294.763,294.673,290.616,289.000,99450.000,288.976,99388.177,
2004-06-01 05:35:00,289.524,0.009,99552.881,0.082,0.000,0.000,2681397.405,46943.769,294.755,294.667,290.687,288.958,99458.333,288.929,99388.216,
2004-06-01 05:40:00,289.354,0.009,99552.992,0.082,0.000,0.000,2681397.405,46943.769,294.711,294.627,290.718,288.917,99466.667,288.849,99388.264,
2004-06-01 05:45:00,289.406,0.009,99553.037,0.082,0.000,0.000,2681397.405,46943.769,294.706,294.625,290.788,288.875,99475.000,288.802,99388.303,
2004-06-01 05:50:00,289.247,0.009,99553.144,0.082,0.000,0.000,2681397.405,46943.769,294.671,294.593,290.820,288.833,99483.333,288.724,99388.350,
2004-06-01 05:55:00,289.288,0.009,99553.192,30.255,3555134.538,0.000,3501352.677,41075.798,294.668,294.593,290.889,288.792,99491.667,288.676,99388.389,
2004-06-01 06:00:00,289.223,0.009,99553.242,29.923,3515993.533,0.000,3492325.206,41075.798,294.638,294.568,290.919,288.750,99500.000,288.641,99388.424,
2004-06-01 06:05:00,289.287,0.009,99553.249,32.167,3780247.642,0.000,3553272.703,41075.798,294.636,294.569,290.985,288.842,99508.333,288.628,99388.439,
2004-06-01 06:10:00,289.203,0.009,99553.294,33.530,3940790.966,0.000,3590300.372,41075.798,294.759,294.574,291.364,288.933,99516.667,288.598,99388.460,
2004-06-01 06:15:00,289.318,0.009,99553.275,35.943,4225049.442,0.000,3655861.670,41075.798,295.006,294.622,291.922,289.025,99525.000,288.603,99388.472,
2004-06-01 06:20:00,289.284,0.009,99553.297,37.482,4406297.881,0.000,3697664.762,41075.798,295.299,294.668,292.529,289.117,99533.333,288.591,99388.490,
2004-06-01 06:25:00,289.414,0.009,99553.272,39.884,4689267.648,0.000,3762928.832,41075.798,295.661,294.751,293.224,289.208,99541.667,288.602,99388.502,
2004-06-01 06:30:00,289.388,0.009,99553.296,41.365,4863692.431,0.000,3803158.117,41075.798,296.037,294.832,293.916,289.300,99550.000,288.587,99388.523,
2004-06-01 06:35:00,289.511,0.009,99553.278,43.637,5131313.180,0.000,3864882.095,41075.798,296.451,294.939,294.662,289.392,99558.333,288.591,99388.540,
2004-06-01 06:40:00,289.493,0.009,99553.303,45.080,5301171.660,0.000,3904058.209,41075.798,296.862,295.044,295.391,289.483,99566.667,288.574,99388.564,
2004-06-01 06:45:00,289.616,0.009,99553.288,47.266,5558657.382,0.000,3963444.646,41075.798,297.294,295.169,296.173,289.575,99575.000,288.576,99388.583,
2004-06-01 06:50:00,289.606,0.009,99553.314,48.668,5723819.901,0.000,4001537.685,41075.798,297.716,295.293,296.940,289.667,99583.333,288.557,99388.609,
2004-06-01 06:55:00,289.725,0.009,99553.304,66.675,7830246.785,0.000,5559922.376,111491.451,298.150,295.431,297.754,289.758,99591.667,288.555,99388.632,
2004-06-01 07:00:00,289.770,0.009,99553.300,68.334,8025734.392,0.000,5605009.585,111491.451,298.571,295.570,298.552,289.850,99600.000,288.558,99388.653,
2004-06-01 07:05:00,289.971,0.009,99553.160,71.782,8431871.676,0.000,5698680.979,111491.451,298.997,295.720,299.395,290.033,99600.000,288.659,99388.598,
2004-06-01 07:10:00,290.134,0.009,99553.003,74.855,8793769.664,0.000,5782149.034,111491.451,299.525,295.843,300.376,290.217,99600.000,288.787,99388.534,
2004-06-01 07:15:00,290.385,0.009,99552.820,78.262,9195004.615,0.000,5874689.755,111491.451,300.120,295.951,301.365,290.400,99600.000,288.930,99388.466,
2004-06-01 07:20:00,290.523,0.009,99552.683,80.885,9503958.845,0.000,5945946.875,111491.451,300.753,296.052,302.328,290.583,99600.000,289.045,99388.408,
2004-06-01 07:25:00,290.733,0.009,99552.531,83.762,9842800.637,0.000,6024097.255,111491.451,301.403,296.147,303.287,290.767,99600.000,289.162,99388.351,
2004-06-01 07:30:00,290.861,0.009,99552.406,86.045,10111745.042,0.000,6086126.520,111491.451,302.053,296.240,304.203,290.950,99600.000,289.265,99388.298,
2004-06-01 07:35:00,291.072,0.009,99552.256,88.651,10418652.652,0.000,6156911.608,111491.451,302.693,296.325,305.121,291.133,99600.000,289.381,99388.243,
2004-06-01 07:40:00,291.201,0.009,99552.133,90.670,10656500.263,0.000,6211768.717,111491.451,303.316,296.412,306.013,291.317,99600.000,289.483,99388.192,
2004-06-01 07:45:00,291.402,0.009,99551.992,92.963,10926554.013,0.000,6274053.842,111491.451,303.916,296.494,306.908,291.500,99600.000,289.592,99388.140,
2004-06-01 07:50:00,291.523,0.009,99551.877,94.679,11128665.262,0.000,6320668.726,111491.451,304.491,296.578,307.768,291.683,99600.000,289.687,99388.093,
2004-06-01 07:55:00,291.716,0.008,99551.742,188.440,22152908.198,0.000,14762371.438,205378.990,305.037,296.659,308.629,291.867,99600.000,289.791,99388.043,
2004-06-01 08:00:00,292.111,0.008,99551.456,191.585,22523296.451,0.000,14847797.685,205378.990,305.552,296.742,309.461,292.050,99600.000,290.020,99387.958,
2004-06-01 08:05:00,292.312,0.008,99551.341,192.215,22597446.082,0.000,14864899.536,205378.990,306.033,296.821,310.296,292.142,99600.000,290.112,99387.928,
2004-06-01 08:10:00,292.303,0.009,99551.341,191.673,22533617.658,0.000,14850178.165,205378.990,306.393,296.930,310.896,292.233,99600.000,290.112,99387.927,
2004-06-01 08:15:00,292.402,0.009,99551.305,191.742,22541757.596,0.000,14852055.558,205378.990,306.658,297.041,311.469,292.325,99600.000,290.130,99387.921,
2004-06-01 08:20:00,292.447,0.009,99551.271,191.518,22515379.511,0.000,14845971.724,205378.990,306.837,297.147,311.963,292.417,99600.000,290.156,99387.912,
2004-06-01 08:25:00,292.590,0.009,99551.203,191.851,22554596.804,0.000,14855016.790,205378.990,306.962,297.250,312.488,292.508,99600.000,290.201,99387.898,
2004-06-01 08:30:00,292.629,0.009,99551.171,191.593,22524207.064,0.000,14848007.708,205378.990,307.041,297.356,313.001,292.600,99600.000,290.227,99387.888,
2004-06-01 08:35:00,292.749,0.009,99551.118,191.791,22547505.183,0.000,14853381.180,205378.990,307.089,297.462,313.529,292.692,99600.000,290.261,99387.876,
2004-06-01 08:40:00,292.778,0.010,99551.092,191.654,22531434.947,0.000,14849674.745,205378.990,307.105,297.572,314.030,292.783,99600.000,290.281,99387.868,
2004-06-01 08:45:00,292.899,0.010,99551.037,192.237,22600088.952,0.000,14865509.087,205378.990,307.110,297.678,314.557,292.875,99600.000,290.315,99387.855,
2004-06-01 08:50:00,292.933,0.010,99551.007,192.326,22610508.943,0.000,14867912.350,205378.990,307.121,297.787,315.076,292.967,99600.000,290.338,99387.845,
2004-06-01 08:55:00,293.054,0.010,99550.951,192.931,22678157.507,0.000,14883514.797,222982.903,307.131,297.893,315.622,293.058,99600.000,290.373,99387.831,
2004-06-01 09:00:00,293.085,0.010,99550.921,192.999,22686215.942,0.000,14885373.392,222982.903,307.140,298.003,316.159,293.150,99600.000,290.395,99387.821,
2004-06-01 09:05:00,293.248,0.010,99550.789,193.533,22749126.922,0.000,14899883.164,222982.903,307.142,298.109,316.720,293.242,99600.000,290.492,99387.758,
2004-06-01 09:10:00,293.432,0.010,99550.612,194.192,22826701.196,0.000,14917774.874,222982.903,307.124,298.213,317.155,293.333,99600.000,290.634,99387.681,
2004-06-01 09:15:00,293.635,0.010,99550.430,194.956,22916734.544,0.000,14938540.141,222982.903,307.071,298.302,317.297,293.425,99600.000,290.784,99387.600,
2004-06-01 09:20:00,293.716,0.010,99550.302,195.037,22926259.395,0.000,14940736.950,222982.903,307.011,298.398,317.290,293.517,99600.000,290.899,99387.528,
2004-06-01 09:25:00,293.815,0.009,99550.179,195.209,22946537.834,0.000,14945413.963,222982.903,306.924,298.483,317.177,293.608,99600.000,291.003,99387.459,
2004-06-01 09:30:00,293.855,0.009,99550.075,195.044,22927092.475,0.000,14940929.091,222982.903,306.827,298.568,316.994,293.700,99600.000,291.098,99387.393,
2004-06-01 09:35:00,293.951,0.009,99549.953,195.189,22944132.996,0.000,14944859.312,222982.903,306.702,298.637,316.784,293.792,99600.000,291.202,99387.323,
2004-06-01 09:40:00,293.992,0.008,99549.846,195.009,22923000.581,0.000,14939985.338,222982.903,306.571,298.707,316.572,293.883,99600.000,291.298,99387.256,
2004-06-01 09:45:00,294.084,0.008,99549.724,195.115,22935461.895,0.000,14942859.412,222982.903,306.420,298.765,316.364,293.975,99600.000,291.402,99387.186,
2004-06-01 09:50:00,294.118,0.008,99549.621,194.882,22907998.179,0.000,14936525.188,222982.903,306.265,298.824,316.154,294.067,99600.000,291.496,99387.118,
2004-06-01 09:55:00,294.208,0.008,99549.500,194.964,22916474.715,0.000,14938480.214,228850.874,306.093,298.875,315.951,294.158,99600.000,291.599,99387.048,
2004-06-01 10:00:00,294.241,0.007,99549.396,194.713,22886855.863,0.000,14931648.930,228850.874,305.920,298.928,315.749,294.250,99600.000,291.694,99386.979,
2004-06-01 10:05:00,294.302,0.007,99549.323,194.712,22886807.399,0.000,14931637.752,228850.874,305.732,298.972,315.558,294.342,99600.000,291.757,99386.938,
2004-06-01 10:10:00,294.221,0.007,99549.318,193.927,22794257.022,0.000,14910291.958,228850.874,305.547,299.029,315.366,294.433,99600.000,291.770,99386.911,
2004-06-01 10:15:00,294.298,0.007,99549.252,194.027,22806126.193,0.000,14913029.460,228850.874,305.365,299.089,315.481,294.525,99600.000,291.817,99386.876,
2004-06-01 10:20:00,294.352,0.007,99549.172,194.004,22803393.135,0.000,14912399.109,228850.874,305.181,299.152,315.687,294.617,99600.000,291.883,99386.834,
2004-06-01 10:25:00,294.513,0.007,99549.053,194.589,22872334.062,0.000,14928299.625,228850.874,305.003,299.219,315.993,294.708,99600.000,291.975,99386.785,
2004-06-01 10:30:00,294.574,0.007,99548.965,194.347,22843735.195,0.000,14921703.591,228850.874,304.833,299.297,316.320,294.800,99600.000,292.050,99386.739,
2004-06-01 10:35:00,294.713,0.007,99548.858,194.459,22856991.040,0.000,14924760.915,228850.874,304.645,299.380,316.676,294.892,99600.000,292.132,99386.691,
2004-06-01 10:40:00,294.766,0.007,99548.774,194.108,22815667.064,0.000,14915229.964,228850.874,304.437,299.470,317.013,294.983,99600.000,292.202,99386.646,
2004-06-01 10:45:00,294.910,0.007,99548.663,194.276,22835475.440,0.000,14919798.563,228850.874,304.212,299.560,317.377,295.075,99600.000,292.287,99386.596,
2004-06-01 10:50:00,294.974,0.006,99548.573,194.014,22804580.847,0.000,14912673.042,228850.874,303.977,299.656,317.733,295.167,99600.000,292.363,99386.549,
2004-06-01 10:55:00,295.118,0.006,99548.459,195.653,22988010.422,0.000,14954979.190,275794.643,303.731,299.751,318.114,295.258,99600.000,292.450,99386.498,
2004-06-01 11:00:00,295.187,0.006,99548.364,197.472,23202281.198,0.000,15004398.544,275794.643,303.591,299.851,318.485,295.350,99600.000,292.530,99386.448,
2004-06-01 11:05:00,295.415,0.006,99548.115,199.811,23477772.637,0.000,15067937.815,275794.643,303.576,299.945,318.875,295.442,99600.000,292.727,99386.315,
2004-06-01 11:10:00,295.653,0.006,99547.826,202.156,23753904.076,0.000,15131624.696,275794.643,303.641,300.031,319.008,295.533,99600.000,292.971,99386.165,
2004-06-01 11:15:00,295.852,0.007,99547.566,204.235,23998761.310,0.000,15188098.503,275794.643,303.749,300.102,318.848,295.625,99600.000,293.195,99386.021,
2004-06-01 11:20:00,296.014,0.007,99547.322,205.850,24189009.277,0.000,15231977.242,275794.643,303.905,300.177,318.613,295.717,99600.000,293.407,99385.881,
2004-06-01 11:25:00,296.246,0.007,99547.046,207.682,24404834.706,0.000,15281755.161,275794.643,304.058,300.238,318.243,295.808,99600.000,293.641,99385.734,
2004-06-01 11:30:00,296.388,0.007,99546.807,208.957,24554918.228,0.000,15316370.384,275794.643,304.210,300.300,317.733,295.900,99600.000,293.856,99385.593,
2004-06-01 11:35:00,296.492,0.007,99546.599,209.975,24674909.491,0.000,15344045.137,275794.643,304.349,300.351,317.096,295.992,99600.000,294.044,99385.459,
2004-06-01 11:40:00,296.556,0.007,99546.406,210.728,24763573.324,0.000,15364494.539,275794.643,304.484,300.401,316.371,296.083,99600.000,294.220,99385.330,
2004-06-01 11:45:00,296.665,0.007,99546.201,211.679,24875541.834,0.000,15390318.926,275794.643,304.599,300.435,315.603,296.175,99600.000,294.402,99385.199,
2004-06-01 11:50:00,296.706,0.007,99546.024,212.205,24937475.913,0.000,15404603.386,275794.643,304.710,300.466,314.842,296.267,99600.000,294.565,99385.075,
2004-06-01 11:55:00,296.789,0.007,99545.838,195.706,22982244.154,0.000,14417369.779,334474.354,304.804,300.486,314.093,296.358,99600.000,294.731,99384.950,
2004-06-01 12:00:00,296.806,0.007,99545.684,195.991,23015720.618,0.000,14425090.781,334474.354,304.892,300.505,313.360,296.450,99600.000,294.873,99384.833,
2004-06-01 12:05:00,296.723,0.007,99545.765,196.454,23070318.097,0.000,14437683.129,334474.354,304.965,300.514,312.657,296.450,99600.000,294.815,99384.872,
2004-06-01 12:10:00,296.582,0.007,99545.889,196.605,23088085.160,0.000,14441780.920,334474.354,305.083,300.537,312.362,296.450,99600.000,294.712,99384.929,
2004-06-01 12:15:00,296.339,0.007,99546.081,196.192,23039385.134,0.000,14430548.759,334474.354,305.221,300.554,312.081,296.450,99600.000,294.554,99385.001,
2004-06-01 12:20:00,296.262,0.007,99546.185,196.735,23103435.031,0.000,14445321.210,334474.354,305.401,300.583,312.450,296.450,99600.000,294.456,99385.056,
2004-06-01 12:25:00,296.342,0.007,99546.195,198.192,23275015.827,0.000,14484894.558,334474.354,305.586,300.598,313.093,296.450,99600.000,294.436,99385.090,
2004-06-01 12:30:00,296.476,0.007,99546.170,199.991,23486859.465,0.000,14533754.118,334474.354,305.818,300.632,313.901,296.450,99600.000,294.446,99385.114,
2004-06-01 12:35:00,296.564,0.007,99546.171,201.562,23671944.575,0.000,14576442.098,334474.354,306.073,300.675,314.711,296.450,99600.000,294.438,99385.143,
2004-06-01 12:40:00,296.570,0.007,99546.221,202.713,23807551.869,0.000,14607718.528,334474.354,306.371,300.741,315.498,296.450,99600.000,294.390,99385.182,
2004-06-01 12:45:00,296.578,0.007,99546.273,203.910,23948443.423,0.000,14640213.718,334474.354,306.683,300.809,316.241,296.450,99600.000,294.336,99385.223,
2004-06-01 12:50:00,296.639,0.007,99546.294,205.442,24128955.937,0.000,14681847.075,334474.354,307.020,300.884,317.006,296.450,99600.000,294.306,99385.258,
2004-06-01 12:55:00,296.720,0.007,99546.305,224.404,26365962.230,0.000,15734069.085,316870.441,307.364,300.956,317.799,296.450,99600.000,294.283,99385.289,
2004-06-01 13:00:00,296.781,0.007,99546.320,226.019,26556161.423,0.000,15777936.576,316870.441,307.739,301.038,318.633,296.450,99600.000,294.258,99385.320,
2004-06-01 13:05:00,296.890,0.007,99546.230,227.605,26742904.900,0.000,15821007.041,316870.441,308.125,301.120,319.472,296.500,99600.000,294.319,99385.277,
2004-06-01 13:10:00,297.246,0.007,99545.987,230.909,27132075.233,0.000,15910765.182,316870.441,308.523,301.189,320.252,296.550,99600.000,294.505,99385.196,
2004-06-01 13:15:00,297.404,0.007,99545.814,233.203,27402316.659,0.000,15973093.591,316870.441,308.921,301.232,320.326,296.600,99600.000,294.667,99385.119,
2004-06-01 13:20:00,297.461,0.007,99545.722,234.984,27612021.388,0.000,16021459.834,316870.441,309.377,301.287,320.265,296.650,99600.000,294.758,99385.060,
2004-06-01 13:25:00,297.447,0.007,99545.664,236.421,27781291.258,0.000,16060500.191,316870.441,309.835,301.324,320.126,296.700,99600.000,294.817,99385.011,
2004-06-01 13:30:00,297.525,0.007,99545.568,238.430,28017990.200,0.000,16115092.371,316870.441,310.329,301.355,320.014,296.750,99600.000,294.897,99384.956,
2004-06-01 13:35:00,297.597,0.007,99545.461,240.472,28258504.619,0.000,16170564.552,316870.441,310.821,301.365,319.908,296.800,99600.000,294.993,99384.896,
2004-06-01 13:40:00,297.712,0.007,99545.338,242.820,28535013.177,0.000,16234338.411,316870.441,311.356,301.377,319.893,296.850,99600.000,295.099,99384.833,
2004-06-01 13:45:00,297.794,0.007,99545.225,245.044,28796955.591,0.000,16294752.739,316870.441,311.900,301.380,319.870,296.900,99600.000,295.200,99384.770,
2004-06-01 13:50:00,297.900,0.007,99545.105,247.468,29082487.041,0.000,16360607.636,316870.441,312.487,301.388,319.881,296.950,99600.000,295.303,99384.706,
2004-06-01 13:55:00,297.987,0.007,99544.989,249.661,29364858.216,0.000,16425733.647,199511.018,313.087,301.390,319.871,297.000,99600.000,295.405,99384.641,
2004-06-01 14:00:00,298.096,0.007,99544.864,252.253,29670076.549,0.000,16496129.122,199511.018,313.729,301.395,319.891,297.050,99600.000,295.513,99384.575,
