cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:10:00,292.004,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,297.010,297.010,290.665,291.350,99200.000,291.646,99386.406,
2004-06-01 01:15:00,291.996,0.012,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.930,296.930,290.584,291.350,99200.000,291.643,99386.407,
2004-06-01 01:20:00,291.989,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,296.855,296.855,290.516,291.350,99200.000,291.641,99386.408,
2004-06-01 01:25:00,291.983,0.012,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.785,296.785,290.459,291.350,99200.000,291.638,99386.409,
2004-06-01 01:30:00,291.977,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,296.719,296.719,290.410,291.350,99200.000,291.636,99386.410,
2004-06-01 01:35:00,291.971,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.656,296.656,290.369,291.350,99200.000,291.634,99386.411,
2004-06-01 01:40:00,291.966,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.596,296.596,290.334,291.350,99200.000,291.632,99386.412,
2004-06-01 01:45:00,291.960,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,296.538,296.538,290.303,291.350,99200.000,291.630,99386.413,
2004-06-01 01:50:00,291.955,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.484,296.484,290.277,291.350,99200.000,291.628,99386.413,
2004-06-01 01:55:00,291.950,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.431,296.431,290.254,291.350,99200.000,291.627,99386.414,
2004-06-01 02:00:00,291.946,0.011,99549.629,0.051,0.000,0.000,2413257.665,29339.856,296.381,296.381,290.234,291.350,99200.000,291.625,99386.415,
2004-06-01 02:05:00,291.945,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,296.332,296.332,290.216,291.358,99208.333,291.628,99386.412,
2004-06-01 02:10:00,291.946,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,296.286,296.286,290.203,291.367,99216.667,291.632,99386.409,
2004-06-01 02:15:00,291.948,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,296.241,296.241,290.195,291.375,99225.000,291.637,99386.406,
2004-06-01 02:20:00,291.949,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.199,296.199,290.191,291.383,99233.333,291.642,99386.402,
2004-06-01 02:25:00,291.951,0.011,99549.605,0.051,0.000,0.000,2413257.665,29339.856,296.158,296.158,290.190,291.392,99241.667,291.646,99386.399,
2004-06-01 02:30:00,291.952,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.119,296.119,290.193,291.400,99250.000,291.651,99386.396,
2004-06-01 02:35:00,291.954,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.081,296.081,290.198,291.408,99258.333,291.656,99386.392,
2004-06-01 02:40:00,291.956,0.011,99549.589,0.051,0.000,0.000,2413257.665,29339.856,296.045,296.045,290.205,291.417,99266.667,291.660,99386.389,
2004-06-01 02:45:00,291.958,0.011,99549.584,0.051,0.000,0.000,2413257.665,29339.856,296.010,296.010,290.213,291.425,99275.000,291.665,99386.386,
2004-06-01 02:50:00,291.960,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,295.976,295.976,290.223,291.433,99283.333,291.670,99386.382,
2004-06-01 02:55:00,291.962,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,295.943,295.943,290.234,291.442,99291.667,291.675,99386.379,
2004-06-01 03:00:00,291.965,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,295.911,295.911,290.247,291.450,99300.000,291.680,99386.375,
2004-06-01 03:05:00,291.936,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,295.880,295.880,290.260,291.408,99308.333,291.645,99386.401,
2004-06-01 03:10:00,291.891,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,295.851,295.851,290.278,291.367,99316.667,291.600,99386.430,
2004-06-01 03:15:00,291.846,0.011,99549.720,0.051,0.000,0.000,2413257.665,29339.856,295.823,295.823,290.295,291.325,99325.000,291.553,99386.459,
2004-06-01 03:20:00,291.803,0.011,99549.773,0.051,0.000,0.000,2413257.665,29339.856,295.793,295.793,290.311,291.283,99333.333,291.508,99386.488,
2004-06-01 03:25:00,291.763,0.011,99549.826,0.051,0.000,0.000,2413257.665,29339.856,295.763,295.763,290.326,291.242,99341.667,291.464,99386.517,
2004-06-01 03:30:00,291.722,0.011,99549.879,0.051,0.000,0.000,2413257.665,29339.856,295.734,295.734,290.339,291.200,99350.000,291.420,99386.546,
2004-06-01 03:35:00,291.681,0.011,99549.932,0.051,0.000,0.000,2413257.665,29339.856,295.704,295.704,290.352,291.158,99358.333,291.376,99386.575,
2004-06-01 03:40:00,291.639,0.011,99549.985,0.051,0.000,0.000,2413257.665,29339.856,295.675,295.675,290.365,291.117,99366.667,291.331,99386.604,
2004-06-01 03:45:00,291.597,0.011,99550.038,0.051,0.000,0.000,2413257.665,29339.856,295.646,295.646,290.377,291.075,99375.000,291.286,99386.633,
2004-06-01 03:50:00,291.556,0.011,99550.092,0.051,0.000,0.000,2413257.665,29339.856,295.617,295.617,290.390,291.033,99383.333,291.242,99386.662,
2004-06-01 03:55:00,291.514,0.011,99550.145,0.051,0.000,0.000,2413257.665,29339.856,295.588,295.588,290.404,290.992,99391.667,291.197,99386.691,
2004-06-01 04:00:00,291.472,0.011,99550.199,0.051,0.000,0.000,2413257.665,29339.856,295.559,295.559,290.417,290.950,99400.000,291.152,99386.720,
2004-06-01 04:05:00,291.358,0.011,99550.368,0.051,0.000,0.000,2413257.665,29339.856,295.530,295.530,290.430,290.808,99400.000,291.013,99386.818,
2004-06-01 04:10:00,291.211,0.010,99550.559,0.051,0.000,0.000,2413257.665,29339.856,295.523,295.506,290.479,290.667,99400.000,290.852,99386.922,
2004-06-01 04:15:00,291.044,0.010,99550.755,0.051,0.000,0.000,2413257.665,29339.856,295.507,295.476,290.542,290.525,99400.000,290.690,99387.026,
2004-06-01 04:20:00,290.886,0.010,99550.946,0.051,0.000,0.000,2413257.665,29339.856,295.481,295.440,290.612,290.383,99400.000,290.532,99387.127,
2004-06-01 04:25:00,290.728,0.010,99551.134,0.051,0.000,0.000,2413257.665,29339.856,295.447,295.397,290.680,290.242,99400.000,290.378,99387.228,
2004-06-01 04:30:00,290.573,0.010,99551.323,0.051,0.000,0.000,2413257.665,29339.856,295.408,295.350,290.741,290.100,99400.000,290.222,99387.329,
2004-06-01 04:35:00,290.729,0.010,99551.387,0.051,0.000,0.000,2413257.665,29339.856,295.365,295.298,290.793,289.958,99400.000,290.145,99387.408,
2004-06-01 04:40:00,290.429,0.010,99551.590,0.051,0.000,0.000,2413257.665,29339.856,295.266,295.191,290.795,289.817,99400.000,290.007,99387.502,
2004-06-01 04:45:00,290.424,0.010,99551.740,0.051,0.000,0.000,2413257.665,29339.856,295.240,295.156,290.814,289.675,99400.000,289.869,99387.597,
2004-06-01 04:50:00,290.118,0.010,99551.972,0.051,0.000,0.000,2413257.665,29339.856,295.140,295.049,290.781,289.533,99400.000,289.691,99387.704,
2004-06-01 04:55:00,290.147,0.010,99552.101,0.082,0.000,0.000,2681397.405,46943.769,295.102,295.005,290.746,289.392,99400.000,289.570,99387.794,
2004-06-01 05:00:00,289.858,0.010,99552.320,0.082,0.000,0.000,2681397.405,46943.769,295.003,294.903,290.656,289.250,99400.000,289.405,99387.897,
2004-06-01 05:05:00,289.906,0.010,99552.384,0.082,0.000,0.000,2681397.405,46943.769,294.960,294.857,290.602,289.208,99408.333,289.339,99387.944,
2004-06-01 05:10:00,289.673,0.010,99552.523,0.082,0.000,0.000,2681397.405,46943.769,294.864,294.762,290.533,289.167,99416.667,289.238,99387.998,
2004-06-01 05:15:00,289.731,0.010,99552.572,0.082,0.000,0.000,2681397.405,46943.769,294.828,294.726,290.548,289.125,99425.000,289.186,99388.040,
2004-06-01 05:20:00,289.547,0.009,99552.690,0.082,0.000,0.000,2681397.405,46943.769,294.749,294.651,290.546,289.083,99433.333,289.100,99388.090,
2004-06-01 05:25:00,289.604,0.009,99552.735,0.082,0.000,0.000,2681397.405,46943.769,294.722,294.628,290.606,289.042,99441.667,289.053,99388.129,
2004-06-01 05:30:00,289.433,0.009,99552.848,0.082,0.000,0.000,2681397.405,46943.769,294.661,294.572,290.634,289.000,99450.000,288.970,99388.179,
2004-06-01 05:35:00,289.473,0.009,99552.898,0.082,0.000,0.000,2681397.405,46943.769,294.642,294.556,290.705,288.958,99458.333,288.921,99388.219,
2004-06-01 05:40:00,289.318,0.009,99553.006,0.082,0.000,0.000,2681397.405,46943.769,294.593,294.512,290.738,288.917,99466.667,288.841,99388.267,
2004-06-01 05:45:00,289.349,0.009,99553.057,0.082,0.000,0.000,2681397.405,46943.769,294.577,294.501,290.809,288.875,99475.000,288.791,99388.307,
2004-06-01 05:50:00,289.206,0.009,99553.161,0.082,0.000,0.000,2681397.405,46943.769,294.537,294.465,290.843,288.833,99483.333,288.713,99388.354,
2004-06-01 05:55:00,289.226,0.009,99553.214,29.414,3456013.052,0.000,3478491.325,41075.798,294.523,294.455,290.911,288.792,99491.667,288.663,99388.394,
2004-06-01 06:00:00,289.159,0.009,99553.274,29.050,3413135.399,0.000,3468602.034,41075.798,294.489,294.425,290.945,288.750,99500.000,288.620,99388.431,
2004-06-01 06:05:00,289.202,0.009,99553.287,30.813,3620806.657,0.000,3516499.277,41075.798,294.478,294.417,291.009,288.842,99508.333,288.603,99388.447,
2004-06-01 06:10:00,289.123,0.009,99553.334,31.826,3740121.313,0.000,3544017.977,41075.798,294.566,294.417,291.381,288.933,99516.667,288.569,99388.469,
2004-06-01 06:15:00,289.208,0.009,99553.328,33.686,3959234.006,0.000,3594554.070,41075.798,294.753,294.458,291.938,289.025,99525.000,288.567,99388.483,
2004-06-01 06:20:00,289.172,0.009,99553.357,34.822,4092988.495,0.000,3625403.169,41075.798,294.974,294.501,292.550,289.117,99533.333,288.548,99388.503,
2004-06-01 06:25:00,289.271,0.009,99553.344,36.651,4308380.410,0.000,3675081.102,41075.798,295.247,294.577,293.245,289.208,99541.667,288.550,99388.519,
2004-06-01 06:30:00,289.240,0.009,99553.376,37.706,4432676.090,0.000,3703748.625,41075.798,295.527,294.655,293.940,289.300,99550.000,288.528,99388.542,
2004-06-01 06:35:00,289.331,0.009,99553.372,39.396,4631773.391,0.000,3749668.372,41075.798,295.832,294.755,294.687,289.392,99558.333,288.523,99388.561,
2004-06-01 06:40:00,289.307,0.009,99553.405,40.391,4748905.052,0.000,3776683.587,41075.798,296.130,294.856,295.419,289.483,99566.667,288.499,99388.587,
2004-06-01 06:45:00,289.399,0.009,99553.404,41.991,4937431.107,0.000,3820165.186,41075.798,296.439,294.974,296.199,289.575,99575.000,288.492,99388.609,
2004-06-01 06:50:00,289.380,0.009,99553.439,42.928,5047722.374,0.000,3845602.734,41075.798,296.736,295.092,296.967,289.667,99583.333,288.465,99388.638,
2004-06-01 06:55:00,289.469,0.009,99553.442,60.346,7084910.193,0.000,5388018.146,111491.451,297.035,295.222,297.778,289.758,99591.667,288.454,99388.663,
2004-06-01 07:00:00,289.494,0.009,99553.454,61.478,7218232.728,0.000,5418767.619,111491.451,297.322,295.355,298.576,289.850,99600.000,288.444,99388.688,
2004-06-01 07:05:00,289.666,0.009,99553.327,63.769,7487969.792,0.000,5480979.703,111491.451,297.606,295.496,299.413,290.033,99600.000,288.536,99388.635,
2004-06-01 07:10:00,289.808,0.009,99553.185,65.729,7718865.040,0.000,5534233.321,111491.451,297.939,295.616,300.386,290.217,99600.000,288.652,99388.575,
2004-06-01 07:15:00,290.023,0.009,99553.022,67.937,7978950.898,0.000,5594219.453,111491.451,298.296,295.721,301.366,290.400,99600.000,288.781,99388.512,
2004-06-01 07:20:00,290.142,0.009,99552.898,69.468,8159278.295,0.000,5635810.115,111491.451,298.662,295.824,302.322,290.583,99600.000,288.884,99388.457,
2004-06-01 07:25:00,290.322,0.009,99552.761,71.199,8363184.843,0.000,5682839.067,111491.451,299.019,295.921,303.270,290.767,99600.000,288.990,99388.403,
2004-06-01 07:30:00,290.436,0.009,99552.647,72.482,8514293.125,0.000,5717690.640,111491.451,299.361,296.017,304.181,290.950,99600.000,289.084,99388.353,
2004-06-01 07:35:00,290.620,0.009,99552.510,74.292,8727415.887,0.000,5766845.217,111491.451,299.681,296.108,305.092,291.133,99600.000,289.190,99388.300,
2004-06-01 07:40:00,290.734,0.009,99552.398,75.626,8884612.637,0.000,5803101.033,111491.451,300.001,296.201,305.981,291.317,99600.000,289.283,99388.252,
2004-06-01 07:45:00,290.913,0.009,99552.268,77.246,9075336.371,0.000,5847089.503,111491.451,300.309,296.290,306.868,291.500,99600.000,289.384,99388.203,
2004-06-01 07:50:00,291.019,0.009,99552.163,78.386,9209708.666,0.000,5878081.093,111491.451,300.606,296.382,307.725,291.683,99600.000,289.471,99388.158,
2004-06-01 07:55:00,291.194,0.009,99552.038,171.603,20169714.731,0.000,14304968.231,205378.990,300.884,296.471,308.579,291.867,99600.000,289.568,99388.110,
2004-06-01 08:00:00,291.524,0.009,99551.793,173.990,20450885.888,0.000,14369817.471,205378.990,301.146,296.564,309.408,292.050,99600.000,289.764,99388.034,
2004-06-01 08:05:00,291.706,0.009,99551.688,174.822,20548854.917,0.000,14392413.021,205378.990,301.386,296.653,310.238,292.142,99600.000,289.848,99388.007,
2004-06-01 08:10:00,291.697,0.009,99551.687,174.591,20521659.328,0.000,14386140.638,205378.990,301.572,296.766,310.805,292.233,99600.000,289.849,99388.005,
2004-06-01 08:15:00,291.794,0.009,99551.650,174.959,20565054.609,0.000,14396149.314,205378.990,301.709,296.879,311.360,292.325,99600.000,289.869,99387.998,
2004-06-01 08:20:00,291.831,0.009,99551.620,175.001,20570019.032,0.000,14397294.307,205378.990,301.801,296.988,311.848,292.417,99600.000,289.893,99387.990,
2004-06-01 08:25:00,291.965,0.009,99551.556,175.595,20639968.560,0.000,14413427.448,205378.990,301.862,297.092,312.369,292.508,99600.000,289.937,99387.976,
2004-06-01 08:30:00,291.996,0.009,99551.528,175.611,20641841.427,0.000,14413859.405,205378.990,301.902,297.199,312.873,292.600,99600.000,289.960,99387.967,
2004-06-01 08:35:00,292.110,0.010,99551.476,176.101,20699520.885,0.000,14427162.580,205378.990,301.923,297.304,313.393,292.692,99600.000,289.993,99387.955,
2004-06-01 08:40:00,292.134,0.010,99551.452,176.090,20698242.016,0.000,14426867.622,205378.990,301.931,297.412,313.885,292.783,99600.000,290.012,99387.947,
2004-06-01 08:45:00,292.250,0.010,99551.398,176.599,20758242.342,0.000,14440706.081,205378.990,301.924,297.516,314.404,292.875,99600.000,290.047,99387.934,
2004-06-01 08:50:00,292.278,0.010,99551.370,176.619,20760555.362,0.000,14441239.555,205378.990,301.907,297.623,314.916,292.967,99600.000,290.069,99387.924,
2004-06-01 08:55:00,292.395,0.010,99551.315,177.167,20821497.862,0.000,14455295.317,222982.903,301.880,297.728,315.454,293.058,99600.000,290.104,99387.910,
2004-06-01 09:00:00,292.420,0.010,99551.288,177.174,20822341.458,0.000,14455489.884,222982.903,301.846,297.836,315.982,293.150,99600.000,290.125,99387.900,
2004-06-01 09:05:00,292.580,0.010,99551.155,177.743,20889286.050,0.000,14470929.966,222982.903,301.801,297.941,316.535,293.242,99600.000,290.223,99387.837,
2004-06-01 09:10:00,292.745,0.010,99550.987,178.035,20923767.406,0.000,14478882.737,222982.903,301.741,298.042,316.960,293.333,99600.000,290.358,99387.761,
2004-06-01 09:15:00,292.933,0.010,99550.814,178.405,20967296.127,0.000,14488922.189,222982.903,301.629,298.127,317.091,293.425,99600.000,290.501,99387.682,
2004-06-01 09:20:00,293.000,0.010,99550.695,178.104,20931898.035,0.000,14480757.983,222982.903,301.490,298.216,317.072,293.517,99600.000,290.609,99387.613,
2004-06-01 09:25:00,293.097,0.010,99550.575,177.978,20917035.001,0.000,14477329.977,222982.903,301.314,298.292,316.951,293.608,99600.000,290.710,99387.545,
2004-06-01 09:30:00,293.129,0.009,99550.475,177.496,20860261.764,0.000,14464235.813,222982.903,301.118,298.365,316.767,293.700,99600.000,290.800,99387.480,
2004-06-01 09:35:00,293.230,0.009,99550.351,178.045,20924848.431,0.000,14479132.064,222982.903,300.893,298.423,316.562,293.792,99600.000,290.904,99387.411,
2004-06-01 09:40:00,293.266,0.009,99550.246,179.505,21096812.827,0.000,14518793.886,222982.903,300.709,298.479,316.358,293.883,99600.000,290.998,99387.343,
2004-06-01 09:45:00,293.372,0.008,99550.119,181.331,21311966.301,0.000,14568416.825,222982.903,300.643,298.524,316.158,293.975,99600.000,291.105,99387.273,
2004-06-01 09:50:00,293.410,0.008,99550.012,182.753,21479437.371,0.000,14607042.308,222982.903,300.671,298.571,315.956,294.067,99600.000,291.201,99387.205,
2004-06-01 09:55:00,293.516,0.008,99549.884,184.553,21690213.970,0.000,14655655.766,228850.874,300.758,298.609,315.764,294.158,99600.000,291.308,99387.133,
2004-06-01 10:00:00,293.556,0.007,99549.775,185.947,21854434.584,0.000,14693531.564,228850.874,300.897,298.651,315.574,294.250,99600.000,291.405,99387.064,
2004-06-01 10:05:00,293.636,0.007,99549.694,187.571,22045697.972,0.000,14737644.500,228850.874,301.065,298.687,315.398,294.342,99600.000,291.475,99387.021,
2004-06-01 10:10:00,293.572,0.007,99549.678,188.140,22112734.380,0.000,14753105.759,228850.874,301.263,298.734,315.218,294.433,99600.000,291.495,99386.992,
2004-06-01 10:15:00,293.666,0.007,99549.603,189.559,22279823.798,0.000,14791643.218,228850.874,301.463,298.786,315.348,294.525,99600.000,291.550,99386.955,
2004-06-01 10:20:00,293.717,0.007,99549.522,190.719,22416478.231,0.000,14823161.159,228850.874,301.665,298.840,315.567,294.617,99600.000,291.617,99386.912,
2004-06-01 10:25:00,293.881,0.007,99549.401,192.503,22626630.937,0.000,14871630.723,228850.874,301.873,298.898,315.885,294.708,99600.000,291.711,99386.862,
2004-06-01 10:30:00,293.938,0.007,99549.314,193.673,22764351.475,0.000,14903394.551,228850.874,302.092,298.966,316.210,294.800,99600.000,291.785,99386.817,
2004-06-01 10:35:00,294.084,0.007,99549.202,195.333,22959922.617,0.000,14948501.026,228850.874,302.318,299.039,316.566,294.892,99600.000,291.871,99386.767,
2004-06-01 10:40:00,294.140,0.007,99549.117,196.473,23094163.909,0.000,14979462.402,228850.874,302.551,299.119,316.898,294.983,99600.000,291.944,99386.722,
2004-06-01 10:45:00,294.292,0.007,99549.000,198.148,23291419.798,0.000,15024957.447,228850.874,302.788,299.200,317.262,295.075,99600.000,292.033,99386.671,
2004-06-01 10:50:00,294.356,0.007,99548.907,199.322,23429745.377,0.000,15056860.821,228850.874,303.030,299.286,317.616,295.167,99600.000,292.111,99386.622,
2004-06-01 10:55:00,294.510,0.006,99548.788,201.068,23625721.912,0.000,15102060.796,275794.643,303.274,299.372,317.997,295.258,99600.000,292.203,99386.570,
2004-06-01 11:00:00,294.577,0.006,99548.693,202.244,23764318.401,0.000,15134026.653,275794.643,303.524,299.463,318.365,295.350,99600.000,292.282,99386.520,
2004-06-01 11:05:00,294.806,0.006,99548.444,203.799,23947484.103,0.000,15176271.941,275794.643,303.774,299.553,318.754,295.442,99600.000,292.480,99386.386,
2004-06-01 11:10:00,295.033,0.007,99548.161,205.315,24125997.565,0.000,15217444.238,275794.643,304.000,299.637,318.881,295.533,99600.000,292.719,99386.238,
2004-06-01 11:15:00,295.241,0.007,99547.898,206.696,24288707.688,0.000,15254971.657,275794.643,304.193,299.705,318.711,295.625,99600.000,292.945,99386.093,
2004-06-01 11:20:00,295.398,0.007,99547.656,207.760,24413919.538,0.000,15283850.484,275794.643,304.379,299.778,318.456,295.717,99600.000,293.155,99385.953,
2004-06-01 11:25:00,295.626,0.007,99547.384,209.182,24581510.833,0.000,15322503.696,275794.643,304.535,299.838,318.065,295.808,99600.000,293.385,99385.808,
2004-06-01 11:30:00,295.761,0.007,99547.149,210.050,24683740.652,0.000,15346081.954,275794.643,304.681,299.897,317.540,295.900,99600.000,293.595,99385.668,
2004-06-01 11:35:00,295.882,0.007,99546.934,210.801,24772200.919,0.000,15366484.406,275794.643,304.803,299.946,316.892,295.992,99600.000,293.785,99385.534,
2004-06-01 11:40:00,295.955,0.007,99546.738,211.240,24823905.343,0.000,15378409.500,275794.643,304.914,299.995,316.167,296.083,99600.000,293.962,99385.404,
2004-06-01 11:45:00,296.084,0.007,99546.523,211.958,24908465.698,0.000,15397912.478,275794.643,304.997,300.028,315.410,296.175,99600.000,294.150,99385.272,
2004-06-01 11:50:00,296.140,0.007,99546.340,212.224,24939795.040,0.000,15405138.268,275794.643,305.069,300.059,314.661,296.267,99600.000,294.317,99385.146,
2004-06-01 11:55:00,296.248,0.007,99546.142,195.536,22962212.730,0.000,14412749.736,334474.354,305.120,300.080,313.926,296.358,99600.000,294.491,99385.020,
2004-06-01 12:00:00,296.284,0.007,99545.976,195.606,22970453.657,0.000,14414650.422,334474.354,305.162,300.100,313.207,296.450,99600.000,294.641,99384.900,
2004-06-01 12:05:00,296.223,0.007,99546.047,196.060,23023886.367,0.000,14426974.127,334474.354,305.184,300.112,312.519,296.450,99600.000,294.590,99384.938,
2004-06-01 12:10:00,296.080,0.007,99546.172,196.054,23023128.213,0.000,14426799.267,334474.354,305.262,300.137,312.240,296.450,99600.000,294.486,99384.995,
2004-06-01 12:15:00,295.876,0.007,99546.343,195.713,22983074.780,0.000,14417561.354,334474.354,305.366,300.159,312.009,296.450,99600.000,294.344,99385.062,
2004-06-01 12:20:00,295.803,0.007,99546.440,196.119,23030833.315,0.000,14428576.370,334474.354,305.517,300.191,312.401,296.450,99600.000,294.254,99385.115,
2004-06-01 12:25:00,295.877,0.007,99546.454,197.363,23177410.643,0.000,14462382.925,334474.354,305.677,300.212,313.060,296.450,99600.000,294.232,99385.149,
2004-06-01 12:30:00,295.971,0.007,99546.449,198.747,23340373.616,0.000,14499968.661,334474.354,305.884,300.253,313.860,296.450,99600.000,294.229,99385.177,
2004-06-01 12:35:00,296.040,0.007,99546.462,200.013,23489529.412,0.000,14534369.914,334474.354,306.109,300.301,314.645,296.450,99600.000,294.212,99385.208,
2004-06-01 12:40:00,296.025,0.007,99546.520,200.833,23586042.320,0.000,14556629.625,334474.354,306.372,300.371,315.402,296.450,99600.000,294.158,99385.249,
2004-06-01 12:45:00,296.034,0.007,99546.572,201.810,23701082.064,0.000,14583162.360,334474.354,306.643,300.442,316.122,296.450,99600.000,294.105,99385.290,
2004-06-01 12:50:00,296.070,0.007,99546.602,202.965,23837176.728,0.000,14614551.197,334474.354,306.934,300.521,316.869,296.450,99600.000,294.070,99385.325,
2004-06-01 12:55:00,296.142,0.007,99546.618,221.620,26037995.181,0.000,15658426.853,316870.441,307.229,300.596,317.647,296.450,99600.000,294.044,99385.357,
2004-06-01 13:00:00,296.178,0.007,99546.643,222.929,26192163.040,0.000,15693984.087,316870.441,307.547,300.682,318.459,296.450,99600.000,294.014,99385.390,
2004-06-01 13:05:00,296.290,0.007,99546.552,224.466,26373227.114,0.000,15735744.656,316870.441,307.880,300.768,319.276,296.500,99600.000,294.077,99385.346,
2004-06-01 13:10:00,296.600,0.007,99546.331,227.147,26688985.933,0.000,15808571.185,316870.441,308.233,300.843,320.031,296.550,99600.000,294.248,99385.269,
2004-06-01 13:15:00,296.743,0.007,99546.171,228.920,26897812.139,0.000,15856734.805,316870.441,308.562,300.894,320.096,296.600,99600.000,294.398,99385.195,
2004-06-01 13:20:00,296.790,0.007,99546.084,230.177,27045842.144,0.000,15890876.405,316870.441,308.929,300.955,320.031,296.650,99600.000,294.483,99385.138,
2004-06-01 13:25:00,296.790,0.007,99546.022,231.189,27165102.514,0.000,15918382.585,316870.441,309.276,301.000,319.891,296.700,99600.000,294.542,99385.089,
2004-06-01 13:30:00,296.861,0.007,99545.928,232.616,27333204.947,0.000,15957153.685,316870.441,309.644,301.040,319.792,296.750,99600.000,294.621,99385.034,
2004-06-01 13:35:00,296.941,0.007,99545.819,234.115,27509692.635,0.000,15997858.758,316870.441,309.995,301.061,319.701,296.800,99600.000,294.717,99384.975,
2004-06-01 13:40:00,297.040,0.007,99545.703,235.750,27702337.989,0.000,16042290.430,316870.441,310.372,301.085,319.696,296.850,99600.000,294.818,99384.913,
2004-06-01 13:45:00,297.125,0.007,99545.591,237.337,27889237.505,0.000,16085396.884,316870.441,310.744,301.100,319.680,296.900,99600.000,294.916,99384.851,
2004-06-01 13:50:00,297.215,0.007,99545.478,238.982,28083019.248,0.000,16130090.653,316870.441,311.142,301.120,319.693,296.950,99600.000,295.014,99384.788,
2004-06-01 13:55:00,297.306,0.007,99545.362,240.458,28280851.452,0.000,16175718.620,199511.018,311.539,301.134,319.687,297.000,99600.000,295.115,99384.724,
2004-06-01 14:00:00,297.399,0.007,99545.243,242.179,28483591.851,0.000,16222478.611,199511.018,311.959,301.153,319.706,297.050,99600.000,295.218,99384.659,
