cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:20:00,292.295,0.012,99549.496,0.051,0.000,0.000,2413257.665,29339.856,296.836,296.836,290.574,291.350,99200.000,291.707,99386.390,
2004-06-01 01:25:00,292.286,0.011,99549.500,0.051,0.000,0.000,2413257.665,29339.856,296.764,296.764,290.514,291.350,99200.000,291.704,99386.391,
2004-06-01 01:30:00,292.274,0.011,99549.505,0.051,0.000,0.000,2413257.665,29339.856,296.696,296.696,290.462,291.350,99200.000,291.701,99386.392,
2004-06-01 01:35:00,292.266,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,296.632,296.632,290.419,291.350,99200.000,291.698,99386.393,
2004-06-01 01:40:00,292.254,0.011,99549.514,0.051,0.000,0.000,2413257.665,29339.856,296.571,296.571,290.381,291.350,99200.000,291.695,99386.394,
2004-06-01 01:45:00,292.247,0.011,99549.517,0.051,0.000,0.000,2413257.665,29339.856,296.512,296.512,290.348,291.350,99200.000,291.693,99386.395,
2004-06-01 01:50:00,292.236,0.011,99549.522,0.051,0.000,0.000,2413257.665,29339.856,296.456,296.456,290.320,291.350,99200.000,291.690,99386.396,
2004-06-01 01:55:00,292.230,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,296.402,296.402,290.295,291.350,99200.000,291.688,99386.397,
2004-06-01 02:00:00,292.220,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.351,296.351,290.274,291.350,99200.000,291.685,99386.398,
2004-06-01 02:05:00,292.218,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,296.301,296.301,290.254,291.358,99208.333,291.688,99386.395,
2004-06-01 02:10:00,292.215,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.253,296.253,290.240,291.367,99216.667,291.691,99386.392,
2004-06-01 02:15:00,292.214,0.011,99549.518,0.051,0.000,0.000,2413257.665,29339.856,296.208,296.208,290.231,291.375,99225.000,291.696,99386.389,
2004-06-01 02:20:00,292.211,0.011,99549.514,0.051,0.000,0.000,2413257.665,29339.856,296.164,296.164,290.226,291.383,99233.333,291.699,99386.386,
2004-06-01 02:25:00,292.210,0.011,99549.510,0.051,0.000,0.000,2413257.665,29339.856,296.122,296.122,290.225,291.392,99241.667,291.704,99386.383,
2004-06-01 02:30:00,292.207,0.011,99549.506,0.051,0.000,0.000,2413257.665,29339.856,296.082,296.082,290.226,291.400,99250.000,291.707,99386.380,
2004-06-01 02:35:00,292.207,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,296.044,296.044,290.231,291.408,99258.333,291.712,99386.377,
2004-06-01 02:40:00,292.205,0.011,99549.498,0.051,0.000,0.000,2413257.665,29339.856,296.006,296.006,290.237,291.417,99266.667,291.716,99386.373,
2004-06-01 02:45:00,292.206,0.011,99549.493,0.051,0.000,0.000,2413257.665,29339.856,295.970,295.970,290.245,291.425,99275.000,291.720,99386.370,
2004-06-01 02:50:00,292.203,0.011,99549.489,0.051,0.000,0.000,2413257.665,29339.856,295.935,295.935,290.255,291.433,99283.333,291.725,99386.367,
2004-06-01 02:55:00,292.204,0.011,99549.484,0.051,0.000,0.000,2413257.665,29339.856,295.902,295.902,290.266,291.442,99291.667,291.729,99386.363,
2004-06-01 03:00:00,292.203,0.011,99549.479,0.051,0.000,0.000,2413257.665,29339.856,295.869,295.869,290.278,291.450,99300.000,291.734,99386.360,
2004-06-01 03:05:00,292.172,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,295.837,295.837,290.291,291.408,99308.333,291.697,99386.386,
2004-06-01 03:10:00,292.122,0.011,99549.580,0.051,0.000,0.000,2413257.665,29339.856,295.807,295.807,290.309,291.367,99316.667,291.650,99386.416,
2004-06-01 03:15:00,292.078,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,295.778,295.778,290.327,291.325,99325.000,291.604,99386.445,
2004-06-01 03:20:00,292.034,0.011,99549.690,0.051,0.000,0.000,2413257.665,29339.856,295.747,295.747,290.343,291.283,99333.333,291.558,99386.474,
2004-06-01 03:25:00,291.997,0.011,99549.741,0.051,0.000,0.000,2413257.665,29339.856,295.717,295.717,290.357,291.242,99341.667,291.515,99386.503,
2004-06-01 03:30:00,291.955,0.011,99549.795,0.051,0.000,0.000,2413257.665,29339.856,295.687,295.687,290.371,291.200,99350.000,291.470,99386.532,
2004-06-01 03:35:00,291.916,0.011,99549.847,0.051,0.000,0.000,2413257.665,29339.856,295.657,295.657,290.384,291.158,99358.333,291.426,99386.561,
2004-06-01 03:40:00,291.874,0.011,99549.901,0.051,0.000,0.000,2413257.665,29339.856,295.627,295.627,290.397,291.117,99366.667,291.381,99386.590,
2004-06-01 03:45:00,291.834,0.011,99549.954,0.051,0.000,0.000,2413257.665,29339.856,295.597,295.597,290.410,291.075,99375.000,291.337,99386.619,
2004-06-01 03:50:00,291.792,0.011,99550.007,0.051,0.000,0.000,2413257.665,29339.856,295.568,295.568,290.423,291.033,99383.333,291.292,99386.648,
2004-06-01 03:55:00,291.752,0.011,99550.060,0.051,0.000,0.000,2413257.665,29339.856,295.538,295.538,290.437,290.992,99391.667,291.247,99386.677,
2004-06-01 04:00:00,291.710,0.011,99550.114,0.051,0.000,0.000,2413257.665,29339.856,295.509,295.509,290.450,290.950,99400.000,291.202,99386.706,
2004-06-01 04:05:00,291.595,0.010,99550.284,0.051,0.000,0.000,2413257.665,29339.856,295.480,295.480,290.464,290.808,99400.000,291.061,99386.804,
2004-06-01 04:10:00,291.451,0.010,99550.476,0.051,0.000,0.000,2413257.665,29339.856,295.473,295.455,290.514,290.667,99400.000,290.900,99386.909,
2004-06-01 04:15:00,291.286,0.010,99550.671,0.051,0.000,0.000,2413257.665,29339.856,295.457,295.425,290.579,290.525,99400.000,290.738,99387.012,
2004-06-01 04:20:00,291.133,0.010,99550.859,0.051,0.000,0.000,2413257.665,29339.856,295.432,295.389,290.651,290.383,99400.000,290.583,99387.113,
2004-06-01 04:25:00,290.979,0.010,99551.045,0.051,0.000,0.000,2413257.665,29339.856,295.399,295.347,290.723,290.242,99400.000,290.429,99387.213,
2004-06-01 04:30:00,290.826,0.010,99551.232,0.051,0.000,0.000,2413257.665,29339.856,295.361,295.301,290.790,290.100,99400.000,290.275,99387.314,
2004-06-01 04:35:00,291.175,0.010,99551.230,0.051,0.000,0.000,2413257.665,29339.856,295.319,295.250,290.847,289.958,99400.000,290.235,99387.383,
2004-06-01 04:40:00,290.662,0.010,99551.491,0.051,0.000,0.000,2413257.665,29339.856,295.225,295.148,290.861,289.817,99400.000,290.073,99387.483,
2004-06-01 04:45:00,290.890,0.010,99551.566,0.051,0.000,0.000,2413257.665,29339.856,295.209,295.123,290.916,289.675,99400.000,289.977,99387.566,
2004-06-01 04:50:00,290.361,0.010,99551.866,0.051,0.000,0.000,2413257.665,29339.856,295.113,295.019,290.885,289.533,99400.000,289.764,99387.682,
2004-06-01 04:55:00,290.655,0.010,99551.910,0.082,0.000,0.000,2681397.405,46943.769,295.086,294.986,290.885,289.392,99400.000,289.689,99387.760,
2004-06-01 05:00:00,290.094,0.010,99552.216,0.082,0.000,0.000,2681397.405,46943.769,294.988,294.885,290.784,289.250,99400.000,289.477,99387.875,
2004-06-01 05:05:00,290.418,0.010,99552.190,0.082,0.000,0.000,2681397.405,46943.769,294.956,294.849,290.765,289.208,99408.333,289.461,99387.908,
2004-06-01 05:10:00,289.899,0.009,99552.422,0.082,0.000,0.000,2681397.405,46943.769,294.860,294.754,290.670,289.167,99416.667,289.309,99387.977,
2004-06-01 05:15:00,290.241,0.010,99552.378,0.082,0.000,0.000,2681397.405,46943.769,294.833,294.729,290.722,289.125,99425.000,289.309,99388.004,
2004-06-01 05:20:00,289.769,0.009,99552.591,0.082,0.000,0.000,2681397.405,46943.769,294.754,294.653,290.687,289.083,99433.333,289.170,99388.069,
2004-06-01 05:25:00,290.111,0.009,99552.540,0.082,0.000,0.000,2681397.405,46943.769,294.737,294.639,290.782,289.042,99441.667,289.177,99388.093,
2004-06-01 05:30:00,289.648,0.009,99552.751,0.082,0.000,0.000,2681397.405,46943.769,294.675,294.582,290.774,289.000,99450.000,289.039,99388.158,
2004-06-01 05:35:00,289.976,0.009,99552.704,0.082,0.000,0.000,2681397.405,46943.769,294.665,294.576,290.883,288.958,99458.333,289.043,99388.183,
2004-06-01 05:40:00,289.526,0.009,99552.912,0.082,0.000,0.000,2681397.405,46943.769,294.615,294.531,290.876,288.917,99466.667,288.907,99388.247,
2004-06-01 05:45:00,289.848,0.009,99552.864,0.082,0.000,0.000,2681397.405,46943.769,294.607,294.528,290.986,288.875,99475.000,288.913,99388.271,
2004-06-01 05:50:00,289.406,0.009,99553.070,0.082,0.000,0.000,2681397.405,46943.769,294.566,294.491,290.978,288.833,99483.333,288.778,99388.334,
2004-06-01 05:55:00,289.723,0.009,99553.022,33.204,3902417.772,0.000,3581449.989,41075.798,294.560,294.489,291.088,288.792,99491.667,288.785,99388.358,
2004-06-01 06:00:00,289.358,0.009,99553.181,31.196,3665947.966,0.000,3526910.656,41075.798,294.526,294.459,291.077,288.750,99500.000,288.686,99388.411,
2004-06-01 06:05:00,289.694,0.009,99553.095,34.599,4066762.466,0.000,3619354.405,41075.798,294.521,294.459,291.185,288.842,99508.333,288.725,99388.411,
2004-06-01 06:10:00,289.301,0.009,99553.250,33.874,3981383.285,0.000,3599662.573,41075.798,294.612,294.458,291.515,288.933,99516.667,288.631,99388.450,
2004-06-01 06:15:00,289.701,0.009,99553.137,37.520,4410768.735,0.000,3698695.918,41075.798,294.807,294.504,292.115,289.025,99525.000,288.688,99388.448,
2004-06-01 06:20:00,289.331,0.009,99553.279,36.815,4327735.599,0.000,3679545.178,41075.798,295.031,294.546,292.680,289.117,99533.333,288.605,99388.486,
2004-06-01 06:25:00,289.777,0.009,99553.150,40.619,4775761.270,0.000,3782877.698,41075.798,295.313,294.625,293.419,289.208,99541.667,288.672,99388.483,
2004-06-01 06:30:00,289.375,0.009,99553.307,39.642,4660735.727,0.000,3756348.238,41075.798,295.598,294.702,294.065,289.300,99550.000,288.580,99388.526,
2004-06-01 06:35:00,289.853,0.009,99553.174,43.533,5118973.020,0.000,3862035.964,41075.798,295.911,294.805,294.859,289.392,99558.333,288.647,99388.525,
2004-06-01 06:40:00,289.421,0.009,99553.344,42.297,4973484.505,0.000,3828480.532,41075.798,296.215,294.906,295.538,289.483,99566.667,288.546,99388.572,
2004-06-01 06:45:00,289.953,0.009,99553.196,46.409,5457742.958,0.000,3940169.771,41075.798,296.533,295.026,296.370,289.575,99575.000,288.620,99388.572,
2004-06-01 06:50:00,289.472,0.009,99553.384,44.821,5270682.901,0.000,3897026.290,41075.798,296.837,295.145,297.082,289.667,99583.333,288.509,99388.624,
2004-06-01 06:55:00,290.065,0.009,99553.222,65.110,7646014.298,0.000,5517431.045,111491.451,297.146,295.279,297.952,289.758,99591.667,288.587,99388.624,
2004-06-01 07:00:00,289.565,0.009,99553.406,63.365,7440398.008,0.000,5470007.759,111491.451,297.441,295.415,298.688,289.850,99600.000,288.484,99388.675,
2004-06-01 07:05:00,290.310,0.009,99553.093,68.831,8084186.879,0.000,5618491.051,111491.451,297.735,295.560,299.592,290.033,99600.000,288.677,99388.595,
2004-06-01 07:10:00,289.850,0.009,99553.145,67.401,7915842.254,0.000,5579664.092,111491.451,298.076,295.681,300.499,290.217,99600.000,288.688,99388.563,
2004-06-01 07:15:00,290.716,0.009,99552.771,73.228,8602113.248,0.000,5737945.450,111491.451,298.438,295.784,301.555,290.400,99600.000,288.930,99388.469,
2004-06-01 07:20:00,290.149,0.009,99552.870,70.911,8329207.627,0.000,5675002.571,111491.451,298.810,295.884,302.432,290.583,99600.000,288.914,99388.447,
2004-06-01 07:25:00,291.063,0.009,99552.496,76.731,9014774.937,0.000,5833121.630,111491.451,299.171,295.976,303.471,290.767,99600.000,289.148,99388.357,
2004-06-01 07:30:00,290.409,0.009,99552.629,73.722,8660295.294,0.000,5751364.541,111491.451,299.517,296.069,304.289,290.950,99600.000,289.109,99388.345,
2004-06-01 07:35:00,291.430,0.009,99552.223,80.192,9422402.013,0.000,5927136.629,111491.451,299.840,296.153,305.307,291.133,99600.000,289.361,99388.252,
2004-06-01 07:40:00,290.677,0.009,99552.390,76.674,9008018.265,0.000,5831563.273,111491.451,300.164,296.242,306.086,291.317,99600.000,289.302,99388.246,
2004-06-01 07:45:00,291.803,0.009,99551.954,83.587,9822285.504,0.000,6019365.650,111491.451,300.474,296.325,307.100,291.500,99600.000,289.570,99388.150,
2004-06-01 07:50:00,290.933,0.008,99552.164,79.269,9313628.523,0.000,5902049.141,111491.451,300.775,296.415,307.828,291.683,99600.000,289.486,99388.152,
2004-06-01 07:55:00,292.176,0.009,99551.693,178.456,20976967.898,0.000,14491152.884,205378.990,301.057,296.498,308.833,291.867,99600.000,289.771,99388.052,
2004-06-01 08:00:00,291.409,0.008,99551.801,174.714,20536208.868,0.000,14389496.340,205378.990,301.324,296.590,309.512,292.050,99600.000,289.776,99388.029,
2004-06-01 08:05:00,292.760,0.009,99551.322,182.103,21406509.957,0.000,14590222.349,205378.990,301.567,296.674,310.520,292.142,99600.000,290.063,99387.946,
2004-06-01 08:10:00,291.571,0.008,99551.699,175.302,20605425.685,0.000,14405460.488,205378.990,301.759,296.791,310.910,292.233,99600.000,289.860,99388.001,
2004-06-01 08:15:00,292.960,0.009,99551.249,182.925,21503244.421,0.000,14612533.160,205378.990,301.900,296.902,311.658,292.325,99600.000,290.102,99387.933,
2004-06-01 08:20:00,291.700,0.009,99551.629,175.736,20656525.087,0.000,14417246.040,205378.990,302.000,297.020,311.961,292.417,99600.000,289.907,99387.985,
2004-06-01 08:25:00,293.282,0.010,99551.108,184.450,21682952.510,0.000,14653980.985,205378.990,302.064,297.123,312.691,292.508,99600.000,290.194,99387.904,
2004-06-01 08:30:00,291.881,0.009,99551.526,176.490,20745358.670,0.000,14437734.594,205378.990,302.116,297.245,312.998,292.600,99600.000,289.982,99387.959,
2004-06-01 08:35:00,293.569,0.010,99550.985,185.809,21842982.274,0.000,14690890.206,205378.990,302.141,297.351,313.748,292.692,99600.000,290.273,99387.877,
2004-06-01 08:40:00,292.043,0.009,99551.438,177.154,20823593.056,0.000,14455778.552,205378.990,302.166,297.480,314.034,292.783,99600.000,290.044,99387.936,
2004-06-01 08:45:00,293.857,0.010,99550.862,187.188,22005412.563,0.000,14728353.084,205378.990,302.161,297.585,314.797,292.875,99600.000,290.350,99387.849,
2004-06-01 08:50:00,292.203,0.009,99551.346,177.829,20903100.427,0.000,14474116.110,205378.990,302.166,297.720,315.093,292.967,99600.000,290.108,99387.911,
2004-06-01 08:55:00,294.138,0.011,99550.741,188.568,22164313.002,0.000,14765001.839,222982.903,302.137,297.823,315.884,293.058,99600.000,290.425,99387.821,
2004-06-01 09:00:00,292.360,0.010,99551.254,178.526,20981500.535,0.000,14492198.290,222982.903,302.128,297.963,316.187,293.150,99600.000,290.172,99387.885,
2004-06-01 09:05:00,294.451,0.011,99550.544,189.904,22321732.072,0.000,14801308.931,222982.903,302.080,298.065,316.999,293.242,99600.000,290.561,99387.743,
2004-06-01 09:10:00,292.688,0.010,99550.949,179.440,21089212.890,0.000,14517041.039,222982.903,302.048,298.200,317.190,293.333,99600.000,290.409,99387.745,
2004-06-01 09:15:00,294.905,0.011,99550.171,191.180,22471924.268,0.000,14835949.219,222982.903,301.929,298.281,317.593,293.425,99600.000,290.858,99387.583,
2004-06-01 09:20:00,292.951,0.009,99550.651,179.607,21108910.158,0.000,14521584.011,222982.903,301.819,298.408,317.319,293.517,99600.000,290.664,99387.595,
2004-06-01 09:25:00,295.129,0.010,99549.905,191.144,22467720.907,0.000,14834979.756,222982.903,301.634,298.479,317.492,293.608,99600.000,291.087,99387.440,
2004-06-01 09:30:00,293.075,0.009,99550.432,179.021,21039815.402,0.000,14505648.015,222982.903,301.468,298.592,317.031,293.700,99600.000,290.856,99387.462,
2004-06-01 09:35:00,295.339,0.009,99549.650,191.677,22530524.321,0.000,14849464.719,222982.903,301.232,298.645,317.139,293.792,99600.000,291.304,99387.299,
2004-06-01 09:40:00,293.209,0.008,99550.202,181.002,21273193.122,0.000,14559474.190,222982.903,301.077,298.740,316.627,293.883,99600.000,291.057,99387.325,
2004-06-01 09:45:00,295.537,0.009,99549.393,195.228,22948766.713,0.000,14945928.031,222982.903,301.000,298.776,316.766,293.975,99600.000,291.524,99387.156,
2004-06-01 09:50:00,293.349,0.007,99549.969,184.184,21647944.050,0.000,14645906.643,222982.903,301.057,298.857,316.230,294.067,99600.000,291.260,99387.185,
2004-06-01 09:55:00,295.718,0.008,99549.140,198.615,23346429.626,0.000,15037644.899,228850.874,301.131,298.881,316.401,294.158,99600.000,291.743,99387.012,
2004-06-01 10:00:00,293.490,0.007,99549.733,187.301,22013867.090,0.000,14730303.034,228850.874,301.298,298.953,315.851,294.250,99600.000,291.464,99387.045,
2004-06-01 10:05:00,295.858,0.008,99548.937,201.729,23713208.784,0.000,15122238.745,228850.874,301.452,298.969,316.058,294.342,99600.000,291.921,99386.896,
2004-06-01 10:10:00,293.519,0.006,99549.632,189.564,22280382.052,0.000,14791771.973,228850.874,301.676,299.043,315.494,294.433,99600.000,291.557,99386.972,
2004-06-01 10:15:00,295.927,0.007,99548.837,203.938,23973478.948,0.000,15182267.385,228850.874,301.861,299.072,316.015,294.525,99600.000,292.001,99386.829,
2004-06-01 10:20:00,293.681,0.006,99549.468,192.242,22595871.292,0.000,14864536.327,228850.874,302.093,299.156,315.855,294.617,99600.000,291.685,99386.891,
2004-06-01 10:25:00,296.201,0.007,99548.623,207.222,24360189.226,0.000,15271458.140,228850.874,302.283,299.188,316.551,294.708,99600.000,292.165,99386.736,
2004-06-01 10:30:00,293.930,0.006,99549.247,195.360,22963089.647,0.000,14949231.469,228850.874,302.535,299.289,316.511,294.800,99600.000,291.861,99386.793,
2004-06-01 10:35:00,296.419,0.007,99548.427,210.149,24704968.253,0.000,15350977.882,228850.874,302.742,299.334,317.236,294.892,99600.000,292.320,99386.643,
2004-06-01 10:40:00,294.152,0.006,99549.042,198.286,23307772.371,0.000,15028729.000,228850.874,303.011,299.450,317.220,294.983,99600.000,292.024,99386.696,
2004-06-01 10:45:00,296.643,0.007,99548.226,213.067,25048658.697,0.000,15430246.553,228850.874,303.225,299.499,317.933,295.075,99600.000,292.477,99386.548,
2004-06-01 10:50:00,294.392,0.006,99548.824,201.272,23659409.806,0.000,15109830.563,228850.874,303.507,299.623,317.952,295.167,99600.000,292.196,99386.596,
2004-06-01 10:55:00,296.870,0.007,99548.020,216.051,25390544.663,0.000,15509099.040,275794.643,303.726,299.674,318.663,295.258,99600.000,292.639,99386.450,
2004-06-01 11:00:00,294.635,0.006,99548.603,204.327,24009632.053,0.000,15190605.728,275794.643,304.017,299.806,318.713,295.350,99600.000,292.371,99386.492,
2004-06-01 11:05:00,297.167,0.007,99547.684,218.780,25711974.103,0.000,15583233.440,275794.643,304.240,299.858,319.414,295.442,99600.000,292.908,99386.269,
2004-06-01 11:10:00,295.094,0.006,99548.068,207.391,24370567.528,0.000,15273851.788,275794.643,304.508,299.983,319.241,295.533,99600.000,292.809,99386.211,
2004-06-01 11:15:00,297.535,0.007,99547.157,221.283,26006692.935,0.000,15651207.312,275794.643,304.670,300.012,319.370,295.625,99600.000,293.364,99385.978,
2004-06-01 11:20:00,295.448,0.006,99547.569,209.742,24647479.515,0.000,15337718.695,275794.643,304.897,300.125,318.813,295.717,99600.000,293.241,99385.927,
2004-06-01 11:25:00,297.871,0.007,99546.656,223.470,26264389.117,0.000,15710642.290,275794.643,305.018,300.142,318.709,295.808,99600.000,293.802,99385.694,
2004-06-01 11:30:00,295.797,0.006,99547.068,211.937,24905966.818,0.000,15397336.137,275794.643,305.202,300.240,317.877,295.900,99600.000,293.677,99385.643,
2004-06-01 11:35:00,298.017,0.007,99546.230,224.453,26380143.422,0.000,15737339.831,275794.643,305.289,300.245,317.529,295.992,99600.000,294.199,99385.421,
2004-06-01 11:40:00,295.962,0.006,99546.671,212.941,25024229.623,0.000,15424612.238,275794.643,305.435,300.331,316.486,296.083,99600.000,294.037,99385.381,
2004-06-01 11:45:00,298.148,0.007,99545.831,225.188,26466729.610,0.000,15757310.047,275794.643,305.480,300.319,316.038,296.175,99600.000,294.566,99385.158,
2004-06-01 11:50:00,296.119,0.006,99546.285,213.749,25119324.811,0.000,15446544.967,275794.643,305.585,300.387,314.953,296.267,99600.000,294.383,99385.125,
2004-06-01 11:55:00,298.216,0.007,99545.472,208.212,24455138.671,0.000,14757077.773,334474.354,305.598,300.362,314.547,296.358,99600.000,294.901,99384.907,
2004-06-01 12:00:00,296.237,0.006,99545.934,196.964,23130318.095,0.000,14451521.512,334474.354,305.670,300.417,313.474,296.450,99600.000,294.698,99384.882,
2004-06-01 12:05:00,298.127,0.007,99545.390,208.370,24473802.160,0.000,14761382.315,334474.354,305.653,300.381,313.131,296.450,99600.000,294.999,99384.825,
2004-06-01 12:10:00,296.016,0.006,99546.141,197.326,23173015.321,0.000,14461369.189,334474.354,305.761,300.441,312.481,296.450,99600.000,294.536,99384.979,
2004-06-01 12:15:00,297.694,0.007,99545.711,207.549,24377079.849,0.000,14739074.307,334474.354,305.828,300.416,312.621,296.450,99600.000,294.739,99384.953,
2004-06-01 12:20:00,295.729,0.006,99546.413,197.334,23173976.470,0.000,14461590.868,334474.354,306.011,300.484,312.639,296.450,99600.000,294.300,99385.100,
2004-06-01 12:25:00,297.831,0.007,99545.791,209.967,24661844.170,0.000,14804752.274,334474.354,306.129,300.451,313.620,296.450,99600.000,294.635,99385.039,
2004-06-01 12:30:00,295.947,0.006,99546.396,200.252,23517682.074,0.000,14540863.036,334474.354,306.372,300.531,314.094,296.450,99600.000,294.294,99385.157,
2004-06-01 12:35:00,298.058,0.007,99545.792,212.984,25017275.210,0.000,14886728.793,334474.354,306.562,300.530,315.198,296.450,99600.000,294.610,99385.100,
2004-06-01 12:40:00,296.041,0.006,99546.453,202.565,23790057.034,0.000,14603683.524,334474.354,306.870,300.645,315.664,296.450,99600.000,294.231,99385.227,
2004-06-01 12:45:00,298.058,0.007,99545.911,214.822,25233746.034,0.000,14936655.566,334474.354,307.105,300.666,316.682,296.450,99600.000,294.490,99385.185,
2004-06-01 12:50:00,296.117,0.006,99546.523,204.873,24061884.834,0.000,14666377.814,334474.354,307.443,300.792,317.156,296.450,99600.000,294.150,99385.301,
2004-06-01 12:55:00,298.236,0.007,99545.949,235.028,27617233.342,0.000,16022661.917,316870.441,307.699,300.813,318.199,296.450,99600.000,294.425,99385.254,
2004-06-01 13:00:00,296.261,0.006,99546.553,225.043,26441144.546,0.000,15751409.114,316870.441,308.068,300.948,318.760,296.450,99600.000,294.099,99385.364,
2004-06-01 13:05:00,298.372,0.007,99545.902,237.762,27939269.300,0.000,16096936.204,316870.441,308.362,300.979,319.823,296.500,99600.000,294.438,99385.248,
2004-06-01 13:10:00,296.660,0.006,99546.249,229.047,26912799.085,0.000,15860191.390,316870.441,308.766,301.103,320.347,296.550,99600.000,294.326,99385.245,
2004-06-01 13:15:00,298.792,0.007,99545.526,241.945,28431961.968,0.000,16210570.708,316870.441,309.053,301.095,320.654,296.600,99600.000,294.759,99385.097,
2004-06-01 13:20:00,296.841,0.006,99546.007,231.936,27253109.358,0.000,15938680.460,316870.441,309.466,301.198,320.343,296.650,99600.000,294.558,99385.115,
2004-06-01 13:25:00,298.782,0.007,99545.385,243.804,28650952.944,0.000,16261078.728,316870.441,309.770,301.181,320.459,296.700,99600.000,294.907,99384.990,
2004-06-01 13:30:00,296.891,0.006,99545.858,234.168,27515902.975,0.000,15999291.109,316870.441,310.180,301.260,320.104,296.750,99600.000,294.693,99385.013,
2004-06-01 13:35:00,298.943,0.007,99545.176,246.701,28992126.240,0.000,16339766.845,316870.441,310.485,301.216,320.273,296.800,99600.000,295.089,99384.874,
2004-06-01 13:40:00,297.066,0.006,99545.635,237.188,27871689.654,0.000,16081349.653,316870.441,310.901,301.274,319.993,296.850,99600.000,294.889,99384.891,
2004-06-01 13:45:00,299.110,0.007,99544.951,249.734,29349392.495,0.000,16422166.638,316870.441,311.230,301.224,320.251,296.900,99600.000,295.289,99384.749,
2004-06-01 13:50:00,297.232,0.006,99545.413,240.280,28235821.698,0.000,16165332.969,316870.441,311.664,301.277,319.984,296.950,99600.000,295.084,99384.767,
2004-06-01 13:55:00,299.272,0.007,99544.725,252.646,29716456.372,0.000,16506826.151,199511.018,312.020,301.225,320.260,297.000,99600.000,295.490,99384.623,
2004-06-01 14:00:00,297.408,0.006,99545.183,243.326,28618704.854,0.000,16253641.037,199511.018,312.474,301.274,319.990,297.050,99600.000,295.285,99384.639,
