cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 08:25:00,296.044,0.009,99550.157,208.097,24468060.730,0.000,15296337.594,205378.990,306.545,297.297,313.506,292.508,99600.000,290.751,99387.747,
2004-06-01 08:30:00,292.398,0.009,99551.264,187.135,21999182.834,0.000,14726916.261,205378.990,306.630,297.428,313.518,292.600,99600.000,290.177,99387.901,
2004-06-01 08:35:00,296.506,0.009,99549.986,209.573,24642007.210,0.000,15336456.564,205378.990,306.681,297.532,314.619,292.692,99600.000,290.852,99387.714,
2004-06-01 08:40:00,292.580,0.009,99551.168,187.232,22010519.230,0.000,14729530.885,205378.990,306.710,297.668,314.603,292.783,99600.000,290.242,99387.877,
2004-06-01 08:45:00,296.980,0.010,99549.812,211.708,24893443.117,0.000,15394447.674,205378.990,306.714,297.764,315.717,292.875,99600.000,290.951,99387.681,
2004-06-01 08:50:00,292.772,0.009,99551.064,187.998,22100792.557,0.000,14750351.501,205378.990,306.747,297.906,315.701,292.967,99600.000,290.313,99387.851,
2004-06-01 08:55:00,297.441,0.010,99549.642,214.003,25160167.056,0.000,15455964.811,222982.903,306.750,297.995,316.847,293.058,99600.000,291.047,99387.647,
2004-06-01 09:00:00,292.961,0.009,99550.962,188.767,22187802.300,0.000,14770419.404,222982.903,306.789,298.143,316.836,293.150,99600.000,290.381,99387.823,
2004-06-01 09:05:00,297.927,0.010,99549.401,216.160,25414119.804,0.000,15514536.404,222982.903,306.777,298.226,318.005,293.242,99600.000,291.201,99387.565,
2004-06-01 09:10:00,293.305,0.009,99550.650,189.898,22320995.672,0.000,14801139.088,222982.903,306.800,298.375,317.881,293.333,99600.000,290.623,99387.682,
2004-06-01 09:15:00,298.577,0.010,99548.964,219.005,25749217.905,0.000,15591823.340,222982.903,306.730,298.438,318.653,293.425,99600.000,291.535,99387.395,
2004-06-01 09:20:00,293.581,0.009,99550.339,190.652,22409801.328,0.000,14821621.200,222982.903,306.716,298.584,318.041,293.517,99600.000,290.890,99387.528,
2004-06-01 09:25:00,298.937,0.009,99548.641,220.224,25892894.632,0.000,15624960.902,222982.903,306.610,298.641,318.622,293.608,99600.000,291.808,99387.240,
2004-06-01 09:30:00,293.698,0.008,99550.113,190.498,22391611.529,0.000,14817425.910,222982.903,306.562,298.778,317.789,293.700,99600.000,291.093,99387.392,
2004-06-01 09:35:00,299.291,0.008,99548.326,221.381,26029146.584,0.000,15656386.015,222982.903,306.414,298.813,318.329,293.792,99600.000,292.069,99387.087,
2004-06-01 09:40:00,293.817,0.007,99549.882,190.318,22370478.021,0.000,14812551.683,222982.903,306.333,298.935,317.402,293.883,99600.000,291.300,99387.253,
2004-06-01 09:45:00,299.617,0.008,99548.019,222.355,26143841.631,0.000,15682839.250,222982.903,306.155,298.956,318.007,293.975,99600.000,292.327,99386.933,
2004-06-01 09:50:00,293.919,0.007,99549.658,190.017,22334957.754,0.000,14804359.299,222982.903,306.053,299.068,317.015,294.067,99600.000,291.500,99387.114,
2004-06-01 09:55:00,299.915,0.007,99547.721,223.156,26237000.399,0.000,15704325.363,228850.874,305.853,299.079,317.690,294.158,99600.000,292.580,99386.779,
2004-06-01 10:00:00,294.014,0.006,99549.437,189.654,22291031.118,0.000,14794228.071,228850.874,305.733,299.185,316.635,294.250,99600.000,291.699,99386.974,
2004-06-01 10:05:00,300.165,0.007,99547.476,223.728,26304378.487,0.000,15719865.427,228850.874,305.516,299.186,317.390,294.342,99600.000,292.789,99386.655,
2004-06-01 10:10:00,294.028,0.006,99549.340,188.973,22210787.016,0.000,14775720.593,228850.874,305.384,299.295,316.270,294.433,99600.000,291.791,99386.902,
2004-06-01 10:15:00,300.308,0.006,99547.361,223.792,26311921.148,0.000,15721605.064,228850.874,305.163,299.301,317.367,294.525,99600.000,292.875,99386.586,
2004-06-01 10:20:00,294.205,0.006,99549.171,189.235,22241722.068,0.000,14782855.445,228850.874,305.038,299.419,316.644,294.617,99600.000,291.922,99386.820,
2004-06-01 10:25:00,300.687,0.006,99547.128,225.201,26477798.461,0.000,15759862.963,228850.874,304.811,299.420,317.896,294.708,99600.000,293.040,99386.494,
2004-06-01 10:30:00,294.479,0.005,99548.943,189.754,22302815.766,0.000,14796946.079,228850.874,304.704,299.558,317.311,294.800,99600.000,292.101,99386.721,
2004-06-01 10:35:00,300.943,0.006,99546.935,225.254,26484107.092,0.000,15761317.984,228850.874,304.461,299.568,318.584,294.892,99600.000,293.185,99386.405,
2004-06-01 10:40:00,294.711,0.005,99548.739,189.587,22283151.606,0.000,14792410.742,228850.874,304.322,299.719,318.042,294.983,99600.000,292.261,99386.626,
2004-06-01 10:45:00,301.195,0.006,99546.742,225.250,26483644.554,0.000,15761211.305,228850.874,304.031,299.726,319.276,295.075,99600.000,293.329,99386.314,
2004-06-01 10:50:00,294.961,0.005,99548.523,189.588,22283225.115,0.000,14792427.697,228850.874,303.868,299.884,318.785,295.167,99600.000,292.429,99386.527,
2004-06-01 10:55:00,301.432,0.006,99546.550,226.740,26649505.723,0.000,15799465.480,275794.643,303.549,299.887,319.992,295.258,99600.000,293.473,99386.221,
2004-06-01 11:00:00,295.216,0.005,99548.303,193.340,22715508.749,0.000,14892129.478,275794.643,303.487,300.054,319.552,295.350,99600.000,292.599,99386.425,
2004-06-01 11:05:00,301.694,0.006,99546.239,230.889,27138159.672,0.000,15912168.495,275794.643,303.396,300.060,320.725,295.442,99600.000,293.722,99386.046,
2004-06-01 11:10:00,295.647,0.005,99547.779,198.090,23274980.847,0.000,15021165.972,275794.643,303.549,300.229,320.085,295.533,99600.000,293.031,99386.145,
2004-06-01 11:15:00,301.974,0.006,99545.739,234.696,27586511.364,0.000,16015576.209,275794.643,303.587,300.224,320.666,295.625,99600.000,294.168,99385.759,
2004-06-01 11:20:00,295.938,0.005,99547.299,201.619,23690671.927,0.000,15117040.850,275794.643,303.832,300.387,319.637,295.717,99600.000,293.453,99385.865,
2004-06-01 11:25:00,302.258,0.006,99545.247,237.724,27943158.840,0.000,16097833.286,275794.643,303.914,300.376,319.975,295.808,99600.000,294.609,99385.475,
2004-06-01 11:30:00,296.224,0.005,99546.817,204.404,24018741.957,0.000,15192706.834,275794.643,304.150,300.524,318.657,295.900,99600.000,293.882,99385.582,
2004-06-01 11:35:00,302.242,0.006,99544.854,238.718,28060292.260,0.000,16124848.907,275794.643,304.220,300.506,318.782,295.992,99600.000,295.004,99385.201,
2004-06-01 11:40:00,296.293,0.006,99546.452,205.775,24180128.926,0.000,15229929.081,275794.643,304.432,300.638,317.228,296.083,99600.000,294.225,99385.325,
2004-06-01 11:45:00,302.272,0.006,99544.465,239.779,28185226.226,0.000,16153663.643,275794.643,304.474,300.600,317.278,296.175,99600.000,295.385,99384.935,
2004-06-01 11:50:00,296.360,0.006,99546.100,206.938,24317118.453,0.000,15261524.308,275794.643,304.655,300.707,315.647,296.267,99600.000,294.553,99385.074,
2004-06-01 11:55:00,302.173,0.006,99544.146,222.707,26162477.795,0.000,15150858.009,334474.354,304.679,300.659,315.781,296.358,99600.000,295.711,99384.686,
2004-06-01 12:00:00,296.398,0.006,99545.777,190.527,22372209.196,0.000,14276671.480,334474.354,304.833,300.749,314.121,296.450,99600.000,294.851,99384.835,
2004-06-01 12:05:00,302.004,0.006,99544.072,222.931,26188859.514,0.000,15156942.681,334474.354,304.834,300.687,314.349,296.450,99600.000,295.817,99384.602,
2004-06-01 12:10:00,296.143,0.006,99546.001,190.925,22419080.636,0.000,14287481.896,334474.354,305.010,300.776,313.075,296.450,99600.000,294.676,99384.936,
2004-06-01 12:15:00,301.386,0.006,99544.448,221.318,25998859.111,0.000,15113121.040,334474.354,305.072,300.719,313.848,296.450,99600.000,295.527,99384.736,
2004-06-01 12:20:00,295.870,0.006,99546.271,191.284,22461414.555,0.000,14297245.780,334474.354,305.308,300.814,313.234,296.450,99600.000,294.439,99385.057,
2004-06-01 12:25:00,301.678,0.006,99544.507,224.915,26422453.163,0.000,15210818.658,334474.354,305.396,300.731,314.745,296.450,99600.000,295.412,99384.827,
2004-06-01 12:30:00,296.206,0.006,99546.207,195.194,22921856.030,0.000,14403441.878,334474.354,305.692,300.841,314.684,296.450,99600.000,294.465,99385.105,
2004-06-01 12:35:00,301.933,0.006,99544.524,228.442,26837893.316,0.000,15306635.663,334474.354,305.859,300.798,316.295,296.450,99600.000,295.361,99384.896,
2004-06-01 12:40:00,296.368,0.006,99546.247,198.271,23284344.662,0.000,14487046.158,334474.354,306.231,300.952,316.295,296.450,99600.000,294.406,99385.175,
2004-06-01 12:45:00,301.799,0.006,99544.706,229.932,27013395.646,0.000,15347113.473,334474.354,306.453,300.933,317.771,296.450,99600.000,295.190,99384.996,
2004-06-01 12:50:00,296.508,0.006,99546.299,201.381,23650620.213,0.000,14571523.853,334474.354,306.864,301.099,317.818,296.450,99600.000,294.331,99385.248,
2004-06-01 12:55:00,301.982,0.006,99544.762,250.643,29456448.825,0.000,16446858.081,316870.441,307.108,301.073,319.247,296.450,99600.000,295.099,99385.072,
2004-06-01 13:00:00,296.702,0.005,99546.323,222.234,26110332.923,0.000,15675110.811,316870.441,307.562,301.251,319.427,296.450,99600.000,294.276,99385.313,
2004-06-01 13:05:00,301.931,0.006,99544.796,252.663,29694389.053,0.000,16501736.551,316870.441,307.848,301.239,320.837,296.500,99600.000,295.053,99385.082,
2004-06-01 13:10:00,297.052,0.005,99546.043,226.633,26628450.646,0.000,15794609.343,316870.441,308.332,301.411,321.015,296.550,99600.000,294.483,99385.200,
2004-06-01 13:15:00,302.389,0.006,99544.402,258.133,30338673.313,0.000,16650334.099,316870.441,308.634,301.368,321.647,296.600,99600.000,295.389,99384.928,
2004-06-01 13:20:00,297.229,0.005,99545.794,230.691,27106406.830,0.000,15904845.028,316870.441,309.173,301.526,320.991,296.650,99600.000,294.725,99385.067,
2004-06-01 13:25:00,302.301,0.006,99544.267,260.814,30654448.672,0.000,16723164.443,316870.441,309.547,301.493,321.482,296.700,99600.000,295.548,99384.817,
2004-06-01 13:30:00,297.267,0.005,99545.647,234.197,27519383.030,0.000,16000093.748,316870.441,310.124,301.631,320.771,296.750,99600.000,294.862,99384.964,
2004-06-01 13:35:00,302.459,0.006,99544.052,265.145,31164524.306,0.000,16840808.150,316870.441,310.534,301.576,321.306,296.800,99600.000,295.740,99384.699,
2004-06-01 13:40:00,297.449,0.006,99545.418,238.804,28062037.774,0.000,16125251.492,316870.441,311.151,301.699,320.648,296.850,99600.000,295.064,99384.840,
2004-06-01 13:45:00,302.600,0.006,99543.828,269.659,31696208.148,0.000,16963435.568,316870.441,311.621,301.648,321.283,296.900,99600.000,295.946,99384.573,
2004-06-01 13:50:00,297.618,0.006,99545.194,243.620,28629215.717,0.000,16256065.260,316870.441,312.291,301.771,320.634,296.950,99600.000,295.262,99384.715,
2004-06-01 13:55:00,302.735,0.006,99543.604,274.234,32259045.385,0.000,17093248.197,199511.018,312.821,301.724,321.297,297.000,99600.000,296.152,99384.444,
2004-06-01 14:00:00,297.794,0.006,99544.961,248.581,29237622.929,0.000,16396388.135,199511.018,313.542,301.848,320.636,297.050,99600.000,295.467,99384.586,
