cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 04:30:00,290.146,0.010,99551.407,0.051,0.000,0.000,2413257.665,29339.856,294.694,294.636,290.842,290.100,99400.000,290.212,99387.328,
2004-06-01 04:35:00,291.895,0.012,99550.972,0.051,0.000,0.000,2413257.665,29339.856,294.535,294.468,290.920,289.958,99400.000,290.380,99387.343,
2004-06-01 04:40:00,290.061,0.010,99551.663,0.051,0.000,0.000,2413257.665,29339.856,294.580,294.504,290.830,289.817,99400.000,289.999,99387.499,
2004-06-01 04:45:00,291.414,0.012,99551.379,0.051,0.000,0.000,2413257.665,29339.856,294.449,294.366,291.014,289.675,99400.000,290.097,99387.529,
2004-06-01 04:50:00,289.619,0.010,99552.120,0.051,0.000,0.000,2413257.665,29339.856,294.489,294.398,290.814,289.533,99400.000,289.622,99387.721,
2004-06-01 04:55:00,291.194,0.012,99551.725,0.082,0.000,0.000,2681397.405,46943.769,294.321,294.222,290.912,289.392,99400.000,289.795,99387.730,
2004-06-01 05:00:00,289.249,0.010,99552.510,0.082,0.000,0.000,2681397.405,46943.769,294.350,294.246,290.635,289.250,99400.000,289.311,99387.921,
2004-06-01 05:05:00,291.136,0.012,99551.938,0.082,0.000,0.000,2681397.405,46943.769,294.168,294.059,290.777,289.208,99408.333,289.608,99387.866,
2004-06-01 05:10:00,289.003,0.010,99552.736,0.082,0.000,0.000,2681397.405,46943.769,294.204,294.094,290.478,289.167,99416.667,289.128,99388.028,
2004-06-01 05:15:00,291.087,0.012,99552.082,0.082,0.000,0.000,2681397.405,46943.769,294.024,293.914,290.760,289.125,99425.000,289.481,99387.954,
2004-06-01 05:20:00,288.790,0.009,99552.933,0.082,0.000,0.000,2681397.405,46943.769,294.080,293.973,290.488,289.083,99433.333,288.974,99388.124,
2004-06-01 05:25:00,291.146,0.012,99552.175,0.082,0.000,0.000,2681397.405,46943.769,293.900,293.796,290.842,289.042,99441.667,289.390,99388.032,
2004-06-01 05:30:00,288.600,0.009,99553.114,0.082,0.000,0.000,2681397.405,46943.769,293.978,293.878,290.566,289.000,99450.000,288.833,99388.216,
2004-06-01 05:35:00,291.186,0.012,99552.276,0.082,0.000,0.000,2681397.405,46943.769,293.801,293.705,290.985,288.958,99458.333,289.295,99388.110,
2004-06-01 05:40:00,288.399,0.009,99553.301,0.082,0.000,0.000,2681397.405,46943.769,293.896,293.805,290.665,288.917,99466.667,288.688,99388.308,
2004-06-01 05:45:00,291.241,0.012,99552.369,0.082,0.000,0.000,2681397.405,46943.769,293.716,293.629,291.128,288.875,99475.000,289.205,99388.187,
2004-06-01 05:50:00,288.190,0.009,99553.488,0.082,0.000,0.000,2681397.405,46943.769,293.824,293.741,290.763,288.833,99483.333,288.544,99388.400,
2004-06-01 05:55:00,291.311,0.012,99552.455,41.446,4873148.910,0.000,3805339.157,41075.798,293.639,293.560,291.274,288.792,99491.667,289.119,99388.262,
2004-06-01 06:00:00,288.080,0.009,99553.611,23.407,2748470.058,0.000,3315303.799,41075.798,293.759,293.684,290.855,288.750,99500.000,288.449,99388.477,
2004-06-01 06:05:00,291.451,0.012,99552.469,43.992,5173014.488,0.000,3874500.073,41075.798,293.569,293.499,291.420,288.842,99508.333,289.094,99388.305,
2004-06-01 06:10:00,288.012,0.009,99553.679,26.580,3122213.663,0.000,3401503.923,41075.798,293.846,293.658,291.301,288.933,99516.667,288.397,99388.516,
2004-06-01 06:15:00,291.630,0.013,99552.453,48.426,5695326.066,0.000,3994965.875,41075.798,293.891,293.507,292.379,289.025,99525.000,289.090,99388.332,
2004-06-01 06:20:00,288.034,0.009,99553.699,30.027,3528243.801,0.000,3495150.605,41075.798,294.345,293.716,292.482,289.117,99533.333,288.382,99388.547,
2004-06-01 06:25:00,291.868,0.013,99552.411,52.977,6231356.056,0.000,4118595.687,41075.798,294.492,293.587,293.696,289.208,99541.667,289.104,99388.359,
2004-06-01 06:30:00,288.100,0.009,99553.706,33.516,3939204.706,0.000,3589934.517,41075.798,295.033,293.836,293.882,289.300,99550.000,288.376,99388.581,
2004-06-01 06:35:00,292.061,0.013,99552.396,57.087,6715447.423,0.000,4230246.390,41075.798,295.224,293.727,295.155,289.392,99558.333,289.099,99388.396,
2004-06-01 06:40:00,288.171,0.009,99553.721,36.849,4331702.209,0.000,3680460.036,41075.798,295.805,294.005,295.378,289.483,99566.667,288.361,99388.622,
2004-06-01 06:45:00,292.251,0.013,99552.392,60.995,7175675.224,0.000,4336393.206,41075.798,296.004,293.904,296.676,289.575,99575.000,289.085,99388.439,
2004-06-01 06:50:00,288.258,0.009,99553.736,40.095,4714092.476,0.000,3768654.424,41075.798,296.600,294.205,296.942,289.667,99583.333,288.344,99388.667,
2004-06-01 06:55:00,292.432,0.013,99552.398,80.603,9470774.029,0.000,5938293.138,111491.451,296.792,294.110,298.261,289.758,99591.667,289.060,99388.489,
2004-06-01 07:00:00,288.402,0.009,99553.727,59.437,6977756.851,0.000,5363304.328,111491.451,297.392,294.430,298.568,289.850,99600.000,288.343,99388.711,
2004-06-01 07:05:00,292.722,0.013,99552.258,85.830,10086482.942,0.000,6080300.076,111491.451,297.569,294.339,299.901,290.033,99600.000,289.152,99388.460,
2004-06-01 07:10:00,288.250,0.009,99553.851,63.025,7400358.805,0.000,5460773.129,111491.451,298.283,294.650,300.400,290.217,99600.000,288.216,99388.699,
2004-06-01 07:15:00,291.347,0.012,99552.725,82.258,9665763.185,0.000,5983265.385,111491.451,298.627,294.518,301.869,290.400,99600.000,288.858,99388.495,
2004-06-01 07:20:00,288.442,0.009,99553.523,67.869,7970971.076,0.000,5592378.989,111491.451,299.342,294.737,302.653,290.583,99600.000,288.502,99388.570,
2004-06-01 07:25:00,294.047,0.014,99551.474,100.796,11849191.397,0.000,6486850.679,111491.451,299.647,294.476,304.528,290.767,99600.000,289.703,99388.210,
2004-06-01 07:30:00,289.738,0.010,99552.663,78.293,9198713.011,0.000,5875545.058,111491.451,300.485,294.757,304.841,290.950,99600.000,289.187,99388.315,
2004-06-01 07:35:00,293.977,0.014,99551.310,103.308,12145017.081,0.000,6555079.835,111491.451,300.945,294.661,306.230,291.133,99600.000,289.914,99388.092,
2004-06-01 07:40:00,289.346,0.009,99552.832,78.724,9249507.870,0.000,5887260.371,111491.451,301.810,295.003,306.263,291.317,99600.000,289.065,99388.310,
2004-06-01 07:45:00,293.910,0.014,99551.297,105.271,12376268.272,0.000,6608415.548,111491.451,302.154,294.846,307.453,291.500,99600.000,289.917,99388.053,
2004-06-01 07:50:00,289.402,0.009,99552.712,81.095,9528762.995,0.000,5951667.698,111491.451,302.892,295.119,307.737,291.683,99600.000,289.163,99388.244,
2004-06-01 07:55:00,294.723,0.015,99550.883,203.366,23910907.374,0.000,15167835.894,205378.990,303.141,294.902,309.489,291.867,99600.000,290.201,99387.935,
2004-06-01 08:00:00,289.660,0.009,99552.523,175.983,20685680.097,0.000,14423970.344,205378.990,303.832,295.183,309.706,292.050,99600.000,289.307,99388.163,
2004-06-01 08:05:00,294.522,0.015,99550.892,202.538,23813401.411,0.000,15145347.145,205378.990,304.037,294.981,311.370,292.142,99600.000,290.214,99387.910,
2004-06-01 08:10:00,289.734,0.009,99552.450,175.289,20603838.695,0.000,14405094.465,205378.990,304.533,295.275,311.237,292.233,99600.000,289.366,99388.144,
2004-06-01 08:15:00,295.297,0.016,99550.567,205.763,24193245.150,0.000,15232954.203,205378.990,304.465,295.028,312.786,292.325,99600.000,290.421,99387.850,
2004-06-01 08:20:00,289.535,0.009,99552.671,173.115,20347830.100,0.000,14346048.712,205378.990,304.826,295.345,312.504,292.417,99600.000,289.166,99388.199,
2004-06-01 08:25:00,293.656,0.014,99551.256,195.570,22992653.914,0.000,14956050.164,205378.990,304.668,295.137,313.818,292.508,99600.000,289.951,99387.981,
2004-06-01 08:30:00,289.940,0.010,99552.266,174.334,20491354.432,0.000,14379151.125,205378.990,304.840,295.413,313.663,292.600,99600.000,289.503,99388.103,
2004-06-01 08:35:00,296.562,0.017,99550.003,210.738,24779220.998,0.000,15368103.515,205378.990,304.515,295.094,315.315,292.692,99600.000,290.786,99387.744,
2004-06-01 08:40:00,289.971,0.010,99552.416,173.659,20411897.348,0.000,14360825.164,205378.990,304.789,295.457,314.844,292.783,99600.000,289.364,99388.129,
2004-06-01 08:45:00,293.333,0.014,99551.339,192.266,22603495.373,0.000,14866294.743,205378.990,304.592,295.335,315.852,292.875,99600.000,289.916,99387.978,
2004-06-01 08:50:00,290.130,0.010,99552.153,174.273,20484244.421,0.000,14377511.274,205378.990,304.710,295.636,315.456,292.967,99600.000,289.574,99388.071,
2004-06-01 08:55:00,296.821,0.017,99549.878,211.463,24860975.957,0.000,15386959.457,222982.903,304.318,295.290,317.150,293.058,99600.000,290.852,99387.714,
2004-06-01 09:00:00,290.921,0.011,99551.795,178.443,20971818.071,0.000,14489965.129,222982.903,304.599,295.658,316.899,293.150,99600.000,289.854,99387.971,
2004-06-01 09:05:00,294.586,0.015,99550.673,198.471,23330667.082,0.000,15034009.430,222982.903,304.409,295.547,317.922,293.242,99600.000,290.404,99387.788,
2004-06-01 09:10:00,290.867,0.010,99551.614,177.358,20844015.813,0.000,14460488.851,222982.903,304.614,295.917,317.369,293.333,99600.000,289.996,99387.864,
2004-06-01 09:15:00,296.672,0.017,99549.634,209.316,24608035.366,0.000,15328621.307,222982.903,304.206,295.626,318.190,293.425,99600.000,291.115,99387.518,
2004-06-01 09:20:00,291.462,0.010,99551.124,179.891,21142299.674,0.000,14529284.960,222982.903,304.407,295.982,317.513,293.517,99600.000,290.418,99387.662,
2004-06-01 09:25:00,296.125,0.016,99549.663,205.466,24154589.448,0.000,15224038.662,222982.903,304.073,295.804,317.997,293.608,99600.000,291.183,99387.414,
2004-06-01 09:30:00,291.288,0.010,99551.047,178.114,20933003.426,0.000,14481012.930,222982.903,304.234,296.166,316.990,293.700,99600.000,290.497,99387.563,
2004-06-01 09:35:00,296.833,0.016,99549.213,208.581,24521449.334,0.000,15308651.128,222982.903,303.796,295.909,317.458,293.792,99600.000,291.516,99387.244,
2004-06-01 09:40:00,291.384,0.009,99550.820,177.799,20895899.697,0.000,14472455.336,222982.903,303.921,296.242,316.525,293.883,99600.000,290.705,99387.422,
2004-06-01 09:45:00,296.873,0.016,99549.031,207.943,24446360.369,0.000,15291332.629,222982.903,303.481,295.999,317.111,293.975,99600.000,291.690,99387.113,
2004-06-01 09:50:00,291.310,0.009,99550.683,176.507,20743714.637,0.000,14437355.415,222982.903,303.581,296.326,316.070,294.067,99600.000,290.837,99387.304,
2004-06-01 09:55:00,297.258,0.016,99548.705,209.199,24593081.055,0.000,15325172.249,228850.874,303.098,296.052,316.738,294.158,99600.000,291.949,99386.958,
2004-06-01 10:00:00,291.283,0.008,99550.527,175.453,20618439.758,0.000,14408462.050,228850.874,303.179,296.369,315.671,294.250,99600.000,290.985,99387.179,
2004-06-01 10:05:00,297.297,0.015,99548.562,208.591,24521509.149,0.000,15308664.923,228850.874,302.684,296.094,316.439,294.342,99600.000,292.081,99386.856,
2004-06-01 10:10:00,291.218,0.008,99550.503,174.359,20489511.100,0.000,14378725.979,228850.874,302.749,296.412,315.288,294.433,99600.000,291.008,99387.127,
2004-06-01 10:15:00,297.101,0.015,99548.572,206.778,24307918.587,0.000,15259402.454,228850.874,302.239,296.128,316.423,294.525,99600.000,292.082,99386.812,
2004-06-01 10:20:00,291.380,0.008,99550.320,174.549,20511968.611,0.000,14383905.574,228850.874,302.305,296.452,315.728,294.617,99600.000,291.157,99387.040,
2004-06-01 10:25:00,297.275,0.015,99548.380,207.051,24340041.392,0.000,15266811.249,228850.874,301.782,296.156,316.996,294.708,99600.000,292.239,99386.721,
2004-06-01 10:30:00,291.699,0.008,99550.044,175.347,20605946.884,0.000,14405580.697,228850.874,301.873,296.502,316.412,294.800,99600.000,291.382,99386.927,
2004-06-01 10:35:00,297.277,0.014,99548.246,205.719,24183257.475,0.000,15230650.648,228850.874,301.340,296.223,317.583,294.892,99600.000,292.366,99386.635,
2004-06-01 10:40:00,291.952,0.007,99549.810,175.338,20604906.337,0.000,14405340.706,228850.874,301.403,296.588,317.041,294.983,99600.000,291.569,99386.823,
2004-06-01 10:45:00,297.320,0.014,99548.100,204.576,24048575.952,0.000,15199587.738,228850.874,300.825,296.311,318.124,295.075,99600.000,292.497,99386.546,
2004-06-01 10:50:00,292.207,0.007,99549.583,175.396,20611686.533,0.000,14406904.488,228850.874,300.867,296.685,317.679,295.167,99600.000,291.750,99386.720,
2004-06-01 10:55:00,297.304,0.013,99547.978,204.652,24047895.978,0.000,15199430.909,275794.643,300.265,296.412,318.714,295.258,99600.000,292.610,99386.461,
2004-06-01 11:00:00,292.463,0.007,99549.356,179.101,21038468.495,0.000,14505337.365,275794.643,300.407,296.791,318.362,295.350,99600.000,291.928,99386.615,
2004-06-01 11:05:00,297.371,0.013,99547.715,207.618,24397303.349,0.000,15280018.131,275794.643,300.034,296.519,319.355,295.442,99600.000,292.839,99386.291,
2004-06-01 11:10:00,292.786,0.007,99548.858,183.133,21513374.858,0.000,14614869.641,275794.643,300.388,296.894,318.845,295.533,99600.000,292.348,99386.338,
2004-06-01 11:15:00,297.676,0.013,99547.206,211.450,24848587.183,0.000,15384102.113,275794.643,300.149,296.612,319.230,295.625,99600.000,293.288,99386.003,
2004-06-01 11:20:00,293.045,0.007,99548.393,186.383,21896117.405,0.000,14703145.279,275794.643,300.594,296.976,318.332,295.717,99600.000,292.755,99386.061,
2004-06-01 11:25:00,297.960,0.013,99546.729,214.391,25194980.239,0.000,15463994.114,275794.643,300.414,296.702,318.492,295.808,99600.000,293.708,99385.723,
2004-06-01 11:30:00,293.289,0.007,99547.944,188.849,22186607.357,0.000,14770143.803,275794.643,300.855,297.054,317.315,295.900,99600.000,293.149,99385.788,
2004-06-01 11:35:00,298.149,0.013,99546.290,216.458,25438506.014,0.000,15520160.833,275794.643,300.672,296.781,317.271,295.992,99600.000,294.110,99385.448,
2004-06-01 11:40:00,293.417,0.007,99547.568,190.482,22378872.641,0.000,14814487.816,275794.643,301.094,297.122,315.871,296.083,99600.000,293.486,99385.533,
2004-06-01 11:45:00,298.355,0.013,99545.863,218.433,25671109.249,0.000,15573808.381,275794.643,300.899,296.844,315.781,296.175,99600.000,294.494,99385.181,
2004-06-01 11:50:00,293.498,0.007,99547.256,191.655,22517029.963,0.000,14846352.384,275794.643,301.299,297.171,314.301,296.267,99600.000,293.762,99385.298,
2004-06-01 11:55:00,298.343,0.013,99545.557,201.788,23698595.927,0.000,14582588.958,334474.354,301.092,296.888,314.303,296.358,99600.000,294.781,99384.944,
2004-06-01 12:00:00,293.546,0.007,99546.956,175.236,20571219.346,0.000,13861291.666,334474.354,301.465,297.201,312.826,296.450,99600.000,294.028,99385.069,
2004-06-01 12:05:00,298.346,0.013,99545.443,202.940,23834231.012,0.000,14613871.798,334474.354,301.233,296.900,312.968,296.450,99600.000,294.896,99384.859,
2004-06-01 12:10:00,293.412,0.007,99547.203,176.291,20695483.412,0.000,13889951.897,334474.354,301.631,297.214,311.866,296.450,99600.000,293.804,99385.185,
2004-06-01 12:15:00,297.488,0.012,99545.958,199.979,23485510.222,0.000,14533442.929,334474.354,301.466,296.922,312.560,296.450,99600.000,294.488,99385.029,
2004-06-01 12:20:00,293.239,0.007,99547.346,177.194,20801852.880,0.000,13914484.922,334474.354,301.915,297.238,312.258,296.450,99600.000,293.694,99385.271,
2004-06-01 12:25:00,298.174,0.013,99545.752,205.744,24164474.685,0.000,14690039.110,334474.354,301.756,296.894,313.767,296.450,99600.000,294.610,99385.051,
2004-06-01 12:30:00,293.632,0.007,99547.256,181.390,21296028.581,0.000,14028461.473,334474.354,302.281,297.229,313.747,296.450,99600.000,293.749,99385.307,
2004-06-01 12:35:00,297.616,0.012,99546.085,204.702,24041806.552,0.000,14661746.965,334474.354,302.236,296.962,315.092,296.450,99600.000,294.361,99385.172,
2004-06-01 12:40:00,293.746,0.007,99547.301,184.165,21622907.571,0.000,14103852.755,334474.354,302.815,297.326,315.129,296.450,99600.000,293.690,99385.377,
2004-06-01 12:45:00,297.732,0.012,99546.107,207.565,24379011.538,0.000,14739519.832,334474.354,302.777,297.035,316.446,296.450,99600.000,294.324,99385.235,
2004-06-01 12:50:00,294.059,0.007,99547.233,188.203,22098485.704,0.000,14213539.968,334474.354,303.398,297.402,316.670,296.450,99600.000,293.725,99385.418,
2004-06-01 12:55:00,297.560,0.012,99546.252,226.252,26583560.977,0.000,15784256.002,316870.441,303.418,297.140,317.897,296.450,99600.000,294.210,99385.315,
2004-06-01 13:00:00,294.247,0.007,99547.263,208.983,24549653.298,0.000,15315156.082,316870.441,304.082,297.521,318.200,296.450,99600.000,293.669,99385.482,
2004-06-01 13:05:00,297.458,0.011,99546.277,227.918,26779805.969,0.000,15829517.894,316870.441,304.137,297.265,319.382,296.500,99600.000,294.183,99385.320,
2004-06-01 13:10:00,294.490,0.007,99546.981,212.653,24981900.538,0.000,15414849.469,316870.441,304.820,297.627,319.760,296.550,99600.000,293.897,99385.363,
2004-06-01 13:15:00,297.973,0.011,99545.864,233.568,27445287.063,0.000,15983004.274,316870.441,304.899,297.348,320.193,296.600,99600.000,294.529,99385.162,
2004-06-01 13:20:00,294.717,0.007,99546.733,216.852,25476427.792,0.000,15528907.102,316870.441,305.633,297.688,319.719,296.650,99600.000,294.124,99385.234,
2004-06-01 13:25:00,298.026,0.011,99545.709,236.901,27837893.698,0.000,16073554.962,316870.441,305.791,297.424,319.968,296.700,99600.000,294.681,99385.054,
2004-06-01 13:30:00,294.806,0.007,99546.580,220.506,25906753.831,0.000,15628157.384,316870.441,306.567,297.750,319.445,296.750,99600.000,294.255,99385.133,
2004-06-01 13:35:00,298.264,0.012,99545.473,241.533,28383463.297,0.000,16199384.988,316870.441,306.766,297.465,319.784,296.800,99600.000,294.877,99384.934,
2004-06-01 13:40:00,295.002,0.007,99546.351,225.044,26441272.432,0.000,15751438.610,316870.441,307.586,297.778,319.349,296.850,99600.000,294.452,99385.011,
2004-06-01 13:45:00,298.492,0.012,99545.228,246.384,28954743.435,0.000,16331144.885,316870.441,307.843,297.492,319.790,296.900,99600.000,295.088,99384.807,
2004-06-01 13:50:00,295.184,0.007,99546.125,229.769,26997848.277,0.000,15879807.113,316870.441,308.717,297.804,319.353,296.950,99600.000,294.647,99384.887,
2004-06-01 13:55:00,298.736,0.012,99544.973,251.405,29570286.085,0.000,16473113.476,199511.018,309.028,297.516,319.823,297.000,99600.000,295.306,99384.675,
2004-06-01 14:00:00,295.362,0.007,99545.893,234.576,27588059.213,0.000,16015933.204,199511.018,309.957,297.829,319.369,297.050,99600.000,294.848,99384.758,
