cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:40:00,291.041,0.011,99550.163,0.051,0.000,0.000,2413257.665,294.873,294.873,289.666,291.117,99366.667,291.250,99386.624,
2004-06-01 03:45:00,292.195,0.012,99549.848,0.051,0.000,0.000,2413257.665,294.700,294.700,290.029,291.075,99375.000,291.386,99386.606,
2004-06-01 03:50:00,290.977,0.011,99550.263,0.051,0.000,0.000,2413257.665,294.797,294.797,289.605,291.033,99383.333,291.164,99386.681,
2004-06-01 03:55:00,292.082,0.012,99549.965,0.051,0.000,0.000,2413257.665,294.628,294.628,289.958,290.992,99391.667,291.291,99386.666,
2004-06-01 04:00:00,290.916,0.011,99550.362,0.051,0.000,0.000,2413257.665,294.724,294.724,289.558,290.950,99400.000,291.079,99386.738,
2004-06-01 04:05:00,291.902,0.012,99550.193,0.051,0.000,0.000,2413257.665,294.560,294.560,289.861,290.808,99400.000,291.106,99386.792,
2004-06-01 04:10:00,290.684,0.011,99550.697,0.051,0.000,0.000,2413257.665,294.675,294.657,289.552,290.667,99400.000,290.805,99386.931,
2004-06-01 04:15:00,291.619,0.012,99550.563,0.051,0.000,0.000,2413257.665,294.530,294.499,289.832,290.525,99400.000,290.795,99386.997,
2004-06-01 04:20:00,290.335,0.011,99551.099,0.051,0.000,0.000,2413257.665,294.631,294.589,289.349,290.383,99400.000,290.473,99387.140,
2004-06-01 04:25:00,291.459,0.012,99550.885,0.051,0.000,0.000,2413257.665,294.472,294.421,289.681,290.242,99400.000,290.516,99387.190,
2004-06-01 04:30:00,290.028,0.010,99551.475,0.051,0.000,0.000,2413257.665,294.562,294.502,288.972,290.100,99400.000,290.164,99387.341,
2004-06-01 04:35:00,291.852,0.013,99551.022,0.051,0.000,0.000,2413257.665,294.401,294.332,289.654,289.958,99400.000,290.337,99387.355,
2004-06-01 04:40:00,289.615,0.010,99551.946,0.051,0.000,0.000,2413257.665,294.455,294.378,287.730,289.817,99400.000,289.779,99387.562,
2004-06-01 04:45:00,291.795,0.013,99551.175,0.051,0.000,0.000,2413257.665,294.316,294.231,292.605,289.675,99400.000,290.244,99387.488,
2004-06-01 04:50:00,288.513,0.010,99552.819,0.051,0.000,0.000,2413257.665,294.344,294.251,280.015,289.533,99400.000,289.089,99387.874,
2004-06-01 04:55:00,292.986,0.014,99550.682,0.082,0.000,0.000,2681397.405,294.197,294.096,300.776,289.392,99400.000,290.579,99387.509,
2004-06-01 05:00:00,286.365,0.010,99554.355,0.082,0.000,0.000,2681397.405,294.170,294.062,246.894,289.250,99400.000,287.915,99388.322,
2004-06-01 05:05:00,291.943,0.013,99551.668,0.082,0.000,0.000,2681397.405,294.101,293.989,291.589,289.208,99408.333,289.725,99387.843,
2004-06-01 05:10:00,287.078,0.009,99553.986,0.082,0.000,0.000,2681397.405,293.952,293.839,273.627,289.167,99416.667,288.152,99388.317,
2004-06-01 05:15:00,294.267,0.014,99550.227,0.228,17272.518,0.000,2685381.134,293.817,293.704,306.924,289.125,99425.000,290.897,99387.549,
2004-06-01 05:20:00,285.742,0.009,99554.884,0.082,0.000,0.000,2681397.405,293.781,293.671,240.265,289.083,99433.333,287.512,99388.546,
2004-06-01 05:25:00,292.136,0.013,99551.826,0.082,0.000,0.000,2681397.405,293.817,293.710,292.034,289.042,99441.667,289.558,99387.995,
2004-06-01 05:30:00,286.381,0.009,99554.561,0.082,0.000,0.000,2681397.405,293.702,293.599,270.530,289.000,99450.000,287.707,99388.550,
2004-06-01 05:35:00,294.773,0.015,99550.194,2.962,339282.227,0.000,2759649.367,293.572,293.474,308.166,288.958,99458.333,290.882,99387.657,
2004-06-01 05:40:00,285.175,0.009,99555.376,0.082,0.000,0.000,2681397.405,293.558,293.463,238.442,288.917,99466.667,287.134,99388.759,
2004-06-01 05:45:00,292.519,0.013,99551.854,0.082,0.000,0.000,2681397.405,293.621,293.531,293.602,288.875,99475.000,289.497,99388.114,
2004-06-01 05:50:00,285.432,0.008,99555.298,0.082,0.000,0.000,2681397.405,293.521,293.435,263.549,288.833,99483.333,287.138,99388.818,
2004-06-01 05:55:00,295.255,0.015,99550.187,60.631,7132823.698,0.000,4326509.942,293.404,293.323,309.462,288.792,99491.667,290.839,99387.772,
2004-06-01 06:00:00,284.731,0.009,99555.790,0.071,0.000,0.000,2681397.405,293.372,293.295,235.800,288.750,99500.000,286.812,99388.954,
2004-06-01 06:05:00,292.714,0.014,99551.963,47.580,5595650.771,0.000,3971976.792,293.458,293.386,293.993,288.842,99508.333,289.378,99388.235,
2004-06-01 06:10:00,285.197,0.008,99555.544,0.071,0.000,0.000,2681397.405,293.515,293.323,260.880,288.933,99516.667,286.948,99388.948,
2004-06-01 06:15:00,295.234,0.015,99550.376,65.066,7655211.769,0.000,4446993.386,293.635,293.243,309.413,289.025,99525.000,290.660,99387.886,
2004-06-01 06:20:00,285.209,0.009,99555.563,0.071,0.000,0.000,2681397.405,293.935,293.294,237.494,289.117,99533.333,286.981,99388.953,
2004-06-01 06:25:00,291.959,0.013,99552.563,49.541,5826653.951,0.000,4025255.303,294.344,293.421,289.333,289.208,99541.667,288.897,99388.430,
2004-06-01 06:30:00,286.715,0.009,99554.656,0.071,0.000,0.000,2681397.405,294.713,293.494,279.427,289.300,99550.000,287.625,99388.805,
2004-06-01 06:35:00,293.993,0.015,99551.188,64.090,7540247.376,0.000,4420478.029,294.916,293.388,304.235,289.392,99558.333,290.038,99388.127,
2004-06-01 06:40:00,285.667,0.009,99555.378,0.071,0.000,0.000,2681397.405,295.451,293.616,246.079,289.483,99566.667,287.116,99388.981,
2004-06-01 06:45:00,292.070,0.013,99552.634,55.754,6558411.152,0.000,4194027.587,295.816,293.670,290.915,289.575,99575.000,288.829,99388.523,
2004-06-01 06:50:00,286.767,0.009,99554.763,0.071,0.000,0.000,2681397.405,296.273,293.829,278.781,289.667,99583.333,287.537,99388.905,
2004-06-01 06:55:00,293.892,0.015,99551.464,84.601,9941707.390,0.000,6046909.082,296.488,293.746,303.655,289.758,99591.667,289.783,99388.285,
2004-06-01 07:00:00,286.209,0.009,99555.193,0.194,0.000,0.000,3753956.367,297.037,294.012,249.204,289.850,99600.000,287.243,99389.026,
2004-06-01 07:05:00,291.769,0.013,99552.933,75.734,8897280.225,0.000,5806022.682,297.364,294.059,288.286,290.033,99600.000,288.581,99388.632,
2004-06-01 07:10:00,287.807,0.009,99554.083,0.194,0.000,0.000,3753956.367,297.968,294.258,287.705,290.217,99600.000,288.052,99388.746,
2004-06-01 07:15:00,293.087,0.014,99551.903,87.036,10228466.553,0.000,6113047.138,298.298,294.094,296.497,290.400,99600.000,289.447,99388.322,
2004-06-01 07:20:00,286.854,0.009,99554.588,0.194,0.000,0.000,3753956.367,299.114,294.374,272.420,290.583,99600.000,287.704,99388.793,
2004-06-01 07:25:00,295.200,0.016,99550.695,101.970,11987388.552,0.000,6518724.434,299.565,294.264,306.588,290.767,99600.000,290.326,99388.029,
2004-06-01 07:30:00,286.498,0.009,99554.734,0.194,0.000,0.000,3753956.367,300.312,294.453,250.613,290.950,99600.000,287.624,99388.765,
2004-06-01 07:35:00,293.950,0.015,99551.579,97.105,11414434.130,0.000,6386578.380,300.844,294.425,294.735,291.133,99600.000,289.591,99388.198,
2004-06-01 07:40:00,287.022,0.009,99554.312,0.194,0.000,0.000,3753956.367,301.523,294.570,275.115,291.317,99600.000,287.927,99388.641,
2004-06-01 07:45:00,297.140,0.017,99549.559,116.907,13746782.836,0.000,6924510.658,301.876,294.397,311.022,291.500,99600.000,291.201,99387.691,
2004-06-01 07:50:00,286.742,0.009,99554.379,0.194,0.000,0.000,3753956.367,302.557,294.587,250.772,291.683,99600.000,287.941,99388.585,
2004-06-01 07:55:00,295.797,0.018,99550.553,202.252,23779660.379,0.000,15137565.123,303.029,294.586,300.109,291.867,99600.000,290.341,99387.903,
2004-06-01 08:00:00,286.455,0.009,99554.468,0.357,0.000,0.000,9653030.658,303.604,294.738,256.839,292.050,99600.000,287.853,99388.581,
2004-06-01 08:05:00,298.041,0.019,99549.274,214.432,25214233.489,0.000,15468434.679,303.848,294.572,308.210,292.142,99600.000,291.334,99387.597,
2004-06-01 08:10:00,286.915,0.010,99554.130,0.357,0.000,0.000,9653030.658,304.254,294.734,252.300,292.233,99600.000,288.151,99388.481,
2004-06-01 08:15:00,297.283,0.020,99549.826,208.487,24514077.785,0.000,15306950.956,304.382,294.697,304.058,292.325,99600.000,290.863,99387.728,
2004-06-01 08:20:00,286.923,0.010,99554.108,0.357,0.000,0.000,9653030.658,304.649,294.904,255.491,292.417,99600.000,288.160,99388.478,
2004-06-01 08:25:00,297.658,0.021,99549.642,208.924,24565527.891,0.000,15318817.394,304.554,294.776,304.605,292.508,99600.000,290.994,99387.689,
2004-06-01 08:30:00,287.299,0.011,99553.854,0.357,0.000,0.000,9653030.658,304.737,294.997,256.382,292.600,99600.000,288.364,99388.411,
2004-06-01 08:35:00,297.299,0.021,99549.861,205.279,24136158.865,0.000,15219787.838,304.572,294.879,302.670,292.692,99600.000,290.819,99387.733,
2004-06-01 08:40:00,287.464,0.011,99553.749,0.357,0.000,0.000,9653030.658,304.723,295.133,258.243,292.783,99600.000,288.437,99388.386,
2004-06-01 08:45:00,297.258,0.021,99549.869,203.981,23983334.460,0.000,15184540.458,304.478,294.978,302.567,292.875,99600.000,290.813,99387.729,
2004-06-01 08:50:00,287.810,0.012,99553.530,0.357,0.000,0.000,9653030.658,304.639,295.245,260.287,292.967,99600.000,288.605,99388.329,
2004-06-01 08:55:00,297.042,0.021,99549.970,201.971,23742968.882,0.000,15129102.606,304.387,295.081,301.815,293.058,99600.000,290.737,99387.742,
2004-06-01 09:00:00,288.188,0.012,99553.299,152.423,17907052.247,0.000,13783108.365,304.573,295.372,266.792,293.150,99600.000,288.774,99388.272,
2004-06-01 09:05:00,297.914,0.021,99549.341,205.852,24200123.855,0.000,15234540.706,304.292,295.188,305.404,293.242,99600.000,291.235,99387.562,
2004-06-01 09:10:00,288.467,0.012,99552.978,152.746,17945166.383,0.000,13791898.999,304.474,295.494,260.870,293.333,99600.000,289.050,99388.116,
2004-06-01 09:15:00,297.303,0.020,99549.605,201.116,23642214.311,0.000,15105864.599,304.190,295.348,299.769,293.425,99600.000,291.037,99387.541,
2004-06-01 09:20:00,288.435,0.011,99552.838,151.332,17778595.937,0.000,13753481.236,304.324,295.642,275.869,293.517,99600.000,289.161,99388.013,
2004-06-01 09:25:00,299.802,0.021,99547.932,214.019,25162059.665,0.000,15456401.322,303.937,295.428,313.427,293.608,99600.000,292.387,99387.083,
2004-06-01 09:30:00,288.416,0.011,99552.668,150.211,17646490.439,0.000,13723012.460,304.025,295.700,257.623,293.700,99600.000,289.357,99387.869,
2004-06-01 09:35:00,298.088,0.020,99548.907,203.211,23889061.623,0.000,15162797.396,303.751,295.622,302.330,293.792,99600.000,291.606,99387.225,
2004-06-01 09:40:00,287.563,0.010,99553.034,0.388,0.000,0.000,9653030.658,303.783,295.861,260.424,293.883,99600.000,289.065,99387.885,
2004-06-01 09:45:00,299.377,0.021,99548.049,209.095,24582000.172,0.000,15322616.557,303.337,295.627,308.043,293.975,99600.000,292.292,99386.953,
2004-06-01 09:50:00,287.518,0.009,99552.870,0.388,0.000,0.000,9653030.658,303.304,295.813,257.191,294.067,99600.000,289.230,99387.753,
2004-06-01 09:55:00,299.525,0.020,99547.860,208.652,24528662.422,0.000,15310314.752,302.928,295.659,307.670,294.158,99600.000,292.448,99386.825,
2004-06-01 10:00:00,287.154,0.009,99552.916,0.398,0.000,0.000,9653030.658,302.879,295.844,256.591,294.250,99600.000,289.213,99387.679,
2004-06-01 10:05:00,300.364,0.020,99547.274,212.178,24943932.345,0.000,15406092.495,302.485,295.682,310.583,294.342,99600.000,292.924,99386.628,
2004-06-01 10:10:00,287.415,0.009,99552.673,0.398,0.000,0.000,9653030.658,302.400,295.847,254.196,294.433,99600.000,289.415,99387.573,
2004-06-01 10:15:00,299.544,0.020,99547.650,206.607,24287796.251,0.000,15254761.444,302.053,295.739,307.556,294.525,99600.000,292.636,99386.664,
2004-06-01 10:20:00,287.698,0.009,99552.428,0.398,0.000,0.000,9653030.658,301.992,295.932,256.772,294.617,99600.000,289.602,99387.475,
2004-06-01 10:25:00,299.080,0.019,99547.770,203.041,23867816.257,0.000,15157897.371,301.581,295.762,305.680,294.708,99600.000,292.566,99386.637,
2004-06-01 10:30:00,288.075,0.009,99552.131,141.187,16582479.210,0.000,13477609.197,301.548,295.984,258.606,294.800,99600.000,289.832,99387.361,
2004-06-01 10:35:00,298.845,0.018,99547.724,200.116,23523222.757,0.000,15078420.419,301.090,295.793,303.949,294.892,99600.000,292.637,99386.566,
2004-06-01 10:40:00,288.531,0.008,99551.787,142.009,16679290.736,0.000,13499937.781,301.039,296.045,260.130,294.983,99600.000,290.101,99387.232,
2004-06-01 10:45:00,298.278,0.018,99547.879,195.302,22956266.285,0.000,14947657.731,300.532,295.852,302.300,295.075,99600.000,292.546,99386.540,
2004-06-01 10:50:00,288.891,0.008,99551.503,142.360,16720653.211,0.000,13509477.611,300.477,296.133,261.545,295.167,99600.000,290.318,99387.118,
2004-06-01 10:55:00,297.810,0.017,99547.986,192.555,22623060.626,0.000,14870807.267,299.917,295.913,300.517,295.258,99600.000,292.492,99386.501,
2004-06-01 11:00:00,289.343,0.008,99551.160,146.816,17235818.988,0.000,13628295.307,299.977,296.215,266.596,295.350,99600.000,290.581,99386.989,
2004-06-01 11:05:00,297.857,0.017,99547.683,195.120,22925225.317,0.000,14940498.450,299.632,295.977,301.865,295.442,99600.000,292.768,99386.317,
2004-06-01 11:10:00,289.585,0.008,99550.717,150.061,17618027.275,0.000,13716447.723,299.925,296.290,263.515,295.533,99600.000,290.956,99386.725,
2004-06-01 11:15:00,297.525,0.016,99547.554,195.026,22914125.804,0.000,14937938.462,299.723,296.049,298.218,295.625,99600.000,292.915,99386.113,
2004-06-01 11:20:00,289.890,0.008,99550.225,153.278,17996935.730,0.000,13803839.067,300.104,296.346,275.537,295.717,99600.000,291.362,99386.452,
2004-06-01 11:25:00,299.083,0.017,99546.273,204.985,24087094.730,0.000,15208471.699,299.931,296.080,306.554,295.808,99600.000,293.986,99385.651,
2004-06-01 11:30:00,289.861,0.008,99549.939,154.121,18096264.452,0.000,13826748.217,300.316,296.371,261.564,295.900,99600.000,291.645,99386.205,
2004-06-01 11:35:00,298.402,0.016,99546.418,201.964,23731316.666,0.000,15126415.142,300.233,296.200,300.633,295.992,99600.000,293.894,99385.517,
2004-06-01 11:40:00,289.332,0.008,99549.994,151.825,17825784.902,0.000,13764364.887,300.572,296.453,262.606,296.083,99600.000,291.604,99386.066,
2004-06-01 11:45:00,299.843,0.017,99545.276,210.642,24753371.993,0.000,15362141.707,300.415,296.215,306.341,296.175,99600.000,294.847,99385.093,
2004-06-01 11:50:00,289.241,0.008,99549.763,151.916,17836552.530,0.000,13766848.329,300.692,296.413,257.856,296.267,99600.000,291.820,99385.849,
2004-06-01 11:55:00,300.408,0.017,99544.695,197.094,23145665.846,0.000,14455061.314,300.621,296.268,307.788,296.358,99600.000,295.338,99384.800,
2004-06-01 12:00:00,288.887,0.007,99549.698,133.156,15614875.899,0.000,12718161.949,300.859,296.436,255.450,296.450,99600.000,291.898,99385.677,
2004-06-01 12:05:00,301.448,0.017,99544.005,203.971,23955638.185,0.000,14641873.116,300.798,296.312,312.053,296.450,99600.000,295.916,99384.587,
2004-06-01 12:10:00,288.338,0.007,99550.121,131.872,15463638.542,0.000,12683280.605,301.020,296.441,251.455,296.450,99600.000,291.572,99385.816,
2004-06-01 12:15:00,301.881,0.016,99543.847,208.220,24456091.216,0.000,14757297.468,301.092,296.393,316.852,296.450,99600.000,296.037,99384.609,
2004-06-01 12:20:00,289.477,0.007,99549.503,140.085,16431042.892,0.000,12906402.484,301.343,296.495,248.148,296.450,99600.000,292.062,99385.724,
2004-06-01 12:25:00,299.096,0.017,99545.601,194.469,22836480.215,0.000,14383750.823,301.478,296.454,301.615,296.450,99600.000,294.586,99385.067,
2004-06-01 12:30:00,289.693,0.008,99549.486,143.053,16780618.494,0.000,12987028.507,301.871,296.650,259.748,296.450,99600.000,292.042,99385.786,
2004-06-01 12:35:00,299.176,0.017,99545.583,196.863,23118453.875,0.000,14448785.152,301.839,296.398,303.035,296.450,99600.000,294.611,99385.113,
2004-06-01 12:40:00,290.400,0.008,99549.187,149.009,17482059.888,0.000,13148808.761,302.314,296.639,260.882,296.450,99600.000,292.265,99385.770,
2004-06-01 12:45:00,298.069,0.015,99546.227,192.743,22633170.427,0.000,14336859.508,302.356,296.428,299.715,296.450,99600.000,294.114,99385.299,
2004-06-01 12:50:00,290.944,0.008,99548.992,154.187,18092022.505,0.000,13289490.375,302.915,296.722,270.556,296.450,99600.000,292.389,99385.786,
2004-06-01 12:55:00,298.039,0.015,99546.226,212.177,24925843.936,0.000,15401920.590,302.938,296.463,302.507,296.450,99600.000,294.130,99385.344,
2004-06-01 13:00:00,291.617,0.008,99548.715,177.566,20849209.338,0.000,14461686.684,303.560,296.787,265.084,296.450,99600.000,292.595,99385.772,
2004-06-01 13:05:00,296.660,0.013,99546.971,206.440,24250047.804,0.000,15246055.152,303.639,296.553,294.120,296.500,99600.000,293.558,99385.497,
2004-06-01 13:10:00,292.226,0.008,99548.301,183.076,21498258.585,0.000,14611383.228,304.315,296.892,291.296,296.550,99600.000,292.872,99385.647,
2004-06-01 13:15:00,296.964,0.013,99546.480,210.989,24785837.151,0.000,15369629.463,304.345,296.563,300.678,296.600,99600.000,294.031,99385.301,
2004-06-01 13:20:00,291.593,0.008,99548.507,182.441,21423463.046,0.000,14594132.405,305.050,296.877,274.420,296.650,99600.000,292.775,99385.607,
2004-06-01 13:25:00,298.052,0.015,99545.902,219.915,25837221.079,0.000,15612120.369,305.170,296.558,301.499,296.700,99600.000,294.427,99385.134,
2004-06-01 13:30:00,291.351,0.008,99548.605,184.016,21608960.110,0.000,14636915.398,305.910,296.820,267.261,296.750,99600.000,292.690,99385.565,
2004-06-01 13:35:00,298.443,0.015,99545.534,225.122,26450544.589,0.000,15753577.138,306.148,296.569,304.083,296.800,99600.000,294.757,99384.973,
2004-06-01 13:40:00,291.441,0.008,99548.449,187.678,22040291.671,0.000,14736397.592,306.900,296.797,263.822,296.850,99600.000,292.825,99385.461,
2004-06-01 13:45:00,298.449,0.015,99545.452,228.412,26838005.155,0.000,15842940.938,307.204,296.555,302.547,296.900,99600.000,294.817,99384.889,
2004-06-01 13:50:00,291.447,0.008,99548.336,191.099,22443198.709,0.000,14829323.963,307.999,296.770,264.220,296.950,99600.000,292.919,99385.367,
2004-06-01 13:55:00,299.015,0.015,99545.008,234.926,27629252.296,0.000,16025433.966,308.347,296.507,304.345,297.000,99600.000,295.187,99384.716,
2004-06-01 14:00:00,291.585,0.008,99548.134,195.390,22972620.307,0.000,14951429.618,309.190,296.711,263.711,297.050,99600.000,293.094,99385.245,
2004-06-01 14:05:00,299.483,0.015,99544.600,240.699,28309198.459,0.000,16182256.566,309.622,296.472,305.950,297.142,99600.000,295.527,99384.537,
2004-06-01 14:10:00,292.096,0.008,99547.693,200.754,23604371.138,0.000,15097136.460,310.452,296.678,263.072,297.233,99600.000,293.451,99385.048,
2004-06-01 14:15:00,299.175,0.015,99544.572,241.512,28405067.922,0.000,16204367.873,310.856,296.458,304.457,297.325,99600.000,295.578,99384.426,
2004-06-01 14:20:00,292.715,0.008,99547.174,206.775,24313592.995,0.000,15260711.198,311.688,296.689,264.416,297.417,99600.000,293.872,99384.833,
2004-06-01 14:25:00,298.672,0.014,99544.636,241.303,28380352.166,0.000,16198667.437,312.061,296.437,301.061,297.508,99600.000,295.560,99384.332,
2004-06-01 14:30:00,293.290,0.008,99546.684,212.636,25003916.124,0.000,15419927.138,312.929,296.693,269.267,297.600,99600.000,294.265,99384.626,
2004-06-01 14:35:00,298.650,0.014,99544.386,243.936,28690473.447,0.000,16270193.726,313.287,296.414,301.441,297.692,99600.000,295.805,99384.165,
2004-06-01 14:40:00,293.968,0.008,99546.133,219.245,25782405.249,0.000,15599477.660,314.194,296.688,270.943,297.783,99600.000,294.715,99384.401,
2004-06-01 14:45:00,298.304,0.013,99544.329,244.897,28803692.754,0.000,16296306.596,314.581,296.419,299.656,297.875,99600.000,295.895,99384.039,
2004-06-01 14:50:00,294.653,0.008,99545.581,226.088,26588377.168,0.000,15785366.806,315.530,296.710,279.419,297.967,99600.000,295.158,99384.179,
2004-06-01 14:55:00,298.556,0.013,99543.899,249.491,29346005.609,0.000,16421385.487,315.933,296.432,302.163,298.058,99600.000,296.289,99383.829,
