cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 06:55:00,290.516,0.009,99553.012,58.285,6842123.535,0.000,5332021.896,111491.451,295.568,295.475,297.521,289.758,99591.667,288.730,99388.579,
2004-06-01 07:00:00,290.078,0.009,99553.131,56.797,6666843.155,0.000,5291595.277,111491.451,295.726,295.596,298.239,289.850,99600.000,288.682,99388.614,
2004-06-01 07:05:00,290.835,0.009,99552.835,61.601,7232713.730,0.000,5422107.514,111491.451,295.915,295.736,299.113,290.033,99600.000,288.857,99388.539,
2004-06-01 07:10:00,290.460,0.009,99552.817,60.144,7061069.358,0.000,5382519.502,111491.451,296.104,295.851,300.024,290.217,99600.000,288.925,99388.491,
2004-06-01 07:15:00,291.318,0.009,99552.462,65.592,7702709.719,0.000,5530507.262,111491.451,296.314,295.964,301.054,290.400,99600.000,289.151,99388.400,
2004-06-01 07:20:00,290.869,0.009,99552.477,63.795,7491130.679,0.000,5481708.729,111491.451,296.533,296.071,301.933,290.583,99600.000,289.201,99388.360,
2004-06-01 07:25:00,291.721,0.009,99552.144,69.327,8142653.510,0.000,5631975.779,111491.451,296.772,296.179,302.938,290.767,99600.000,289.405,99388.278,
2004-06-01 07:30:00,291.225,0.009,99552.183,67.374,7912622.242,0.000,5578921.430,111491.451,297.020,296.283,303.754,290.950,99600.000,289.436,99388.245,
2004-06-01 07:35:00,292.126,0.009,99551.839,73.275,8607651.451,0.000,5739222.779,111491.451,297.284,296.386,304.718,291.133,99600.000,289.645,99388.164,
2004-06-01 07:40:00,291.584,0.009,99551.893,71.154,8357829.860,0.000,5681603.995,111491.451,297.561,296.487,305.502,291.317,99600.000,289.669,99388.135,
2004-06-01 07:45:00,292.534,0.009,99551.540,77.418,9095596.262,0.000,5851762.239,111491.451,297.852,296.586,306.456,291.500,99600.000,289.881,99388.054,
2004-06-01 07:50:00,291.931,0.008,99551.616,75.028,8814188.597,0.000,5786858.451,111491.451,298.157,296.688,307.202,291.683,99600.000,289.891,99388.030,
2004-06-01 07:55:00,292.939,0.009,99551.251,173.447,20386891.167,0.000,14355057.746,205378.990,298.474,296.786,308.136,291.867,99600.000,290.107,99387.949,
2004-06-01 08:00:00,292.629,0.008,99551.123,172.902,20322791.542,0.000,14340273.825,205378.990,298.806,296.889,308.846,292.050,99600.000,290.282,99387.878,
2004-06-01 08:05:00,293.660,0.009,99550.776,179.441,21092947.898,0.000,14517902.480,205378.990,299.148,296.987,309.770,292.142,99600.000,290.488,99387.816,
2004-06-01 08:10:00,292.842,0.008,99550.995,175.647,20646054.826,0.000,14414831.182,205378.990,299.493,297.116,310.301,292.233,99600.000,290.385,99387.844,
2004-06-01 08:15:00,293.844,0.009,99550.713,182.025,21397320.128,0.000,14588102.809,205378.990,299.817,297.236,310.995,292.325,99600.000,290.517,99387.806,
2004-06-01 08:20:00,293.016,0.009,99550.907,178.165,20942621.347,0.000,14483231.205,205378.990,300.125,297.357,311.376,292.417,99600.000,290.441,99387.826,
2004-06-01 08:25:00,294.169,0.010,99550.567,185.377,21792107.645,0.000,14679156.496,205378.990,300.413,297.462,312.024,292.508,99600.000,290.613,99387.777,
2004-06-01 08:30:00,293.246,0.009,99550.784,180.983,21274535.370,0.000,14559783.766,205378.990,300.703,297.579,312.439,292.600,99600.000,290.528,99387.797,
2004-06-01 08:35:00,294.464,0.010,99550.438,188.550,22165771.591,0.000,14765338.247,205378.990,300.979,297.683,313.108,292.692,99600.000,290.695,99387.749,
2004-06-01 08:40:00,293.445,0.009,99550.680,183.609,21583853.033,0.000,14631124.708,205378.990,301.263,297.803,313.508,292.783,99600.000,290.598,99387.773,
2004-06-01 08:45:00,294.738,0.010,99550.319,191.593,22524186.257,0.000,14848002.910,205378.990,301.531,297.905,314.183,292.875,99600.000,290.768,99387.723,
2004-06-01 08:50:00,293.636,0.009,99550.578,186.178,21886439.374,0.000,14700913.140,205378.990,301.810,298.025,314.600,292.967,99600.000,290.665,99387.747,
2004-06-01 08:55:00,294.999,0.011,99550.203,194.579,22872299.265,0.000,14928291.600,222982.903,302.068,298.123,315.297,293.058,99600.000,290.839,99387.696,
2004-06-01 09:00:00,293.821,0.010,99550.478,188.735,22183937.960,0.000,14769528.134,222982.903,302.343,298.243,315.731,293.150,99600.000,290.730,99387.721,
2004-06-01 09:05:00,295.292,0.011,99550.015,197.485,23214589.260,0.000,15007237.272,222982.903,302.596,298.338,316.446,293.242,99600.000,290.968,99387.621,
2004-06-01 09:10:00,294.210,0.010,99550.147,191.950,22562704.849,0.000,14856886.827,222982.903,302.855,298.454,316.777,293.333,99600.000,290.983,99387.577,
2004-06-01 09:15:00,295.764,0.010,99549.618,201.150,23646256.739,0.000,15106796.943,222982.903,303.072,298.533,317.073,293.425,99600.000,291.286,99387.455,
2004-06-01 09:20:00,294.544,0.009,99549.810,194.820,22900689.953,0.000,14934839.620,222982.903,303.310,298.644,316.949,293.517,99600.000,291.270,99387.419,
2004-06-01 09:25:00,295.976,0.010,99549.345,203.303,23899861.940,0.000,15165288.379,222982.903,303.510,298.720,316.997,293.608,99600.000,291.527,99387.308,
2004-06-01 09:30:00,294.694,0.009,99549.573,196.595,23109790.496,0.000,14983066.514,222982.903,303.726,298.822,316.670,293.700,99600.000,291.480,99387.280,
2004-06-01 09:35:00,296.146,0.009,99549.101,205.157,24118254.331,0.000,15215658.341,222982.903,303.896,298.881,316.606,293.792,99600.000,291.742,99387.168,
2004-06-01 09:40:00,294.832,0.008,99549.340,198.231,23302435.669,0.000,15027498.144,222982.903,304.087,298.968,316.228,293.883,99600.000,291.687,99387.141,
2004-06-01 09:45:00,296.301,0.009,99548.860,206.854,24318034.083,0.000,15261735.489,222982.903,304.234,299.012,316.176,293.975,99600.000,291.955,99387.026,
2004-06-01 09:50:00,294.955,0.007,99549.113,199.713,23477029.614,0.000,15067766.445,222982.903,304.406,299.090,315.787,294.067,99600.000,291.890,99387.001,
2004-06-01 09:55:00,296.440,0.008,99548.625,208.403,24499326.822,0.000,15303548.797,228850.874,304.536,299.125,315.753,294.158,99600.000,292.163,99386.885,
2004-06-01 10:00:00,295.072,0.007,99548.888,201.107,23639968.007,0.000,15105346.512,228850.874,304.691,299.195,315.361,294.250,99600.000,292.090,99386.862,
2004-06-01 10:05:00,296.542,0.007,99548.441,209.704,24652589.872,0.000,15338897.346,228850.874,304.807,299.223,315.353,294.342,99600.000,292.330,99386.772,
2004-06-01 10:10:00,295.039,0.006,99548.819,201.655,23704545.106,0.000,15120240.556,228850.874,304.949,299.295,314.957,294.433,99600.000,292.162,99386.795,
2004-06-01 10:15:00,296.555,0.007,99548.376,210.489,24745009.411,0.000,15360212.964,228850.874,305.057,299.331,315.270,294.525,99600.000,292.383,99386.712,
2004-06-01 10:20:00,295.178,0.006,99548.672,203.115,23876449.833,0.000,15159888.616,228850.874,305.189,299.405,315.277,294.617,99600.000,292.274,99386.718,
2004-06-01 10:25:00,296.831,0.007,99548.162,212.706,25006142.379,0.000,15420440.601,228850.874,305.290,299.443,315.775,294.708,99600.000,292.545,99386.621,
2004-06-01 10:30:00,295.441,0.006,99548.448,205.242,24127064.104,0.000,15217690.224,228850.874,305.428,299.531,315.932,294.800,99600.000,292.451,99386.621,
2004-06-01 10:35:00,297.067,0.007,99547.957,214.677,25238320.660,0.000,15473990.137,228850.874,305.536,299.583,316.493,294.892,99600.000,292.706,99386.526,
2004-06-01 10:40:00,295.675,0.006,99548.240,207.197,24357274.034,0.000,15270785.781,228850.874,305.681,299.686,316.674,294.983,99600.000,292.614,99386.525,
2004-06-01 10:45:00,297.302,0.007,99547.752,216.632,25468553.135,0.000,15527090.893,228850.874,305.788,299.744,317.231,295.075,99600.000,292.866,99386.431,
2004-06-01 10:50:00,295.922,0.006,99548.023,209.208,24594149.266,0.000,15325418.620,228850.874,305.934,299.855,317.442,295.167,99600.000,292.783,99386.426,
2004-06-01 10:55:00,297.543,0.007,99547.540,218.682,25700381.409,0.000,15580559.704,275794.643,306.036,299.917,318.007,295.258,99600.000,293.030,99386.333,
2004-06-01 11:00:00,296.171,0.006,99547.803,211.298,24830657.837,0.000,15379966.894,275794.643,306.182,300.034,318.245,295.350,99600.000,292.954,99386.324,
2004-06-01 11:05:00,297.853,0.007,99547.200,220.512,25915948.593,0.000,15630278.061,275794.643,306.280,300.098,318.811,295.442,99600.000,293.300,99386.152,
2004-06-01 11:10:00,296.651,0.006,99547.262,213.551,25096059.874,0.000,15441179.148,275794.643,306.393,300.209,318.820,295.533,99600.000,293.396,99386.042,
2004-06-01 11:15:00,298.213,0.007,99546.676,222.079,26100555.890,0.000,15672855.838,275794.643,306.426,300.255,318.832,295.625,99600.000,293.756,99385.863,
2004-06-01 11:20:00,296.983,0.006,99546.776,214.941,25259743.548,0.000,15478931.106,275794.643,306.496,300.359,318.495,295.717,99600.000,293.820,99385.762,
2004-06-01 11:25:00,298.575,0.007,99546.160,223.617,26281613.711,0.000,15714614.965,275794.643,306.487,300.395,318.302,295.808,99600.000,294.204,99385.576,
2004-06-01 11:30:00,297.381,0.006,99546.245,216.644,25460370.943,0.000,15525203.755,275794.643,306.518,300.487,317.679,295.900,99600.000,294.283,99385.470,
2004-06-01 11:35:00,298.719,0.007,99545.730,223.862,26310570.255,0.000,15721293.495,275794.643,306.479,300.515,317.209,295.992,99600.000,294.611,99385.300,
2004-06-01 11:40:00,297.503,0.006,99545.862,216.733,25470840.195,0.000,15527618.380,275794.643,306.483,300.601,316.339,296.083,99600.000,294.643,99385.208,
2004-06-01 11:45:00,298.795,0.007,99545.356,223.661,26286789.369,0.000,15715808.678,275794.643,306.408,300.611,315.699,296.175,99600.000,294.966,99385.040,
2004-06-01 11:50:00,297.578,0.006,99545.514,216.484,25441521.954,0.000,15520856.429,275794.643,306.377,300.678,314.759,296.267,99600.000,294.969,99384.958,
2004-06-01 11:55:00,298.780,0.007,99545.042,205.657,24154250.742,0.000,14687681.062,334474.354,306.273,300.672,314.148,296.358,99600.000,295.270,99384.797,
2004-06-01 12:00:00,297.586,0.006,99545.219,198.567,23319178.071,0.000,14495080.126,334474.354,306.215,300.724,313.222,296.450,99600.000,295.247,99384.724,
2004-06-01 12:05:00,298.603,0.007,99545.010,204.645,24035106.484,0.000,14660201.663,334474.354,306.086,300.703,312.667,296.450,99600.000,295.331,99384.725,
2004-06-01 12:10:00,297.325,0.006,99545.442,197.826,23231944.339,0.000,14474960.562,334474.354,306.056,300.755,312.169,296.450,99600.000,295.075,99384.823,
2004-06-01 12:15:00,298.110,0.007,99545.370,202.574,23791125.834,0.000,14603930.031,334474.354,305.990,300.739,311.972,296.450,99600.000,295.041,99384.860,
2004-06-01 12:20:00,296.886,0.006,99545.803,196.030,23020414.671,0.000,14426173.416,334474.354,306.015,300.796,312.117,296.450,99600.000,294.767,99384.964,
2004-06-01 12:25:00,298.202,0.007,99545.480,203.750,23929658.611,0.000,14635881.194,334474.354,305.977,300.771,312.882,296.450,99600.000,294.907,99384.956,
2004-06-01 12:30:00,297.175,0.006,99545.754,198.319,23289989.579,0.000,14488348.100,334474.354,306.032,300.827,313.530,296.450,99600.000,294.777,99385.018,
2004-06-01 12:35:00,298.551,0.007,99545.412,206.391,24240654.194,0.000,14707609.131,334474.354,306.046,300.832,314.545,296.450,99600.000,294.933,99385.003,
2004-06-01 12:40:00,297.352,0.006,99545.769,200.001,23488081.688,0.000,14534036.011,334474.354,306.155,300.928,315.239,296.450,99600.000,294.743,99385.080,
2004-06-01 12:45:00,298.595,0.007,99545.512,207.335,24351942.912,0.000,14733276.731,334474.354,306.208,300.965,316.166,296.450,99600.000,294.825,99385.086,
2004-06-01 12:50:00,297.458,0.006,99545.831,201.300,23641036.204,0.000,14569313.399,334474.354,306.334,301.076,316.825,296.450,99600.000,294.661,99385.156,
2004-06-01 12:55:00,298.826,0.007,99545.527,226.621,26627044.336,0.000,15794284.992,316870.441,306.391,301.115,317.767,296.450,99600.000,294.771,99385.153,
2004-06-01 13:00:00,297.652,0.006,99545.841,220.392,25893363.907,0.000,15625069.135,316870.441,306.526,301.234,318.515,296.450,99600.000,294.618,99385.217,
2004-06-01 13:05:00,299.014,0.007,99545.461,228.105,26801887.334,0.000,15834610.734,316870.441,306.596,301.285,319.504,296.500,99600.000,294.793,99385.145,
2004-06-01 13:10:00,298.166,0.006,99545.484,223.401,26247759.267,0.000,15706806.786,316870.441,306.726,301.398,320.216,296.550,99600.000,294.877,99385.091,
2004-06-01 13:15:00,299.566,0.007,99545.002,231.312,27179604.162,0.000,15921727.241,316870.441,306.760,301.422,320.386,296.600,99600.000,295.180,99384.976,
2004-06-01 13:20:00,298.401,0.006,99545.201,224.801,26412643.371,0.000,15744835.611,316870.441,306.876,301.528,320.187,296.650,99600.000,295.154,99384.947,
2004-06-01 13:25:00,299.533,0.007,99544.866,231.162,27161905.592,0.000,15917645.248,316870.441,306.902,301.553,320.144,296.700,99600.000,295.333,99384.866,
2004-06-01 13:30:00,298.408,0.006,99545.070,224.822,26415120.230,0.000,15745406.873,316870.441,306.990,301.641,319.858,296.750,99600.000,295.281,99384.846,
2004-06-01 13:35:00,299.665,0.007,99544.674,231.838,27241475.495,0.000,15935997.229,316870.441,306.980,301.638,319.826,296.800,99600.000,295.504,99384.753,
2004-06-01 13:40:00,298.555,0.006,99544.858,225.534,26499010.428,0.000,15764755.286,316870.441,307.038,301.705,319.640,296.850,99600.000,295.472,99384.725,
2004-06-01 13:45:00,299.830,0.007,99544.452,232.594,27330597.643,0.000,15956552.337,316870.441,307.013,301.695,319.721,296.900,99600.000,295.704,99384.628,
2004-06-01 13:50:00,298.706,0.006,99544.641,226.155,26572133.683,0.000,15781620.413,316870.441,307.054,301.756,319.570,296.950,99600.000,295.667,99384.601,
2004-06-01 13:55:00,299.990,0.007,99544.229,233.008,27403377.696,0.000,15973338.309,199511.018,307.015,301.744,319.675,297.000,99600.000,295.903,99384.502,
2004-06-01 14:00:00,298.861,0.006,99544.419,226.484,26635018.007,0.000,15796124.037,199511.018,307.039,301.802,319.530,297.050,99600.000,295.865,99384.473,
