cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 04:10:00,291.077,0.011,99550.670,0.051,0.000,0.000,2413257.665,295.538,295.533,289.299,290.667,99400.000,290.754,99386.948,
2004-06-01 04:15:00,291.394,0.011,99550.740,0.051,0.000,0.000,2413257.665,295.495,295.486,289.405,290.525,99400.000,290.642,99387.039,
2004-06-01 04:20:00,290.740,0.011,99551.064,0.051,0.000,0.000,2413257.665,295.482,295.470,289.075,290.383,99400.000,290.430,99387.155,
2004-06-01 04:25:00,291.078,0.011,99551.121,0.051,0.000,0.000,2413257.665,295.427,295.411,289.202,290.242,99400.000,290.327,99387.241,
2004-06-01 04:30:00,290.389,0.010,99551.460,0.051,0.000,0.000,2413257.665,295.402,295.384,288.740,290.100,99400.000,290.106,99387.361,
2004-06-01 04:35:00,291.216,0.012,99551.428,0.051,0.000,0.000,2413257.665,295.336,295.315,289.011,289.958,99400.000,290.010,99387.445,
2004-06-01 04:40:00,289.526,0.011,99552.258,0.051,0.000,0.000,2413257.665,295.280,295.257,287.775,289.817,99400.000,289.483,99387.644,
2004-06-01 04:45:00,292.665,0.013,99550.980,0.051,0.000,0.000,2413257.665,295.236,295.211,290.592,289.675,99400.000,290.270,99387.485,
2004-06-01 04:50:00,285.963,0.011,99554.864,0.051,0.000,0.000,2413257.665,295.164,295.136,281.466,289.533,99400.000,287.432,99388.373,
2004-06-01 04:55:00,297.636,0.017,99548.242,17.735,2079300.068,0.000,3160966.613,295.198,295.168,297.098,289.392,99400.000,292.308,99387.009,
2004-06-01 05:00:00,269.429,0.012,99566.491,0.082,0.000,0.000,2681397.405,294.932,294.900,237.728,289.250,99400.000,279.060,99391.091,
2004-06-01 05:05:00,319.979,0.018,99537.483,142.806,16810470.180,0.000,6558559.719,295.243,295.209,310.676,289.208,99408.333,300.443,99384.856,
2004-06-01 05:10:00,239.411,0.014,99592.896,15.772,0.000,39086112.067,2681397.405,294.064,294.028,174.123,289.167,99416.667,248.310,99393.540,
2004-06-01 05:15:00,333.797,0.014,99533.784,219.798,25878725.240,0.000,8650059.624,295.584,295.548,290.551,289.125,99425.000,303.395,99383.641,
2004-06-01 05:20:00,272.493,0.010,99562.694,0.082,0.000,0.000,2681397.405,292.712,292.676,187.056,289.083,99433.333,283.487,99389.772,
2004-06-01 05:25:00,353.627,0.016,99522.038,326.324,38425659.430,0.000,11543881.146,295.053,295.016,380.866,289.042,99441.667,313.351,99381.629,
2004-06-01 05:30:00,296.026,0.013,99543.994,0.708,73759.725,0.000,2698409.328,294.133,294.097,55.874,289.000,99450.000,301.645,99383.264,
2004-06-01 05:35:00,283.549,0.013,99557.521,0.082,0.000,0.000,2681397.405,297.142,297.106,113.987,288.958,99458.333,285.462,99389.128,
2004-06-01 05:40:00,258.889,0.010,99571.344,0.082,0.000,0.000,2681397.405,297.141,297.106,157.604,288.917,99466.667,277.699,99391.764,
2004-06-01 05:45:00,393.872,0.018,99502.995,448.231,52784236.982,0.000,14855539.605,296.190,296.156,374.588,288.875,99475.000,336.102,99375.709,
2004-06-01 05:50:00,339.991,0.014,99516.740,231.787,27290893.419,0.000,8975761.712,293.949,293.916,10.793,288.833,99483.333,331.454,99376.488,
2004-06-01 05:55:00,292.904,0.015,99549.791,27.999,3289376.735,0.000,3440058.369,298.917,298.885,50.467,288.792,99491.667,292.672,99386.973,
2004-06-01 06:00:00,250.122,0.010,99577.786,26.868,0.000,66752088.805,2681397.405,300.966,300.935,85.954,288.750,99500.000,273.907,99392.979,
2004-06-01 06:05:00,402.478,0.016,99502.823,448.221,52784236.982,0.000,14855539.605,299.818,299.789,397.206,288.842,99508.333,334.411,99376.602,
2004-06-01 06:10:00,354.312,0.013,99512.446,357.810,42135344.273,0.000,12399481.859,296.425,296.341,-60.408,288.933,99516.667,332.637,99376.805,
2004-06-01 06:15:00,299.785,0.013,99546.207,60.982,7174159.776,0.000,4336043.683,301.523,301.345,-32.554,289.025,99525.000,295.182,99386.373,
2004-06-01 06:20:00,264.306,0.010,99569.111,14.329,0.000,35517414.599,2681397.405,303.961,303.662,-14.090,289.117,99533.333,277.982,99391.692,
2004-06-01 06:25:00,285.243,0.011,99558.238,0.071,0.000,0.000,2681397.405,302.867,302.430,241.276,289.208,99541.667,284.316,99389.801,
2004-06-01 06:30:00,276.797,0.009,99561.327,2.498,0.000,6044071.920,2681397.405,300.117,299.529,273.476,289.300,99550.000,283.511,99389.927,
2004-06-01 06:35:00,293.624,0.012,99552.786,22.918,2690915.585,0.000,3302029.451,299.012,298.252,285.743,289.392,99558.333,288.560,99388.898,
2004-06-01 06:40:00,285.902,0.009,99555.937,0.071,0.000,0.000,2681397.405,298.263,297.311,280.841,289.483,99566.667,286.407,99389.340,
2004-06-01 06:45:00,294.393,0.012,99551.196,30.806,3620030.033,0.000,3516320.157,298.253,297.114,306.195,289.575,99575.000,289.608,99388.296,
2004-06-01 06:50:00,275.017,0.009,99562.662,3.030,0.000,7369836.433,2681397.405,298.258,296.901,232.746,289.667,99583.333,282.199,99390.440,
2004-06-01 06:55:00,297.533,0.011,99550.035,66.990,7867392.631,0.000,5568489.684,298.504,296.942,285.625,289.758,99591.667,290.281,99388.214,
2004-06-01 07:00:00,271.715,0.009,99565.676,3.304,0.000,7746617.061,3753956.367,298.084,296.318,268.778,289.850,99600.000,278.700,99390.081,
2004-06-01 07:05:00,307.334,0.018,99543.068,124.930,14691744.555,0.000,7142456.374,298.586,296.666,306.264,290.033,99600.000,296.880,99385.952,
2004-06-01 07:10:00,273.363,0.009,99562.684,1.188,0.000,2475312.674,3753956.367,298.156,295.990,219.314,290.217,99600.000,282.898,99390.336,
2004-06-01 07:15:00,324.141,0.016,99536.248,221.798,26101051.102,0.000,9773895.763,299.435,297.041,336.775,290.400,99600.000,300.731,99385.251,
2004-06-01 07:20:00,276.413,0.011,99557.872,0.194,0.000,0.000,3753956.367,299.090,296.404,163.766,290.583,99600.000,290.062,99386.821,
2004-06-01 07:25:00,286.951,0.014,99557.021,0.194,0.000,0.000,3753956.367,301.260,298.333,218.732,290.767,99600.000,284.979,99389.542,
2004-06-01 07:30:00,278.870,0.008,99559.995,0.194,0.000,0.000,3753956.367,300.804,297.601,248.551,290.950,99600.000,283.869,99389.972,
2004-06-01 07:35:00,320.578,0.018,99535.908,202.783,23861509.425,0.000,9257368.474,300.295,296.899,318.869,291.133,99600.000,302.483,99384.432,
2004-06-01 07:40:00,278.622,0.012,99557.762,0.194,0.000,0.000,3753956.367,300.130,296.469,200.823,291.317,99600.000,284.208,99387.665,
2004-06-01 07:45:00,288.111,0.014,99556.117,22.047,2573919.234,0.000,4347604.406,302.075,298.226,258.484,291.500,99600.000,285.696,99389.332,
2004-06-01 07:50:00,290.028,0.008,99552.874,33.573,3931502.423,0.000,4660717.027,301.731,297.640,287.133,291.683,99600.000,288.701,99388.393,
2004-06-01 07:55:00,291.164,0.013,99552.690,132.933,15615074.376,0.000,13254487.206,301.292,297.051,288.639,291.867,99600.000,288.855,99388.317,
2004-06-01 08:00:00,290.302,0.009,99552.409,129.437,15203341.150,0.000,13159525.166,301.603,297.148,289.448,292.050,99600.000,289.280,99388.171,
2004-06-01 08:05:00,296.375,0.017,99549.557,163.867,19258553.150,0.000,14094818.169,301.502,296.932,298.095,292.142,99600.000,291.254,99387.581,
2004-06-01 08:10:00,278.196,0.010,99560.274,0.357,0.000,0.000,9653030.658,301.770,297.078,256.727,292.233,99600.000,283.792,99389.774,
2004-06-01 08:15:00,314.906,0.019,99540.081,267.705,31488936.083,0.000,16915630.395,301.918,297.224,314.994,292.325,99600.000,298.239,99385.682,
2004-06-01 08:20:00,264.856,0.013,99572.496,0.357,0.000,0.000,9653030.658,301.484,296.767,210.332,292.417,99600.000,270.311,99392.564,
2004-06-01 08:25:00,311.846,0.019,99543.056,250.366,29446643.914,0.000,16444596.679,302.643,297.979,296.698,292.508,99600.000,295.386,99386.233,
2004-06-01 08:30:00,276.822,0.011,99560.134,0.357,0.000,0.000,9653030.658,301.393,296.769,227.941,292.600,99600.000,285.011,99389.378,
2004-06-01 08:35:00,320.460,0.020,99538.008,297.983,35055131.065,0.000,17738136.645,302.252,297.724,325.751,292.692,99600.000,299.476,99385.385,
2004-06-01 08:40:00,276.860,0.014,99559.959,0.357,0.000,0.000,9653030.658,301.591,297.144,194.885,292.783,99600.000,283.963,99387.755,
2004-06-01 08:45:00,292.454,0.016,99554.542,141.165,16584641.143,0.000,13478107.824,302.785,298.445,260.398,292.875,99600.000,286.542,99388.975,
2004-06-01 08:50:00,289.476,0.010,99553.339,124.628,14636888.428,0.000,13028878.663,301.975,297.747,283.443,292.967,99600.000,288.402,99388.419,
2004-06-01 08:55:00,299.425,0.020,99548.073,180.337,21194818.710,0.000,14541397.936,301.546,297.466,299.836,293.058,99600.000,292.232,99387.294,
2004-06-01 09:00:00,284.550,0.014,99556.595,0.388,0.000,0.000,9653030.658,301.487,297.530,256.331,293.150,99600.000,286.186,99388.994,
2004-06-01 09:05:00,299.855,0.018,99548.648,182.692,21472187.513,0.000,14605370.202,301.573,297.770,296.125,293.242,99600.000,291.455,99387.508,
2004-06-01 09:10:00,282.061,0.013,99559.231,0.388,0.000,0.000,9653030.658,301.237,297.585,269.878,293.333,99600.000,283.957,99390.123,
2004-06-01 09:15:00,309.426,0.022,99543.016,235.369,27676682.472,0.000,16036373.249,301.297,297.838,310.646,293.425,99600.000,295.834,99386.170,
2004-06-01 09:20:00,278.255,0.013,99560.474,0.388,0.000,0.000,9653030.658,300.736,297.493,234.990,293.517,99600.000,283.718,99389.533,
2004-06-01 09:25:00,310.256,0.020,99543.191,238.807,28081654.212,0.000,16129775.822,301.230,298.233,305.814,293.608,99600.000,295.437,99386.262,
2004-06-01 09:30:00,264.675,0.015,99570.107,0.388,0.000,0.000,9653030.658,300.368,297.630,222.889,293.700,99600.000,274.454,99389.594,
2004-06-01 09:35:00,315.414,0.019,99541.087,266.763,31374368.607,0.000,16889206.583,300.811,298.345,296.730,293.792,99600.000,297.456,99385.409,
2004-06-01 09:40:00,279.972,0.010,99558.477,0.388,0.000,0.000,9653030.658,299.286,297.050,241.382,293.883,99600.000,285.628,99388.939,
2004-06-01 09:45:00,327.696,0.018,99533.523,337.394,39693476.787,0.000,18807923.453,300.253,298.131,341.013,293.975,99600.000,303.256,99383.985,
2004-06-01 09:50:00,278.463,0.012,99558.090,0.388,0.000,0.000,9653030.658,299.736,297.630,175.472,294.067,99600.000,283.329,99386.988,
2004-06-01 09:55:00,290.375,0.015,99555.513,131.409,15430835.315,0.000,13211994.359,301.390,299.238,248.881,294.158,99600.000,285.809,99388.802,
2004-06-01 10:00:00,291.104,0.008,99551.492,136.615,16043983.143,0.000,13353410.609,300.674,298.426,283.575,294.250,99600.000,289.860,99387.528,
2004-06-01 10:05:00,296.158,0.016,99548.717,166.201,19528618.716,0.000,14157106.019,300.250,297.876,293.794,294.342,99600.000,292.121,99386.783,
2004-06-01 10:10:00,283.052,0.010,99556.538,0.398,0.000,0.000,9653030.658,300.435,297.909,263.609,294.433,99600.000,286.236,99388.522,
2004-06-01 10:15:00,307.667,0.018,99543.212,232.416,27327641.990,0.000,15955870.646,300.550,297.879,307.256,294.525,99600.000,295.848,99385.760,
2004-06-01 10:20:00,267.667,0.011,99571.552,0.398,0.000,0.000,9653030.658,300.364,297.545,232.047,294.617,99600.000,274.901,99394.102,
2004-06-01 10:25:00,327.141,0.019,99534.502,342.419,40284131.825,0.000,18944151.971,301.147,298.177,319.437,294.708,99600.000,302.390,99383.987,
2004-06-01 10:30:00,265.555,0.013,99566.747,0.398,0.000,0.000,9653030.658,300.092,296.980,183.514,294.800,99600.000,281.314,99387.192,
2004-06-01 10:35:00,304.815,0.015,99547.439,218.945,25740947.021,0.000,15589915.746,301.858,298.586,274.448,294.892,99600.000,291.860,99386.741,
2004-06-01 10:40:00,286.777,0.008,99553.785,0.398,0.000,0.000,9653030.658,300.715,297.297,269.964,294.983,99600.000,288.527,99387.729,
2004-06-01 10:45:00,314.375,0.016,99538.786,274.281,32258672.320,0.000,17093162.153,301.304,297.739,325.829,295.075,99600.000,299.462,99384.630,
2004-06-01 10:50:00,285.255,0.010,99554.610,0.398,0.000,0.000,9653030.658,301.377,297.659,222.975,295.167,99600.000,287.866,99387.549,
2004-06-01 10:55:00,293.596,0.012,99551.313,160.141,18805276.367,0.000,13990274.534,302.479,298.603,276.535,295.258,99600.000,289.652,99387.345,
2004-06-01 11:00:00,294.921,0.011,99548.796,168.552,19795974.991,0.000,14218768.998,302.323,298.296,295.581,295.350,99600.000,291.857,99386.671,
2004-06-01 11:05:00,285.670,0.011,99554.833,0.480,0.000,0.000,9653030.658,302.257,298.075,261.895,295.442,99600.000,287.539,99387.800,
2004-06-01 11:10:00,299.844,0.014,99545.088,196.906,23135535.533,0.000,14989004.342,302.625,298.301,301.434,295.533,99600.000,294.973,99385.632,
2004-06-01 11:15:00,277.955,0.013,99561.049,0.480,0.000,0.000,9653030.658,302.205,297.760,246.392,295.625,99600.000,280.789,99389.324,
2004-06-01 11:20:00,300.617,0.015,99544.402,201.796,23711522.919,0.000,15121849.918,302.829,298.264,299.476,295.717,99600.000,295.262,99385.313,
2004-06-01 11:25:00,282.486,0.011,99554.985,0.480,0.000,0.000,9653030.658,302.054,297.394,240.733,295.808,99600.000,288.636,99387.125,
2004-06-01 11:30:00,302.645,0.013,99543.108,213.465,25085922.502,0.000,15438841.067,302.761,298.005,303.283,295.900,99600.000,296.399,99384.940,
2004-06-01 11:35:00,270.706,0.012,99563.615,0.480,0.000,0.000,9653030.658,302.255,297.426,235.193,295.992,99600.000,279.998,99387.466,
2004-06-01 11:40:00,301.196,0.012,99543.139,205.542,24152703.920,0.000,15223603.785,303.023,298.114,294.836,296.083,99600.000,296.662,99384.611,
2004-06-01 11:45:00,281.768,0.009,99554.991,0.480,0.000,0.000,9653030.658,301.893,296.923,250.405,296.175,99600.000,288.456,99386.968,
2004-06-01 11:50:00,319.516,0.012,99533.452,308.054,36226895.851,0.000,18008392.159,302.644,297.626,330.370,296.267,99600.000,304.237,99382.495,
2004-06-01 11:55:00,267.438,0.010,99564.736,0.582,0.000,0.000,9116751.177,302.133,297.070,194.251,296.358,99600.000,276.998,99386.635,
2004-06-01 12:00:00,296.747,0.007,99546.364,163.381,19174928.675,0.000,13539251.562,303.806,298.707,277.848,296.450,99600.000,293.668,99385.203,
2004-06-01 12:05:00,285.104,0.009,99552.518,0.582,0.000,0.000,9116751.177,302.335,297.208,267.065,296.450,99600.000,290.175,99386.243,
2004-06-01 12:10:00,326.359,0.012,99529.511,330.600,38870395.922,0.000,18081808.823,302.739,297.558,336.355,296.450,99600.000,308.085,99381.328,
2004-06-01 12:15:00,268.261,0.010,99568.281,0.582,0.000,0.000,9116751.177,302.397,297.114,181.038,296.450,99600.000,275.753,99391.230,
2004-06-01 12:20:00,301.036,0.007,99544.137,190.279,22342941.427,0.000,14269921.170,304.567,299.168,287.158,296.450,99600.000,295.365,99384.858,
2004-06-01 12:25:00,281.928,0.008,99553.898,0.582,0.000,0.000,9116751.177,303.158,297.621,252.886,296.450,99600.000,289.754,99386.336,
2004-06-01 12:30:00,318.148,0.012,99533.758,287.823,33831993.302,0.000,16919753.000,303.811,298.113,330.186,296.450,99600.000,304.381,99382.472,
2004-06-01 12:35:00,280.984,0.010,99555.452,0.582,0.000,0.000,9116751.177,303.292,297.436,206.994,296.450,99600.000,284.891,99385.897,
2004-06-01 12:40:00,291.145,0.009,99550.194,138.337,16225095.681,0.000,12858902.875,304.916,298.861,272.818,296.450,99600.000,290.771,99386.270,
2004-06-01 12:45:00,294.326,0.010,99548.120,157.153,18441365.873,0.000,13370062.835,304.338,298.106,288.606,296.450,99600.000,292.657,99385.711,
2004-06-01 12:50:00,292.705,0.008,99548.663,149.326,17519423.142,0.000,13157426.212,304.510,298.074,287.931,296.450,99600.000,292.394,99385.801,
2004-06-01 12:55:00,298.127,0.015,99545.778,198.157,23274456.946,0.000,15021045.139,304.738,298.096,297.783,296.450,99600.000,294.602,99385.203,
2004-06-01 13:00:00,291.152,0.010,99549.838,160.520,18841506.487,0.000,13998630.639,305.099,298.233,274.921,296.450,99600.000,291.612,99386.040,
2004-06-01 13:05:00,301.357,0.017,99544.335,218.695,25693524.395,0.000,15578978.204,305.533,298.431,301.915,296.500,99600.000,295.383,99385.003,
2004-06-01 13:10:00,286.630,0.011,99552.899,0.552,0.000,0.000,9653030.658,305.847,298.479,258.759,296.550,99600.000,289.307,99386.633,
2004-06-01 13:15:00,302.644,0.017,99543.902,228.031,26793149.647,0.000,15832595.476,306.431,298.787,298.974,296.600,99600.000,295.599,99384.900,
2004-06-01 13:20:00,278.768,0.013,99559.547,0.552,0.000,0.000,9653030.658,306.478,298.542,253.617,296.650,99600.000,281.732,99388.302,
2004-06-01 13:25:00,310.627,0.019,99539.419,274.686,32288299.814,0.000,17099995.430,307.128,298.883,305.554,296.700,99600.000,299.155,99383.645,
2004-06-01 13:30:00,282.678,0.010,99554.224,0.552,0.000,0.000,9653030.658,306.796,298.228,232.511,296.750,99600.000,289.430,99386.464,
2004-06-01 13:35:00,310.860,0.016,99539.376,277.925,32669725.329,0.000,17187967.308,307.915,299.021,309.761,296.800,99600.000,299.059,99383.842,
2004-06-01 13:40:00,272.547,0.011,99561.631,0.552,0.000,0.000,9653030.658,307.782,298.541,226.165,296.850,99600.000,281.325,99386.560,
2004-06-01 13:45:00,307.251,0.014,99542.163,259.654,30517784.737,0.000,16691644.310,308.868,299.260,292.323,296.900,99600.000,296.833,99384.274,
2004-06-01 13:50:00,286.769,0.008,99551.739,0.552,0.000,0.000,9653030.658,308.202,298.214,264.026,296.950,99600.000,290.639,99386.059,
2004-06-01 13:55:00,319.971,0.014,99533.805,333.183,39202229.571,0.000,18694622.327,309.144,298.787,331.495,297.000,99600.000,303.780,99382.416,
2004-06-01 14:00:00,281.180,0.010,99555.758,0.347,0.000,0.000,9653030.658,309.294,298.526,211.355,297.050,99600.000,285.346,99386.360,
2004-06-01 14:05:00,297.544,0.011,99547.087,209.447,24628313.628,0.000,15333298.280,310.918,299.738,279.722,297.142,99600.000,292.940,99385.314,
2004-06-01 14:10:00,294.158,0.008,99547.126,191.359,22497885.427,0.000,14841936.893,310.568,299.012,289.280,297.233,99600.000,293.666,99385.004,
2004-06-01 14:15:00,296.668,0.012,99545.715,206.239,24250439.501,0.000,15246145.493,310.820,298.929,293.257,297.325,99600.000,294.721,99384.660,
2004-06-01 14:20:00,291.961,0.008,99548.399,180.817,21256247.782,0.000,14555565.921,311.195,298.967,282.107,297.417,99600.000,292.678,99385.185,
2004-06-01 14:25:00,305.423,0.015,99540.348,256.821,30208161.539,0.000,16620232.899,311.476,298.933,308.813,297.508,99600.000,299.017,99383.365,
2004-06-01 14:30:00,286.243,0.010,99552.021,0.347,0.000,0.000,9653030.658,311.745,298.875,254.418,297.600,99600.000,290.142,99385.820,
2004-06-01 14:35:00,306.738,0.015,99540.193,265.491,31229368.641,0.000,16855763.830,312.484,299.304,307.149,297.692,99600.000,298.750,99383.392,
2004-06-01 14:40:00,281.733,0.012,99555.027,0.347,0.000,0.000,9653030.658,312.388,298.916,242.557,297.783,99600.000,284.723,99385.619,
2004-06-01 14:45:00,301.971,0.013,99543.315,238.530,28053754.880,0.000,16123341.127,313.122,299.370,293.410,297.875,99600.000,296.109,99383.982,
2004-06-01 14:50:00,292.515,0.008,99547.487,185.722,21833978.866,0.000,14688813.663,312.731,298.778,277.086,297.967,99600.000,293.738,99384.594,
2004-06-01 14:55:00,306.971,0.014,99539.129,266.351,31331847.914,0.000,16879399.622,313.136,299.033,312.327,298.058,99600.000,299.822,99382.888,
2004-06-01 15:00:00,292.923,0.011,99547.158,187.854,22086290.974,0.000,14747006.859,313.251,299.014,252.440,298.150,99600.000,293.912,99384.324,
2004-06-01 15:05:00,296.996,0.009,99544.903,210.137,24710822.472,0.000,15352328.097,313.835,299.497,288.288,298.058,99600.000,295.381,99384.036,
