cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:10:00,292.589,0.012,99549.479,0.051,0.000,0.000,2413257.665,29339.856,297.441,297.441,290.826,291.350,99200.000,291.665,99386.400,
2004-06-01 01:15:00,292.554,0.012,99549.490,0.051,0.000,0.000,2413257.665,29339.856,297.364,297.364,290.777,291.350,99200.000,291.660,99386.402,
2004-06-01 01:20:00,292.554,0.012,99549.492,0.051,0.000,0.000,2413257.665,29339.856,297.292,297.292,290.738,291.350,99200.000,291.657,99386.403,
2004-06-01 01:25:00,292.526,0.012,99549.500,0.051,0.000,0.000,2413257.665,29339.856,297.224,297.224,290.707,291.350,99200.000,291.654,99386.404,
2004-06-01 01:30:00,292.525,0.012,99549.502,0.051,0.000,0.000,2413257.665,29339.856,297.160,297.160,290.681,291.350,99200.000,291.652,99386.405,
2004-06-01 01:35:00,292.502,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.098,297.098,290.660,291.350,99200.000,291.648,99386.406,
2004-06-01 01:40:00,292.500,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,297.040,297.040,290.642,291.350,99200.000,291.647,99386.407,
2004-06-01 01:45:00,292.480,0.011,99549.517,0.051,0.000,0.000,2413257.665,29339.856,296.984,296.984,290.627,291.350,99200.000,291.644,99386.408,
2004-06-01 01:50:00,292.477,0.011,99549.520,0.051,0.000,0.000,2413257.665,29339.856,296.931,296.931,290.614,291.350,99200.000,291.642,99386.409,
2004-06-01 01:55:00,292.459,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,296.880,296.880,290.603,291.350,99200.000,291.639,99386.410,
2004-06-01 02:00:00,292.456,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,296.831,296.831,290.593,291.350,99200.000,291.638,99386.411,
2004-06-01 02:05:00,292.444,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,296.783,296.783,290.583,291.358,99208.333,291.640,99386.408,
2004-06-01 02:10:00,292.446,0.011,99549.521,0.051,0.000,0.000,2413257.665,29339.856,296.737,296.737,290.578,291.367,99216.667,291.645,99386.405,
2004-06-01 02:15:00,292.436,0.011,99549.519,0.051,0.000,0.000,2413257.665,29339.856,296.694,296.694,290.577,291.375,99225.000,291.649,99386.402,
2004-06-01 02:20:00,292.437,0.011,99549.514,0.051,0.000,0.000,2413257.665,29339.856,296.652,296.652,290.579,291.383,99233.333,291.653,99386.399,
2004-06-01 02:25:00,292.428,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,296.612,296.612,290.583,291.392,99241.667,291.657,99386.396,
2004-06-01 02:30:00,292.428,0.011,99549.506,0.051,0.000,0.000,2413257.665,29339.856,296.573,296.573,290.590,291.400,99250.000,291.662,99386.392,
2004-06-01 02:35:00,292.421,0.011,99549.503,0.051,0.000,0.000,2413257.665,29339.856,296.535,296.535,290.597,291.408,99258.333,291.666,99386.389,
2004-06-01 02:40:00,292.421,0.011,99549.498,0.051,0.000,0.000,2413257.665,29339.856,296.499,296.499,290.607,291.417,99266.667,291.671,99386.386,
2004-06-01 02:45:00,292.415,0.011,99549.494,0.051,0.000,0.000,2413257.665,29339.856,296.463,296.463,290.616,291.425,99275.000,291.676,99386.382,
2004-06-01 02:50:00,292.416,0.011,99549.488,0.051,0.000,0.000,2413257.665,29339.856,296.429,296.429,290.627,291.433,99283.333,291.681,99386.379,
2004-06-01 02:55:00,292.411,0.011,99549.484,0.051,0.000,0.000,2413257.665,29339.856,296.396,296.396,290.638,291.442,99291.667,291.685,99386.375,
2004-06-01 03:00:00,292.411,0.011,99549.479,0.051,0.000,0.000,2413257.665,29339.856,296.364,296.364,290.650,291.450,99300.000,291.690,99386.372,
2004-06-01 03:05:00,292.376,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,296.333,296.333,290.662,291.408,99308.333,291.655,99386.397,
2004-06-01 03:10:00,292.334,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.303,296.303,290.679,291.367,99316.667,291.611,99386.426,
2004-06-01 03:15:00,292.293,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.273,296.273,290.692,291.325,99325.000,291.565,99386.455,
2004-06-01 03:20:00,292.256,0.011,99549.682,0.051,0.000,0.000,2413257.665,29339.856,296.242,296.242,290.701,291.283,99333.333,291.521,99386.484,
2004-06-01 03:25:00,292.222,0.011,99549.733,0.051,0.000,0.000,2413257.665,29339.856,296.212,296.212,290.705,291.242,99341.667,291.478,99386.513,
2004-06-01 03:30:00,292.189,0.011,99549.784,0.051,0.000,0.000,2413257.665,29339.856,296.181,296.181,290.708,291.200,99350.000,291.434,99386.541,
2004-06-01 03:35:00,292.153,0.011,99549.835,0.051,0.000,0.000,2413257.665,29339.856,296.152,296.152,290.709,291.158,99358.333,291.390,99386.570,
2004-06-01 03:40:00,292.118,0.011,99549.886,0.051,0.000,0.000,2413257.665,29339.856,296.122,296.122,290.709,291.117,99366.667,291.347,99386.599,
2004-06-01 03:45:00,292.081,0.011,99549.938,0.051,0.000,0.000,2413257.665,29339.856,296.093,296.093,290.710,291.075,99375.000,291.303,99386.628,
2004-06-01 03:50:00,292.045,0.011,99549.990,0.051,0.000,0.000,2413257.665,29339.856,296.063,296.063,290.709,291.033,99383.333,291.259,99386.656,
2004-06-01 03:55:00,292.008,0.011,99550.042,0.051,0.000,0.000,2413257.665,29339.856,296.034,296.034,290.709,290.992,99391.667,291.214,99386.685,
2004-06-01 04:00:00,291.972,0.011,99550.094,0.051,0.000,0.000,2413257.665,29339.856,296.004,296.004,290.709,290.950,99400.000,291.170,99386.714,
2004-06-01 04:05:00,291.864,0.011,99550.261,0.051,0.000,0.000,2413257.665,29339.856,295.975,295.975,290.709,290.808,99400.000,291.032,99386.811,
2004-06-01 04:10:00,291.735,0.010,99550.448,0.051,0.000,0.000,2413257.665,29339.856,295.953,295.948,290.744,290.667,99400.000,290.872,99386.915,
2004-06-01 04:15:00,291.568,0.010,99550.642,0.051,0.000,0.000,2413257.665,29339.856,295.926,295.917,290.785,290.525,99400.000,290.713,99387.018,
2004-06-01 04:20:00,291.417,0.010,99550.828,0.051,0.000,0.000,2413257.665,29339.856,295.895,295.882,290.824,290.383,99400.000,290.559,99387.119,
2004-06-01 04:25:00,291.250,0.010,99551.016,0.051,0.000,0.000,2413257.665,29339.856,295.856,295.840,290.857,290.242,99400.000,290.406,99387.219,
2004-06-01 04:30:00,291.099,0.010,99551.202,0.051,0.000,0.000,2413257.665,29339.856,295.813,295.795,290.880,290.100,99400.000,290.253,99387.319,
2004-06-01 04:35:00,291.100,0.010,99551.337,0.051,0.000,0.000,2413257.665,29339.856,295.766,295.745,290.892,289.958,99400.000,290.126,99387.412,
2004-06-01 04:40:00,290.673,0.010,99551.577,0.051,0.000,0.000,2413257.665,29339.856,295.690,295.667,290.843,289.817,99400.000,289.968,99387.513,
2004-06-01 04:45:00,290.937,0.010,99551.655,0.051,0.000,0.000,2413257.665,29339.856,295.646,295.620,290.789,289.675,99400.000,289.860,99387.600,
2004-06-01 04:50:00,290.503,0.010,99551.894,0.051,0.000,0.000,2413257.665,29339.856,295.550,295.522,290.699,289.533,99400.000,289.698,99387.701,
2004-06-01 04:55:00,290.817,0.010,99551.965,0.082,0.000,0.000,2681397.405,46943.769,295.517,295.487,290.642,289.392,99400.000,289.593,99387.787,
2004-06-01 05:00:00,290.256,0.009,99552.235,0.082,0.000,0.000,2681397.405,46943.769,295.431,295.399,290.528,289.250,99400.000,289.418,99387.892,
2004-06-01 05:05:00,290.700,0.009,99552.213,0.082,0.000,0.000,2681397.405,46943.769,295.406,295.372,290.467,289.208,99408.333,289.380,99387.931,
2004-06-01 05:10:00,290.079,0.009,99552.426,0.082,0.000,0.000,2681397.405,46943.769,295.321,295.285,290.356,289.167,99416.667,289.262,99387.990,
2004-06-01 05:15:00,290.594,0.009,99552.380,0.082,0.000,0.000,2681397.405,46943.769,295.308,295.271,290.392,289.125,99425.000,289.242,99388.022,
2004-06-01 05:20:00,289.959,0.009,99552.586,0.082,0.000,0.000,2681397.405,46943.769,295.231,295.194,290.339,289.083,99433.333,289.131,99388.080,
2004-06-01 05:25:00,290.543,0.009,99552.517,0.082,0.000,0.000,2681397.405,46943.769,295.227,295.190,290.418,289.042,99441.667,289.124,99388.107,
2004-06-01 05:30:00,289.865,0.009,99552.731,0.082,0.000,0.000,2681397.405,46943.769,295.159,295.123,290.381,289.000,99450.000,289.011,99388.165,
2004-06-01 05:35:00,290.479,0.009,99552.655,0.082,0.000,0.000,2681397.405,46943.769,295.164,295.128,290.481,288.958,99458.333,289.008,99388.192,
2004-06-01 05:40:00,289.773,0.009,99552.874,0.082,0.000,0.000,2681397.405,46943.769,295.104,295.069,290.436,288.917,99466.667,288.892,99388.250,
2004-06-01 05:45:00,290.410,0.009,99552.791,0.082,0.000,0.000,2681397.405,46943.769,295.114,295.080,290.543,288.875,99475.000,288.893,99388.275,
2004-06-01 05:50:00,289.682,0.009,99553.016,0.082,0.000,0.000,2681397.405,46943.769,295.059,295.026,290.489,288.833,99483.333,288.776,99388.333,
2004-06-01 05:55:00,290.337,0.009,99552.928,34.632,4070630.038,0.000,3620246.421,41075.798,295.071,295.040,290.602,288.792,99491.667,288.779,99388.358,
2004-06-01 06:00:00,289.756,0.009,99553.052,31.316,3680021.510,0.000,3530156.575,41075.798,295.021,294.991,290.539,288.750,99500.000,288.741,99388.392,
2004-06-01 06:05:00,290.384,0.009,99552.945,35.562,4180172.545,0.000,3645511.275,41075.798,295.036,295.007,290.656,288.842,99508.333,288.765,99388.397,
2004-06-01 06:10:00,289.780,0.009,99553.074,32.960,3873659.226,0.000,3574817.125,41075.798,295.068,294.983,291.021,288.933,99516.667,288.721,99388.421,
2004-06-01 06:15:00,290.536,0.009,99552.907,37.981,4465026.347,0.000,3711209.879,41075.798,295.211,295.031,291.559,289.025,99525.000,288.787,99388.415,
2004-06-01 06:20:00,289.960,0.009,99553.016,35.592,4183704.356,0.000,3646325.851,41075.798,295.339,295.037,292.013,289.117,99533.333,288.760,99388.437,
2004-06-01 06:25:00,290.743,0.009,99552.840,40.816,4798951.899,0.000,3788226.378,41075.798,295.556,295.112,292.661,289.208,99541.667,288.833,99388.431,
2004-06-01 06:30:00,290.171,0.009,99552.952,38.597,4537689.312,0.000,3727968.846,41075.798,295.747,295.150,293.183,289.300,99550.000,288.803,99388.456,
2004-06-01 06:35:00,290.944,0.009,99552.783,43.943,5167287.447,0.000,3873179.190,41075.798,296.019,295.247,293.871,289.392,99558.333,288.869,99388.455,
2004-06-01 06:40:00,290.390,0.009,99552.894,41.911,4928006.169,0.000,3817991.421,41075.798,296.266,295.308,294.428,289.483,99566.667,288.839,99388.481,
2004-06-01 06:45:00,291.153,0.009,99552.731,47.277,5560011.108,0.000,3963756.869,41075.798,296.581,295.418,295.151,289.575,99575.000,288.900,99388.484,
2004-06-01 06:50:00,290.619,0.009,99552.839,45.396,5338431.264,0.000,3912651.754,41075.798,296.871,295.497,295.753,289.667,99583.333,288.869,99388.513,
2004-06-01 06:55:00,291.367,0.009,99552.684,66.187,7772774.800,0.000,5546667.053,111491.451,297.218,295.617,296.508,289.758,99591.667,288.924,99388.519,
2004-06-01 07:00:00,290.936,0.009,99552.737,64.464,7569856.448,0.000,5499866.019,111491.451,297.502,295.711,297.154,289.850,99600.000,288.933,99388.538,
2004-06-01 07:05:00,291.728,0.009,99552.464,70.122,8236289.026,0.000,5653571.849,111491.451,297.806,295.840,297.945,290.033,99600.000,289.085,99388.469,
2004-06-01 07:10:00,291.429,0.009,99552.363,69.524,8165835.785,0.000,5637322.533,111491.451,298.128,295.933,298.819,290.217,99600.000,289.219,99388.402,
2004-06-01 07:15:00,292.272,0.009,99552.031,75.165,8830269.750,0.000,5790567.404,111491.451,298.507,296.043,299.748,290.400,99600.000,289.429,99388.316,
2004-06-01 07:20:00,291.959,0.009,99551.953,74.197,8716255.567,0.000,5764271.203,111491.451,298.869,296.135,300.593,290.583,99600.000,289.548,99388.256,
2004-06-01 07:25:00,292.739,0.009,99551.660,79.205,9306111.780,0.000,5900315.481,111491.451,299.256,296.246,301.517,290.767,99600.000,289.727,99388.180,
2004-06-01 07:30:00,292.427,0.009,99551.597,78.043,9169214.185,0.000,5868741.457,111491.451,299.604,296.343,302.281,290.950,99600.000,289.830,99388.127,
2004-06-01 07:35:00,293.195,0.009,99551.313,83.037,9757502.625,0.000,6004424.144,111491.451,299.959,296.454,303.140,291.133,99600.000,290.003,99388.056,
2004-06-01 07:40:00,292.889,0.008,99551.253,81.945,9628832.871,0.000,5974747.787,111491.451,300.291,296.555,303.877,291.317,99600.000,290.101,99388.006,
2004-06-01 07:45:00,293.656,0.009,99550.975,86.782,10198608.356,0.000,6106160.651,111491.451,300.634,296.665,304.716,291.500,99600.000,290.270,99387.937,
2004-06-01 07:50:00,293.342,0.008,99550.924,85.499,10047428.880,0.000,6071292.658,111491.451,300.948,296.770,305.423,291.683,99600.000,290.361,99387.890,
2004-06-01 07:55:00,294.135,0.009,99550.645,182.108,21407013.788,0.000,14590338.552,205378.990,301.262,296.882,306.240,291.867,99600.000,290.527,99387.823,
2004-06-01 08:00:00,294.275,0.008,99550.298,183.361,21554681.903,0.000,14624396.686,205378.990,301.548,296.993,306.920,292.050,99600.000,290.851,99387.710,
2004-06-01 08:05:00,294.981,0.009,99550.077,187.064,21990725.389,0.000,14724965.639,205378.990,301.826,297.107,307.722,292.142,99600.000,290.984,99387.667,
2004-06-01 08:10:00,294.522,0.008,99550.167,184.265,21661062.680,0.000,14648932.320,205378.990,302.052,297.253,308.398,292.233,99600.000,290.954,99387.675,
2004-06-01 08:15:00,295.177,0.009,99550.015,187.704,22066124.530,0.000,14742355.676,205378.990,302.225,297.389,308.999,292.325,99600.000,291.009,99387.659,
2004-06-01 08:20:00,294.732,0.009,99550.070,185.001,21747822.669,0.000,14668942.621,205378.990,302.343,297.520,309.366,292.417,99600.000,291.010,99387.658,
2004-06-01 08:25:00,295.482,0.009,99549.878,188.983,22216862.739,0.000,14777121.896,205378.990,302.428,297.638,309.920,292.508,99600.000,291.096,99387.632,
2004-06-01 08:30:00,294.988,0.009,99549.943,186.014,21867145.461,0.000,14696463.197,205378.990,302.482,297.759,310.381,292.600,99600.000,291.095,99387.630,
2004-06-01 08:35:00,295.750,0.010,99549.759,190.078,22345832.787,0.000,14806867.513,205378.990,302.520,297.873,310.963,292.692,99600.000,291.170,99387.607,
2004-06-01 08:40:00,295.205,0.009,99549.837,186.833,21963545.864,0.000,14718696.960,205378.990,302.538,297.992,311.414,292.783,99600.000,291.162,99387.607,
2004-06-01 08:45:00,296.003,0.010,99549.649,191.106,22466869.017,0.000,14834783.277,205378.990,302.542,298.102,312.002,292.875,99600.000,291.235,99387.584,
2004-06-01 08:50:00,295.414,0.009,99549.735,187.620,22056239.458,0.000,14740075.786,205378.990,302.533,298.218,312.476,292.967,99600.000,291.225,99387.584,
2004-06-01 08:55:00,296.247,0.010,99549.543,192.130,22583808.194,0.000,14861754.097,222982.903,302.510,298.324,313.085,293.058,99600.000,291.297,99387.560,
2004-06-01 09:00:00,295.606,0.010,99549.639,188.360,22139822.289,0.000,14759353.307,222982.903,302.480,298.439,313.584,293.150,99600.000,291.282,99387.560,
2004-06-01 09:05:00,296.521,0.011,99549.367,193.162,22705363.902,0.000,14889789.673,222982.903,302.436,298.542,314.214,293.242,99600.000,291.414,99387.489,
2004-06-01 09:10:00,296.026,0.010,99549.295,189.804,22309890.167,0.000,14798577.717,222982.903,302.382,298.651,314.618,293.333,99600.000,291.541,99387.415,
2004-06-01 09:15:00,297.014,0.010,99548.950,194.686,22884903.810,0.000,14931198.709,222982.903,302.280,298.741,314.806,293.425,99600.000,291.748,99387.319,
2004-06-01 09:20:00,296.365,0.009,99548.948,190.429,22383476.424,0.000,14815549.631,222982.903,302.159,298.847,314.798,293.517,99600.000,291.839,99387.254,
2004-06-01 09:25:00,297.243,0.010,99548.668,194.714,22888218.707,0.000,14931963.256,222982.903,302.003,298.936,314.779,293.608,99600.000,292.000,99387.169,
2004-06-01 09:30:00,296.497,0.009,99548.710,189.919,22323390.524,0.000,14801691.436,222982.903,301.834,299.033,314.522,293.700,99600.000,292.059,99387.112,
2004-06-01 09:35:00,297.406,0.009,99548.431,194.998,22921712.491,0.000,14939688.253,222982.903,301.632,299.106,314.353,293.792,99600.000,292.213,99387.029,
2004-06-01 09:40:00,296.587,0.008,99548.492,191.613,22522958.933,0.000,14847719.840,222982.903,301.473,299.185,314.043,293.883,99600.000,292.263,99386.973,
2004-06-01 09:45:00,297.537,0.009,99548.200,198.106,23287737.750,0.000,15024108.220,222982.903,301.420,299.242,313.873,293.975,99600.000,292.424,99386.888,
2004-06-01 09:50:00,296.684,0.007,99548.270,194.487,22861433.827,0.000,14925785.598,222982.903,301.462,299.306,313.551,294.067,99600.000,292.469,99386.833,
2004-06-01 09:55:00,297.646,0.008,99547.975,201.013,23628931.248,0.000,15102800.997,228850.874,301.554,299.352,313.410,294.158,99600.000,292.631,99386.746,
2004-06-01 10:00:00,296.783,0.007,99548.049,197.297,23191223.076,0.000,15001848.102,228850.874,301.704,299.408,313.099,294.250,99600.000,292.672,99386.692,
2004-06-01 10:05:00,297.712,0.007,99547.801,203.573,23930435.552,0.000,15172339.868,228850.874,301.875,299.447,312.984,294.342,99600.000,292.795,99386.634,
2004-06-01 10:10:00,296.701,0.007,99548.005,198.748,23362146.030,0.000,15041269.726,228850.874,302.081,299.504,312.680,294.433,99600.000,292.728,99386.629,
2004-06-01 10:15:00,297.672,0.007,99547.765,205.003,24098827.959,0.000,15211177.847,228850.874,302.274,299.548,312.917,294.525,99600.000,292.827,99386.580,
2004-06-01 10:20:00,296.826,0.006,99547.866,201.066,23635217.887,0.000,15104250.945,228850.874,302.474,299.602,312.957,294.617,99600.000,292.832,99386.555,
2004-06-01 10:25:00,297.910,0.007,99547.565,207.921,24442609.052,0.000,15290467.426,228850.874,302.663,299.642,313.341,294.708,99600.000,292.980,99386.491,
2004-06-01 10:30:00,297.093,0.006,99547.644,204.120,23994896.118,0.000,15187207.036,228850.874,302.874,299.706,313.612,294.800,99600.000,293.006,99386.459,
2004-06-01 10:35:00,298.140,0.007,99547.355,210.752,24775973.616,0.000,15367354.539,228850.874,303.078,299.757,314.085,294.892,99600.000,293.146,99386.396,
2004-06-01 10:40:00,297.349,0.006,99547.427,207.081,24343594.659,0.000,15267630.773,228850.874,303.305,299.833,314.379,294.983,99600.000,293.173,99386.363,
2004-06-01 10:45:00,298.362,0.007,99547.147,213.506,25100392.607,0.000,15442178.448,228850.874,303.519,299.892,314.857,295.075,99600.000,293.308,99386.301,
2004-06-01 10:50:00,297.609,0.006,99547.207,210.030,24690947.169,0.000,15347744.063,228850.874,303.755,299.976,315.184,295.167,99600.000,293.341,99386.265,
2004-06-01 10:55:00,298.585,0.007,99546.936,216.315,25421644.028,0.000,15516271.789,275794.643,303.974,300.037,315.672,295.258,99600.000,293.473,99386.202,
2004-06-01 11:00:00,297.873,0.006,99546.985,213.056,25037806.352,0.000,15427743.571,275794.643,304.217,300.127,316.028,295.350,99600.000,293.511,99386.164,
2004-06-01 11:05:00,298.873,0.007,99546.597,218.977,25735123.569,0.000,15588572.626,275794.643,304.441,300.192,316.524,295.442,99600.000,293.743,99386.023,
2004-06-01 11:10:00,298.358,0.006,99546.440,216.377,25428870.156,0.000,15517938.421,275794.643,304.664,300.277,316.654,295.533,99600.000,293.955,99385.882,
2004-06-01 11:15:00,299.181,0.007,99546.090,221.254,26003310.558,0.000,15650427.201,275794.643,304.840,300.327,316.613,295.625,99600.000,294.188,99385.737,
2004-06-01 11:20:00,298.653,0.006,99545.977,218.522,25681547.447,0.000,15576215.844,275794.643,305.034,300.410,316.512,295.717,99600.000,294.361,99385.608,
2004-06-01 11:25:00,299.567,0.007,99545.554,223.851,26309208.736,0.000,15720979.474,275794.643,305.178,300.452,316.355,295.808,99600.000,294.651,99385.448,
2004-06-01 11:30:00,299.117,0.006,99545.405,221.497,26031903.670,0.000,15657021.909,275794.643,305.340,300.524,315.960,295.900,99600.000,294.857,99385.309,
2004-06-01 11:35:00,299.762,0.007,99545.086,225.248,26473772.509,0.000,15758934.419,275794.643,305.461,300.563,315.540,295.992,99600.000,295.092,99385.162,
2004-06-01 11:40:00,299.279,0.006,99544.988,222.630,26165449.137,0.000,15687822.799,275794.643,305.603,300.636,314.864,296.083,99600.000,295.255,99385.035,
2004-06-01 11:45:00,299.819,0.007,99544.709,225.718,26529112.608,0.000,15771698.044,275794.643,305.692,300.664,314.157,296.175,99600.000,295.463,99384.898,
2004-06-01 11:50:00,299.270,0.006,99544.674,222.660,26168962.167,0.000,15688633.044,275794.643,305.801,300.723,313.348,296.267,99600.000,295.570,99384.787,
2004-06-01 11:55:00,299.717,0.007,99544.438,207.940,24423121.493,0.000,14749693.340,334474.354,305.857,300.736,312.636,296.358,99600.000,295.743,99384.661,
2004-06-01 12:00:00,299.165,0.007,99544.430,204.769,24049692.807,0.000,14663565.848,334474.354,305.931,300.777,311.814,296.450,99600.000,295.818,99384.562,
2004-06-01 12:05:00,299.449,0.007,99544.457,207.088,24322784.397,0.000,14726551.619,334474.354,305.953,300.772,311.150,296.450,99600.000,295.770,99384.597,
2004-06-01 12:10:00,298.921,0.006,99544.637,204.851,24059315.191,0.000,14665785.152,334474.354,306.051,300.807,310.769,296.450,99600.000,295.665,99384.655,
2004-06-01 12:15:00,298.865,0.007,99544.870,205.256,24106966.334,0.000,14676775.399,334474.354,306.141,300.800,310.225,296.450,99600.000,295.445,99384.741,
2004-06-01 12:20:00,298.284,0.006,99545.118,202.726,23809035.378,0.000,14608060.684,334474.354,306.299,300.838,310.522,296.450,99600.000,295.262,99384.820,
2004-06-01 12:25:00,298.861,0.007,99545.033,206.708,24278089.170,0.000,14716243.124,334474.354,306.415,300.816,310.930,296.450,99600.000,295.262,99384.850,
2004-06-01 12:30:00,298.619,0.006,99545.061,206.116,24208273.048,0.000,14700140.752,334474.354,306.596,300.838,311.632,296.450,99600.000,295.263,99384.879,
2004-06-01 12:35:00,299.288,0.007,99544.911,210.662,24743749.246,0.000,14823642.838,334474.354,306.765,300.838,312.620,296.450,99600.000,295.323,99384.890,
2004-06-01 12:40:00,298.926,0.006,99545.015,209.447,24600680.028,0.000,14790645.393,334474.354,307.013,300.900,313.521,296.450,99600.000,295.266,99384.931,
2004-06-01 12:45:00,299.402,0.007,99544.967,212.964,25014933.291,0.000,14886188.654,334474.354,307.243,300.937,314.435,296.450,99600.000,295.245,99384.965,
2004-06-01 12:50:00,299.125,0.006,99545.042,212.277,24933972.922,0.000,14867515.976,334474.354,307.531,301.021,315.249,296.450,99600.000,295.199,99385.004,
2004-06-01 12:55:00,299.620,0.007,99544.980,233.230,27405487.416,0.000,15973824.894,316870.441,307.786,301.065,316.143,296.450,99600.000,295.187,99385.033,
2004-06-01 13:00:00,299.350,0.006,99545.053,232.733,27346923.653,0.000,15960317.764,316870.441,308.101,301.157,317.046,296.450,99600.000,295.143,99385.070,
2004-06-01 13:05:00,299.816,0.007,99544.910,236.306,27767807.532,0.000,16057390.308,316870.441,308.390,301.210,318.005,296.500,99600.000,295.205,99385.028,
2004-06-01 13:10:00,300.035,0.006,99544.613,238.524,28029074.384,0.000,16117648.824,316870.441,308.742,301.299,318.882,296.550,99600.000,295.453,99384.930,
2004-06-01 13:15:00,300.552,0.007,99544.329,242.449,28491281.169,0.000,16224252.073,316870.441,309.052,301.332,318.856,296.600,99600.000,295.685,99384.834,
2004-06-01 13:20:00,300.363,0.006,99544.270,242.421,28487962.286,0.000,16223486.607,316870.441,309.447,301.426,318.745,296.650,99600.000,295.788,99384.771,
2004-06-01 13:25:00,300.547,0.007,99544.168,244.505,28733468.803,0.000,16280110.163,316870.441,309.800,301.475,318.566,296.700,99600.000,295.873,99384.713,
2004-06-01 13:30:00,300.399,0.006,99544.118,244.742,28761403.963,0.000,16286553.121,316870.441,310.211,301.557,318.250,296.750,99600.000,295.942,99384.661,
2004-06-01 13:35:00,300.627,0.007,99543.990,247.110,29040352.991,0.000,16350889.850,316870.441,310.565,301.579,318.023,296.800,99600.000,296.041,99384.600,
2004-06-01 13:40:00,300.538,0.006,99543.911,247.713,29111282.496,0.000,16367249.012,316870.441,310.984,301.642,317.884,296.850,99600.000,296.133,99384.540,
2004-06-01 13:45:00,300.771,0.007,99543.770,250.153,29398712.416,0.000,16433541.771,316870.441,311.355,301.653,317.795,296.900,99600.000,296.244,99384.474,
2004-06-01 13:50:00,300.717,0.006,99543.680,251.000,29498447.225,0.000,16456544.581,316870.441,311.794,301.709,317.727,296.950,99600.000,296.341,99384.412,
2004-06-01 13:55:00,300.934,0.007,99543.538,253.196,29781190.362,0.000,16521756.382,199511.018,312.189,301.717,317.692,297.000,99600.000,296.455,99384.344,
2004-06-01 14:00:00,300.916,0.006,99543.437,254.295,29910633.970,0.000,16551611.221,199511.018,312.654,301.773,317.657,297.050,99600.000,296.558,99384.279,
