cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:15:00,292.075,0.011,99549.569,0.051,0.000,0.000,2413257.665,29339.856,295.973,295.973,290.215,291.375,99225.000,291.665,99386.398,
2004-06-01 02:20:00,292.083,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,295.928,295.928,290.211,291.383,99233.333,291.671,99386.394,
2004-06-01 02:25:00,292.072,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,295.885,295.885,290.209,291.392,99241.667,291.673,99386.392,
2004-06-01 02:30:00,292.080,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,295.843,295.843,290.212,291.400,99250.000,291.679,99386.388,
2004-06-01 02:35:00,292.069,0.011,99549.552,0.051,0.000,0.000,2413257.665,29339.856,295.803,295.803,290.216,291.408,99258.333,291.681,99386.385,
2004-06-01 02:40:00,292.078,0.011,99549.545,0.051,0.000,0.000,2413257.665,29339.856,295.764,295.764,290.222,291.417,99266.667,291.687,99386.381,
2004-06-01 02:45:00,292.068,0.011,99549.543,0.051,0.000,0.000,2413257.665,29339.856,295.728,295.728,290.231,291.425,99275.000,291.690,99386.379,
2004-06-01 02:50:00,292.077,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,295.691,295.691,290.240,291.433,99283.333,291.696,99386.375,
2004-06-01 02:55:00,292.068,0.011,99549.534,0.051,0.000,0.000,2413257.665,29339.856,295.657,295.657,290.251,291.442,99291.667,291.699,99386.372,
2004-06-01 03:00:00,292.077,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,295.623,295.623,290.263,291.450,99300.000,291.705,99386.368,
2004-06-01 03:05:00,292.037,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,295.591,295.591,290.276,291.408,99308.333,291.668,99386.394,
2004-06-01 03:10:00,291.999,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,295.560,295.560,290.294,291.367,99316.667,291.623,99386.423,
2004-06-01 03:15:00,291.946,0.011,99549.683,0.051,0.000,0.000,2413257.665,29339.856,295.530,295.530,290.311,291.325,99325.000,291.575,99386.453,
2004-06-01 03:20:00,291.912,0.011,99549.734,0.051,0.000,0.000,2413257.665,29339.856,295.499,295.499,290.327,291.283,99333.333,291.532,99386.482,
2004-06-01 03:25:00,291.865,0.011,99549.789,0.051,0.000,0.000,2413257.665,29339.856,295.469,295.469,290.341,291.242,99341.667,291.486,99386.511,
2004-06-01 03:30:00,291.833,0.011,99549.839,0.051,0.000,0.000,2413257.665,29339.856,295.437,295.437,290.355,291.200,99350.000,291.443,99386.539,
2004-06-01 03:35:00,291.785,0.011,99549.894,0.051,0.000,0.000,2413257.665,29339.856,295.407,295.407,290.368,291.158,99358.333,291.398,99386.569,
2004-06-01 03:40:00,291.752,0.011,99549.945,0.051,0.000,0.000,2413257.665,29339.856,295.377,295.377,290.381,291.117,99366.667,291.355,99386.597,
2004-06-01 03:45:00,291.703,0.011,99550.001,0.051,0.000,0.000,2413257.665,29339.856,295.347,295.347,290.393,291.075,99375.000,291.309,99386.626,
2004-06-01 03:50:00,291.669,0.011,99550.052,0.051,0.000,0.000,2413257.665,29339.856,295.317,295.317,290.407,291.033,99383.333,291.265,99386.655,
2004-06-01 03:55:00,291.621,0.011,99550.107,0.051,0.000,0.000,2413257.665,29339.856,295.288,295.288,290.420,290.992,99391.667,291.219,99386.685,
2004-06-01 04:00:00,291.588,0.011,99550.158,0.051,0.000,0.000,2413257.665,29339.856,295.258,295.258,290.433,290.950,99400.000,291.176,99386.713,
2004-06-01 04:05:00,291.465,0.010,99550.330,0.051,0.000,0.000,2413257.665,29339.856,295.230,295.230,290.447,290.808,99400.000,291.035,99386.812,
2004-06-01 04:10:00,291.333,0.010,99550.518,0.051,0.000,0.000,2413257.665,29339.856,295.223,295.204,290.496,290.667,99400.000,290.876,99386.915,
2004-06-01 04:15:00,291.162,0.010,99550.714,0.051,0.000,0.000,2413257.665,29339.856,295.207,295.174,290.560,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.019,0.010,99550.899,0.051,0.000,0.000,2413257.665,29339.856,295.182,295.139,290.631,290.383,99400.000,290.559,99387.120,
2004-06-01 04:25:00,290.858,0.010,99551.088,0.051,0.000,0.000,2413257.665,29339.856,295.151,295.098,290.701,290.242,99400.000,290.404,99387.220,
2004-06-01 04:30:00,290.717,0.010,99551.272,0.051,0.000,0.000,2413257.665,29339.856,295.114,295.053,290.766,290.100,99400.000,290.252,99387.321,
2004-06-01 04:35:00,290.954,0.010,99551.309,0.051,0.000,0.000,2413257.665,29339.856,295.075,295.004,290.821,289.958,99400.000,290.189,99387.395,
2004-06-01 04:40:00,290.506,0.010,99551.560,0.051,0.000,0.000,2413257.665,29339.856,294.984,294.904,290.830,289.817,99400.000,290.026,99387.497,
2004-06-01 04:45:00,290.696,0.010,99551.643,0.051,0.000,0.000,2413257.665,29339.856,294.963,294.874,290.867,289.675,99400.000,289.926,99387.581,
2004-06-01 04:50:00,290.202,0.010,99551.935,0.051,0.000,0.000,2413257.665,29339.856,294.868,294.772,290.828,289.533,99400.000,289.717,99387.696,
2004-06-01 04:55:00,290.491,0.010,99551.976,0.082,0.000,0.000,2681397.405,46943.769,294.838,294.735,290.821,289.392,99400.000,289.645,99387.773,
2004-06-01 05:00:00,289.924,0.009,99552.288,0.082,0.000,0.000,2681397.405,46943.769,294.745,294.638,290.719,289.250,99400.000,289.429,99387.890,
2004-06-01 05:05:00,290.293,0.009,99552.242,0.082,0.000,0.000,2681397.405,46943.769,294.711,294.601,290.701,289.208,99408.333,289.425,99387.919,
2004-06-01 05:10:00,289.721,0.009,99552.496,0.082,0.000,0.000,2681397.405,46943.769,294.621,294.512,290.602,289.167,99416.667,289.260,99387.992,
2004-06-01 05:15:00,290.160,0.009,99552.415,0.082,0.000,0.000,2681397.405,46943.769,294.595,294.488,290.663,289.125,99425.000,289.282,99388.012,
2004-06-01 05:20:00,289.575,0.009,99552.669,0.082,0.000,0.000,2681397.405,46943.769,294.524,294.420,290.620,289.083,99433.333,289.119,99388.084,
2004-06-01 05:25:00,290.075,0.009,99552.561,0.082,0.000,0.000,2681397.405,46943.769,294.508,294.408,290.733,289.042,99441.667,289.159,99388.099,
2004-06-01 05:30:00,289.440,0.009,99552.834,0.082,0.000,0.000,2681397.405,46943.769,294.455,294.360,290.709,289.000,99450.000,288.986,99388.174,
2004-06-01 05:35:00,289.987,0.009,99552.709,0.082,0.000,0.000,2681397.405,46943.769,294.448,294.356,290.844,288.958,99458.333,289.036,99388.185,
2004-06-01 05:40:00,289.305,0.009,99552.998,0.082,0.000,0.000,2681397.405,46943.769,294.407,294.320,290.814,288.917,99466.667,288.853,99388.263,
2004-06-01 05:45:00,289.913,0.009,99552.849,0.082,0.000,0.000,2681397.405,46943.769,294.403,294.320,290.959,288.875,99475.000,288.918,99388.270,
2004-06-01 05:50:00,289.169,0.009,99553.161,0.082,0.000,0.000,2681397.405,46943.769,294.371,294.294,290.919,288.833,99483.333,288.721,99388.351,
2004-06-01 05:55:00,289.843,0.009,99552.987,34.264,4027309.082,0.000,3610254.887,41075.798,294.370,294.297,291.075,288.792,99491.667,288.802,99388.353,
2004-06-01 06:00:00,289.106,0.009,99553.276,30.206,3549340.210,0.000,3500016.275,41075.798,294.346,294.277,291.020,288.750,99500.000,288.628,99388.428,
2004-06-01 06:05:00,289.873,0.009,99553.038,36.027,4234913.717,0.000,3658136.764,41075.798,294.346,294.281,291.187,288.842,99508.333,288.755,99388.403,
2004-06-01 06:10:00,289.059,0.009,99553.339,32.967,3874490.686,0.000,3575008.893,41075.798,294.446,294.289,291.461,288.933,99516.667,288.578,99388.466,
2004-06-01 06:15:00,289.977,0.009,99553.044,39.518,4646117.975,0.000,3752976.803,41075.798,294.647,294.337,292.132,289.025,99525.000,288.740,99388.433,
2004-06-01 06:20:00,289.099,0.009,99553.360,35.989,4230471.661,0.000,3657112.250,41075.798,294.884,294.388,292.637,289.117,99533.333,288.558,99388.499,
2004-06-01 06:25:00,290.170,0.009,99553.015,43.294,5090895.591,0.000,3855560.193,41075.798,295.172,294.468,293.461,289.208,99541.667,288.749,99388.461,
2004-06-01 06:30:00,289.167,0.009,99553.375,38.971,4581669.853,0.000,3738112.506,41075.798,295.472,294.555,294.040,289.300,99550.000,288.544,99388.536,
2004-06-01 06:35:00,290.381,0.009,99552.990,46.986,5525761.796,0.000,3955857.617,41075.798,295.794,294.660,294.935,289.392,99558.333,288.753,99388.495,
2004-06-01 06:40:00,289.246,0.009,99553.393,41.837,4919297.817,0.000,3815982.929,41075.798,296.116,294.773,295.538,289.483,99566.667,288.524,99388.578,
2004-06-01 06:45:00,290.634,0.009,99552.958,50.743,5968269.504,0.000,4057917.476,41075.798,296.442,294.896,296.486,289.575,99575.000,288.758,99388.532,
2004-06-01 06:50:00,289.346,0.009,99553.410,44.655,5251178.992,0.000,3892527.913,41075.798,296.767,295.032,297.111,289.667,99583.333,288.504,99388.624,
2004-06-01 06:55:00,290.917,0.009,99552.924,70.432,8272857.089,0.000,5662005.898,111491.451,297.087,295.169,298.111,289.758,99591.667,288.761,99388.574,
2004-06-01 07:00:00,289.501,0.008,99553.403,63.580,7465800.990,0.000,5475866.696,111491.451,297.405,295.324,298.753,289.850,99600.000,288.500,99388.669,
2004-06-01 07:05:00,291.347,0.009,99552.731,74.977,8808137.002,0.000,5785462.713,111491.451,297.709,295.473,299.804,290.033,99600.000,288.886,99388.535,
2004-06-01 07:10:00,289.862,0.008,99553.108,67.595,7938712.668,0.000,5584938.919,111491.451,298.069,295.608,300.607,290.217,99600.000,288.727,99388.550,
2004-06-01 07:15:00,291.972,0.009,99552.332,80.159,9418467.515,0.000,5926229.178,111491.451,298.429,295.700,301.827,290.400,99600.000,289.187,99388.395,
2004-06-01 07:20:00,290.242,0.008,99552.797,71.124,8354305.048,0.000,5680791.033,111491.451,298.815,295.809,302.586,290.583,99600.000,288.978,99388.427,
2004-06-01 07:25:00,292.537,0.009,99551.979,84.450,9923911.521,0.000,6042804.647,111491.451,299.168,295.882,303.820,290.767,99600.000,289.452,99388.271,
2004-06-01 07:30:00,290.568,0.008,99552.527,73.870,8677705.531,0.000,5755380.033,111491.451,299.528,295.983,304.494,290.950,99600.000,289.193,99388.318,
2004-06-01 07:35:00,293.159,0.009,99551.617,88.908,10448942.462,0.000,6163897.642,111491.451,299.839,296.045,305.735,291.133,99600.000,289.718,99388.150,
2004-06-01 07:40:00,290.903,0.008,99552.258,76.768,9019127.550,0.000,5834125.516,111491.451,300.177,296.144,306.339,291.317,99600.000,289.409,99388.213,
2004-06-01 07:45:00,293.804,0.008,99551.253,93.401,10978104.112,0.000,6285943.343,111491.451,300.471,296.200,307.613,291.500,99600.000,289.984,99388.032,
2004-06-01 07:50:00,291.222,0.008,99552.002,79.290,9316141.550,0.000,5902628.745,111491.451,300.791,296.303,308.132,291.683,99600.000,289.613,99388.113,
2004-06-01 07:55:00,294.472,0.008,99550.891,189.499,22277526.090,0.000,14791113.275,205378.990,301.051,296.356,309.441,291.867,99600.000,290.247,99387.917,
2004-06-01 08:00:00,291.758,0.008,99551.613,174.653,20528966.541,0.000,14387825.972,205378.990,301.340,296.466,309.870,292.050,99600.000,289.923,99387.985,
2004-06-01 08:05:00,295.343,0.008,99550.425,194.540,22871338.832,0.000,14928070.086,205378.990,301.558,296.516,311.228,292.142,99600.000,290.594,99387.796,
2004-06-01 08:10:00,291.978,0.008,99551.485,175.547,20634279.615,0.000,14412115.351,205378.990,301.785,296.666,311.323,292.233,99600.000,290.024,99387.951,
2004-06-01 08:15:00,295.760,0.009,99550.288,196.560,23109232.731,0.000,14982937.871,205378.990,301.904,296.748,312.454,292.325,99600.000,290.667,99387.773,
2004-06-01 08:20:00,292.154,0.008,99551.394,176.233,20715134.919,0.000,14430763.796,205378.990,302.051,296.915,312.434,292.417,99600.000,290.085,99387.931,
2004-06-01 08:25:00,296.320,0.009,99550.075,199.411,23445003.993,0.000,15060380.064,205378.990,302.087,296.985,313.547,292.508,99600.000,290.795,99387.735,
2004-06-01 08:30:00,292.381,0.009,99551.271,177.229,20832352.509,0.000,14457798.830,205378.990,302.193,297.165,313.520,292.600,99600.000,290.174,99387.902,
2004-06-01 08:35:00,296.808,0.009,99549.894,201.878,23735559.396,0.000,15127393.684,205378.990,302.184,297.233,314.664,292.692,99600.000,290.901,99387.701,
2004-06-01 08:40:00,292.571,0.009,99551.170,178.039,20927736.317,0.000,14479798.125,205378.990,302.270,297.428,314.609,292.783,99600.000,290.244,99387.877,
2004-06-01 08:45:00,297.301,0.010,99549.714,204.391,24031578.355,0.000,15195667.417,205378.990,302.222,297.489,315.766,292.875,99600.000,291.004,99387.667,
2004-06-01 08:50:00,292.772,0.009,99551.062,178.927,21032413.688,0.000,14503940.886,205378.990,302.296,297.696,315.712,292.967,99600.000,290.318,99387.849,
2004-06-01 08:55:00,297.778,0.010,99549.539,206.859,24318729.804,0.000,15261895.950,222982.903,302.215,297.749,316.901,293.058,99600.000,291.103,99387.632,
2004-06-01 09:00:00,292.968,0.009,99550.956,179.830,21135182.684,0.000,14527643.500,222982.903,302.284,297.970,316.852,293.150,99600.000,290.389,99387.820,
2004-06-01 09:05:00,298.274,0.010,99549.294,209.213,24595977.175,0.000,15325840.209,222982.903,302.174,298.012,318.062,293.242,99600.000,291.259,99387.549,
2004-06-01 09:10:00,293.312,0.009,99550.643,180.848,21255015.421,0.000,14555281.690,222982.903,302.227,298.237,317.899,293.333,99600.000,290.631,99387.679,
2004-06-01 09:15:00,298.931,0.010,99548.856,211.642,24881998.204,0.000,15391808.022,222982.903,302.041,298.255,318.711,293.425,99600.000,291.594,99387.379,
2004-06-01 09:20:00,293.573,0.009,99550.340,181.017,21274919.234,0.000,14559872.300,222982.903,302.022,298.479,318.059,293.517,99600.000,290.893,99387.527,
2004-06-01 09:25:00,299.297,0.009,99548.532,212.414,24972936.096,0.000,15412781.913,222982.903,301.767,298.486,318.683,293.608,99600.000,291.866,99387.224,
2004-06-01 09:30:00,293.675,0.008,99550.120,180.326,21193503.216,0.000,14541094.531,222982.903,301.698,298.704,317.805,293.700,99600.000,291.091,99387.392,
2004-06-01 09:35:00,299.666,0.008,99548.214,213.848,25141897.191,0.000,15451751.054,222982.903,301.385,298.686,318.395,293.792,99600.000,292.130,99387.070,
2004-06-01 09:40:00,293.786,0.007,99549.892,182.174,21411256.860,0.000,14591317.173,222982.903,301.332,298.891,317.418,293.883,99600.000,291.296,99387.253,
2004-06-01 09:45:00,299.983,0.008,99547.908,218.068,25638873.480,0.000,15566373.532,222982.903,301.171,298.849,318.080,293.975,99600.000,292.388,99386.916,
2004-06-01 09:50:00,293.890,0.007,99549.666,185.151,21761879.900,0.000,14672184.777,222982.903,301.336,299.039,317.033,294.067,99600.000,291.499,99387.114,
2004-06-01 09:55:00,300.258,0.007,99547.614,221.985,26099054.665,0.000,15672509.596,228850.874,301.321,298.976,317.767,294.158,99600.000,292.640,99386.763,
2004-06-01 10:00:00,293.989,0.006,99549.441,188.029,22099598.571,0.000,14750076.120,228850.874,301.598,299.156,316.658,294.250,99600.000,291.700,99386.974,
2004-06-01 10:05:00,300.474,0.007,99547.378,225.570,26521307.116,0.000,15769897.788,228850.874,301.656,299.075,317.469,294.342,99600.000,292.846,99386.640,
2004-06-01 10:10:00,294.012,0.006,99549.339,190.351,22373146.648,0.000,14813167.175,228850.874,301.995,299.260,316.297,294.433,99600.000,291.796,99386.901,
2004-06-01 10:15:00,300.567,0.006,99547.276,228.020,26809851.893,0.000,15836447.678,228850.874,302.077,299.184,317.443,294.525,99600.000,292.924,99386.573,
2004-06-01 10:20:00,294.197,0.006,99549.166,193.251,22714725.043,0.000,14891948.724,228850.874,302.428,299.382,316.677,294.617,99600.000,291.929,99386.818,
2004-06-01 10:25:00,300.901,0.006,99547.058,231.736,27247568.720,0.000,15937402.568,228850.874,302.506,299.299,317.964,294.708,99600.000,293.081,99386.483,
2004-06-01 10:30:00,294.478,0.005,99548.936,196.634,23113201.541,0.000,14983853.236,228850.874,302.881,299.518,317.345,294.800,99600.000,292.110,99386.719,
2004-06-01 10:35:00,301.099,0.006,99546.881,234.653,27591102.837,0.000,16016635.185,228850.874,302.973,299.445,318.645,294.892,99600.000,293.218,99386.396,
2004-06-01 10:40:00,294.721,0.005,99548.726,199.768,23482267.956,0.000,15068974.615,228850.874,303.370,299.682,318.077,294.983,99600.000,292.273,99386.623,
2004-06-01 10:45:00,301.286,0.006,99546.707,237.463,27922146.257,0.000,16092986.950,228850.874,303.464,299.607,319.328,295.075,99600.000,293.352,99386.308,
2004-06-01 10:50:00,294.982,0.005,99548.505,202.961,23858398.604,0.000,15155725.286,228850.874,303.874,299.854,318.821,295.167,99600.000,292.444,99386.523,
2004-06-01 10:55:00,301.450,0.006,99546.535,240.192,28233957.330,0.000,16164902.972,275794.643,303.969,299.778,320.034,295.258,99600.000,293.486,99386.217,
2004-06-01 11:00:00,295.242,0.005,99548.283,206.201,24230329.308,0.000,15241507.283,275794.643,304.390,300.032,319.588,295.350,99600.000,292.616,99386.421,
2004-06-01 11:05:00,301.668,0.006,99546.238,242.618,28519608.318,0.000,16230785.439,275794.643,304.486,299.955,320.755,295.442,99600.000,293.727,99386.045,
2004-06-01 11:10:00,295.667,0.005,99547.763,209.250,24589452.714,0.000,15324335.409,275794.643,304.885,300.204,320.117,295.533,99600.000,293.043,99386.142,
2004-06-01 11:15:00,301.928,0.006,99545.746,244.691,28763778.555,0.000,16287100.796,275794.643,304.926,300.108,320.685,295.625,99600.000,294.167,99385.759,
2004-06-01 11:20:00,295.950,0.005,99547.289,211.383,24840704.637,0.000,15382284.085,275794.643,305.283,300.345,319.661,295.717,99600.000,293.462,99385.862,
2004-06-01 11:25:00,302.203,0.006,99545.257,246.719,29002701.362,0.000,16342205.888,275794.643,305.286,300.242,319.986,295.808,99600.000,294.606,99385.475,
2004-06-01 11:30:00,296.238,0.005,99546.807,213.402,25078559.427,0.000,15437142.849,275794.643,305.597,300.461,318.674,295.900,99600.000,293.890,99385.580,
2004-06-01 11:35:00,302.178,0.006,99544.868,246.913,29025476.836,0.000,16347458.817,275794.643,305.571,300.354,318.788,295.992,99600.000,294.999,99385.203,
2004-06-01 11:40:00,296.307,0.006,99546.442,214.047,25154499.574,0.000,15454657.664,275794.643,305.842,300.559,317.242,296.083,99600.000,294.233,99385.323,
2004-06-01 11:45:00,302.203,0.006,99544.482,247.236,29063519.501,0.000,16356232.967,275794.643,305.775,300.435,317.278,296.175,99600.000,295.377,99384.937,
2004-06-01 11:50:00,296.378,0.006,99546.089,214.539,25212399.455,0.000,15468011.677,275794.643,306.000,300.617,315.658,296.267,99600.000,294.561,99385.072,
2004-06-01 11:55:00,302.099,0.006,99544.165,229.460,26957777.385,0.000,15334285.692,334474.354,305.904,300.485,315.777,296.358,99600.000,295.702,99384.688,
2004-06-01 12:00:00,296.416,0.006,99545.767,197.477,23190816.242,0.000,14465474.789,334474.354,306.091,300.651,314.130,296.450,99600.000,294.859,99384.833,
2004-06-01 12:05:00,301.924,0.006,99544.093,229.198,26926948.434,0.000,15327175.311,334474.354,305.963,300.506,314.341,296.450,99600.000,295.806,99384.605,
2004-06-01 12:10:00,296.161,0.006,99545.991,197.590,23204091.115,0.000,14468536.502,334474.354,306.180,300.671,313.082,296.450,99600.000,294.683,99384.934,
2004-06-01 12:15:00,301.304,0.006,99544.471,227.262,26698937.900,0.000,15274587.023,334474.354,306.133,300.530,313.837,296.450,99600.000,295.515,99384.740,
2004-06-01 12:20:00,295.889,0.006,99546.261,197.621,23207764.830,0.000,14469383.806,334474.354,306.423,300.699,313.238,296.450,99600.000,294.447,99385.055,
2004-06-01 12:25:00,301.589,0.006,99544.531,230.457,27075284.582,0.000,15361387.520,334474.354,306.409,300.532,314.732,296.450,99600.000,295.399,99384.830,
2004-06-01 12:30:00,296.224,0.006,99546.197,201.140,23622262.990,0.000,14564983.550,334474.354,306.761,300.714,314.687,296.450,99600.000,294.472,99385.104,
2004-06-01 12:35:00,301.839,0.006,99544.549,233.547,27439170.413,0.000,15445314.050,334474.354,306.827,300.585,316.281,296.450,99600.000,295.348,99384.899,
2004-06-01 12:40:00,296.386,0.006,99546.238,203.779,23933059.908,0.000,14636665.668,334474.354,307.248,300.807,316.296,296.450,99600.000,294.412,99385.173,
2004-06-01 12:45:00,301.711,0.006,99544.729,234.600,27563274.516,0.000,15473937.387,334474.354,307.364,300.702,317.756,296.450,99600.000,295.179,99384.998,
2004-06-01 12:50:00,296.525,0.006,99546.290,206.378,24239146.730,0.000,14707261.450,334474.354,307.815,300.933,317.817,296.450,99600.000,294.337,99385.247,
2004-06-01 12:55:00,301.893,0.006,99544.785,254.774,29943044.283,0.000,16559086.326,316870.441,307.945,300.821,319.233,296.450,99600.000,295.088,99385.075,
2004-06-01 13:00:00,296.721,0.005,99546.314,226.775,26645187.455,0.000,15798469.516,316870.441,308.426,301.059,319.425,296.450,99600.000,294.283,99385.311,
2004-06-01 13:05:00,301.854,0.006,99544.815,256.401,30134626.026,0.000,16603272.688,316870.441,308.598,300.962,320.823,296.500,99600.000,295.044,99385.084,
2004-06-01 13:10:00,297.073,0.005,99546.033,230.325,27063357.811,0.000,15894916.214,316870.441,309.111,301.183,321.013,296.550,99600.000,294.490,99385.198,
2004-06-01 13:15:00,302.317,0.006,99544.420,260.640,30633841.175,0.000,16718411.535,316870.441,309.274,301.043,321.633,296.600,99600.000,295.380,99384.930,
2004-06-01 13:20:00,297.247,0.005,99545.787,232.986,27376771.198,0.000,15967201.793,316870.441,309.789,301.238,320.989,296.650,99600.000,294.730,99385.066,
2004-06-01 13:25:00,302.246,0.006,99544.282,261.960,30789327.368,0.000,16754272.829,316870.441,309.979,301.099,321.468,296.700,99600.000,295.541,99384.819,
2004-06-01 13:30:00,297.281,0.005,99545.641,234.936,27606465.270,0.000,16020178.372,316870.441,310.491,301.265,320.767,296.750,99600.000,294.866,99384.963,
2004-06-01 13:35:00,302.421,0.006,99544.063,264.743,31117181.622,0.000,16829889.046,316870.441,310.681,301.097,321.293,296.800,99600.000,295.734,99384.700,
2004-06-01 13:40:00,297.452,0.006,99545.418,237.743,27936972.503,0.000,16096406.471,316870.441,311.197,301.240,320.642,296.850,99600.000,295.064,99384.840,
2004-06-01 13:45:00,302.585,0.006,99543.835,267.566,31449612.611,0.000,16906560.840,316870.441,311.411,301.066,321.271,296.900,99600.000,295.942,99384.574,
2004-06-01 13:50:00,297.610,0.006,99545.199,240.592,28272537.364,0.000,16173801.061,316870.441,311.945,301.201,320.626,296.950,99600.000,295.258,99384.716,
2004-06-01 13:55:00,302.751,0.006,99543.602,270.316,31797582.377,0.000,16986816.493,199511.018,312.185,301.026,321.288,297.000,99600.000,296.151,99384.444,
2004-06-01 14:00:00,297.777,0.006,99544.971,243.398,28627125.366,0.000,16255583.142,199511.018,312.737,301.154,320.626,297.050,99600.000,295.459,99384.588,
