cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:20:00,292.150,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.361,296.361,290.293,291.383,99233.333,291.661,99386.397,
2004-06-01 02:25:00,292.141,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.319,296.319,290.293,291.392,99241.667,291.664,99386.394,
2004-06-01 02:30:00,292.145,0.011,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.278,296.278,290.297,291.400,99250.000,291.669,99386.391,
2004-06-01 02:35:00,292.138,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.239,296.239,290.302,291.408,99258.333,291.672,99386.388,
2004-06-01 02:40:00,292.142,0.011,99549.542,0.051,0.000,0.000,2413257.665,29339.856,296.201,296.201,290.310,291.417,99266.667,291.677,99386.384,
2004-06-01 02:45:00,292.135,0.011,99549.539,0.051,0.000,0.000,2413257.665,29339.856,296.164,296.164,290.318,291.425,99275.000,291.681,99386.381,
2004-06-01 02:50:00,292.140,0.011,99549.533,0.051,0.000,0.000,2413257.665,29339.856,296.129,296.129,290.329,291.433,99283.333,291.686,99386.377,
2004-06-01 02:55:00,292.134,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.094,296.094,290.340,291.442,99291.667,291.690,99386.374,
2004-06-01 03:00:00,292.139,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.061,296.061,290.352,291.450,99300.000,291.696,99386.370,
2004-06-01 03:05:00,292.102,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,296.029,296.029,290.365,291.408,99308.333,291.660,99386.396,
2004-06-01 03:10:00,292.062,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,295.998,295.998,290.383,291.367,99316.667,291.615,99386.425,
2004-06-01 03:15:00,292.015,0.011,99549.677,0.051,0.000,0.000,2413257.665,29339.856,295.967,295.967,290.399,291.325,99325.000,291.568,99386.455,
2004-06-01 03:20:00,291.979,0.011,99549.729,0.051,0.000,0.000,2413257.665,29339.856,295.936,295.936,290.414,291.283,99333.333,291.524,99386.483,
2004-06-01 03:25:00,291.937,0.011,99549.782,0.051,0.000,0.000,2413257.665,29339.856,295.905,295.905,290.426,291.242,99341.667,291.480,99386.512,
2004-06-01 03:30:00,291.903,0.011,99549.832,0.051,0.000,0.000,2413257.665,29339.856,295.873,295.873,290.437,291.200,99350.000,291.437,99386.541,
2004-06-01 03:35:00,291.861,0.011,99549.886,0.051,0.000,0.000,2413257.665,29339.856,295.843,295.843,290.447,291.158,99358.333,291.392,99386.570,
2004-06-01 03:40:00,291.825,0.011,99549.937,0.051,0.000,0.000,2413257.665,29339.856,295.812,295.812,290.458,291.117,99366.667,291.348,99386.599,
2004-06-01 03:45:00,291.781,0.011,99549.991,0.051,0.000,0.000,2413257.665,29339.856,295.781,295.781,290.468,291.075,99375.000,291.303,99386.628,
2004-06-01 03:50:00,291.745,0.011,99550.043,0.051,0.000,0.000,2413257.665,29339.856,295.751,295.751,290.478,291.033,99383.333,291.260,99386.656,
2004-06-01 03:55:00,291.702,0.011,99550.097,0.051,0.000,0.000,2413257.665,29339.856,295.720,295.720,290.488,290.992,99391.667,291.215,99386.686,
2004-06-01 04:00:00,291.666,0.011,99550.149,0.051,0.000,0.000,2413257.665,29339.856,295.690,295.690,290.498,290.950,99400.000,291.171,99386.714,
2004-06-01 04:05:00,291.551,0.010,99550.318,0.051,0.000,0.000,2413257.665,29339.856,295.659,295.659,290.509,290.808,99400.000,291.032,99386.812,
2004-06-01 04:10:00,291.417,0.010,99550.506,0.051,0.000,0.000,2413257.665,29339.856,295.642,295.632,290.555,290.667,99400.000,290.872,99386.916,
2004-06-01 04:15:00,291.248,0.010,99550.701,0.051,0.000,0.000,2413257.665,29339.856,295.619,295.601,290.613,290.525,99400.000,290.711,99387.019,
2004-06-01 04:20:00,291.101,0.010,99550.888,0.051,0.000,0.000,2413257.665,29339.856,295.590,295.564,290.677,290.383,99400.000,290.556,99387.120,
2004-06-01 04:25:00,290.939,0.010,99551.076,0.051,0.000,0.000,2413257.665,29339.856,295.553,295.522,290.738,290.242,99400.000,290.402,99387.220,
2004-06-01 04:30:00,290.792,0.010,99551.262,0.051,0.000,0.000,2413257.665,29339.856,295.512,295.475,290.793,290.100,99400.000,290.248,99387.321,
2004-06-01 04:35:00,290.900,0.010,99551.353,0.051,0.000,0.000,2413257.665,29339.856,295.466,295.424,290.838,289.958,99400.000,290.149,99387.406,
2004-06-01 04:40:00,290.497,0.010,99551.592,0.051,0.000,0.000,2413257.665,29339.856,295.380,295.334,290.834,289.817,99400.000,289.990,99387.507,
2004-06-01 04:45:00,290.669,0.010,99551.686,0.051,0.000,0.000,2413257.665,29339.856,295.344,295.294,290.835,289.675,99400.000,289.881,99387.594,
2004-06-01 04:50:00,290.244,0.010,99551.939,0.051,0.000,0.000,2413257.665,29339.856,295.243,295.191,290.780,289.533,99400.000,289.702,99387.700,
2004-06-01 04:55:00,290.509,0.010,99552.003,0.082,0.000,0.000,2681397.405,46943.769,295.209,295.154,290.750,289.392,99400.000,289.611,99387.782,
2004-06-01 05:00:00,289.974,0.009,99552.288,0.082,0.000,0.000,2681397.405,46943.769,295.115,295.058,290.651,289.250,99400.000,289.418,99387.892,
2004-06-01 05:05:00,290.333,0.009,99552.263,0.082,0.000,0.000,2681397.405,46943.769,295.085,295.025,290.612,289.208,99408.333,289.394,99387.927,
2004-06-01 05:10:00,289.784,0.009,99552.487,0.082,0.000,0.000,2681397.405,46943.769,294.991,294.931,290.513,289.167,99416.667,289.255,99387.992,
2004-06-01 05:15:00,290.212,0.009,99552.431,0.082,0.000,0.000,2681397.405,46943.769,294.970,294.909,290.557,289.125,99425.000,289.254,99388.019,
2004-06-01 05:20:00,289.648,0.009,99552.655,0.082,0.000,0.000,2681397.405,46943.769,294.889,294.830,290.519,289.083,99433.333,289.119,99388.084,
2004-06-01 05:25:00,290.136,0.009,99552.575,0.082,0.000,0.000,2681397.405,46943.769,294.878,294.818,290.613,289.042,99441.667,289.133,99388.105,
2004-06-01 05:30:00,289.531,0.009,99552.810,0.082,0.000,0.000,2681397.405,46943.769,294.813,294.755,290.593,289.000,99450.000,288.992,99388.171,
2004-06-01 05:35:00,290.056,0.009,99552.718,0.082,0.000,0.000,2681397.405,46943.769,294.809,294.751,290.709,288.958,99458.333,289.013,99388.191,
2004-06-01 05:40:00,289.415,0.009,99552.965,0.082,0.000,0.000,2681397.405,46943.769,294.755,294.698,290.682,288.917,99466.667,288.866,99388.258,
2004-06-01 05:45:00,289.982,0.009,99552.857,0.082,0.000,0.000,2681397.405,46943.769,294.755,294.699,290.806,288.875,99475.000,288.896,99388.275,
2004-06-01 05:50:00,289.303,0.009,99553.116,0.082,0.000,0.000,2681397.405,46943.769,294.708,294.653,290.771,288.833,99483.333,288.743,99388.344,
2004-06-01 05:55:00,289.908,0.009,99552.995,32.528,3822844.323,0.000,3563097.190,41075.798,294.710,294.656,290.903,288.792,99491.667,288.781,99388.358,
2004-06-01 06:00:00,289.301,0.009,99553.195,29.103,3419388.596,0.000,3470044.270,41075.798,294.668,294.616,290.856,288.750,99500.000,288.677,99388.412,
2004-06-01 06:05:00,289.953,0.009,99553.029,34.429,4046692.561,0.000,3614725.487,41075.798,294.671,294.621,290.995,288.842,99508.333,288.750,99388.403,
2004-06-01 06:10:00,289.290,0.009,99553.238,32.369,3804029.514,0.000,3558757.748,41075.798,294.777,294.610,291.308,288.933,99516.667,288.641,99388.446,
2004-06-01 06:15:00,290.065,0.009,99553.022,38.270,4499099.024,0.000,3719068.392,41075.798,295.018,294.657,291.932,289.025,99525.000,288.747,99388.429,
2004-06-01 06:20:00,289.406,0.009,99553.218,36.106,4244255.605,0.000,3660291.375,41075.798,295.289,294.687,292.440,289.117,99533.333,288.653,99388.470,
2004-06-01 06:25:00,290.261,0.009,99552.977,42.350,4979624.667,0.000,3829896.697,41075.798,295.642,294.766,293.195,289.208,99541.667,288.773,99388.451,
2004-06-01 06:30:00,289.551,0.009,99553.189,39.802,4679596.329,0.000,3760698.242,41075.798,295.995,294.831,293.780,289.300,99550.000,288.670,99388.497,
2004-06-01 06:35:00,290.460,0.009,99552.941,46.247,5438716.890,0.000,3935781.604,41075.798,296.399,294.936,294.591,289.392,99558.333,288.789,99388.481,
2004-06-01 06:40:00,289.703,0.009,99553.168,43.339,5096207.035,0.000,3856785.223,41075.798,296.786,295.026,295.209,289.483,99566.667,288.679,99388.530,
2004-06-01 06:45:00,290.685,0.009,99552.905,50.098,5892303.030,0.000,4040396.589,41075.798,297.207,295.147,296.061,289.575,99575.000,288.803,99388.515,
2004-06-01 06:50:00,289.868,0.009,99553.149,46.764,5499532.213,0.000,3949808.033,41075.798,297.604,295.256,296.716,289.667,99583.333,288.684,99388.569,
2004-06-01 06:55:00,290.932,0.009,99552.869,69.825,8201263.115,0.000,5645493.483,111491.451,298.026,295.390,297.609,289.758,99591.667,288.812,99388.555,
2004-06-01 07:00:00,290.101,0.008,99553.096,66.352,7792219.446,0.000,5551151.761,111491.451,298.424,295.515,298.295,289.850,99600.000,288.715,99388.604,
2004-06-01 07:05:00,291.340,0.009,99552.663,75.612,8882907.343,0.000,5802707.724,111491.451,298.837,295.658,299.228,290.033,99600.000,288.954,99388.510,
2004-06-01 07:10:00,290.540,0.008,99552.757,73.292,8609629.077,0.000,5739678.898,111491.451,299.348,295.779,300.105,290.217,99600.000,288.974,99388.476,
2004-06-01 07:15:00,291.932,0.009,99552.250,83.068,9761162.915,0.000,6005268.353,111491.451,299.944,295.900,301.198,290.400,99600.000,289.273,99388.365,
2004-06-01 07:20:00,291.026,0.008,99552.385,79.837,9380593.739,0.000,5917493.980,111491.451,300.574,296.016,302.043,290.583,99600.000,289.270,99388.339,
2004-06-01 07:25:00,292.443,0.009,99551.894,89.440,10511613.485,0.000,6178352.070,111491.451,301.234,296.135,303.125,290.767,99600.000,289.550,99388.236,
2004-06-01 07:30:00,291.444,0.008,99552.066,85.380,10033455.605,0.000,6068069.865,111491.451,301.890,296.253,303.903,290.950,99600.000,289.522,99388.220,
2004-06-01 07:35:00,292.974,0.008,99551.547,95.327,11205056.692,0.000,6338287.624,111491.451,302.546,296.367,304.951,291.133,99600.000,289.814,99388.115,
2004-06-01 07:40:00,291.858,0.008,99551.754,90.335,10617044.589,0.000,6202668.671,111491.451,303.180,296.484,305.686,291.317,99600.000,289.769,99388.105,
2004-06-01 07:45:00,293.525,0.008,99551.203,100.769,11845987.088,0.000,6486111.638,111491.451,303.800,296.595,306.734,291.500,99600.000,290.075,99387.998,
2004-06-01 07:50:00,292.255,0.008,99551.458,94.647,11124860.556,0.000,6319791.209,111491.451,304.390,296.714,307.419,291.683,99600.000,290.004,99387.997,
2004-06-01 07:55:00,294.088,0.008,99550.867,197.519,23222217.130,0.000,15008996.562,205378.990,304.958,296.825,308.461,291.867,99600.000,290.327,99387.886,
2004-06-01 08:00:00,292.994,0.008,99550.950,192.257,22602451.238,0.000,14866053.924,205378.990,305.490,296.944,309.094,292.050,99600.000,290.403,99387.843,
2004-06-01 08:05:00,294.972,0.008,99550.347,202.733,23836353.207,0.000,15150640.741,205378.990,305.996,297.054,310.143,292.142,99600.000,290.730,99387.747,
2004-06-01 08:10:00,293.243,0.008,99550.813,192.474,22627959.184,0.000,14871937.069,205378.990,306.380,297.200,310.576,292.233,99600.000,290.511,99387.807,
2004-06-01 08:15:00,295.300,0.008,99550.251,203.409,23915948.189,0.000,15168998.507,205378.990,306.667,297.332,311.408,292.325,99600.000,290.772,99387.734,
2004-06-01 08:20:00,293.435,0.008,99550.722,192.414,22620873.330,0.000,14870302.790,205378.990,306.866,297.469,311.673,292.417,99600.000,290.567,99387.789,
2004-06-01 08:25:00,295.797,0.009,99550.063,205.074,24112031.283,0.000,15214223.059,205378.990,307.005,297.582,312.461,292.508,99600.000,290.883,99387.700,
2004-06-01 08:30:00,293.686,0.009,99550.594,192.701,22654700.789,0.000,14878104.746,205378.990,307.101,297.715,312.750,292.600,99600.000,290.656,99387.760,
2004-06-01 08:35:00,296.230,0.009,99549.905,206.383,24266276.827,0.000,15249798.209,205378.990,307.160,297.826,313.572,292.692,99600.000,290.975,99387.670,
2004-06-01 08:40:00,293.894,0.009,99550.491,192.931,22681816.207,0.000,14884358.639,205378.990,307.193,297.961,313.837,292.783,99600.000,290.723,99387.736,
2004-06-01 08:45:00,296.658,0.009,99549.752,208.237,24484611.317,0.000,15300154.817,205378.990,307.205,298.067,314.667,292.875,99600.000,291.059,99387.641,
2004-06-01 08:50:00,294.106,0.009,99550.384,193.788,22782787.684,0.000,14907646.673,205378.990,307.233,298.201,314.940,292.967,99600.000,290.792,99387.710,
2004-06-01 08:55:00,297.071,0.010,99549.603,210.244,24717316.351,0.000,15353825.844,222982.903,307.245,298.303,315.800,293.058,99600.000,291.140,99387.612,
2004-06-01 09:00:00,294.311,0.009,99550.281,194.627,22877905.042,0.000,14929584.515,222982.903,307.273,298.439,316.085,293.150,99600.000,290.856,99387.684,
2004-06-01 09:05:00,297.509,0.010,99549.383,212.128,24939311.128,0.000,15405026.659,222982.903,307.272,298.537,316.968,293.242,99600.000,291.278,99387.534,
2004-06-01 09:10:00,294.716,0.009,99549.947,196.099,23051284.180,0.000,14969572.633,222982.903,307.278,298.670,317.146,293.333,99600.000,291.109,99387.540,
2004-06-01 09:15:00,298.114,0.009,99548.952,214.727,25245345.618,0.000,15475610.371,222982.903,307.225,298.752,317.618,293.425,99600.000,291.612,99387.364,
2004-06-01 09:20:00,295.053,0.009,99549.607,197.199,23180896.738,0.000,14999466.438,222982.903,307.199,298.883,317.327,293.517,99600.000,291.399,99387.381,
2004-06-01 09:25:00,298.412,0.009,99548.651,215.602,25348498.012,0.000,15499401.412,222982.903,307.115,298.961,317.573,293.608,99600.000,291.872,99387.212,
2004-06-01 09:30:00,295.189,0.008,99549.373,197.157,23175899.156,0.000,14998313.797,222982.903,307.057,299.084,317.058,293.700,99600.000,291.611,99387.241,
2004-06-01 09:35:00,298.676,0.008,99548.376,216.264,25426450.061,0.000,15517380.252,222982.903,306.933,299.142,317.210,293.792,99600.000,292.108,99387.066,
2004-06-01 09:40:00,295.310,0.008,99549.144,196.998,23157234.585,0.000,14994009.005,222982.903,306.844,299.250,316.618,293.883,99600.000,291.819,99387.102,
2004-06-01 09:45:00,298.918,0.008,99548.107,216.769,25485869.837,0.000,15531084.813,222982.903,306.689,299.292,316.804,293.975,99600.000,292.340,99386.919,
2004-06-01 09:50:00,295.413,0.007,99548.922,196.707,23122997.203,0.000,14986112.505,222982.903,306.576,299.391,316.175,294.067,99600.000,292.020,99386.963,
2004-06-01 09:55:00,299.136,0.007,99547.846,217.119,25525975.832,0.000,15540334.848,228850.874,306.397,299.421,316.406,294.158,99600.000,292.567,99386.772,
2004-06-01 10:00:00,295.506,0.006,99548.704,196.333,23077734.672,0.000,14975673.167,228850.874,306.267,299.512,315.745,294.250,99600.000,292.218,99386.823,
2004-06-01 10:05:00,299.312,0.007,99547.637,217.258,25542304.929,0.000,15544100.987,228850.874,306.067,299.532,316.029,294.342,99600.000,292.750,99386.655,
2004-06-01 10:10:00,295.459,0.006,99548.639,195.285,22954216.746,0.000,14947185.026,228850.874,305.924,299.625,315.336,294.433,99600.000,292.289,99386.757,
2004-06-01 10:15:00,299.421,0.006,99547.551,217.098,25523435.506,0.000,15539748.949,228850.874,305.717,299.648,315.960,294.525,99600.000,292.812,99386.593,
2004-06-01 10:20:00,295.612,0.006,99548.488,195.378,22965177.105,0.000,14949712.920,228850.874,305.569,299.744,315.662,294.617,99600.000,292.403,99386.680,
2004-06-01 10:25:00,299.824,0.006,99547.312,218.608,25701291.645,0.000,15580769.640,228850.874,305.355,299.764,316.465,294.708,99600.000,292.980,99386.500,
2004-06-01 10:30:00,295.895,0.006,99548.259,195.930,23030246.492,0.000,14964720.506,228850.874,305.221,299.875,316.326,294.800,99600.000,292.582,99386.582,
2004-06-01 10:35:00,300.154,0.006,99547.093,219.066,25755302.169,0.000,15593226.613,228850.874,304.993,299.907,317.190,294.892,99600.000,293.142,99386.406,
2004-06-01 10:40:00,296.137,0.006,99548.052,195.815,23016712.526,0.000,14961599.035,228850.874,304.824,300.032,317.081,294.983,99600.000,292.742,99386.487,
2004-06-01 10:45:00,300.495,0.006,99546.872,219.547,25811946.470,0.000,15606291.040,228850.874,304.554,300.065,317.932,295.075,99600.000,293.302,99386.311,
2004-06-01 10:50:00,296.393,0.005,99547.836,195.845,23020243.811,0.000,14962413.490,228850.874,304.359,300.196,317.857,295.167,99600.000,292.909,99386.389,
2004-06-01 10:55:00,300.841,0.006,99546.645,221.619,26046341.255,0.000,15660351.789,275794.643,304.064,300.230,318.709,295.258,99600.000,293.465,99386.213,
2004-06-01 11:00:00,296.659,0.005,99547.613,199.601,23452972.974,0.000,15062218.028,275794.643,303.967,300.368,318.667,295.350,99600.000,293.080,99386.287,
2004-06-01 11:05:00,301.192,0.006,99546.302,226.221,26588347.239,0.000,15785359.904,275794.643,303.902,300.407,319.513,295.442,99600.000,293.732,99386.034,
2004-06-01 11:10:00,297.150,0.005,99547.066,204.665,24049467.454,0.000,15199793.354,275794.643,304.017,300.546,319.252,295.533,99600.000,293.525,99386.004,
2004-06-01 11:15:00,301.463,0.006,99545.797,229.946,27027133.543,0.000,15886561.459,275794.643,304.083,300.573,319.537,295.625,99600.000,294.182,99385.746,
2004-06-01 11:20:00,297.461,0.005,99546.583,208.293,24476742.126,0.000,15298339.869,275794.643,304.297,300.709,318.931,295.717,99600.000,293.950,99385.724,
2004-06-01 11:25:00,301.750,0.006,99545.295,232.995,27386185.057,0.000,15969373.003,275794.643,304.405,300.727,318.999,295.808,99600.000,294.630,99385.460,
2004-06-01 11:30:00,297.827,0.006,99546.060,211.537,24858804.347,0.000,15386458.597,275794.643,304.616,300.850,318.103,295.900,99600.000,294.412,99385.432,
2004-06-01 11:35:00,301.704,0.006,99544.903,233.829,27484415.965,0.000,15992028.953,275794.643,304.712,300.859,317.904,295.992,99600.000,295.030,99385.185,
2004-06-01 11:40:00,297.889,0.006,99545.693,212.882,25017312.498,0.000,15423016.874,275794.643,304.909,300.973,316.747,296.083,99600.000,294.766,99385.172,
2004-06-01 11:45:00,301.621,0.006,99544.555,234.266,27535927.597,0.000,16003909.582,275794.643,304.977,300.958,316.388,296.175,99600.000,295.386,99384.925,
2004-06-01 11:50:00,297.908,0.006,99545.362,213.790,25124228.206,0.000,15447675.884,275794.643,305.146,301.050,315.143,296.267,99600.000,295.084,99384.923,
2004-06-01 11:55:00,301.408,0.006,99544.283,216.570,25439558.164,0.000,14984124.020,334474.354,305.190,301.018,314.830,296.358,99600.000,295.680,99384.685,
2004-06-01 12:00:00,297.868,0.006,99545.080,196.953,23129017.181,0.000,14451221.470,334474.354,305.332,301.092,313.580,296.450,99600.000,295.356,99384.692,
2004-06-01 12:05:00,301.081,0.006,99544.279,215.897,25360286.329,0.000,14965840.785,334474.354,305.349,301.042,313.334,296.450,99600.000,295.736,99384.614,
2004-06-01 12:10:00,297.576,0.006,99545.316,197.104,23146903.493,0.000,14455346.764,334474.354,305.512,301.112,312.497,296.450,99600.000,295.176,99384.793,
2004-06-01 12:15:00,300.420,0.006,99544.680,213.998,25136648.912,0.000,14914261.112,334474.354,305.583,301.062,312.638,296.450,99600.000,295.430,99384.753,
2004-06-01 12:20:00,297.133,0.006,99545.678,196.473,23072514.345,0.000,14438189.671,334474.354,305.801,301.136,312.437,296.450,99600.000,294.866,99384.934,
2004-06-01 12:25:00,300.620,0.006,99544.774,217.030,25493818.952,0.000,14996638.713,334474.354,305.903,301.070,313.482,296.450,99600.000,295.291,99384.850,
2004-06-01 12:30:00,297.494,0.006,99545.603,200.470,23543257.450,0.000,14546761.734,334474.354,306.166,301.145,313.852,296.450,99600.000,294.893,99384.984,
2004-06-01 12:35:00,301.057,0.006,99544.698,221.532,26024041.825,0.000,15118929.174,334474.354,306.345,301.117,315.124,296.450,99600.000,295.308,99384.901,
2004-06-01 12:40:00,297.725,0.006,99545.604,203.894,23946546.957,0.000,14639776.317,334474.354,306.685,301.237,315.585,296.450,99600.000,294.864,99385.045,
2004-06-01 12:45:00,301.066,0.006,99544.820,223.786,26289518.495,0.000,15180158.642,334474.354,306.932,301.246,316.747,296.450,99600.000,295.180,99384.989,
2004-06-01 12:50:00,297.880,0.006,99545.651,207.038,24316926.575,0.000,14725200.573,334474.354,307.315,301.383,317.194,296.450,99600.000,294.786,99385.119,
2004-06-01 12:55:00,301.361,0.006,99544.830,245.077,28800905.620,0.000,16295663.773,316870.441,307.591,301.393,318.334,296.450,99600.000,295.118,99385.058,
2004-06-01 13:00:00,298.119,0.006,99545.654,228.109,26802344.663,0.000,15834716.212,316870.441,308.013,301.538,318.896,296.450,99600.000,294.743,99385.181,
2004-06-01 13:05:00,301.492,0.006,99544.795,248.121,29159330.002,0.000,16378330.676,316870.441,308.333,301.565,320.063,296.500,99600.000,295.114,99385.058,
2004-06-01 13:10:00,298.643,0.006,99545.298,233.511,27438601.896,0.000,15981462.409,316870.441,308.784,301.704,320.607,296.550,99600.000,294.997,99385.056,
2004-06-01 13:15:00,302.014,0.006,99544.334,253.973,29848651.201,0.000,16537315.531,316870.441,309.131,301.707,320.944,296.600,99600.000,295.508,99384.888,
2004-06-01 13:20:00,298.881,0.006,99545.006,237.933,27959402.017,0.000,16101579.608,316870.441,309.652,301.842,320.580,296.650,99600.000,295.285,99384.910,
2004-06-01 13:25:00,301.892,0.006,99544.205,256.484,30144374.300,0.000,16605521.027,316870.441,310.071,301.852,320.730,296.700,99600.000,295.672,99384.775,
2004-06-01 13:30:00,298.892,0.006,99544.866,241.308,28356884.015,0.000,16193254.749,316870.441,310.636,301.971,320.274,296.750,99600.000,295.422,99384.806,
2004-06-01 13:35:00,301.991,0.006,99544.009,260.487,30615896.887,0.000,16714272.870,316870.441,311.088,301.954,320.429,296.800,99600.000,295.852,99384.659,
2004-06-01 13:40:00,299.066,0.006,99544.639,245.865,28893629.910,0.000,16317049.678,316870.441,311.691,302.054,320.062,296.850,99600.000,295.625,99384.682,
2004-06-01 13:45:00,302.097,0.006,99543.793,264.796,31123377.452,0.000,16831318.050,316870.441,312.198,302.034,320.332,296.900,99600.000,296.056,99384.533,
2004-06-01 13:50:00,299.246,0.006,99544.407,250.730,29466692.613,0.000,16449220.705,316870.441,312.856,302.135,320.002,296.950,99600.000,295.831,99384.555,
2004-06-01 13:55:00,302.184,0.006,99543.578,269.079,31651887.535,0.000,16953213.474,199511.018,313.421,302.116,320.296,297.000,99600.000,296.260,99384.405,
2004-06-01 14:00:00,299.432,0.006,99544.169,255.728,30079384.883,0.000,16590531.886,199511.018,314.134,302.217,319.975,297.050,99600.000,296.043,99384.423,
