cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:25:00,292.289,0.012,99549.661,0.051,0.000,0.000,2413257.665,29339.856,295.337,295.337,290.684,291.242,99341.667,291.545,99386.495,
2004-06-01 03:30:00,291.422,0.011,99549.946,0.051,0.000,0.000,2413257.665,29339.856,295.391,295.391,290.660,291.200,99350.000,291.400,99386.549,
2004-06-01 03:35:00,292.205,0.012,99549.768,0.051,0.000,0.000,2413257.665,29339.856,295.263,295.263,290.692,291.158,99358.333,291.456,99386.552,
2004-06-01 03:40:00,291.353,0.011,99550.047,0.051,0.000,0.000,2413257.665,29339.856,295.317,295.317,290.667,291.117,99366.667,291.315,99386.606,
2004-06-01 03:45:00,292.117,0.012,99549.876,0.051,0.000,0.000,2413257.665,29339.856,295.190,295.190,290.696,291.075,99375.000,291.366,99386.611,
2004-06-01 03:50:00,291.216,0.011,99550.199,0.051,0.000,0.000,2413257.665,29339.856,295.245,295.245,290.672,291.033,99383.333,291.185,99386.676,
2004-06-01 03:55:00,291.741,0.011,99550.091,0.051,0.000,0.000,2413257.665,29339.856,295.121,295.121,290.698,290.992,99391.667,291.215,99386.686,
2004-06-01 04:00:00,291.142,0.011,99550.309,0.051,0.000,0.000,2413257.665,29339.856,295.162,295.162,290.657,290.950,99400.000,291.090,99386.737,
2004-06-01 04:05:00,291.669,0.011,99550.292,0.051,0.000,0.000,2413257.665,29339.856,295.032,295.032,290.640,290.808,99400.000,291.038,99386.811,
2004-06-01 04:10:00,290.944,0.011,99550.643,0.051,0.000,0.000,2413257.665,29339.856,295.085,295.075,290.643,290.667,99400.000,290.808,99386.933,
2004-06-01 04:15:00,291.352,0.011,99550.678,0.051,0.000,0.000,2413257.665,29339.856,294.981,294.963,290.687,290.525,99400.000,290.718,99387.018,
2004-06-01 04:20:00,290.624,0.010,99551.030,0.051,0.000,0.000,2413257.665,29339.856,295.024,294.999,290.717,290.383,99400.000,290.488,99387.139,
2004-06-01 04:25:00,291.017,0.011,99551.061,0.051,0.000,0.000,2413257.665,29339.856,294.912,294.881,290.773,290.242,99400.000,290.405,99387.220,
2004-06-01 04:30:00,290.307,0.010,99551.410,0.051,0.000,0.000,2413257.665,29339.856,294.941,294.903,290.795,290.100,99400.000,290.175,99387.341,
2004-06-01 04:35:00,291.193,0.011,99551.266,0.051,0.000,0.000,2413257.665,29339.856,294.821,294.779,290.843,289.958,99400.000,290.189,99387.395,
2004-06-01 04:40:00,290.349,0.010,99551.593,0.051,0.000,0.000,2413257.665,29339.856,294.807,294.761,290.790,289.817,99400.000,290.015,99387.497,
2004-06-01 04:45:00,291.109,0.011,99551.526,0.051,0.000,0.000,2413257.665,29339.856,294.709,294.659,290.839,289.675,99400.000,289.990,99387.560,
2004-06-01 04:50:00,289.711,0.010,99552.151,0.051,0.000,0.000,2413257.665,29339.856,294.722,294.669,290.759,289.533,99400.000,289.570,99387.739,
2004-06-01 04:55:00,290.174,0.010,99552.145,0.082,0.000,0.000,2681397.405,46943.769,294.618,294.563,290.775,289.392,99400.000,289.510,99387.813,
2004-06-01 05:00:00,289.428,0.010,99552.508,0.082,0.000,0.000,2681397.405,46943.769,294.547,294.490,290.573,289.250,99400.000,289.273,99387.936,
2004-06-01 05:05:00,290.430,0.011,99552.244,0.082,0.000,0.000,2681397.405,46943.769,294.413,294.353,290.573,289.208,99408.333,289.389,99387.931,
2004-06-01 05:10:00,289.539,0.010,99552.545,0.082,0.000,0.000,2681397.405,46943.769,294.383,294.322,290.433,289.167,99416.667,289.235,99387.998,
2004-06-01 05:15:00,290.496,0.011,99552.330,0.082,0.000,0.000,2681397.405,46943.769,294.293,294.232,290.549,289.125,99425.000,289.321,99387.998,
2004-06-01 05:20:00,289.099,0.009,99552.885,0.082,0.000,0.000,2681397.405,46943.769,294.316,294.256,290.455,289.083,99433.333,288.968,99388.128,
2004-06-01 05:25:00,289.646,0.010,99552.777,0.082,0.000,0.000,2681397.405,46943.769,294.234,294.174,290.595,289.042,99441.667,288.992,99388.149,
2004-06-01 05:30:00,289.022,0.009,99553.016,0.082,0.000,0.000,2681397.405,46943.769,294.182,294.124,290.522,289.000,99450.000,288.856,99388.213,
2004-06-01 05:35:00,290.271,0.011,99552.648,0.082,0.000,0.000,2681397.405,46943.769,294.075,294.017,290.724,288.958,99458.333,289.044,99388.185,
2004-06-01 05:40:00,288.894,0.009,99553.178,0.082,0.000,0.000,2681397.405,46943.769,294.101,294.044,290.651,288.917,99466.667,288.730,99388.299,
2004-06-01 05:45:00,289.543,0.010,99553.045,0.082,0.000,0.000,2681397.405,46943.769,294.047,293.991,290.843,288.875,99475.000,288.762,99388.317,
2004-06-01 05:50:00,288.837,0.009,99553.303,0.082,0.000,0.000,2681397.405,46943.769,294.015,293.960,290.737,288.833,99483.333,288.620,99388.382,
2004-06-01 05:55:00,290.150,0.010,99552.916,33.832,3976349.569,0.000,3598501.599,41075.798,293.928,293.874,290.961,288.792,99491.667,288.819,99388.349,
2004-06-01 06:00:00,288.822,0.009,99553.392,26.396,3100605.835,0.000,3396520.300,41075.798,293.966,293.914,290.848,288.750,99500.000,288.553,99388.449,
2004-06-01 06:05:00,289.554,0.010,99553.220,32.186,3782498.572,0.000,3553791.857,41075.798,293.925,293.874,291.043,288.842,99508.333,288.608,99388.447,
2004-06-01 06:10:00,288.877,0.009,99553.408,30.081,3534554.797,0.000,3496606.171,41075.798,294.053,293.886,291.246,288.933,99516.667,288.527,99388.482,
2004-06-01 06:15:00,290.234,0.010,99552.965,39.238,4613163.320,0.000,3745376.151,41075.798,294.212,293.849,291.969,289.025,99525.000,288.776,99388.423,
2004-06-01 06:20:00,289.138,0.009,99553.297,34.670,4075046.740,0.000,3621265.088,41075.798,294.556,293.951,292.448,289.117,99533.333,288.619,99388.479,
2004-06-01 06:25:00,290.081,0.010,99553.067,41.412,4869231.867,0.000,3804435.731,41075.798,294.864,293.982,293.236,289.208,99541.667,288.709,99388.470,
2004-06-01 06:30:00,289.186,0.009,99553.336,37.855,4450289.964,0.000,3707811.084,41075.798,295.275,294.109,293.700,289.300,99550.000,288.575,99388.525,
2004-06-01 06:35:00,290.343,0.010,99552.999,45.697,5373832.829,0.000,3920816.761,41075.798,295.609,294.138,294.534,289.392,99558.333,288.747,99388.494,
2004-06-01 06:40:00,289.399,0.009,99553.274,41.765,4910750.102,0.000,3814011.486,41075.798,296.052,294.287,295.129,289.483,99566.667,288.621,99388.548,
2004-06-01 06:45:00,290.488,0.010,99552.987,49.135,5778777.604,0.000,4014213.115,41075.798,296.410,294.338,296.026,289.575,99575.000,288.751,99388.531,
2004-06-01 06:50:00,289.526,0.009,99553.276,45.013,5293330.399,0.000,3902249.702,41075.798,296.867,294.510,296.629,289.667,99583.333,288.609,99388.591,
2004-06-01 06:55:00,290.676,0.010,99552.972,68.555,8051770.652,0.000,5611014.582,111491.451,297.220,294.567,297.531,289.758,99591.667,288.748,99388.574,
2004-06-01 07:00:00,289.752,0.009,99553.223,64.585,7584160.219,0.000,5503165.037,111491.451,297.674,294.752,298.183,289.850,99600.000,288.640,99388.626,
2004-06-01 07:05:00,291.033,0.010,99552.779,74.053,8699291.135,0.000,5760358.531,111491.451,298.014,294.815,299.140,290.033,99600.000,288.885,99388.531,
2004-06-01 07:10:00,290.161,0.009,99552.893,71.323,8377781.170,0.000,5686205.560,111491.451,298.583,294.996,299.990,290.217,99600.000,288.895,99388.499,
2004-06-01 07:15:00,291.571,0.010,99552.383,81.170,9537611.174,0.000,5953708.439,111491.451,299.101,295.029,301.094,290.400,99600.000,289.194,99388.388,
2004-06-01 07:20:00,290.610,0.009,99552.534,77.620,9119389.746,0.000,5857249.962,111491.451,299.787,295.205,301.909,290.583,99600.000,289.184,99388.364,
2004-06-01 07:25:00,292.049,0.010,99552.037,87.326,10262580.076,0.000,6120915.072,111491.451,300.362,295.228,303.001,290.767,99600.000,289.465,99388.261,
2004-06-01 07:30:00,290.992,0.009,99552.226,82.939,9745953.044,0.000,6001760.352,111491.451,301.075,295.405,303.752,290.950,99600.000,289.430,99388.247,
2004-06-01 07:35:00,292.560,0.011,99551.696,93.070,10939204.777,0.000,6276971.610,111491.451,301.637,295.414,304.811,291.133,99600.000,289.727,99388.141,
2004-06-01 07:40:00,291.369,0.009,99551.926,87.651,10300941.205,0.000,6129762.672,111491.451,302.331,295.594,305.520,291.317,99600.000,289.670,99388.134,
2004-06-01 07:45:00,293.100,0.011,99551.356,98.422,11569532.089,0.000,6422350.132,111491.451,302.847,295.590,306.582,291.500,99600.000,289.984,99388.025,
2004-06-01 07:50:00,291.720,0.008,99551.644,91.682,10775655.673,0.000,6239250.689,111491.451,303.503,295.777,307.239,291.683,99600.000,289.897,99388.028,
2004-06-01 07:55:00,293.661,0.011,99551.021,195.130,22940765.471,0.000,14944082.627,205378.990,303.952,295.758,308.300,291.867,99600.000,290.235,99387.913,
2004-06-01 08:00:00,292.404,0.008,99551.152,188.963,22214405.222,0.000,14776555.095,205378.990,304.558,295.953,308.901,292.050,99600.000,290.288,99387.876,
2004-06-01 08:05:00,294.548,0.012,99550.499,200.358,23556526.999,0.000,15086101.700,205378.990,304.928,295.915,309.975,292.142,99600.000,290.639,99387.774,
2004-06-01 08:10:00,292.606,0.009,99551.028,188.927,22210236.151,0.000,14775593.542,205378.990,305.395,296.148,310.369,292.233,99600.000,290.389,99387.842,
2004-06-01 08:15:00,294.847,0.012,99550.412,200.876,23617613.509,0.000,15100190.676,205378.990,305.526,296.114,311.235,292.325,99600.000,290.677,99387.762,
2004-06-01 08:20:00,292.743,0.009,99550.954,188.567,22167802.931,0.000,14765806.755,205378.990,305.820,296.350,311.458,292.417,99600.000,290.437,99387.826,
2004-06-01 08:25:00,295.274,0.013,99550.244,202.154,23768147.880,0.000,15134909.883,205378.990,305.788,296.284,312.281,292.508,99600.000,290.778,99387.731,
2004-06-01 08:30:00,292.931,0.010,99550.845,188.517,22161918.568,0.000,14764449.587,205378.990,305.991,296.527,312.528,292.600,99600.000,290.516,99387.800,
2004-06-01 08:35:00,295.605,0.014,99550.115,202.900,23855983.418,0.000,15155168.248,205378.990,305.865,296.448,313.377,292.692,99600.000,290.854,99387.705,
2004-06-01 08:40:00,293.082,0.010,99550.759,188.437,22152493.259,0.000,14762275.737,205378.990,306.015,296.701,313.600,292.783,99600.000,290.574,99387.779,
2004-06-01 08:45:00,295.902,0.014,99549.998,204.026,23988667.704,0.000,15185770.516,205378.990,305.833,296.609,314.451,292.875,99600.000,290.922,99387.681,
2004-06-01 08:50:00,293.234,0.010,99550.671,188.965,22214726.340,0.000,14776629.158,205378.990,305.985,296.869,314.689,292.967,99600.000,290.633,99387.756,
2004-06-01 08:55:00,296.152,0.015,99549.894,205.120,24113897.318,0.000,15214653.440,222982.903,305.796,296.765,315.557,293.058,99600.000,290.982,99387.657,
2004-06-01 09:00:00,293.382,0.011,99550.586,189.488,22272685.450,0.000,14789996.831,222982.903,305.952,297.031,315.813,293.150,99600.000,290.688,99387.732,
2004-06-01 09:05:00,296.405,0.015,99549.724,205.960,24212767.886,0.000,15237456.922,222982.903,305.745,296.920,316.691,293.242,99600.000,291.097,99387.585,
2004-06-01 09:10:00,293.687,0.011,99550.279,190.400,22380108.247,0.000,14814772.796,222982.903,305.880,297.184,316.851,293.333,99600.000,290.929,99387.592,
2004-06-01 09:15:00,296.886,0.015,99549.328,207.858,24436314.052,0.000,15289015.549,222982.903,305.620,297.056,317.304,293.425,99600.000,291.413,99387.421,
2004-06-01 09:20:00,293.936,0.010,99549.966,191.008,22451716.338,0.000,14831288.467,222982.903,305.726,297.320,316.997,293.517,99600.000,291.204,99387.436,
2004-06-01 09:25:00,297.089,0.015,99549.058,208.198,24476390.898,0.000,15298258.862,222982.903,305.430,297.185,317.215,293.608,99600.000,291.654,99387.274,
2004-06-01 09:30:00,293.996,0.010,99549.758,190.540,22396605.072,0.000,14818577.619,222982.903,305.506,297.443,316.687,293.700,99600.000,291.398,99387.302,
2004-06-01 09:35:00,297.251,0.014,99548.817,208.277,24485669.221,0.000,15300398.812,222982.903,305.166,297.285,316.808,293.792,99600.000,291.868,99387.133,
2004-06-01 09:40:00,294.037,0.009,99549.558,189.928,22324509.170,0.000,14801949.440,222982.903,305.213,297.530,316.208,293.883,99600.000,291.587,99387.168,
2004-06-01 09:45:00,297.390,0.014,99548.583,208.197,24476234.535,0.000,15298222.799,222982.903,304.837,297.351,316.361,293.975,99600.000,292.079,99386.993,
2004-06-01 09:50:00,294.062,0.009,99549.365,189.195,22238167.621,0.000,14782035.648,222982.903,304.862,297.589,315.729,294.067,99600.000,291.769,99387.034,
2004-06-01 09:55:00,297.498,0.014,99548.359,207.920,24442495.176,0.000,15290441.162,228850.874,304.458,297.394,315.921,294.158,99600.000,292.281,99386.853,
2004-06-01 10:00:00,294.080,0.008,99549.176,188.393,22142494.323,0.000,14759969.585,228850.874,304.468,297.627,315.261,294.250,99600.000,291.947,99386.901,
2004-06-01 10:05:00,297.559,0.013,99548.190,207.409,24382231.382,0.000,15276541.937,228850.874,304.040,297.418,315.502,294.342,99600.000,292.440,99386.743,
2004-06-01 10:10:00,294.023,0.008,99549.121,187.297,22013420.063,0.000,14730199.932,228850.874,304.038,297.655,314.816,294.433,99600.000,292.008,99386.837,
2004-06-01 10:15:00,297.442,0.013,99548.167,205.987,24214803.271,0.000,15237926.362,228850.874,303.599,297.447,315.391,294.525,99600.000,292.467,99386.690,
2004-06-01 10:20:00,294.137,0.007,99548.985,187.167,21998057.062,0.000,14726656.614,228850.874,303.596,297.688,315.121,294.617,99600.000,292.113,99386.763,
2004-06-01 10:25:00,297.556,0.013,99548.007,205.869,24200920.537,0.000,15234724.452,228850.874,303.148,297.476,315.853,294.708,99600.000,292.598,99386.607,
2004-06-01 10:30:00,294.377,0.007,99548.771,187.473,22034092.003,0.000,14734967.703,228850.874,303.156,297.731,315.761,294.800,99600.000,292.283,99386.667,
2004-06-01 10:35:00,297.628,0.012,99547.855,204.876,24083911.161,0.000,15207737.441,228850.874,302.694,297.531,316.521,294.892,99600.000,292.730,99386.521,
2004-06-01 10:40:00,294.588,0.007,99548.574,187.186,22000289.351,0.000,14727171.468,228850.874,302.667,297.799,316.482,294.983,99600.000,292.438,99386.574,
2004-06-01 10:45:00,297.720,0.012,99547.697,203.959,23975918.347,0.000,15182830.008,228850.874,302.166,297.603,317.209,295.075,99600.000,292.862,99386.433,
2004-06-01 10:50:00,294.810,0.007,99548.369,187.022,21981072.959,0.000,14722739.405,228850.874,302.113,297.878,317.225,295.167,99600.000,292.599,99386.477,
2004-06-01 10:55:00,297.835,0.012,99547.528,204.722,24056180.742,0.000,15201341.705,275794.643,301.590,297.686,317.938,295.258,99600.000,293.003,99386.341,
2004-06-01 11:00:00,295.043,0.007,99548.155,190.564,22388616.460,0.000,14816735.128,275794.643,301.634,297.968,318.004,295.350,99600.000,292.766,99386.376,
2004-06-01 11:05:00,297.988,0.012,99547.231,208.175,24462862.158,0.000,15295138.597,275794.643,301.343,297.783,318.700,295.442,99600.000,293.252,99386.167,
2004-06-01 11:10:00,295.437,0.007,99547.635,195.038,22915568.133,0.000,14938271.120,275794.643,301.600,298.064,318.561,295.533,99600.000,293.199,99386.097,
2004-06-01 11:15:00,298.236,0.012,99546.734,211.735,24882162.989,0.000,15391846.028,275794.643,301.448,297.874,318.687,295.625,99600.000,293.697,99385.880,
2004-06-01 11:20:00,295.713,0.007,99547.161,198.439,23316116.096,0.000,15030653.394,275794.643,301.802,298.151,318.208,295.717,99600.000,293.617,99385.817,
2004-06-01 11:25:00,298.500,0.012,99546.246,214.618,25221697.122,0.000,15470156.089,275794.643,301.707,297.965,318.129,295.808,99600.000,294.130,99385.598,
2004-06-01 11:30:00,296.048,0.007,99546.656,201.470,23673164.114,0.000,15113002.853,275794.643,302.063,298.232,317.368,295.900,99600.000,294.063,99385.531,
2004-06-01 11:35:00,298.590,0.011,99545.830,216.193,25407238.022,0.000,15512949.192,275794.643,301.968,298.049,317.013,295.992,99600.000,294.529,99385.323,
2004-06-01 11:40:00,296.174,0.007,99546.274,203.150,23871036.137,0.000,15158640.003,275794.643,302.313,298.311,315.999,296.083,99600.000,294.417,99385.270,
2004-06-01 11:45:00,298.623,0.011,99545.465,217.259,25532791.117,0.000,15541906.724,275794.643,302.205,298.120,315.492,296.175,99600.000,294.880,99385.065,
2004-06-01 11:50:00,296.237,0.007,99545.941,204.283,24004428.001,0.000,15189405.467,275794.643,302.528,298.365,314.402,296.267,99600.000,294.728,99385.024,
2004-06-01 11:55:00,298.567,0.011,99545.164,200.421,23537598.535,0.000,14545456.563,334474.354,302.405,298.165,313.930,296.358,99600.000,295.174,99384.825,
2004-06-01 12:00:00,296.250,0.007,99545.648,187.721,22041694.977,0.000,14200441.770,334474.354,302.704,298.396,312.846,296.450,99600.000,294.999,99384.793,
2004-06-01 12:05:00,298.380,0.011,99545.130,200.515,23548667.734,0.000,14548009.560,334474.354,302.563,298.187,312.447,296.450,99600.000,295.238,99384.752,
2004-06-01 12:10:00,296.068,0.007,99545.850,188.479,22131005.164,0.000,14221040.247,334474.354,302.885,298.416,311.780,296.450,99600.000,294.837,99384.889,
2004-06-01 12:15:00,297.857,0.010,99545.496,199.396,23416841.041,0.000,14517605.087,334474.354,302.804,298.212,311.753,296.450,99600.000,294.947,99384.888,
2004-06-01 12:20:00,295.687,0.007,99546.191,188.183,22096169.259,0.000,14213005.703,334474.354,303.181,298.443,311.738,296.450,99600.000,294.542,99385.027,
2004-06-01 12:25:00,297.891,0.010,99545.621,201.473,23661482.973,0.000,14574029.237,334474.354,303.134,298.227,312.654,296.450,99600.000,294.806,99384.985,
2004-06-01 12:30:00,295.972,0.007,99546.134,191.734,22514332.053,0.000,14309450.658,334474.354,303.548,298.452,313.191,296.450,99600.000,294.564,99385.077,
2004-06-01 12:35:00,298.151,0.010,99545.577,204.962,24072358.996,0.000,14668793.572,334474.354,303.569,298.263,314.319,296.450,99600.000,294.822,99385.035,
2004-06-01 12:40:00,296.203,0.007,99546.129,195.129,22914265.602,0.000,14401691.224,334474.354,304.050,298.522,314.915,296.450,99600.000,294.544,99385.135,
2004-06-01 12:45:00,298.096,0.010,99545.700,206.838,24293292.387,0.000,14719749.590,334474.354,304.135,298.367,315.927,296.450,99600.000,294.706,99385.119,
2004-06-01 12:50:00,296.375,0.007,99546.162,198.356,23294261.053,0.000,14489333.272,334474.354,304.656,298.638,316.516,296.450,99600.000,294.482,99385.205,
2004-06-01 12:55:00,298.225,0.010,99545.733,227.178,26692644.279,0.000,15809414.945,316870.441,304.775,298.488,317.526,296.450,99600.000,294.651,99385.186,
2004-06-01 13:00:00,296.618,0.007,99546.156,219.423,25779232.313,0.000,15598745.855,316870.441,305.330,298.764,318.228,296.450,99600.000,294.451,99385.263,
2004-06-01 13:05:00,298.304,0.010,99545.690,229.900,27013261.781,0.000,15883362.079,316870.441,305.495,298.630,319.259,296.500,99600.000,294.665,99385.180,
2004-06-01 13:10:00,297.073,0.007,99545.802,224.391,26364355.254,0.000,15733698.453,316870.441,306.075,298.896,319.940,296.550,99600.000,294.716,99385.135,
2004-06-01 13:15:00,298.872,0.010,99545.221,235.962,27727231.821,0.000,16048031.937,316870.441,306.272,298.745,320.142,296.600,99600.000,295.060,99385.009,
2004-06-01 13:20:00,297.337,0.007,99545.510,228.915,26897272.354,0.000,15856610.309,316870.441,306.920,299.002,319.909,296.650,99600.000,294.995,99384.991,
2004-06-01 13:25:00,298.874,0.010,99545.074,239.121,28099314.973,0.000,16133849.095,316870.441,307.196,298.864,319.899,296.700,99600.000,295.218,99384.898,
2004-06-01 13:30:00,297.389,0.007,99545.365,232.472,27316198.849,0.000,15953231.403,316870.441,307.889,299.106,319.576,296.750,99600.000,295.128,99384.888,
2004-06-01 13:35:00,299.023,0.010,99544.872,243.358,28598339.080,0.000,16248943.881,316870.441,308.203,298.945,319.586,296.800,99600.000,295.395,99384.783,
2004-06-01 13:40:00,297.577,0.007,99545.137,237.058,27856350.122,0.000,16077811.747,316870.441,308.937,299.172,319.371,296.850,99600.000,295.329,99384.765,
2004-06-01 13:45:00,299.191,0.010,99544.641,247.967,29141233.248,0.000,16374156.845,316870.441,309.305,299.006,319.497,296.900,99600.000,295.602,99384.657,
2004-06-01 13:50:00,297.777,0.007,99544.901,241.982,28436318.330,0.000,16211575.458,316870.441,310.094,299.232,319.319,296.950,99600.000,295.536,99384.637,
2004-06-01 13:55:00,299.346,0.010,99544.412,252.582,29708840.920,0.000,16505069.726,199511.018,310.520,299.066,319.466,297.000,99600.000,295.808,99384.528,
2004-06-01 14:00:00,297.984,0.007,99544.657,247.042,29056322.679,0.000,16354573.094,199511.018,311.365,299.292,319.298,297.050,99600.000,295.748,99384.506,
2004-06-01 14:05:00,299.517,0.010,99544.147,257.009,30230334.214,0.000,16625346.799,199511.018,311.851,299.128,319.463,297.142,99600.000,296.045,99384.378,
