cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 08:55:00,297.075,0.010,99549.601,210.569,24755611.362,0.000,15362658.195,222982.903,307.293,298.090,315.801,293.058,99600.000,291.142,99387.611,
2004-06-01 09:00:00,294.314,0.009,99550.280,194.959,22917124.882,0.000,14938630.168,222982.903,307.329,298.235,316.086,293.150,99600.000,290.858,99387.684,
2004-06-01 09:05:00,297.514,0.010,99549.381,212.487,24981610.305,0.000,15414782.530,222982.903,307.326,298.330,316.968,293.242,99600.000,291.280,99387.534,
2004-06-01 09:10:00,294.719,0.009,99549.945,196.464,23094307.882,0.000,14979495.608,222982.903,307.339,298.472,317.147,293.333,99600.000,291.111,99387.540,
2004-06-01 09:15:00,298.119,0.009,99548.950,215.116,25291176.352,0.000,15486180.760,222982.903,307.283,298.553,317.618,293.425,99600.000,291.614,99387.364,
2004-06-01 09:20:00,295.056,0.009,99549.606,197.592,23227236.881,0.000,15010154.316,222982.903,307.264,298.693,317.328,293.517,99600.000,291.401,99387.380,
2004-06-01 09:25:00,298.419,0.009,99548.649,216.026,25398385.370,0.000,15510907.419,222982.903,307.177,298.770,317.574,293.608,99600.000,291.874,99387.212,
2004-06-01 09:30:00,295.192,0.008,99549.371,197.575,23225243.566,0.000,15009694.579,222982.903,307.127,298.904,317.060,293.700,99600.000,291.612,99387.241,
2004-06-01 09:35:00,298.683,0.008,99548.373,216.714,25479457.194,0.000,15529605.802,222982.903,306.998,298.960,317.211,293.792,99600.000,292.110,99387.065,
2004-06-01 09:40:00,295.314,0.008,99549.142,197.449,23210330.941,0.000,15006255.135,222982.903,306.916,299.080,316.619,293.883,99600.000,291.820,99387.102,
2004-06-01 09:45:00,298.925,0.008,99548.104,217.250,25542532.565,0.000,15544153.489,222982.903,306.755,299.120,316.806,293.975,99600.000,292.342,99386.918,
2004-06-01 09:50:00,295.416,0.007,99548.920,197.183,23179026.942,0.000,14999035.189,222982.903,306.650,299.231,316.177,294.067,99600.000,292.021,99386.962,
2004-06-01 09:55:00,299.145,0.007,99547.843,217.636,25586816.282,0.000,15554367.073,228850.874,306.465,299.259,316.408,294.158,99600.000,292.568,99386.772,
2004-06-01 10:00:00,295.510,0.006,99548.702,196.841,23137516.506,0.000,14989461.233,228850.874,306.343,299.364,315.747,294.250,99600.000,292.219,99386.823,
2004-06-01 10:05:00,299.320,0.007,99547.634,217.813,25607646.318,0.000,15559171.307,228850.874,306.137,299.382,316.032,294.342,99600.000,292.752,99386.654,
2004-06-01 10:10:00,295.464,0.006,99548.637,195.843,23020037.171,0.000,14962365.831,228850.874,306.002,299.489,315.339,294.433,99600.000,292.290,99386.756,
2004-06-01 10:15:00,299.428,0.006,99547.548,217.693,25593527.595,0.000,15555914.969,228850.874,305.789,299.511,315.963,294.525,99600.000,292.813,99386.592,
2004-06-01 10:20:00,295.616,0.006,99548.485,195.978,23035891.225,0.000,14966022.405,228850.874,305.651,299.622,315.665,294.617,99600.000,292.405,99386.679,
2004-06-01 10:25:00,299.831,0.006,99547.310,219.247,25776531.770,0.000,15598123.003,228850.874,305.431,299.642,316.468,294.708,99600.000,292.982,99386.499,
2004-06-01 10:30:00,295.901,0.006,99548.256,196.585,23107346.627,0.000,14982502.860,228850.874,305.307,299.769,316.329,294.800,99600.000,292.584,99386.581,
2004-06-01 10:35:00,300.160,0.006,99547.090,219.752,25836026.037,0.000,15611844.744,228850.874,305.073,299.801,317.194,294.892,99600.000,293.144,99386.405,
2004-06-01 10:40:00,296.142,0.006,99548.049,196.522,23099950.082,0.000,14980796.923,228850.874,304.915,299.944,317.085,294.983,99600.000,292.744,99386.486,
2004-06-01 10:45:00,300.502,0.006,99546.869,220.293,25899727.938,0.000,15626536.934,228850.874,304.638,299.978,317.935,295.075,99600.000,293.304,99386.310,
2004-06-01 10:50:00,296.400,0.005,99547.833,196.614,23110842.672,0.000,14983309.187,228850.874,304.455,300.128,317.860,295.167,99600.000,292.911,99386.388,
2004-06-01 10:55:00,300.847,0.006,99546.642,222.384,26136374.362,0.000,15681117.001,275794.643,304.154,300.163,318.713,295.258,99600.000,293.467,99386.212,
2004-06-01 11:00:00,296.666,0.005,99547.609,200.358,23542093.247,0.000,15082772.704,275794.643,304.068,300.320,318.671,295.350,99600.000,293.082,99386.286,
2004-06-01 11:05:00,301.197,0.006,99546.300,226.946,26673777.845,0.000,15805063.596,275794.643,303.996,300.356,319.517,295.442,99600.000,293.734,99386.033,
2004-06-01 11:10:00,297.158,0.005,99547.063,205.382,24133876.597,0.000,15219261.456,275794.643,304.122,300.508,319.256,295.533,99600.000,293.528,99386.003,
2004-06-01 11:15:00,301.468,0.006,99545.794,230.632,27107913.437,0.000,15905192.512,275794.643,304.180,300.529,319.541,295.625,99600.000,294.184,99385.745,
2004-06-01 11:20:00,297.467,0.005,99546.580,208.962,24555592.119,0.000,15316525.810,275794.643,304.403,300.675,318.935,295.717,99600.000,293.952,99385.723,
2004-06-01 11:25:00,301.754,0.006,99545.293,233.643,27462497.433,0.000,15986973.669,275794.643,304.503,300.683,319.003,295.808,99600.000,294.631,99385.459,
2004-06-01 11:30:00,297.836,0.006,99546.056,212.197,24936575.042,0.000,15404395.609,275794.643,304.723,300.815,318.107,295.900,99600.000,294.415,99385.432,
2004-06-01 11:35:00,301.707,0.006,99544.901,234.447,27557275.504,0.000,16008833.258,275794.643,304.810,300.813,317.908,295.992,99600.000,295.032,99385.185,
2004-06-01 11:40:00,297.897,0.006,99545.689,213.514,25091693.232,0.000,15440172.027,275794.643,305.015,300.934,316.751,296.083,99600.000,294.768,99385.171,
2004-06-01 11:45:00,301.624,0.006,99544.553,234.858,27605682.342,0.000,16019997.798,275794.643,305.073,300.909,316.391,296.175,99600.000,295.388,99384.925,
2004-06-01 11:50:00,297.916,0.006,99545.358,214.399,25195991.328,0.000,15464227.311,275794.643,305.250,301.007,315.147,296.267,99600.000,295.087,99384.923,
2004-06-01 11:55:00,301.410,0.006,99544.281,217.135,25506192.422,0.000,14999492.527,334474.354,305.284,300.964,314.834,296.358,99600.000,295.682,99384.684,
2004-06-01 12:00:00,297.875,0.006,99545.077,197.541,23198319.178,0.000,14467205.264,334474.354,305.433,301.044,313.584,296.450,99600.000,295.358,99384.691,
2004-06-01 12:05:00,301.082,0.006,99544.278,216.441,25424401.756,0.000,14980628.350,334474.354,305.440,300.982,313.336,296.450,99600.000,295.737,99384.613,
2004-06-01 12:10:00,297.583,0.006,99545.313,197.678,23214410.209,0.000,14470916.495,334474.354,305.610,301.058,312.501,296.450,99600.000,295.178,99384.792,
2004-06-01 12:15:00,300.420,0.006,99544.679,214.524,25198659.569,0.000,14928563.233,334474.354,305.673,300.997,312.641,296.450,99600.000,295.431,99384.753,
2004-06-01 12:20:00,297.140,0.006,99545.675,197.030,23138103.097,0.000,14453317.043,334474.354,305.899,301.075,312.441,296.450,99600.000,294.868,99384.933,
2004-06-01 12:25:00,300.620,0.006,99544.772,217.542,25554056.079,0.000,15010531.788,334474.354,305.992,300.997,313.484,296.450,99600.000,295.292,99384.850,
2004-06-01 12:30:00,297.501,0.006,99545.600,201.015,23607557.143,0.000,14561591.798,334474.354,306.264,301.077,313.855,296.450,99600.000,294.895,99384.983,
2004-06-01 12:35:00,301.056,0.006,99544.698,222.021,26081636.215,0.000,15132212.729,334474.354,306.434,301.036,315.126,296.450,99600.000,295.309,99384.900,
2004-06-01 12:40:00,297.733,0.006,99545.600,204.419,24008385.786,0.000,14654038.808,334474.354,306.784,301.160,315.588,296.450,99600.000,294.866,99385.044,
2004-06-01 12:45:00,301.066,0.006,99544.819,224.259,26345208.603,0.000,15193002.993,334474.354,307.024,301.157,316.749,296.450,99600.000,295.181,99384.989,
2004-06-01 12:50:00,297.887,0.006,99545.648,207.546,24376704.640,0.000,14738987.769,334474.354,307.417,301.296,317.196,296.450,99600.000,294.789,99385.119,
2004-06-01 12:55:00,301.360,0.006,99544.829,245.528,28853943.789,0.000,16307896.482,316870.441,307.686,301.293,318.336,296.450,99600.000,295.119,99385.058,
2004-06-01 13:00:00,298.127,0.006,99545.650,228.599,26860008.140,0.000,15848015.701,316870.441,308.117,301.440,318.898,296.450,99600.000,294.746,99385.181,
2004-06-01 13:05:00,301.493,0.006,99544.793,248.539,29208582.584,0.000,16389690.278,316870.441,308.431,301.452,320.065,296.500,99600.000,295.116,99385.057,
2004-06-01 13:10:00,298.653,0.006,99545.294,233.943,27489437.593,0.000,15993187.140,316870.441,308.890,301.593,320.609,296.550,99600.000,295.000,99385.055,
2004-06-01 13:15:00,302.015,0.006,99544.332,254.312,29888594.631,0.000,16546528.073,316870.441,309.230,301.579,320.946,296.600,99600.000,295.509,99384.887,
2004-06-01 13:20:00,298.889,0.006,99545.002,238.271,27999241.950,0.000,16110768.280,316870.441,309.757,301.711,320.583,296.650,99600.000,295.287,99384.910,
2004-06-01 13:25:00,301.893,0.006,99544.203,256.739,30174412.773,0.000,16612449.093,316870.441,310.169,301.702,320.732,296.700,99600.000,295.673,99384.774,
2004-06-01 13:30:00,298.899,0.006,99544.863,241.552,28385618.248,0.000,16199882.005,316870.441,310.739,301.816,320.276,296.750,99600.000,295.424,99384.806,
2004-06-01 13:35:00,301.994,0.006,99544.008,260.664,30636782.825,0.000,16719089.997,316870.441,311.181,301.777,320.430,296.800,99600.000,295.853,99384.658,
2004-06-01 13:40:00,299.072,0.006,99544.637,246.020,28911902.254,0.000,16321264.007,316870.441,311.790,301.869,320.063,296.850,99600.000,295.626,99384.682,
2004-06-01 13:45:00,302.101,0.006,99543.791,264.889,31134374.533,0.000,16833854.414,316870.441,312.287,301.826,320.333,296.900,99600.000,296.058,99384.532,
2004-06-01 13:50:00,299.251,0.006,99544.405,250.785,29473103.625,0.000,16450699.340,316870.441,312.950,301.917,320.003,296.950,99600.000,295.832,99384.554,
2004-06-01 13:55:00,302.188,0.006,99543.577,269.085,31652627.011,0.000,16953384.026,199511.018,313.505,301.873,320.297,297.000,99600.000,296.261,99384.405,
2004-06-01 14:00:00,299.436,0.006,99544.167,255.680,30073755.475,0.000,16589233.520,199511.018,314.223,301.962,319.976,297.050,99600.000,296.044,99384.423,
