cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:50:00,291.649,0.011,99549.719,0.051,0.000,0.000,2413257.665,295.682,295.682,289.636,291.433,99283.333,291.571,99386.410,
2004-06-01 02:55:00,291.782,0.011,99549.675,0.051,0.000,0.000,2413257.665,295.618,295.618,289.648,291.442,99291.667,291.595,99386.402,
2004-06-01 03:00:00,291.649,0.011,99549.710,0.051,0.000,0.000,2413257.665,295.605,295.605,289.584,291.450,99300.000,291.579,99386.404,
2004-06-01 03:05:00,291.749,0.011,99549.715,0.051,0.000,0.000,2413257.665,295.543,295.543,289.623,291.408,99308.333,291.564,99386.424,
2004-06-01 03:10:00,291.582,0.011,99549.803,0.051,0.000,0.000,2413257.665,295.532,295.532,289.545,291.367,99316.667,291.503,99386.457,
2004-06-01 03:15:00,291.666,0.011,99549.819,0.051,0.000,0.000,2413257.665,295.473,295.473,289.568,291.325,99325.000,291.477,99386.481,
2004-06-01 03:20:00,291.499,0.011,99549.908,0.051,0.000,0.000,2413257.665,295.462,295.462,289.509,291.283,99333.333,291.415,99386.514,
2004-06-01 03:25:00,291.586,0.011,99549.924,0.051,0.000,0.000,2413257.665,295.402,295.402,289.538,291.242,99341.667,291.389,99386.538,
2004-06-01 03:30:00,291.420,0.011,99550.013,0.051,0.000,0.000,2413257.665,295.391,295.391,289.457,291.200,99350.000,291.328,99386.572,
2004-06-01 03:35:00,291.504,0.011,99550.029,0.051,0.000,0.000,2413257.665,295.332,295.332,289.470,291.158,99358.333,291.301,99386.596,
2004-06-01 03:40:00,291.338,0.011,99550.118,0.051,0.000,0.000,2413257.665,295.322,295.322,289.418,291.117,99366.667,291.240,99386.629,
2004-06-01 03:45:00,291.422,0.011,99550.135,0.051,0.000,0.000,2413257.665,295.264,295.264,289.414,291.075,99375.000,291.213,99386.653,
2004-06-01 03:50:00,291.256,0.011,99550.223,0.051,0.000,0.000,2413257.665,295.253,295.253,289.352,291.033,99383.333,291.152,99386.687,
2004-06-01 03:55:00,291.342,0.011,99550.240,0.051,0.000,0.000,2413257.665,295.197,295.197,289.373,290.992,99391.667,291.125,99386.711,
2004-06-01 04:00:00,291.173,0.011,99550.329,0.051,0.000,0.000,2413257.665,295.187,295.187,289.300,290.950,99400.000,291.064,99386.745,
2004-06-01 04:05:00,291.191,0.011,99550.458,0.051,0.000,0.000,2413257.665,295.130,295.130,289.309,290.808,99400.000,290.945,99386.836,
2004-06-01 04:10:00,290.921,0.011,99550.682,0.051,0.000,0.000,2413257.665,295.134,295.123,289.298,290.667,99400.000,290.771,99386.944,
2004-06-01 04:15:00,290.892,0.011,99550.839,0.051,0.000,0.000,2413257.665,295.086,295.067,289.294,290.525,99400.000,290.627,99387.043,
2004-06-01 04:20:00,290.595,0.010,99551.072,0.051,0.000,0.000,2413257.665,295.079,295.053,289.153,290.383,99400.000,290.449,99387.150,
2004-06-01 04:25:00,290.571,0.010,99551.223,0.051,0.000,0.000,2413257.665,295.018,294.986,289.081,290.242,99400.000,290.310,99387.246,
2004-06-01 04:30:00,290.265,0.010,99551.460,0.051,0.000,0.000,2413257.665,294.999,294.961,288.884,290.100,99400.000,290.130,99387.354,
2004-06-01 04:35:00,290.403,0.011,99551.583,0.051,0.000,0.000,2413257.665,294.927,294.884,288.827,289.958,99400.000,289.995,99387.449,
2004-06-01 04:40:00,289.785,0.010,99551.958,0.051,0.000,0.000,2413257.665,294.863,294.817,288.184,289.817,99400.000,289.732,99387.577,
2004-06-01 04:45:00,290.287,0.011,99551.881,0.051,0.000,0.000,2413257.665,294.795,294.745,289.220,289.675,99400.000,289.739,99387.634,
2004-06-01 04:50:00,289.151,0.010,99552.550,0.051,0.000,0.000,2413257.665,294.732,294.679,286.811,289.533,99400.000,289.248,99387.832,
2004-06-01 04:55:00,290.393,0.011,99551.978,0.082,0.000,0.000,2681397.405,294.661,294.606,290.774,289.392,99400.000,289.645,99387.773,
2004-06-01 05:00:00,287.380,0.010,99553.843,0.082,0.000,0.000,2681397.405,294.569,294.511,280.365,289.250,99400.000,288.255,99388.232,
2004-06-01 05:05:00,290.888,0.011,99551.836,0.082,0.000,0.000,2681397.405,294.520,294.459,292.178,289.208,99408.333,289.711,99387.843,
2004-06-01 05:10:00,285.421,0.010,99555.218,0.082,0.000,0.000,2681397.405,294.344,294.283,272.268,289.167,99416.667,287.184,99388.610,
2004-06-01 05:15:00,291.607,0.012,99551.511,0.082,0.000,0.000,2681397.405,294.355,294.294,294.129,289.125,99425.000,289.925,99387.837,
2004-06-01 05:20:00,283.355,0.010,99556.692,0.082,0.000,0.000,2681397.405,294.096,294.035,261.145,289.083,99433.333,286.045,99389.014,
2004-06-01 05:25:00,291.827,0.012,99551.530,0.082,0.000,0.000,2681397.405,294.188,294.127,293.851,289.042,99441.667,289.856,99387.917,
2004-06-01 05:30:00,282.482,0.010,99557.461,0.082,0.000,0.000,2681397.405,293.842,293.783,258.767,289.000,99450.000,285.396,99389.291,
2004-06-01 05:35:00,292.023,0.012,99551.521,0.082,0.000,0.000,2681397.405,293.985,293.926,294.331,288.958,99458.333,289.837,99387.976,
2004-06-01 05:40:00,281.657,0.010,99558.113,0.082,0.000,0.000,2681397.405,293.630,293.572,254.723,288.917,99466.667,284.897,99389.506,
2004-06-01 05:45:00,292.230,0.012,99551.500,0.082,0.000,0.000,2681397.405,293.816,293.759,294.752,288.875,99475.000,289.832,99388.030,
2004-06-01 05:50:00,280.757,0.010,99558.884,0.082,0.000,0.000,2681397.405,293.443,293.388,250.532,288.833,99483.333,284.269,99389.776,
2004-06-01 05:55:00,292.204,0.012,99551.637,40.438,4754500.437,0.000,3777974.105,293.667,293.613,294.361,288.792,99491.667,289.696,99388.123,
2004-06-01 06:00:00,280.496,0.010,99559.198,0.071,0.000,0.000,2681397.405,293.268,293.214,250.206,288.750,99500.000,284.004,99389.932,
2004-06-01 06:05:00,292.531,0.012,99551.499,43.156,5074644.393,0.000,3851812.021,293.512,293.460,295.494,288.842,99508.333,289.796,99388.131,
2004-06-01 06:10:00,280.111,0.010,99559.498,0.071,0.000,0.000,2681397.405,293.259,293.090,243.976,288.933,99516.667,283.784,99390.026,
2004-06-01 06:15:00,291.713,0.011,99552.093,41.167,4840361.069,0.000,3797776.978,293.768,293.403,293.052,289.025,99525.000,289.311,99388.301,
2004-06-01 06:20:00,281.617,0.010,99558.697,0.071,0.000,0.000,2681397.405,293.675,293.066,256.523,289.117,99533.333,284.319,99389.956,
2004-06-01 06:25:00,291.701,0.012,99552.126,43.690,5137509.362,0.000,3866311.180,294.247,293.360,294.537,289.208,99541.667,289.295,99388.334,
2004-06-01 06:30:00,282.261,0.010,99558.060,0.071,0.000,0.000,2681397.405,294.348,293.170,255.268,289.300,99550.000,284.916,99389.697,
2004-06-01 06:35:00,291.130,0.011,99552.534,42.946,5049854.532,0.000,3846094.494,294.955,293.474,292.843,289.392,99558.333,288.990,99388.452,
2004-06-01 06:40:00,283.649,0.009,99557.203,0.071,0.000,0.000,2681397.405,295.129,293.347,264.292,289.483,99566.667,285.538,99389.529,
2004-06-01 06:45:00,291.133,0.012,99552.576,45.388,5337518.961,0.000,3912441.340,295.701,293.614,293.964,289.575,99575.000,288.972,99388.491,
2004-06-01 06:50:00,284.192,0.010,99556.818,0.071,0.000,0.000,2681397.405,295.966,293.585,264.506,289.667,99583.333,285.889,99389.424,
2004-06-01 06:55:00,290.859,0.011,99552.840,62.009,7280752.013,0.000,5433187.050,296.513,293.840,293.142,289.758,99591.667,288.764,99388.591,
2004-06-01 07:00:00,285.164,0.009,99556.259,0.194,0.000,0.000,3753956.367,296.797,293.846,269.599,289.850,99600.000,286.299,99389.334,
2004-06-01 07:05:00,290.967,0.012,99552.780,65.888,7737574.690,0.000,5538548.509,297.293,294.069,293.805,290.033,99600.000,288.816,99388.569,
2004-06-01 07:10:00,285.638,0.009,99555.866,0.194,0.000,0.000,3753956.367,297.733,294.111,270.940,290.217,99600.000,286.616,99389.182,
2004-06-01 07:15:00,291.533,0.012,99552.365,72.870,8560011.168,0.000,5728235.037,298.384,294.281,294.800,290.400,99600.000,289.141,99388.421,
2004-06-01 07:20:00,285.479,0.010,99555.903,0.194,0.000,0.000,3753956.367,298.939,294.313,268.682,290.583,99600.000,286.595,99389.137,
2004-06-01 07:25:00,292.138,0.012,99551.962,79.316,9319145.252,0.000,5903321.518,299.644,294.471,295.863,290.767,99600.000,289.443,99388.286,
2004-06-01 07:30:00,285.141,0.010,99556.068,0.194,0.000,0.000,3753956.367,300.187,294.464,265.059,290.950,99600.000,286.477,99389.129,
2004-06-01 07:35:00,292.659,0.013,99551.642,84.568,9937732.822,0.000,6045992.388,300.888,294.618,296.354,291.133,99600.000,289.672,99388.178,
2004-06-01 07:40:00,284.961,0.010,99556.141,0.194,0.000,0.000,3753956.367,301.374,294.574,263.171,291.317,99600.000,286.418,99389.109,
2004-06-01 07:45:00,293.343,0.014,99551.227,90.082,10587230.590,0.000,6195792.379,302.036,294.722,297.406,291.500,99600.000,289.978,99388.049,
2004-06-01 07:50:00,284.576,0.010,99556.347,0.194,0.000,0.000,3753956.367,302.459,294.661,259.044,291.683,99600.000,286.267,99389.117,
2004-06-01 07:55:00,293.866,0.014,99550.942,185.812,21843276.595,0.000,14690958.089,303.073,294.812,297.627,291.867,99600.000,290.174,99387.955,
2004-06-01 08:00:00,284.869,0.010,99556.108,0.357,0.000,0.000,9653030.658,303.413,294.727,257.840,292.050,99600.000,286.445,99389.029,
2004-06-01 08:05:00,294.592,0.015,99550.537,189.378,22263317.672,0.000,14787836.249,303.956,294.868,299.025,292.142,99600.000,290.481,99387.844,
2004-06-01 08:10:00,284.700,0.010,99556.190,0.357,0.000,0.000,9653030.658,304.149,294.813,251.852,292.233,99600.000,286.406,99389.028,
2004-06-01 08:15:00,293.919,0.014,99551.064,183.638,21587288.693,0.000,14631917.108,304.454,294.959,295.964,292.325,99600.000,290.038,99387.971,
2004-06-01 08:20:00,286.515,0.010,99554.999,0.357,0.000,0.000,9653030.658,304.473,294.910,267.490,292.417,99600.000,287.297,99388.755,
2004-06-01 08:25:00,295.290,0.017,99550.201,189.664,22296989.817,0.000,14795602.384,304.571,294.977,301.238,292.508,99600.000,290.738,99387.756,
2004-06-01 08:30:00,286.071,0.012,99555.261,0.357,0.000,0.000,9653030.658,304.623,295.059,253.232,292.600,99600.000,287.155,99388.777,
2004-06-01 08:35:00,293.308,0.015,99551.571,176.704,20770514.251,0.000,14443536.470,304.675,295.164,292.758,292.692,99600.000,289.622,99388.079,
2004-06-01 08:40:00,289.784,0.011,99552.848,156.568,18398896.670,0.000,13896547.230,304.636,295.224,285.271,292.783,99600.000,288.960,99388.237,
2004-06-01 08:45:00,296.530,0.018,99549.399,193.935,22800096.153,0.000,14911638.694,304.492,295.174,303.859,292.875,99600.000,291.428,99387.532,
2004-06-01 08:50:00,287.878,0.012,99554.096,0.357,0.000,0.000,9653030.658,304.679,295.457,259.128,292.967,99600.000,288.074,99388.478,
2004-06-01 08:55:00,293.553,0.016,99551.481,176.376,20728299.102,0.000,14433799.980,304.670,295.543,293.473,293.058,99600.000,289.684,99388.042,
2004-06-01 09:00:00,290.854,0.012,99552.188,161.072,18925747.413,0.000,14018059.944,304.711,295.691,288.924,293.150,99600.000,289.454,99388.081,
2004-06-01 09:05:00,296.961,0.020,99549.172,194.650,22880686.838,0.000,14930226.108,304.474,295.555,304.177,293.242,99600.000,291.583,99387.444,
2004-06-01 09:10:00,288.832,0.013,99553.406,148.770,17476786.357,0.000,13683871.956,304.672,295.870,262.116,293.333,99600.000,288.599,99388.243,
2004-06-01 09:15:00,294.644,0.016,99550.688,180.350,21196333.791,0.000,14541747.374,304.543,295.883,293.585,293.425,99600.000,290.292,99387.752,
2004-06-01 09:20:00,290.942,0.011,99551.806,159.282,18714925.856,0.000,13969436.117,304.557,296.051,290.964,293.517,99600.000,289.808,99387.831,
2004-06-01 09:25:00,295.546,0.017,99549.611,184.506,21685827.456,0.000,14654644.061,304.215,295.879,304.247,293.608,99600.000,291.317,99387.369,
2004-06-01 09:30:00,288.927,0.011,99552.976,147.042,17273323.056,0.000,13636945.235,304.264,296.130,262.164,293.700,99600.000,288.971,99387.988,
2004-06-01 09:35:00,294.861,0.016,99550.383,179.276,21069851.109,0.000,14512575.443,303.920,295.957,291.472,293.792,99600.000,290.531,99387.532,
2004-06-01 09:40:00,291.906,0.011,99550.930,162.365,19078114.083,0.000,14053201.752,303.885,296.109,292.514,293.883,99600.000,290.529,99387.465,
2004-06-01 09:45:00,295.520,0.016,99549.407,182.040,21395396.396,0.000,14587659.120,303.467,295.889,298.387,293.975,99600.000,291.532,99387.141,
2004-06-01 09:50:00,288.903,0.010,99552.685,144.655,16992189.431,0.000,13572104.652,303.570,296.209,274.934,294.067,99600.000,289.207,99387.767,
2004-06-01 09:55:00,298.330,0.018,99547.836,196.564,23104910.341,0.000,14981940.956,303.153,296.005,304.342,294.158,99600.000,292.599,99386.781,
2004-06-01 10:00:00,286.414,0.010,99554.175,0.398,0.000,0.000,9653030.658,303.062,296.133,255.369,294.250,99600.000,288.083,99388.011,
2004-06-01 10:05:00,297.118,0.017,99548.526,188.440,22148027.348,0.000,14761245.720,302.777,296.071,300.281,294.342,99600.000,292.050,99386.877,
2004-06-01 10:10:00,285.808,0.010,99554.510,0.398,0.000,0.000,9653030.658,302.516,296.050,252.575,294.433,99600.000,287.786,99388.080,
2004-06-01 10:15:00,296.755,0.017,99548.680,185.073,21751464.890,0.000,14669782.662,302.153,295.919,298.926,294.525,99600.000,291.926,99386.869,
2004-06-01 10:20:00,286.435,0.010,99554.074,0.398,0.000,0.000,9653030.658,301.894,295.908,254.885,294.617,99600.000,288.098,99387.955,
2004-06-01 10:25:00,296.174,0.016,99548.941,180.541,21217636.589,0.000,14546660.646,301.536,295.785,297.210,294.708,99600.000,291.733,99386.876,
2004-06-01 10:30:00,287.725,0.010,99553.129,0.398,0.000,0.000,9653030.658,301.356,295.856,265.368,294.800,99600.000,288.846,99387.676,
2004-06-01 10:35:00,297.016,0.017,99548.254,183.479,21563698.566,0.000,14626476.287,300.961,295.723,301.149,294.892,99600.000,292.322,99386.653,
2004-06-01 10:40:00,287.847,0.010,99552.943,0.398,0.000,0.000,9653030.658,300.826,295.885,256.515,294.983,99600.000,289.037,99387.555,
2004-06-01 10:45:00,295.231,0.015,99549.298,171.569,20160943.040,0.000,14302945.130,300.437,295.805,294.329,295.075,99600.000,291.493,99386.841,
2004-06-01 10:50:00,289.992,0.009,99551.475,141.653,16637364.475,0.000,13490267.919,300.271,295.970,279.141,295.167,99600.000,290.144,99387.182,
2004-06-01 10:55:00,298.165,0.017,99547.250,187.944,22079983.255,0.000,14745552.049,299.749,295.782,303.993,295.258,99600.000,293.199,99386.290,
2004-06-01 11:00:00,289.687,0.010,99551.573,142.083,16678390.972,0.000,13499730.260,299.798,296.068,260.311,295.350,99600.000,290.161,99387.103,
2004-06-01 11:05:00,295.487,0.014,99548.811,175.302,20591046.902,0.000,14402144.169,299.663,296.042,293.228,295.442,99600.000,291.928,99386.553,
2004-06-01 11:10:00,291.627,0.009,99550.085,154.979,18197257.075,0.000,13850041.128,299.874,296.279,285.329,295.533,99600.000,291.262,99386.645,
2004-06-01 11:15:00,298.580,0.016,99546.433,194.870,22895784.031,0.000,14933708.120,299.702,296.071,304.745,295.625,99600.000,293.932,99385.816,
2004-06-01 11:20:00,290.580,0.010,99550.462,151.073,17737202.002,0.000,13743934.150,300.089,296.377,262.255,295.717,99600.000,291.081,99386.521,
2004-06-01 11:25:00,295.817,0.013,99547.933,180.634,21219002.397,0.000,14546975.656,300.138,296.336,293.155,295.808,99600.000,292.711,99386.010,
2004-06-01 11:30:00,292.104,0.009,99549.215,160.576,18856556.107,0.000,14002101.680,300.431,296.540,285.845,295.900,99600.000,292.004,99386.114,
2004-06-01 11:35:00,299.044,0.016,99545.463,199.887,23486686.729,0.000,15069993.759,300.302,296.324,304.853,295.992,99600.000,294.815,99385.247,
2004-06-01 11:40:00,289.661,0.010,99550.454,148.054,17381613.975,0.000,13661921.424,300.645,296.578,260.743,296.083,99600.000,291.154,99386.188,
2004-06-01 11:45:00,297.339,0.014,99546.336,191.105,22452303.735,0.000,14831423.944,300.699,296.551,297.480,296.175,99600.000,294.052,99385.318,
2004-06-01 11:50:00,288.634,0.009,99550.908,142.952,16780764.959,0.000,13523341.768,300.849,296.621,264.850,296.267,99600.000,290.714,99386.194,
2004-06-01 11:55:00,299.181,0.015,99544.883,184.801,21697796.277,0.000,14121125.066,300.792,296.489,302.461,296.358,99600.000,295.272,99384.822,
2004-06-01 12:00:00,287.096,0.009,99551.679,0.582,0.000,0.000,9116751.177,300.861,296.485,252.957,296.450,99600.000,290.141,99386.236,
2004-06-01 12:05:00,298.719,0.014,99545.093,183.146,21502878.290,0.000,14076169.234,300.938,296.496,301.724,296.450,99600.000,295.087,99384.827,
2004-06-01 12:10:00,284.783,0.009,99553.365,0.582,0.000,0.000,9116751.177,300.930,296.391,248.779,296.450,99600.000,288.746,99386.735,
2004-06-01 12:15:00,300.564,0.014,99544.073,194.959,22894249.998,0.000,14397074.830,301.073,296.415,307.656,296.450,99600.000,295.908,99384.654,
2004-06-01 12:20:00,286.928,0.009,99552.100,0.582,0.000,0.000,9116751.177,301.005,296.198,240.975,296.450,99600.000,289.742,99386.511,
2004-06-01 12:25:00,295.841,0.012,99547.016,170.069,19962610.914,0.000,13720922.381,301.358,296.382,294.254,296.450,99600.000,293.518,99385.381,
2004-06-01 12:30:00,289.673,0.008,99550.362,136.681,16030133.754,0.000,12813936.909,301.503,296.335,271.912,296.450,99600.000,291.080,99386.148,
2004-06-01 12:35:00,298.158,0.014,99545.560,185.039,21725757.805,0.000,14127574.105,301.615,296.237,302.513,296.450,99600.000,294.751,99385.072,
2004-06-01 12:40:00,290.221,0.009,99549.967,141.781,16630712.408,0.000,12952454.207,301.997,296.389,257.977,296.450,99600.000,291.517,99385.995,
2004-06-01 12:45:00,295.434,0.012,99547.363,171.734,20158723.169,0.000,13766153.659,302.304,296.457,292.441,296.450,99600.000,293.286,99385.534,
2004-06-01 12:50:00,292.913,0.008,99548.354,158.880,18644781.157,0.000,13416978.481,302.733,296.630,286.890,296.450,99600.000,292.723,99385.697,
2004-06-01 12:55:00,297.975,0.015,99545.765,205.713,24164400.648,0.000,15226301.515,302.903,296.532,303.469,296.450,99600.000,294.635,99385.191,
2004-06-01 13:00:00,292.596,0.009,99548.682,176.871,20767348.572,0.000,14442806.339,303.494,296.833,264.546,296.450,99600.000,292.517,99385.788,
2004-06-01 13:05:00,295.194,0.011,99547.596,192.181,22570583.157,0.000,14858703.878,303.829,296.872,290.428,296.500,99600.000,293.116,99385.618,
2004-06-01 13:10:00,295.070,0.010,99547.035,192.950,22661237.761,0.000,14879612.431,304.397,297.117,296.062,296.550,99600.000,293.746,99385.406,
2004-06-01 13:15:00,293.985,0.008,99547.843,188.431,22128921.248,0.000,14756839.094,304.578,296.956,287.042,296.600,99600.000,293.082,99385.557,
2004-06-01 13:20:00,295.173,0.009,99546.850,196.715,23104654.738,0.000,14981882.004,305.295,297.271,304.199,296.650,99600.000,293.895,99385.304,
2004-06-01 13:25:00,294.475,0.010,99547.679,194.336,22824410.765,0.000,14917246.609,305.381,297.010,265.916,296.700,99600.000,293.166,99385.469,
2004-06-01 13:30:00,293.720,0.008,99547.701,191.565,22498077.327,0.000,14841981.153,306.161,297.293,288.259,296.750,99600.000,293.205,99385.434,
2004-06-01 13:35:00,297.680,0.014,99545.568,215.520,25319574.525,0.000,15492730.507,306.434,297.077,299.566,296.800,99600.000,294.876,99384.929,
2004-06-01 13:40:00,291.666,0.009,99548.829,183.679,21569195.642,0.000,14627744.131,307.178,297.289,268.412,296.850,99600.000,292.425,99385.574,
2004-06-01 13:45:00,297.922,0.014,99545.508,220.401,25894392.354,0.000,15625306.336,307.648,297.237,299.591,296.900,99600.000,294.789,99384.897,
2004-06-01 13:50:00,290.853,0.009,99549.267,182.797,21465401.166,0.000,14603805.001,308.321,297.330,265.149,296.950,99600.000,292.063,99385.616,
2004-06-01 13:55:00,298.559,0.014,99545.004,227.540,26759327.352,0.000,15824794.711,308.850,297.273,300.573,297.000,99600.000,295.211,99384.713,
2004-06-01 14:00:00,290.629,0.009,99549.325,185.270,21780711.951,0.000,14676528.196,309.522,297.310,260.765,297.050,99600.000,292.012,99385.569,
2004-06-01 14:05:00,298.310,0.014,99545.031,229.420,26980805.402,0.000,15875876.349,310.150,297.288,299.039,297.142,99600.000,295.189,99384.636,
2004-06-01 14:10:00,291.098,0.009,99548.878,190.502,22396898.690,0.000,14818645.339,310.798,297.314,263.912,297.233,99600.000,292.365,99385.377,
2004-06-01 14:15:00,298.694,0.014,99544.593,234.260,27550902.016,0.000,16007363.278,311.372,297.287,300.620,297.325,99600.000,295.575,99384.431,
2004-06-01 14:20:00,291.974,0.009,99548.178,198.121,23294325.492,0.000,15025627.615,312.022,297.344,261.094,297.417,99600.000,292.943,99385.111,
2004-06-01 14:25:00,297.487,0.012,99545.140,230.231,27076289.055,0.000,15897898.673,312.621,297.346,295.593,297.508,99600.000,295.158,99384.449,
2004-06-01 14:30:00,294.138,0.008,99546.654,213.099,25058509.769,0.000,15432518.602,313.318,297.448,281.298,297.600,99600.000,294.153,99384.664,
2004-06-01 14:35:00,299.776,0.014,99543.451,246.235,28961350.275,0.000,16332668.685,313.864,297.389,304.770,297.692,99600.000,296.610,99383.937,
2004-06-01 14:40:00,294.464,0.009,99546.302,218.127,25650616.152,0.000,15569081.858,314.680,297.590,265.039,297.783,99600.000,294.510,99384.449,
2004-06-01 14:45:00,297.188,0.010,99544.884,234.800,27614493.647,0.000,16022030.035,315.367,297.657,293.235,297.875,99600.000,295.453,99384.161,
2004-06-01 14:50:00,296.394,0.008,99544.939,232.128,27299708.329,0.000,15949428.034,316.173,297.836,291.578,297.967,99600.000,295.552,99384.073,
2004-06-01 14:55:00,298.341,0.011,99543.864,244.832,28797198.632,0.000,16294808.794,316.726,297.748,298.726,298.058,99600.000,296.377,99383.796,
2004-06-01 15:00:00,296.808,0.008,99544.600,238.087,28002860.933,0.000,16111602.961,317.613,297.986,284.441,298.150,99600.000,295.833,99383.889,
