cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 08:10:00,293.581,0.007,99550.779,174.938,20562608.083,0.000,14395585.048,205378.990,299.627,297.265,310.443,292.233,99600.000,290.492,99387.813,
2004-06-01 08:15:00,293.717,0.008,99550.732,176.447,20740317.099,0.000,14436571.807,205378.990,299.986,297.424,311.037,292.325,99600.000,290.515,99387.806,
2004-06-01 08:20:00,293.824,0.008,99550.673,177.794,20898959.446,0.000,14473161.036,205378.990,300.324,297.575,311.541,292.417,99600.000,290.555,99387.794,
2004-06-01 08:25:00,294.010,0.008,99550.592,179.574,21108607.121,0.000,14521514.119,205378.990,300.650,297.721,312.078,292.508,99600.000,290.608,99387.777,
2004-06-01 08:30:00,294.110,0.008,99550.537,180.870,21261240.447,0.000,14556717.428,205378.990,300.967,297.865,312.618,292.600,99600.000,290.647,99387.764,
2004-06-01 08:35:00,294.263,0.008,99550.474,182.459,21448409.712,0.000,14599886.097,205378.990,301.281,298.010,313.168,292.692,99600.000,290.685,99387.751,
2004-06-01 08:40:00,294.353,0.008,99550.426,183.690,21593439.360,0.000,14633335.696,205378.990,301.589,298.154,313.696,292.783,99600.000,290.717,99387.739,
2004-06-01 08:45:00,294.500,0.008,99550.363,185.242,21776231.527,0.000,14675494.832,205378.990,301.894,298.296,314.244,292.875,99600.000,290.755,99387.726,
2004-06-01 08:50:00,294.594,0.009,99550.314,186.490,21923183.092,0.000,14709387.701,205378.990,302.194,298.438,314.791,292.967,99600.000,290.787,99387.714,
2004-06-01 08:55:00,294.734,0.009,99550.254,188.018,22099588.032,0.000,14750073.689,222982.903,302.492,298.578,315.359,293.058,99600.000,290.823,99387.700,
2004-06-01 09:00:00,294.825,0.009,99550.206,189.240,22243527.103,0.000,14783271.758,222982.903,302.787,298.719,315.925,293.150,99600.000,290.853,99387.687,
2004-06-01 09:05:00,294.999,0.009,99550.073,190.745,22420695.037,0.000,14824133.723,222982.903,303.080,298.858,316.509,293.242,99600.000,290.948,99387.626,
2004-06-01 09:10:00,295.279,0.009,99549.862,192.836,22666996.343,0.000,14880940.589,222982.903,303.358,298.992,316.975,293.333,99600.000,291.109,99387.543,
2004-06-01 09:15:00,295.496,0.008,99549.666,194.566,22870742.131,0.000,14927932.463,222982.903,303.618,299.118,317.136,293.425,99600.000,291.272,99387.458,
2004-06-01 09:20:00,295.658,0.008,99549.507,195.970,23036105.878,0.000,14966071.913,222982.903,303.875,299.247,317.159,293.517,99600.000,291.407,99387.381,
2004-06-01 09:25:00,295.741,0.008,99549.381,196.919,23147966.154,0.000,14991871.337,222982.903,304.120,299.372,317.068,293.608,99600.000,291.520,99387.309,
2004-06-01 09:30:00,295.843,0.008,99549.255,197.949,23269222.216,0.000,15019837.803,222982.903,304.354,299.491,316.898,293.700,99600.000,291.629,99387.239,
2004-06-01 09:35:00,295.914,0.007,99549.134,198.792,23368498.369,0.000,15042734.828,222982.903,304.570,299.600,316.685,293.792,99600.000,291.737,99387.168,
2004-06-01 09:40:00,296.008,0.007,99549.009,199.749,23481207.521,0.000,15068730.036,222982.903,304.776,299.702,316.474,293.883,99600.000,291.847,99387.097,
2004-06-01 09:45:00,296.072,0.007,99548.891,200.514,23571383.437,0.000,15089528.185,222982.903,304.968,299.795,316.257,293.975,99600.000,291.952,99387.026,
2004-06-01 09:50:00,296.155,0.006,99548.770,201.371,23672287.824,0.000,15112800.746,222982.903,305.153,299.885,316.047,294.067,99600.000,292.059,99386.955,
2004-06-01 09:55:00,296.214,0.006,99548.655,202.082,23754812.125,0.000,15131834.128,228850.874,305.327,299.968,315.835,294.158,99600.000,292.162,99386.884,
2004-06-01 10:00:00,296.292,0.006,99548.536,202.877,23848515.962,0.000,15153445.956,228850.874,305.495,300.048,315.634,294.250,99600.000,292.267,99386.813,
2004-06-01 10:05:00,296.319,0.006,99548.470,203.423,23912792.825,0.000,15168270.754,228850.874,305.653,300.124,315.434,294.342,99600.000,292.330,99386.771,
2004-06-01 10:10:00,296.249,0.005,99548.465,203.410,23911208.255,0.000,15167905.290,228850.874,305.806,300.204,315.243,294.433,99600.000,292.342,99386.745,
2004-06-01 10:15:00,296.312,0.005,99548.409,204.131,23996136.240,0.000,15187493.057,228850.874,305.958,300.289,315.355,294.525,99600.000,292.381,99386.712,
2004-06-01 10:20:00,296.414,0.005,99548.314,205.057,24105243.715,0.000,15212657.576,228850.874,306.099,300.370,315.559,294.617,99600.000,292.453,99386.669,
2004-06-01 10:25:00,296.590,0.005,99548.192,206.395,24262786.665,0.000,15248993.239,228850.874,306.244,300.456,315.861,294.708,99600.000,292.545,99386.619,
2004-06-01 10:30:00,296.706,0.005,99548.087,207.389,24379946.850,0.000,15276015.033,228850.874,306.391,300.551,316.210,294.800,99600.000,292.629,99386.572,
2004-06-01 10:35:00,296.860,0.005,99547.976,208.590,24521310.488,0.000,15308619.104,228850.874,306.545,300.655,316.586,294.892,99600.000,292.713,99386.524,
2004-06-01 10:40:00,296.971,0.005,99547.874,209.550,24634373.250,0.000,15334695.869,228850.874,306.700,300.764,316.952,294.983,99600.000,292.792,99386.476,
2004-06-01 10:45:00,297.127,0.005,99547.760,210.759,24776799.855,0.000,15367545.103,228850.874,306.856,300.878,317.337,295.075,99600.000,292.877,99386.427,
2004-06-01 10:50:00,297.249,0.005,99547.653,211.770,24895903.056,0.000,15395015.033,228850.874,307.010,300.994,317.724,295.167,99600.000,292.961,99386.377,
2004-06-01 10:55:00,297.404,0.005,99547.538,213.044,25036344.737,0.000,15427406.465,275794.643,307.166,301.113,318.127,295.258,99600.000,293.047,99386.327,
2004-06-01 11:00:00,297.527,0.005,99547.430,214.056,25155586.044,0.000,15454908.248,275794.643,307.319,301.235,318.530,295.350,99600.000,293.130,99386.276,
2004-06-01 11:05:00,297.753,0.005,99547.186,215.213,25291846.676,0.000,15486335.363,275794.643,307.472,301.359,318.945,295.442,99600.000,293.323,99386.145,
2004-06-01 11:10:00,298.063,0.005,99546.877,216.831,25482380.757,0.000,15530280.092,275794.643,307.594,301.476,319.108,295.533,99600.000,293.576,99385.993,
2004-06-01 11:15:00,298.200,0.005,99546.638,217.471,25557819.268,0.000,15547679.210,275794.643,307.686,301.586,318.977,295.625,99600.000,293.790,99385.852,
2004-06-01 11:20:00,298.412,0.005,99546.383,218.517,25681015.823,0.000,15576093.230,275794.643,307.766,301.697,318.794,295.717,99600.000,294.007,99385.711,
2004-06-01 11:25:00,298.637,0.005,99546.098,219.627,25811717.420,0.000,15606238.211,275794.643,307.817,301.797,318.463,295.808,99600.000,294.253,99385.561,
2004-06-01 11:30:00,298.829,0.005,99545.838,220.538,25919013.552,0.000,15630984.962,275794.643,307.853,301.891,317.993,295.900,99600.000,294.485,99385.415,
2004-06-01 11:35:00,298.849,0.005,99545.648,220.461,25909881.442,0.000,15628878.735,275794.643,307.872,301.981,317.383,295.992,99600.000,294.671,99385.282,
2004-06-01 11:40:00,298.917,0.005,99545.453,220.635,25930387.723,0.000,15633608.298,275794.643,307.877,302.065,316.672,296.083,99600.000,294.854,99385.150,
2004-06-01 11:45:00,298.944,0.005,99545.268,220.561,25921698.549,0.000,15631604.230,275794.643,307.856,302.133,315.886,296.175,99600.000,295.031,99385.021,
2004-06-01 11:50:00,298.955,0.005,99545.105,220.375,25899842.497,0.000,15626563.355,275794.643,307.820,302.191,315.111,296.267,99600.000,295.188,99384.897,
2004-06-01 11:55:00,298.935,0.005,99544.952,202.787,23816246.166,0.000,14609723.778,334474.354,307.766,302.238,314.339,296.358,99600.000,295.338,99384.777,
2004-06-01 12:00:00,298.924,0.006,99544.812,202.439,23775266.002,0.000,14600272.124,334474.354,307.697,302.275,313.586,296.450,99600.000,295.472,99384.662,
2004-06-01 12:05:00,298.748,0.006,99544.923,201.769,23696330.584,0.000,14582066.480,334474.354,307.613,302.302,312.856,296.450,99600.000,295.398,99384.705,
2004-06-01 12:10:00,298.607,0.006,99545.046,201.278,23638470.859,0.000,14568721.729,334474.354,307.562,302.328,312.540,296.450,99600.000,295.297,99384.762,
2004-06-01 12:15:00,298.204,0.006,99545.301,199.297,23405096.285,0.000,14514896.280,334474.354,307.529,302.350,312.155,296.450,99600.000,295.098,99384.844,
2004-06-01 12:20:00,298.165,0.005,99545.414,199.355,23411952.118,0.000,14516477.508,334474.354,307.527,302.375,312.483,296.450,99600.000,294.982,99384.904,
2004-06-01 12:25:00,298.228,0.005,99545.429,199.988,23486594.394,0.000,14533692.982,334474.354,307.523,302.388,313.061,296.450,99600.000,294.953,99384.942,
2004-06-01 12:30:00,298.530,0.005,99545.357,201.965,23719435.447,0.000,14587395.380,334474.354,307.553,302.416,313.866,296.450,99600.000,294.986,99384.961,
2004-06-01 12:35:00,298.633,0.005,99545.343,202.834,23821781.186,0.000,14611000.373,334474.354,307.606,302.463,314.713,296.450,99600.000,294.988,99384.987,
2004-06-01 12:40:00,298.738,0.005,99545.372,203.718,23925891.400,0.000,14635012.325,334474.354,307.697,302.539,315.565,296.450,99600.000,294.947,99385.025,
2004-06-01 12:45:00,298.708,0.005,99545.437,203.843,23940592.769,0.000,14638403.045,334474.354,307.798,302.627,316.351,296.450,99600.000,294.882,99385.069,
2004-06-01 12:50:00,298.883,0.005,99545.432,205.126,24091708.300,0.000,14673256.290,334474.354,307.909,302.721,317.149,296.450,99600.000,294.857,99385.102,
2004-06-01 12:55:00,298.962,0.005,99545.445,223.144,26217510.600,0.000,15699830.241,316870.441,308.019,302.816,317.961,296.450,99600.000,294.829,99385.136,
2004-06-01 13:00:00,299.099,0.005,99545.449,224.227,26345114.624,0.000,15729260.799,316870.441,308.140,302.919,318.835,296.450,99600.000,294.803,99385.167,
2004-06-01 13:05:00,299.173,0.005,99545.378,224.658,26395836.659,0.000,15740959.315,316870.441,308.266,303.029,319.707,296.500,99600.000,294.847,99385.129,
2004-06-01 13:10:00,299.734,0.005,99545.071,227.819,26768165.319,0.000,15826833.097,316870.441,308.383,303.128,320.528,296.550,99600.000,295.065,99385.040,
2004-06-01 13:15:00,299.836,0.005,99544.886,228.393,26835774.979,0.000,15842426.571,316870.441,308.472,303.209,320.588,296.600,99600.000,295.252,99384.956,
2004-06-01 13:20:00,299.985,0.005,99544.768,229.208,26931812.657,0.000,15864576.675,316870.441,308.576,303.301,320.529,296.650,99600.000,295.363,99384.891,
2004-06-01 13:25:00,299.849,0.005,99544.734,228.398,26836358.421,0.000,15842561.136,316870.441,308.658,303.385,320.382,296.700,99600.000,295.417,99384.842,
2004-06-01 13:30:00,300.002,0.005,99544.625,229.187,26929315.056,0.000,15864000.629,316870.441,308.730,303.456,320.237,296.750,99600.000,295.503,99384.786,
2004-06-01 13:35:00,299.974,0.005,99544.541,228.931,26899090.009,0.000,15857029.532,316870.441,308.773,303.508,320.083,296.800,99600.000,295.590,99384.728,
2004-06-01 13:40:00,300.162,0.005,99544.406,229.862,27008844.893,0.000,15882343.369,316870.441,308.812,303.554,320.036,296.850,99600.000,295.700,99384.664,
2004-06-01 13:45:00,300.154,0.005,99544.313,229.666,26985736.459,0.000,15877013.646,316870.441,308.835,303.595,319.981,296.900,99600.000,295.795,99384.603,
2004-06-01 13:50:00,300.323,0.005,99544.182,230.434,27076141.374,0.000,15897864.612,316870.441,308.857,303.635,319.975,296.950,99600.000,295.902,99384.537,
2004-06-01 13:55:00,300.328,0.005,99544.085,230.049,27054871.942,0.000,15892959.035,199511.018,308.865,303.672,319.940,297.000,99600.000,295.998,99384.475,
2004-06-01 14:00:00,300.489,0.005,99543.953,230.711,27132864.849,0.000,15910947.299,199511.018,308.869,303.708,319.945,297.050,99600.000,296.108,99384.408,
