cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 04:30:00,290.367,0.010,99551.399,0.051,0.000,0.000,2413257.665,29339.856,295.043,295.014,290.723,290.100,99400.000,290.176,99387.341,
2004-06-01 04:35:00,290.585,0.010,99551.455,0.051,0.000,0.000,2413257.665,29339.856,294.970,294.937,290.767,289.958,99400.000,290.096,99387.421,
2004-06-01 04:40:00,290.078,0.010,99551.750,0.051,0.000,0.000,2413257.665,29339.856,294.908,294.872,290.743,289.817,99400.000,289.894,99387.534,
2004-06-01 04:45:00,290.213,0.010,99551.848,0.051,0.000,0.000,2413257.665,29339.856,294.840,294.803,290.737,289.675,99400.000,289.783,99387.623,
2004-06-01 04:50:00,289.827,0.010,99552.098,0.051,0.000,0.000,2413257.665,29339.856,294.746,294.709,290.656,289.533,99400.000,289.604,99387.729,
2004-06-01 04:55:00,290.065,0.010,99552.157,0.082,0.000,0.000,2681397.405,46943.769,294.672,294.634,290.624,289.392,99400.000,289.520,99387.809,
2004-06-01 05:00:00,289.576,0.010,99552.438,0.082,0.000,0.000,2681397.405,46943.769,294.599,294.563,290.514,289.250,99400.000,289.325,99387.920,
2004-06-01 05:05:00,289.832,0.010,99552.439,0.082,0.000,0.000,2681397.405,46943.769,294.528,294.492,290.468,289.208,99408.333,289.289,99387.958,
2004-06-01 05:10:00,289.398,0.009,99552.637,0.082,0.000,0.000,2681397.405,46943.769,294.457,294.423,290.364,289.167,99416.667,289.161,99388.021,
2004-06-01 05:15:00,289.693,0.010,99552.613,0.082,0.000,0.000,2681397.405,46943.769,294.391,294.358,290.398,289.125,99425.000,289.146,99388.051,
2004-06-01 05:20:00,289.278,0.009,99552.799,0.082,0.000,0.000,2681397.405,46943.769,294.339,294.309,290.368,289.083,99433.333,289.028,99388.111,
2004-06-01 05:25:00,289.591,0.010,99552.765,0.082,0.000,0.000,2681397.405,46943.769,294.282,294.254,290.452,289.042,99441.667,289.020,99388.139,
2004-06-01 05:30:00,289.179,0.009,99552.947,0.082,0.000,0.000,2681397.405,46943.769,294.250,294.224,290.444,289.000,99450.000,288.905,99388.197,
2004-06-01 05:35:00,289.496,0.010,99552.912,0.082,0.000,0.000,2681397.405,46943.769,294.200,294.176,290.541,288.958,99458.333,288.899,99388.225,
2004-06-01 05:40:00,289.074,0.009,99553.098,0.082,0.000,0.000,2681397.405,46943.769,294.183,294.160,290.533,288.917,99466.667,288.782,99388.284,
2004-06-01 05:45:00,289.392,0.009,99553.062,0.082,0.000,0.000,2681397.405,46943.769,294.136,294.115,290.631,288.875,99475.000,288.776,99388.311,
2004-06-01 05:50:00,288.974,0.009,99553.245,0.082,0.000,0.000,2681397.405,46943.769,294.127,294.108,290.619,288.833,99483.333,288.661,99388.369,
2004-06-01 05:55:00,289.303,0.009,99553.204,28.285,3323035.966,0.000,3447821.525,41075.798,294.081,294.063,290.720,288.792,99491.667,288.659,99388.394,
2004-06-01 06:00:00,288.969,0.009,99553.330,26.391,3099993.468,0.000,3396379.064,41075.798,294.081,294.065,290.704,288.750,99500.000,288.589,99388.439,
2004-06-01 06:05:00,289.317,0.009,99553.253,28.629,3363565.793,0.000,3457169.314,41075.798,294.035,294.020,290.805,288.842,99508.333,288.617,99388.442,
2004-06-01 06:10:00,288.965,0.009,99553.374,26.979,3169182.869,0.000,3412336.888,41075.798,294.073,294.046,291.146,288.933,99516.667,288.552,99388.473,
2004-06-01 06:15:00,289.412,0.009,99553.253,29.790,3500341.666,0.000,3488715.264,41075.798,294.079,294.036,291.730,289.025,99525.000,288.610,99388.470,
2004-06-01 06:20:00,289.070,0.009,99553.361,28.183,3311056.795,0.000,3445058.652,41075.798,294.161,294.101,292.274,289.117,99533.333,288.557,99388.499,
2004-06-01 06:25:00,289.583,0.009,99553.220,31.335,3682305.287,0.000,3530683.305,41075.798,294.191,294.116,292.986,289.208,99541.667,288.627,99388.494,
2004-06-01 06:30:00,289.198,0.009,99553.343,29.463,3461778.741,0.000,3479821.121,41075.798,294.297,294.214,293.603,289.300,99550.000,288.566,99388.528,
2004-06-01 06:35:00,289.771,0.009,99553.191,32.931,3870240.075,0.000,3574028.534,41075.798,294.331,294.249,294.368,289.392,99558.333,288.639,99388.525,
2004-06-01 06:40:00,289.329,0.009,99553.333,30.831,3622973.686,0.000,3516999.080,41075.798,294.444,294.372,295.018,289.483,99566.667,288.568,99388.564,
2004-06-01 06:45:00,289.982,0.009,99553.162,35.134,4129700.443,0.000,3633870.403,41075.798,294.477,294.416,295.828,289.575,99575.000,288.648,99388.561,
2004-06-01 06:50:00,289.469,0.009,99553.325,32.980,3876083.883,0.000,3575376.348,41075.798,294.630,294.561,296.512,289.667,99583.333,288.566,99388.605,
2004-06-01 06:55:00,290.208,0.009,99553.135,53.790,6312639.069,0.000,5209901.742,111491.451,294.703,294.611,297.364,289.758,99591.667,288.652,99388.602,
2004-06-01 07:00:00,289.681,0.009,99553.280,51.683,6064538.437,0.000,5152679.879,111491.451,294.903,294.775,298.077,289.850,99600.000,288.592,99388.641,
2004-06-01 07:05:00,290.601,0.010,99552.934,57.208,6715248.261,0.000,5302759.417,111491.451,295.004,294.828,298.972,290.033,99600.000,288.793,99388.558,
2004-06-01 07:10:00,290.086,0.009,99552.955,54.783,6429624.135,0.000,5236883.146,111491.451,295.240,294.990,299.876,290.217,99600.000,288.843,99388.515,
2004-06-01 07:15:00,291.188,0.010,99552.529,61.403,7209353.285,0.000,5416719.667,111491.451,295.349,295.005,300.932,290.400,99600.000,289.104,99388.414,
2004-06-01 07:20:00,290.528,0.009,99552.602,58.244,6837302.822,0.000,5330910.048,111491.451,295.619,295.164,301.797,290.583,99600.000,289.127,99388.381,
2004-06-01 07:25:00,291.712,0.010,99552.174,65.437,7684428.751,0.000,5526290.944,111491.451,295.744,295.161,302.838,290.767,99600.000,289.377,99388.287,
2004-06-01 07:30:00,290.905,0.009,99552.299,61.565,7228443.021,0.000,5421122.518,111491.451,296.053,295.327,303.632,290.950,99600.000,289.369,99388.265,
2004-06-01 07:35:00,292.249,0.010,99551.829,69.755,8193114.524,0.000,5643614.094,111491.451,296.185,295.300,304.647,291.133,99600.000,289.639,99388.166,
2004-06-01 07:40:00,291.279,0.009,99552.001,65.059,7639954.084,0.000,5516033.319,111491.451,296.535,295.477,305.397,291.317,99600.000,289.608,99388.152,
2004-06-01 07:45:00,292.799,0.011,99551.488,74.319,8730670.242,0.000,5767595.800,111491.451,296.671,295.425,306.417,291.500,99600.000,289.897,99388.050,
2004-06-01 07:50:00,291.636,0.009,99551.718,68.626,8060054.402,0.000,5612925.143,111491.451,297.065,295.618,307.114,291.683,99600.000,289.835,99388.046,
2004-06-01 07:55:00,293.349,0.011,99551.155,170.802,20075393.912,0.000,14283214.103,205378.990,297.201,295.539,308.132,291.867,99600.000,290.146,99387.939,
2004-06-01 08:00:00,292.335,0.009,99551.221,166.145,19526907.650,0.000,14156711.379,205378.990,297.641,295.753,308.774,292.050,99600.000,290.229,99387.893,
2004-06-01 08:05:00,294.236,0.012,99550.632,177.522,20866883.793,0.000,14465763.116,205378.990,297.770,295.642,309.803,292.142,99600.000,290.552,99387.799,
2004-06-01 08:10:00,292.563,0.009,99551.086,168.928,19854671.324,0.000,14232306.704,205378.990,298.251,295.910,310.244,292.233,99600.000,290.338,99387.857,
2004-06-01 08:15:00,294.482,0.013,99550.553,180.402,21206141.926,0.000,14544009.520,205378.990,298.335,295.795,311.065,292.325,99600.000,290.588,99387.787,
2004-06-01 08:20:00,292.723,0.009,99551.001,171.324,20136922.216,0.000,14297404.974,205378.990,298.806,296.082,311.341,292.417,99600.000,290.393,99387.839,
2004-06-01 08:25:00,294.844,0.013,99550.399,183.916,21620031.288,0.000,14639468.851,205378.990,298.829,295.925,312.111,292.508,99600.000,290.686,99387.756,
2004-06-01 08:30:00,292.935,0.010,99550.882,173.993,20451227.736,0.000,14369896.315,205378.990,299.303,296.229,312.416,292.600,99600.000,290.479,99387.811,
2004-06-01 08:35:00,295.124,0.014,99550.278,186.953,21977672.423,0.000,14721955.106,205378.990,299.294,296.051,313.204,292.692,99600.000,290.762,99387.731,
2004-06-01 08:40:00,293.110,0.010,99550.787,176.436,20739006.003,0.000,14436269.416,205378.990,299.779,296.374,313.492,292.783,99600.000,290.543,99387.788,
2004-06-01 08:45:00,295.371,0.015,99550.170,189.786,22311418.610,0.000,14798930.237,205378.990,299.744,296.177,314.275,292.875,99600.000,290.828,99387.707,
2004-06-01 08:50:00,293.285,0.011,99550.690,178.865,21025112.934,0.000,14502257.042,205378.990,300.238,296.515,314.584,292.967,99600.000,290.608,99387.763,
2004-06-01 08:55:00,295.590,0.015,99550.070,192.479,22624935.927,0.000,14871239.786,222982.903,300.184,296.303,315.382,293.058,99600.000,290.889,99387.683,
2004-06-01 09:00:00,293.451,0.011,99550.598,181.257,21303161.494,0.000,14566386.087,222982.903,300.685,296.652,315.713,293.150,99600.000,290.668,99387.738,
2004-06-01 09:05:00,295.823,0.015,99549.901,195.024,22924704.724,0.000,14940378.381,222982.903,300.615,296.428,316.519,293.242,99600.000,291.007,99387.611,
2004-06-01 09:10:00,293.802,0.011,99550.276,184.277,21658860.205,0.000,14648424.342,222982.903,301.110,296.781,316.756,293.333,99600.000,290.916,99387.596,
2004-06-01 09:15:00,296.251,0.015,99549.516,198.455,23328778.541,0.000,15033573.857,222982.903,301.005,296.541,317.134,293.425,99600.000,291.319,99387.447,
2004-06-01 09:20:00,294.100,0.010,99549.948,186.958,21974678.108,0.000,14721264.498,222982.903,301.488,296.898,316.914,293.517,99600.000,291.199,99387.438,
2004-06-01 09:25:00,296.397,0.014,99549.260,200.248,23539989.632,0.000,15082287.526,222982.903,301.361,296.651,317.046,293.608,99600.000,291.553,99387.302,
2004-06-01 09:30:00,294.208,0.010,99549.725,188.506,22157045.816,0.000,14763325.737,222982.903,301.829,297.005,316.617,293.700,99600.000,291.401,99387.302,
2004-06-01 09:35:00,296.478,0.014,99549.040,201.614,23700934.160,0.000,15119407.729,222982.903,301.668,296.736,316.635,293.792,99600.000,291.757,99387.164,
2004-06-01 09:40:00,294.297,0.009,99549.509,189.877,22318495.300,0.000,14800562.403,222982.903,302.115,297.080,316.153,293.883,99600.000,291.598,99387.165,
2004-06-01 09:45:00,296.539,0.013,99548.826,202.789,23839326.260,0.000,15151326.446,222982.903,301.925,296.790,316.181,293.975,99600.000,291.957,99387.026,
2004-06-01 09:50:00,294.373,0.009,99549.300,191.097,22462169.280,0.000,14833699.331,222982.903,302.356,297.126,315.686,294.067,99600.000,291.790,99387.029,
2004-06-01 09:55:00,296.583,0.012,99548.619,203.806,23957939.332,0.000,15178683.333,228850.874,302.144,296.824,315.730,294.158,99600.000,292.151,99386.889,
2004-06-01 10:00:00,294.445,0.008,99549.092,192.237,22595255.972,0.000,14864394.409,228850.874,302.562,297.155,315.232,294.250,99600.000,291.979,99386.893,
2004-06-01 10:05:00,296.590,0.012,99548.463,204.583,24049352.287,0.000,15199766.792,228850.874,302.333,296.842,315.302,294.342,99600.000,292.302,99386.781,
2004-06-01 10:10:00,294.400,0.007,99549.030,192.731,22653406.309,0.000,14877806.188,228850.874,302.740,297.178,314.802,294.433,99600.000,292.044,99386.828,
2004-06-01 10:15:00,296.486,0.011,99548.434,204.726,24066252.902,0.000,15203664.745,228850.874,302.501,296.870,315.188,294.525,99600.000,292.336,99386.726,
2004-06-01 10:20:00,294.515,0.007,99548.893,194.069,22811020.458,0.000,14914158.272,228850.874,302.898,297.208,315.108,294.617,99600.000,292.150,99386.753,
2004-06-01 10:25:00,296.655,0.011,99548.253,206.347,24257222.279,0.000,15247709.871,228850.874,302.654,296.903,315.662,294.708,99600.000,292.480,99386.640,
2004-06-01 10:30:00,294.760,0.007,99548.676,196.103,23050619.776,0.000,14969419.395,228850.874,303.055,297.253,315.749,294.800,99600.000,292.323,99386.657,
2004-06-01 10:35:00,296.803,0.011,99548.074,207.835,24432391.413,0.000,15288110.833,228850.874,302.824,296.970,316.354,294.892,99600.000,292.629,99386.549,
2004-06-01 10:40:00,294.985,0.007,99548.471,198.007,23274825.391,0.000,15021130.117,228850.874,303.230,297.332,316.479,294.983,99600.000,292.484,99386.562,
2004-06-01 10:45:00,296.955,0.011,99547.892,209.327,24608161.891,0.000,15328650.488,228850.874,303.008,297.065,317.069,295.075,99600.000,292.777,99386.457,
2004-06-01 10:50:00,295.224,0.007,99548.256,199.971,23506226.860,0.000,15074500.490,228850.874,303.412,297.431,317.237,295.167,99600.000,292.652,99386.463,
2004-06-01 10:55:00,297.122,0.010,99547.700,210.968,24791810.454,0.000,15371007.143,275794.643,303.197,297.178,317.826,295.258,99600.000,292.932,99386.360,
2004-06-01 11:00:00,295.466,0.007,99548.038,202.020,23737881.159,0.000,15127929.175,275794.643,303.596,297.546,318.031,295.350,99600.000,292.822,99386.361,
2004-06-01 11:05:00,297.367,0.010,99547.377,212.519,24974453.187,0.000,15413131.814,275794.643,303.386,297.305,318.614,295.442,99600.000,293.194,99386.182,
2004-06-01 11:10:00,295.908,0.007,99547.507,204.227,23997797.546,0.000,15187876.220,275794.643,303.750,297.664,318.599,295.533,99600.000,293.259,99386.081,
2004-06-01 11:15:00,297.689,0.010,99546.864,214.045,25154267.878,0.000,15454604.226,275794.643,303.492,297.423,318.621,295.625,99600.000,293.644,99385.894,
2004-06-01 11:20:00,296.225,0.007,99547.026,205.700,24171363.576,0.000,15227907.443,275794.643,303.814,297.776,318.261,295.717,99600.000,293.679,99385.801,
2004-06-01 11:25:00,297.994,0.010,99546.366,215.426,25316846.972,0.000,15492101.425,275794.643,303.534,297.543,318.079,295.808,99600.000,294.082,99385.610,
2004-06-01 11:30:00,296.600,0.007,99546.506,207.445,24376829.729,0.000,15275296.101,275794.643,303.816,297.882,317.434,295.900,99600.000,294.134,99385.512,
2004-06-01 11:35:00,298.119,0.010,99545.943,215.741,25353957.501,0.000,15500660.587,275794.643,303.521,297.655,316.970,295.992,99600.000,294.482,99385.336,
2004-06-01 11:40:00,296.738,0.007,99546.120,207.796,24418160.975,0.000,15284828.728,275794.643,303.772,297.985,316.079,296.083,99600.000,294.492,99385.250,
2004-06-01 11:45:00,298.156,0.010,99545.582,215.490,25324458.895,0.000,15493857.036,275794.643,303.457,297.757,315.448,296.175,99600.000,294.828,99385.079,
2004-06-01 11:50:00,296.818,0.007,99545.778,207.746,24412330.760,0.000,15283484.049,275794.643,303.671,298.064,314.490,296.267,99600.000,294.810,99385.002,
2004-06-01 11:55:00,298.105,0.009,99545.282,197.462,23188982.505,0.000,14465051.856,334474.354,303.339,297.832,313.881,296.358,99600.000,295.120,99384.839,
2004-06-01 12:00:00,296.838,0.007,99545.482,190.065,22317815.165,0.000,14264126.055,334474.354,303.521,298.119,312.943,296.450,99600.000,295.085,99384.770,
2004-06-01 12:05:00,297.899,0.009,99545.260,196.313,23053737.718,0.000,14433859.035,334474.354,303.175,297.883,312.389,296.450,99600.000,295.175,99384.769,
2004-06-01 12:10:00,296.610,0.007,99545.697,189.388,22237989.518,0.000,14245715.090,334474.354,303.374,298.159,311.882,296.450,99600.000,294.916,99384.868,
2004-06-01 12:15:00,297.411,0.009,99545.620,194.148,22798650.170,0.000,14375025.711,334474.354,303.092,297.929,311.679,296.450,99600.000,294.884,99384.905,
2004-06-01 12:20:00,296.192,0.007,99546.051,187.593,22026583.512,0.000,14196956.465,334474.354,303.330,298.196,311.828,296.450,99600.000,294.612,99385.008,
2004-06-01 12:25:00,297.429,0.009,99545.748,194.785,22873660.520,0.000,14392326.078,334474.354,303.076,297.957,312.591,296.450,99600.000,294.743,99385.002,
2004-06-01 12:30:00,296.450,0.007,99546.011,189.574,22259916.251,0.000,14250772.265,334474.354,303.332,298.212,313.256,296.450,99600.000,294.620,99385.062,
2004-06-01 12:35:00,297.764,0.009,99545.681,197.210,23159365.856,0.000,14458221.080,334474.354,303.126,297.999,314.255,296.450,99600.000,294.773,99385.048,
2004-06-01 12:40:00,296.634,0.007,99546.021,191.162,22446996.411,0.000,14293920.383,334474.354,303.426,298.285,314.960,296.450,99600.000,294.592,99385.122,
2004-06-01 12:45:00,297.819,0.009,99545.774,198.081,23261921.800,0.000,14481874.555,334474.354,303.261,298.106,315.875,296.450,99600.000,294.672,99385.128,
2004-06-01 12:50:00,296.754,0.007,99546.074,192.401,22592942.623,0.000,14327581.378,334474.354,303.574,298.402,316.548,296.450,99600.000,294.518,99385.195,
2004-06-01 12:55:00,298.053,0.009,99545.782,217.245,25522738.822,0.000,15539588.265,316870.441,303.417,298.229,317.485,296.450,99600.000,294.627,99385.192,
2004-06-01 13:00:00,296.955,0.007,99546.080,211.391,24833187.770,0.000,15380550.397,316870.441,303.737,298.530,318.248,296.450,99600.000,294.480,99385.255,
2004-06-01 13:05:00,298.262,0.010,99545.706,218.732,25697909.928,0.000,15579989.682,316870.441,303.591,298.369,319.232,296.500,99600.000,294.657,99385.182,
2004-06-01 13:10:00,297.436,0.007,99545.724,214.120,25154687.016,0.000,15454700.896,316870.441,303.902,298.661,319.958,296.550,99600.000,294.744,99385.127,
2004-06-01 13:15:00,298.890,0.010,99545.226,222.275,26115148.049,0.000,15676221.370,316870.441,303.726,298.476,320.124,296.600,99600.000,295.054,99385.011,
2004-06-01 13:20:00,297.690,0.007,99545.437,215.532,25320975.080,0.000,15493053.530,316870.441,304.026,298.765,319.930,296.650,99600.000,295.020,99384.984,
2004-06-01 13:25:00,298.923,0.010,99545.076,222.399,26129793.168,0.000,15679599.116,316870.441,303.845,298.585,319.886,296.700,99600.000,295.211,99384.900,
2004-06-01 13:30:00,297.705,0.007,99545.306,215.501,25317270.356,0.000,15492199.074,316870.441,304.123,298.861,319.597,296.750,99600.000,295.145,99384.883,
2004-06-01 13:35:00,299.087,0.010,99544.876,223.154,26218736.417,0.000,15700112.963,316870.441,303.900,298.646,319.571,296.800,99600.000,295.383,99384.786,
2004-06-01 13:40:00,297.846,0.007,99545.097,216.074,25384745.129,0.000,15507761.437,316870.441,304.153,298.906,319.382,296.850,99600.000,295.334,99384.764,
2004-06-01 13:45:00,299.298,0.010,99544.643,224.058,26325229.376,0.000,15724674.471,316870.441,303.902,298.672,319.473,296.900,99600.000,295.587,99384.661,
2004-06-01 13:50:00,297.994,0.007,99544.881,216.575,25443793.639,0.000,15521380.370,316870.441,304.145,298.933,319.313,296.950,99600.000,295.527,99384.640,
2004-06-01 13:55:00,299.498,0.010,99544.411,224.589,26411726.491,0.000,15744624.142,199511.018,303.869,298.685,319.435,297.000,99600.000,295.790,99384.533,
2004-06-01 14:00:00,298.140,0.007,99544.662,216.740,25487320.463,0.000,15531419.385,199511.018,304.101,298.949,319.275,297.050,99600.000,295.723,99384.513,
2004-06-01 14:05:00,299.722,0.011,99544.141,225.268,26491798.340,0.000,15763091.892,199511.018,303.797,298.687,319.423,297.142,99600.000,296.024,99384.383,
