cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:05:00,292.047,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,297.173,297.173,290.779,291.350,99200.000,291.637,99386.408,
2004-06-01 01:10:00,292.037,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.084,297.084,290.687,291.350,99200.000,291.633,99386.409,
2004-06-01 01:15:00,292.021,0.011,99549.609,0.051,0.000,0.000,2413257.665,29339.856,297.001,297.001,290.612,291.350,99200.000,291.629,99386.411,
2004-06-01 01:20:00,292.013,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.923,296.923,290.550,291.350,99200.000,291.627,99386.412,
2004-06-01 01:25:00,292.001,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.850,296.850,290.498,291.350,99200.000,291.623,99386.413,
2004-06-01 01:30:00,291.995,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.780,296.780,290.455,291.350,99200.000,291.621,99386.414,
2004-06-01 01:35:00,291.984,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.714,296.714,290.418,291.350,99200.000,291.618,99386.415,
2004-06-01 01:40:00,291.978,0.011,99549.629,0.051,0.000,0.000,2413257.665,29339.856,296.651,296.651,290.387,291.350,99200.000,291.616,99386.416,
2004-06-01 01:45:00,291.968,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.591,296.591,290.360,291.350,99200.000,291.613,99386.417,
2004-06-01 01:50:00,291.962,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.534,296.534,290.337,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.954,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,296.479,296.479,290.317,291.350,99200.000,291.609,99386.419,
2004-06-01 02:00:00,291.949,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.426,296.426,290.299,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.944,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,296.375,296.375,290.284,291.358,99208.333,291.610,99386.417,
2004-06-01 02:10:00,291.945,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.327,296.327,290.273,291.367,99216.667,291.614,99386.414,
2004-06-01 02:15:00,291.943,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.280,296.280,290.267,291.375,99225.000,291.618,99386.411,
2004-06-01 02:20:00,291.944,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.235,296.235,290.264,291.383,99233.333,291.623,99386.408,
2004-06-01 02:25:00,291.943,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.193,296.193,290.265,291.392,99241.667,291.627,99386.404,
2004-06-01 02:30:00,291.944,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.151,296.151,290.269,291.400,99250.000,291.632,99386.401,
2004-06-01 02:35:00,291.943,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.112,296.112,290.275,291.408,99258.333,291.636,99386.398,
2004-06-01 02:40:00,291.944,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,296.073,296.073,290.282,291.417,99266.667,291.641,99386.394,
2004-06-01 02:45:00,291.944,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,296.036,296.036,290.291,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.946,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,296.001,296.001,290.302,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.947,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,295.966,295.966,290.313,291.442,99291.667,291.655,99386.384,
2004-06-01 03:00:00,291.949,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,295.932,295.932,290.325,291.450,99300.000,291.660,99386.381,
2004-06-01 03:05:00,291.919,0.011,99549.629,0.051,0.000,0.000,2413257.665,29339.856,295.900,295.900,290.338,291.408,99308.333,291.625,99386.406,
2004-06-01 03:10:00,291.877,0.011,99549.682,0.051,0.000,0.000,2413257.665,29339.856,295.869,295.869,290.356,291.367,99316.667,291.581,99386.435,
2004-06-01 03:15:00,291.833,0.011,99549.737,0.051,0.000,0.000,2413257.665,29339.856,295.838,295.838,290.372,291.325,99325.000,291.536,99386.464,
2004-06-01 03:20:00,291.792,0.011,99549.790,0.051,0.000,0.000,2413257.665,29339.856,295.807,295.807,290.387,291.283,99333.333,291.491,99386.493,
2004-06-01 03:25:00,291.753,0.011,99549.842,0.051,0.000,0.000,2413257.665,29339.856,295.775,295.775,290.399,291.242,99341.667,291.447,99386.522,
2004-06-01 03:30:00,291.714,0.011,99549.894,0.051,0.000,0.000,2413257.665,29339.856,295.744,295.744,290.410,291.200,99350.000,291.403,99386.550,
2004-06-01 03:35:00,291.675,0.011,99549.946,0.051,0.000,0.000,2413257.665,29339.856,295.713,295.713,290.421,291.158,99358.333,291.359,99386.579,
2004-06-01 03:40:00,291.635,0.011,99549.999,0.051,0.000,0.000,2413257.665,29339.856,295.682,295.682,290.431,291.117,99366.667,291.315,99386.608,
2004-06-01 03:45:00,291.595,0.011,99550.052,0.051,0.000,0.000,2413257.665,29339.856,295.651,295.651,290.441,291.075,99375.000,291.271,99386.637,
2004-06-01 03:50:00,291.555,0.010,99550.104,0.051,0.000,0.000,2413257.665,29339.856,295.621,295.621,290.451,291.033,99383.333,291.226,99386.666,
2004-06-01 03:55:00,291.515,0.010,99550.157,0.051,0.000,0.000,2413257.665,29339.856,295.591,295.591,290.461,290.992,99391.667,291.182,99386.695,
2004-06-01 04:00:00,291.476,0.010,99550.210,0.051,0.000,0.000,2413257.665,29339.856,295.561,295.561,290.471,290.950,99400.000,291.138,99386.724,
2004-06-01 04:05:00,291.365,0.010,99550.377,0.051,0.000,0.000,2413257.665,29339.856,295.532,295.532,290.481,290.808,99400.000,291.000,99386.821,
2004-06-01 04:10:00,291.226,0.010,99550.565,0.051,0.000,0.000,2413257.665,29339.856,295.514,295.505,290.527,290.667,99400.000,290.841,99386.924,
2004-06-01 04:15:00,291.065,0.010,99550.759,0.051,0.000,0.000,2413257.665,29339.856,295.490,295.476,290.584,290.525,99400.000,290.681,99387.028,
2004-06-01 04:20:00,290.911,0.010,99550.947,0.051,0.000,0.000,2413257.665,29339.856,295.462,295.441,290.647,290.383,99400.000,290.525,99387.129,
2004-06-01 04:25:00,290.756,0.010,99551.135,0.051,0.000,0.000,2413257.665,29339.856,295.426,295.401,290.706,290.242,99400.000,290.371,99387.229,
2004-06-01 04:30:00,290.604,0.010,99551.322,0.051,0.000,0.000,2413257.665,29339.856,295.387,295.357,290.758,290.100,99400.000,290.217,99387.330,
2004-06-01 04:35:00,290.626,0.010,99551.441,0.051,0.000,0.000,2413257.665,29339.856,295.344,295.310,290.801,289.958,99400.000,290.103,99387.419,
2004-06-01 04:40:00,290.295,0.010,99551.671,0.051,0.000,0.000,2413257.665,29339.856,295.258,295.222,290.790,289.817,99400.000,289.939,99387.522,
2004-06-01 04:45:00,290.337,0.010,99551.800,0.051,0.000,0.000,2413257.665,29339.856,295.216,295.178,290.776,289.675,99400.000,289.814,99387.613,
2004-06-01 04:50:00,290.074,0.010,99552.007,0.051,0.000,0.000,2413257.665,29339.856,295.113,295.075,290.717,289.533,99400.000,289.658,99387.714,
2004-06-01 04:55:00,290.143,0.009,99552.124,0.082,0.000,0.000,2681397.405,46943.769,295.073,295.035,290.673,289.392,99400.000,289.542,99387.802,
2004-06-01 05:00:00,289.833,0.009,99552.346,0.082,0.000,0.000,2681397.405,46943.769,294.981,294.943,290.586,289.250,99400.000,289.378,99387.904,
2004-06-01 05:05:00,289.936,0.009,99552.394,0.082,0.000,0.000,2681397.405,46943.769,294.943,294.906,290.524,289.208,99408.333,289.318,99387.949,
2004-06-01 05:10:00,289.676,0.009,99552.534,0.082,0.000,0.000,2681397.405,46943.769,294.855,294.820,290.447,289.167,99416.667,289.222,99388.003,
2004-06-01 05:15:00,289.799,0.009,99552.567,0.082,0.000,0.000,2681397.405,46943.769,294.827,294.794,290.460,289.125,99425.000,289.177,99388.042,
2004-06-01 05:20:00,289.569,0.009,99552.692,0.082,0.000,0.000,2681397.405,46943.769,294.756,294.725,290.456,289.083,99433.333,289.091,99388.092,
2004-06-01 05:25:00,289.703,0.009,99552.716,0.082,0.000,0.000,2681397.405,46943.769,294.739,294.710,290.514,289.042,99441.667,289.053,99388.129,
2004-06-01 05:30:00,289.483,0.009,99552.837,0.082,0.000,0.000,2681397.405,46943.769,294.686,294.659,290.535,289.000,99450.000,288.971,99388.178,
2004-06-01 05:35:00,289.608,0.009,99552.863,0.082,0.000,0.000,2681397.405,46943.769,294.677,294.652,290.607,288.958,99458.333,288.932,99388.215,
2004-06-01 05:40:00,289.398,0.009,99552.980,0.082,0.000,0.000,2681397.405,46943.769,294.636,294.613,290.631,288.917,99466.667,288.851,99388.263,
2004-06-01 05:45:00,289.517,0.009,99553.007,0.082,0.000,0.000,2681397.405,46943.769,294.632,294.610,290.702,288.875,99475.000,288.813,99388.299,
2004-06-01 05:50:00,289.316,0.009,99553.121,0.082,0.000,0.000,2681397.405,46943.769,294.599,294.579,290.726,288.833,99483.333,288.733,99388.347,
2004-06-01 05:55:00,289.426,0.009,99553.150,29.380,3452029.145,0.000,3477572.477,41075.798,294.598,294.579,290.796,288.792,99491.667,288.695,99388.383,
2004-06-01 06:00:00,289.335,0.009,99553.197,28.853,3389915.901,0.000,3463246.695,41075.798,294.571,294.554,290.818,288.750,99500.000,288.667,99388.416,
2004-06-01 06:05:00,289.459,0.009,99553.188,29.840,3506178.993,0.000,3490061.584,41075.798,294.572,294.556,290.885,288.842,99508.333,288.661,99388.429,
2004-06-01 06:10:00,289.354,0.009,99553.233,29.561,3473326.054,0.000,3482484.390,41075.798,294.582,294.555,291.270,288.933,99516.667,288.634,99388.449,
2004-06-01 06:15:00,289.562,0.009,99553.186,31.048,3648532.788,0.000,3522894.025,41075.798,294.640,294.596,291.821,289.025,99525.000,288.655,99388.456,
2004-06-01 06:20:00,289.515,0.008,99553.202,31.092,3653679.082,0.000,3524080.964,41075.798,294.696,294.634,292.406,289.117,99533.333,288.650,99388.472,
2004-06-01 06:25:00,289.753,0.008,99553.143,32.712,3844473.028,0.000,3568085.629,41075.798,294.785,294.709,293.085,289.208,99541.667,288.679,99388.479,
2004-06-01 06:30:00,289.709,0.008,99553.163,32.755,3849544.092,0.000,3569255.217,41075.798,294.866,294.782,293.751,289.300,99550.000,288.671,99388.497,
2004-06-01 06:35:00,289.948,0.008,99553.110,34.373,4040166.015,0.000,3613220.206,41075.798,294.966,294.883,294.480,289.392,99558.333,288.694,99388.508,
2004-06-01 06:40:00,289.916,0.008,99553.129,34.578,4064235.889,0.000,3618771.676,41075.798,295.056,294.982,295.184,289.483,99566.667,288.684,99388.530,
2004-06-01 06:45:00,290.166,0.008,99553.076,36.636,4306667.795,0.000,3674686.105,41075.798,295.164,295.101,295.952,289.575,99575.000,288.706,99388.543,
2004-06-01 06:50:00,290.144,0.008,99553.095,37.235,4377159.851,0.000,3690944.374,41075.798,295.291,295.221,296.697,289.667,99583.333,288.696,99388.567,
2004-06-01 06:55:00,290.398,0.008,99553.044,55.344,6495690.723,0.000,5252120.726,111491.451,295.449,295.356,297.501,289.758,99591.667,288.715,99388.583,
2004-06-01 07:00:00,290.448,0.008,99553.024,56.472,6628604.706,0.000,5282775.971,111491.451,295.623,295.493,298.283,289.850,99600.000,288.733,99388.600,
2004-06-01 07:05:00,290.787,0.008,99552.842,58.748,6896624.921,0.000,5344592.081,111491.451,295.821,295.642,299.122,290.033,99600.000,288.856,99388.538,
2004-06-01 07:10:00,290.970,0.008,99552.666,60.209,7068678.922,0.000,5384274.570,111491.451,296.024,295.771,300.101,290.217,99600.000,288.999,99388.470,
2004-06-01 07:15:00,291.370,0.008,99552.434,62.906,7386335.555,0.000,5457538.810,111491.451,296.242,295.893,301.093,290.400,99600.000,289.171,99388.394,
2004-06-01 07:20:00,291.526,0.008,99552.278,64.295,7550009.849,0.000,5495288.605,111491.451,296.476,296.014,302.051,290.583,99600.000,289.302,99388.331,
2004-06-01 07:25:00,291.879,0.008,99552.080,66.842,7849959.201,0.000,5564468.843,111491.451,296.726,296.134,303.014,290.767,99600.000,289.446,99388.266,
2004-06-01 07:30:00,292.027,0.008,99551.937,68.291,8020633.136,0.000,5603833.033,111491.451,296.991,296.254,303.918,290.950,99600.000,289.564,99388.209,
2004-06-01 07:35:00,292.385,0.008,99551.741,70.968,8335929.732,0.000,5676552.955,111491.451,297.270,296.371,304.833,291.133,99600.000,289.706,99388.146,
2004-06-01 07:40:00,292.537,0.008,99551.600,72.536,8520680.539,0.000,5719163.831,111491.451,297.565,296.490,305.712,291.317,99600.000,289.823,99388.091,
2004-06-01 07:45:00,292.892,0.008,99551.408,75.278,8843532.889,0.000,5793626.411,111491.451,297.873,296.608,306.609,291.500,99600.000,289.961,99388.030,
2004-06-01 07:50:00,293.038,0.008,99551.274,76.887,9033137.410,0.000,5837356.746,111491.451,298.198,296.728,307.460,291.683,99600.000,290.072,99387.978,
2004-06-01 07:55:00,293.389,0.007,99551.088,171.447,20151388.251,0.000,14300741.417,205378.990,298.535,296.848,308.328,291.867,99600.000,290.206,99387.920,
2004-06-01 08:00:00,293.887,0.007,99550.736,175.232,20597168.240,0.000,14403555.993,205378.990,298.888,296.971,309.154,292.050,99600.000,290.487,99387.820,
2004-06-01 08:05:00,294.225,0.007,99550.577,177.876,20908642.914,0.000,14475394.428,205378.990,299.253,297.092,309.999,292.142,99600.000,290.606,99387.782,
2004-06-01 08:10:00,294.196,0.007,99550.580,178.462,20977634.779,0.000,14491306.693,205378.990,299.627,297.249,310.656,292.233,99600.000,290.605,99387.781,
2004-06-01 08:15:00,294.452,0.008,99550.502,180.649,21235258.240,0.000,14550724.899,205378.990,299.986,297.406,311.265,292.325,99600.000,290.641,99387.770,
2004-06-01 08:20:00,294.487,0.008,99550.461,181.589,21345904.997,0.000,14576244.437,205378.990,300.324,297.557,311.763,292.417,99600.000,290.674,99387.760,
2004-06-01 08:25:00,294.799,0.008,99550.348,184.075,21638748.194,0.000,14643785.713,205378.990,300.648,297.699,312.316,292.508,99600.000,290.741,99387.739,
2004-06-01 08:30:00,294.811,0.008,99550.316,184.883,21733954.726,0.000,14665744.122,205378.990,300.966,297.843,312.852,292.600,99600.000,290.769,99387.729,
2004-06-01 08:35:00,295.094,0.008,99550.220,187.200,22006827.810,0.000,14728679.497,205378.990,301.278,297.983,313.419,292.692,99600.000,290.821,99387.712,
2004-06-01 08:40:00,295.090,0.008,99550.196,187.909,22090343.929,0.000,14747941.632,205378.990,301.586,298.126,313.941,292.783,99600.000,290.842,99387.704,
2004-06-01 08:45:00,295.373,0.008,99550.100,190.219,22362399.594,0.000,14810688.477,205378.990,301.887,298.264,314.506,292.875,99600.000,290.894,99387.687,
2004-06-01 08:50:00,295.367,0.009,99550.077,190.906,22443323.189,0.000,14829352.673,205378.990,302.187,298.404,315.046,292.967,99600.000,290.914,99387.678,
2004-06-01 08:55:00,295.645,0.009,99549.983,193.212,22711296.147,0.000,14891157.884,222982.903,302.481,298.539,315.631,293.058,99600.000,290.963,99387.660,
2004-06-01 09:00:00,295.629,0.009,99549.963,193.837,22784885.248,0.000,14908130.455,222982.903,302.776,298.678,316.190,293.150,99600.000,290.980,99387.651,
2004-06-01 09:05:00,295.946,0.009,99549.795,196.142,23056364.065,0.000,14970744.256,222982.903,303.064,298.811,316.790,293.242,99600.000,291.090,99387.585,
2004-06-01 09:10:00,296.110,0.009,99549.615,197.585,23226373.599,0.000,15009955.209,222982.903,303.342,298.943,317.247,293.333,99600.000,291.237,99387.506,
2004-06-01 09:15:00,296.447,0.008,99549.387,199.986,23509135.942,0.000,15075171.440,222982.903,303.598,299.064,317.425,293.425,99600.000,291.414,99387.418,
2004-06-01 09:20:00,296.485,0.008,99549.260,200.698,23593028.570,0.000,15094520.413,222982.903,303.855,299.191,317.440,293.517,99600.000,291.537,99387.344,
2004-06-01 09:25:00,296.684,0.008,99549.102,202.300,23781675.090,0.000,15138029.795,222982.903,304.094,299.310,317.365,293.608,99600.000,291.665,99387.268,
2004-06-01 09:30:00,296.668,0.008,99549.005,202.671,23825410.512,0.000,15148116.921,222982.903,304.328,299.427,317.185,293.700,99600.000,291.763,99387.201,
2004-06-01 09:35:00,296.853,0.007,99548.853,204.158,24000588.638,0.000,15188519.957,222982.903,304.538,299.529,316.986,293.792,99600.000,291.886,99387.126,
2004-06-01 09:40:00,296.829,0.007,99548.758,204.451,24035006.415,0.000,15196458.064,222982.903,304.743,299.629,316.763,293.883,99600.000,291.983,99387.058,
2004-06-01 09:45:00,297.004,0.007,99548.610,205.843,24199054.234,0.000,15234294.009,222982.903,304.929,299.715,316.560,293.975,99600.000,292.104,99386.983,
2004-06-01 09:50:00,296.967,0.006,99548.520,206.029,24220864.574,0.000,15239324.340,222982.903,305.113,299.802,316.337,294.067,99600.000,292.197,99386.915,
2004-06-01 09:55:00,297.136,0.006,99548.374,207.363,24376860.060,0.000,15275303.096,228850.874,305.280,299.877,316.139,294.158,99600.000,292.316,99386.841,
2004-06-01 10:00:00,297.093,0.006,99548.286,207.480,24390640.463,0.000,15278481.405,228850.874,305.445,299.955,315.924,294.250,99600.000,292.407,99386.773,
2004-06-01 10:05:00,297.230,0.006,99548.190,208.643,24527558.430,0.000,15310060.128,228850.874,305.596,300.021,315.739,294.342,99600.000,292.485,99386.727,
2004-06-01 10:10:00,297.037,0.005,99548.217,207.936,24444371.337,0.000,15290873.879,228850.874,305.747,300.099,315.533,294.433,99600.000,292.483,99386.705,
2004-06-01 10:15:00,297.241,0.005,99548.125,209.446,24622172.919,0.000,15331881.988,228850.874,305.889,300.174,315.658,294.525,99600.000,292.538,99386.667,
2004-06-01 10:20:00,297.217,0.005,99548.064,209.666,24648078.893,0.000,15337856.935,228850.874,306.027,300.250,315.846,294.617,99600.000,292.594,99386.629,
2004-06-01 10:25:00,297.540,0.005,99547.905,211.829,24902826.639,0.000,15396611.886,228850.874,306.163,300.327,316.163,294.708,99600.000,292.702,99386.575,
2004-06-01 10:30:00,297.514,0.005,99547.838,212.023,24925724.567,0.000,15401893.059,228850.874,306.307,300.418,316.497,294.800,99600.000,292.767,99386.533,
2004-06-01 10:35:00,297.823,0.005,99547.689,214.094,25169611.441,0.000,15458143.061,228850.874,306.453,300.512,316.890,294.892,99600.000,292.867,99386.480,
2004-06-01 10:40:00,297.785,0.005,99547.626,214.216,25184049.454,0.000,15461473.041,228850.874,306.604,300.618,317.240,294.983,99600.000,292.928,99386.438,
2004-06-01 10:45:00,298.106,0.005,99547.472,216.348,25435084.306,0.000,15519371.651,228850.874,306.752,300.722,317.640,295.075,99600.000,293.030,99386.384,
2004-06-01 10:50:00,298.071,0.005,99547.406,216.478,25450470.365,0.000,15522920.288,228850.874,306.904,300.836,318.011,295.167,99600.000,293.095,99386.340,
2004-06-01 10:55:00,298.396,0.005,99547.250,218.711,25703770.935,0.000,15581341.463,275794.643,307.051,300.946,318.430,295.258,99600.000,293.198,99386.285,
2004-06-01 11:00:00,298.355,0.005,99547.184,218.802,25714570.823,0.000,15583832.346,275794.643,307.203,301.065,318.817,295.350,99600.000,293.262,99386.239,
2004-06-01 11:05:00,298.760,0.005,99546.898,220.958,25968479.805,0.000,15642393.846,275794.643,307.347,301.180,319.247,295.442,99600.000,293.471,99386.104,
2004-06-01 11:10:00,298.881,0.005,99546.637,221.516,26034166.006,0.000,15657543.693,275794.643,307.468,301.296,319.394,295.533,99600.000,293.703,99385.958,
2004-06-01 11:15:00,299.156,0.005,99546.365,222.931,26200801.253,0.000,15695976.402,275794.643,307.552,301.397,319.279,295.625,99600.000,293.931,99385.813,
2004-06-01 11:20:00,299.190,0.005,99546.154,222.976,26206214.232,0.000,15697224.850,275794.643,307.631,301.507,319.075,295.717,99600.000,294.129,99385.677,
2004-06-01 11:25:00,299.565,0.005,99545.830,224.930,26436359.950,0.000,15750305.596,275794.643,307.673,301.599,318.753,295.808,99600.000,294.393,99385.523,
2004-06-01 11:30:00,299.566,0.005,99545.618,224.764,26416800.314,0.000,15745794.367,275794.643,307.708,301.691,318.261,295.900,99600.000,294.605,99385.382,
2004-06-01 11:35:00,299.705,0.005,99545.398,225.356,26486531.719,0.000,15761877.199,275794.643,307.719,301.774,317.663,295.992,99600.000,294.806,99385.245,
2004-06-01 11:40:00,299.600,0.005,99545.246,224.555,26392151.449,0.000,15740109.359,275794.643,307.724,301.857,316.928,296.083,99600.000,294.970,99385.118,
2004-06-01 11:45:00,299.752,0.005,99545.026,225.182,26466010.407,0.000,15757144.170,275794.643,307.694,301.917,316.153,296.175,99600.000,295.166,99384.983,
2004-06-01 11:50:00,299.586,0.005,99544.910,224.002,26327041.381,0.000,15725092.391,275794.643,307.657,301.974,315.355,296.267,99600.000,295.301,99384.866,
2004-06-01 11:55:00,299.681,0.005,99544.724,207.058,24319215.098,0.000,14725728.397,334474.354,307.593,302.012,314.598,296.358,99600.000,295.468,99384.741,
2004-06-01 12:00:00,299.512,0.006,99544.626,205.815,24172840.826,0.000,14691968.674,334474.354,307.523,302.049,313.819,296.450,99600.000,295.582,99384.631,
2004-06-01 12:05:00,299.446,0.006,99544.706,205.765,24166979.212,0.000,14690616.753,334474.354,307.429,302.067,313.102,296.450,99600.000,295.525,99384.670,
2004-06-01 12:10:00,299.173,0.006,99544.865,204.532,24021735.423,0.000,14657117.765,334474.354,307.377,302.092,312.762,296.450,99600.000,295.405,99384.731,
2004-06-01 12:15:00,298.885,0.006,99545.087,203.198,23864634.014,0.000,14620883.938,334474.354,307.335,302.105,312.394,296.450,99600.000,295.224,99384.808,
2004-06-01 12:20:00,298.769,0.005,99545.224,202.823,23820479.986,0.000,14610700.265,334474.354,307.331,302.128,312.700,296.450,99600.000,295.094,99384.873,
2004-06-01 12:25:00,298.967,0.005,99545.202,204.215,23984389.437,0.000,14648504.297,334474.354,307.316,302.131,313.292,296.450,99600.000,295.083,99384.905,
2004-06-01 12:30:00,299.191,0.005,99545.154,205.756,24165938.791,0.000,14690376.791,334474.354,307.345,302.156,314.083,296.450,99600.000,295.102,99384.928,
2004-06-01 12:35:00,299.410,0.005,99545.111,207.272,24344464.629,0.000,14731551.942,334474.354,307.389,302.195,314.947,296.450,99600.000,295.117,99384.951,
2004-06-01 12:40:00,299.423,0.005,99545.167,207.637,24387445.480,0.000,14741465.034,334474.354,307.481,302.271,315.791,296.450,99600.000,295.060,99384.993,
2004-06-01 12:45:00,299.508,0.005,99545.203,208.414,24478960.370,0.000,14762572.003,334474.354,307.576,302.353,316.592,296.450,99600.000,295.008,99385.034,
2004-06-01 12:50:00,299.619,0.005,99545.217,209.333,24587165.295,0.000,14787528.358,334474.354,307.688,302.448,317.379,296.450,99600.000,294.973,99385.070,
2004-06-01 12:55:00,299.819,0.005,99545.201,228.037,26793861.932,0.000,15832759.757,316870.441,307.791,302.535,318.203,296.450,99600.000,294.956,99385.101,
2004-06-01 13:00:00,299.864,0.005,99545.233,228.599,26859969.965,0.000,15848006.896,316870.441,307.913,302.639,319.071,296.450,99600.000,294.915,99385.136,
2004-06-01 13:05:00,300.055,0.005,99545.135,229.695,26989089.032,0.000,15877786.883,316870.441,308.033,302.744,319.954,296.500,99600.000,294.968,99385.096,
2004-06-01 13:10:00,300.541,0.005,99544.850,232.445,27312991.038,0.000,15952491.554,316870.441,308.152,302.843,320.766,296.550,99600.000,295.175,99385.009,
2004-06-01 13:15:00,300.696,0.005,99544.646,233.327,27416891.437,0.000,15976455.114,316870.441,308.236,302.921,320.839,296.600,99600.000,295.373,99384.922,
2004-06-01 13:20:00,300.779,0.005,99544.545,233.779,27470160.452,0.000,15988741.066,316870.441,308.343,303.015,320.777,296.650,99600.000,295.479,99384.859,
2004-06-01 13:25:00,300.703,0.005,99544.490,233.312,27415133.329,0.000,15976049.625,316870.441,308.422,303.096,320.643,296.700,99600.000,295.545,99384.807,
2004-06-01 13:30:00,300.821,0.005,99544.391,233.911,27485687.837,0.000,15992322.297,316870.441,308.497,303.169,320.496,296.750,99600.000,295.628,99384.752,
2004-06-01 13:35:00,300.838,0.005,99544.292,233.918,27486483.032,0.000,15992505.701,316870.441,308.536,303.217,320.352,296.800,99600.000,295.723,99384.692,
2004-06-01 13:40:00,300.996,0.005,99544.166,234.687,27577104.875,0.000,16013406.698,316870.441,308.577,303.265,320.303,296.850,99600.000,295.830,99384.628,
2004-06-01 13:45:00,301.021,0.005,99544.062,234.683,27576628.893,0.000,16013296.918,316870.441,308.596,303.302,320.255,296.900,99600.000,295.930,99384.565,
2004-06-01 13:50:00,301.167,0.005,99543.938,235.332,27653098.005,0.000,16030933.734,316870.441,308.620,303.344,320.247,296.950,99600.000,296.035,99384.501,
2004-06-01 13:55:00,301.198,0.005,99543.832,235.104,27650317.378,0.000,16030292.410,199511.018,308.624,303.378,320.219,297.000,99600.000,296.137,99384.437,
2004-06-01 14:00:00,301.343,0.005,99543.705,235.684,27718599.387,0.000,16046040.955,199511.018,308.630,303.415,320.223,297.050,99600.000,296.245,99384.370,
