cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 08:40:00,295.092,0.008,99550.195,187.974,22097915.219,0.000,14749687.872,205378.990,301.545,298.110,313.941,292.783,99600.000,290.843,99387.704,
2004-06-01 08:45:00,295.376,0.008,99550.099,190.286,22370265.390,0.000,14812502.642,205378.990,301.844,298.247,314.507,292.875,99600.000,290.894,99387.686,
2004-06-01 08:50:00,295.369,0.009,99550.076,190.973,22451140.417,0.000,14831155.637,205378.990,302.142,298.386,315.047,292.967,99600.000,290.915,99387.677,
2004-06-01 08:55:00,295.647,0.009,99549.982,193.281,22719422.722,0.000,14893032.195,222982.903,302.435,298.521,315.631,293.058,99600.000,290.964,99387.660,
2004-06-01 09:00:00,295.631,0.009,99549.962,193.906,22792984.362,0.000,14909998.432,222982.903,302.727,298.659,316.190,293.150,99600.000,290.981,99387.651,
2004-06-01 09:05:00,295.948,0.009,99549.794,196.212,23064701.901,0.000,14972667.292,222982.903,303.014,298.793,316.790,293.242,99600.000,291.091,99387.585,
2004-06-01 09:10:00,296.112,0.009,99549.614,197.655,23234560.244,0.000,15011843.375,222982.903,303.290,298.924,317.248,293.333,99600.000,291.238,99387.506,
2004-06-01 09:15:00,296.449,0.008,99549.386,200.054,23517218.910,0.000,15077035.693,222982.903,303.544,299.045,317.425,293.425,99600.000,291.415,99387.418,
2004-06-01 09:20:00,296.487,0.008,99549.259,200.766,23600996.920,0.000,15096358.231,222982.903,303.799,299.172,317.440,293.517,99600.000,291.538,99387.344,
2004-06-01 09:25:00,296.686,0.008,99549.101,202.367,23789602.720,0.000,15139858.222,222982.903,304.037,299.290,317.365,293.608,99600.000,291.666,99387.268,
2004-06-01 09:30:00,296.669,0.008,99549.004,202.736,23833074.092,0.000,15149884.447,222982.903,304.269,299.407,317.185,293.700,99600.000,291.764,99387.201,
2004-06-01 09:35:00,296.854,0.007,99548.852,204.223,24008199.613,0.000,15190275.350,222982.903,304.479,299.509,316.986,293.792,99600.000,291.887,99387.126,
2004-06-01 09:40:00,296.829,0.007,99548.757,204.512,24042267.296,0.000,15198132.711,222982.903,304.682,299.608,316.763,293.883,99600.000,291.984,99387.058,
2004-06-01 09:45:00,297.005,0.007,99548.609,205.905,24206371.145,0.000,15235981.579,222982.903,304.867,299.694,316.560,293.975,99600.000,292.104,99386.983,
2004-06-01 09:50:00,296.967,0.006,99548.519,206.088,24227921.314,0.000,15240951.904,222982.903,305.050,299.781,316.337,294.067,99600.000,292.197,99386.915,
2004-06-01 09:55:00,297.136,0.006,99548.374,207.423,24383890.062,0.000,15276924.494,228850.874,305.216,299.856,316.139,294.158,99600.000,292.316,99386.840,
2004-06-01 10:00:00,297.093,0.006,99548.286,207.538,24397422.063,0.000,15280045.511,228850.874,305.380,299.934,315.924,294.250,99600.000,292.407,99386.773,
2004-06-01 10:05:00,297.230,0.006,99548.190,208.704,24534753.560,0.000,15311719.611,228850.874,305.530,300.000,315.739,294.342,99600.000,292.485,99386.727,
2004-06-01 10:10:00,297.036,0.005,99548.217,207.999,24451739.767,0.000,15292573.332,228850.874,305.680,300.078,315.532,294.433,99600.000,292.483,99386.705,
2004-06-01 10:15:00,297.241,0.005,99548.125,209.512,24629981.667,0.000,15333682.996,228850.874,305.822,300.153,315.658,294.525,99600.000,292.538,99386.667,
2004-06-01 10:20:00,297.216,0.005,99548.064,209.734,24656044.657,0.000,15339694.157,228850.874,305.959,300.230,315.845,294.617,99600.000,292.594,99386.629,
2004-06-01 10:25:00,297.540,0.005,99547.906,211.901,24911283.495,0.000,15398562.373,228850.874,306.094,300.306,316.163,294.708,99600.000,292.702,99386.575,
2004-06-01 10:30:00,297.513,0.005,99547.838,212.097,24934401.723,0.000,15403894.355,228850.874,306.238,300.397,316.497,294.800,99600.000,292.767,99386.533,
2004-06-01 10:35:00,297.822,0.005,99547.689,214.172,25178848.084,0.000,15460273.398,228850.874,306.383,300.492,316.889,294.892,99600.000,292.867,99386.480,
2004-06-01 10:40:00,297.784,0.005,99547.626,214.296,25193468.172,0.000,15463645.371,228850.874,306.534,300.598,317.239,294.983,99600.000,292.928,99386.438,
2004-06-01 10:45:00,298.105,0.005,99547.472,216.432,25445003.434,0.000,15521659.396,228850.874,306.682,300.703,317.640,295.075,99600.000,293.030,99386.384,
2004-06-01 10:50:00,298.070,0.005,99547.406,216.564,25460597.490,0.000,15525256.005,228850.874,306.834,300.816,318.010,295.167,99600.000,293.095,99386.340,
2004-06-01 10:55:00,298.396,0.005,99547.250,218.801,25714414.533,0.000,15583796.300,275794.643,306.980,300.927,318.430,295.258,99600.000,293.198,99386.285,
2004-06-01 11:00:00,298.355,0.005,99547.184,218.895,25725519.106,0.000,15586357.456,275794.643,307.131,301.046,318.816,295.350,99600.000,293.262,99386.239,
2004-06-01 11:05:00,298.760,0.005,99546.898,221.055,25979857.845,0.000,15645018.074,275794.643,307.275,301.161,319.247,295.442,99600.000,293.471,99386.104,
2004-06-01 11:10:00,298.880,0.005,99546.637,221.613,26045590.234,0.000,15660178.574,275794.643,307.395,301.276,319.394,295.533,99600.000,293.703,99385.958,
2004-06-01 11:15:00,299.155,0.005,99546.365,223.031,26212600.313,0.000,15698697.734,275794.643,307.480,301.378,319.278,295.625,99600.000,293.932,99385.813,
2004-06-01 11:20:00,299.189,0.005,99546.154,223.077,26218085.927,0.000,15699962.934,275794.643,307.558,301.488,319.075,295.717,99600.000,294.129,99385.677,
2004-06-01 11:25:00,299.564,0.005,99545.831,225.032,26448343.038,0.000,15753069.372,275794.643,307.601,301.580,318.753,295.808,99600.000,294.393,99385.523,
2004-06-01 11:30:00,299.565,0.005,99545.618,224.867,26428835.724,0.000,15748570.211,275794.643,307.636,301.672,318.260,295.900,99600.000,294.604,99385.382,
2004-06-01 11:35:00,299.704,0.005,99545.398,225.462,26498943.932,0.000,15764739.949,275794.643,307.648,301.755,317.663,295.992,99600.000,294.806,99385.245,
2004-06-01 11:40:00,299.599,0.005,99545.246,224.661,26404599.337,0.000,15742980.337,275794.643,307.653,301.838,316.928,296.083,99600.000,294.970,99385.118,
2004-06-01 11:45:00,299.751,0.005,99545.026,225.290,26478737.767,0.000,15760079.605,275794.643,307.624,301.899,316.152,296.175,99600.000,295.166,99384.983,
2004-06-01 11:50:00,299.585,0.005,99544.910,224.110,26339771.681,0.000,15728028.504,275794.643,307.587,301.955,315.355,296.267,99600.000,295.301,99384.866,
2004-06-01 11:55:00,299.679,0.005,99544.725,207.168,24332277.061,0.000,14728741.005,334474.354,307.524,301.995,314.598,296.358,99600.000,295.468,99384.741,
2004-06-01 12:00:00,299.510,0.006,99544.627,205.926,24185904.395,0.000,14694981.652,334474.354,307.455,302.031,313.818,296.450,99600.000,295.582,99384.632,
2004-06-01 12:05:00,299.445,0.006,99544.707,205.877,24180161.364,0.000,14693657.081,334474.354,307.362,302.050,313.102,296.450,99600.000,295.525,99384.670,
2004-06-01 12:10:00,299.172,0.006,99544.866,204.643,24034829.834,0.000,14660137.856,334474.354,307.311,302.076,312.762,296.450,99600.000,295.405,99384.732,
2004-06-01 12:15:00,298.884,0.006,99545.088,203.311,23877922.121,0.000,14623948.704,334474.354,307.270,302.089,312.394,296.450,99600.000,295.224,99384.808,
2004-06-01 12:20:00,298.767,0.005,99545.225,202.935,23833591.954,0.000,14613724.406,334474.354,307.267,302.113,312.699,296.450,99600.000,295.094,99384.873,
2004-06-01 12:25:00,298.966,0.005,99545.203,204.327,23997609.877,0.000,14651553.455,334474.354,307.253,302.115,313.292,296.450,99600.000,295.083,99384.905,
2004-06-01 12:30:00,299.190,0.005,99545.155,205.868,24179064.042,0.000,14693403.995,334474.354,307.281,302.141,314.082,296.450,99600.000,295.102,99384.928,
2004-06-01 12:35:00,299.408,0.005,99545.111,207.385,24357758.714,0.000,14734618.086,334474.354,307.326,302.181,314.946,296.450,99600.000,295.117,99384.951,
2004-06-01 12:40:00,299.422,0.005,99545.167,207.750,24400734.870,0.000,14744530.095,334474.354,307.417,302.256,315.790,296.450,99600.000,295.060,99384.993,
2004-06-01 12:45:00,299.508,0.005,99545.203,208.528,24492448.591,0.000,14765682.923,334474.354,307.511,302.338,316.591,296.450,99600.000,295.007,99385.034,
2004-06-01 12:50:00,299.618,0.005,99545.217,209.446,24600502.224,0.000,14790604.384,334474.354,307.623,302.432,317.379,296.450,99600.000,294.973,99385.070,
2004-06-01 12:55:00,299.818,0.005,99545.201,228.152,26807384.122,0.000,15835878.511,316870.441,307.725,302.519,318.203,296.450,99600.000,294.956,99385.101,
2004-06-01 13:00:00,299.863,0.005,99545.233,228.712,26873384.932,0.000,15851100.920,316870.441,307.847,302.623,319.070,296.450,99600.000,294.915,99385.136,
2004-06-01 13:05:00,300.055,0.005,99545.135,229.804,27002009.615,0.000,15880766.883,316870.441,307.966,302.727,319.954,296.500,99600.000,294.969,99385.096,
2004-06-01 13:10:00,300.541,0.005,99544.850,232.546,27324968.005,0.000,15955253.919,316870.441,308.083,302.825,320.766,296.550,99600.000,295.175,99385.009,
2004-06-01 13:15:00,300.696,0.005,99544.646,233.422,27428112.930,0.000,15979043.237,316870.441,308.167,302.901,320.839,296.600,99600.000,295.373,99384.922,
2004-06-01 13:20:00,300.780,0.005,99544.545,233.868,27480676.572,0.000,15991166.501,316870.441,308.272,302.995,320.777,296.650,99600.000,295.479,99384.859,
2004-06-01 13:25:00,300.704,0.005,99544.490,233.394,27424809.974,0.000,15978281.443,316870.441,308.350,303.074,320.643,296.700,99600.000,295.545,99384.807,
2004-06-01 13:30:00,300.821,0.005,99544.391,233.984,27494338.950,0.000,15994317.588,316870.441,308.423,303.145,320.496,296.750,99600.000,295.628,99384.752,
2004-06-01 13:35:00,300.839,0.005,99544.292,233.984,27494230.673,0.000,15994292.615,316870.441,308.461,303.193,320.352,296.800,99600.000,295.724,99384.692,
2004-06-01 13:40:00,300.996,0.005,99544.166,234.744,27583833.654,0.000,16014958.622,316870.441,308.500,303.239,320.302,296.850,99600.000,295.830,99384.628,
2004-06-01 13:45:00,301.021,0.005,99544.062,234.733,27582487.411,0.000,16014648.125,316870.441,308.518,303.275,320.255,296.900,99600.000,295.930,99384.565,
2004-06-01 13:50:00,301.167,0.005,99543.938,235.373,27657892.322,0.000,16032039.494,316870.441,308.540,303.315,320.247,296.950,99600.000,296.036,99384.501,
2004-06-01 13:55:00,301.199,0.005,99543.831,235.137,27654193.590,0.000,16031186.419,199511.018,308.543,303.347,320.219,297.000,99600.000,296.137,99384.436,
2004-06-01 14:00:00,301.343,0.005,99543.704,235.707,27721335.991,0.000,16046672.124,199511.018,308.547,303.382,320.223,297.050,99600.000,296.245,99384.370,
