cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 05:30:00,282.479,0.010,99557.462,0.082,0.000,0.000,2681397.405,293.808,293.782,258.749,289.000,99450.000,285.395,99389.292,
2004-06-01 05:35:00,292.023,0.012,99551.521,0.082,0.000,0.000,2681397.405,293.949,293.924,294.330,288.958,99458.333,289.837,99387.976,
2004-06-01 05:40:00,281.656,0.010,99558.114,0.082,0.000,0.000,2681397.405,293.595,293.571,254.730,288.917,99466.667,284.896,99389.507,
2004-06-01 05:45:00,292.231,0.012,99551.500,0.082,0.000,0.000,2681397.405,293.779,293.757,294.753,288.875,99475.000,289.832,99388.030,
2004-06-01 05:50:00,280.757,0.010,99558.884,0.082,0.000,0.000,2681397.405,293.408,293.388,250.530,288.833,99483.333,284.269,99389.776,
2004-06-01 05:55:00,292.205,0.012,99551.637,40.422,4752596.780,0.000,3777535.046,293.630,293.612,294.363,288.792,99491.667,289.697,99388.123,
2004-06-01 06:00:00,280.494,0.010,99559.200,0.071,0.000,0.000,2681397.405,293.233,293.216,250.193,288.750,99500.000,284.002,99389.933,
2004-06-01 06:05:00,292.530,0.012,99551.500,41.743,4908144.825,0.000,3813410.605,293.476,293.460,295.491,288.842,99508.333,289.795,99388.131,
2004-06-01 06:10:00,280.103,0.010,99559.503,0.071,0.000,0.000,2681397.405,293.117,293.090,243.991,288.933,99516.667,283.779,99390.028,
2004-06-01 06:15:00,291.741,0.011,99552.085,37.330,4388457.369,0.000,3693550.031,293.442,293.398,293.060,289.025,99525.000,289.316,99388.299,
2004-06-01 06:20:00,281.579,0.010,99558.725,0.071,0.000,0.000,2681397.405,293.120,293.059,256.481,289.117,99533.333,284.298,99389.965,
2004-06-01 06:25:00,291.762,0.012,99552.109,37.633,4424082.914,0.000,3701766.697,293.422,293.346,294.532,289.208,99541.667,289.303,99388.332,
2004-06-01 06:30:00,282.207,0.010,99558.097,0.071,0.000,0.000,2681397.405,293.236,293.153,255.259,289.300,99550.000,284.888,99389.707,
2004-06-01 06:35:00,291.238,0.011,99552.502,34.895,4101654.429,0.000,3627401.878,293.530,293.447,292.856,289.392,99558.333,289.006,99388.448,
2004-06-01 06:40:00,283.564,0.010,99557.260,0.071,0.000,0.000,2681397.405,293.392,293.319,264.228,289.483,99566.667,285.495,99389.545,
2004-06-01 06:45:00,291.281,0.012,99552.534,35.981,4229552.017,0.000,3656900.143,293.637,293.574,293.977,289.575,99575.000,288.993,99388.485,
2004-06-01 06:50:00,284.097,0.010,99556.876,0.071,0.000,0.000,2681397.405,293.616,293.546,264.448,289.667,99583.333,285.847,99389.438,
2004-06-01 06:55:00,291.042,0.012,99552.788,51.887,6088480.066,0.000,5158201.770,293.880,293.788,293.162,289.758,99591.667,288.790,99388.584,
2004-06-01 07:00:00,285.055,0.010,99556.323,0.194,0.000,0.000,3753956.367,293.927,293.798,269.557,289.850,99600.000,286.254,99389.349,
2004-06-01 07:05:00,291.184,0.012,99552.717,53.813,6315334.619,0.000,5210523.443,294.182,294.004,293.840,290.033,99600.000,288.847,99388.560,
2004-06-01 07:10:00,285.508,0.010,99555.939,0.194,0.000,0.000,3753956.367,294.304,294.052,270.884,290.217,99600.000,286.565,99389.198,
2004-06-01 07:15:00,291.813,0.012,99552.284,58.110,6821545.952,0.000,5327275.888,294.546,294.199,294.840,290.400,99600.000,289.181,99388.410,
2004-06-01 07:20:00,285.319,0.010,99555.992,0.194,0.000,0.000,3753956.367,294.698,294.239,268.624,290.583,99600.000,286.534,99389.156,
2004-06-01 07:25:00,292.488,0.013,99551.860,62.745,7367466.030,0.000,5453186.748,294.954,294.366,295.917,290.767,99600.000,289.495,99388.272,
2004-06-01 07:30:00,284.956,0.010,99556.170,0.194,0.000,0.000,3753956.367,295.104,294.371,264.995,290.950,99600.000,286.406,99389.151,
2004-06-01 07:35:00,293.081,0.014,99551.518,66.998,7868392.881,0.000,5568720.382,295.381,294.487,296.418,291.133,99600.000,289.735,99388.160,
2004-06-01 07:40:00,284.756,0.010,99556.254,0.194,0.000,0.000,3753956.367,295.530,294.462,263.131,291.317,99600.000,286.340,99389.133,
2004-06-01 07:45:00,293.830,0.015,99551.083,72.229,8484472.442,0.000,5710812.806,295.822,294.564,297.497,291.500,99600.000,290.053,99388.028,
2004-06-01 07:50:00,284.351,0.010,99556.468,0.194,0.000,0.000,3753956.367,295.990,294.529,258.981,291.683,99600.000,286.184,99389.144,
2004-06-01 07:55:00,294.396,0.015,99550.785,168.238,19773360.087,0.000,14213553.103,296.303,294.625,297.721,291.867,99600.000,290.256,99387.932,
2004-06-01 08:00:00,284.640,0.010,99556.228,0.357,0.000,0.000,9653030.658,296.480,294.574,257.888,292.050,99600.000,286.363,99389.056,
2004-06-01 08:05:00,295.150,0.016,99550.367,173.613,20406491.400,0.000,14359578.338,296.800,294.651,299.182,292.142,99600.000,290.573,99387.818,
2004-06-01 08:10:00,284.467,0.011,99556.307,0.357,0.000,0.000,9653030.658,297.005,294.641,251.718,292.233,99600.000,286.330,99389.052,
2004-06-01 08:15:00,294.408,0.016,99550.925,170.244,20009641.321,0.000,14268048.943,297.285,294.719,296.018,292.325,99600.000,290.107,99387.951,
2004-06-01 08:20:00,286.343,0.011,99555.071,0.357,0.000,0.000,9653030.658,297.475,294.723,267.960,292.417,99600.000,287.254,99388.769,
2004-06-01 08:25:00,295.759,0.018,99550.048,178.842,21022344.101,0.000,14501618.439,297.652,294.718,301.543,292.508,99600.000,290.828,99387.731,
2004-06-01 08:30:00,285.864,0.012,99555.351,0.357,0.000,0.000,9653030.658,297.965,294.858,252.979,292.600,99600.000,287.103,99388.791,
2004-06-01 08:35:00,293.597,0.016,99551.502,167.543,19691490.346,0.000,14194670.688,298.174,294.896,292.693,292.692,99600.000,289.650,99388.071,
2004-06-01 08:40:00,289.732,0.011,99552.833,146.661,17232070.733,0.000,13627430.810,298.450,295.008,286.068,292.783,99600.000,288.987,99388.228,
2004-06-01 08:45:00,296.693,0.019,99549.368,186.118,21879376.605,0.000,14699284.185,298.495,294.888,303.984,292.875,99600.000,291.440,99387.529,
2004-06-01 08:50:00,287.671,0.013,99554.179,0.357,0.000,0.000,9653030.658,298.998,295.230,259.181,292.967,99600.000,288.026,99388.492,
2004-06-01 08:55:00,293.694,0.017,99551.443,170.274,20009551.609,0.000,14268028.252,299.178,295.252,293.542,293.058,99600.000,289.702,99388.038,
2004-06-01 09:00:00,290.678,0.012,99552.250,154.133,18108449.490,0.000,13829558.571,299.523,295.443,289.044,293.150,99600.000,289.421,99388.090,
2004-06-01 09:05:00,296.982,0.020,99549.181,189.725,22300546.498,0.000,14796422.696,299.489,295.254,304.232,293.242,99600.000,291.571,99387.447,
2004-06-01 09:10:00,288.609,0.013,99553.497,143.446,16849757.581,0.000,13539254.208,299.994,295.611,262.013,293.333,99600.000,288.545,99388.258,
2004-06-01 09:15:00,294.595,0.017,99550.718,176.882,20787880.183,0.000,14447541.744,300.094,295.577,293.547,293.425,99600.000,290.270,99387.759,
2004-06-01 09:20:00,290.928,0.011,99551.785,156.932,18438106.880,0.000,13905590.663,300.427,295.781,291.184,293.517,99600.000,289.834,99387.823,
2004-06-01 09:25:00,295.660,0.017,99549.546,183.734,21595013.666,0.000,14633698.793,300.335,295.570,303.954,293.608,99600.000,291.373,99387.352,
2004-06-01 09:30:00,288.624,0.012,99553.128,144.854,17015511.152,0.000,13577483.567,300.739,295.868,262.175,293.700,99600.000,288.872,99388.016,
2004-06-01 09:35:00,294.878,0.016,99550.317,179.719,21122054.427,0.000,14524615.602,300.668,295.680,292.298,293.792,99600.000,290.594,99387.514,
2004-06-01 09:40:00,291.365,0.011,99551.279,160.559,18865326.135,0.000,14004124.397,300.946,295.849,290.228,293.883,99600.000,290.241,99387.548,
2004-06-01 09:45:00,297.460,0.018,99548.228,194.901,22910207.853,0.000,14937034.826,300.816,295.616,304.354,293.975,99600.000,292.446,99386.881,
2004-06-01 09:50:00,287.284,0.010,99553.695,0.388,0.000,0.000,9653030.658,301.238,295.939,260.425,294.067,99600.000,288.478,99387.973,
2004-06-01 09:55:00,296.701,0.017,99548.799,191.000,22449530.256,0.000,14830784.270,301.230,295.844,301.128,294.158,99600.000,291.837,99387.001,
2004-06-01 10:00:00,285.781,0.010,99554.588,0.398,0.000,0.000,9653030.658,301.365,295.891,253.852,294.250,99600.000,287.722,99388.134,
2004-06-01 10:05:00,296.461,0.017,99548.869,189.823,22310961.290,0.000,14798824.761,301.290,295.730,298.283,294.342,99600.000,291.788,99386.954,
2004-06-01 10:10:00,285.974,0.010,99554.411,0.398,0.000,0.000,9653030.658,301.346,295.713,257.498,294.433,99600.000,287.845,99388.073,
2004-06-01 10:15:00,297.128,0.016,99548.331,193.792,22778422.296,0.000,14906639.841,301.279,295.574,301.521,294.525,99600.000,292.238,99386.777,
2004-06-01 10:20:00,286.386,0.010,99554.065,0.398,0.000,0.000,9653030.658,301.379,295.616,252.174,294.617,99600.000,288.135,99387.936,
2004-06-01 10:25:00,295.492,0.015,99549.265,184.819,21721555.555,0.000,14662884.381,301.375,295.548,295.941,294.708,99600.000,291.499,99386.944,
2004-06-01 10:30:00,288.057,0.009,99552.897,143.674,16875335.076,0.000,13545153.395,301.510,295.634,269.480,294.800,99600.000,289.020,99387.625,
2004-06-01 10:35:00,297.679,0.016,99547.704,197.421,23205795.998,0.000,15005209.197,301.419,295.486,302.713,294.892,99600.000,292.804,99386.513,
2004-06-01 10:40:00,288.180,0.009,99552.705,144.714,16997886.285,0.000,13573418.573,301.661,295.683,256.618,294.983,99600.000,289.251,99387.484,
2004-06-01 10:45:00,295.470,0.014,99549.020,185.299,21778027.057,0.000,14675908.953,301.699,295.673,294.659,295.075,99600.000,291.743,99386.768,
2004-06-01 10:50:00,289.954,0.008,99551.491,154.843,18190913.619,0.000,13848578.076,301.919,295.858,277.802,295.167,99600.000,290.147,99387.177,
2004-06-01 10:55:00,297.796,0.015,99547.367,198.866,23366459.797,0.000,15042264.652,301.812,295.711,303.882,295.258,99600.000,293.125,99386.314,
2004-06-01 11:00:00,289.735,0.009,99551.549,154.152,18099924.752,0.000,13827592.428,302.117,295.982,260.287,295.350,99600.000,290.174,99387.100,
2004-06-01 11:05:00,295.164,0.013,99548.887,183.961,21610833.221,0.000,14637347.411,302.132,295.965,293.106,295.442,99600.000,291.898,99386.562,
2004-06-01 11:10:00,291.664,0.008,99550.071,164.306,19295890.665,0.000,14103429.684,302.361,296.191,285.136,295.533,99600.000,291.268,99386.643,
2004-06-01 11:15:00,298.302,0.015,99546.503,201.191,23640215.448,0.000,15105403.581,302.154,295.999,304.645,295.625,99600.000,293.901,99385.825,
2004-06-01 11:20:00,290.641,0.010,99550.436,158.237,18581027.039,0.000,13938553.730,302.424,296.296,262.289,295.717,99600.000,291.096,99386.517,
2004-06-01 11:25:00,295.613,0.013,99547.976,185.516,21794067.342,0.000,14679608.480,302.352,296.271,293.166,295.808,99600.000,292.696,99386.013,
2004-06-01 11:30:00,292.087,0.008,99549.241,165.684,19458168.921,0.000,14140857.497,302.491,296.467,285.353,295.900,99600.000,291.979,99386.122,
2004-06-01 11:35:00,298.865,0.015,99545.515,203.346,23894119.265,0.000,15163963.890,302.222,296.268,304.726,295.992,99600.000,294.785,99385.255,
2004-06-01 11:40:00,289.718,0.009,99550.437,152.066,17854215.308,0.000,13770922.068,302.395,296.514,260.705,296.083,99600.000,291.161,99386.187,
2004-06-01 11:45:00,297.206,0.014,99546.372,193.377,22719916.047,0.000,14893145.976,302.295,296.503,297.428,296.175,99600.000,294.035,99385.323,
2004-06-01 11:50:00,288.693,0.009,99550.886,145.589,17091310.804,0.000,13594965.978,302.270,296.571,264.768,296.267,99600.000,290.728,99386.190,
2004-06-01 11:55:00,299.079,0.015,99544.912,185.927,21830364.971,0.000,14151700.674,302.050,296.453,302.420,296.358,99600.000,295.257,99384.826,
2004-06-01 12:00:00,287.163,0.009,99551.651,0.582,0.000,0.000,9116751.177,301.940,296.447,253.011,296.450,99600.000,290.158,99386.230,
2004-06-01 12:05:00,298.647,0.014,99545.115,183.276,21518118.355,0.000,14079684.199,301.850,296.469,301.710,296.450,99600.000,295.075,99384.830,
2004-06-01 12:10:00,284.846,0.009,99553.332,0.582,0.000,0.000,9116751.177,301.668,296.364,248.854,296.450,99600.000,288.770,99386.726,
2004-06-01 12:15:00,300.534,0.014,99544.079,194.133,22796943.146,0.000,14374632.004,301.643,296.394,307.671,296.450,99600.000,295.906,99384.654,
2004-06-01 12:20:00,286.971,0.009,99552.077,0.582,0.000,0.000,9116751.177,301.399,296.179,241.024,296.450,99600.000,289.759,99386.504,
2004-06-01 12:25:00,295.843,0.012,99547.013,168.106,19731397.992,0.000,13667595.495,301.569,296.364,294.270,296.450,99600.000,293.521,99385.380,
2004-06-01 12:30:00,289.687,0.008,99550.358,134.064,15721781.102,0.000,12742818.536,301.524,296.319,271.829,296.450,99600.000,291.081,99386.146,
2004-06-01 12:35:00,298.172,0.014,99545.562,181.707,21333359.130,0.000,14037071.381,301.432,296.219,302.480,296.450,99600.000,294.747,99385.074,
2004-06-01 12:40:00,290.219,0.009,99549.975,137.571,16134876.329,0.000,12838094.708,301.605,296.374,257.979,296.450,99600.000,291.509,99385.997,
2004-06-01 12:45:00,295.483,0.012,99547.356,167.009,19602173.616,0.000,13637791.220,301.680,296.436,292.436,296.450,99600.000,293.286,99385.534,
2004-06-01 12:50:00,292.905,0.008,99548.363,152.995,17951605.863,0.000,13257104.718,301.876,296.614,286.938,296.450,99600.000,292.715,99385.700,
2004-06-01 12:55:00,298.061,0.015,99545.745,199.475,23429776.994,0.000,15056868.113,301.785,296.508,303.528,296.450,99600.000,294.642,99385.189,
2004-06-01 13:00:00,292.563,0.010,99548.703,169.041,19845099.127,0.000,14230098.975,302.117,296.817,264.518,296.450,99600.000,292.502,99385.792,
2004-06-01 13:05:00,295.286,0.011,99547.587,184.035,21611167.009,0.000,14637424.396,302.157,296.842,290.408,296.500,99600.000,293.113,99385.619,
2004-06-01 13:10:00,295.046,0.010,99547.048,182.785,21463915.244,0.000,14603462.289,302.430,297.095,296.174,296.550,99600.000,293.737,99385.408,
2004-06-01 13:15:00,294.212,0.009,99547.776,178.168,20920113.632,0.000,14478040.031,302.253,296.914,287.012,296.600,99600.000,293.120,99385.545,
2004-06-01 13:20:00,295.427,0.009,99546.691,185.034,21728852.340,0.000,14664567.309,302.596,297.241,304.373,296.650,99600.000,294.023,99385.268,
2004-06-01 13:25:00,294.254,0.011,99547.854,178.356,20942279.027,0.000,14483152.252,302.281,296.965,265.730,296.700,99600.000,293.036,99385.503,
2004-06-01 13:30:00,293.730,0.009,99547.671,175.142,20563720.229,0.000,14395841.553,302.618,297.278,289.467,296.750,99600.000,293.229,99385.429,
2004-06-01 13:35:00,297.536,0.014,99545.745,196.374,23064460.815,0.000,14972611.688,302.338,297.002,298.339,296.800,99600.000,294.714,99384.973,
2004-06-01 13:40:00,291.895,0.009,99548.662,164.723,19336503.358,0.000,14112796.584,302.570,297.233,273.923,296.850,99600.000,292.554,99385.539,
2004-06-01 13:45:00,298.911,0.015,99545.011,203.706,23928121.281,0.000,15171806.105,302.425,297.112,302.554,296.900,99600.000,295.167,99384.790,
2004-06-01 13:50:00,290.601,0.009,99549.387,157.041,18431733.934,0.000,13904120.808,302.538,297.239,261.855,296.950,99600.000,292.000,99385.629,
2004-06-01 13:55:00,298.411,0.015,99545.263,200.051,23521671.056,0.000,15078062.535,302.426,297.158,298.817,297.000,99600.000,294.957,99384.785,
2004-06-01 14:00:00,290.623,0.009,99549.294,156.258,18363609.477,0.000,13888408.602,302.440,297.201,266.208,297.050,99600.000,292.034,99385.566,
2004-06-01 14:05:00,299.539,0.016,99544.450,205.583,24173236.256,0.000,15228339.357,302.258,297.062,302.042,297.142,99600.000,295.628,99384.512,
2004-06-01 14:10:00,290.705,0.010,99549.074,155.824,18312466.813,0.000,13876613.071,302.258,297.123,259.733,297.233,99600.000,292.246,99385.408,
2004-06-01 14:15:00,298.560,0.015,99544.904,199.097,23409299.592,0.000,15052145.211,302.102,297.045,298.320,297.325,99600.000,295.266,99384.519,
2004-06-01 14:20:00,291.929,0.009,99548.155,161.665,19000479.431,0.000,14035296.116,302.086,297.120,269.477,297.417,99600.000,292.960,99385.111,
2004-06-01 14:25:00,299.282,0.016,99544.260,202.215,23776529.803,0.000,15136843.088,301.836,296.970,300.850,297.508,99600.000,295.825,99384.262,
2004-06-01 14:30:00,292.618,0.010,99547.548,164.544,19339463.591,0.000,14113479.332,301.878,297.122,264.448,297.600,99600.000,293.491,99384.850,
2004-06-01 14:35:00,298.022,0.014,99544.861,194.066,22816752.233,0.000,14915480.247,301.644,297.007,295.268,297.692,99600.000,295.362,99384.292,
2004-06-01 14:40:00,294.681,0.009,99546.089,174.756,20542282.519,0.000,14390897.165,301.697,297.190,285.503,297.783,99600.000,294.641,99384.426,
2004-06-01 14:45:00,300.534,0.016,99543.053,206.743,24309872.147,0.000,15259853.022,301.341,296.993,305.384,297.875,99600.000,296.906,99383.755,
2004-06-01 14:50:00,294.861,0.010,99545.820,174.243,20481872.531,0.000,14376964.222,301.430,297.265,266.225,297.967,99600.000,294.941,99384.227,
2004-06-01 14:55:00,297.659,0.013,99544.684,188.798,22197471.451,0.000,14772649.495,301.142,297.186,291.671,298.058,99600.000,295.586,99384.022,
2004-06-01 15:00:00,296.948,0.010,99544.348,184.045,21637630.276,0.000,14643527.877,301.161,297.435,296.649,298.150,99600.000,296.064,99383.833,
