cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:30:00,292.015,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,296.287,296.287,290.277,291.400,99250.000,291.645,99386.397,
2004-06-01 02:35:00,292.016,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,296.249,296.249,290.283,291.408,99258.333,291.650,99386.394,
2004-06-01 02:40:00,292.017,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.213,296.213,290.291,291.417,99266.667,291.655,99386.390,
2004-06-01 02:45:00,292.019,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.178,296.178,290.300,291.425,99275.000,291.660,99386.387,
2004-06-01 02:50:00,292.020,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.145,296.145,290.311,291.433,99283.333,291.665,99386.383,
2004-06-01 02:55:00,292.022,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.112,296.112,290.322,291.442,99291.667,291.670,99386.380,
2004-06-01 03:00:00,292.023,0.011,99549.560,0.051,0.000,0.000,2413257.665,29339.856,296.080,296.080,290.335,291.450,99300.000,291.675,99386.376,
2004-06-01 03:05:00,291.994,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,296.049,296.049,290.348,291.408,99308.333,291.640,99386.402,
2004-06-01 03:10:00,291.951,0.011,99549.657,0.051,0.000,0.000,2413257.665,29339.856,296.020,296.020,290.365,291.367,99316.667,291.595,99386.431,
2004-06-01 03:15:00,291.907,0.011,99549.712,0.051,0.000,0.000,2413257.665,29339.856,295.991,295.991,290.382,291.325,99325.000,291.550,99386.460,
2004-06-01 03:20:00,291.866,0.011,99549.765,0.051,0.000,0.000,2413257.665,29339.856,295.962,295.962,290.397,291.283,99333.333,291.505,99386.489,
2004-06-01 03:25:00,291.828,0.011,99549.817,0.051,0.000,0.000,2413257.665,29339.856,295.932,295.932,290.410,291.242,99341.667,291.461,99386.518,
2004-06-01 03:30:00,291.790,0.011,99549.869,0.051,0.000,0.000,2413257.665,29339.856,295.902,295.902,290.421,291.200,99350.000,291.417,99386.546,
2004-06-01 03:35:00,291.750,0.011,99549.921,0.051,0.000,0.000,2413257.665,29339.856,295.873,295.873,290.431,291.158,99358.333,291.373,99386.575,
2004-06-01 03:40:00,291.710,0.011,99549.974,0.051,0.000,0.000,2413257.665,29339.856,295.844,295.844,290.441,291.117,99366.667,291.329,99386.604,
2004-06-01 03:45:00,291.670,0.011,99550.027,0.051,0.000,0.000,2413257.665,29339.856,295.814,295.814,290.451,291.075,99375.000,291.284,99386.633,
2004-06-01 03:50:00,291.629,0.011,99550.080,0.051,0.000,0.000,2413257.665,29339.856,295.785,295.785,290.461,291.033,99383.333,291.240,99386.662,
2004-06-01 03:55:00,291.589,0.011,99550.133,0.051,0.000,0.000,2413257.665,29339.856,295.756,295.756,290.471,290.992,99391.667,291.195,99386.691,
2004-06-01 04:00:00,291.549,0.011,99550.186,0.051,0.000,0.000,2413257.665,29339.856,295.727,295.727,290.481,290.950,99400.000,291.151,99386.720,
2004-06-01 04:05:00,291.437,0.011,99550.353,0.051,0.000,0.000,2413257.665,29339.856,295.698,295.698,290.492,290.808,99400.000,291.013,99386.817,
2004-06-01 04:10:00,291.294,0.010,99550.544,0.051,0.000,0.000,2413257.665,29339.856,295.682,295.672,290.537,290.667,99400.000,290.853,99386.921,
2004-06-01 04:15:00,291.128,0.010,99550.739,0.051,0.000,0.000,2413257.665,29339.856,295.660,295.642,290.596,290.525,99400.000,290.692,99387.025,
2004-06-01 04:20:00,290.969,0.010,99550.929,0.051,0.000,0.000,2413257.665,29339.856,295.632,295.607,290.658,290.383,99400.000,290.535,99387.126,
2004-06-01 04:25:00,290.810,0.010,99551.117,0.051,0.000,0.000,2413257.665,29339.856,295.597,295.565,290.718,290.242,99400.000,290.380,99387.226,
2004-06-01 04:30:00,290.654,0.010,99551.305,0.051,0.000,0.000,2413257.665,29339.856,295.557,295.519,290.771,290.100,99400.000,290.225,99387.328,
2004-06-01 04:35:00,290.740,0.010,99551.401,0.051,0.000,0.000,2413257.665,29339.856,295.512,295.470,290.814,289.958,99400.000,290.125,99387.413,
2004-06-01 04:40:00,290.426,0.010,99551.613,0.051,0.000,0.000,2413257.665,29339.856,295.426,295.379,290.804,289.817,99400.000,289.979,99387.510,
2004-06-01 04:45:00,290.454,0.010,99551.752,0.051,0.000,0.000,2413257.665,29339.856,295.392,295.342,290.797,289.675,99400.000,289.847,99387.603,
2004-06-01 04:50:00,290.168,0.010,99551.967,0.051,0.000,0.000,2413257.665,29339.856,295.294,295.242,290.745,289.533,99400.000,289.685,99387.705,
2004-06-01 04:55:00,290.236,0.010,99552.089,0.082,0.000,0.000,2681397.405,46943.769,295.260,295.204,290.697,289.392,99400.000,289.565,99387.795,
2004-06-01 05:00:00,289.918,0.010,99552.310,0.082,0.000,0.000,2681397.405,46943.769,295.167,295.109,290.605,289.250,99400.000,289.404,99387.897,
2004-06-01 05:05:00,290.013,0.010,99552.365,0.082,0.000,0.000,2681397.405,46943.769,295.135,295.074,290.541,289.208,99408.333,289.339,99387.943,
2004-06-01 05:10:00,289.743,0.009,99552.506,0.082,0.000,0.000,2681397.405,46943.769,295.045,294.984,290.464,289.167,99416.667,289.242,99387.997,
2004-06-01 05:15:00,289.855,0.009,99552.545,0.082,0.000,0.000,2681397.405,46943.769,295.021,294.959,290.474,289.125,99425.000,289.192,99388.037,
2004-06-01 05:20:00,289.624,0.009,99552.669,0.082,0.000,0.000,2681397.405,46943.769,294.945,294.885,290.467,289.083,99433.333,289.107,99388.087,
2004-06-01 05:25:00,289.742,0.009,99552.700,0.082,0.000,0.000,2681397.405,46943.769,294.932,294.871,290.522,289.042,99441.667,289.065,99388.125,
2004-06-01 05:30:00,289.524,0.009,99552.819,0.082,0.000,0.000,2681397.405,46943.769,294.872,294.812,290.542,289.000,99450.000,288.983,99388.174,
2004-06-01 05:35:00,289.628,0.009,99552.854,0.082,0.000,0.000,2681397.405,46943.769,294.866,294.807,290.609,288.958,99458.333,288.939,99388.212,
2004-06-01 05:40:00,289.423,0.009,99552.969,0.082,0.000,0.000,2681397.405,46943.769,294.817,294.759,290.632,288.917,99466.667,288.859,99388.261,
2004-06-01 05:45:00,289.518,0.009,99553.005,0.082,0.000,0.000,2681397.405,46943.769,294.814,294.757,290.699,288.875,99475.000,288.816,99388.298,
2004-06-01 05:50:00,289.325,0.009,99553.116,0.082,0.000,0.000,2681397.405,46943.769,294.772,294.717,290.722,288.833,99483.333,288.738,99388.346,
2004-06-01 05:55:00,289.409,0.009,99553.154,29.873,3510132.585,0.000,3490973.439,41075.798,294.772,294.717,290.787,288.792,99491.667,288.694,99388.384,
2004-06-01 06:00:00,289.331,0.009,99553.196,29.421,3456825.531,0.000,3478678.714,41075.798,294.736,294.683,290.808,288.750,99500.000,288.669,99388.415,
2004-06-01 06:05:00,289.433,0.009,99553.195,31.723,3727992.671,0.000,3541220.631,41075.798,294.736,294.685,290.871,288.842,99508.333,288.659,99388.429,
2004-06-01 06:10:00,289.329,0.009,99553.237,32.837,3859164.620,0.000,3571474.094,41075.798,294.848,294.678,291.257,288.933,99516.667,288.634,99388.448,
2004-06-01 06:15:00,289.500,0.009,99553.200,35.418,4163241.945,0.000,3641606.406,41075.798,295.089,294.723,291.803,289.025,99525.000,288.650,99388.457,
2004-06-01 06:20:00,289.455,0.009,99553.215,36.738,4318702.544,0.000,3677461.796,41075.798,295.367,294.756,292.386,289.117,99533.333,288.646,99388.473,
2004-06-01 06:25:00,289.643,0.009,99553.170,39.318,4622550.888,0.000,3747541.297,41075.798,295.722,294.834,293.060,289.208,99541.667,288.669,99388.482,
2004-06-01 06:30:00,289.606,0.009,99553.187,40.587,4772041.978,0.000,3782019.881,41075.798,296.082,294.901,293.723,289.300,99550.000,288.662,99388.500,
2004-06-01 06:35:00,289.786,0.009,99553.150,43.024,5059115.670,0.000,3848230.480,41075.798,296.488,295.003,294.447,289.392,99558.333,288.678,99388.513,
2004-06-01 06:40:00,289.759,0.009,99553.167,44.263,5205008.000,0.000,3881879.048,41075.798,296.882,295.096,295.148,289.483,99566.667,288.669,99388.534,
2004-06-01 06:45:00,289.936,0.009,99553.134,46.599,5480108.165,0.000,3945328.076,41075.798,297.306,295.214,295.908,289.575,99575.000,288.682,99388.550,
2004-06-01 06:50:00,289.919,0.009,99553.152,47.809,5622598.282,0.000,3978191.958,41075.798,297.711,295.325,296.648,289.667,99583.333,288.672,99388.574,
2004-06-01 06:55:00,290.093,0.009,99553.123,65.964,7746589.156,0.000,5540627.603,111491.451,298.135,295.456,297.444,289.758,99591.667,288.681,99388.593,
2004-06-01 07:00:00,290.147,0.009,99553.103,67.517,7929510.920,0.000,5582816.630,111491.451,298.539,295.581,298.218,289.850,99600.000,288.698,99388.610,
2004-06-01 07:05:00,290.398,0.009,99552.945,71.271,8371660.118,0.000,5684793.802,111491.451,298.955,295.723,299.046,290.033,99600.000,288.810,99388.552,
2004-06-01 07:10:00,290.571,0.009,99552.772,74.423,8742899.593,0.000,5770416.374,111491.451,299.470,295.840,300.016,290.217,99600.000,288.952,99388.484,
2004-06-01 07:15:00,290.882,0.009,99552.563,78.190,9186596.528,0.000,5872750.516,111491.451,300.067,295.954,300.995,290.400,99600.000,289.112,99388.411,
2004-06-01 07:20:00,291.029,0.009,99552.411,80.886,9504094.179,0.000,5945978.088,111491.451,300.698,296.062,301.942,290.583,99600.000,289.241,99388.349,
2004-06-01 07:25:00,291.288,0.009,99552.239,84.065,9878495.415,0.000,6032329.889,111491.451,301.357,296.171,302.893,290.767,99600.000,289.372,99388.287,
2004-06-01 07:30:00,291.424,0.009,99552.101,86.415,10155310.169,0.000,6096174.369,111491.451,302.012,296.276,303.786,290.950,99600.000,289.487,99388.231,
2004-06-01 07:35:00,291.681,0.009,99551.932,89.297,10494783.860,0.000,6174470.490,111491.451,302.667,296.381,304.688,291.133,99600.000,289.615,99388.172,
2004-06-01 07:40:00,291.819,0.009,99551.798,91.387,10740916.768,0.000,6231238.517,111491.451,303.299,296.483,305.555,291.317,99600.000,289.728,99388.119,
2004-06-01 07:45:00,292.062,0.009,99551.638,93.932,11040738.209,0.000,6300389.254,111491.451,303.917,296.586,306.435,291.500,99600.000,289.849,99388.063,
2004-06-01 07:50:00,292.193,0.008,99551.512,95.724,11251744.871,0.000,6349055.773,111491.451,304.504,296.688,307.272,291.683,99600.000,289.955,99388.012,
2004-06-01 07:55:00,292.425,0.008,99551.360,189.724,22304063.225,0.000,14797233.793,205378.990,305.069,296.790,308.118,291.867,99600.000,290.070,99387.959,
2004-06-01 08:00:00,292.909,0.008,99551.014,193.383,22735088.450,0.000,14896645.334,205378.990,305.598,296.892,308.927,292.050,99600.000,290.347,99387.860,
2004-06-01 08:05:00,293.141,0.008,99550.886,194.158,22826285.737,0.000,14917679.052,205378.990,306.100,296.993,309.747,292.142,99600.000,290.450,99387.827,
2004-06-01 08:10:00,293.126,0.008,99550.889,193.553,22755056.791,0.000,14901250.827,205378.990,306.478,297.121,310.386,292.233,99600.000,290.448,99387.826,
2004-06-01 08:15:00,293.242,0.009,99550.850,193.691,22771287.530,0.000,14904994.281,205378.990,306.761,297.248,310.973,292.325,99600.000,290.465,99387.821,
2004-06-01 08:20:00,293.289,0.009,99550.811,193.454,22743414.306,0.000,14898565.608,205378.990,306.950,297.366,311.456,292.417,99600.000,290.494,99387.811,
2004-06-01 08:25:00,293.456,0.009,99550.737,193.888,22794506.821,0.000,14910349.572,205378.990,307.085,297.477,311.984,292.508,99600.000,290.542,99387.796,
2004-06-01 08:30:00,293.496,0.009,99550.701,193.613,22762177.788,0.000,14902893.212,205378.990,307.168,297.588,312.503,292.600,99600.000,290.571,99387.786,
2004-06-01 08:35:00,293.637,0.009,99550.643,193.899,22795781.574,0.000,14910643.580,205378.990,307.222,297.699,313.043,292.692,99600.000,290.606,99387.774,
2004-06-01 08:40:00,293.667,0.009,99550.614,193.743,22777454.008,0.000,14906416.515,205378.990,307.239,297.810,313.550,292.783,99600.000,290.628,99387.765,
2004-06-01 08:45:00,293.805,0.010,99550.556,194.393,22853956.869,0.000,14924061.115,205378.990,307.248,297.919,314.088,292.875,99600.000,290.663,99387.752,
2004-06-01 08:50:00,293.839,0.010,99550.524,194.460,22861905.563,0.000,14925894.399,205378.990,307.258,298.028,314.615,292.967,99600.000,290.687,99387.742,
2004-06-01 08:55:00,293.973,0.010,99550.467,195.115,22935409.912,0.000,14942847.423,222982.903,307.269,298.135,315.173,293.058,99600.000,290.721,99387.729,
2004-06-01 09:00:00,294.004,0.010,99550.436,195.157,22940440.520,0.000,14944007.681,222982.903,307.275,298.244,315.721,293.150,99600.000,290.743,99387.718,
2004-06-01 09:05:00,294.177,0.010,99550.303,195.749,23010095.848,0.000,14960072.967,222982.903,307.277,298.349,316.297,293.242,99600.000,290.838,99387.657,
2004-06-01 09:10:00,294.379,0.010,99550.114,196.507,23099357.258,0.000,14980660.194,222982.903,307.255,298.451,316.745,293.333,99600.000,290.989,99387.577,
2004-06-01 09:15:00,294.606,0.010,99549.920,197.407,23205342.497,0.000,15005104.601,222982.903,307.206,298.542,316.897,293.425,99600.000,291.148,99387.493,
2004-06-01 09:20:00,294.696,0.010,99549.784,197.539,23220969.877,0.000,15008708.896,222982.903,307.149,298.639,316.899,293.517,99600.000,291.271,99387.419,
2004-06-01 09:25:00,294.799,0.009,99549.659,197.737,23244261.284,0.000,15014080.820,222982.903,307.071,298.729,316.797,293.608,99600.000,291.379,99387.349,
2004-06-01 09:30:00,294.837,0.009,99549.553,197.564,23223885.910,0.000,15009381.449,222982.903,306.980,298.816,316.605,293.700,99600.000,291.477,99387.282,
2004-06-01 09:35:00,294.930,0.009,99549.432,197.691,23238871.135,0.000,15012837.637,222982.903,306.865,298.890,316.382,293.792,99600.000,291.581,99387.212,
2004-06-01 09:40:00,294.965,0.008,99549.326,197.482,23214266.934,0.000,15007162.931,222982.903,306.741,298.962,316.153,293.883,99600.000,291.679,99387.144,
2004-06-01 09:45:00,295.049,0.008,99549.208,197.545,23221666.642,0.000,15008869.598,222982.903,306.598,299.024,315.929,293.975,99600.000,291.782,99387.074,
2004-06-01 09:50:00,295.078,0.008,99549.105,197.285,23191034.210,0.000,15001804.542,222982.903,306.450,299.085,315.701,294.067,99600.000,291.877,99387.006,
2004-06-01 09:55:00,295.159,0.007,99548.989,197.319,23193789.019,0.000,15002439.910,228850.874,306.286,299.138,315.482,294.158,99600.000,291.978,99386.936,
2004-06-01 10:00:00,295.185,0.007,99548.886,197.028,23159543.061,0.000,14994541.432,228850.874,306.118,299.191,315.265,294.250,99600.000,292.073,99386.868,
2004-06-01 10:05:00,295.235,0.007,99548.819,196.933,23148384.905,0.000,14991967.918,228850.874,305.938,299.237,315.059,294.342,99600.000,292.134,99386.827,
2004-06-01 10:10:00,295.131,0.007,99548.826,195.981,23036277.222,0.000,14966111.432,228850.874,305.756,299.292,314.853,294.433,99600.000,292.138,99386.803,
2004-06-01 10:15:00,295.196,0.007,99548.769,195.976,23035629.082,0.000,14965961.945,228850.874,305.574,299.347,314.961,294.525,99600.000,292.177,99386.770,
2004-06-01 10:20:00,295.250,0.007,99548.689,195.916,23028606.508,0.000,14964342.260,228850.874,305.386,299.403,315.155,294.617,99600.000,292.243,99386.729,
2004-06-01 10:25:00,295.414,0.007,99548.570,196.480,23095020.669,0.000,14979660.005,228850.874,305.201,299.460,315.455,294.708,99600.000,292.333,99386.679,
2004-06-01 10:30:00,295.480,0.007,99548.479,196.229,23065440.488,0.000,14972837.640,228850.874,305.022,299.527,315.792,294.800,99600.000,292.410,99386.633,
2004-06-01 10:35:00,295.623,0.007,99548.372,196.321,23076280.495,0.000,14975337.776,228850.874,304.826,299.599,316.161,294.892,99600.000,292.492,99386.586,
2004-06-01 10:40:00,295.679,0.006,99548.287,195.948,23032403.372,0.000,14965217.968,228850.874,304.609,299.678,316.512,294.983,99600.000,292.563,99386.541,
2004-06-01 10:45:00,295.824,0.006,99548.177,196.086,23048658.707,0.000,14968967.094,228850.874,304.375,299.756,316.888,295.075,99600.000,292.646,99386.492,
2004-06-01 10:50:00,295.889,0.006,99548.086,195.796,23014438.084,0.000,14961074.459,228850.874,304.130,299.839,317.259,295.167,99600.000,292.722,99386.444,
2004-06-01 10:55:00,296.034,0.006,99547.974,197.405,23194310.178,0.000,15002560.110,275794.643,303.874,299.920,317.653,295.258,99600.000,292.807,99386.394,
2004-06-01 11:00:00,296.106,0.006,99547.877,199.207,23406597.511,0.000,15051522.003,275794.643,303.721,300.006,318.041,295.350,99600.000,292.887,99386.344,
2004-06-01 11:05:00,296.336,0.006,99547.630,201.576,23685620.925,0.000,15115875.888,275794.643,303.694,300.088,318.447,295.442,99600.000,293.083,99386.212,
2004-06-01 11:10:00,296.583,0.006,99547.334,203.989,23969857.113,0.000,15181432.046,275794.643,303.748,300.165,318.599,295.533,99600.000,293.331,99386.061,
2004-06-01 11:15:00,296.767,0.006,99547.083,205.998,24206490.272,0.000,15236009.054,275794.643,303.849,300.231,318.464,295.625,99600.000,293.550,99385.919,
2004-06-01 11:20:00,296.928,0.007,99546.840,207.625,24398098.570,0.000,15280201.541,275794.643,303.999,300.302,318.276,295.717,99600.000,293.762,99385.779,
2004-06-01 11:25:00,297.180,0.007,99546.552,209.582,24628609.389,0.000,15333366.494,275794.643,304.148,300.361,317.952,295.808,99600.000,294.006,99385.630,
2004-06-01 11:30:00,297.335,0.007,99546.303,210.950,24789720.471,0.000,15370525.110,275794.643,304.298,300.421,317.479,295.900,99600.000,294.230,99385.486,
2004-06-01 11:35:00,297.427,0.007,99546.098,211.919,24903872.582,0.000,15396853.123,275794.643,304.438,300.474,316.873,295.992,99600.000,294.420,99385.352,
2004-06-01 11:40:00,297.480,0.007,99545.909,212.622,24986602.290,0.000,15415933.880,275794.643,304.576,300.526,316.157,296.083,99600.000,294.596,99385.222,
2004-06-01 11:45:00,297.567,0.007,99545.712,213.470,25086506.486,0.000,15438975.757,275794.643,304.695,300.564,315.378,296.175,99600.000,294.775,99385.092,
2004-06-01 11:50:00,297.579,0.007,99545.550,213.847,25130864.438,0.000,15449206.463,275794.643,304.809,300.598,314.601,296.267,99600.000,294.929,99384.970,
2004-06-01 11:55:00,297.629,0.007,99545.380,197.179,23155651.088,0.000,14457364.307,334474.354,304.906,300.621,313.836,296.358,99600.000,295.085,99384.848,
2004-06-01 12:00:00,297.610,0.007,99545.244,197.282,23167781.078,0.000,14460161.965,334474.354,304.998,300.641,313.085,296.450,99600.000,295.215,99384.734,
2004-06-01 12:05:00,297.500,0.007,99545.338,197.565,23201160.666,0.000,14467860.624,334474.354,305.073,300.650,312.367,296.450,99600.000,295.148,99384.776,
2004-06-01 12:10:00,297.368,0.007,99545.457,197.736,23221274.931,0.000,14472499.772,334474.354,305.189,300.670,312.053,296.450,99600.000,295.051,99384.831,
2004-06-01 12:15:00,297.054,0.007,99545.686,196.902,23123082.973,0.000,14449852.806,334474.354,305.324,300.684,311.674,296.450,99600.000,294.864,99384.910,
2004-06-01 12:20:00,296.954,0.007,99545.809,197.285,23168213.181,0.000,14460261.625,334474.354,305.498,300.708,312.010,296.450,99600.000,294.748,99384.970,
2004-06-01 12:25:00,297.041,0.007,99545.817,198.754,23341158.107,0.000,14500149.596,334474.354,305.672,300.716,312.613,296.450,99600.000,294.726,99385.005,
2004-06-01 12:30:00,297.228,0.007,99545.768,200.812,23583649.721,0.000,14556077.796,334474.354,305.890,300.739,313.428,296.450,99600.000,294.752,99385.026,
2004-06-01 12:35:00,297.353,0.007,99545.747,202.566,23790192.290,0.000,14603714.719,334474.354,306.130,300.772,314.285,296.450,99600.000,294.760,99385.050,
2004-06-01 12:40:00,297.389,0.007,99545.786,203.854,23941829.525,0.000,14638688.290,334474.354,306.418,300.832,315.127,296.450,99600.000,294.719,99385.088,
2004-06-01 12:45:00,297.399,0.007,99545.837,205.038,24081383.001,0.000,14670874.866,334474.354,306.721,300.897,315.913,296.450,99600.000,294.664,99385.130,
2004-06-01 12:50:00,297.489,0.007,99545.848,206.703,24277416.647,0.000,14716088.013,334474.354,307.050,300.970,316.708,296.450,99600.000,294.637,99385.163,
2004-06-01 12:55:00,297.582,0.007,99545.854,225.707,26519457.325,0.000,15769471.153,316870.441,307.386,301.039,317.528,296.450,99600.000,294.616,99385.195,
2004-06-01 13:00:00,297.669,0.007,99545.860,227.449,26724588.077,0.000,15816782.454,316870.441,307.751,301.118,318.399,296.450,99600.000,294.595,99385.225,
2004-06-01 13:05:00,297.771,0.007,99545.776,229.056,26913869.271,0.000,15860438.217,316870.441,308.128,301.199,319.277,296.500,99600.000,294.649,99385.184,
2004-06-01 13:10:00,298.201,0.007,99545.495,232.838,27359255.881,0.000,15963162.065,316870.441,308.520,301.270,320.103,296.550,99600.000,294.860,99385.096,
2004-06-01 13:15:00,298.395,0.007,99545.297,235.400,27661104.492,0.000,16032780.347,316870.441,308.919,301.322,320.165,296.600,99600.000,295.046,99385.012,
2004-06-01 13:20:00,298.464,0.007,99545.197,237.315,27886609.926,0.000,16084790.860,316870.441,309.381,301.388,320.089,296.650,99600.000,295.147,99384.950,
2004-06-01 13:25:00,298.436,0.007,99545.142,238.735,28053892.566,0.000,16123372.883,316870.441,309.852,301.444,319.936,296.700,99600.000,295.207,99384.900,
2004-06-01 13:30:00,298.517,0.007,99545.047,240.828,28300429.471,0.000,16180234.089,316870.441,310.359,301.493,319.779,296.750,99600.000,295.287,99384.845,
2004-06-01 13:35:00,298.577,0.007,99544.943,242.866,28540432.862,0.000,16235588.406,316870.441,310.864,301.524,319.633,296.800,99600.000,295.382,99384.786,
2004-06-01 13:40:00,298.703,0.007,99544.817,245.339,28831723.300,0.000,16302771.554,316870.441,311.412,301.555,319.588,296.850,99600.000,295.490,99384.721,
2004-06-01 13:45:00,298.779,0.007,99544.703,247.592,29097076.822,0.000,16363972.619,316870.441,311.969,301.579,319.545,296.900,99600.000,295.594,99384.658,
2004-06-01 13:50:00,298.900,0.007,99544.578,250.170,29400658.089,0.000,16433990.521,316870.441,312.572,301.609,319.542,296.950,99600.000,295.701,99384.593,
2004-06-01 13:55:00,298.982,0.007,99544.462,252.393,29686551.953,0.000,16499929.004,199511.018,313.187,301.633,319.520,297.000,99600.000,295.806,99384.528,
2004-06-01 14:00:00,299.105,0.007,99544.333,255.130,30008977.665,0.000,16574293.184,199511.018,313.846,301.662,319.530,297.050,99600.000,295.916,99384.460,
