cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 06:55:00,290.529,0.009,99552.985,68.781,8078299.487,0.000,5617133.185,111491.451,298.165,295.470,297.559,289.758,99591.667,288.755,99388.571,
2004-06-01 07:00:00,290.191,0.009,99553.075,68.139,8002751.816,0.000,5599708.890,111491.451,298.565,295.591,298.290,289.850,99600.000,288.721,99388.603,
2004-06-01 07:05:00,290.842,0.009,99552.807,74.118,8706970.649,0.000,5762129.732,111491.451,298.982,295.731,299.158,290.033,99600.000,288.883,99388.531,
2004-06-01 07:10:00,290.589,0.009,99552.752,74.880,8796719.766,0.000,5782829.445,111491.451,299.495,295.844,300.083,290.217,99600.000,288.970,99388.478,
2004-06-01 07:15:00,291.319,0.009,99552.429,80.981,9515309.510,0.000,5948564.789,111491.451,300.092,295.954,301.104,290.400,99600.000,289.183,99388.391,
2004-06-01 07:20:00,291.018,0.009,99552.401,81.166,9537044.230,0.000,5953577.679,111491.451,300.720,296.057,302.002,290.583,99600.000,289.254,99388.344,
2004-06-01 07:25:00,291.718,0.009,99552.108,86.804,10201148.356,0.000,6106746.476,111491.451,301.378,296.161,302.999,290.767,99600.000,289.440,99388.268,
2004-06-01 07:30:00,291.393,0.009,99552.098,86.572,10173802.204,0.000,6100439.367,111491.451,302.032,296.262,303.838,290.950,99600.000,289.496,99388.228,
2004-06-01 07:35:00,292.117,0.009,99551.801,92.069,10821247.920,0.000,6249766.073,111491.451,302.684,296.361,304.791,291.133,99600.000,289.684,99388.153,
2004-06-01 07:40:00,291.770,0.008,99551.800,91.445,10747729.311,0.000,6232809.760,111491.451,303.315,296.459,305.601,291.317,99600.000,289.734,99388.116,
2004-06-01 07:45:00,292.515,0.009,99551.503,96.796,11378050.197,0.000,6378186.800,111491.451,303.932,296.556,306.537,291.500,99600.000,289.920,99388.043,
2004-06-01 07:50:00,292.130,0.008,99551.518,95.702,11249196.125,0.000,6348467.931,111491.451,304.519,296.655,307.312,291.683,99600.000,289.959,99388.011,
2004-06-01 07:55:00,292.905,0.009,99551.218,192.737,22659010.156,0.000,14879098.657,205378.990,305.083,296.751,308.223,291.867,99600.000,290.144,99387.938,
2004-06-01 08:00:00,292.835,0.008,99551.024,193.302,22725462.579,0.000,14894425.226,205378.990,305.612,296.852,308.963,292.050,99600.000,290.349,99387.859,
2004-06-01 08:05:00,293.612,0.009,99550.747,197.134,23176848.736,0.000,14998532.808,205378.990,306.113,296.947,309.858,292.142,99600.000,290.521,99387.806,
2004-06-01 08:10:00,293.041,0.008,99550.902,193.428,22740372.066,0.000,14897863.946,205378.990,306.493,297.076,310.421,292.233,99600.000,290.447,99387.826,
2004-06-01 08:15:00,293.766,0.009,99550.698,196.975,23158113.572,0.000,14994211.735,205378.990,306.773,297.197,311.080,292.325,99600.000,290.542,99387.799,
2004-06-01 08:20:00,293.199,0.009,99550.825,193.307,22726085.202,0.000,14894568.828,205378.990,306.965,297.318,311.489,292.417,99600.000,290.495,99387.811,
2004-06-01 08:25:00,294.050,0.009,99550.567,197.578,23229102.714,0.000,15010584.651,205378.990,307.098,297.423,312.097,292.508,99600.000,290.628,99387.772,
2004-06-01 08:30:00,293.403,0.009,99550.714,193.465,22744683.604,0.000,14898858.358,205378.990,307.185,297.541,312.540,292.600,99600.000,290.573,99387.785,
2004-06-01 08:35:00,294.315,0.010,99550.452,198.068,23286854.348,0.000,15023904.473,205378.990,307.238,297.647,313.166,292.692,99600.000,290.701,99387.747,
2004-06-01 08:40:00,293.576,0.009,99550.623,193.616,22762510.077,0.000,14902969.851,205378.990,307.261,297.767,313.593,292.783,99600.000,290.633,99387.763,
2004-06-01 08:45:00,294.581,0.010,99550.339,199.124,23411250.722,0.000,15052595.219,205378.990,307.269,297.872,314.226,292.875,99600.000,290.769,99387.723,
2004-06-01 08:50:00,293.755,0.009,99550.528,194.384,22852915.648,0.000,14923820.968,205378.990,307.287,297.992,314.668,292.967,99600.000,290.695,99387.739,
2004-06-01 08:55:00,294.852,0.010,99550.223,200.426,23560994.947,0.000,15087132.187,222982.903,307.298,298.095,315.328,293.058,99600.000,290.838,99387.696,
2004-06-01 09:00:00,293.927,0.010,99550.436,195.131,22937289.729,0.000,14943280.983,222982.903,307.314,298.218,315.786,293.150,99600.000,290.755,99387.714,
2004-06-01 09:05:00,295.147,0.011,99550.037,201.579,23696783.988,0.000,15118450.534,222982.903,307.315,298.319,316.470,293.242,99600.000,290.964,99387.622,
2004-06-01 09:10:00,294.305,0.010,99550.111,196.502,23098748.679,0.000,14980519.832,222982.903,307.305,298.437,316.823,293.333,99600.000,291.004,99387.572,
2004-06-01 09:15:00,295.628,0.010,99549.641,203.535,23927215.707,0.000,15171597.244,222982.903,307.255,298.524,317.089,293.425,99600.000,291.281,99387.457,
2004-06-01 09:20:00,294.629,0.009,99549.778,197.580,23225731.536,0.000,15009807.124,222982.903,307.210,298.637,316.986,293.517,99600.000,291.288,99387.414,
2004-06-01 09:25:00,295.850,0.010,99549.368,204.037,23986249.130,0.000,15185212.697,222982.903,307.128,298.721,317.006,293.608,99600.000,291.520,99387.310,
2004-06-01 09:30:00,294.766,0.009,99549.547,197.592,23227245.685,0.000,15010156.347,222982.903,307.051,298.826,316.699,293.700,99600.000,291.494,99387.276,
2004-06-01 09:35:00,296.029,0.009,99549.124,204.268,24013501.611,0.000,15191498.202,222982.903,306.931,298.893,316.608,293.792,99600.000,291.733,99387.170,
2004-06-01 09:40:00,294.890,0.008,99549.320,197.500,23216385.669,0.000,15007651.595,222982.903,306.821,298.983,316.248,293.883,99600.000,291.697,99387.138,
2004-06-01 09:45:00,296.193,0.009,99548.885,204.382,24026970.813,0.000,15194604.735,222982.903,306.672,299.036,316.171,293.975,99600.000,291.944,99387.029,
2004-06-01 09:50:00,295.000,0.007,99549.100,197.289,23191523.897,0.000,15001917.483,222982.903,306.538,299.116,315.799,294.067,99600.000,291.896,99387.000,
2004-06-01 09:55:00,296.340,0.008,99548.651,204.378,24025268.509,0.000,15194212.116,228850.874,306.368,299.160,315.741,294.158,99600.000,292.150,99386.888,
2004-06-01 10:00:00,295.103,0.007,99548.882,197.023,23158973.465,0.000,14994410.060,228850.874,306.214,299.233,315.363,294.250,99600.000,292.091,99386.861,
2004-06-01 10:05:00,296.449,0.007,99548.468,204.189,24002946.994,0.000,15189063.888,228850.874,306.027,299.270,315.334,294.342,99600.000,292.315,99386.776,
2004-06-01 10:10:00,295.055,0.006,99548.819,196.018,23040577.310,0.000,14967103.203,228850.874,305.859,299.344,314.952,294.433,99600.000,292.159,99386.796,
2004-06-01 10:15:00,296.472,0.007,99548.403,203.589,23932376.298,0.000,15172787.481,228850.874,305.669,299.389,315.245,294.525,99600.000,292.366,99386.717,
2004-06-01 10:20:00,295.180,0.006,99548.678,195.999,23038381.054,0.000,14966596.659,228850.874,305.497,299.466,315.263,294.617,99600.000,292.267,99386.721,
2004-06-01 10:25:00,296.756,0.007,99548.190,204.476,24036847.974,0.000,15196882.800,228850.874,305.304,299.512,315.746,294.708,99600.000,292.527,99386.626,
2004-06-01 10:30:00,295.428,0.006,99548.461,196.425,23088496.740,0.000,14978155.327,228850.874,305.142,299.602,315.910,294.800,99600.000,292.439,99386.624,
2004-06-01 10:35:00,297.002,0.007,99547.985,204.545,24044934.536,0.000,15198747.883,228850.874,304.937,299.663,316.459,294.892,99600.000,292.687,99386.532,
2004-06-01 10:40:00,295.640,0.006,99548.263,196.230,23065536.790,0.000,14972859.851,228850.874,304.740,299.766,316.643,294.983,99600.000,292.595,99386.531,
2004-06-01 10:45:00,297.248,0.007,99547.782,204.577,24048729.719,0.000,15199623.203,228850.874,304.494,299.832,317.190,295.075,99600.000,292.843,99386.437,
2004-06-01 10:50:00,295.863,0.006,99548.057,196.166,23057985.957,0.000,14971118.329,228850.874,304.270,299.941,317.400,295.167,99600.000,292.757,99386.433,
2004-06-01 10:55:00,297.502,0.007,99547.571,206.150,24224362.102,0.000,15240131.008,275794.643,304.001,300.009,317.959,295.258,99600.000,293.005,99386.339,
2004-06-01 11:00:00,296.095,0.006,99547.843,199.656,23459474.700,0.000,15063717.584,275794.643,303.872,300.122,318.192,295.350,99600.000,292.925,99386.333,
2004-06-01 11:05:00,297.826,0.007,99547.226,210.427,24728149.299,0.000,15356324.352,275794.643,303.830,300.188,318.756,295.442,99600.000,293.278,99386.159,
2004-06-01 11:10:00,296.583,0.006,99547.297,204.475,24027093.571,0.000,15194633.048,275794.643,303.908,300.292,318.759,295.533,99600.000,293.371,99386.049,
2004-06-01 11:15:00,298.193,0.007,99546.696,214.478,25205267.711,0.000,15466366.814,275794.643,303.993,300.339,318.776,295.625,99600.000,293.739,99385.867,
2004-06-01 11:20:00,296.929,0.006,99546.802,208.106,24454690.254,0.000,15293253.831,275794.643,304.166,300.436,318.439,295.717,99600.000,293.801,99385.767,
2004-06-01 11:25:00,298.556,0.007,99546.177,217.769,25592896.172,0.000,15555769.338,275794.643,304.295,300.473,318.255,295.808,99600.000,294.191,99385.580,
2004-06-01 11:30:00,297.334,0.006,99546.268,211.404,24843131.961,0.000,15382843.922,275794.643,304.468,300.558,317.633,295.900,99600.000,294.267,99385.475,
2004-06-01 11:35:00,298.700,0.007,99545.744,219.515,25798536.585,0.000,15603198.187,275794.643,304.586,300.586,317.171,295.992,99600.000,294.599,99385.303,
2004-06-01 11:40:00,297.465,0.006,99545.881,212.984,25029253.807,0.000,15425771.015,275794.643,304.747,300.663,316.301,296.083,99600.000,294.630,99385.212,
2004-06-01 11:45:00,298.775,0.007,99545.369,220.688,25936637.109,0.000,15635049.655,275794.643,304.840,300.672,315.669,296.175,99600.000,294.955,99385.043,
2004-06-01 11:50:00,297.547,0.006,99545.529,214.105,25161270.880,0.000,15456219.397,275794.643,304.975,300.730,314.730,296.267,99600.000,294.958,99384.961,
2004-06-01 11:55:00,298.761,0.007,99545.052,203.965,23954982.573,0.000,14641721.905,334474.354,305.046,300.723,314.123,296.358,99600.000,295.262,99384.799,
2004-06-01 12:00:00,297.565,0.006,99545.229,197.450,23187553.058,0.000,14464722.169,334474.354,305.158,300.766,313.200,296.450,99600.000,295.239,99384.727,
2004-06-01 12:05:00,298.585,0.007,99545.018,204.079,23968343.328,0.000,14644803.426,334474.354,305.204,300.743,312.649,296.450,99600.000,295.325,99384.727,
2004-06-01 12:10:00,297.314,0.006,99545.447,197.857,23235549.247,0.000,14475791.997,334474.354,305.343,300.788,312.153,296.450,99600.000,295.071,99384.824,
2004-06-01 12:15:00,298.094,0.007,99545.376,203.159,23860036.855,0.000,14619823.651,334474.354,305.450,300.770,311.959,296.450,99600.000,295.037,99384.862,
2004-06-01 12:20:00,296.881,0.006,99545.805,197.294,23169221.121,0.000,14460494.096,334474.354,305.647,300.820,312.107,296.450,99600.000,294.765,99384.964,
2004-06-01 12:25:00,298.185,0.007,99545.484,205.594,24146789.188,0.000,14685960.131,334474.354,305.791,300.793,312.873,296.450,99600.000,294.905,99384.956,
2004-06-01 12:30:00,297.178,0.006,99545.752,200.950,23599818.772,0.000,14559807.022,334474.354,306.032,300.842,313.526,296.450,99600.000,294.779,99385.017,
2004-06-01 12:35:00,298.533,0.007,99545.414,209.606,24619369.588,0.000,14794955.948,334474.354,306.246,300.844,314.541,296.450,99600.000,294.933,99385.003,
2004-06-01 12:40:00,297.364,0.006,99545.762,204.125,23973812.709,0.000,14646064.883,334474.354,306.562,300.934,315.241,296.450,99600.000,294.748,99385.079,
2004-06-01 12:45:00,298.574,0.007,99545.513,212.041,24906212.541,0.000,14861113.329,334474.354,306.838,300.967,316.168,296.450,99600.000,294.827,99385.085,
2004-06-01 12:50:00,297.481,0.006,99545.819,207.065,24320140.967,0.000,14725941.939,334474.354,307.196,301.072,316.833,296.450,99600.000,294.670,99385.153,
2004-06-01 12:55:00,298.802,0.007,99545.525,232.962,27373921.781,0.000,15966544.604,316870.441,307.503,301.106,317.775,296.450,99600.000,294.776,99385.151,
2004-06-01 13:00:00,297.683,0.006,99545.826,227.930,26781189.637,0.000,15829837.022,316870.441,307.899,301.219,318.530,296.450,99600.000,294.629,99385.214,
2004-06-01 13:05:00,298.979,0.007,99545.460,236.233,27759216.398,0.000,16055408.851,316870.441,308.247,301.264,319.518,296.500,99600.000,294.798,99385.143,
2004-06-01 13:10:00,298.208,0.006,99545.463,233.267,27409784.965,0.000,15974816.080,316870.441,308.672,301.370,320.238,296.550,99600.000,294.891,99385.087,
2004-06-01 13:15:00,299.531,0.007,99544.997,242.158,28457031.551,0.000,16216352.750,316870.441,309.041,301.386,320.406,296.600,99600.000,295.189,99384.974,
2004-06-01 13:20:00,298.468,0.006,99545.168,237.706,27932692.682,0.000,16095419.375,316870.441,309.534,301.484,320.220,296.650,99600.000,295.177,99384.941,
2004-06-01 13:25:00,299.498,0.007,99544.856,245.062,28799043.711,0.000,16295234.343,316870.441,309.973,301.501,320.176,296.700,99600.000,295.348,99384.862,
2004-06-01 13:30:00,298.501,0.006,99545.024,241.089,28331094.575,0.000,16187306.680,316870.441,310.509,301.582,319.906,296.750,99600.000,295.314,99384.837,
2004-06-01 13:35:00,299.627,0.007,99544.658,249.105,29275313.276,0.000,16405081.027,316870.441,310.981,301.570,319.869,296.800,99600.000,295.525,99384.747,
2004-06-01 13:40:00,298.685,0.006,99544.795,245.565,28858345.598,0.000,16308911.714,316870.441,311.556,301.631,319.704,296.850,99600.000,295.516,99384.713,
2004-06-01 13:45:00,299.791,0.007,99544.428,253.593,29803881.661,0.000,16526989.897,316870.441,312.081,301.614,319.777,296.900,99600.000,295.732,99384.620,
2004-06-01 13:50:00,298.878,0.006,99544.559,250.355,29422453.675,0.000,16439017.449,316870.441,312.712,301.673,319.652,296.950,99600.000,295.725,99384.585,
2004-06-01 13:55:00,299.947,0.007,99544.197,258.110,30359978.806,0.000,16655247.992,199511.018,313.294,301.655,319.747,297.000,99600.000,295.940,99384.491,
2004-06-01 14:00:00,299.081,0.006,99544.316,255.274,30025883.787,0.000,16578192.407,199511.018,313.980,301.713,319.634,297.050,99600.000,295.939,99384.453,
