cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:30:00,291.922,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.537,296.537,290.402,291.350,99200.000,291.624,99386.414,
2004-06-01 01:35:00,291.915,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.471,296.471,290.361,291.350,99200.000,291.621,99386.415,
2004-06-01 01:40:00,291.910,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.408,296.408,290.326,291.350,99200.000,291.619,99386.415,
2004-06-01 01:45:00,291.903,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.349,296.349,290.296,291.350,99200.000,291.617,99386.416,
2004-06-01 01:50:00,291.898,0.011,99549.645,0.051,0.000,0.000,2413257.665,29339.856,296.291,296.291,290.269,291.350,99200.000,291.615,99386.417,
2004-06-01 01:55:00,291.892,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.237,296.237,290.246,291.350,99200.000,291.613,99386.418,
2004-06-01 02:00:00,291.887,0.011,99549.650,0.051,0.000,0.000,2413257.665,29339.856,296.184,296.184,290.226,291.350,99200.000,291.611,99386.419,
2004-06-01 02:05:00,291.886,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.133,296.133,290.208,291.358,99208.333,291.614,99386.416,
2004-06-01 02:10:00,291.887,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.085,296.085,290.195,291.367,99216.667,291.619,99386.413,
2004-06-01 02:15:00,291.888,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.039,296.039,290.187,291.375,99225.000,291.623,99386.410,
2004-06-01 02:20:00,291.890,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,295.995,295.995,290.183,291.383,99233.333,291.628,99386.406,
2004-06-01 02:25:00,291.890,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,295.952,295.952,290.183,291.392,99241.667,291.632,99386.403,
2004-06-01 02:30:00,291.892,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,295.912,295.912,290.185,291.400,99250.000,291.637,99386.400,
2004-06-01 02:35:00,291.893,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,295.873,295.873,290.190,291.408,99258.333,291.641,99386.396,
2004-06-01 02:40:00,291.895,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,295.835,295.835,290.197,291.417,99266.667,291.646,99386.393,
2004-06-01 02:45:00,291.897,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,295.799,295.799,290.206,291.425,99275.000,291.651,99386.390,
2004-06-01 02:50:00,291.899,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,295.764,295.764,290.216,291.433,99283.333,291.656,99386.386,
2004-06-01 02:55:00,291.901,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,295.730,295.730,290.227,291.442,99291.667,291.661,99386.383,
2004-06-01 03:00:00,291.904,0.011,99549.590,0.051,0.000,0.000,2413257.665,29339.856,295.697,295.697,290.239,291.450,99300.000,291.666,99386.379,
2004-06-01 03:05:00,291.875,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,295.666,295.666,290.252,291.408,99308.333,291.631,99386.405,
2004-06-01 03:10:00,291.831,0.011,99549.687,0.051,0.000,0.000,2413257.665,29339.856,295.636,295.636,290.270,291.367,99316.667,291.586,99386.434,
2004-06-01 03:15:00,291.786,0.011,99549.742,0.051,0.000,0.000,2413257.665,29339.856,295.606,295.606,290.287,291.325,99325.000,291.540,99386.463,
2004-06-01 03:20:00,291.743,0.011,99549.795,0.051,0.000,0.000,2413257.665,29339.856,295.576,295.576,290.304,291.283,99333.333,291.495,99386.492,
2004-06-01 03:25:00,291.703,0.011,99549.848,0.051,0.000,0.000,2413257.665,29339.856,295.545,295.545,290.318,291.242,99341.667,291.451,99386.521,
2004-06-01 03:30:00,291.662,0.011,99549.901,0.051,0.000,0.000,2413257.665,29339.856,295.515,295.515,290.331,291.200,99350.000,291.406,99386.550,
2004-06-01 03:35:00,291.621,0.011,99549.954,0.051,0.000,0.000,2413257.665,29339.856,295.485,295.485,290.344,291.158,99358.333,291.362,99386.579,
2004-06-01 03:40:00,291.579,0.011,99550.007,0.051,0.000,0.000,2413257.665,29339.856,295.455,295.455,290.356,291.117,99366.667,291.317,99386.608,
2004-06-01 03:45:00,291.537,0.011,99550.061,0.051,0.000,0.000,2413257.665,29339.856,295.425,295.425,290.369,291.075,99375.000,291.273,99386.637,
2004-06-01 03:50:00,291.495,0.011,99550.114,0.051,0.000,0.000,2413257.665,29339.856,295.395,295.395,290.382,291.033,99383.333,291.228,99386.666,
2004-06-01 03:55:00,291.453,0.011,99550.168,0.051,0.000,0.000,2413257.665,29339.856,295.365,295.365,290.395,290.992,99391.667,291.183,99386.695,
2004-06-01 04:00:00,291.411,0.011,99550.221,0.051,0.000,0.000,2413257.665,29339.856,295.336,295.336,290.408,290.950,99400.000,291.139,99386.724,
2004-06-01 04:05:00,291.297,0.010,99550.390,0.051,0.000,0.000,2413257.665,29339.856,295.307,295.307,290.421,290.808,99400.000,291.000,99386.822,
2004-06-01 04:10:00,291.151,0.010,99550.581,0.051,0.000,0.000,2413257.665,29339.856,295.298,295.281,290.470,290.667,99400.000,290.839,99386.925,
2004-06-01 04:15:00,290.988,0.010,99550.776,0.051,0.000,0.000,2413257.665,29339.856,295.279,295.251,290.533,290.525,99400.000,290.678,99387.029,
2004-06-01 04:20:00,290.830,0.010,99550.966,0.051,0.000,0.000,2413257.665,29339.856,295.250,295.214,290.602,290.383,99400.000,290.521,99387.131,
2004-06-01 04:25:00,290.675,0.010,99551.154,0.051,0.000,0.000,2413257.665,29339.856,295.212,295.171,290.669,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.521,0.010,99551.342,0.051,0.000,0.000,2413257.665,29339.856,295.168,295.124,290.729,290.100,99400.000,290.211,99387.332,
2004-06-01 04:35:00,290.640,0.010,99551.419,0.051,0.000,0.000,2413257.665,29339.856,295.119,295.074,290.780,289.958,99400.000,290.126,99387.413,
2004-06-01 04:40:00,290.356,0.010,99551.622,0.051,0.000,0.000,2413257.665,29339.856,295.015,294.970,290.780,289.817,99400.000,289.985,99387.508,
2004-06-01 04:45:00,290.340,0.010,99551.774,0.051,0.000,0.000,2413257.665,29339.856,294.978,294.933,290.792,289.675,99400.000,289.847,99387.604,
2004-06-01 04:50:00,290.050,0.010,99552.001,0.051,0.000,0.000,2413257.665,29339.856,294.873,294.829,290.754,289.533,99400.000,289.671,99387.710,
2004-06-01 04:55:00,290.070,0.010,99552.132,0.082,0.000,0.000,2681397.405,46943.769,294.828,294.784,290.717,289.392,99400.000,289.550,99387.800,
2004-06-01 05:00:00,289.794,0.010,99552.348,0.082,0.000,0.000,2681397.405,46943.769,294.728,294.685,290.628,289.250,99400.000,289.386,99387.902,
2004-06-01 05:05:00,289.835,0.009,99552.412,0.082,0.000,0.000,2681397.405,46943.769,294.680,294.639,290.573,289.208,99408.333,289.320,99387.949,
2004-06-01 05:10:00,289.614,0.009,99552.549,0.082,0.000,0.000,2681397.405,46943.769,294.587,294.548,290.504,289.167,99416.667,289.221,99388.004,
2004-06-01 05:15:00,289.669,0.009,99552.598,0.082,0.000,0.000,2681397.405,46943.769,294.552,294.514,290.518,289.125,99425.000,289.169,99388.045,
2004-06-01 05:20:00,289.490,0.009,99552.715,0.082,0.000,0.000,2681397.405,46943.769,294.480,294.445,290.519,289.083,99433.333,289.084,99388.095,
2004-06-01 05:25:00,289.548,0.009,99552.758,0.082,0.000,0.000,2681397.405,46943.769,294.456,294.424,290.579,289.042,99441.667,289.038,99388.134,
2004-06-01 05:30:00,289.382,0.009,99552.870,0.082,0.000,0.000,2681397.405,46943.769,294.404,294.375,290.609,289.000,99450.000,288.955,99388.183,
2004-06-01 05:35:00,289.424,0.009,99552.918,0.082,0.000,0.000,2681397.405,46943.769,294.390,294.363,290.681,288.958,99458.333,288.907,99388.223,
2004-06-01 05:40:00,289.272,0.009,99553.026,0.082,0.000,0.000,2681397.405,46943.769,294.351,294.325,290.715,288.917,99466.667,288.827,99388.271,
2004-06-01 05:45:00,289.308,0.009,99553.074,0.082,0.000,0.000,2681397.405,46943.769,294.341,294.317,290.787,288.875,99475.000,288.779,99388.310,
2004-06-01 05:50:00,289.168,0.009,99553.178,0.082,0.000,0.000,2681397.405,46943.769,294.310,294.288,290.822,288.833,99483.333,288.702,99388.357,
2004-06-01 05:55:00,289.194,0.009,99553.228,29.486,3464461.991,0.000,3480439.985,41075.798,294.304,294.283,290.892,288.792,99491.667,288.653,99388.397,
2004-06-01 06:00:00,289.127,0.009,99553.288,29.155,3425474.769,0.000,3471447.983,41075.798,294.280,294.261,290.927,288.750,99500.000,288.610,99388.434,
2004-06-01 06:05:00,289.177,0.009,99553.298,29.966,3521020.926,0.000,3493484.723,41075.798,294.275,294.257,290.993,288.842,99508.333,288.595,99388.450,
2004-06-01 06:10:00,289.101,0.009,99553.345,30.089,3535520.455,0.000,3496828.890,41075.798,294.292,294.263,291.366,288.933,99516.667,288.562,99388.471,
2004-06-01 06:15:00,289.196,0.009,99553.335,31.176,3663596.215,0.000,3526368.249,41075.798,294.354,294.308,291.926,289.025,99525.000,288.561,99388.485,
2004-06-01 06:20:00,289.166,0.009,99553.362,31.556,3708346.815,0.000,3536689.516,41075.798,294.422,294.358,292.539,289.117,99533.333,288.543,99388.505,
2004-06-01 06:25:00,289.278,0.009,99553.345,32.722,3845656.446,0.000,3568358.572,41075.798,294.518,294.439,293.237,289.208,99541.667,288.548,99388.519,
2004-06-01 06:30:00,289.254,0.009,99553.375,33.117,3892128.962,0.000,3579076.980,41075.798,294.612,294.524,293.934,289.300,99550.000,288.527,99388.542,
2004-06-01 06:35:00,289.362,0.009,99553.365,34.254,4026060.669,0.000,3609966.953,41075.798,294.719,294.632,294.683,289.392,99558.333,288.526,99388.560,
2004-06-01 06:40:00,289.345,0.009,99553.396,34.788,4088988.973,0.000,3624480.720,41075.798,294.820,294.744,295.418,289.483,99566.667,288.503,99388.586,
2004-06-01 06:45:00,289.459,0.009,99553.387,36.320,4269465.698,0.000,3666105.824,41075.798,294.935,294.870,296.202,289.575,99575.000,288.500,99388.607,
2004-06-01 06:50:00,289.451,0.009,99553.418,37.231,4376708.646,0.000,3690840.308,41075.798,295.073,295.000,296.973,289.667,99583.333,288.476,99388.634,
2004-06-01 06:55:00,289.566,0.009,99553.412,54.801,6431730.160,0.000,5237368.879,111491.451,295.238,295.141,297.789,289.758,99591.667,288.470,99388.658,
2004-06-01 07:00:00,289.603,0.009,99553.418,56.091,6583735.635,0.000,5272427.381,111491.451,295.420,295.286,298.592,289.850,99600.000,288.464,99388.682,
2004-06-01 07:05:00,289.806,0.009,99553.280,57.658,6768204.577,0.000,5314973.248,111491.451,295.624,295.438,299.437,290.033,99600.000,288.563,99388.627,
2004-06-01 07:10:00,289.970,0.009,99553.130,59.063,6933773.431,0.000,5353160.004,111491.451,295.828,295.566,300.416,290.217,99600.000,288.684,99388.565,
2004-06-01 07:15:00,290.218,0.009,99552.954,60.962,7157377.965,0.000,5404732.093,111491.451,296.038,295.676,301.405,290.400,99600.000,288.820,99388.500,
2004-06-01 07:20:00,290.357,0.009,99552.823,62.303,7315373.993,0.000,5441172.254,111491.451,296.261,295.782,302.369,290.583,99600.000,288.929,99388.444,
2004-06-01 07:25:00,290.571,0.009,99552.674,64.123,7529723.335,0.000,5490609.729,111491.451,296.492,295.880,303.327,290.767,99600.000,289.043,99388.387,
2004-06-01 07:30:00,290.704,0.008,99552.552,65.534,7695921.906,0.000,5528941.723,111491.451,296.738,295.975,304.248,290.950,99600.000,289.142,99388.336,
2004-06-01 07:35:00,290.927,0.008,99552.401,67.497,7927070.296,0.000,5582253.725,111491.451,296.991,296.063,305.170,291.133,99600.000,289.256,99388.281,
2004-06-01 07:40:00,291.063,0.008,99552.280,69.017,8106167.638,0.000,5623560.688,111491.451,297.261,296.151,306.070,291.317,99600.000,289.355,99388.231,
2004-06-01 07:45:00,291.282,0.008,99552.136,71.043,8344826.807,0.000,5678604.974,111491.451,297.542,296.235,306.970,291.500,99600.000,289.465,99388.179,
2004-06-01 07:50:00,291.410,0.008,99552.022,72.597,8527831.225,0.000,5720813.064,111491.451,297.839,296.322,307.840,291.683,99600.000,289.558,99388.132,
2004-06-01 07:55:00,291.628,0.008,99551.881,166.448,19562584.106,0.000,14164939.787,205378.990,298.145,296.403,308.710,291.867,99600.000,289.665,99388.082,
2004-06-01 08:00:00,291.980,0.008,99551.627,169.459,19917233.578,0.000,14246736.046,205378.990,298.466,296.488,309.553,292.050,99600.000,289.867,99388.004,
2004-06-01 08:05:00,292.205,0.008,99551.507,171.500,20157563.718,0.000,14302165.725,205378.990,298.796,296.568,310.400,292.142,99600.000,289.959,99387.975,
2004-06-01 08:10:00,292.202,0.008,99551.502,172.269,20248155.815,0.000,14323059.862,205378.990,299.131,296.680,310.981,292.233,99600.000,289.964,99387.972,
2004-06-01 08:15:00,292.345,0.008,99551.450,173.848,20434174.757,0.000,14365963.220,205378.990,299.452,296.793,311.552,292.325,99600.000,289.992,99387.963,
2004-06-01 08:20:00,292.393,0.009,99551.414,174.894,20557333.755,0.000,14394368.578,205378.990,299.757,296.904,312.052,292.417,99600.000,290.020,99387.954,
2004-06-01 08:25:00,292.579,0.009,99551.333,176.706,20770757.628,0.000,14443592.603,205378.990,300.051,297.011,312.587,292.508,99600.000,290.073,99387.937,
2004-06-01 08:30:00,292.616,0.009,99551.301,177.681,20885667.466,0.000,14470095.377,205378.990,300.342,297.121,313.102,292.600,99600.000,290.099,99387.927,
2004-06-01 08:35:00,292.778,0.009,99551.233,179.356,21082932.651,0.000,14515592.566,205378.990,300.627,297.230,313.638,292.692,99600.000,290.141,99387.913,
2004-06-01 08:40:00,292.806,0.009,99551.206,180.275,21191212.348,0.000,14540566.166,205378.990,300.912,297.343,314.141,292.783,99600.000,290.162,99387.904,
2004-06-01 08:45:00,292.971,0.009,99551.137,181.955,21389008.224,0.000,14586185.754,205378.990,301.190,297.451,314.677,292.875,99600.000,290.205,99387.889,
2004-06-01 08:50:00,293.003,0.010,99551.107,182.883,21498346.607,0.000,14611403.529,205378.990,301.469,297.563,315.198,292.967,99600.000,290.228,99387.879,
2004-06-01 08:55:00,293.167,0.010,99551.037,184.582,21694788.783,0.000,14656710.899,222982.903,301.743,297.671,315.752,293.058,99600.000,290.271,99387.863,
2004-06-01 09:00:00,293.193,0.010,99551.009,185.474,21799940.123,0.000,14680962.976,222982.903,302.019,297.785,316.290,293.150,99600.000,290.293,99387.852,
2004-06-01 09:05:00,293.401,0.010,99550.861,187.158,21998250.227,0.000,14726701.165,222982.903,302.290,297.893,316.857,293.242,99600.000,290.398,99387.787,
2004-06-01 09:10:00,293.575,0.010,99550.691,188.643,22173140.427,0.000,14767037.794,222982.903,302.549,298.000,317.291,293.333,99600.000,290.535,99387.711,
2004-06-01 09:15:00,293.800,0.009,99550.502,190.403,22380395.631,0.000,14814839.078,222982.903,302.781,298.091,317.438,293.425,99600.000,290.688,99387.629,
2004-06-01 09:20:00,293.867,0.009,99550.379,191.269,22482495.035,0.000,14838387.257,222982.903,303.013,298.188,317.432,293.517,99600.000,290.800,99387.558,
2004-06-01 09:25:00,293.993,0.009,99550.245,192.445,22620994.714,0.000,14870330.786,222982.903,303.222,298.273,317.327,293.608,99600.000,290.911,99387.488,
2004-06-01 09:30:00,294.025,0.009,99550.142,193.073,22694879.606,0.000,14887371.578,222982.903,303.425,298.357,317.155,293.700,99600.000,291.005,99387.421,
2004-06-01 09:35:00,294.152,0.008,99550.007,194.222,22830303.731,0.000,14918605.761,222982.903,303.603,298.424,316.962,293.792,99600.000,291.118,99387.350,
2004-06-01 09:40:00,294.185,0.008,99549.901,194.819,22900591.370,0.000,14934816.883,222982.903,303.778,298.492,316.765,293.883,99600.000,291.215,99387.282,
2004-06-01 09:45:00,294.311,0.008,99549.765,195.923,23030562.403,0.000,14964793.367,222982.903,303.934,298.547,316.575,293.975,99600.000,291.328,99387.209,
2004-06-01 09:50:00,294.332,0.007,99549.663,196.424,23089666.484,0.000,14978425.117,222982.903,304.089,298.605,316.379,294.067,99600.000,291.422,99387.142,
2004-06-01 09:55:00,294.454,0.007,99549.529,197.484,23213248.235,0.000,15006927.979,228850.874,304.228,298.652,316.195,294.158,99600.000,291.534,99387.069,
2004-06-01 10:00:00,294.475,0.007,99549.426,197.951,23268323.842,0.000,15019630.602,228850.874,304.366,298.702,316.005,294.250,99600.000,291.628,99387.000,
2004-06-01 10:05:00,294.568,0.007,99549.340,198.894,23379354.309,0.000,15045238.639,228850.874,304.490,298.742,315.831,294.342,99600.000,291.701,99386.957,
2004-06-01 10:10:00,294.474,0.006,99549.334,198.780,23365875.228,0.000,15042129.827,228850.874,304.617,298.797,315.650,294.433,99600.000,291.716,99386.930,
2004-06-01 10:15:00,294.605,0.006,99549.250,199.907,23498631.862,0.000,15072748.781,228850.874,304.744,298.854,315.780,294.525,99600.000,291.775,99386.891,
2004-06-01 10:20:00,294.640,0.006,99549.174,200.493,23567723.528,0.000,15088684.065,228850.874,304.868,298.917,315.991,294.617,99600.000,291.839,99386.850,
2004-06-01 10:25:00,294.850,0.006,99549.040,202.054,23751541.099,0.000,15131079.700,228850.874,304.997,298.983,316.310,294.708,99600.000,291.938,99386.798,
2004-06-01 10:30:00,294.886,0.006,99548.961,202.632,23819652.779,0.000,15146788.959,228850.874,305.133,299.063,316.632,294.800,99600.000,292.008,99386.753,
2004-06-01 10:35:00,295.075,0.006,99548.838,204.065,23988430.769,0.000,15185715.869,228850.874,305.272,299.147,316.996,294.892,99600.000,292.099,99386.703,
2004-06-01 10:40:00,295.109,0.006,99548.759,204.622,24054040.965,0.000,15200848.187,228850.874,305.415,299.241,317.327,294.983,99600.000,292.167,99386.659,
2004-06-01 10:45:00,295.306,0.006,99548.631,206.090,24226869.816,0.000,15240709.387,228850.874,305.556,299.334,317.698,295.075,99600.000,292.261,99386.606,
2004-06-01 10:50:00,295.349,0.006,99548.546,206.693,24297890.718,0.000,15257089.629,228850.874,305.700,299.435,318.049,295.167,99600.000,292.334,99386.559,
2004-06-01 10:55:00,295.547,0.006,99548.416,208.241,24470649.463,0.000,15296934.659,275794.643,305.841,299.534,318.436,295.258,99600.000,292.430,99386.506,
2004-06-01 11:00:00,295.592,0.006,99548.329,208.845,24541798.577,0.000,15313344.471,275794.643,305.985,299.642,318.802,295.350,99600.000,292.504,99386.457,
2004-06-01 11:05:00,295.866,0.006,99548.069,210.213,24702931.935,0.000,15350508.226,275794.643,306.124,299.746,319.197,295.442,99600.000,292.707,99386.323,
2004-06-01 11:10:00,296.074,0.006,99547.792,211.203,24819523.064,0.000,15377398.772,275794.643,306.234,299.848,319.322,295.533,99600.000,292.943,99386.175,
2004-06-01 11:15:00,296.292,0.006,99547.525,212.246,24942392.558,0.000,15405737.360,275794.643,306.304,299.933,319.157,295.625,99600.000,293.172,99386.030,
2004-06-01 11:20:00,296.421,0.006,99547.292,212.768,25003790.445,0.000,15419898.152,275794.643,306.366,300.027,318.900,295.717,99600.000,293.378,99385.891,
2004-06-01 11:25:00,296.664,0.006,99547.014,213.922,25139711.200,0.000,15451246.878,275794.643,306.390,300.103,318.507,295.808,99600.000,293.613,99385.745,
2004-06-01 11:30:00,296.759,0.006,99546.789,214.228,25175797.749,0.000,15459569.870,275794.643,306.406,300.181,317.975,295.900,99600.000,293.819,99385.606,
2004-06-01 11:35:00,296.869,0.006,99546.577,214.597,25219202.028,0.000,15469580.621,275794.643,306.395,300.246,317.327,295.992,99600.000,294.010,99385.471,
2004-06-01 11:40:00,296.896,0.006,99546.394,214.485,25206114.438,0.000,15466562.103,275794.643,306.375,300.312,316.594,296.083,99600.000,294.182,99385.342,
2004-06-01 11:45:00,297.021,0.006,99546.179,214.905,25255560.757,0.000,15477966.389,275794.643,306.324,300.359,315.833,296.175,99600.000,294.372,99385.210,
2004-06-01 11:50:00,297.027,0.006,99546.010,214.637,25223922.160,0.000,15470669.271,275794.643,306.267,300.405,315.075,296.267,99600.000,294.532,99385.086,
2004-06-01 11:55:00,297.126,0.006,99545.815,197.661,23212411.197,0.000,14470455.443,334474.354,306.189,300.438,314.335,296.358,99600.000,294.705,99384.959,
2004-06-01 12:00:00,297.118,0.006,99545.663,197.272,23166591.988,0.000,14459887.713,334474.354,306.105,300.470,313.603,296.450,99600.000,294.848,99384.842,
2004-06-01 12:05:00,297.048,0.006,99545.737,197.252,23164266.228,0.000,14459351.301,334474.354,306.004,300.491,312.908,296.450,99600.000,294.796,99384.880,
2004-06-01 12:10:00,296.863,0.006,99545.877,196.566,23083453.319,0.000,14440712.633,334474.354,305.950,300.523,312.618,296.450,99600.000,294.683,99384.940,
2004-06-01 12:15:00,296.649,0.006,99546.051,195.704,22981964.972,0.000,14417305.388,334474.354,305.913,300.547,312.384,296.450,99600.000,294.538,99385.007,
2004-06-01 12:20:00,296.590,0.006,99546.148,195.711,22982833.268,0.000,14417505.652,334474.354,305.917,300.581,312.762,296.450,99600.000,294.446,99385.061,
2004-06-01 12:25:00,296.696,0.006,99546.152,196.639,23092113.267,0.000,14442709.961,334474.354,305.923,300.602,313.409,296.450,99600.000,294.428,99385.094,
2004-06-01 12:30:00,296.822,0.006,99546.140,197.693,23216213.100,0.000,14471332.313,334474.354,305.972,300.645,314.202,296.450,99600.000,294.427,99385.122,
2004-06-01 12:35:00,296.914,0.006,99546.146,198.552,23317430.367,0.000,14494677.036,334474.354,306.035,300.698,314.988,296.450,99600.000,294.412,99385.152,
2004-06-01 12:40:00,296.907,0.006,99546.205,198.864,23354153.934,0.000,14503146.950,334474.354,306.132,300.776,315.751,296.450,99600.000,294.356,99385.194,
2004-06-01 12:45:00,296.937,0.006,99546.252,199.383,23415235.492,0.000,14517234.784,334474.354,306.230,300.856,316.478,296.450,99600.000,294.304,99385.235,
2004-06-01 12:50:00,296.995,0.006,99546.279,200.063,23495412.695,0.000,14535726.832,334474.354,306.341,300.944,317.227,296.450,99600.000,294.268,99385.270,
2004-06-01 12:55:00,297.100,0.006,99546.287,218.286,25645302.899,0.000,15567856.411,316870.441,306.447,301.028,318.006,296.450,99600.000,294.245,99385.302,
2004-06-01 13:00:00,297.141,0.006,99546.315,218.881,25715455.803,0.000,15584036.458,316870.441,306.568,301.125,318.819,296.450,99600.000,294.211,99385.335,
2004-06-01 13:05:00,297.282,0.006,99546.218,219.637,25804491.312,0.000,15604571.584,316870.441,306.688,301.222,319.641,296.500,99600.000,294.275,99385.291,
2004-06-01 13:10:00,297.627,0.006,99545.991,221.538,26028406.541,0.000,15656215.332,316870.441,306.799,301.308,320.396,296.550,99600.000,294.446,99385.214,
2004-06-01 13:15:00,297.741,0.006,99545.835,222.126,26097667.950,0.000,15672189.765,316870.441,306.868,301.367,320.467,296.600,99600.000,294.598,99385.140,
2004-06-01 13:20:00,297.795,0.006,99545.747,222.358,26124894.506,0.000,15678469.290,316870.441,306.952,301.437,320.412,296.650,99600.000,294.684,99385.082,
2004-06-01 13:25:00,297.766,0.006,99545.690,222.104,26094991.486,0.000,15671572.466,316870.441,307.002,301.488,320.278,296.700,99600.000,294.743,99385.034,
2004-06-01 13:30:00,297.855,0.006,99545.592,222.488,26140200.152,0.000,15681999.380,316870.441,307.048,301.533,320.186,296.750,99600.000,294.824,99384.978,
2004-06-01 13:35:00,297.915,0.006,99545.488,222.679,26162703.157,0.000,15687189.467,316870.441,307.062,301.557,320.091,296.800,99600.000,294.918,99384.919,
2004-06-01 13:40:00,298.030,0.006,99545.369,223.160,26219360.443,0.000,15700256.888,316870.441,307.079,301.582,320.085,296.850,99600.000,295.020,99384.857,
2004-06-01 13:45:00,298.093,0.006,99545.263,223.323,26238664.257,0.000,15704709.115,316870.441,307.077,301.599,320.064,296.900,99600.000,295.116,99384.795,
2004-06-01 13:50:00,298.194,0.006,99545.148,223.668,26279269.245,0.000,15714074.238,316870.441,307.077,301.620,320.078,296.950,99600.000,295.215,99384.732,
2004-06-01 13:55:00,298.265,0.006,99545.038,223.617,26297346.726,0.000,15718243.624,199511.018,307.061,301.634,320.067,297.000,99600.000,295.313,99384.669,
2004-06-01 14:00:00,298.365,0.006,99544.920,223.907,26331419.011,0.000,15726102.046,199511.018,307.044,301.651,320.086,297.050,99600.000,295.416,99384.604,
