cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:15:00,291.945,0.011,99549.683,0.051,0.000,0.000,2413257.665,29339.856,295.755,295.755,290.311,291.325,99325.000,291.575,99386.453,
2004-06-01 03:20:00,291.913,0.011,99549.734,0.051,0.000,0.000,2413257.665,29339.856,295.723,295.723,290.327,291.283,99333.333,291.532,99386.482,
2004-06-01 03:25:00,291.864,0.011,99549.789,0.051,0.000,0.000,2413257.665,29339.856,295.692,295.692,290.341,291.242,99341.667,291.486,99386.511,
2004-06-01 03:30:00,291.833,0.011,99549.839,0.051,0.000,0.000,2413257.665,29339.856,295.660,295.660,290.355,291.200,99350.000,291.444,99386.539,
2004-06-01 03:35:00,291.784,0.011,99549.895,0.051,0.000,0.000,2413257.665,29339.856,295.630,295.630,290.368,291.158,99358.333,291.398,99386.569,
2004-06-01 03:40:00,291.752,0.011,99549.945,0.051,0.000,0.000,2413257.665,29339.856,295.598,295.598,290.381,291.117,99366.667,291.355,99386.597,
2004-06-01 03:45:00,291.702,0.011,99550.001,0.051,0.000,0.000,2413257.665,29339.856,295.568,295.568,290.394,291.075,99375.000,291.309,99386.626,
2004-06-01 03:50:00,291.670,0.011,99550.051,0.051,0.000,0.000,2413257.665,29339.856,295.537,295.537,290.407,291.033,99383.333,291.266,99386.655,
2004-06-01 03:55:00,291.620,0.011,99550.107,0.051,0.000,0.000,2413257.665,29339.856,295.507,295.507,290.420,290.992,99391.667,291.219,99386.685,
2004-06-01 04:00:00,291.588,0.011,99550.158,0.051,0.000,0.000,2413257.665,29339.856,295.476,295.476,290.433,290.950,99400.000,291.176,99386.713,
2004-06-01 04:05:00,291.464,0.010,99550.330,0.051,0.000,0.000,2413257.665,29339.856,295.446,295.446,290.447,290.808,99400.000,291.035,99386.812,
2004-06-01 04:10:00,291.333,0.010,99550.517,0.051,0.000,0.000,2413257.665,29339.856,295.436,295.420,290.496,290.667,99400.000,290.876,99386.915,
2004-06-01 04:15:00,291.161,0.010,99550.715,0.051,0.000,0.000,2413257.665,29339.856,295.415,295.388,290.560,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.019,0.010,99550.899,0.051,0.000,0.000,2413257.665,29339.856,295.385,295.350,290.631,290.383,99400.000,290.560,99387.120,
2004-06-01 04:25:00,290.857,0.010,99551.088,0.051,0.000,0.000,2413257.665,29339.856,295.345,295.306,290.701,290.242,99400.000,290.404,99387.220,
2004-06-01 04:30:00,290.717,0.010,99551.272,0.051,0.000,0.000,2413257.665,29339.856,295.299,295.257,290.766,290.100,99400.000,290.252,99387.320,
2004-06-01 04:35:00,290.945,0.010,99551.312,0.051,0.000,0.000,2413257.665,29339.856,295.248,295.205,290.821,289.958,99400.000,290.187,99387.396,
2004-06-01 04:40:00,290.504,0.010,99551.561,0.051,0.000,0.000,2413257.665,29339.856,295.142,295.099,290.830,289.817,99400.000,290.024,99387.497,
2004-06-01 04:45:00,290.689,0.010,99551.646,0.051,0.000,0.000,2413257.665,29339.856,295.107,295.064,290.866,289.675,99400.000,289.924,99387.581,
2004-06-01 04:50:00,290.203,0.010,99551.935,0.051,0.000,0.000,2413257.665,29339.856,294.997,294.954,290.827,289.533,99400.000,289.717,99387.696,
2004-06-01 04:55:00,290.486,0.010,99551.978,0.082,0.000,0.000,2681397.405,46943.769,294.955,294.914,290.819,289.392,99400.000,289.645,99387.773,
2004-06-01 05:00:00,289.925,0.009,99552.288,0.082,0.000,0.000,2681397.405,46943.769,294.850,294.810,290.719,289.250,99400.000,289.429,99387.890,
2004-06-01 05:05:00,290.287,0.009,99552.244,0.082,0.000,0.000,2681397.405,46943.769,294.808,294.768,290.700,289.208,99408.333,289.424,99387.919,
2004-06-01 05:10:00,289.723,0.009,99552.495,0.082,0.000,0.000,2681397.405,46943.769,294.707,294.670,290.602,289.167,99416.667,289.261,99387.991,
2004-06-01 05:15:00,290.155,0.009,99552.416,0.082,0.000,0.000,2681397.405,46943.769,294.674,294.639,290.662,289.125,99425.000,289.282,99388.012,
2004-06-01 05:20:00,289.577,0.009,99552.669,0.082,0.000,0.000,2681397.405,46943.769,294.592,294.559,290.620,289.083,99433.333,289.119,99388.084,
2004-06-01 05:25:00,290.071,0.009,99552.563,0.082,0.000,0.000,2681397.405,46943.769,294.570,294.540,290.732,289.042,99441.667,289.159,99388.099,
2004-06-01 05:30:00,289.443,0.009,99552.833,0.082,0.000,0.000,2681397.405,46943.769,294.507,294.479,290.709,289.000,99450.000,288.986,99388.174,
2004-06-01 05:35:00,289.983,0.009,99552.710,0.082,0.000,0.000,2681397.405,46943.769,294.493,294.467,290.843,288.958,99458.333,289.036,99388.185,
2004-06-01 05:40:00,289.307,0.009,99552.998,0.082,0.000,0.000,2681397.405,46943.769,294.442,294.418,290.814,288.917,99466.667,288.853,99388.263,
2004-06-01 05:45:00,289.910,0.009,99552.850,0.082,0.000,0.000,2681397.405,46943.769,294.433,294.411,290.958,288.875,99475.000,288.918,99388.270,
2004-06-01 05:50:00,289.172,0.009,99553.160,0.082,0.000,0.000,2681397.405,46943.769,294.391,294.370,290.918,288.833,99483.333,288.722,99388.351,
2004-06-01 05:55:00,289.842,0.009,99552.987,32.592,3830338.666,0.000,3564825.683,41075.798,294.384,294.365,291.074,288.792,99491.667,288.802,99388.353,
2004-06-01 06:00:00,289.105,0.009,99553.277,28.475,3345456.785,0.000,3452992.657,41075.798,294.348,294.330,291.020,288.750,99500.000,288.627,99388.428,
2004-06-01 06:05:00,289.868,0.009,99553.041,33.142,3895168.986,0.000,3579778.131,41075.798,294.343,294.327,291.186,288.842,99508.333,288.753,99388.404,
2004-06-01 06:10:00,289.056,0.009,99553.342,29.031,3410913.056,0.000,3468089.474,41075.798,294.347,294.319,291.458,288.933,99516.667,288.575,99388.466,
2004-06-01 06:15:00,289.977,0.009,99553.047,34.612,4068324.174,0.000,3619714.597,41075.798,294.404,294.359,292.128,289.025,99525.000,288.737,99388.434,
2004-06-01 06:20:00,289.091,0.009,99553.366,30.096,3536402.473,0.000,3497032.319,41075.798,294.456,294.394,292.632,289.117,99533.333,288.553,99388.501,
2004-06-01 06:25:00,290.180,0.009,99553.016,36.591,4301335.110,0.000,3673456.176,41075.798,294.544,294.468,293.455,289.208,99541.667,288.747,99388.461,
2004-06-01 06:30:00,289.151,0.009,99553.385,31.254,3672765.047,0.000,3528482.946,41075.798,294.622,294.538,294.031,289.300,99550.000,288.536,99388.538,
2004-06-01 06:35:00,290.404,0.009,99552.988,38.663,4545434.945,0.000,3729755.296,41075.798,294.720,294.638,294.927,289.392,99558.333,288.751,99388.495,
2004-06-01 06:40:00,289.219,0.009,99553.410,32.550,3825365.773,0.000,3563678.737,41075.798,294.805,294.733,295.525,289.483,99566.667,288.512,99388.582,
2004-06-01 06:45:00,290.677,0.009,99552.951,41.489,4878216.956,0.000,3806508.050,41075.798,294.911,294.849,296.477,289.575,99575.000,288.758,99388.532,
2004-06-01 06:50:00,289.313,0.009,99553.429,34.715,4080391.448,0.000,3622497.789,41075.798,295.034,294.965,297.093,289.667,99583.333,288.490,99388.628,
2004-06-01 06:55:00,290.982,0.009,99552.911,60.864,7145843.982,0.000,5402071.898,111491.451,295.188,295.096,298.103,289.758,99591.667,288.765,99388.573,
2004-06-01 07:00:00,289.470,0.008,99553.421,53.388,6265373.509,0.000,5199000.426,111491.451,295.359,295.230,298.734,289.850,99600.000,288.488,99388.673,
2004-06-01 07:05:00,291.429,0.009,99552.712,64.842,7614389.948,0.000,5510137.214,111491.451,295.550,295.373,299.796,290.033,99600.000,288.893,99388.533,
2004-06-01 07:10:00,289.833,0.008,99553.125,56.484,6630003.449,0.000,5283098.577,111491.451,295.751,295.500,300.587,290.217,99600.000,288.715,99388.554,
2004-06-01 07:15:00,292.072,0.009,99552.307,69.580,8172413.758,0.000,5638839.675,111491.451,295.958,295.611,301.822,290.400,99600.000,289.197,99388.392,
2004-06-01 07:20:00,290.209,0.008,99552.815,59.805,7021134.322,0.000,5373308.896,111491.451,296.186,295.728,302.565,290.583,99600.000,288.965,99388.430,
2004-06-01 07:25:00,292.650,0.009,99551.950,74.150,8710701.362,0.000,5762990.183,111491.451,296.419,295.832,303.816,290.767,99600.000,289.464,99388.267,
2004-06-01 07:30:00,290.532,0.008,99552.547,63.054,7403862.465,0.000,5461581.212,111491.451,296.676,295.946,304.472,290.950,99600.000,289.180,99388.322,
2004-06-01 07:35:00,293.276,0.009,99551.586,79.200,9305488.997,0.000,5900171.843,111491.451,296.932,296.043,305.733,291.133,99600.000,289.732,99388.146,
2004-06-01 07:40:00,290.863,0.008,99552.278,66.546,7815155.779,0.000,5556441.791,111491.451,297.217,296.156,306.317,291.317,99600.000,289.395,99388.217,
2004-06-01 07:45:00,293.927,0.009,99551.221,84.564,9937307.881,0.000,6045894.380,111491.451,297.499,296.249,307.615,291.500,99600.000,289.999,99388.028,
2004-06-01 07:50:00,291.181,0.008,99552.023,70.129,8237135.696,0.000,5653767.125,111491.451,297.814,296.366,308.112,291.683,99600.000,289.600,99388.117,
2004-06-01 07:55:00,294.594,0.008,99550.858,181.938,21387040.006,0.000,14585731.804,205378.990,298.122,296.458,309.446,291.867,99600.000,290.263,99387.913,
2004-06-01 08:00:00,291.716,0.008,99551.632,166.968,19623787.006,0.000,14179055.608,205378.990,298.466,296.579,309.852,292.050,99600.000,289.910,99387.988,
2004-06-01 08:05:00,295.459,0.008,99550.394,188.698,22183193.848,0.000,14769356.512,205378.990,298.796,296.669,311.237,292.142,99600.000,290.609,99387.791,
2004-06-01 08:10:00,291.939,0.008,99551.502,169.797,19956999.909,0.000,14255907.742,205378.990,299.154,296.818,311.309,292.233,99600.000,290.013,99387.954,
2004-06-01 08:15:00,295.863,0.009,99550.260,192.545,22636394.654,0.000,14873882.624,205378.990,299.461,296.927,312.466,292.325,99600.000,290.680,99387.769,
2004-06-01 08:20:00,292.118,0.008,99551.410,172.368,20259858.405,0.000,14325758.944,205378.990,299.793,297.079,312.425,292.417,99600.000,290.075,99387.934,
2004-06-01 08:25:00,296.415,0.009,99550.049,197.199,23184484.815,0.000,15000293.991,205378.990,300.063,297.169,313.560,292.508,99600.000,290.807,99387.731,
2004-06-01 08:30:00,292.347,0.008,99551.285,175.208,20594397.695,0.000,14402916.995,205378.990,300.385,297.325,313.515,292.600,99600.000,290.165,99387.904,
2004-06-01 08:35:00,296.889,0.009,99549.871,201.404,23679836.529,0.000,15114541.777,205378.990,300.640,297.410,314.678,292.692,99600.000,290.912,99387.698,
2004-06-01 08:40:00,292.538,0.009,99551.183,177.821,20902118.540,0.000,14473889.648,205378.990,300.963,297.576,314.608,292.783,99600.000,290.236,99387.879,
2004-06-01 08:45:00,297.362,0.010,99549.697,205.582,24171851.330,0.000,15228019.938,205378.990,301.202,297.650,315.782,292.875,99600.000,291.012,99387.664,
2004-06-01 08:50:00,292.739,0.009,99551.074,180.470,21214075.501,0.000,14545839.318,205378.990,301.527,297.824,315.715,292.967,99600.000,290.310,99387.851,
2004-06-01 08:55:00,297.812,0.010,99549.530,209.646,24646928.688,0.000,15337591.652,222982.903,301.751,297.888,316.918,293.058,99600.000,291.106,99387.631,
2004-06-01 09:00:00,292.933,0.009,99550.969,183.097,21519903.114,0.000,14616375.316,222982.903,302.082,298.070,316.858,293.150,99600.000,290.380,99387.823,
2004-06-01 09:05:00,298.269,0.010,99549.298,213.499,25100776.782,0.000,15442267.054,222982.903,302.293,298.125,318.077,293.242,99600.000,291.256,99387.550,
2004-06-01 09:10:00,293.274,0.009,99550.658,186.082,21871476.050,0.000,14697462.003,222982.903,302.615,298.309,317.908,293.333,99600.000,290.621,99387.682,
2004-06-01 09:15:00,298.893,0.010,99548.868,218.043,25635919.072,0.000,15565692.128,222982.903,302.784,298.342,318.724,293.425,99600.000,291.586,99387.381,
2004-06-01 09:20:00,293.547,0.009,99550.348,188.639,22172637.360,0.000,14766921.767,222982.903,303.086,298.522,318.068,293.517,99600.000,290.888,99387.529,
2004-06-01 09:25:00,299.222,0.009,99548.553,220.884,25970638.357,0.000,15642891.694,222982.903,303.231,298.548,318.692,293.608,99600.000,291.855,99387.227,
2004-06-01 09:30:00,293.663,0.008,99550.121,190.251,22362491.641,0.000,14810709.707,222982.903,303.510,298.720,317.817,293.700,99600.000,291.091,99387.392,
2004-06-01 09:35:00,299.544,0.008,99548.247,223.615,26292298.007,0.000,15717079.189,222982.903,303.620,298.723,318.398,293.792,99600.000,292.112,99387.075,
2004-06-01 09:40:00,293.782,0.007,99549.889,191.805,22545575.129,0.000,14852936.033,222982.903,303.874,298.882,317.430,293.883,99600.000,291.298,99387.253,
2004-06-01 09:45:00,299.833,0.008,99547.950,226.092,26583954.676,0.000,15784346.804,222982.903,303.959,298.869,318.073,293.975,99600.000,292.366,99386.922,
2004-06-01 09:50:00,293.886,0.007,99549.665,193.202,22710120.965,0.000,14890886.840,222982.903,304.196,299.020,317.042,294.067,99600.000,291.499,99387.114,
2004-06-01 09:55:00,300.095,0.007,99547.662,228.363,26850223.733,0.000,15845759.028,228850.874,304.260,298.995,317.751,294.158,99600.000,292.614,99386.770,
2004-06-01 10:00:00,293.984,0.006,99549.442,194.513,22863323.075,0.000,14926221.334,228850.874,304.482,299.140,316.661,294.250,99600.000,291.699,99386.974,
2004-06-01 10:05:00,300.306,0.007,99547.429,230.326,27081479.265,0.000,15899095.741,228850.874,304.530,299.106,317.445,294.342,99600.000,292.817,99386.648,
2004-06-01 10:10:00,294.004,0.006,99549.343,195.414,22969404.265,0.000,14950687.871,228850.874,304.740,299.254,316.295,294.433,99600.000,291.792,99386.902,
2004-06-01 10:15:00,300.401,0.006,99547.328,231.635,27235637.089,0.000,15934650.660,228850.874,304.778,299.223,317.414,294.525,99600.000,292.895,99386.581,
2004-06-01 10:20:00,294.187,0.006,99549.172,197.178,23177240.571,0.000,14998623.181,228850.874,304.988,299.382,316.669,294.617,99600.000,291.924,99386.819,
2004-06-01 10:25:00,300.733,0.006,99547.110,234.232,27541561.284,0.000,16005208.934,228850.874,305.015,299.347,317.934,294.708,99600.000,293.052,99386.491,
2004-06-01 10:30:00,294.465,0.005,99548.943,199.449,23444730.976,0.000,15060317.096,228850.874,305.239,299.525,317.335,294.800,99600.000,292.104,99386.720,
2004-06-01 10:35:00,300.938,0.006,99546.932,236.097,27761161.142,0.000,16055857.386,228850.874,305.270,299.501,318.613,294.892,99600.000,293.189,99386.404,
2004-06-01 10:40:00,294.707,0.005,99548.734,201.498,23686014.228,0.000,15115966.600,228850.874,305.505,299.697,318.064,294.983,99600.000,292.266,99386.625,
2004-06-01 10:45:00,301.137,0.006,99546.754,237.905,27974177.248,0.000,16104987.364,228850.874,305.529,299.672,319.296,295.075,99600.000,293.325,99386.315,
2004-06-01 10:50:00,294.966,0.005,99548.514,203.626,23936682.848,0.000,15173780.743,228850.874,305.768,299.878,318.806,295.167,99600.000,292.437,99386.525,
2004-06-01 10:55:00,301.312,0.006,99546.579,239.648,28169817.168,0.000,16150109.702,275794.643,305.784,299.852,320.003,295.258,99600.000,293.461,99386.224,
2004-06-01 11:00:00,295.225,0.005,99548.292,205.815,24184871.743,0.000,15231022.963,275794.643,306.026,300.066,319.573,295.350,99600.000,292.608,99386.423,
2004-06-01 11:05:00,301.544,0.006,99546.277,241.105,28341388.360,0.000,16189680.836,275794.643,306.033,300.038,320.725,295.442,99600.000,293.704,99386.051,
2004-06-01 11:10:00,295.651,0.005,99547.773,207.839,24423262.217,0.000,15286005.277,275794.643,306.245,300.247,320.100,295.533,99600.000,293.035,99386.144,
2004-06-01 11:15:00,301.819,0.006,99545.781,242.279,28479700.645,0.000,16221581.144,275794.643,306.187,300.204,320.657,295.625,99600.000,294.146,99385.765,
2004-06-01 11:20:00,295.936,0.005,99547.298,209.034,24563993.339,0.000,15318463.466,275794.643,306.350,300.402,319.643,295.717,99600.000,293.454,99385.865,
2004-06-01 11:25:00,302.110,0.006,99545.289,243.485,28621750.411,0.000,16254343.463,275794.643,306.250,300.351,319.959,295.808,99600.000,294.587,99385.480,
2004-06-01 11:30:00,296.225,0.005,99546.816,210.192,24700416.042,0.000,15349927.961,275794.643,306.367,300.531,318.656,295.900,99600.000,293.883,99385.582,
2004-06-01 11:35:00,302.104,0.006,99544.894,242.953,28559115.970,0.000,16239897.473,275794.643,306.239,300.476,318.761,295.992,99600.000,294.983,99385.207,
2004-06-01 11:40:00,296.297,0.006,99546.449,210.059,24684736.246,0.000,15346311.577,275794.643,306.318,300.641,317.224,296.083,99600.000,294.226,99385.325,
2004-06-01 11:45:00,302.148,0.006,99544.502,242.626,28520610.454,0.000,16231016.571,275794.643,306.153,300.567,317.254,296.175,99600.000,295.364,99384.940,
2004-06-01 11:50:00,296.367,0.006,99546.097,209.835,24658370.902,0.000,15340230.681,275794.643,306.193,300.709,315.641,296.267,99600.000,294.554,99385.074,
2004-06-01 11:55:00,302.058,0.006,99544.181,224.264,26345847.642,0.000,15193150.381,334474.354,306.005,300.625,315.756,296.358,99600.000,295.690,99384.691,
2004-06-01 12:00:00,296.405,0.006,99545.775,192.145,22562801.956,0.000,14320629.743,334474.354,306.015,300.750,314.114,296.450,99600.000,294.852,99384.835,
2004-06-01 12:05:00,301.898,0.006,99544.105,223.366,26240089.208,0.000,15168758.284,334474.354,305.805,300.652,314.322,296.450,99600.000,295.797,99384.607,
2004-06-01 12:10:00,296.149,0.006,99546.000,191.403,22475389.074,0.000,14300468.859,334474.354,305.842,300.774,313.067,296.450,99600.000,294.676,99384.936,
2004-06-01 12:15:00,301.295,0.006,99544.478,220.650,25920140.863,0.000,15094965.484,334474.354,305.698,300.682,313.820,296.450,99600.000,295.509,99384.741,
2004-06-01 12:20:00,295.873,0.006,99546.271,190.503,22369406.483,0.000,14276025.063,334474.354,305.794,300.811,313.223,296.450,99600.000,294.438,99385.058,
2004-06-01 12:25:00,301.598,0.006,99544.533,222.998,26196719.784,0.000,15158755.572,334474.354,305.669,300.694,314.719,296.450,99600.000,295.396,99384.831,
2004-06-01 12:30:00,296.205,0.006,99546.209,193.018,22665646.176,0.000,14344349.706,334474.354,305.812,300.837,314.672,296.450,99600.000,294.463,99385.106,
2004-06-01 12:35:00,301.873,0.006,99544.544,225.200,26456073.756,0.000,15218572.902,334474.354,305.750,300.760,316.271,296.450,99600.000,295.348,99384.899,
2004-06-01 12:40:00,296.366,0.006,99546.250,194.585,22850105.900,0.000,14386893.447,334474.354,305.948,300.946,316.280,296.450,99600.000,294.403,99385.176,
2004-06-01 12:45:00,301.766,0.006,99544.718,225.271,26464443.624,0.000,15220503.326,334474.354,305.918,300.894,317.749,296.450,99600.000,295.183,99384.997,
2004-06-01 12:50:00,296.504,0.006,99546.303,196.033,23020721.531,0.000,14426244.190,334474.354,306.131,301.092,317.802,296.450,99600.000,294.328,99385.249,
2004-06-01 12:55:00,301.976,0.006,99544.766,244.410,28722264.081,0.000,16277525.909,316870.441,306.098,301.033,319.228,296.450,99600.000,295.095,99385.073,
2004-06-01 13:00:00,296.701,0.005,99546.325,215.107,25270952.527,0.000,15481516.342,316870.441,306.324,301.241,319.410,296.450,99600.000,294.275,99385.313,
2004-06-01 13:05:00,301.970,0.006,99544.787,244.744,28761669.048,0.000,16286614.260,316870.441,306.305,301.198,320.821,296.500,99600.000,295.057,99385.081,
2004-06-01 13:10:00,297.052,0.005,99546.045,217.119,25507839.300,0.000,15536151.844,316870.441,306.526,301.399,320.999,296.550,99600.000,294.482,99385.200,
2004-06-01 13:15:00,302.453,0.006,99544.387,247.487,29084665.158,0.000,16361109.996,316870.441,306.463,301.324,321.636,296.600,99600.000,295.395,99384.926,
2004-06-01 13:20:00,297.216,0.005,99545.804,218.031,25615257.573,0.000,15560926.765,316870.441,306.657,301.508,320.973,296.650,99600.000,294.718,99385.069,
2004-06-01 13:25:00,302.404,0.006,99544.243,247.159,29046102.485,0.000,16352215.912,316870.441,306.590,301.441,321.471,296.700,99600.000,295.559,99384.814,
2004-06-01 13:30:00,297.241,0.005,99545.662,218.071,25619969.977,0.000,15562013.633,316870.441,306.750,301.602,320.748,296.750,99600.000,294.851,99384.966,
2004-06-01 13:35:00,302.612,0.006,99544.015,248.176,29165850.493,0.000,16379834.560,316870.441,306.650,301.510,321.299,296.800,99600.000,295.756,99384.694,
2004-06-01 13:40:00,297.406,0.006,99545.442,218.793,25705053.333,0.000,15581637.235,316870.441,306.781,301.651,320.622,296.850,99600.000,295.047,99384.845,
2004-06-01 13:45:00,302.812,0.006,99543.777,249.047,29268424.466,0.000,16403492.193,316870.441,306.671,301.557,321.282,296.900,99600.000,295.969,99384.566,
2004-06-01 13:50:00,297.553,0.006,99545.228,219.312,25766196.120,0.000,15595739.191,316870.441,306.786,301.695,320.605,296.950,99600.000,295.237,99384.721,
2004-06-01 13:55:00,303.017,0.006,99543.535,249.632,29361355.528,0.000,16424925.788,199511.018,306.664,301.600,321.304,297.000,99600.000,296.184,99384.436,
2004-06-01 14:00:00,297.707,0.006,99545.006,219.551,25818353.898,0.000,15607768.847,199511.018,306.761,301.733,320.604,297.050,99600.000,295.435,99384.594,
