cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:20:00,292.023,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.960,296.960,290.550,291.350,99200.000,291.629,99386.411,
2004-06-01 01:25:00,292.014,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,296.888,296.888,290.498,291.350,99200.000,291.626,99386.413,
2004-06-01 01:30:00,292.007,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.821,296.821,290.455,291.350,99200.000,291.623,99386.413,
2004-06-01 01:35:00,291.999,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,296.757,296.757,290.418,291.350,99200.000,291.621,99386.415,
2004-06-01 01:40:00,291.992,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.696,296.696,290.387,291.350,99200.000,291.619,99386.415,
2004-06-01 01:45:00,291.985,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,296.638,296.638,290.361,291.350,99200.000,291.617,99386.416,
2004-06-01 01:50:00,291.979,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.582,296.582,290.338,291.350,99200.000,291.615,99386.417,
2004-06-01 01:55:00,291.972,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.529,296.529,290.318,291.350,99200.000,291.613,99386.418,
2004-06-01 02:00:00,291.967,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.478,296.478,290.300,291.350,99200.000,291.611,99386.419,
2004-06-01 02:05:00,291.964,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.428,296.428,290.285,291.358,99208.333,291.614,99386.416,
2004-06-01 02:10:00,291.965,0.011,99549.629,0.051,0.000,0.000,2413257.665,29339.856,296.381,296.381,290.274,291.367,99216.667,291.618,99386.413,
2004-06-01 02:15:00,291.965,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.336,296.336,290.268,291.375,99225.000,291.622,99386.410,
2004-06-01 02:20:00,291.966,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.293,296.293,290.266,291.383,99233.333,291.627,99386.406,
2004-06-01 02:25:00,291.965,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,296.251,296.251,290.267,291.392,99241.667,291.631,99386.403,
2004-06-01 02:30:00,291.966,0.011,99549.609,0.051,0.000,0.000,2413257.665,29339.856,296.211,296.211,290.271,291.400,99250.000,291.636,99386.400,
2004-06-01 02:35:00,291.967,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,296.173,296.173,290.277,291.408,99258.333,291.641,99386.397,
2004-06-01 02:40:00,291.968,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.135,296.135,290.285,291.417,99266.667,291.646,99386.393,
2004-06-01 02:45:00,291.969,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,296.100,296.100,290.294,291.425,99275.000,291.650,99386.390,
2004-06-01 02:50:00,291.971,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,296.065,296.065,290.304,291.433,99283.333,291.655,99386.386,
2004-06-01 02:55:00,291.972,0.011,99549.583,0.051,0.000,0.000,2413257.665,29339.856,296.031,296.031,290.316,291.442,99291.667,291.660,99386.383,
2004-06-01 03:00:00,291.974,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,295.999,295.999,290.328,291.450,99300.000,291.665,99386.379,
2004-06-01 03:05:00,291.945,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,295.967,295.967,290.341,291.408,99308.333,291.631,99386.405,
2004-06-01 03:10:00,291.902,0.011,99549.674,0.051,0.000,0.000,2413257.665,29339.856,295.937,295.937,290.359,291.367,99316.667,291.586,99386.433,
2004-06-01 03:15:00,291.859,0.011,99549.728,0.051,0.000,0.000,2413257.665,29339.856,295.908,295.908,290.375,291.325,99325.000,291.540,99386.463,
2004-06-01 03:20:00,291.817,0.011,99549.781,0.051,0.000,0.000,2413257.665,29339.856,295.877,295.877,290.390,291.283,99333.333,291.496,99386.492,
2004-06-01 03:25:00,291.779,0.011,99549.833,0.051,0.000,0.000,2413257.665,29339.856,295.847,295.847,290.403,291.242,99341.667,291.452,99386.520,
2004-06-01 03:30:00,291.740,0.011,99549.885,0.051,0.000,0.000,2413257.665,29339.856,295.816,295.816,290.414,291.200,99350.000,291.408,99386.549,
2004-06-01 03:35:00,291.700,0.011,99549.938,0.051,0.000,0.000,2413257.665,29339.856,295.786,295.786,290.424,291.158,99358.333,291.364,99386.578,
2004-06-01 03:40:00,291.660,0.011,99549.990,0.051,0.000,0.000,2413257.665,29339.856,295.756,295.756,290.434,291.117,99366.667,291.320,99386.607,
2004-06-01 03:45:00,291.619,0.011,99550.043,0.051,0.000,0.000,2413257.665,29339.856,295.726,295.726,290.444,291.075,99375.000,291.275,99386.636,
2004-06-01 03:50:00,291.579,0.011,99550.096,0.051,0.000,0.000,2413257.665,29339.856,295.695,295.695,290.454,291.033,99383.333,291.231,99386.665,
2004-06-01 03:55:00,291.538,0.011,99550.149,0.051,0.000,0.000,2413257.665,29339.856,295.665,295.665,290.464,290.992,99391.667,291.186,99386.694,
2004-06-01 04:00:00,291.498,0.011,99550.203,0.051,0.000,0.000,2413257.665,29339.856,295.635,295.635,290.474,290.950,99400.000,291.142,99386.723,
2004-06-01 04:05:00,291.386,0.010,99550.370,0.051,0.000,0.000,2413257.665,29339.856,295.606,295.606,290.484,290.808,99400.000,291.004,99386.820,
2004-06-01 04:10:00,291.244,0.010,99550.560,0.051,0.000,0.000,2413257.665,29339.856,295.589,295.579,290.530,290.667,99400.000,290.844,99386.924,
2004-06-01 04:15:00,291.079,0.010,99550.754,0.051,0.000,0.000,2413257.665,29339.856,295.567,295.548,290.588,290.525,99400.000,290.683,99387.027,
2004-06-01 04:20:00,290.922,0.010,99550.944,0.051,0.000,0.000,2413257.665,29339.856,295.538,295.512,290.650,290.383,99400.000,290.527,99387.128,
2004-06-01 04:25:00,290.764,0.010,99551.132,0.051,0.000,0.000,2413257.665,29339.856,295.501,295.469,290.709,290.242,99400.000,290.372,99387.229,
2004-06-01 04:30:00,290.609,0.010,99551.320,0.051,0.000,0.000,2413257.665,29339.856,295.461,295.423,290.761,290.100,99400.000,290.217,99387.330,
2004-06-01 04:35:00,290.667,0.010,99551.426,0.051,0.000,0.000,2413257.665,29339.856,295.416,295.373,290.804,289.958,99400.000,290.112,99387.416,
2004-06-01 04:40:00,290.368,0.010,99551.637,0.051,0.000,0.000,2413257.665,29339.856,295.329,295.282,290.793,289.817,99400.000,289.963,99387.514,
2004-06-01 04:45:00,290.384,0.010,99551.778,0.051,0.000,0.000,2413257.665,29339.856,295.292,295.242,290.782,289.675,99400.000,289.831,99387.608,
2004-06-01 04:50:00,290.111,0.010,99551.990,0.051,0.000,0.000,2413257.665,29339.856,295.193,295.142,290.727,289.533,99400.000,289.671,99387.709,
2004-06-01 04:55:00,290.166,0.010,99552.114,0.082,0.000,0.000,2681397.405,46943.769,295.156,295.102,290.677,289.392,99400.000,289.550,99387.800,
2004-06-01 05:00:00,289.863,0.009,99552.331,0.082,0.000,0.000,2681397.405,46943.769,295.064,295.008,290.586,289.250,99400.000,289.390,99387.901,
2004-06-01 05:05:00,289.949,0.009,99552.388,0.082,0.000,0.000,2681397.405,46943.769,295.030,294.971,290.521,289.208,99408.333,289.325,99387.947,
2004-06-01 05:10:00,289.692,0.009,99552.526,0.082,0.000,0.000,2681397.405,46943.769,294.940,294.881,290.445,289.167,99416.667,289.229,99388.001,
2004-06-01 05:15:00,289.795,0.009,99552.567,0.082,0.000,0.000,2681397.405,46943.769,294.915,294.855,290.455,289.125,99425.000,289.179,99388.041,
2004-06-01 05:20:00,289.575,0.009,99552.688,0.082,0.000,0.000,2681397.405,46943.769,294.842,294.781,290.449,289.083,99433.333,289.095,99388.091,
2004-06-01 05:25:00,289.688,0.009,99552.720,0.082,0.000,0.000,2681397.405,46943.769,294.827,294.766,290.504,289.042,99441.667,289.052,99388.129,
2004-06-01 05:30:00,289.479,0.009,99552.837,0.082,0.000,0.000,2681397.405,46943.769,294.769,294.709,290.525,289.000,99450.000,288.971,99388.178,
2004-06-01 05:35:00,289.582,0.009,99552.871,0.082,0.000,0.000,2681397.405,46943.769,294.762,294.703,290.592,288.958,99458.333,288.928,99388.216,
2004-06-01 05:40:00,289.383,0.009,99552.985,0.082,0.000,0.000,2681397.405,46943.769,294.715,294.656,290.616,288.917,99466.667,288.849,99388.264,
2004-06-01 05:45:00,289.479,0.009,99553.020,0.082,0.000,0.000,2681397.405,46943.769,294.712,294.654,290.684,288.875,99475.000,288.807,99388.301,
2004-06-01 05:50:00,289.289,0.009,99553.130,0.082,0.000,0.000,2681397.405,46943.769,294.672,294.616,290.707,288.833,99483.333,288.729,99388.348,
2004-06-01 05:55:00,289.376,0.009,99553.167,29.470,3462601.176,0.000,3480010.808,41075.798,294.671,294.616,290.774,288.792,99491.667,288.686,99388.386,
2004-06-01 06:00:00,289.298,0.009,99553.209,29.016,3409173.917,0.000,3467688.359,41075.798,294.636,294.584,290.796,288.750,99500.000,288.661,99388.418,
2004-06-01 06:05:00,289.403,0.009,99553.207,30.958,3637861.229,0.000,3520432.739,41075.798,294.635,294.586,290.859,288.842,99508.333,288.651,99388.432,
2004-06-01 06:10:00,289.302,0.009,99553.249,31.686,3723661.853,0.000,3540221.772,41075.798,294.719,294.580,291.245,288.933,99516.667,288.626,99388.451,
2004-06-01 06:15:00,289.478,0.009,99553.211,33.898,3984211.219,0.000,3600314.807,41075.798,294.908,294.623,291.793,289.025,99525.000,288.642,99388.460,
2004-06-01 06:20:00,289.433,0.009,99553.227,34.819,4092642.182,0.000,3625323.296,41075.798,295.120,294.656,292.376,289.117,99533.333,288.638,99388.475,
2004-06-01 06:25:00,289.631,0.009,99553.179,37.040,4354232.894,0.000,3685656.507,41075.798,295.394,294.730,293.050,289.208,99541.667,288.661,99388.484,
2004-06-01 06:30:00,289.594,0.009,99553.197,37.896,4455048.806,0.000,3708908.662,41075.798,295.665,294.796,293.714,289.300,99550.000,288.654,99388.502,
2004-06-01 06:35:00,289.785,0.009,99553.157,39.982,4700739.272,0.000,3765574.645,41075.798,295.972,294.896,294.439,289.392,99558.333,288.671,99388.515,
2004-06-01 06:40:00,289.759,0.009,99553.174,40.800,4797056.025,0.000,3787789.115,41075.798,296.263,294.986,295.140,289.483,99566.667,288.662,99388.536,
2004-06-01 06:45:00,289.953,0.009,99553.137,42.805,5033277.803,0.000,3842271.242,41075.798,296.574,295.101,295.902,289.575,99575.000,288.677,99388.552,
2004-06-01 06:50:00,289.936,0.009,99553.155,43.589,5125547.915,0.000,3863552.396,41075.798,296.864,295.210,296.643,289.667,99583.333,288.666,99388.576,
2004-06-01 06:55:00,290.128,0.009,99553.123,61.419,7211187.876,0.000,5417142.796,111491.451,297.167,295.338,297.440,289.758,99591.667,288.676,99388.594,
2004-06-01 07:00:00,290.181,0.008,99553.102,62.544,7343695.955,0.000,5447704.424,111491.451,297.447,295.462,298.216,289.850,99600.000,288.694,99388.611,
2004-06-01 07:05:00,290.455,0.008,99552.939,65.271,7664966.656,0.000,5521802.212,111491.451,297.733,295.601,299.047,290.033,99600.000,288.808,99388.553,
2004-06-01 07:10:00,290.626,0.008,99552.768,67.257,7898894.252,0.000,5575755.210,111491.451,298.063,295.715,300.018,290.217,99600.000,288.948,99388.485,
2004-06-01 07:15:00,290.958,0.008,99552.556,69.985,8220102.889,0.000,5649838.683,111491.451,298.427,295.824,301.000,290.400,99600.000,289.109,99388.412,
2004-06-01 07:20:00,291.103,0.008,99552.406,71.528,8401841.714,0.000,5691754.877,111491.451,298.796,295.926,301.947,290.583,99600.000,289.236,99388.350,
2004-06-01 07:25:00,291.388,0.008,99552.228,73.714,8659328.539,0.000,5751141.569,111491.451,299.166,296.031,302.899,290.767,99600.000,289.369,99388.288,
2004-06-01 07:30:00,291.527,0.008,99552.090,75.003,8811206.017,0.000,5786170.549,111491.451,299.517,296.131,303.791,290.950,99600.000,289.484,99388.232,
2004-06-01 07:35:00,291.814,0.008,99551.914,77.254,9076264.284,0.000,5847303.517,111491.451,299.855,296.232,304.694,291.133,99600.000,289.615,99388.172,
2004-06-01 07:40:00,291.956,0.008,99551.778,78.611,9236195.909,0.000,5884190.104,111491.451,300.186,296.332,305.561,291.317,99600.000,289.728,99388.118,
2004-06-01 07:45:00,292.235,0.008,99551.610,80.662,9477708.274,0.000,5939892.450,111491.451,300.514,296.433,306.443,291.500,99600.000,289.854,99388.061,
2004-06-01 07:50:00,292.372,0.008,99551.481,81.843,9616880.067,0.000,5971990.995,111491.451,300.826,296.535,307.280,291.683,99600.000,289.961,99388.010,
2004-06-01 07:55:00,292.645,0.008,99551.319,175.478,20626205.098,0.000,14410253.046,205378.990,301.126,296.638,308.131,291.867,99600.000,290.082,99387.956,
2004-06-01 08:00:00,293.137,0.008,99550.969,178.641,20998646.644,0.000,14496152.864,205378.990,301.405,296.742,308.942,292.050,99600.000,290.361,99387.856,
2004-06-01 08:05:00,293.407,0.008,99550.831,179.918,21149056.829,0.000,14530843.429,205378.990,301.669,296.847,309.769,292.142,99600.000,290.469,99387.821,
2004-06-01 08:10:00,293.392,0.008,99550.831,179.617,21113708.039,0.000,14522690.593,205378.990,301.884,296.983,310.412,292.233,99600.000,290.468,99387.820,
2004-06-01 08:15:00,293.562,0.008,99550.778,180.356,21200725.541,0.000,14542760.286,205378.990,302.052,297.121,311.005,292.325,99600.000,290.493,99387.813,
2004-06-01 08:20:00,293.615,0.008,99550.734,180.452,21211954.184,0.000,14545350.058,205378.990,302.168,297.250,311.493,292.417,99600.000,290.526,99387.802,
2004-06-01 08:25:00,293.834,0.009,99550.646,181.479,21332975.487,0.000,14573262.378,205378.990,302.254,297.375,312.031,292.508,99600.000,290.581,99387.785,
2004-06-01 08:30:00,293.875,0.009,99550.608,181.518,21337612.446,0.000,14574331.845,205378.990,302.312,297.499,312.557,292.600,99600.000,290.612,99387.774,
2004-06-01 08:35:00,294.067,0.009,99550.536,182.403,21441775.982,0.000,14598356.095,205378.990,302.355,297.624,313.106,292.692,99600.000,290.653,99387.760,
2004-06-01 08:40:00,294.097,0.009,99550.505,182.390,21440319.373,0.000,14598020.143,205378.990,302.379,297.749,313.619,292.783,99600.000,290.678,99387.751,
2004-06-01 08:45:00,294.286,0.009,99550.433,183.272,21544093.592,0.000,14621954.601,205378.990,302.391,297.871,314.167,292.875,99600.000,290.719,99387.736,
2004-06-01 08:50:00,294.321,0.009,99550.399,183.293,21546634.459,0.000,14622540.626,205378.990,302.388,297.994,314.700,292.967,99600.000,290.744,99387.726,
2004-06-01 08:55:00,294.504,0.010,99550.330,184.177,21647121.511,0.000,14645716.933,222982.903,302.376,298.115,315.268,293.058,99600.000,290.783,99387.711,
2004-06-01 09:00:00,294.535,0.010,99550.297,184.184,21647972.060,0.000,14645913.103,222982.903,302.355,298.238,315.821,293.150,99600.000,290.807,99387.700,
2004-06-01 09:05:00,294.756,0.010,99550.152,185.089,21754579.790,0.000,14670501.081,222982.903,302.324,298.358,316.405,293.242,99600.000,290.907,99387.637,
2004-06-01 09:10:00,294.960,0.010,99549.963,185.601,21814799.439,0.000,14684390.125,222982.903,302.276,298.474,316.857,293.333,99600.000,291.058,99387.557,
2004-06-01 09:15:00,295.211,0.009,99549.763,186.326,21900290.818,0.000,14704107.834,222982.903,302.183,298.579,317.018,293.425,99600.000,291.220,99387.473,
2004-06-01 09:20:00,295.293,0.009,99549.630,186.112,21875043.469,0.000,14698284.792,222982.903,302.063,298.688,317.025,293.517,99600.000,291.342,99387.399,
2004-06-01 09:25:00,295.415,0.009,99549.499,186.127,21876814.469,0.000,14698693.255,222982.903,301.912,298.789,316.929,293.608,99600.000,291.453,99387.328,
2004-06-01 09:30:00,295.447,0.008,99549.395,185.647,21820221.690,0.000,14685640.711,222982.903,301.739,298.886,316.740,293.700,99600.000,291.550,99387.261,
2004-06-01 09:35:00,295.560,0.008,99549.267,186.266,21893213.837,0.000,14702475.601,222982.903,301.539,298.970,316.523,293.792,99600.000,291.658,99387.190,
2004-06-01 09:40:00,295.588,0.008,99549.162,187.680,22059705.801,0.000,14740875.262,222982.903,301.377,299.051,316.297,293.883,99600.000,291.757,99387.122,
2004-06-01 09:45:00,295.689,0.008,99549.036,189.480,22271788.798,0.000,14789790.028,222982.903,301.332,299.120,316.078,293.975,99600.000,291.866,99387.050,
2004-06-01 09:50:00,295.716,0.007,99548.930,190.847,22432716.479,0.000,14826906.345,222982.903,301.379,299.187,315.853,294.067,99600.000,291.964,99386.981,
2004-06-01 09:55:00,295.813,0.007,99548.805,192.593,22637228.423,0.000,14874074.924,228850.874,301.484,299.247,315.642,294.158,99600.000,292.072,99386.910,
2004-06-01 10:00:00,295.840,0.007,99548.699,193.916,22793021.332,0.000,14910006.959,228850.874,301.639,299.307,315.433,294.250,99600.000,292.170,99386.840,
2004-06-01 10:05:00,295.904,0.006,99548.624,195.448,22973411.862,0.000,14951612.182,228850.874,301.825,299.360,315.237,294.342,99600.000,292.237,99386.797,
2004-06-01 10:10:00,295.798,0.006,99548.628,195.771,23011501.595,0.000,14960397.188,228850.874,302.037,299.422,315.040,294.433,99600.000,292.246,99386.772,
2004-06-01 10:15:00,295.897,0.006,99548.561,197.206,23180562.831,0.000,14999389.426,228850.874,302.250,299.484,315.158,294.525,99600.000,292.291,99386.737,
2004-06-01 10:20:00,295.956,0.006,99548.476,198.408,23322143.201,0.000,15032043.484,228850.874,302.460,299.546,315.359,294.617,99600.000,292.360,99386.695,
2004-06-01 10:25:00,296.155,0.006,99548.347,200.376,23553927.316,0.000,15085502.110,228850.874,302.676,299.611,315.668,294.708,99600.000,292.455,99386.645,
2004-06-01 10:30:00,296.220,0.006,99548.254,201.581,23695817.151,0.000,15118227.543,228850.874,302.900,299.684,316.013,294.800,99600.000,292.534,99386.598,
2004-06-01 10:35:00,296.401,0.006,99548.135,203.429,23913495.588,0.000,15168432.839,228850.874,303.132,299.762,316.392,294.892,99600.000,292.622,99386.549,
2004-06-01 10:40:00,296.462,0.006,99548.045,204.592,24050418.708,0.000,15200012.751,228850.874,303.372,299.848,316.751,294.983,99600.000,292.697,99386.503,
2004-06-01 10:45:00,296.648,0.006,99547.923,206.448,24269047.747,0.000,15250437.294,228850.874,303.615,299.934,317.138,295.075,99600.000,292.787,99386.452,
2004-06-01 10:50:00,296.718,0.006,99547.827,207.648,24410358.050,0.000,15283029.064,228850.874,303.864,300.026,317.519,295.167,99600.000,292.866,99386.404,
2004-06-01 10:55:00,296.903,0.006,99547.703,209.567,24626848.326,0.000,15332960.323,275794.643,304.114,300.117,317.925,295.258,99600.000,292.957,99386.352,
2004-06-01 11:00:00,296.975,0.006,99547.606,210.761,24767484.513,0.000,15365396.615,275794.643,304.370,300.214,318.322,295.350,99600.000,293.037,99386.302,
2004-06-01 11:05:00,297.233,0.006,99547.353,212.560,24979276.484,0.000,15414244.258,275794.643,304.626,300.309,318.741,295.442,99600.000,293.234,99386.170,
2004-06-01 11:10:00,297.471,0.006,99547.062,214.217,25174506.370,0.000,15459272.027,275794.643,304.860,300.400,318.899,295.533,99600.000,293.480,99386.020,
2004-06-01 11:15:00,297.647,0.006,99546.813,215.499,25325482.655,0.000,15494093.156,275794.643,305.067,300.481,318.770,295.625,99600.000,293.697,99385.878,
2004-06-01 11:20:00,297.796,0.006,99546.574,216.595,25454535.020,0.000,15523857.759,275794.643,305.267,300.566,318.581,295.717,99600.000,293.907,99385.738,
2004-06-01 11:25:00,298.047,0.006,99546.286,218.226,25646662.497,0.000,15568169.989,275794.643,305.440,300.638,318.254,295.808,99600.000,294.152,99385.589,
2004-06-01 11:30:00,298.183,0.006,99546.041,219.182,25759271.143,0.000,15594142.016,275794.643,305.602,300.710,317.777,295.900,99600.000,294.375,99385.446,
2004-06-01 11:35:00,298.250,0.006,99545.841,219.712,25821762.623,0.000,15608555.034,275794.643,305.746,300.776,317.169,295.992,99600.000,294.565,99385.311,
2004-06-01 11:40:00,298.281,0.006,99545.657,219.999,25855522.865,0.000,15616341.488,275794.643,305.879,300.841,316.450,296.083,99600.000,294.741,99385.182,
2004-06-01 11:45:00,298.346,0.006,99545.464,220.435,25906911.189,0.000,15628193.677,275794.643,305.984,300.890,315.667,296.175,99600.000,294.919,99385.052,
2004-06-01 11:50:00,298.331,0.006,99545.309,220.388,25901301.746,0.000,15626899.916,275794.643,306.076,300.934,314.885,296.267,99600.000,295.071,99384.930,
2004-06-01 11:55:00,298.354,0.006,99545.145,203.298,23876394.003,0.000,14623596.259,334474.354,306.145,300.966,314.116,296.358,99600.000,295.225,99384.809,
2004-06-01 12:00:00,298.318,0.006,99545.013,203.046,23846667.948,0.000,14616740.250,334474.354,306.201,300.994,313.359,296.450,99600.000,295.354,99384.695,
2004-06-01 12:05:00,298.182,0.006,99545.114,203.026,23844326.201,0.000,14616200.150,334474.354,306.236,301.011,312.635,296.450,99600.000,295.284,99384.737,
2004-06-01 12:10:00,298.035,0.006,99545.237,202.950,23835354.742,0.000,14614130.975,334474.354,306.319,301.033,312.315,296.450,99600.000,295.183,99384.794,
2004-06-01 12:15:00,297.693,0.006,99545.474,201.780,23697622.795,0.000,14582364.516,334474.354,306.424,301.050,311.933,296.450,99600.000,294.993,99384.873,
2004-06-01 12:20:00,297.622,0.006,99545.593,202.144,23740465.747,0.000,14592245.802,334474.354,306.569,301.074,312.263,296.450,99600.000,294.877,99384.934,
2004-06-01 12:25:00,297.716,0.006,99545.597,203.450,23894282.738,0.000,14627722.112,334474.354,306.715,301.081,312.856,296.450,99600.000,294.856,99384.969,
2004-06-01 12:30:00,297.956,0.006,99545.538,205.597,24147176.488,0.000,14686049.458,334474.354,306.904,301.104,313.667,296.450,99600.000,294.885,99384.989,
2004-06-01 12:35:00,298.074,0.006,99545.520,207.085,24322447.229,0.000,14726473.855,334474.354,307.115,301.140,314.522,296.450,99600.000,294.891,99385.014,
2004-06-01 12:40:00,298.140,0.006,99545.554,208.309,24466574.378,0.000,14759715.302,334474.354,307.372,301.203,315.371,296.450,99600.000,294.849,99385.052,
2004-06-01 12:45:00,298.136,0.006,99545.610,209.166,24567580.226,0.000,14783011.263,334474.354,307.640,301.273,316.158,296.450,99600.000,294.791,99385.094,
2004-06-01 12:50:00,298.273,0.006,99545.612,210.833,24763924.052,0.000,14828295.950,334474.354,307.930,301.350,316.955,296.450,99600.000,294.766,99385.128,
2004-06-01 12:55:00,298.362,0.006,99545.620,229.537,26970533.118,0.000,15873507.152,316870.441,308.221,301.425,317.772,296.450,99600.000,294.742,99385.160,
2004-06-01 13:00:00,298.477,0.006,99545.624,231.244,27171611.185,0.000,15919883.743,316870.441,308.537,301.509,318.646,296.450,99600.000,294.719,99385.191,
2004-06-01 13:05:00,298.569,0.006,99545.545,232.673,27339823.857,0.000,15958680.269,316870.441,308.868,301.596,319.522,296.500,99600.000,294.769,99385.150,
2004-06-01 13:10:00,299.054,0.006,99545.255,236.342,27771999.976,0.000,16058357.252,316870.441,309.219,301.673,320.346,296.550,99600.000,294.981,99385.063,
2004-06-01 13:15:00,299.187,0.006,99545.066,238.067,27975170.306,0.000,16105216.402,316870.441,309.558,301.732,320.408,296.600,99600.000,295.167,99384.979,
2004-06-01 13:20:00,299.287,0.006,99544.961,239.626,28158854.025,0.000,16147581.166,316870.441,309.939,301.804,320.339,296.650,99600.000,295.271,99384.916,
2004-06-01 13:25:00,299.198,0.006,99544.916,240.140,28219329.689,0.000,16161529.257,316870.441,310.309,301.867,320.188,296.700,99600.000,295.328,99384.867,
2004-06-01 13:30:00,299.324,0.006,99544.813,241.880,28424262.507,0.000,16208794.907,316870.441,310.697,301.921,320.036,296.750,99600.000,295.412,99384.811,
2004-06-01 13:35:00,299.326,0.006,99544.721,242.947,28549934.769,0.000,16237779.923,316870.441,311.066,301.955,319.884,296.800,99600.000,295.502,99384.752,
2004-06-01 13:40:00,299.491,0.006,99544.590,244.951,28786026.720,0.000,16292232.107,316870.441,311.461,301.988,319.840,296.850,99600.000,295.611,99384.688,
2004-06-01 13:45:00,299.506,0.006,99544.490,246.151,28927395.088,0.000,16324837.269,316870.441,311.848,302.013,319.790,296.900,99600.000,295.708,99384.626,
2004-06-01 13:50:00,299.659,0.006,99544.361,248.153,29163115.531,0.000,16379203.769,316870.441,312.265,302.042,319.786,296.950,99600.000,295.816,99384.561,
2004-06-01 13:55:00,299.681,0.006,99544.259,249.239,29315120.282,0.000,16414262.104,199511.018,312.678,302.065,319.756,297.000,99600.000,295.915,99384.498,
2004-06-01 14:00:00,299.833,0.006,99544.127,251.290,29556721.117,0.000,16469984.855,199511.018,313.117,302.091,319.765,297.050,99600.000,296.026,99384.430,
